iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/02/2021,M,Non noto,<5,51
08/02/2021,Non noto,20-29,<5,<5
08/02/2021,Non noto,30-39,<5,<5
08/02/2021,Non noto,40-49,<5,<5
08/02/2021,Non noto,50-59,<5,<5
08/02/2021,Non noto,60-69,<5,<5
08/02/2021,Non noto,80-89,<5,7
09/02/2021,F,0-9,5,53624
09/02/2021,F,10-19,<5,107630
09/02/2021,F,20-29,18,155783
09/02/2021,F,30-39,70,166170
09/02/2021,F,40-49,224,222908
09/02/2021,F,50-59,774,242079
09/02/2021,F,60-69,2189,139730
09/02/2021,F,70-79,6908,106807
09/02/2021,F,80-89,17089,111795
09/02/2021,F,>90,12236,54552
09/02/2021,F,Non noto,<5,58
09/02/2021,M,0-9,<5,57883
09/02/2021,M,10-19,5,117164
09/02/2021,M,20-29,28,157760
09/02/2021,M,30-39,106,158326
09/02/2021,M,40-49,510,195762
09/02/2021,M,50-59,2141,226238
09/02/2021,M,60-69,6300,155994
09/02/2021,M,70-79,14959,114246
09/02/2021,M,80-89,20411,76044
09/02/2021,M,>90,6228,16217
09/02/2021,M,Non noto,<5,50
09/02/2021,Non noto,20-29,<5,<5
09/02/2021,Non noto,30-39,<5,<5
09/02/2021,Non noto,40-49,<5,<5
09/02/2021,Non noto,50-59,<5,<5
09/02/2021,Non noto,60-69,<5,<5
09/02/2021,Non noto,80-89,<5,7
11/02/2021,F,0-9,5,54661
11/02/2021,F,10-19,<5,109083
11/02/2021,F,20-29,20,157231
11/02/2021,F,30-39,70,167910
11/02/2021,F,40-49,226,225296
11/02/2021,F,50-59,784,244387
11/02/2021,F,60-69,2224,141150
11/02/2021,F,70-79,6979,107825
11/02/2021,F,80-89,17262,112655
11/02/2021,F,>90,12354,54859
11/02/2021,F,Non noto,<5,58
11/02/2021,M,0-9,<5,58952
11/02/2021,M,10-19,5,118682
11/02/2021,M,20-29,28,159230
11/02/2021,M,30-39,107,159860
11/02/2021,M,40-49,517,197935
11/02/2021,M,50-59,2155,228483
11/02/2021,M,60-69,6356,157383
11/02/2021,M,70-79,15086,115302
11/02/2021,M,80-89,20564,76649
11/02/2021,M,>90,6293,16338
11/02/2021,M,Non noto,<5,50
11/02/2021,Non noto,20-29,<5,<5
11/02/2021,Non noto,30-39,<5,<5
11/02/2021,Non noto,40-49,<5,<5
11/02/2021,Non noto,50-59,<5,<5
11/02/2021,Non noto,60-69,<5,<5
11/02/2021,Non noto,80-89,<5,7
12/02/2021,F,0-9,5,55126
12/02/2021,F,10-19,<5,109751
12/02/2021,F,20-29,20,157937
12/02/2021,F,30-39,70,168775
12/02/2021,F,40-49,227,226381
12/02/2021,F,50-59,788,245478
12/02/2021,F,60-69,2227,141838
12/02/2021,F,70-79,7006,108334
12/02/2021,F,80-89,17321,113040
12/02/2021,F,>90,12390,55018
12/02/2021,F,Non noto,<5,58
12/02/2021,M,0-9,<5,59419
12/02/2021,M,10-19,5,119412
12/02/2021,M,20-29,28,159894
12/02/2021,M,30-39,107,160608
12/02/2021,M,40-49,521,199011
12/02/2021,M,50-59,2158,229580
12/02/2021,M,60-69,6370,158088
12/02/2021,M,70-79,15127,115814
12/02/2021,M,80-89,20637,76962
12/02/2021,M,>90,6310,16410
12/02/2021,M,Non noto,<5,49
12/02/2021,Non noto,20-29,<5,<5
12/02/2021,Non noto,30-39,<5,<5
12/02/2021,Non noto,40-49,<5,<5
12/02/2021,Non noto,50-59,<5,<5
12/02/2021,Non noto,60-69,<5,<5
12/02/2021,Non noto,80-89,<5,7
13/02/2021,F,0-9,6,55618
13/02/2021,F,10-19,5,110510
13/02/2021,F,20-29,19,158646
13/02/2021,F,30-39,69,169621
13/02/2021,F,40-49,228,227429
13/02/2021,F,50-59,790,246587
13/02/2021,F,60-69,2237,142530
13/02/2021,F,70-79,7035,108822
13/02/2021,F,80-89,17385,113412
13/02/2021,F,>90,12434,55126
13/02/2021,F,Non noto,<5,57
13/02/2021,M,0-9,<5,59902
13/02/2021,M,10-19,5,120244
13/02/2021,M,20-29,28,160615
13/02/2021,M,30-39,108,161377
13/02/2021,M,40-49,523,200027
13/02/2021,M,50-59,2169,230671
13/02/2021,M,60-69,6384,158735
13/02/2021,M,70-79,15170,116295
13/02/2021,M,80-89,20741,77250
13/02/2021,M,>90,6333,16461
13/02/2021,M,Non noto,<5,48
13/02/2021,Non noto,20-29,<5,<5
13/02/2021,Non noto,30-39,<5,<5
13/02/2021,Non noto,40-49,<5,<5
13/02/2021,Non noto,50-59,<5,<5
13/02/2021,Non noto,60-69,<5,<5
13/02/2021,Non noto,80-89,<5,7
14/02/2021,F,0-9,6,56015
14/02/2021,F,10-19,5,111083
14/02/2021,F,20-29,19,159221
14/02/2021,F,30-39,69,170334
14/02/2021,F,40-49,229,228316
14/02/2021,F,50-59,791,247465
14/02/2021,F,60-69,2239,143094
14/02/2021,F,70-79,7044,109242
14/02/2021,F,80-89,17410,113727
14/02/2021,F,>90,12451,55225
14/02/2021,F,Non noto,<5,57
14/02/2021,M,0-9,<5,60315
14/02/2021,M,10-19,5,120891
14/02/2021,M,20-29,28,161223
14/02/2021,M,30-39,108,162015
14/02/2021,M,40-49,523,200863
14/02/2021,M,50-59,2172,231589
14/02/2021,M,60-69,6395,159303
14/02/2021,M,70-79,15186,116676
14/02/2021,M,80-89,20774,77485
14/02/2021,M,>90,6338,16510
14/02/2021,M,Non noto,<5,48
14/02/2021,Non noto,20-29,<5,<5
14/02/2021,Non noto,30-39,<5,<5
14/02/2021,Non noto,40-49,<5,<5
14/02/2021,Non noto,50-59,<5,<5
14/02/2021,Non noto,60-69,<5,<5
14/02/2021,Non noto,80-89,<5,7
15/02/2021,F,0-9,6,56392
15/02/2021,F,10-19,5,111785
15/02/2021,F,20-29,19,159898
15/02/2021,F,30-39,69,171103
15/02/2021,F,40-49,229,229285
15/02/2021,F,50-59,796,248454
15/02/2021,F,60-69,2254,143700
15/02/2021,F,70-79,7069,109705
15/02/2021,F,80-89,17474,114048
15/02/2021,F,>90,12491,55337
15/02/2021,F,Non noto,<5,54
15/02/2021,M,0-9,<5,60818
15/02/2021,M,10-19,5,121663
15/02/2021,M,20-29,28,161893
15/02/2021,M,30-39,109,162746
15/02/2021,M,40-49,525,201792
15/02/2021,M,50-59,2181,232529
15/02/2021,M,60-69,6419,159907
15/02/2021,M,70-79,15240,117115
15/02/2021,M,80-89,20837,77734
15/02/2021,M,>90,6364,16548
15/02/2021,M,Non noto,<5,47
15/02/2021,Non noto,20-29,<5,<5
15/02/2021,Non noto,30-39,<5,<5
15/02/2021,Non noto,40-49,<5,<5
15/02/2021,Non noto,50-59,<5,<5
15/02/2021,Non noto,60-69,<5,<5
15/02/2021,Non noto,80-89,<5,7
16/02/2021,F,0-9,6,56858
16/02/2021,F,10-19,5,112499
16/02/2021,F,20-29,20,160547
16/02/2021,F,30-39,69,171924
16/02/2021,F,40-49,228,230345
16/02/2021,F,50-59,799,249491
16/02/2021,F,60-69,2266,144402
16/02/2021,F,70-79,7103,110188
16/02/2021,F,80-89,17544,114393
16/02/2021,F,>90,12531,55436
16/02/2021,F,Non noto,<5,52
16/02/2021,M,0-9,<5,61301
16/02/2021,M,10-19,5,122420
16/02/2021,M,20-29,29,162600
16/02/2021,M,30-39,109,163492
16/02/2021,M,40-49,529,202754
16/02/2021,M,50-59,2192,233551
16/02/2021,M,60-69,6455,160591
16/02/2021,M,70-79,15316,117600
16/02/2021,M,80-89,20923,78000
16/02/2021,M,>90,6388,16597
16/02/2021,M,Non noto,<5,46
16/02/2021,Non noto,20-29,<5,<5
16/02/2021,Non noto,30-39,<5,<5
16/02/2021,Non noto,40-49,<5,<5
16/02/2021,Non noto,50-59,<5,<5
16/02/2021,Non noto,60-69,<5,<5
16/02/2021,Non noto,80-89,<5,7
17/02/2021,F,0-9,6,57271
17/02/2021,F,10-19,5,113091
17/02/2021,F,20-29,20,161123
17/02/2021,F,30-39,69,172681
17/02/2021,F,40-49,230,231251
17/02/2021,F,50-59,803,250416
17/02/2021,F,60-69,2279,144962
17/02/2021,F,70-79,7137,110632
17/02/2021,F,80-89,17653,114700
17/02/2021,F,>90,12633,55543
17/02/2021,F,Non noto,<5,52
17/02/2021,M,0-9,<5,61722
17/02/2021,M,10-19,5,123123
17/02/2021,M,20-29,29,163197
17/02/2021,M,30-39,109,164200
17/02/2021,M,40-49,531,203639
17/02/2021,M,50-59,2203,234433
17/02/2021,M,60-69,6490,161196
17/02/2021,M,70-79,15389,118023
17/02/2021,M,80-89,21048,78269
17/02/2021,M,>90,6430,16648
17/02/2021,M,Non noto,<5,47
17/02/2021,Non noto,20-29,<5,<5
17/02/2021,Non noto,30-39,<5,<5
17/02/2021,Non noto,40-49,<5,<5
17/02/2021,Non noto,50-59,<5,<5
17/02/2021,Non noto,60-69,<5,<5
17/02/2021,Non noto,80-89,<5,7
19/02/2021,F,0-9,6,58229
19/02/2021,F,10-19,5,114700
19/02/2021,F,20-29,20,162693
19/02/2021,F,30-39,69,174523
19/02/2021,F,40-49,231,233566
19/02/2021,F,50-59,806,252677
19/02/2021,F,60-69,2300,146381
19/02/2021,F,70-79,7175,111620
19/02/2021,F,80-89,17773,115346
19/02/2021,F,>90,12701,55752
19/02/2021,F,Non noto,<5,53
19/02/2021,M,0-9,<5,62741
19/02/2021,M,10-19,5,124757
19/02/2021,M,20-29,29,164948
19/02/2021,M,30-39,111,165918
19/02/2021,M,40-49,539,205916
19/02/2021,M,50-59,2216,236711
19/02/2021,M,60-69,6534,162649
19/02/2021,M,70-79,15473,118983
19/02/2021,M,80-89,21162,78791
19/02/2021,M,>90,6476,16735
19/02/2021,M,Non noto,<5,48
19/02/2021,Non noto,20-29,<5,<5
19/02/2021,Non noto,30-39,<5,<5
19/02/2021,Non noto,40-49,<5,<5
19/02/2021,Non noto,50-59,<5,<5
19/02/2021,Non noto,60-69,<5,<5
19/02/2021,Non noto,80-89,<5,7
20/02/2021,F,0-9,6,58576
20/02/2021,F,10-19,5,115286
20/02/2021,F,20-29,20,163235
20/02/2021,F,30-39,69,175137
20/02/2021,F,40-49,233,234372
20/02/2021,F,50-59,809,253487
20/02/2021,F,60-69,2304,146846
20/02/2021,F,70-79,7182,111941
20/02/2021,F,80-89,17807,115571
20/02/2021,F,>90,12723,55833
20/02/2021,F,Non noto,<5,53
20/02/2021,M,0-9,<5,63114
20/02/2021,M,10-19,5,125400
20/02/2021,M,20-29,29,165567
20/02/2021,M,30-39,111,166505
20/02/2021,M,40-49,540,206686
20/02/2021,M,50-59,2219,237528
20/02/2021,M,60-69,6547,163131
20/02/2021,M,70-79,15499,119347
20/02/2021,M,80-89,21193,78957
20/02/2021,M,>90,6491,16757
20/02/2021,M,Non noto,<5,48
20/02/2021,Non noto,20-29,<5,<5
20/02/2021,Non noto,30-39,<5,<5
20/02/2021,Non noto,40-49,<5,<5
20/02/2021,Non noto,50-59,<5,<5
20/02/2021,Non noto,60-69,<5,<5
20/02/2021,Non noto,80-89,<5,7
21/02/2021,F,0-9,6,59083
21/02/2021,F,10-19,5,116059
21/02/2021,F,20-29,20,164000
21/02/2021,F,30-39,70,176038
21/02/2021,F,40-49,234,235452
21/02/2021,F,50-59,811,254529
21/02/2021,F,60-69,2308,147574
21/02/2021,F,70-79,7201,112450
21/02/2021,F,80-89,17843,115906
21/02/2021,F,>90,12746,55934
21/02/2021,F,Non noto,<5,52
21/02/2021,M,0-9,<5,63685
21/02/2021,M,10-19,6,126235
21/02/2021,M,20-29,29,166387
21/02/2021,M,30-39,111,167293
21/02/2021,M,40-49,543,207778
21/02/2021,M,50-59,2225,238541
21/02/2021,M,60-69,6559,163808
21/02/2021,M,70-79,15534,119852
21/02/2021,M,80-89,21243,79251
21/02/2021,M,>90,6505,16810
21/02/2021,M,Non noto,<5,47
21/02/2021,Non noto,20-29,<5,<5
21/02/2021,Non noto,30-39,<5,<5
21/02/2021,Non noto,40-49,<5,<5
21/02/2021,Non noto,50-59,<5,<5
21/02/2021,Non noto,60-69,<5,<5
21/02/2021,Non noto,80-89,<5,7
22/02/2021,F,0-9,6,59574
22/02/2021,F,10-19,5,116938
22/02/2021,F,20-29,20,164828
22/02/2021,F,30-39,71,176985
22/02/2021,F,40-49,235,236697
22/02/2021,F,50-59,816,255693
22/02/2021,F,60-69,2320,148354
22/02/2021,F,70-79,7225,113024
22/02/2021,F,80-89,17898,116382
22/02/2021,F,>90,12779,56093
22/02/2021,F,Non noto,<5,52
22/02/2021,M,0-9,<5,64229
22/02/2021,M,10-19,6,127151
22/02/2021,M,20-29,29,167251
22/02/2021,M,30-39,111,168190
22/02/2021,M,40-49,548,208984
22/02/2021,M,50-59,2231,239738
22/02/2021,M,60-69,6583,164613
22/02/2021,M,70-79,15607,120391
22/02/2021,M,80-89,21310,79562
22/02/2021,M,>90,6526,16872
22/02/2021,M,Non noto,<5,47
22/02/2021,Non noto,20-29,<5,<5
22/02/2021,Non noto,30-39,<5,<5
22/02/2021,Non noto,40-49,<5,<5
22/02/2021,Non noto,50-59,<5,<5
22/02/2021,Non noto,60-69,<5,<5
22/02/2021,Non noto,80-89,<5,7
23/02/2021,F,0-9,6,60106
23/02/2021,F,10-19,5,117846
23/02/2021,F,20-29,20,165757
23/02/2021,F,30-39,71,178081
23/02/2021,F,40-49,235,238136
23/02/2021,F,50-59,821,257055
23/02/2021,F,60-69,2326,149235
23/02/2021,F,70-79,7264,113702
23/02/2021,F,80-89,17972,116890
23/02/2021,F,>90,12824,56236
23/02/2021,F,Non noto,<5,52
23/02/2021,M,0-9,<5,64860
23/02/2021,M,10-19,6,128089
23/02/2021,M,20-29,29,168264
23/02/2021,M,30-39,112,169238
23/02/2021,M,40-49,548,210362
23/02/2021,M,50-59,2240,241242
23/02/2021,M,60-69,6609,165620
23/02/2021,M,70-79,15668,121091
23/02/2021,M,80-89,21379,79949
23/02/2021,M,>90,6554,16935
23/02/2021,M,Non noto,<5,47
23/02/2021,Non noto,20-29,<5,<5
23/02/2021,Non noto,30-39,<5,<5
23/02/2021,Non noto,40-49,<5,<5
23/02/2021,Non noto,50-59,<5,<5
23/02/2021,Non noto,60-69,<5,<5
23/02/2021,Non noto,80-89,<5,7
24/02/2021,F,0-9,6,60485
24/02/2021,F,10-19,5,118461
24/02/2021,F,20-29,20,166403
24/02/2021,F,30-39,71,178807
24/02/2021,F,40-49,237,239070
24/02/2021,F,50-59,821,257875
24/02/2021,F,60-69,2333,149768
24/02/2021,F,70-79,7279,114090
24/02/2021,F,80-89,18015,117158
24/02/2021,F,>90,12860,56316
24/02/2021,F,Non noto,<5,52
24/02/2021,M,0-9,<5,65306
24/02/2021,M,10-19,6,128760
24/02/2021,M,20-29,29,168946
24/02/2021,M,30-39,112,169874
24/02/2021,M,40-49,549,211286
24/02/2021,M,50-59,2248,242126
24/02/2021,M,60-69,6625,166172
24/02/2021,M,70-79,15713,121511
24/02/2021,M,80-89,21429,80158
24/02/2021,M,>90,6576,16970
24/02/2021,M,Non noto,<5,48
24/02/2021,Non noto,20-29,<5,<5
24/02/2021,Non noto,30-39,<5,<5
24/02/2021,Non noto,40-49,<5,<5
24/02/2021,Non noto,50-59,<5,<5
24/02/2021,Non noto,60-69,<5,<5
24/02/2021,Non noto,80-89,<5,7
25/02/2021,F,0-9,6,61016
25/02/2021,F,10-19,5,119285
25/02/2021,F,20-29,20,167328
25/02/2021,F,30-39,70,179793
25/02/2021,F,40-49,239,240427
25/02/2021,F,50-59,823,259188
25/02/2021,F,60-69,2345,150527
25/02/2021,F,70-79,7301,114700
25/02/2021,F,80-89,18066,117566
25/02/2021,F,>90,12888,56442
25/02/2021,F,Non noto,<5,52
25/02/2021,M,0-9,<5,65922
25/02/2021,M,10-19,6,129752
25/02/2021,M,20-29,29,169957
25/02/2021,M,30-39,111,170856
25/02/2021,M,40-49,553,212572
25/02/2021,M,50-59,2257,243480
25/02/2021,M,60-69,6645,166989
25/02/2021,M,70-79,15754,122054
25/02/2021,M,80-89,21488,80465
25/02/2021,M,>90,6588,17013
25/02/2021,M,Non noto,<5,48
25/02/2021,Non noto,20-29,<5,<5
25/02/2021,Non noto,30-39,<5,<5
25/02/2021,Non noto,40-49,<5,<5
25/02/2021,Non noto,50-59,<5,<5
25/02/2021,Non noto,60-69,<5,<5
25/02/2021,Non noto,80-89,<5,7
26/02/2021,F,0-9,6,61600
26/02/2021,F,10-19,5,120286
26/02/2021,F,20-29,20,168320
26/02/2021,F,30-39,70,180990
26/02/2021,F,40-49,241,241982
26/02/2021,F,50-59,825,260673
26/02/2021,F,60-69,2354,151477
26/02/2021,F,70-79,7325,115391
26/02/2021,F,80-89,18133,118013
26/02/2021,F,>90,12917,56565
26/02/2021,F,Non noto,<5,53
26/02/2021,M,0-9,<5,66569
26/02/2021,M,10-19,6,130887
26/02/2021,M,20-29,29,171081
26/02/2021,M,30-39,111,172036
26/02/2021,M,40-49,555,214063
26/02/2021,M,50-59,2266,245019
26/02/2021,M,60-69,6660,167918
26/02/2021,M,70-79,15801,122779
26/02/2021,M,80-89,21553,80842
26/02/2021,M,>90,6604,17058
26/02/2021,M,Non noto,<5,48
26/02/2021,Non noto,20-29,<5,<5
26/02/2021,Non noto,30-39,<5,<5
26/02/2021,Non noto,40-49,<5,<5
26/02/2021,Non noto,50-59,<5,<5
26/02/2021,Non noto,60-69,<5,<5
26/02/2021,Non noto,80-89,<5,7
27/02/2021,F,0-9,6,62103
27/02/2021,F,10-19,5,121115
27/02/2021,F,20-29,20,169278
27/02/2021,F,30-39,70,182073
27/02/2021,F,40-49,243,243288
27/02/2021,F,50-59,828,262040
27/02/2021,F,60-69,2359,152345
27/02/2021,F,70-79,7337,115988
27/02/2021,F,80-89,18174,118400
27/02/2021,F,>90,12939,56651
27/02/2021,F,Non noto,<5,53
27/02/2021,M,0-9,<5,67092
27/02/2021,M,10-19,6,131821
27/02/2021,M,20-29,29,172086
27/02/2021,M,30-39,111,173048
27/02/2021,M,40-49,555,215384
27/02/2021,M,50-59,2271,246459
27/02/2021,M,60-69,6676,168835
27/02/2021,M,70-79,15828,123404
27/02/2021,M,80-89,21596,81139
27/02/2021,M,>90,6611,17115
27/02/2021,M,Non noto,<5,49
27/02/2021,Non noto,20-29,<5,<5
27/02/2021,Non noto,30-39,<5,<5
27/02/2021,Non noto,40-49,<5,<5
27/02/2021,Non noto,50-59,<5,<5
27/02/2021,Non noto,60-69,<5,<5
27/02/2021,Non noto,80-89,<5,7
02/03/2021,F,0-9,6,63964
02/03/2021,F,10-19,5,124250
02/03/2021,F,20-29,21,172406
02/03/2021,F,30-39,70,185676
02/03/2021,F,40-49,245,247845
02/03/2021,F,50-59,834,266420
02/03/2021,F,60-69,2382,155155
02/03/2021,F,70-79,7425,117950
02/03/2021,F,80-89,18354,119755
02/03/2021,F,>90,13059,57078
02/03/2021,F,Non noto,<5,51
02/03/2021,M,0-9,<5,69112
02/03/2021,M,10-19,6,135296
02/03/2021,M,20-29,29,175433
02/03/2021,M,30-39,113,176497
02/03/2021,M,40-49,560,219748
02/03/2021,M,50-59,2298,251022
02/03/2021,M,60-69,6751,171751
02/03/2021,M,70-79,16011,125382
02/03/2021,M,80-89,21792,82202
02/03/2021,M,>90,6672,17290
02/03/2021,M,Non noto,<5,48
02/03/2021,Non noto,20-29,<5,<5
02/03/2021,Non noto,30-39,<5,<5
02/03/2021,Non noto,40-49,<5,<5
02/03/2021,Non noto,50-59,<5,<5
02/03/2021,Non noto,60-69,<5,<5
02/03/2021,Non noto,80-89,<5,7
03/03/2021,F,0-9,6,64544
03/03/2021,F,10-19,5,125257
03/03/2021,F,20-29,21,173434
03/03/2021,F,30-39,70,186819
03/03/2021,F,40-49,246,249339
03/03/2021,F,50-59,835,267958
03/03/2021,F,60-69,2390,156196
03/03/2021,F,70-79,7463,118679
03/03/2021,F,80-89,18416,120305
03/03/2021,F,>90,13103,57298
03/03/2021,F,Non noto,<5,52
03/03/2021,M,0-9,<5,69730
03/03/2021,M,10-19,6,136422
03/03/2021,M,20-29,30,176540
03/03/2021,M,30-39,113,177692
03/03/2021,M,40-49,564,221248
03/03/2021,M,50-59,2304,252622
03/03/2021,M,60-69,6773,172814
03/03/2021,M,70-79,16061,126123
03/03/2021,M,80-89,21869,82632
03/03/2021,M,>90,6698,17349
03/03/2021,M,Non noto,<5,48
03/03/2021,Non noto,20-29,<5,<5
03/03/2021,Non noto,30-39,<5,<5
03/03/2021,Non noto,40-49,<5,<5
03/03/2021,Non noto,50-59,<5,<5
03/03/2021,Non noto,60-69,<5,<5
03/03/2021,Non noto,80-89,<5,7
04/03/2021,F,0-9,6,65080
04/03/2021,F,10-19,5,126109
04/03/2021,F,20-29,21,174407
04/03/2021,F,30-39,70,187893
04/03/2021,F,40-49,246,250731
04/03/2021,F,50-59,839,269298
04/03/2021,F,60-69,2398,157026
04/03/2021,F,70-79,7476,119229
04/03/2021,F,80-89,18466,120694
04/03/2021,F,>90,13125,57388
04/03/2021,F,Non noto,<5,53
04/03/2021,M,0-9,<5,70292
04/03/2021,M,10-19,6,137402
04/03/2021,M,20-29,30,177557
04/03/2021,M,30-39,113,178707
04/03/2021,M,40-49,565,222587
04/03/2021,M,50-59,2305,254030
04/03/2021,M,60-69,6787,173672
04/03/2021,M,70-79,16101,126730
04/03/2021,M,80-89,21934,82934
04/03/2021,M,>90,6710,17392
04/03/2021,M,Non noto,<5,48
04/03/2021,Non noto,20-29,<5,<5
04/03/2021,Non noto,30-39,<5,<5
04/03/2021,Non noto,40-49,<5,<5
04/03/2021,Non noto,50-59,<5,<5
04/03/2021,Non noto,60-69,<5,<5
04/03/2021,Non noto,80-89,<5,7
06/03/2021,F,0-9,6,66804
06/03/2021,F,10-19,5,128804
06/03/2021,F,20-29,21,177481
06/03/2021,F,30-39,71,191279
06/03/2021,F,40-49,248,255109
06/03/2021,F,50-59,848,273717
06/03/2021,F,60-69,2416,159723
06/03/2021,F,70-79,7536,121199
06/03/2021,F,80-89,18605,121972
06/03/2021,F,>90,13226,57761
06/03/2021,F,Non noto,<5,53
06/03/2021,M,0-9,<5,72136
06/03/2021,M,10-19,6,140467
06/03/2021,M,20-29,30,180799
06/03/2021,M,30-39,113,181952
06/03/2021,M,40-49,569,226818
06/03/2021,M,50-59,2322,258544
06/03/2021,M,60-69,6830,176606
06/03/2021,M,70-79,16216,128609
06/03/2021,M,80-89,22111,83937
06/03/2021,M,>90,6767,17560
06/03/2021,M,Non noto,<5,49
06/03/2021,Non noto,20-29,<5,<5
06/03/2021,Non noto,30-39,<5,<5
06/03/2021,Non noto,40-49,<5,<5
06/03/2021,Non noto,50-59,<5,<5
06/03/2021,Non noto,60-69,<5,<5
06/03/2021,Non noto,80-89,<5,7
07/03/2021,F,0-9,6,67241
07/03/2021,F,10-19,5,129541
07/03/2021,F,20-29,21,178315
07/03/2021,F,30-39,71,192192
07/03/2021,F,40-49,248,256248
07/03/2021,F,50-59,850,274885
07/03/2021,F,60-69,2417,160441
07/03/2021,F,70-79,7548,121775
07/03/2021,F,80-89,18627,122339
07/03/2021,F,>90,13239,57856
07/03/2021,F,Non noto,<5,53
07/03/2021,M,0-9,<5,72667
07/03/2021,M,10-19,6,141297
07/03/2021,M,20-29,30,181662
07/03/2021,M,30-39,113,182776
07/03/2021,M,40-49,569,227857
07/03/2021,M,50-59,2325,259689
07/03/2021,M,60-69,6834,177351
07/03/2021,M,70-79,16231,129173
07/03/2021,M,80-89,22130,84233
07/03/2021,M,>90,6772,17593
07/03/2021,M,Non noto,<5,49
07/03/2021,Non noto,20-29,<5,<5
07/03/2021,Non noto,30-39,<5,<5
07/03/2021,Non noto,40-49,<5,<5
07/03/2021,Non noto,50-59,<5,<5
07/03/2021,Non noto,60-69,<5,<5
07/03/2021,Non noto,80-89,<5,7
08/03/2021,F,0-9,6,67959
08/03/2021,F,10-19,5,130577
08/03/2021,F,20-29,21,179316
08/03/2021,F,30-39,71,193380
08/03/2021,F,40-49,249,257714
08/03/2021,F,50-59,856,276458
08/03/2021,F,60-69,2422,161319
08/03/2021,F,70-79,7573,122386
08/03/2021,F,80-89,18686,122781
08/03/2021,F,>90,13259,57998
08/03/2021,F,Non noto,<5,53
08/03/2021,M,0-9,<5,73432
08/03/2021,M,10-19,6,142423
08/03/2021,M,20-29,30,182722
08/03/2021,M,30-39,115,183840
08/03/2021,M,40-49,572,229369
08/03/2021,M,50-59,2330,261258
08/03/2021,M,60-69,6852,178273
08/03/2021,M,70-79,16287,129733
08/03/2021,M,80-89,22195,84610
08/03/2021,M,>90,6797,17652
08/03/2021,M,Non noto,<5,49
08/03/2021,Non noto,20-29,<5,<5
08/03/2021,Non noto,30-39,<5,<5
08/03/2021,Non noto,40-49,<5,<5
08/03/2021,Non noto,50-59,<5,<5
08/03/2021,Non noto,60-69,<5,<5
08/03/2021,Non noto,80-89,<5,7
09/03/2021,F,0-9,6,68450
09/03/2021,F,10-19,7,131391
09/03/2021,F,20-29,22,180259
09/03/2021,F,30-39,72,194386
09/03/2021,F,40-49,250,259085
09/03/2021,F,50-59,863,277855
09/03/2021,F,60-69,2430,162209
09/03/2021,F,70-79,7640,122979
09/03/2021,F,80-89,18889,123182
09/03/2021,F,>90,13445,58118
09/03/2021,F,Non noto,<5,52
09/03/2021,M,0-9,<5,74007
09/03/2021,M,10-19,7,143324
09/03/2021,M,20-29,30,183768
09/03/2021,M,30-39,115,184824
09/03/2021,M,40-49,574,230715
09/03/2021,M,50-59,2341,262691
09/03/2021,M,60-69,6892,179209
09/03/2021,M,70-79,16378,130394
09/03/2021,M,80-89,22377,84951
09/03/2021,M,>90,6851,17707
09/03/2021,M,Non noto,<5,50
09/03/2021,Non noto,20-29,<5,<5
09/03/2021,Non noto,30-39,<5,<5
09/03/2021,Non noto,40-49,<5,<5
09/03/2021,Non noto,50-59,<5,<5
09/03/2021,Non noto,60-69,<5,<5
09/03/2021,Non noto,80-89,<5,7
10/03/2021,F,0-9,6,69312
10/03/2021,F,10-19,7,132884
10/03/2021,F,20-29,22,181853
10/03/2021,F,30-39,72,196186
10/03/2021,F,40-49,253,261453
10/03/2021,F,50-59,868,280201
10/03/2021,F,60-69,2447,163754
10/03/2021,F,70-79,7671,124005
10/03/2021,F,80-89,18970,123920
10/03/2021,F,>90,13486,58317
10/03/2021,F,Non noto,<5,51
10/03/2021,M,0-9,<5,74989
10/03/2021,M,10-19,7,144901
10/03/2021,M,20-29,30,185451
10/03/2021,M,30-39,117,186564
10/03/2021,M,40-49,582,232969
10/03/2021,M,50-59,2351,265022
10/03/2021,M,60-69,6926,180743
10/03/2021,M,70-79,16450,131506
10/03/2021,M,80-89,22460,85576
10/03/2021,M,>90,6879,17815
10/03/2021,M,Non noto,<5,51
10/03/2021,Non noto,20-29,<5,<5
10/03/2021,Non noto,30-39,<5,<5
10/03/2021,Non noto,40-49,<5,<5
10/03/2021,Non noto,50-59,<5,<5
10/03/2021,Non noto,60-69,<5,<5
10/03/2021,Non noto,80-89,<5,7
11/03/2021,F,0-9,6,69568
11/03/2021,F,10-19,7,133268
11/03/2021,F,20-29,22,182217
11/03/2021,F,30-39,72,196660
11/03/2021,F,40-49,253,261995
11/03/2021,F,50-59,870,280823
11/03/2021,F,60-69,2453,164110
11/03/2021,F,70-79,7687,124267
11/03/2021,F,80-89,18996,124056
11/03/2021,F,>90,13498,58359
11/03/2021,F,Non noto,<5,51
11/03/2021,M,0-9,<5,75233
11/03/2021,M,10-19,7,145305
11/03/2021,M,20-29,30,185843
11/03/2021,M,30-39,116,187016
11/03/2021,M,40-49,584,233542
11/03/2021,M,50-59,2361,265676
11/03/2021,M,60-69,6938,181117
11/03/2021,M,70-79,16475,131741
11/03/2021,M,80-89,22493,85696
