iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/10/2021,M,30-39,181,290705
08/10/2021,M,40-49,837,355571
08/10/2021,M,50-59,3413,388034
08/10/2021,M,60-69,9836,258749
08/10/2021,M,70-79,22220,182174
08/10/2021,M,80-89,28446,109323
08/10/2021,M,>90,8737,22283
08/10/2021,M,Non noto,<5,45
08/10/2021,Non noto,20-29,<5,<5
08/10/2021,Non noto,30-39,<5,<5
08/10/2021,Non noto,40-49,<5,<5
08/10/2021,Non noto,50-59,<5,<5
08/10/2021,Non noto,60-69,<5,<5
08/10/2021,Non noto,80-89,<5,7
09/10/2021,F,0-9,7,131348
09/10/2021,F,10-19,10,234547
09/10/2021,F,20-29,31,284131
09/10/2021,F,30-39,107,303629
09/10/2021,F,40-49,370,390562
09/10/2021,F,50-59,1355,403879
09/10/2021,F,60-69,3771,240972
09/10/2021,F,70-79,10698,177791
09/10/2021,F,80-89,24034,157530
09/10/2021,F,>90,16512,69034
09/10/2021,F,Non noto,<5,52
09/10/2021,M,0-9,8,140658
09/10/2021,M,10-19,10,255952
09/10/2021,M,20-29,46,300738
09/10/2021,M,30-39,181,290821
09/10/2021,M,40-49,838,355718
09/10/2021,M,50-59,3415,388189
09/10/2021,M,60-69,9844,258842
09/10/2021,M,70-79,22233,182239
09/10/2021,M,80-89,28464,109360
09/10/2021,M,>90,8740,22296
09/10/2021,M,Non noto,<5,46
09/10/2021,Non noto,20-29,<5,<5
09/10/2021,Non noto,30-39,<5,<5
09/10/2021,Non noto,40-49,<5,<5
09/10/2021,Non noto,50-59,<5,<5
09/10/2021,Non noto,60-69,<5,<5
09/10/2021,Non noto,80-89,<5,7
10/10/2021,F,0-9,7,131469
10/10/2021,F,10-19,10,234644
10/10/2021,F,20-29,31,284212
10/10/2021,F,30-39,107,303775
10/10/2021,F,40-49,370,390735
10/10/2021,F,50-59,1356,404023
10/10/2021,F,60-69,3772,241069
10/10/2021,F,70-79,10700,177861
10/10/2021,F,80-89,24036,157587
10/10/2021,F,>90,16515,69063
10/10/2021,F,Non noto,<5,52
10/10/2021,M,0-9,8,140784
10/10/2021,M,10-19,10,256090
10/10/2021,M,20-29,46,300805
10/10/2021,M,30-39,181,290932
10/10/2021,M,40-49,838,355866
10/10/2021,M,50-59,3417,388306
10/10/2021,M,60-69,9846,258921
10/10/2021,M,70-79,22234,182304
10/10/2021,M,80-89,28466,109393
10/10/2021,M,>90,8742,22310
10/10/2021,M,Non noto,<5,46
10/10/2021,Non noto,20-29,<5,<5
10/10/2021,Non noto,30-39,<5,<5
10/10/2021,Non noto,40-49,<5,<5
10/10/2021,Non noto,50-59,<5,<5
10/10/2021,Non noto,60-69,<5,<5
10/10/2021,Non noto,80-89,<5,7
11/10/2021,F,0-9,7,131645
11/10/2021,F,10-19,10,234806
11/10/2021,F,20-29,31,284355
11/10/2021,F,30-39,107,303982
11/10/2021,F,40-49,370,390961
11/10/2021,F,50-59,1356,404232
11/10/2021,F,60-69,3775,241188
11/10/2021,F,70-79,10704,177936
11/10/2021,F,80-89,24040,157647
11/10/2021,F,>90,16523,69092
11/10/2021,F,Non noto,<5,52
11/10/2021,M,0-9,8,140983
11/10/2021,M,10-19,10,256277
11/10/2021,M,20-29,47,300932
11/10/2021,M,30-39,181,291100
11/10/2021,M,40-49,838,356061
11/10/2021,M,50-59,3418,388488
11/10/2021,M,60-69,9853,259041
11/10/2021,M,70-79,22239,182396
11/10/2021,M,80-89,28472,109436
11/10/2021,M,>90,8745,22315
11/10/2021,M,Non noto,<5,45
11/10/2021,Non noto,20-29,<5,<5
11/10/2021,Non noto,30-39,<5,<5
11/10/2021,Non noto,40-49,<5,<5
11/10/2021,Non noto,50-59,<5,<5
11/10/2021,Non noto,60-69,<5,<5
11/10/2021,Non noto,80-89,<5,7
12/10/2021,F,0-9,7,131840
12/10/2021,F,10-19,10,234991
12/10/2021,F,20-29,31,284519
12/10/2021,F,30-39,108,304220
12/10/2021,F,40-49,371,391233
12/10/2021,F,50-59,1356,404443
12/10/2021,F,60-69,3774,241337
12/10/2021,F,70-79,10707,178015
12/10/2021,F,80-89,24045,157734
12/10/2021,F,>90,16527,69118
12/10/2021,F,Non noto,<5,52
12/10/2021,M,0-9,8,141195
12/10/2021,M,10-19,10,256486
12/10/2021,M,20-29,46,301079
12/10/2021,M,30-39,181,291303
12/10/2021,M,40-49,839,356281
12/10/2021,M,50-59,3417,388667
12/10/2021,M,60-69,9854,259164
12/10/2021,M,70-79,22241,182494
12/10/2021,M,80-89,28480,109479
12/10/2021,M,>90,8750,22332
12/10/2021,M,Non noto,<5,45
12/10/2021,Non noto,20-29,<5,<5
12/10/2021,Non noto,30-39,<5,<5
12/10/2021,Non noto,40-49,<5,<5
12/10/2021,Non noto,50-59,<5,<5
12/10/2021,Non noto,60-69,<5,<5
12/10/2021,Non noto,80-89,<5,7
13/10/2021,F,0-9,7,132021
13/10/2021,F,10-19,10,235168
13/10/2021,F,20-29,31,284671
13/10/2021,F,30-39,108,304457
13/10/2021,F,40-49,371,391476
13/10/2021,F,50-59,1358,404675
13/10/2021,F,60-69,3775,241511
13/10/2021,F,70-79,10709,178100
13/10/2021,F,80-89,24054,157817
13/10/2021,F,>90,16543,69143
13/10/2021,F,Non noto,<5,52
13/10/2021,M,0-9,8,141402
13/10/2021,M,10-19,10,256659
13/10/2021,M,20-29,46,301223
13/10/2021,M,30-39,181,291495
13/10/2021,M,40-49,840,356509
13/10/2021,M,50-59,3418,388868
13/10/2021,M,60-69,9859,259308
13/10/2021,M,70-79,22248,182599
13/10/2021,M,80-89,28493,109540
13/10/2021,M,>90,8754,22344
13/10/2021,M,Non noto,<5,46
13/10/2021,Non noto,20-29,<5,<5
13/10/2021,Non noto,30-39,<5,<5
13/10/2021,Non noto,40-49,<5,<5
13/10/2021,Non noto,50-59,<5,<5
13/10/2021,Non noto,60-69,<5,<5
13/10/2021,Non noto,80-89,<5,7
14/10/2021,F,0-9,7,132165
14/10/2021,F,10-19,10,235294
14/10/2021,F,20-29,31,284792
14/10/2021,F,30-39,108,304633
14/10/2021,F,40-49,371,391723
14/10/2021,F,50-59,1357,404853
14/10/2021,F,60-69,3776,241630
14/10/2021,F,70-79,10708,178193
14/10/2021,F,80-89,24057,157886
14/10/2021,F,>90,16538,69168
14/10/2021,F,Non noto,<5,52
14/10/2021,M,0-9,8,141571
14/10/2021,M,10-19,10,256802
14/10/2021,M,20-29,46,301340
14/10/2021,M,30-39,181,291646
14/10/2021,M,40-49,840,356710
14/10/2021,M,50-59,3418,389024
14/10/2021,M,60-69,9863,259417
14/10/2021,M,70-79,22245,182700
14/10/2021,M,80-89,28489,109581
14/10/2021,M,>90,8754,22349
14/10/2021,M,Non noto,<5,46
14/10/2021,Non noto,20-29,<5,<5
14/10/2021,Non noto,30-39,<5,<5
14/10/2021,Non noto,40-49,<5,<5
14/10/2021,Non noto,50-59,<5,<5
14/10/2021,Non noto,60-69,<5,<5
14/10/2021,Non noto,80-89,<5,7
15/10/2021,F,0-9,7,132331
15/10/2021,F,10-19,10,235432
15/10/2021,F,20-29,31,284927
15/10/2021,F,30-39,108,304820
15/10/2021,F,40-49,371,391936
15/10/2021,F,50-59,1357,405019
15/10/2021,F,60-69,3781,241768
15/10/2021,F,70-79,10708,178282
15/10/2021,F,80-89,24058,157921
15/10/2021,F,>90,16531,69195
15/10/2021,F,Non noto,<5,52
15/10/2021,M,0-9,8,141709
15/10/2021,M,10-19,10,256930
15/10/2021,M,20-29,46,301448
15/10/2021,M,30-39,181,291789
15/10/2021,M,40-49,840,356906
15/10/2021,M,50-59,3419,389189
15/10/2021,M,60-69,9867,259512
15/10/2021,M,70-79,22244,182782
15/10/2021,M,80-89,28489,109630
15/10/2021,M,>90,8750,22363
15/10/2021,M,Non noto,<5,45
15/10/2021,Non noto,20-29,<5,<5
15/10/2021,Non noto,30-39,<5,<5
15/10/2021,Non noto,40-49,<5,<5
15/10/2021,Non noto,50-59,<5,<5
15/10/2021,Non noto,60-69,<5,<5
15/10/2021,Non noto,80-89,<5,7
16/10/2021,F,0-9,7,132474
16/10/2021,F,10-19,10,235599
16/10/2021,F,20-29,31,285058
16/10/2021,F,30-39,108,304995
16/10/2021,F,40-49,371,392149
16/10/2021,F,50-59,1357,405218
16/10/2021,F,60-69,3781,241908
16/10/2021,F,70-79,10709,178353
16/10/2021,F,80-89,24058,157968
16/10/2021,F,>90,16533,69212
16/10/2021,F,Non noto,<5,52
16/10/2021,M,0-9,8,141864
16/10/2021,M,10-19,10,257095
16/10/2021,M,20-29,46,301568
16/10/2021,M,30-39,181,291953
16/10/2021,M,40-49,840,357099
16/10/2021,M,50-59,3420,389348
16/10/2021,M,60-69,9868,259646
16/10/2021,M,70-79,22247,182852
16/10/2021,M,80-89,28491,109674
16/10/2021,M,>90,8750,22370
16/10/2021,M,Non noto,<5,46
16/10/2021,Non noto,20-29,<5,<5
16/10/2021,Non noto,30-39,<5,<5
16/10/2021,Non noto,40-49,<5,<5
16/10/2021,Non noto,50-59,<5,<5
16/10/2021,Non noto,60-69,<5,<5
16/10/2021,Non noto,80-89,<5,7
17/10/2021,F,0-9,7,132527
17/10/2021,F,10-19,10,235583
17/10/2021,F,20-29,31,285033
17/10/2021,F,30-39,108,304983
17/10/2021,F,40-49,371,392137
17/10/2021,F,50-59,1357,405184
17/10/2021,F,60-69,3781,241904
17/10/2021,F,70-79,10703,178368
17/10/2021,F,80-89,24054,157964
17/10/2021,F,>90,16531,69217
17/10/2021,F,Non noto,<5,52
17/10/2021,M,0-9,8,141921
17/10/2021,M,10-19,10,257116
17/10/2021,M,20-29,46,301537
17/10/2021,M,30-39,181,291934
17/10/2021,M,40-49,840,357109
17/10/2021,M,50-59,3419,389322
17/10/2021,M,60-69,9865,259636
17/10/2021,M,70-79,22239,182832
17/10/2021,M,80-89,28479,109669
17/10/2021,M,>90,8749,22374
17/10/2021,M,Non noto,<5,46
17/10/2021,Non noto,20-29,<5,<5
17/10/2021,Non noto,30-39,<5,<5
17/10/2021,Non noto,40-49,<5,<5
17/10/2021,Non noto,50-59,<5,<5
17/10/2021,Non noto,60-69,<5,<5
17/10/2021,Non noto,80-89,<5,7
18/10/2021,F,0-9,7,132720
18/10/2021,F,10-19,10,235822
18/10/2021,F,20-29,31,285251
18/10/2021,F,30-39,108,305284
18/10/2021,F,40-49,372,392467
18/10/2021,F,50-59,1357,405505
18/10/2021,F,60-69,3786,242136
18/10/2021,F,70-79,10712,178490
18/10/2021,F,80-89,24069,158100
18/10/2021,F,>90,16540,69274
18/10/2021,F,Non noto,<5,52
18/10/2021,M,0-9,8,142107
18/10/2021,M,10-19,10,257343
18/10/2021,M,20-29,46,301727
18/10/2021,M,30-39,181,292209
18/10/2021,M,40-49,841,357413
18/10/2021,M,50-59,3421,389634
18/10/2021,M,60-69,9873,259824
18/10/2021,M,70-79,22252,182994
18/10/2021,M,80-89,28504,109767
18/10/2021,M,>90,8755,22393
18/10/2021,M,Non noto,<5,46
18/10/2021,Non noto,20-29,<5,<5
18/10/2021,Non noto,30-39,<5,<5
18/10/2021,Non noto,40-49,<5,<5
18/10/2021,Non noto,50-59,<5,<5
18/10/2021,Non noto,60-69,<5,<5
18/10/2021,Non noto,80-89,<5,7
19/10/2021,F,0-9,7,132967
19/10/2021,F,10-19,10,236073
19/10/2021,F,20-29,31,285424
19/10/2021,F,30-39,108,305569
19/10/2021,F,40-49,372,392827
19/10/2021,F,50-59,1357,405828
19/10/2021,F,60-69,3786,242336
19/10/2021,F,70-79,10714,178607
19/10/2021,F,80-89,24076,158194
19/10/2021,F,>90,16546,69308
19/10/2021,F,Non noto,<5,51
19/10/2021,M,0-9,8,142393
19/10/2021,M,10-19,10,257634
19/10/2021,M,20-29,46,301949
19/10/2021,M,30-39,181,292476
19/10/2021,M,40-49,842,357760
19/10/2021,M,50-59,3422,389941
19/10/2021,M,60-69,9875,260017
19/10/2021,M,70-79,22260,183130
19/10/2021,M,80-89,28515,109838
19/10/2021,M,>90,8759,22400
19/10/2021,M,Non noto,<5,47
19/10/2021,Non noto,20-29,<5,<5
19/10/2021,Non noto,30-39,<5,<5
19/10/2021,Non noto,40-49,<5,<5
19/10/2021,Non noto,50-59,<5,<5
19/10/2021,Non noto,60-69,<5,<5
19/10/2021,Non noto,80-89,<5,7
20/10/2021,F,0-9,7,133153
20/10/2021,F,10-19,10,236274
20/10/2021,F,20-29,31,285611
20/10/2021,F,30-39,108,305839
20/10/2021,F,40-49,372,393141
20/10/2021,F,50-59,1359,406107
20/10/2021,F,60-69,3788,242515
20/10/2021,F,70-79,10718,178723
20/10/2021,F,80-89,24085,158272
20/10/2021,F,>90,16549,69341
20/10/2021,F,Non noto,<5,51
20/10/2021,M,0-9,8,142640
20/10/2021,M,10-19,10,257852
20/10/2021,M,20-29,46,302127
20/10/2021,M,30-39,182,292694
20/10/2021,M,40-49,842,358065
20/10/2021,M,50-59,3425,390195
20/10/2021,M,60-69,9879,260185
20/10/2021,M,70-79,22264,183242
20/10/2021,M,80-89,28521,109899
20/10/2021,M,>90,8765,22411
20/10/2021,M,Non noto,<5,47
20/10/2021,Non noto,20-29,<5,<5
20/10/2021,Non noto,30-39,<5,<5
20/10/2021,Non noto,40-49,<5,<5
20/10/2021,Non noto,50-59,<5,<5
20/10/2021,Non noto,60-69,<5,<5
20/10/2021,Non noto,80-89,<5,7
21/10/2021,F,0-9,7,133323
21/10/2021,F,10-19,10,236462
21/10/2021,F,20-29,31,285720
21/10/2021,F,30-39,108,306007
21/10/2021,F,40-49,372,393370
21/10/2021,F,50-59,1359,406283
21/10/2021,F,60-69,3792,242638
21/10/2021,F,70-79,10721,178821
21/10/2021,F,80-89,24090,158355
21/10/2021,F,>90,16555,69365
21/10/2021,F,Non noto,<5,51
21/10/2021,M,0-9,8,142811
21/10/2021,M,10-19,10,258004
21/10/2021,M,20-29,46,302254
21/10/2021,M,30-39,183,292842
21/10/2021,M,40-49,844,358240
21/10/2021,M,50-59,3425,390370
21/10/2021,M,60-69,9879,260309
21/10/2021,M,70-79,22268,183347
21/10/2021,M,80-89,28531,109941
21/10/2021,M,>90,8768,22422
21/10/2021,M,Non noto,<5,48
21/10/2021,Non noto,20-29,<5,<5
21/10/2021,Non noto,30-39,<5,<5
21/10/2021,Non noto,40-49,<5,<5
21/10/2021,Non noto,50-59,<5,<5
21/10/2021,Non noto,60-69,<5,<5
21/10/2021,Non noto,80-89,<5,7
22/10/2021,F,0-9,7,133561
22/10/2021,F,10-19,10,236722
22/10/2021,F,20-29,31,285903
22/10/2021,F,30-39,108,306278
22/10/2021,F,40-49,372,393732
22/10/2021,F,50-59,1359,406545
22/10/2021,F,60-69,3794,242817
22/10/2021,F,70-79,10722,178968
22/10/2021,F,80-89,24096,158444
22/10/2021,F,>90,16563,69417
22/10/2021,F,Non noto,<5,51
22/10/2021,M,0-9,8,143052
22/10/2021,M,10-19,10,258242
22/10/2021,M,20-29,46,302456
22/10/2021,M,30-39,183,293068
22/10/2021,M,40-49,844,358542
22/10/2021,M,50-59,3428,390638
22/10/2021,M,60-69,9882,260496
22/10/2021,M,70-79,22272,183479
22/10/2021,M,80-89,28537,110044
22/10/2021,M,>90,8772,22445
22/10/2021,M,Non noto,5,49
22/10/2021,Non noto,20-29,<5,<5
22/10/2021,Non noto,30-39,<5,<5
22/10/2021,Non noto,40-49,<5,<5
22/10/2021,Non noto,50-59,<5,<5
22/10/2021,Non noto,60-69,<5,<5
22/10/2021,Non noto,80-89,<5,7
23/10/2021,F,0-9,7,133759
23/10/2021,F,10-19,10,236965
23/10/2021,F,20-29,31,286080
23/10/2021,F,30-39,108,306559
23/10/2021,F,40-49,373,394090
23/10/2021,F,50-59,1360,406844
23/10/2021,F,60-69,3796,243002
23/10/2021,F,70-79,10723,179115
23/10/2021,F,80-89,24100,158533
23/10/2021,F,>90,16566,69461
23/10/2021,F,Non noto,<5,51
23/10/2021,M,0-9,8,143270
23/10/2021,M,10-19,10,258501
23/10/2021,M,20-29,46,302676
23/10/2021,M,30-39,183,293316
23/10/2021,M,40-49,844,358873
23/10/2021,M,50-59,3430,390923
23/10/2021,M,60-69,9885,260705
23/10/2021,M,70-79,22276,183651
23/10/2021,M,80-89,28539,110131
23/10/2021,M,>90,8772,22468
23/10/2021,M,Non noto,5,49
23/10/2021,Non noto,20-29,<5,<5
23/10/2021,Non noto,30-39,<5,<5
23/10/2021,Non noto,40-49,<5,<5
23/10/2021,Non noto,50-59,<5,<5
23/10/2021,Non noto,60-69,<5,<5
23/10/2021,Non noto,80-89,<5,7
24/10/2021,F,0-9,7,133951
24/10/2021,F,10-19,10,237153
24/10/2021,F,20-29,31,286216
24/10/2021,F,30-39,108,306761
24/10/2021,F,40-49,373,394392
24/10/2021,F,50-59,1361,407085
24/10/2021,F,60-69,3799,243162
24/10/2021,F,70-79,10728,179246
24/10/2021,F,80-89,24110,158612
24/10/2021,F,>90,16575,69509
24/10/2021,F,Non noto,<5,51
24/10/2021,M,0-9,8,143499
24/10/2021,M,10-19,10,258702
24/10/2021,M,20-29,46,302799
24/10/2021,M,30-39,183,293490
24/10/2021,M,40-49,845,359118
24/10/2021,M,50-59,3431,391139
24/10/2021,M,60-69,9890,260853
24/10/2021,M,70-79,22289,183758
24/10/2021,M,80-89,28552,110199
24/10/2021,M,>90,8778,22483
24/10/2021,M,Non noto,5,49
24/10/2021,Non noto,20-29,<5,<5
24/10/2021,Non noto,30-39,<5,<5
24/10/2021,Non noto,40-49,<5,<5
24/10/2021,Non noto,50-59,<5,<5
24/10/2021,Non noto,60-69,<5,<5
24/10/2021,Non noto,80-89,<5,7
25/10/2021,F,0-9,7,134064
25/10/2021,F,10-19,10,237278
25/10/2021,F,20-29,31,286336
25/10/2021,F,30-39,108,306942
25/10/2021,F,40-49,373,394609
25/10/2021,F,50-59,1361,407272
25/10/2021,F,60-69,3802,243286
25/10/2021,F,70-79,10731,179344
25/10/2021,F,80-89,24113,158683
25/10/2021,F,>90,16580,69539
25/10/2021,F,Non noto,<5,51
25/10/2021,M,0-9,8,143663
25/10/2021,M,10-19,10,258863
25/10/2021,M,20-29,47,302918
25/10/2021,M,30-39,183,293627
25/10/2021,M,40-49,846,359303
25/10/2021,M,50-59,3432,391296
25/10/2021,M,60-69,9894,260975
25/10/2021,M,70-79,22292,183846
25/10/2021,M,80-89,28557,110252
25/10/2021,M,>90,8782,22498
25/10/2021,M,Non noto,<5,48
25/10/2021,Non noto,20-29,<5,<5
25/10/2021,Non noto,30-39,<5,<5
25/10/2021,Non noto,40-49,<5,<5
25/10/2021,Non noto,50-59,<5,<5
25/10/2021,Non noto,60-69,<5,<5
25/10/2021,Non noto,80-89,<5,7
26/10/2021,F,0-9,7,134408
26/10/2021,F,10-19,10,237616
26/10/2021,F,20-29,31,286575
26/10/2021,F,30-39,108,307341
26/10/2021,F,40-49,373,395140
26/10/2021,F,50-59,1364,407718
26/10/2021,F,60-69,3805,243558
26/10/2021,F,70-79,10734,179536
26/10/2021,F,80-89,24126,158821
26/10/2021,F,>90,16591,69594
26/10/2021,F,Non noto,<5,51
26/10/2021,M,0-9,8,143993
26/10/2021,M,10-19,10,259194
26/10/2021,M,20-29,47,303129
26/10/2021,M,30-39,183,293902
26/10/2021,M,40-49,846,359724
26/10/2021,M,50-59,3434,391625
26/10/2021,M,60-69,9896,261239
26/10/2021,M,70-79,22297,184020
26/10/2021,M,80-89,28562,110352
26/10/2021,M,>90,8785,22526
26/10/2021,M,Non noto,<5,48
26/10/2021,Non noto,20-29,<5,<5
26/10/2021,Non noto,30-39,<5,<5
26/10/2021,Non noto,40-49,<5,<5
26/10/2021,Non noto,50-59,<5,<5
26/10/2021,Non noto,60-69,<5,<5
26/10/2021,Non noto,80-89,<5,7
27/10/2021,F,0-9,7,134734
27/10/2021,F,10-19,10,237916
27/10/2021,F,20-29,31,286824
27/10/2021,F,30-39,108,307775
27/10/2021,F,40-49,374,395656
27/10/2021,F,50-59,1366,408138
27/10/2021,F,60-69,3808,243824
27/10/2021,F,70-79,10742,179726
27/10/2021,F,80-89,24138,158927
27/10/2021,F,>90,16598,69638
27/10/2021,F,Non noto,<5,51
27/10/2021,M,0-9,8,144323
27/10/2021,M,10-19,10,259533
27/10/2021,M,20-29,48,303365
27/10/2021,M,30-39,183,294232
27/10/2021,M,40-49,847,360164
27/10/2021,M,50-59,3438,392015
27/10/2021,M,60-69,9904,261518
27/10/2021,M,70-79,22305,184218
27/10/2021,M,80-89,28575,110449
27/10/2021,M,>90,8789,22541
27/10/2021,M,Non noto,<5,47
27/10/2021,Non noto,20-29,<5,<5
27/10/2021,Non noto,30-39,<5,<5
27/10/2021,Non noto,40-49,<5,<5
27/10/2021,Non noto,50-59,<5,<5
27/10/2021,Non noto,60-69,<5,<5
27/10/2021,Non noto,80-89,<5,7
28/10/2021,F,0-9,7,134921
28/10/2021,F,10-19,10,238096
28/10/2021,F,20-29,31,286972
28/10/2021,F,30-39,107,307980
28/10/2021,F,40-49,375,395953
28/10/2021,F,50-59,1366,408381
28/10/2021,F,60-69,3811,244016
28/10/2021,F,70-79,10743,179874
28/10/2021,F,80-89,24149,158996
28/10/2021,F,>90,16603,69652
28/10/2021,F,Non noto,<5,51
28/10/2021,M,0-9,9,144564
28/10/2021,M,10-19,10,259732
28/10/2021,M,20-29,48,303491
28/10/2021,M,30-39,182,294411
28/10/2021,M,40-49,848,360418
28/10/2021,M,50-59,3439,392247
28/10/2021,M,60-69,9905,261676
28/10/2021,M,70-79,22308,184344
28/10/2021,M,80-89,28580,110529
28/10/2021,M,>90,8793,22548
28/10/2021,M,Non noto,<5,46
28/10/2021,Non noto,20-29,<5,<5
28/10/2021,Non noto,30-39,<5,<5
28/10/2021,Non noto,40-49,<5,<5
28/10/2021,Non noto,50-59,<5,<5
28/10/2021,Non noto,60-69,<5,<5
28/10/2021,Non noto,80-89,<5,7
29/10/2021,F,0-9,7,135186
29/10/2021,F,10-19,10,238388
29/10/2021,F,20-29,31,287162
29/10/2021,F,30-39,108,308302
29/10/2021,F,40-49,375,396394
29/10/2021,F,50-59,1366,408743
29/10/2021,F,60-69,3810,244266
29/10/2021,F,70-79,10745,180047
29/10/2021,F,80-89,24158,159120
29/10/2021,F,>90,16606,69687
29/10/2021,F,Non noto,<5,51
29/10/2021,M,0-9,8,144859
29/10/2021,M,10-19,10,260024
29/10/2021,M,20-29,48,303665
29/10/2021,M,30-39,182,294633
29/10/2021,M,40-49,848,360774
29/10/2021,M,50-59,3441,392579
29/10/2021,M,60-69,9905,261880
29/10/2021,M,70-79,22312,184514
29/10/2021,M,80-89,28589,110625
29/10/2021,M,>90,8795,22566
29/10/2021,M,Non noto,<5,46
29/10/2021,Non noto,20-29,<5,<5
29/10/2021,Non noto,30-39,<5,<5
29/10/2021,Non noto,40-49,<5,<5
29/10/2021,Non noto,50-59,<5,<5
29/10/2021,Non noto,60-69,<5,<5
29/10/2021,Non noto,80-89,<5,7
30/10/2021,F,0-9,7,135453
30/10/2021,F,10-19,10,238605
30/10/2021,F,20-29,31,287355
30/10/2021,F,30-39,109,308594
30/10/2021,F,40-49,375,396759
30/10/2021,F,50-59,1369,409052
30/10/2021,F,60-69,3810,244477
30/10/2021,F,70-79,10750,180198
30/10/2021,F,80-89,24169,159210
30/10/2021,F,>90,16611,69741
30/10/2021,F,Non noto,<5,51
30/10/2021,M,0-9,8,145096
30/10/2021,M,10-19,10,260282
30/10/2021,M,20-29,48,303821
30/10/2021,M,30-39,184,294851
30/10/2021,M,40-49,848,361066
30/10/2021,M,50-59,3445,392865
30/10/2021,M,60-69,9906,262094
30/10/2021,M,70-79,22318,184677
30/10/2021,M,80-89,28597,110698
30/10/2021,M,>90,8799,22573
30/10/2021,M,Non noto,<5,46
30/10/2021,Non noto,20-29,<5,<5
30/10/2021,Non noto,30-39,<5,<5
30/10/2021,Non noto,40-49,<5,<5
30/10/2021,Non noto,50-59,<5,<5
30/10/2021,Non noto,60-69,<5,<5
30/10/2021,Non noto,80-89,<5,7
31/10/2021,F,0-9,7,135636
31/10/2021,F,10-19,10,238785
31/10/2021,F,20-29,31,287469
31/10/2021,F,30-39,109,308764
31/10/2021,F,40-49,375,397006
31/10/2021,F,50-59,1369,409247
31/10/2021,F,60-69,3810,244631
31/10/2021,F,70-79,10752,180277
31/10/2021,F,80-89,24172,159277
31/10/2021,F,>90,16613,69755
31/10/2021,F,Non noto,<5,51
31/10/2021,M,0-9,8,145288
31/10/2021,M,10-19,10,260448
31/10/2021,M,20-29,48,303925
31/10/2021,M,30-39,184,295011
31/10/2021,M,40-49,848,361262
31/10/2021,M,50-59,3446,393064
31/10/2021,M,60-69,9906,262225
31/10/2021,M,70-79,22321,184776
31/10/2021,M,80-89,28602,110745
31/10/2021,M,>90,8803,22584
31/10/2021,M,Non noto,<5,46
31/10/2021,Non noto,20-29,<5,<5
31/10/2021,Non noto,30-39,<5,<5
31/10/2021,Non noto,40-49,<5,<5
31/10/2021,Non noto,50-59,<5,<5
31/10/2021,Non noto,60-69,<5,<5
31/10/2021,Non noto,80-89,<5,7
01/11/2021,F,0-9,7,135756
01/11/2021,F,10-19,10,238934
01/11/2021,F,20-29,31,287574
01/11/2021,F,30-39,109,308903
01/11/2021,F,40-49,375,397185
01/11/2021,F,50-59,1369,409421
01/11/2021,F,60-69,3814,244751
01/11/2021,F,70-79,10752,180352
01/11/2021,F,80-89,24176,159339
01/11/2021,F,>90,16616,69777
01/11/2021,F,Non noto,<5,51
01/11/2021,M,0-9,8,145415
01/11/2021,M,10-19,11,260602
01/11/2021,M,20-29,48,304015
01/11/2021,M,30-39,184,295114
01/11/2021,M,40-49,849,361421
01/11/2021,M,50-59,3447,393202
01/11/2021,M,60-69,9907,262338
01/11/2021,M,70-79,22323,184862
01/11/2021,M,80-89,28603,110788
01/11/2021,M,>90,8804,22601
01/11/2021,M,Non noto,<5,45
01/11/2021,Non noto,20-29,<5,<5
01/11/2021,Non noto,30-39,<5,<5
01/11/2021,Non noto,40-49,<5,<5
01/11/2021,Non noto,50-59,<5,<5
01/11/2021,Non noto,60-69,<5,<5
01/11/2021,Non noto,80-89,<5,7
02/11/2021,F,0-9,7,136190
02/11/2021,F,10-19,10,239365
02/11/2021,F,20-29,31,287887
02/11/2021,F,30-39,109,309419
02/11/2021,F,40-49,377,397856
02/11/2021,F,50-59,1371,409983
02/11/2021,F,60-69,3814,245162
02/11/2021,F,70-79,10758,180609
02/11/2021,F,80-89,24182,159543
02/11/2021,F,>90,16620,69844
02/11/2021,F,Non noto,<5,51
02/11/2021,M,0-9,8,145837
02/11/2021,M,10-19,11,261096
02/11/2021,M,20-29,48,304300
02/11/2021,M,30-39,184,295547
02/11/2021,M,40-49,850,361988
02/11/2021,M,50-59,3448,393663
02/11/2021,M,60-69,9912,262713
02/11/2021,M,70-79,22334,185141
02/11/2021,M,80-89,28609,110935
02/11/2021,M,>90,8806,22629
02/11/2021,M,Non noto,<5,45
02/11/2021,Non noto,20-29,<5,<5
02/11/2021,Non noto,30-39,<5,<5
02/11/2021,Non noto,40-49,<5,<5
02/11/2021,Non noto,50-59,<5,<5
02/11/2021,Non noto,60-69,<5,<5
02/11/2021,Non noto,80-89,<5,7
03/11/2021,F,0-9,7,136545
03/11/2021,F,10-19,10,239736
03/11/2021,F,20-29,31,288154
03/11/2021,F,30-39,109,309825
03/11/2021,F,40-49,378,398419
03/11/2021,F,50-59,1373,410415
03/11/2021,F,60-69,3815,245442
03/11/2021,F,70-79,10762,180819
03/11/2021,F,80-89,24200,159708
03/11/2021,F,>90,16628,69926
03/11/2021,F,Non noto,<5,51
03/11/2021,M,0-9,8,146185
03/11/2021,M,10-19,11,261530
03/11/2021,M,20-29,48,304522
