iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
21/12/2020,M,50-59,LIEVE,15208
21/12/2020,M,50-59,PAUCI-SINTOMATICO,7197
21/12/2020,M,50-59,SEVERO,2314
21/12/2020,M,60-69,ASINTOMATICO,24921
21/12/2020,M,60-69,CRITICO,770
21/12/2020,M,60-69,LIEVE,9614
21/12/2020,M,60-69,PAUCI-SINTOMATICO,4596
21/12/2020,M,60-69,SEVERO,2800
21/12/2020,M,70-79,ASINTOMATICO,15968
21/12/2020,M,70-79,CRITICO,792
21/12/2020,M,70-79,LIEVE,6573
21/12/2020,M,70-79,PAUCI-SINTOMATICO,2823
21/12/2020,M,70-79,SEVERO,3481
21/12/2020,M,80-89,ASINTOMATICO,9422
21/12/2020,M,80-89,CRITICO,260
21/12/2020,M,80-89,LIEVE,3801
21/12/2020,M,80-89,PAUCI-SINTOMATICO,1630
21/12/2020,M,80-89,SEVERO,2934
21/12/2020,M,>90,ASINTOMATICO,2054
21/12/2020,M,>90,CRITICO,27
21/12/2020,M,>90,LIEVE,695
21/12/2020,M,>90,PAUCI-SINTOMATICO,279
21/12/2020,M,>90,SEVERO,568
21/12/2020,M,Non noto,ASINTOMATICO,25
21/12/2020,M,Non noto,LIEVE,<5
21/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
22/12/2020,F,0-9,ASINTOMATICO,10241
22/12/2020,F,0-9,CRITICO,9
22/12/2020,F,0-9,LIEVE,1925
22/12/2020,F,0-9,PAUCI-SINTOMATICO,1041
22/12/2020,F,0-9,SEVERO,75
22/12/2020,F,10-19,ASINTOMATICO,19938
22/12/2020,F,10-19,CRITICO,<5
22/12/2020,F,10-19,LIEVE,5262
22/12/2020,F,10-19,PAUCI-SINTOMATICO,3147
22/12/2020,F,10-19,SEVERO,83
22/12/2020,F,20-29,ASINTOMATICO,27619
22/12/2020,F,20-29,CRITICO,12
22/12/2020,F,20-29,LIEVE,9497
22/12/2020,F,20-29,PAUCI-SINTOMATICO,5116
22/12/2020,F,20-29,SEVERO,320
22/12/2020,F,30-39,ASINTOMATICO,27212
22/12/2020,F,30-39,CRITICO,23
22/12/2020,F,30-39,LIEVE,10900
22/12/2020,F,30-39,PAUCI-SINTOMATICO,5963
22/12/2020,F,30-39,SEVERO,537
22/12/2020,F,40-49,ASINTOMATICO,35241
22/12/2020,F,40-49,CRITICO,59
22/12/2020,F,40-49,LIEVE,15809
22/12/2020,F,40-49,PAUCI-SINTOMATICO,8046
22/12/2020,F,40-49,SEVERO,706
22/12/2020,F,50-59,ASINTOMATICO,38590
22/12/2020,F,50-59,CRITICO,140
22/12/2020,F,50-59,LIEVE,16595
22/12/2020,F,50-59,PAUCI-SINTOMATICO,8792
22/12/2020,F,50-59,SEVERO,1212
22/12/2020,F,60-69,ASINTOMATICO,22868
22/12/2020,F,60-69,CRITICO,266
22/12/2020,F,60-69,LIEVE,9160
22/12/2020,F,60-69,PAUCI-SINTOMATICO,4931
22/12/2020,F,60-69,SEVERO,1505
22/12/2020,F,70-79,ASINTOMATICO,16715
22/12/2020,F,70-79,CRITICO,312
22/12/2020,F,70-79,LIEVE,6323
22/12/2020,F,70-79,PAUCI-SINTOMATICO,3166
22/12/2020,F,70-79,SEVERO,2320
22/12/2020,F,80-89,ASINTOMATICO,16771
22/12/2020,F,80-89,CRITICO,211
22/12/2020,F,80-89,LIEVE,5186
22/12/2020,F,80-89,PAUCI-SINTOMATICO,2516
22/12/2020,F,80-89,SEVERO,3219
22/12/2020,F,>90,ASINTOMATICO,8652
22/12/2020,F,>90,CRITICO,40
22/12/2020,F,>90,LIEVE,1856
22/12/2020,F,>90,PAUCI-SINTOMATICO,929
22/12/2020,F,>90,SEVERO,1032
22/12/2020,F,Non noto,ASINTOMATICO,27
22/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
22/12/2020,F,Non noto,SEVERO,<5
22/12/2020,M,0-9,ASINTOMATICO,10818
22/12/2020,M,0-9,CRITICO,<5
22/12/2020,M,0-9,LIEVE,2201
22/12/2020,M,0-9,PAUCI-SINTOMATICO,1130
22/12/2020,M,0-9,SEVERO,89
22/12/2020,M,10-19,ASINTOMATICO,22105
22/12/2020,M,10-19,CRITICO,9
22/12/2020,M,10-19,LIEVE,5475
22/12/2020,M,10-19,PAUCI-SINTOMATICO,3086
22/12/2020,M,10-19,SEVERO,96
22/12/2020,M,20-29,ASINTOMATICO,29086
22/12/2020,M,20-29,CRITICO,14
22/12/2020,M,20-29,LIEVE,9343
22/12/2020,M,20-29,PAUCI-SINTOMATICO,4809
22/12/2020,M,20-29,SEVERO,270
22/12/2020,M,30-39,ASINTOMATICO,27638
22/12/2020,M,30-39,CRITICO,52
22/12/2020,M,30-39,LIEVE,9863
22/12/2020,M,30-39,PAUCI-SINTOMATICO,4955
22/12/2020,M,30-39,SEVERO,505
22/12/2020,M,40-49,ASINTOMATICO,32177
22/12/2020,M,40-49,CRITICO,133
22/12/2020,M,40-49,LIEVE,13131
22/12/2020,M,40-49,PAUCI-SINTOMATICO,6154
22/12/2020,M,40-49,SEVERO,1080
22/12/2020,M,50-59,ASINTOMATICO,37019
22/12/2020,M,50-59,CRITICO,405
22/12/2020,M,50-59,LIEVE,15168
22/12/2020,M,50-59,PAUCI-SINTOMATICO,7195
22/12/2020,M,50-59,SEVERO,2309
22/12/2020,M,60-69,ASINTOMATICO,24907
22/12/2020,M,60-69,CRITICO,753
22/12/2020,M,60-69,LIEVE,9608
22/12/2020,M,60-69,PAUCI-SINTOMATICO,4604
22/12/2020,M,60-69,SEVERO,2767
22/12/2020,M,70-79,ASINTOMATICO,15863
22/12/2020,M,70-79,CRITICO,805
22/12/2020,M,70-79,LIEVE,6541
22/12/2020,M,70-79,PAUCI-SINTOMATICO,2812
22/12/2020,M,70-79,SEVERO,3440
22/12/2020,M,80-89,ASINTOMATICO,9259
22/12/2020,M,80-89,CRITICO,256
22/12/2020,M,80-89,LIEVE,3788
22/12/2020,M,80-89,PAUCI-SINTOMATICO,1628
22/12/2020,M,80-89,SEVERO,2952
22/12/2020,M,>90,ASINTOMATICO,1982
22/12/2020,M,>90,CRITICO,30
22/12/2020,M,>90,LIEVE,677
22/12/2020,M,>90,PAUCI-SINTOMATICO,284
22/12/2020,M,>90,SEVERO,578
22/12/2020,M,Non noto,ASINTOMATICO,25
22/12/2020,M,Non noto,LIEVE,<5
22/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
23/12/2020,F,0-9,ASINTOMATICO,10129
23/12/2020,F,0-9,CRITICO,8
23/12/2020,F,0-9,LIEVE,1908
23/12/2020,F,0-9,PAUCI-SINTOMATICO,1026
23/12/2020,F,0-9,SEVERO,81
23/12/2020,F,10-19,ASINTOMATICO,19628
23/12/2020,F,10-19,CRITICO,<5
23/12/2020,F,10-19,LIEVE,5184
23/12/2020,F,10-19,PAUCI-SINTOMATICO,3096
23/12/2020,F,10-19,SEVERO,81
23/12/2020,F,20-29,ASINTOMATICO,27149
23/12/2020,F,20-29,CRITICO,10
23/12/2020,F,20-29,LIEVE,9353
23/12/2020,F,20-29,PAUCI-SINTOMATICO,5063
23/12/2020,F,20-29,SEVERO,324
23/12/2020,F,30-39,ASINTOMATICO,26743
23/12/2020,F,30-39,CRITICO,23
23/12/2020,F,30-39,LIEVE,10781
23/12/2020,F,30-39,PAUCI-SINTOMATICO,5874
23/12/2020,F,30-39,SEVERO,531
23/12/2020,F,40-49,ASINTOMATICO,34662
23/12/2020,F,40-49,CRITICO,54
23/12/2020,F,40-49,LIEVE,15624
23/12/2020,F,40-49,PAUCI-SINTOMATICO,7952
23/12/2020,F,40-49,SEVERO,692
23/12/2020,F,50-59,ASINTOMATICO,37921
23/12/2020,F,50-59,CRITICO,144
23/12/2020,F,50-59,LIEVE,16376
23/12/2020,F,50-59,PAUCI-SINTOMATICO,8700
23/12/2020,F,50-59,SEVERO,1190
23/12/2020,F,60-69,ASINTOMATICO,22540
23/12/2020,F,60-69,CRITICO,277
23/12/2020,F,60-69,LIEVE,9069
23/12/2020,F,60-69,PAUCI-SINTOMATICO,4870
23/12/2020,F,60-69,SEVERO,1462
23/12/2020,F,70-79,ASINTOMATICO,16388
23/12/2020,F,70-79,CRITICO,340
23/12/2020,F,70-79,LIEVE,6246
23/12/2020,F,70-79,PAUCI-SINTOMATICO,3150
23/12/2020,F,70-79,SEVERO,2286
23/12/2020,F,80-89,ASINTOMATICO,16488
23/12/2020,F,80-89,CRITICO,213
23/12/2020,F,80-89,LIEVE,5120
23/12/2020,F,80-89,PAUCI-SINTOMATICO,2484
23/12/2020,F,80-89,SEVERO,3233
23/12/2020,F,>90,ASINTOMATICO,8499
23/12/2020,F,>90,CRITICO,40
23/12/2020,F,>90,LIEVE,1828
23/12/2020,F,>90,PAUCI-SINTOMATICO,926
23/12/2020,F,>90,SEVERO,1033
23/12/2020,F,Non noto,ASINTOMATICO,27
23/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
23/12/2020,F,Non noto,SEVERO,<5
23/12/2020,M,0-9,ASINTOMATICO,10735
23/12/2020,M,0-9,CRITICO,<5
23/12/2020,M,0-9,LIEVE,2162
23/12/2020,M,0-9,PAUCI-SINTOMATICO,1132
23/12/2020,M,0-9,SEVERO,83
23/12/2020,M,10-19,ASINTOMATICO,21765
23/12/2020,M,10-19,CRITICO,10
23/12/2020,M,10-19,LIEVE,5383
23/12/2020,M,10-19,PAUCI-SINTOMATICO,3055
23/12/2020,M,10-19,SEVERO,96
23/12/2020,M,20-29,ASINTOMATICO,28667
23/12/2020,M,20-29,CRITICO,16
23/12/2020,M,20-29,LIEVE,9262
23/12/2020,M,20-29,PAUCI-SINTOMATICO,4775
23/12/2020,M,20-29,SEVERO,275
23/12/2020,M,30-39,ASINTOMATICO,27342
23/12/2020,M,30-39,CRITICO,50
23/12/2020,M,30-39,LIEVE,9740
23/12/2020,M,30-39,PAUCI-SINTOMATICO,4920
23/12/2020,M,30-39,SEVERO,499
23/12/2020,M,40-49,ASINTOMATICO,31733
23/12/2020,M,40-49,CRITICO,133
23/12/2020,M,40-49,LIEVE,12962
23/12/2020,M,40-49,PAUCI-SINTOMATICO,6109
23/12/2020,M,40-49,SEVERO,1077
23/12/2020,M,50-59,ASINTOMATICO,36488
23/12/2020,M,50-59,CRITICO,412
23/12/2020,M,50-59,LIEVE,14966
23/12/2020,M,50-59,PAUCI-SINTOMATICO,7148
23/12/2020,M,50-59,SEVERO,2284
23/12/2020,M,60-69,ASINTOMATICO,24576
23/12/2020,M,60-69,CRITICO,758
23/12/2020,M,60-69,LIEVE,9498
23/12/2020,M,60-69,PAUCI-SINTOMATICO,4550
23/12/2020,M,60-69,SEVERO,2701
23/12/2020,M,70-79,ASINTOMATICO,15635
23/12/2020,M,70-79,CRITICO,832
23/12/2020,M,70-79,LIEVE,6478
23/12/2020,M,70-79,PAUCI-SINTOMATICO,2803
23/12/2020,M,70-79,SEVERO,3408
23/12/2020,M,80-89,ASINTOMATICO,9144
23/12/2020,M,80-89,CRITICO,259
23/12/2020,M,80-89,LIEVE,3730
23/12/2020,M,80-89,PAUCI-SINTOMATICO,1611
23/12/2020,M,80-89,SEVERO,2931
23/12/2020,M,>90,ASINTOMATICO,1964
23/12/2020,M,>90,CRITICO,31
23/12/2020,M,>90,LIEVE,675
23/12/2020,M,>90,PAUCI-SINTOMATICO,282
23/12/2020,M,>90,SEVERO,574
23/12/2020,M,Non noto,ASINTOMATICO,25
23/12/2020,M,Non noto,LIEVE,<5
23/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
24/12/2020,F,0-9,ASINTOMATICO,10130
24/12/2020,F,0-9,CRITICO,8
24/12/2020,F,0-9,LIEVE,1885
24/12/2020,F,0-9,PAUCI-SINTOMATICO,1016
24/12/2020,F,0-9,SEVERO,82
24/12/2020,F,10-19,ASINTOMATICO,19574
24/12/2020,F,10-19,CRITICO,<5
24/12/2020,F,10-19,LIEVE,5168
24/12/2020,F,10-19,PAUCI-SINTOMATICO,3068
24/12/2020,F,10-19,SEVERO,83
24/12/2020,F,20-29,ASINTOMATICO,27240
24/12/2020,F,20-29,CRITICO,11
24/12/2020,F,20-29,LIEVE,9355
24/12/2020,F,20-29,PAUCI-SINTOMATICO,5062
24/12/2020,F,20-29,SEVERO,320
24/12/2020,F,30-39,ASINTOMATICO,26821
24/12/2020,F,30-39,CRITICO,24
24/12/2020,F,30-39,LIEVE,10782
24/12/2020,F,30-39,PAUCI-SINTOMATICO,5843
24/12/2020,F,30-39,SEVERO,533
24/12/2020,F,40-49,ASINTOMATICO,34707
24/12/2020,F,40-49,CRITICO,50
24/12/2020,F,40-49,LIEVE,15602
24/12/2020,F,40-49,PAUCI-SINTOMATICO,7850
24/12/2020,F,40-49,SEVERO,683
24/12/2020,F,50-59,ASINTOMATICO,38107
24/12/2020,F,50-59,CRITICO,137
24/12/2020,F,50-59,LIEVE,16383
24/12/2020,F,50-59,PAUCI-SINTOMATICO,8631
24/12/2020,F,50-59,SEVERO,1181
24/12/2020,F,60-69,ASINTOMATICO,22715
24/12/2020,F,60-69,CRITICO,282
24/12/2020,F,60-69,LIEVE,9076
24/12/2020,F,60-69,PAUCI-SINTOMATICO,4847
24/12/2020,F,60-69,SEVERO,1442
24/12/2020,F,70-79,ASINTOMATICO,16531
24/12/2020,F,70-79,CRITICO,327
24/12/2020,F,70-79,LIEVE,6225
24/12/2020,F,70-79,PAUCI-SINTOMATICO,3147
24/12/2020,F,70-79,SEVERO,2260
24/12/2020,F,80-89,ASINTOMATICO,16707
24/12/2020,F,80-89,CRITICO,209
24/12/2020,F,80-89,LIEVE,5081
24/12/2020,F,80-89,PAUCI-SINTOMATICO,2460
24/12/2020,F,80-89,SEVERO,3232
24/12/2020,F,>90,ASINTOMATICO,8654
24/12/2020,F,>90,CRITICO,42
24/12/2020,F,>90,LIEVE,1812
24/12/2020,F,>90,PAUCI-SINTOMATICO,923
24/12/2020,F,>90,SEVERO,1024
24/12/2020,F,Non noto,ASINTOMATICO,26
24/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
24/12/2020,F,Non noto,SEVERO,<5
24/12/2020,M,0-9,ASINTOMATICO,10762
24/12/2020,M,0-9,CRITICO,<5
24/12/2020,M,0-9,LIEVE,2163
24/12/2020,M,0-9,PAUCI-SINTOMATICO,1131
24/12/2020,M,0-9,SEVERO,88
24/12/2020,M,10-19,ASINTOMATICO,21759
24/12/2020,M,10-19,CRITICO,10
24/12/2020,M,10-19,LIEVE,5345
24/12/2020,M,10-19,PAUCI-SINTOMATICO,3050
24/12/2020,M,10-19,SEVERO,90
24/12/2020,M,20-29,ASINTOMATICO,28748
24/12/2020,M,20-29,CRITICO,16
24/12/2020,M,20-29,LIEVE,9238
24/12/2020,M,20-29,PAUCI-SINTOMATICO,4738
24/12/2020,M,20-29,SEVERO,270
24/12/2020,M,30-39,ASINTOMATICO,27457
24/12/2020,M,30-39,CRITICO,50
24/12/2020,M,30-39,LIEVE,9742
24/12/2020,M,30-39,PAUCI-SINTOMATICO,4941
24/12/2020,M,30-39,SEVERO,505
24/12/2020,M,40-49,ASINTOMATICO,31931
24/12/2020,M,40-49,CRITICO,132
24/12/2020,M,40-49,LIEVE,12881
24/12/2020,M,40-49,PAUCI-SINTOMATICO,6098
24/12/2020,M,40-49,SEVERO,1067
24/12/2020,M,50-59,ASINTOMATICO,36677
24/12/2020,M,50-59,CRITICO,421
24/12/2020,M,50-59,LIEVE,14969
24/12/2020,M,50-59,PAUCI-SINTOMATICO,7130
24/12/2020,M,50-59,SEVERO,2262
24/12/2020,M,60-69,ASINTOMATICO,24722
24/12/2020,M,60-69,CRITICO,752
24/12/2020,M,60-69,LIEVE,9497
24/12/2020,M,60-69,PAUCI-SINTOMATICO,4525
24/12/2020,M,60-69,SEVERO,2672
24/12/2020,M,70-79,ASINTOMATICO,15708
24/12/2020,M,70-79,CRITICO,830
24/12/2020,M,70-79,LIEVE,6490
24/12/2020,M,70-79,PAUCI-SINTOMATICO,2780
24/12/2020,M,70-79,SEVERO,3374
24/12/2020,M,80-89,ASINTOMATICO,9283
24/12/2020,M,80-89,CRITICO,260
24/12/2020,M,80-89,LIEVE,3708
24/12/2020,M,80-89,PAUCI-SINTOMATICO,1594
24/12/2020,M,80-89,SEVERO,2910
24/12/2020,M,>90,ASINTOMATICO,2003
24/12/2020,M,>90,CRITICO,34
24/12/2020,M,>90,LIEVE,683
24/12/2020,M,>90,PAUCI-SINTOMATICO,278
24/12/2020,M,>90,SEVERO,567
24/12/2020,M,Non noto,ASINTOMATICO,25
24/12/2020,M,Non noto,LIEVE,<5
24/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
25/12/2020,F,0-9,ASINTOMATICO,10466
25/12/2020,F,0-9,CRITICO,8
25/12/2020,F,0-9,LIEVE,1926
25/12/2020,F,0-9,PAUCI-SINTOMATICO,1024
25/12/2020,F,0-9,SEVERO,80
25/12/2020,F,10-19,ASINTOMATICO,20220
25/12/2020,F,10-19,CRITICO,<5
25/12/2020,F,10-19,LIEVE,5287
25/12/2020,F,10-19,PAUCI-SINTOMATICO,3119
25/12/2020,F,10-19,SEVERO,87
25/12/2020,F,20-29,ASINTOMATICO,28042
25/12/2020,F,20-29,CRITICO,11
25/12/2020,F,20-29,LIEVE,9568
25/12/2020,F,20-29,PAUCI-SINTOMATICO,5098
25/12/2020,F,20-29,SEVERO,326
25/12/2020,F,30-39,ASINTOMATICO,27598
25/12/2020,F,30-39,CRITICO,24
25/12/2020,F,30-39,LIEVE,10974
25/12/2020,F,30-39,PAUCI-SINTOMATICO,5907
25/12/2020,F,30-39,SEVERO,545
25/12/2020,F,40-49,ASINTOMATICO,35710
25/12/2020,F,40-49,CRITICO,50
25/12/2020,F,40-49,LIEVE,15837
25/12/2020,F,40-49,PAUCI-SINTOMATICO,7957
25/12/2020,F,40-49,SEVERO,708
25/12/2020,F,50-59,ASINTOMATICO,39239
25/12/2020,F,50-59,CRITICO,138
25/12/2020,F,50-59,LIEVE,16671
25/12/2020,F,50-59,PAUCI-SINTOMATICO,8742
25/12/2020,F,50-59,SEVERO,1188
25/12/2020,F,60-69,ASINTOMATICO,23267
25/12/2020,F,60-69,CRITICO,279
25/12/2020,F,60-69,LIEVE,9204
25/12/2020,F,60-69,PAUCI-SINTOMATICO,4925
25/12/2020,F,60-69,SEVERO,1446
25/12/2020,F,70-79,ASINTOMATICO,16833
25/12/2020,F,70-79,CRITICO,317
25/12/2020,F,70-79,LIEVE,6307
25/12/2020,F,70-79,PAUCI-SINTOMATICO,3187
25/12/2020,F,70-79,SEVERO,2262
25/12/2020,F,80-89,ASINTOMATICO,16808
25/12/2020,F,80-89,CRITICO,208
25/12/2020,F,80-89,LIEVE,5100
25/12/2020,F,80-89,PAUCI-SINTOMATICO,2479
25/12/2020,F,80-89,SEVERO,3238
25/12/2020,F,>90,ASINTOMATICO,8678
25/12/2020,F,>90,CRITICO,43
25/12/2020,F,>90,LIEVE,1812
25/12/2020,F,>90,PAUCI-SINTOMATICO,925
25/12/2020,F,>90,SEVERO,1027
25/12/2020,F,Non noto,ASINTOMATICO,26
25/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
25/12/2020,F,Non noto,SEVERO,<5
25/12/2020,M,0-9,ASINTOMATICO,11090
25/12/2020,M,0-9,CRITICO,<5
25/12/2020,M,0-9,LIEVE,2205
25/12/2020,M,0-9,PAUCI-SINTOMATICO,1136
25/12/2020,M,0-9,SEVERO,89
25/12/2020,M,10-19,ASINTOMATICO,22419
25/12/2020,M,10-19,CRITICO,10
25/12/2020,M,10-19,LIEVE,5406
25/12/2020,M,10-19,PAUCI-SINTOMATICO,3071
25/12/2020,M,10-19,SEVERO,90
25/12/2020,M,20-29,ASINTOMATICO,29756
25/12/2020,M,20-29,CRITICO,16
25/12/2020,M,20-29,LIEVE,9381
25/12/2020,M,20-29,PAUCI-SINTOMATICO,4779
25/12/2020,M,20-29,SEVERO,272
25/12/2020,M,30-39,ASINTOMATICO,28283
25/12/2020,M,30-39,CRITICO,48
25/12/2020,M,30-39,LIEVE,9948
25/12/2020,M,30-39,PAUCI-SINTOMATICO,5010
25/12/2020,M,30-39,SEVERO,510
25/12/2020,M,40-49,ASINTOMATICO,33019
25/12/2020,M,40-49,CRITICO,133
25/12/2020,M,40-49,LIEVE,13093
25/12/2020,M,40-49,PAUCI-SINTOMATICO,6158
25/12/2020,M,40-49,SEVERO,1066
25/12/2020,M,50-59,ASINTOMATICO,37868
25/12/2020,M,50-59,CRITICO,417
25/12/2020,M,50-59,LIEVE,15227
25/12/2020,M,50-59,PAUCI-SINTOMATICO,7201
25/12/2020,M,50-59,SEVERO,2288
25/12/2020,M,60-69,ASINTOMATICO,25405
25/12/2020,M,60-69,CRITICO,745
25/12/2020,M,60-69,LIEVE,9686
25/12/2020,M,60-69,PAUCI-SINTOMATICO,4584
25/12/2020,M,60-69,SEVERO,2660
25/12/2020,M,70-79,ASINTOMATICO,16052
25/12/2020,M,70-79,CRITICO,828
25/12/2020,M,70-79,LIEVE,6574
25/12/2020,M,70-79,PAUCI-SINTOMATICO,2818
25/12/2020,M,70-79,SEVERO,3355
25/12/2020,M,80-89,ASINTOMATICO,9398
25/12/2020,M,80-89,CRITICO,265
25/12/2020,M,80-89,LIEVE,3759
25/12/2020,M,80-89,PAUCI-SINTOMATICO,1613
25/12/2020,M,80-89,SEVERO,2898
25/12/2020,M,>90,ASINTOMATICO,2020
25/12/2020,M,>90,CRITICO,36
25/12/2020,M,>90,LIEVE,689
25/12/2020,M,>90,PAUCI-SINTOMATICO,277
25/12/2020,M,>90,SEVERO,568
25/12/2020,M,Non noto,ASINTOMATICO,25
25/12/2020,M,Non noto,LIEVE,<5
25/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
26/12/2020,F,0-9,ASINTOMATICO,10571
26/12/2020,F,0-9,CRITICO,8
26/12/2020,F,0-9,LIEVE,1964
26/12/2020,F,0-9,PAUCI-SINTOMATICO,1036
26/12/2020,F,0-9,SEVERO,84
26/12/2020,F,10-19,ASINTOMATICO,20374
26/12/2020,F,10-19,CRITICO,<5
26/12/2020,F,10-19,LIEVE,5341
26/12/2020,F,10-19,PAUCI-SINTOMATICO,3132
26/12/2020,F,10-19,SEVERO,88
26/12/2020,F,20-29,ASINTOMATICO,28306
26/12/2020,F,20-29,CRITICO,11
26/12/2020,F,20-29,LIEVE,9669
26/12/2020,F,20-29,PAUCI-SINTOMATICO,5138
26/12/2020,F,20-29,SEVERO,328
26/12/2020,F,30-39,ASINTOMATICO,27890
26/12/2020,F,30-39,CRITICO,25
26/12/2020,F,30-39,LIEVE,11052
26/12/2020,F,30-39,PAUCI-SINTOMATICO,5953
26/12/2020,F,30-39,SEVERO,553
26/12/2020,F,40-49,ASINTOMATICO,36034
26/12/2020,F,40-49,CRITICO,52
26/12/2020,F,40-49,LIEVE,15951
26/12/2020,F,40-49,PAUCI-SINTOMATICO,8027
26/12/2020,F,40-49,SEVERO,719
26/12/2020,F,50-59,ASINTOMATICO,39559
26/12/2020,F,50-59,CRITICO,138
26/12/2020,F,50-59,LIEVE,16769
26/12/2020,F,50-59,PAUCI-SINTOMATICO,8830
26/12/2020,F,50-59,SEVERO,1188
26/12/2020,F,60-69,ASINTOMATICO,23503
26/12/2020,F,60-69,CRITICO,272
26/12/2020,F,60-69,LIEVE,9315
26/12/2020,F,60-69,PAUCI-SINTOMATICO,4959
26/12/2020,F,60-69,SEVERO,1452
26/12/2020,F,70-79,ASINTOMATICO,16969
26/12/2020,F,70-79,CRITICO,316
26/12/2020,F,70-79,LIEVE,6341
26/12/2020,F,70-79,PAUCI-SINTOMATICO,3204
26/12/2020,F,70-79,SEVERO,2301
26/12/2020,F,80-89,ASINTOMATICO,16931
26/12/2020,F,80-89,CRITICO,211
26/12/2020,F,80-89,LIEVE,5108
26/12/2020,F,80-89,PAUCI-SINTOMATICO,2498
26/12/2020,F,80-89,SEVERO,3260
26/12/2020,F,>90,ASINTOMATICO,8705
26/12/2020,F,>90,CRITICO,46
26/12/2020,F,>90,LIEVE,1827
26/12/2020,F,>90,PAUCI-SINTOMATICO,924
26/12/2020,F,>90,SEVERO,1041
26/12/2020,F,Non noto,ASINTOMATICO,26
26/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
26/12/2020,F,Non noto,SEVERO,<5
26/12/2020,M,0-9,ASINTOMATICO,11220
26/12/2020,M,0-9,CRITICO,<5
26/12/2020,M,0-9,LIEVE,2226
26/12/2020,M,0-9,PAUCI-SINTOMATICO,1149
26/12/2020,M,0-9,SEVERO,89
26/12/2020,M,10-19,ASINTOMATICO,22574
26/12/2020,M,10-19,CRITICO,9
26/12/2020,M,10-19,LIEVE,5456
26/12/2020,M,10-19,PAUCI-SINTOMATICO,3085
26/12/2020,M,10-19,SEVERO,90
26/12/2020,M,20-29,ASINTOMATICO,29992
26/12/2020,M,20-29,CRITICO,16
26/12/2020,M,20-29,LIEVE,9455
26/12/2020,M,20-29,PAUCI-SINTOMATICO,4814
26/12/2020,M,20-29,SEVERO,273
26/12/2020,M,30-39,ASINTOMATICO,28546
26/12/2020,M,30-39,CRITICO,49
26/12/2020,M,30-39,LIEVE,10018
26/12/2020,M,30-39,PAUCI-SINTOMATICO,5060
26/12/2020,M,30-39,SEVERO,516
26/12/2020,M,40-49,ASINTOMATICO,33305
26/12/2020,M,40-49,CRITICO,133
26/12/2020,M,40-49,LIEVE,13235
26/12/2020,M,40-49,PAUCI-SINTOMATICO,6203
26/12/2020,M,40-49,SEVERO,1068
26/12/2020,M,50-59,ASINTOMATICO,38179
26/12/2020,M,50-59,CRITICO,428
26/12/2020,M,50-59,LIEVE,15320
26/12/2020,M,50-59,PAUCI-SINTOMATICO,7236
26/12/2020,M,50-59,SEVERO,2313
26/12/2020,M,60-69,ASINTOMATICO,25595
26/12/2020,M,60-69,CRITICO,740
26/12/2020,M,60-69,LIEVE,9763
26/12/2020,M,60-69,PAUCI-SINTOMATICO,4641
26/12/2020,M,60-69,SEVERO,2680
26/12/2020,M,70-79,ASINTOMATICO,16153
26/12/2020,M,70-79,CRITICO,830
26/12/2020,M,70-79,LIEVE,6620
26/12/2020,M,70-79,PAUCI-SINTOMATICO,2837
26/12/2020,M,70-79,SEVERO,3381
26/12/2020,M,80-89,ASINTOMATICO,9459
26/12/2020,M,80-89,CRITICO,270
26/12/2020,M,80-89,LIEVE,3778
26/12/2020,M,80-89,PAUCI-SINTOMATICO,1629
26/12/2020,M,80-89,SEVERO,2942
26/12/2020,M,>90,ASINTOMATICO,2029
26/12/2020,M,>90,CRITICO,35
26/12/2020,M,>90,LIEVE,686
26/12/2020,M,>90,PAUCI-SINTOMATICO,283
26/12/2020,M,>90,SEVERO,576
26/12/2020,M,Non noto,ASINTOMATICO,25
26/12/2020,M,Non noto,LIEVE,<5
26/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
27/12/2020,F,0-9,ASINTOMATICO,10539
27/12/2020,F,0-9,CRITICO,8
27/12/2020,F,0-9,LIEVE,1962
27/12/2020,F,0-9,PAUCI-SINTOMATICO,1051
27/12/2020,F,0-9,SEVERO,85
27/12/2020,F,10-19,ASINTOMATICO,20363
27/12/2020,F,10-19,CRITICO,<5
27/12/2020,F,10-19,LIEVE,5322
27/12/2020,F,10-19,PAUCI-SINTOMATICO,3152
27/12/2020,F,10-19,SEVERO,87
27/12/2020,F,20-29,ASINTOMATICO,28262
27/12/2020,F,20-29,CRITICO,11
27/12/2020,F,20-29,LIEVE,9612
27/12/2020,F,20-29,PAUCI-SINTOMATICO,5157
27/12/2020,F,20-29,SEVERO,328
27/12/2020,F,30-39,ASINTOMATICO,27861
27/12/2020,F,30-39,CRITICO,23
