iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
14/09/2021,M,80-89,CRITICO,67
14/09/2021,M,80-89,LIEVE,908
14/09/2021,M,80-89,PAUCI-SINTOMATICO,604
14/09/2021,M,80-89,SEVERO,472
14/09/2021,M,>90,ASINTOMATICO,552
14/09/2021,M,>90,CRITICO,7
14/09/2021,M,>90,LIEVE,181
14/09/2021,M,>90,PAUCI-SINTOMATICO,138
14/09/2021,M,>90,SEVERO,88
14/09/2021,M,Non noto,ASINTOMATICO,15
14/09/2021,M,Non noto,LIEVE,<5
14/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
15/09/2021,F,0-9,ASINTOMATICO,5133
15/09/2021,F,0-9,LIEVE,1360
15/09/2021,F,0-9,PAUCI-SINTOMATICO,1235
15/09/2021,F,0-9,SEVERO,30
15/09/2021,F,10-19,ASINTOMATICO,8858
15/09/2021,F,10-19,CRITICO,<5
15/09/2021,F,10-19,LIEVE,3049
15/09/2021,F,10-19,PAUCI-SINTOMATICO,2928
15/09/2021,F,10-19,SEVERO,30
15/09/2021,F,20-29,ASINTOMATICO,8698
15/09/2021,F,20-29,CRITICO,8
15/09/2021,F,20-29,LIEVE,3451
15/09/2021,F,20-29,PAUCI-SINTOMATICO,3290
15/09/2021,F,20-29,SEVERO,84
15/09/2021,F,30-39,ASINTOMATICO,8601
15/09/2021,F,30-39,CRITICO,21
15/09/2021,F,30-39,LIEVE,3679
15/09/2021,F,30-39,PAUCI-SINTOMATICO,3350
15/09/2021,F,30-39,SEVERO,177
15/09/2021,F,40-49,ASINTOMATICO,9690
15/09/2021,F,40-49,CRITICO,26
15/09/2021,F,40-49,LIEVE,4224
15/09/2021,F,40-49,PAUCI-SINTOMATICO,3539
15/09/2021,F,40-49,SEVERO,213
15/09/2021,F,50-59,ASINTOMATICO,9658
15/09/2021,F,50-59,CRITICO,80
15/09/2021,F,50-59,LIEVE,3772
15/09/2021,F,50-59,PAUCI-SINTOMATICO,3170
15/09/2021,F,50-59,SEVERO,339
15/09/2021,F,60-69,ASINTOMATICO,5758
15/09/2021,F,60-69,CRITICO,94
15/09/2021,F,60-69,LIEVE,2177
15/09/2021,F,60-69,PAUCI-SINTOMATICO,1963
15/09/2021,F,60-69,SEVERO,350
15/09/2021,F,70-79,ASINTOMATICO,4230
15/09/2021,F,70-79,CRITICO,84
15/09/2021,F,70-79,LIEVE,1649
15/09/2021,F,70-79,PAUCI-SINTOMATICO,1218
15/09/2021,F,70-79,SEVERO,398
15/09/2021,F,80-89,ASINTOMATICO,3933
15/09/2021,F,80-89,CRITICO,56
15/09/2021,F,80-89,LIEVE,1125
15/09/2021,F,80-89,PAUCI-SINTOMATICO,983
15/09/2021,F,80-89,SEVERO,482
15/09/2021,F,>90,ASINTOMATICO,1751
15/09/2021,F,>90,CRITICO,11
15/09/2021,F,>90,LIEVE,431
15/09/2021,F,>90,PAUCI-SINTOMATICO,387
15/09/2021,F,>90,SEVERO,189
15/09/2021,F,Non noto,ASINTOMATICO,14
15/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/09/2021,F,Non noto,SEVERO,<5
15/09/2021,M,0-9,ASINTOMATICO,5592
15/09/2021,M,0-9,CRITICO,<5
15/09/2021,M,0-9,LIEVE,1416
15/09/2021,M,0-9,PAUCI-SINTOMATICO,1288
15/09/2021,M,0-9,SEVERO,36
15/09/2021,M,10-19,ASINTOMATICO,10018
15/09/2021,M,10-19,CRITICO,<5
15/09/2021,M,10-19,LIEVE,3107
15/09/2021,M,10-19,PAUCI-SINTOMATICO,2865
15/09/2021,M,10-19,SEVERO,43
15/09/2021,M,20-29,ASINTOMATICO,10500
15/09/2021,M,20-29,CRITICO,8
15/09/2021,M,20-29,LIEVE,4007
15/09/2021,M,20-29,PAUCI-SINTOMATICO,3460
15/09/2021,M,20-29,SEVERO,106
15/09/2021,M,30-39,ASINTOMATICO,8790
15/09/2021,M,30-39,CRITICO,30
15/09/2021,M,30-39,LIEVE,3203
15/09/2021,M,30-39,PAUCI-SINTOMATICO,2949
15/09/2021,M,30-39,SEVERO,197
15/09/2021,M,40-49,ASINTOMATICO,9330
15/09/2021,M,40-49,CRITICO,85
15/09/2021,M,40-49,LIEVE,3644
15/09/2021,M,40-49,PAUCI-SINTOMATICO,3023
15/09/2021,M,40-49,SEVERO,362
15/09/2021,M,50-59,ASINTOMATICO,9293
15/09/2021,M,50-59,CRITICO,158
15/09/2021,M,50-59,LIEVE,3473
15/09/2021,M,50-59,PAUCI-SINTOMATICO,2962
15/09/2021,M,50-59,SEVERO,499
15/09/2021,M,60-69,ASINTOMATICO,6074
15/09/2021,M,60-69,CRITICO,187
15/09/2021,M,60-69,LIEVE,2234
15/09/2021,M,60-69,PAUCI-SINTOMATICO,1799
15/09/2021,M,60-69,SEVERO,493
15/09/2021,M,70-79,ASINTOMATICO,3921
15/09/2021,M,70-79,CRITICO,153
15/09/2021,M,70-79,LIEVE,1539
15/09/2021,M,70-79,PAUCI-SINTOMATICO,1133
15/09/2021,M,70-79,SEVERO,491
15/09/2021,M,80-89,ASINTOMATICO,2495
15/09/2021,M,80-89,CRITICO,66
15/09/2021,M,80-89,LIEVE,905
15/09/2021,M,80-89,PAUCI-SINTOMATICO,604
15/09/2021,M,80-89,SEVERO,486
15/09/2021,M,>90,ASINTOMATICO,567
15/09/2021,M,>90,CRITICO,7
15/09/2021,M,>90,LIEVE,181
15/09/2021,M,>90,PAUCI-SINTOMATICO,138
15/09/2021,M,>90,SEVERO,90
15/09/2021,M,Non noto,ASINTOMATICO,15
15/09/2021,M,Non noto,LIEVE,<5
15/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
16/09/2021,F,0-9,ASINTOMATICO,5094
16/09/2021,F,0-9,LIEVE,1350
16/09/2021,F,0-9,PAUCI-SINTOMATICO,1242
16/09/2021,F,0-9,SEVERO,29
16/09/2021,F,10-19,ASINTOMATICO,8735
16/09/2021,F,10-19,CRITICO,<5
16/09/2021,F,10-19,LIEVE,3002
16/09/2021,F,10-19,PAUCI-SINTOMATICO,2893
16/09/2021,F,10-19,SEVERO,30
16/09/2021,F,20-29,ASINTOMATICO,8581
16/09/2021,F,20-29,CRITICO,8
16/09/2021,F,20-29,LIEVE,3413
16/09/2021,F,20-29,PAUCI-SINTOMATICO,3245
16/09/2021,F,20-29,SEVERO,87
16/09/2021,F,30-39,ASINTOMATICO,8529
16/09/2021,F,30-39,CRITICO,20
16/09/2021,F,30-39,LIEVE,3663
16/09/2021,F,30-39,PAUCI-SINTOMATICO,3333
16/09/2021,F,30-39,SEVERO,181
16/09/2021,F,40-49,ASINTOMATICO,9575
16/09/2021,F,40-49,CRITICO,28
16/09/2021,F,40-49,LIEVE,4201
16/09/2021,F,40-49,PAUCI-SINTOMATICO,3486
16/09/2021,F,40-49,SEVERO,213
16/09/2021,F,50-59,ASINTOMATICO,9565
16/09/2021,F,50-59,CRITICO,78
16/09/2021,F,50-59,LIEVE,3739
16/09/2021,F,50-59,PAUCI-SINTOMATICO,3141
16/09/2021,F,50-59,SEVERO,342
16/09/2021,F,60-69,ASINTOMATICO,5727
16/09/2021,F,60-69,CRITICO,94
16/09/2021,F,60-69,LIEVE,2178
16/09/2021,F,60-69,PAUCI-SINTOMATICO,1960
16/09/2021,F,60-69,SEVERO,351
16/09/2021,F,70-79,ASINTOMATICO,4205
16/09/2021,F,70-79,CRITICO,83
16/09/2021,F,70-79,LIEVE,1648
16/09/2021,F,70-79,PAUCI-SINTOMATICO,1223
16/09/2021,F,70-79,SEVERO,404
16/09/2021,F,80-89,ASINTOMATICO,3921
16/09/2021,F,80-89,CRITICO,59
16/09/2021,F,80-89,LIEVE,1132
16/09/2021,F,80-89,PAUCI-SINTOMATICO,978
16/09/2021,F,80-89,SEVERO,490
16/09/2021,F,>90,ASINTOMATICO,1765
16/09/2021,F,>90,CRITICO,12
16/09/2021,F,>90,LIEVE,431
16/09/2021,F,>90,PAUCI-SINTOMATICO,388
16/09/2021,F,>90,SEVERO,194
16/09/2021,F,Non noto,ASINTOMATICO,14
16/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/09/2021,F,Non noto,SEVERO,<5
16/09/2021,M,0-9,ASINTOMATICO,5546
16/09/2021,M,0-9,CRITICO,<5
16/09/2021,M,0-9,LIEVE,1395
16/09/2021,M,0-9,PAUCI-SINTOMATICO,1284
16/09/2021,M,0-9,SEVERO,39
16/09/2021,M,10-19,ASINTOMATICO,9847
16/09/2021,M,10-19,CRITICO,<5
16/09/2021,M,10-19,LIEVE,3062
16/09/2021,M,10-19,PAUCI-SINTOMATICO,2819
16/09/2021,M,10-19,SEVERO,46
16/09/2021,M,20-29,ASINTOMATICO,10388
16/09/2021,M,20-29,CRITICO,8
16/09/2021,M,20-29,LIEVE,3927
16/09/2021,M,20-29,PAUCI-SINTOMATICO,3409
16/09/2021,M,20-29,SEVERO,108
16/09/2021,M,30-39,ASINTOMATICO,8702
16/09/2021,M,30-39,CRITICO,30
16/09/2021,M,30-39,LIEVE,3191
16/09/2021,M,30-39,PAUCI-SINTOMATICO,2903
16/09/2021,M,30-39,SEVERO,200
16/09/2021,M,40-49,ASINTOMATICO,9232
16/09/2021,M,40-49,CRITICO,81
16/09/2021,M,40-49,LIEVE,3643
16/09/2021,M,40-49,PAUCI-SINTOMATICO,3002
16/09/2021,M,40-49,SEVERO,372
16/09/2021,M,50-59,ASINTOMATICO,9210
16/09/2021,M,50-59,CRITICO,156
16/09/2021,M,50-59,LIEVE,3468
16/09/2021,M,50-59,PAUCI-SINTOMATICO,2902
16/09/2021,M,50-59,SEVERO,511
16/09/2021,M,60-69,ASINTOMATICO,6029
16/09/2021,M,60-69,CRITICO,189
16/09/2021,M,60-69,LIEVE,2240
16/09/2021,M,60-69,PAUCI-SINTOMATICO,1793
16/09/2021,M,60-69,SEVERO,501
16/09/2021,M,70-79,ASINTOMATICO,3889
16/09/2021,M,70-79,CRITICO,151
16/09/2021,M,70-79,LIEVE,1532
16/09/2021,M,70-79,PAUCI-SINTOMATICO,1129
16/09/2021,M,70-79,SEVERO,500
16/09/2021,M,80-89,ASINTOMATICO,2489
16/09/2021,M,80-89,CRITICO,65
16/09/2021,M,80-89,LIEVE,904
16/09/2021,M,80-89,PAUCI-SINTOMATICO,608
16/09/2021,M,80-89,SEVERO,502
16/09/2021,M,>90,ASINTOMATICO,573
16/09/2021,M,>90,CRITICO,7
16/09/2021,M,>90,LIEVE,180
16/09/2021,M,>90,PAUCI-SINTOMATICO,138
16/09/2021,M,>90,SEVERO,92
16/09/2021,M,Non noto,ASINTOMATICO,14
16/09/2021,M,Non noto,LIEVE,<5
16/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
17/09/2021,F,0-9,ASINTOMATICO,5044
17/09/2021,F,0-9,LIEVE,1343
17/09/2021,F,0-9,PAUCI-SINTOMATICO,1246
17/09/2021,F,0-9,SEVERO,29
17/09/2021,F,10-19,ASINTOMATICO,8602
17/09/2021,F,10-19,CRITICO,<5
17/09/2021,F,10-19,LIEVE,2950
17/09/2021,F,10-19,PAUCI-SINTOMATICO,2843
17/09/2021,F,10-19,SEVERO,28
17/09/2021,F,20-29,ASINTOMATICO,8468
17/09/2021,F,20-29,CRITICO,7
17/09/2021,F,20-29,LIEVE,3365
17/09/2021,F,20-29,PAUCI-SINTOMATICO,3196
17/09/2021,F,20-29,SEVERO,85
17/09/2021,F,30-39,ASINTOMATICO,8432
17/09/2021,F,30-39,CRITICO,22
17/09/2021,F,30-39,LIEVE,3613
17/09/2021,F,30-39,PAUCI-SINTOMATICO,3294
17/09/2021,F,30-39,SEVERO,173
17/09/2021,F,40-49,ASINTOMATICO,9492
17/09/2021,F,40-49,CRITICO,29
17/09/2021,F,40-49,LIEVE,4167
17/09/2021,F,40-49,PAUCI-SINTOMATICO,3460
17/09/2021,F,40-49,SEVERO,211
17/09/2021,F,50-59,ASINTOMATICO,9485
17/09/2021,F,50-59,CRITICO,81
17/09/2021,F,50-59,LIEVE,3714
17/09/2021,F,50-59,PAUCI-SINTOMATICO,3110
17/09/2021,F,50-59,SEVERO,334
17/09/2021,F,60-69,ASINTOMATICO,5673
17/09/2021,F,60-69,CRITICO,88
17/09/2021,F,60-69,LIEVE,2171
17/09/2021,F,60-69,PAUCI-SINTOMATICO,1965
17/09/2021,F,60-69,SEVERO,360
17/09/2021,F,70-79,ASINTOMATICO,4170
17/09/2021,F,70-79,CRITICO,82
17/09/2021,F,70-79,LIEVE,1644
17/09/2021,F,70-79,PAUCI-SINTOMATICO,1230
17/09/2021,F,70-79,SEVERO,402
17/09/2021,F,80-89,ASINTOMATICO,3908
17/09/2021,F,80-89,CRITICO,57
17/09/2021,F,80-89,LIEVE,1133
17/09/2021,F,80-89,PAUCI-SINTOMATICO,978
17/09/2021,F,80-89,SEVERO,481
17/09/2021,F,>90,ASINTOMATICO,1766
17/09/2021,F,>90,CRITICO,12
17/09/2021,F,>90,LIEVE,422
17/09/2021,F,>90,PAUCI-SINTOMATICO,395
17/09/2021,F,>90,SEVERO,200
17/09/2021,F,Non noto,ASINTOMATICO,14
17/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/09/2021,F,Non noto,SEVERO,<5
17/09/2021,M,0-9,ASINTOMATICO,5541
17/09/2021,M,0-9,CRITICO,<5
17/09/2021,M,0-9,LIEVE,1391
17/09/2021,M,0-9,PAUCI-SINTOMATICO,1290
17/09/2021,M,0-9,SEVERO,39
17/09/2021,M,10-19,ASINTOMATICO,9716
17/09/2021,M,10-19,CRITICO,<5
17/09/2021,M,10-19,LIEVE,3008
17/09/2021,M,10-19,PAUCI-SINTOMATICO,2772
17/09/2021,M,10-19,SEVERO,45
17/09/2021,M,20-29,ASINTOMATICO,10270
17/09/2021,M,20-29,CRITICO,8
17/09/2021,M,20-29,LIEVE,3842
17/09/2021,M,20-29,PAUCI-SINTOMATICO,3358
17/09/2021,M,20-29,SEVERO,109
17/09/2021,M,30-39,ASINTOMATICO,8624
17/09/2021,M,30-39,CRITICO,30
17/09/2021,M,30-39,LIEVE,3155
17/09/2021,M,30-39,PAUCI-SINTOMATICO,2874
17/09/2021,M,30-39,SEVERO,197
17/09/2021,M,40-49,ASINTOMATICO,9123
17/09/2021,M,40-49,CRITICO,82
17/09/2021,M,40-49,LIEVE,3633
17/09/2021,M,40-49,PAUCI-SINTOMATICO,2986
17/09/2021,M,40-49,SEVERO,368
17/09/2021,M,50-59,ASINTOMATICO,9150
17/09/2021,M,50-59,CRITICO,152
17/09/2021,M,50-59,LIEVE,3445
17/09/2021,M,50-59,PAUCI-SINTOMATICO,2890
17/09/2021,M,50-59,SEVERO,504
17/09/2021,M,60-69,ASINTOMATICO,5993
17/09/2021,M,60-69,CRITICO,186
17/09/2021,M,60-69,LIEVE,2231
17/09/2021,M,60-69,PAUCI-SINTOMATICO,1788
17/09/2021,M,60-69,SEVERO,498
17/09/2021,M,70-79,ASINTOMATICO,3871
17/09/2021,M,70-79,CRITICO,149
17/09/2021,M,70-79,LIEVE,1530
17/09/2021,M,70-79,PAUCI-SINTOMATICO,1128
17/09/2021,M,70-79,SEVERO,501
17/09/2021,M,80-89,ASINTOMATICO,2476
17/09/2021,M,80-89,CRITICO,63
17/09/2021,M,80-89,LIEVE,910
17/09/2021,M,80-89,PAUCI-SINTOMATICO,605
17/09/2021,M,80-89,SEVERO,492
17/09/2021,M,>90,ASINTOMATICO,571
17/09/2021,M,>90,CRITICO,6
17/09/2021,M,>90,LIEVE,179
17/09/2021,M,>90,PAUCI-SINTOMATICO,137
17/09/2021,M,>90,SEVERO,91
17/09/2021,M,Non noto,ASINTOMATICO,14
17/09/2021,M,Non noto,LIEVE,<5
17/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
18/09/2021,F,0-9,ASINTOMATICO,5088
18/09/2021,F,0-9,LIEVE,1369
18/09/2021,F,0-9,PAUCI-SINTOMATICO,1256
18/09/2021,F,0-9,SEVERO,29
18/09/2021,F,10-19,ASINTOMATICO,8524
18/09/2021,F,10-19,CRITICO,<5
18/09/2021,F,10-19,LIEVE,2893
18/09/2021,F,10-19,PAUCI-SINTOMATICO,2854
18/09/2021,F,10-19,SEVERO,27
18/09/2021,F,20-29,ASINTOMATICO,8425
18/09/2021,F,20-29,CRITICO,9
18/09/2021,F,20-29,LIEVE,3296
18/09/2021,F,20-29,PAUCI-SINTOMATICO,3193
18/09/2021,F,20-29,SEVERO,83
18/09/2021,F,30-39,ASINTOMATICO,8412
18/09/2021,F,30-39,CRITICO,24
18/09/2021,F,30-39,LIEVE,3618
18/09/2021,F,30-39,PAUCI-SINTOMATICO,3302
18/09/2021,F,30-39,SEVERO,171
18/09/2021,F,40-49,ASINTOMATICO,9439
18/09/2021,F,40-49,CRITICO,29
18/09/2021,F,40-49,LIEVE,4141
18/09/2021,F,40-49,PAUCI-SINTOMATICO,3497
18/09/2021,F,40-49,SEVERO,205
18/09/2021,F,50-59,ASINTOMATICO,9445
18/09/2021,F,50-59,CRITICO,82
18/09/2021,F,50-59,LIEVE,3696
18/09/2021,F,50-59,PAUCI-SINTOMATICO,3105
18/09/2021,F,50-59,SEVERO,334
18/09/2021,F,60-69,ASINTOMATICO,5646
18/09/2021,F,60-69,CRITICO,88
18/09/2021,F,60-69,LIEVE,2178
18/09/2021,F,60-69,PAUCI-SINTOMATICO,1984
18/09/2021,F,60-69,SEVERO,359
18/09/2021,F,70-79,ASINTOMATICO,4148
18/09/2021,F,70-79,CRITICO,79
18/09/2021,F,70-79,LIEVE,1648
18/09/2021,F,70-79,PAUCI-SINTOMATICO,1236
18/09/2021,F,70-79,SEVERO,408
18/09/2021,F,80-89,ASINTOMATICO,3907
18/09/2021,F,80-89,CRITICO,59
18/09/2021,F,80-89,LIEVE,1130
18/09/2021,F,80-89,PAUCI-SINTOMATICO,987
18/09/2021,F,80-89,SEVERO,483
18/09/2021,F,>90,ASINTOMATICO,1761
18/09/2021,F,>90,CRITICO,12
18/09/2021,F,>90,LIEVE,422
18/09/2021,F,>90,PAUCI-SINTOMATICO,398
18/09/2021,F,>90,SEVERO,202
18/09/2021,F,Non noto,ASINTOMATICO,14
18/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/09/2021,F,Non noto,SEVERO,<5
18/09/2021,M,0-9,ASINTOMATICO,5557
18/09/2021,M,0-9,CRITICO,<5
18/09/2021,M,0-9,LIEVE,1417
18/09/2021,M,0-9,PAUCI-SINTOMATICO,1299
18/09/2021,M,0-9,SEVERO,38
18/09/2021,M,10-19,ASINTOMATICO,9668
18/09/2021,M,10-19,CRITICO,<5
18/09/2021,M,10-19,LIEVE,3006
18/09/2021,M,10-19,PAUCI-SINTOMATICO,2765
18/09/2021,M,10-19,SEVERO,43
18/09/2021,M,20-29,ASINTOMATICO,10158
18/09/2021,M,20-29,CRITICO,9
18/09/2021,M,20-29,LIEVE,3759
18/09/2021,M,20-29,PAUCI-SINTOMATICO,3366
18/09/2021,M,20-29,SEVERO,106
18/09/2021,M,30-39,ASINTOMATICO,8551
18/09/2021,M,30-39,CRITICO,30
18/09/2021,M,30-39,LIEVE,3157
18/09/2021,M,30-39,PAUCI-SINTOMATICO,2881
18/09/2021,M,30-39,SEVERO,197
18/09/2021,M,40-49,ASINTOMATICO,9094
18/09/2021,M,40-49,CRITICO,83
18/09/2021,M,40-49,LIEVE,3607
18/09/2021,M,40-49,PAUCI-SINTOMATICO,2992
18/09/2021,M,40-49,SEVERO,358
18/09/2021,M,50-59,ASINTOMATICO,9125
18/09/2021,M,50-59,CRITICO,148
18/09/2021,M,50-59,LIEVE,3435
18/09/2021,M,50-59,PAUCI-SINTOMATICO,2934
18/09/2021,M,50-59,SEVERO,498
18/09/2021,M,60-69,ASINTOMATICO,5988
18/09/2021,M,60-69,CRITICO,182
18/09/2021,M,60-69,LIEVE,2229
18/09/2021,M,60-69,PAUCI-SINTOMATICO,1816
18/09/2021,M,60-69,SEVERO,492
18/09/2021,M,70-79,ASINTOMATICO,3876
18/09/2021,M,70-79,CRITICO,148
18/09/2021,M,70-79,LIEVE,1532
18/09/2021,M,70-79,PAUCI-SINTOMATICO,1151
18/09/2021,M,70-79,SEVERO,502
18/09/2021,M,80-89,ASINTOMATICO,2475
18/09/2021,M,80-89,CRITICO,66
18/09/2021,M,80-89,LIEVE,912
18/09/2021,M,80-89,PAUCI-SINTOMATICO,619
18/09/2021,M,80-89,SEVERO,494
18/09/2021,M,>90,ASINTOMATICO,569
18/09/2021,M,>90,CRITICO,6
18/09/2021,M,>90,LIEVE,180
18/09/2021,M,>90,PAUCI-SINTOMATICO,140
18/09/2021,M,>90,SEVERO,91
18/09/2021,M,Non noto,ASINTOMATICO,14
18/09/2021,M,Non noto,LIEVE,<5
18/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
19/09/2021,F,0-9,ASINTOMATICO,5099
19/09/2021,F,0-9,LIEVE,1373
19/09/2021,F,0-9,PAUCI-SINTOMATICO,1273
19/09/2021,F,0-9,SEVERO,28
19/09/2021,F,10-19,ASINTOMATICO,8457
19/09/2021,F,10-19,CRITICO,<5
19/09/2021,F,10-19,LIEVE,2892
19/09/2021,F,10-19,PAUCI-SINTOMATICO,2868
19/09/2021,F,10-19,SEVERO,27
19/09/2021,F,20-29,ASINTOMATICO,8329
19/09/2021,F,20-29,CRITICO,9
19/09/2021,F,20-29,LIEVE,3287
19/09/2021,F,20-29,PAUCI-SINTOMATICO,3183
19/09/2021,F,20-29,SEVERO,87
19/09/2021,F,30-39,ASINTOMATICO,8360
19/09/2021,F,30-39,CRITICO,24
19/09/2021,F,30-39,LIEVE,3622
19/09/2021,F,30-39,PAUCI-SINTOMATICO,3305
19/09/2021,F,30-39,SEVERO,174
19/09/2021,F,40-49,ASINTOMATICO,9365
19/09/2021,F,40-49,CRITICO,29
19/09/2021,F,40-49,LIEVE,4141
19/09/2021,F,40-49,PAUCI-SINTOMATICO,3496
19/09/2021,F,40-49,SEVERO,204
19/09/2021,F,50-59,ASINTOMATICO,9370
19/09/2021,F,50-59,CRITICO,81
19/09/2021,F,50-59,LIEVE,3714
19/09/2021,F,50-59,PAUCI-SINTOMATICO,3097
19/09/2021,F,50-59,SEVERO,334
19/09/2021,F,60-69,ASINTOMATICO,5600
19/09/2021,F,60-69,CRITICO,87
19/09/2021,F,60-69,LIEVE,2187
19/09/2021,F,60-69,PAUCI-SINTOMATICO,1983
19/09/2021,F,60-69,SEVERO,356
19/09/2021,F,70-79,ASINTOMATICO,4118
19/09/2021,F,70-79,CRITICO,79
19/09/2021,F,70-79,LIEVE,1657
19/09/2021,F,70-79,PAUCI-SINTOMATICO,1248
19/09/2021,F,70-79,SEVERO,411
19/09/2021,F,80-89,ASINTOMATICO,3918
19/09/2021,F,80-89,CRITICO,59
19/09/2021,F,80-89,LIEVE,1129
19/09/2021,F,80-89,PAUCI-SINTOMATICO,1003
19/09/2021,F,80-89,SEVERO,481
19/09/2021,F,>90,ASINTOMATICO,1763
19/09/2021,F,>90,CRITICO,13
19/09/2021,F,>90,LIEVE,422
19/09/2021,F,>90,PAUCI-SINTOMATICO,404
19/09/2021,F,>90,SEVERO,202
19/09/2021,F,Non noto,ASINTOMATICO,14
19/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
19/09/2021,F,Non noto,SEVERO,<5
19/09/2021,M,0-9,ASINTOMATICO,5528
19/09/2021,M,0-9,CRITICO,<5
19/09/2021,M,0-9,LIEVE,1428
19/09/2021,M,0-9,PAUCI-SINTOMATICO,1300
19/09/2021,M,0-9,SEVERO,36
19/09/2021,M,10-19,ASINTOMATICO,9630
19/09/2021,M,10-19,CRITICO,<5
19/09/2021,M,10-19,LIEVE,3016
19/09/2021,M,10-19,PAUCI-SINTOMATICO,2743
19/09/2021,M,10-19,SEVERO,44
19/09/2021,M,20-29,ASINTOMATICO,10077
19/09/2021,M,20-29,CRITICO,9
19/09/2021,M,20-29,LIEVE,3760
19/09/2021,M,20-29,PAUCI-SINTOMATICO,3345
19/09/2021,M,20-29,SEVERO,104
19/09/2021,M,30-39,ASINTOMATICO,8493
19/09/2021,M,30-39,CRITICO,29
19/09/2021,M,30-39,LIEVE,3161
19/09/2021,M,30-39,PAUCI-SINTOMATICO,2870
19/09/2021,M,30-39,SEVERO,195
19/09/2021,M,40-49,ASINTOMATICO,9043
19/09/2021,M,40-49,CRITICO,82
19/09/2021,M,40-49,LIEVE,3613
19/09/2021,M,40-49,PAUCI-SINTOMATICO,2979
19/09/2021,M,40-49,SEVERO,353
19/09/2021,M,50-59,ASINTOMATICO,9071
19/09/2021,M,50-59,CRITICO,149
19/09/2021,M,50-59,LIEVE,3438
19/09/2021,M,50-59,PAUCI-SINTOMATICO,2935
19/09/2021,M,50-59,SEVERO,496
19/09/2021,M,60-69,ASINTOMATICO,5965
19/09/2021,M,60-69,CRITICO,182
19/09/2021,M,60-69,LIEVE,2235
19/09/2021,M,60-69,PAUCI-SINTOMATICO,1824
19/09/2021,M,60-69,SEVERO,498
19/09/2021,M,70-79,ASINTOMATICO,3866
19/09/2021,M,70-79,CRITICO,147
19/09/2021,M,70-79,LIEVE,1541
19/09/2021,M,70-79,PAUCI-SINTOMATICO,1142
19/09/2021,M,70-79,SEVERO,504
19/09/2021,M,80-89,ASINTOMATICO,2475
19/09/2021,M,80-89,CRITICO,69
19/09/2021,M,80-89,LIEVE,918
19/09/2021,M,80-89,PAUCI-SINTOMATICO,625
19/09/2021,M,80-89,SEVERO,494
19/09/2021,M,>90,ASINTOMATICO,565
19/09/2021,M,>90,CRITICO,6
19/09/2021,M,>90,LIEVE,180
19/09/2021,M,>90,PAUCI-SINTOMATICO,142
19/09/2021,M,>90,SEVERO,90
19/09/2021,M,Non noto,ASINTOMATICO,14
19/09/2021,M,Non noto,LIEVE,<5
19/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
21/09/2021,F,0-9,ASINTOMATICO,5144
21/09/2021,F,0-9,LIEVE,1433
21/09/2021,F,0-9,PAUCI-SINTOMATICO,1282
21/09/2021,F,0-9,SEVERO,28
21/09/2021,F,10-19,ASINTOMATICO,8132
21/09/2021,F,10-19,CRITICO,<5
21/09/2021,F,10-19,LIEVE,2880
21/09/2021,F,10-19,PAUCI-SINTOMATICO,2818
21/09/2021,F,10-19,SEVERO,27
21/09/2021,F,20-29,ASINTOMATICO,8087
21/09/2021,F,20-29,CRITICO,9
21/09/2021,F,20-29,LIEVE,3273
21/09/2021,F,20-29,PAUCI-SINTOMATICO,3137
21/09/2021,F,20-29,SEVERO,89
21/09/2021,F,30-39,ASINTOMATICO,8164
21/09/2021,F,30-39,CRITICO,24
21/09/2021,F,30-39,LIEVE,3640
21/09/2021,F,30-39,PAUCI-SINTOMATICO,3307
21/09/2021,F,30-39,SEVERO,178
21/09/2021,F,40-49,ASINTOMATICO,9186
21/09/2021,F,40-49,CRITICO,29
21/09/2021,F,40-49,LIEVE,4117
21/09/2021,F,40-49,PAUCI-SINTOMATICO,3546
21/09/2021,F,40-49,SEVERO,209
21/09/2021,F,50-59,ASINTOMATICO,9189
21/09/2021,F,50-59,CRITICO,80
21/09/2021,F,50-59,LIEVE,3742
21/09/2021,F,50-59,PAUCI-SINTOMATICO,3150
21/09/2021,F,50-59,SEVERO,336
21/09/2021,F,60-69,ASINTOMATICO,5526
21/09/2021,F,60-69,CRITICO,88
21/09/2021,F,60-69,LIEVE,2242
21/09/2021,F,60-69,PAUCI-SINTOMATICO,1996
21/09/2021,F,60-69,SEVERO,355
21/09/2021,F,70-79,ASINTOMATICO,4074
21/09/2021,F,70-79,CRITICO,78
21/09/2021,F,70-79,LIEVE,1672
21/09/2021,F,70-79,PAUCI-SINTOMATICO,1252
21/09/2021,F,70-79,SEVERO,430
