iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/04/2021,F,40-49,CRITICO,125
13/04/2021,F,40-49,LIEVE,13847
13/04/2021,F,40-49,PAUCI-SINTOMATICO,11555
13/04/2021,F,40-49,SEVERO,868
13/04/2021,F,50-59,ASINTOMATICO,36986
13/04/2021,F,50-59,CRITICO,285
13/04/2021,F,50-59,LIEVE,14641
13/04/2021,F,50-59,PAUCI-SINTOMATICO,12213
13/04/2021,F,50-59,SEVERO,1657
13/04/2021,F,60-69,ASINTOMATICO,23709
13/04/2021,F,60-69,CRITICO,476
13/04/2021,F,60-69,LIEVE,9394
13/04/2021,F,60-69,PAUCI-SINTOMATICO,7741
13/04/2021,F,60-69,SEVERO,2330
13/04/2021,F,70-79,ASINTOMATICO,16850
13/04/2021,F,70-79,CRITICO,522
13/04/2021,F,70-79,LIEVE,6930
13/04/2021,F,70-79,PAUCI-SINTOMATICO,5333
13/04/2021,F,70-79,SEVERO,3397
13/04/2021,F,80-89,ASINTOMATICO,12992
13/04/2021,F,80-89,CRITICO,208
13/04/2021,F,80-89,LIEVE,4267
13/04/2021,F,80-89,PAUCI-SINTOMATICO,3148
13/04/2021,F,80-89,SEVERO,3688
13/04/2021,F,>90,ASINTOMATICO,4768
13/04/2021,F,>90,CRITICO,45
13/04/2021,F,>90,LIEVE,1276
13/04/2021,F,>90,PAUCI-SINTOMATICO,931
13/04/2021,F,>90,SEVERO,1035
13/04/2021,F,Non noto,ASINTOMATICO,23
13/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/04/2021,F,Non noto,SEVERO,<5
13/04/2021,M,0-9,ASINTOMATICO,16041
13/04/2021,M,0-9,CRITICO,5
13/04/2021,M,0-9,LIEVE,3200
13/04/2021,M,0-9,PAUCI-SINTOMATICO,2613
13/04/2021,M,0-9,SEVERO,98
13/04/2021,M,10-19,ASINTOMATICO,26260
13/04/2021,M,10-19,CRITICO,14
13/04/2021,M,10-19,LIEVE,6446
13/04/2021,M,10-19,PAUCI-SINTOMATICO,5463
13/04/2021,M,10-19,SEVERO,112
13/04/2021,M,20-29,ASINTOMATICO,29374
13/04/2021,M,20-29,CRITICO,24
13/04/2021,M,20-29,LIEVE,8931
13/04/2021,M,20-29,PAUCI-SINTOMATICO,7278
13/04/2021,M,20-29,SEVERO,292
13/04/2021,M,30-39,ASINTOMATICO,28442
13/04/2021,M,30-39,CRITICO,73
13/04/2021,M,30-39,LIEVE,9518
13/04/2021,M,30-39,PAUCI-SINTOMATICO,7640
13/04/2021,M,30-39,SEVERO,617
13/04/2021,M,40-49,ASINTOMATICO,34196
13/04/2021,M,40-49,CRITICO,285
13/04/2021,M,40-49,LIEVE,12859
13/04/2021,M,40-49,PAUCI-SINTOMATICO,10022
13/04/2021,M,40-49,SEVERO,1576
13/04/2021,M,50-59,ASINTOMATICO,36844
13/04/2021,M,50-59,CRITICO,718
13/04/2021,M,50-59,LIEVE,14521
13/04/2021,M,50-59,PAUCI-SINTOMATICO,11393
13/04/2021,M,50-59,SEVERO,3240
13/04/2021,M,60-69,ASINTOMATICO,24932
13/04/2021,M,60-69,CRITICO,1152
13/04/2021,M,60-69,LIEVE,9272
13/04/2021,M,60-69,PAUCI-SINTOMATICO,7182
13/04/2021,M,60-69,SEVERO,3726
13/04/2021,M,70-79,ASINTOMATICO,15748
13/04/2021,M,70-79,CRITICO,1082
13/04/2021,M,70-79,LIEVE,6380
13/04/2021,M,70-79,PAUCI-SINTOMATICO,4539
13/04/2021,M,70-79,SEVERO,4417
13/04/2021,M,80-89,ASINTOMATICO,7958
13/04/2021,M,80-89,CRITICO,242
13/04/2021,M,80-89,LIEVE,3071
13/04/2021,M,80-89,PAUCI-SINTOMATICO,1985
13/04/2021,M,80-89,SEVERO,3235
13/04/2021,M,>90,ASINTOMATICO,1557
13/04/2021,M,>90,CRITICO,29
13/04/2021,M,>90,LIEVE,522
13/04/2021,M,>90,PAUCI-SINTOMATICO,332
13/04/2021,M,>90,SEVERO,588
13/04/2021,M,Non noto,ASINTOMATICO,18
13/04/2021,M,Non noto,LIEVE,<5
13/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
14/04/2021,F,0-9,ASINTOMATICO,14935
14/04/2021,F,0-9,CRITICO,<5
14/04/2021,F,0-9,LIEVE,2967
14/04/2021,F,0-9,PAUCI-SINTOMATICO,2538
14/04/2021,F,0-9,SEVERO,79
14/04/2021,F,10-19,ASINTOMATICO,23615
14/04/2021,F,10-19,CRITICO,<5
14/04/2021,F,10-19,LIEVE,6172
14/04/2021,F,10-19,PAUCI-SINTOMATICO,5801
14/04/2021,F,10-19,SEVERO,85
14/04/2021,F,20-29,ASINTOMATICO,27378
14/04/2021,F,20-29,CRITICO,12
14/04/2021,F,20-29,LIEVE,8417
14/04/2021,F,20-29,PAUCI-SINTOMATICO,7547
14/04/2021,F,20-29,SEVERO,310
14/04/2021,F,30-39,ASINTOMATICO,28199
14/04/2021,F,30-39,CRITICO,53
14/04/2021,F,30-39,LIEVE,9827
14/04/2021,F,30-39,PAUCI-SINTOMATICO,8686
14/04/2021,F,30-39,SEVERO,611
14/04/2021,F,40-49,ASINTOMATICO,34962
14/04/2021,F,40-49,CRITICO,126
14/04/2021,F,40-49,LIEVE,13713
14/04/2021,F,40-49,PAUCI-SINTOMATICO,11470
14/04/2021,F,40-49,SEVERO,855
14/04/2021,F,50-59,ASINTOMATICO,36849
14/04/2021,F,50-59,CRITICO,287
14/04/2021,F,50-59,LIEVE,14551
14/04/2021,F,50-59,PAUCI-SINTOMATICO,12194
14/04/2021,F,50-59,SEVERO,1656
14/04/2021,F,60-69,ASINTOMATICO,23632
14/04/2021,F,60-69,CRITICO,479
14/04/2021,F,60-69,LIEVE,9356
14/04/2021,F,60-69,PAUCI-SINTOMATICO,7740
14/04/2021,F,60-69,SEVERO,2319
14/04/2021,F,70-79,ASINTOMATICO,16867
14/04/2021,F,70-79,CRITICO,528
14/04/2021,F,70-79,LIEVE,6945
14/04/2021,F,70-79,PAUCI-SINTOMATICO,5304
14/04/2021,F,70-79,SEVERO,3400
14/04/2021,F,80-89,ASINTOMATICO,12973
14/04/2021,F,80-89,CRITICO,204
14/04/2021,F,80-89,LIEVE,4232
14/04/2021,F,80-89,PAUCI-SINTOMATICO,3138
14/04/2021,F,80-89,SEVERO,3671
14/04/2021,F,>90,ASINTOMATICO,4741
14/04/2021,F,>90,CRITICO,48
14/04/2021,F,>90,LIEVE,1279
14/04/2021,F,>90,PAUCI-SINTOMATICO,922
14/04/2021,F,>90,SEVERO,1044
14/04/2021,F,Non noto,ASINTOMATICO,23
14/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
14/04/2021,F,Non noto,SEVERO,<5
14/04/2021,M,0-9,ASINTOMATICO,16015
14/04/2021,M,0-9,CRITICO,5
14/04/2021,M,0-9,LIEVE,3132
14/04/2021,M,0-9,PAUCI-SINTOMATICO,2584
14/04/2021,M,0-9,SEVERO,96
14/04/2021,M,10-19,ASINTOMATICO,26110
14/04/2021,M,10-19,CRITICO,13
14/04/2021,M,10-19,LIEVE,6370
14/04/2021,M,10-19,PAUCI-SINTOMATICO,5441
14/04/2021,M,10-19,SEVERO,110
14/04/2021,M,20-29,ASINTOMATICO,29291
14/04/2021,M,20-29,CRITICO,26
14/04/2021,M,20-29,LIEVE,8848
14/04/2021,M,20-29,PAUCI-SINTOMATICO,7252
14/04/2021,M,20-29,SEVERO,281
14/04/2021,M,30-39,ASINTOMATICO,28358
14/04/2021,M,30-39,CRITICO,74
14/04/2021,M,30-39,LIEVE,9421
14/04/2021,M,30-39,PAUCI-SINTOMATICO,7607
14/04/2021,M,30-39,SEVERO,618
14/04/2021,M,40-49,ASINTOMATICO,34069
14/04/2021,M,40-49,CRITICO,281
14/04/2021,M,40-49,LIEVE,12754
14/04/2021,M,40-49,PAUCI-SINTOMATICO,9979
14/04/2021,M,40-49,SEVERO,1537
14/04/2021,M,50-59,ASINTOMATICO,36642
14/04/2021,M,50-59,CRITICO,709
14/04/2021,M,50-59,LIEVE,14411
14/04/2021,M,50-59,PAUCI-SINTOMATICO,11392
14/04/2021,M,50-59,SEVERO,3211
14/04/2021,M,60-69,ASINTOMATICO,24863
14/04/2021,M,60-69,CRITICO,1132
14/04/2021,M,60-69,LIEVE,9206
14/04/2021,M,60-69,PAUCI-SINTOMATICO,7177
14/04/2021,M,60-69,SEVERO,3715
14/04/2021,M,70-79,ASINTOMATICO,15678
14/04/2021,M,70-79,CRITICO,1078
14/04/2021,M,70-79,LIEVE,6412
14/04/2021,M,70-79,PAUCI-SINTOMATICO,4560
14/04/2021,M,70-79,SEVERO,4353
14/04/2021,M,80-89,ASINTOMATICO,7911
14/04/2021,M,80-89,CRITICO,245
14/04/2021,M,80-89,LIEVE,3075
14/04/2021,M,80-89,PAUCI-SINTOMATICO,1965
14/04/2021,M,80-89,SEVERO,3233
14/04/2021,M,>90,ASINTOMATICO,1542
14/04/2021,M,>90,CRITICO,28
14/04/2021,M,>90,LIEVE,515
14/04/2021,M,>90,PAUCI-SINTOMATICO,330
14/04/2021,M,>90,SEVERO,574
14/04/2021,M,Non noto,ASINTOMATICO,19
14/04/2021,M,Non noto,LIEVE,<5
14/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
15/04/2021,F,0-9,ASINTOMATICO,14914
15/04/2021,F,0-9,CRITICO,<5
15/04/2021,F,0-9,LIEVE,2969
15/04/2021,F,0-9,PAUCI-SINTOMATICO,2549
15/04/2021,F,0-9,SEVERO,79
15/04/2021,F,10-19,ASINTOMATICO,23593
15/04/2021,F,10-19,CRITICO,<5
15/04/2021,F,10-19,LIEVE,6175
15/04/2021,F,10-19,PAUCI-SINTOMATICO,5788
15/04/2021,F,10-19,SEVERO,86
15/04/2021,F,20-29,ASINTOMATICO,27394
15/04/2021,F,20-29,CRITICO,14
15/04/2021,F,20-29,LIEVE,8388
15/04/2021,F,20-29,PAUCI-SINTOMATICO,7524
15/04/2021,F,20-29,SEVERO,309
15/04/2021,F,30-39,ASINTOMATICO,28153
15/04/2021,F,30-39,CRITICO,52
15/04/2021,F,30-39,LIEVE,9792
15/04/2021,F,30-39,PAUCI-SINTOMATICO,8599
15/04/2021,F,30-39,SEVERO,596
15/04/2021,F,40-49,ASINTOMATICO,34880
15/04/2021,F,40-49,CRITICO,122
15/04/2021,F,40-49,LIEVE,13684
15/04/2021,F,40-49,PAUCI-SINTOMATICO,11409
15/04/2021,F,40-49,SEVERO,853
15/04/2021,F,50-59,ASINTOMATICO,36806
15/04/2021,F,50-59,CRITICO,282
15/04/2021,F,50-59,LIEVE,14435
15/04/2021,F,50-59,PAUCI-SINTOMATICO,12089
15/04/2021,F,50-59,SEVERO,1628
15/04/2021,F,60-69,ASINTOMATICO,23600
15/04/2021,F,60-69,CRITICO,476
15/04/2021,F,60-69,LIEVE,9320
15/04/2021,F,60-69,PAUCI-SINTOMATICO,7705
15/04/2021,F,60-69,SEVERO,2292
15/04/2021,F,70-79,ASINTOMATICO,16849
15/04/2021,F,70-79,CRITICO,521
15/04/2021,F,70-79,LIEVE,6921
15/04/2021,F,70-79,PAUCI-SINTOMATICO,5296
15/04/2021,F,70-79,SEVERO,3370
15/04/2021,F,80-89,ASINTOMATICO,12968
15/04/2021,F,80-89,CRITICO,202
15/04/2021,F,80-89,LIEVE,4206
15/04/2021,F,80-89,PAUCI-SINTOMATICO,3120
15/04/2021,F,80-89,SEVERO,3642
15/04/2021,F,>90,ASINTOMATICO,4739
15/04/2021,F,>90,CRITICO,46
15/04/2021,F,>90,LIEVE,1279
15/04/2021,F,>90,PAUCI-SINTOMATICO,915
15/04/2021,F,>90,SEVERO,1032
15/04/2021,F,Non noto,ASINTOMATICO,23
15/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/04/2021,F,Non noto,SEVERO,<5
15/04/2021,M,0-9,ASINTOMATICO,16061
15/04/2021,M,0-9,CRITICO,5
15/04/2021,M,0-9,LIEVE,3142
15/04/2021,M,0-9,PAUCI-SINTOMATICO,2586
15/04/2021,M,0-9,SEVERO,92
15/04/2021,M,10-19,ASINTOMATICO,26063
15/04/2021,M,10-19,CRITICO,13
15/04/2021,M,10-19,LIEVE,6358
15/04/2021,M,10-19,PAUCI-SINTOMATICO,5431
15/04/2021,M,10-19,SEVERO,110
15/04/2021,M,20-29,ASINTOMATICO,29247
15/04/2021,M,20-29,CRITICO,24
15/04/2021,M,20-29,LIEVE,8782
15/04/2021,M,20-29,PAUCI-SINTOMATICO,7203
15/04/2021,M,20-29,SEVERO,275
15/04/2021,M,30-39,ASINTOMATICO,28373
15/04/2021,M,30-39,CRITICO,73
15/04/2021,M,30-39,LIEVE,9427
15/04/2021,M,30-39,PAUCI-SINTOMATICO,7561
15/04/2021,M,30-39,SEVERO,615
15/04/2021,M,40-49,ASINTOMATICO,34001
15/04/2021,M,40-49,CRITICO,276
15/04/2021,M,40-49,LIEVE,12701
15/04/2021,M,40-49,PAUCI-SINTOMATICO,9900
15/04/2021,M,40-49,SEVERO,1535
15/04/2021,M,50-59,ASINTOMATICO,36558
15/04/2021,M,50-59,CRITICO,697
15/04/2021,M,50-59,LIEVE,14353
15/04/2021,M,50-59,PAUCI-SINTOMATICO,11260
15/04/2021,M,50-59,SEVERO,3155
15/04/2021,M,60-69,ASINTOMATICO,24820
15/04/2021,M,60-69,CRITICO,1131
15/04/2021,M,60-69,LIEVE,9160
15/04/2021,M,60-69,PAUCI-SINTOMATICO,7094
15/04/2021,M,60-69,SEVERO,3683
15/04/2021,M,70-79,ASINTOMATICO,15668
15/04/2021,M,70-79,CRITICO,1065
15/04/2021,M,70-79,LIEVE,6418
15/04/2021,M,70-79,PAUCI-SINTOMATICO,4549
15/04/2021,M,70-79,SEVERO,4306
15/04/2021,M,80-89,ASINTOMATICO,7912
15/04/2021,M,80-89,CRITICO,238
15/04/2021,M,80-89,LIEVE,3054
15/04/2021,M,80-89,PAUCI-SINTOMATICO,1963
15/04/2021,M,80-89,SEVERO,3203
15/04/2021,M,>90,ASINTOMATICO,1539
15/04/2021,M,>90,CRITICO,27
15/04/2021,M,>90,LIEVE,512
15/04/2021,M,>90,PAUCI-SINTOMATICO,325
15/04/2021,M,>90,SEVERO,568
15/04/2021,M,Non noto,ASINTOMATICO,19
15/04/2021,M,Non noto,LIEVE,<5
15/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
16/04/2021,F,0-9,ASINTOMATICO,15046
16/04/2021,F,0-9,CRITICO,<5
16/04/2021,F,0-9,LIEVE,2931
16/04/2021,F,0-9,PAUCI-SINTOMATICO,2550
16/04/2021,F,0-9,SEVERO,79
16/04/2021,F,10-19,ASINTOMATICO,23713
16/04/2021,F,10-19,CRITICO,<5
16/04/2021,F,10-19,LIEVE,6114
16/04/2021,F,10-19,PAUCI-SINTOMATICO,5780
16/04/2021,F,10-19,SEVERO,85
16/04/2021,F,20-29,ASINTOMATICO,27677
16/04/2021,F,20-29,CRITICO,15
16/04/2021,F,20-29,LIEVE,8312
16/04/2021,F,20-29,PAUCI-SINTOMATICO,7460
16/04/2021,F,20-29,SEVERO,312
16/04/2021,F,30-39,ASINTOMATICO,28396
16/04/2021,F,30-39,CRITICO,53
16/04/2021,F,30-39,LIEVE,9680
16/04/2021,F,30-39,PAUCI-SINTOMATICO,8527
16/04/2021,F,30-39,SEVERO,594
16/04/2021,F,40-49,ASINTOMATICO,35050
16/04/2021,F,40-49,CRITICO,118
16/04/2021,F,40-49,LIEVE,13533
16/04/2021,F,40-49,PAUCI-SINTOMATICO,11275
16/04/2021,F,40-49,SEVERO,856
16/04/2021,F,50-59,ASINTOMATICO,37071
16/04/2021,F,50-59,CRITICO,278
16/04/2021,F,50-59,LIEVE,14207
16/04/2021,F,50-59,PAUCI-SINTOMATICO,11923
16/04/2021,F,50-59,SEVERO,1641
16/04/2021,F,60-69,ASINTOMATICO,23746
16/04/2021,F,60-69,CRITICO,470
16/04/2021,F,60-69,LIEVE,9244
16/04/2021,F,60-69,PAUCI-SINTOMATICO,7651
16/04/2021,F,60-69,SEVERO,2295
16/04/2021,F,70-79,ASINTOMATICO,16982
16/04/2021,F,70-79,CRITICO,510
16/04/2021,F,70-79,LIEVE,6845
16/04/2021,F,70-79,PAUCI-SINTOMATICO,5294
16/04/2021,F,70-79,SEVERO,3359
16/04/2021,F,80-89,ASINTOMATICO,13041
16/04/2021,F,80-89,CRITICO,205
16/04/2021,F,80-89,LIEVE,4107
16/04/2021,F,80-89,PAUCI-SINTOMATICO,3080
16/04/2021,F,80-89,SEVERO,3614
16/04/2021,F,>90,ASINTOMATICO,4760
16/04/2021,F,>90,CRITICO,41
16/04/2021,F,>90,LIEVE,1245
16/04/2021,F,>90,PAUCI-SINTOMATICO,909
16/04/2021,F,>90,SEVERO,1018
16/04/2021,F,Non noto,ASINTOMATICO,23
16/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/04/2021,F,Non noto,SEVERO,<5
16/04/2021,M,0-9,ASINTOMATICO,16180
16/04/2021,M,0-9,CRITICO,5
16/04/2021,M,0-9,LIEVE,3140
16/04/2021,M,0-9,PAUCI-SINTOMATICO,2626
16/04/2021,M,0-9,SEVERO,94
16/04/2021,M,10-19,ASINTOMATICO,26151
16/04/2021,M,10-19,CRITICO,13
16/04/2021,M,10-19,LIEVE,6334
16/04/2021,M,10-19,PAUCI-SINTOMATICO,5416
16/04/2021,M,10-19,SEVERO,115
16/04/2021,M,20-29,ASINTOMATICO,29394
16/04/2021,M,20-29,CRITICO,24
16/04/2021,M,20-29,LIEVE,8738
16/04/2021,M,20-29,PAUCI-SINTOMATICO,7094
16/04/2021,M,20-29,SEVERO,274
16/04/2021,M,30-39,ASINTOMATICO,28594
16/04/2021,M,30-39,CRITICO,78
16/04/2021,M,30-39,LIEVE,9376
16/04/2021,M,30-39,PAUCI-SINTOMATICO,7487
16/04/2021,M,30-39,SEVERO,610
16/04/2021,M,40-49,ASINTOMATICO,34088
16/04/2021,M,40-49,CRITICO,275
16/04/2021,M,40-49,LIEVE,12512
16/04/2021,M,40-49,PAUCI-SINTOMATICO,9765
16/04/2021,M,40-49,SEVERO,1541
16/04/2021,M,50-59,ASINTOMATICO,36776
16/04/2021,M,50-59,CRITICO,688
16/04/2021,M,50-59,LIEVE,14151
16/04/2021,M,50-59,PAUCI-SINTOMATICO,11132
16/04/2021,M,50-59,SEVERO,3179
16/04/2021,M,60-69,ASINTOMATICO,25008
16/04/2021,M,60-69,CRITICO,1109
16/04/2021,M,60-69,LIEVE,9078
16/04/2021,M,60-69,PAUCI-SINTOMATICO,7036
16/04/2021,M,60-69,SEVERO,3702
16/04/2021,M,70-79,ASINTOMATICO,15768
16/04/2021,M,70-79,CRITICO,1051
16/04/2021,M,70-79,LIEVE,6332
16/04/2021,M,70-79,PAUCI-SINTOMATICO,4483
16/04/2021,M,70-79,SEVERO,4329
16/04/2021,M,80-89,ASINTOMATICO,7951
16/04/2021,M,80-89,CRITICO,235
16/04/2021,M,80-89,LIEVE,2981
16/04/2021,M,80-89,PAUCI-SINTOMATICO,1949
16/04/2021,M,80-89,SEVERO,3175
16/04/2021,M,>90,ASINTOMATICO,1557
16/04/2021,M,>90,CRITICO,27
16/04/2021,M,>90,LIEVE,508
16/04/2021,M,>90,PAUCI-SINTOMATICO,321
16/04/2021,M,>90,SEVERO,552
16/04/2021,M,Non noto,ASINTOMATICO,19
16/04/2021,M,Non noto,LIEVE,<5
16/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
17/04/2021,F,0-9,ASINTOMATICO,14845
17/04/2021,F,0-9,CRITICO,<5
17/04/2021,F,0-9,LIEVE,2921
17/04/2021,F,0-9,PAUCI-SINTOMATICO,2535
17/04/2021,F,0-9,SEVERO,82
17/04/2021,F,10-19,ASINTOMATICO,23256
17/04/2021,F,10-19,CRITICO,6
17/04/2021,F,10-19,LIEVE,6067
17/04/2021,F,10-19,PAUCI-SINTOMATICO,5734
17/04/2021,F,10-19,SEVERO,83
17/04/2021,F,20-29,ASINTOMATICO,27168
17/04/2021,F,20-29,CRITICO,14
17/04/2021,F,20-29,LIEVE,8274
17/04/2021,F,20-29,PAUCI-SINTOMATICO,7428
17/04/2021,F,20-29,SEVERO,303
17/04/2021,F,30-39,ASINTOMATICO,27755
17/04/2021,F,30-39,CRITICO,48
17/04/2021,F,30-39,LIEVE,9619
17/04/2021,F,30-39,PAUCI-SINTOMATICO,8457
17/04/2021,F,30-39,SEVERO,593
17/04/2021,F,40-49,ASINTOMATICO,34088
17/04/2021,F,40-49,CRITICO,111
17/04/2021,F,40-49,LIEVE,13493
17/04/2021,F,40-49,PAUCI-SINTOMATICO,11142
17/04/2021,F,40-49,SEVERO,851
17/04/2021,F,50-59,ASINTOMATICO,36224
17/04/2021,F,50-59,CRITICO,269
17/04/2021,F,50-59,LIEVE,14166
17/04/2021,F,50-59,PAUCI-SINTOMATICO,11807
17/04/2021,F,50-59,SEVERO,1630
17/04/2021,F,60-69,ASINTOMATICO,23238
17/04/2021,F,60-69,CRITICO,464
17/04/2021,F,60-69,LIEVE,9177
17/04/2021,F,60-69,PAUCI-SINTOMATICO,7560
17/04/2021,F,60-69,SEVERO,2280
17/04/2021,F,70-79,ASINTOMATICO,16668
17/04/2021,F,70-79,CRITICO,495
17/04/2021,F,70-79,LIEVE,6845
17/04/2021,F,70-79,PAUCI-SINTOMATICO,5276
17/04/2021,F,70-79,SEVERO,3330
17/04/2021,F,80-89,ASINTOMATICO,12826
17/04/2021,F,80-89,CRITICO,200
17/04/2021,F,80-89,LIEVE,4060
17/04/2021,F,80-89,PAUCI-SINTOMATICO,3060
17/04/2021,F,80-89,SEVERO,3585
17/04/2021,F,>90,ASINTOMATICO,4701
17/04/2021,F,>90,CRITICO,44
17/04/2021,F,>90,LIEVE,1232
17/04/2021,F,>90,PAUCI-SINTOMATICO,904
17/04/2021,F,>90,SEVERO,1013
17/04/2021,F,Non noto,ASINTOMATICO,23
17/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/04/2021,F,Non noto,SEVERO,<5
17/04/2021,M,0-9,ASINTOMATICO,15947
17/04/2021,M,0-9,CRITICO,5
17/04/2021,M,0-9,LIEVE,3113
17/04/2021,M,0-9,PAUCI-SINTOMATICO,2617
17/04/2021,M,0-9,SEVERO,93
17/04/2021,M,10-19,ASINTOMATICO,25598
17/04/2021,M,10-19,CRITICO,12
17/04/2021,M,10-19,LIEVE,6301
17/04/2021,M,10-19,PAUCI-SINTOMATICO,5406
17/04/2021,M,10-19,SEVERO,116
17/04/2021,M,20-29,ASINTOMATICO,28744
17/04/2021,M,20-29,CRITICO,24
17/04/2021,M,20-29,LIEVE,8670
17/04/2021,M,20-29,PAUCI-SINTOMATICO,7022
17/04/2021,M,20-29,SEVERO,274
17/04/2021,M,30-39,ASINTOMATICO,28007
17/04/2021,M,30-39,CRITICO,79
17/04/2021,M,30-39,LIEVE,9325
17/04/2021,M,30-39,PAUCI-SINTOMATICO,7465
17/04/2021,M,30-39,SEVERO,608
17/04/2021,M,40-49,ASINTOMATICO,33107
17/04/2021,M,40-49,CRITICO,263
17/04/2021,M,40-49,LIEVE,12457
17/04/2021,M,40-49,PAUCI-SINTOMATICO,9660
17/04/2021,M,40-49,SEVERO,1520
17/04/2021,M,50-59,ASINTOMATICO,35909
17/04/2021,M,50-59,CRITICO,668
17/04/2021,M,50-59,LIEVE,14054
17/04/2021,M,50-59,PAUCI-SINTOMATICO,11007
17/04/2021,M,50-59,SEVERO,3152
17/04/2021,M,60-69,ASINTOMATICO,24478
17/04/2021,M,60-69,CRITICO,1093
17/04/2021,M,60-69,LIEVE,9005
17/04/2021,M,60-69,PAUCI-SINTOMATICO,6938
17/04/2021,M,60-69,SEVERO,3673
17/04/2021,M,70-79,ASINTOMATICO,15481
17/04/2021,M,70-79,CRITICO,1038
17/04/2021,M,70-79,LIEVE,6283
17/04/2021,M,70-79,PAUCI-SINTOMATICO,4470
17/04/2021,M,70-79,SEVERO,4331
17/04/2021,M,80-89,ASINTOMATICO,7823
17/04/2021,M,80-89,CRITICO,236
17/04/2021,M,80-89,LIEVE,2958
17/04/2021,M,80-89,PAUCI-SINTOMATICO,1930
17/04/2021,M,80-89,SEVERO,3151
17/04/2021,M,>90,ASINTOMATICO,1543
17/04/2021,M,>90,CRITICO,27
17/04/2021,M,>90,LIEVE,499
17/04/2021,M,>90,PAUCI-SINTOMATICO,318
17/04/2021,M,>90,SEVERO,537
17/04/2021,M,Non noto,ASINTOMATICO,19
17/04/2021,M,Non noto,LIEVE,<5
17/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
18/04/2021,F,0-9,ASINTOMATICO,14878
18/04/2021,F,0-9,CRITICO,<5
18/04/2021,F,0-9,LIEVE,2920
18/04/2021,F,0-9,PAUCI-SINTOMATICO,2551
18/04/2021,F,0-9,SEVERO,81
18/04/2021,F,10-19,ASINTOMATICO,23289
18/04/2021,F,10-19,CRITICO,6
18/04/2021,F,10-19,LIEVE,6033
18/04/2021,F,10-19,PAUCI-SINTOMATICO,5740
18/04/2021,F,10-19,SEVERO,85
18/04/2021,F,20-29,ASINTOMATICO,27192
18/04/2021,F,20-29,CRITICO,14
18/04/2021,F,20-29,LIEVE,8264
18/04/2021,F,20-29,PAUCI-SINTOMATICO,7421
18/04/2021,F,20-29,SEVERO,306
18/04/2021,F,30-39,ASINTOMATICO,27832
18/04/2021,F,30-39,CRITICO,46
18/04/2021,F,30-39,LIEVE,9607
18/04/2021,F,30-39,PAUCI-SINTOMATICO,8438
18/04/2021,F,30-39,SEVERO,594
18/04/2021,F,40-49,ASINTOMATICO,34193
18/04/2021,F,40-49,CRITICO,108
18/04/2021,F,40-49,LIEVE,13462
18/04/2021,F,40-49,PAUCI-SINTOMATICO,11118
18/04/2021,F,40-49,SEVERO,850
18/04/2021,F,50-59,ASINTOMATICO,36258
18/04/2021,F,50-59,CRITICO,262
18/04/2021,F,50-59,LIEVE,14111
18/04/2021,F,50-59,PAUCI-SINTOMATICO,11748
18/04/2021,F,50-59,SEVERO,1633
18/04/2021,F,60-69,ASINTOMATICO,23290
18/04/2021,F,60-69,CRITICO,462
18/04/2021,F,60-69,LIEVE,9144
18/04/2021,F,60-69,PAUCI-SINTOMATICO,7549
18/04/2021,F,60-69,SEVERO,2276
18/04/2021,F,70-79,ASINTOMATICO,16672
18/04/2021,F,70-79,CRITICO,496
18/04/2021,F,70-79,LIEVE,6822
18/04/2021,F,70-79,PAUCI-SINTOMATICO,5254
18/04/2021,F,70-79,SEVERO,3306
18/04/2021,F,80-89,ASINTOMATICO,12801
18/04/2021,F,80-89,CRITICO,199
18/04/2021,F,80-89,LIEVE,4068
18/04/2021,F,80-89,PAUCI-SINTOMATICO,3055
18/04/2021,F,80-89,SEVERO,3542
18/04/2021,F,>90,ASINTOMATICO,4710
18/04/2021,F,>90,CRITICO,42
18/04/2021,F,>90,LIEVE,1221
18/04/2021,F,>90,PAUCI-SINTOMATICO,904
18/04/2021,F,>90,SEVERO,996
18/04/2021,F,Non noto,ASINTOMATICO,23
18/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/04/2021,F,Non noto,SEVERO,<5
18/04/2021,M,0-9,ASINTOMATICO,16036
18/04/2021,M,0-9,CRITICO,5
18/04/2021,M,0-9,LIEVE,3123
18/04/2021,M,0-9,PAUCI-SINTOMATICO,2624
18/04/2021,M,0-9,SEVERO,93
18/04/2021,M,10-19,ASINTOMATICO,25596
18/04/2021,M,10-19,CRITICO,12
18/04/2021,M,10-19,LIEVE,6286
18/04/2021,M,10-19,PAUCI-SINTOMATICO,5418
18/04/2021,M,10-19,SEVERO,116
18/04/2021,M,20-29,ASINTOMATICO,28829
