iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/01/2021,F,Non noto,SEVERO,<5
07/01/2021,M,0-9,ASINTOMATICO,11654
07/01/2021,M,0-9,CRITICO,<5
07/01/2021,M,0-9,LIEVE,2270
07/01/2021,M,0-9,PAUCI-SINTOMATICO,1235
07/01/2021,M,0-9,SEVERO,87
07/01/2021,M,10-19,ASINTOMATICO,23065
07/01/2021,M,10-19,CRITICO,7
07/01/2021,M,10-19,LIEVE,5602
07/01/2021,M,10-19,PAUCI-SINTOMATICO,3251
07/01/2021,M,10-19,SEVERO,85
07/01/2021,M,20-29,ASINTOMATICO,30516
07/01/2021,M,20-29,CRITICO,20
07/01/2021,M,20-29,LIEVE,9776
07/01/2021,M,20-29,PAUCI-SINTOMATICO,5244
07/01/2021,M,20-29,SEVERO,277
07/01/2021,M,30-39,ASINTOMATICO,29321
07/01/2021,M,30-39,CRITICO,47
07/01/2021,M,30-39,LIEVE,10438
07/01/2021,M,30-39,PAUCI-SINTOMATICO,5499
07/01/2021,M,30-39,SEVERO,540
07/01/2021,M,40-49,ASINTOMATICO,34462
07/01/2021,M,40-49,CRITICO,143
07/01/2021,M,40-49,LIEVE,13806
07/01/2021,M,40-49,PAUCI-SINTOMATICO,6591
07/01/2021,M,40-49,SEVERO,1059
07/01/2021,M,50-59,ASINTOMATICO,39402
07/01/2021,M,50-59,CRITICO,430
07/01/2021,M,50-59,LIEVE,15727
07/01/2021,M,50-59,PAUCI-SINTOMATICO,7761
07/01/2021,M,50-59,SEVERO,2222
07/01/2021,M,60-69,ASINTOMATICO,26443
07/01/2021,M,60-69,CRITICO,701
07/01/2021,M,60-69,LIEVE,10341
07/01/2021,M,60-69,PAUCI-SINTOMATICO,4998
07/01/2021,M,60-69,SEVERO,2777
07/01/2021,M,70-79,ASINTOMATICO,16691
07/01/2021,M,70-79,CRITICO,814
07/01/2021,M,70-79,LIEVE,6983
07/01/2021,M,70-79,PAUCI-SINTOMATICO,3103
07/01/2021,M,70-79,SEVERO,3371
07/01/2021,M,80-89,ASINTOMATICO,9447
07/01/2021,M,80-89,CRITICO,223
07/01/2021,M,80-89,LIEVE,3905
07/01/2021,M,80-89,PAUCI-SINTOMATICO,1696
07/01/2021,M,80-89,SEVERO,2881
07/01/2021,M,>90,ASINTOMATICO,1987
07/01/2021,M,>90,CRITICO,32
07/01/2021,M,>90,LIEVE,698
07/01/2021,M,>90,PAUCI-SINTOMATICO,309
07/01/2021,M,>90,SEVERO,548
07/01/2021,M,Non noto,ASINTOMATICO,26
07/01/2021,M,Non noto,LIEVE,<5
07/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
08/01/2021,F,0-9,ASINTOMATICO,10821
08/01/2021,F,0-9,CRITICO,6
08/01/2021,F,0-9,LIEVE,2026
08/01/2021,F,0-9,PAUCI-SINTOMATICO,1172
08/01/2021,F,0-9,SEVERO,85
08/01/2021,F,10-19,ASINTOMATICO,20949
08/01/2021,F,10-19,CRITICO,<5
08/01/2021,F,10-19,LIEVE,5457
08/01/2021,F,10-19,PAUCI-SINTOMATICO,3402
08/01/2021,F,10-19,SEVERO,82
08/01/2021,F,20-29,ASINTOMATICO,29261
08/01/2021,F,20-29,CRITICO,13
08/01/2021,F,20-29,LIEVE,10081
08/01/2021,F,20-29,PAUCI-SINTOMATICO,5734
08/01/2021,F,20-29,SEVERO,339
08/01/2021,F,30-39,ASINTOMATICO,28832
08/01/2021,F,30-39,CRITICO,26
08/01/2021,F,30-39,LIEVE,11602
08/01/2021,F,30-39,PAUCI-SINTOMATICO,6536
08/01/2021,F,30-39,SEVERO,559
08/01/2021,F,40-49,ASINTOMATICO,37224
08/01/2021,F,40-49,CRITICO,55
08/01/2021,F,40-49,LIEVE,16361
08/01/2021,F,40-49,PAUCI-SINTOMATICO,8599
08/01/2021,F,40-49,SEVERO,756
08/01/2021,F,50-59,ASINTOMATICO,40944
08/01/2021,F,50-59,CRITICO,133
08/01/2021,F,50-59,LIEVE,17407
08/01/2021,F,50-59,PAUCI-SINTOMATICO,9460
08/01/2021,F,50-59,SEVERO,1186
08/01/2021,F,60-69,ASINTOMATICO,24545
08/01/2021,F,60-69,CRITICO,275
08/01/2021,F,60-69,LIEVE,9871
08/01/2021,F,60-69,PAUCI-SINTOMATICO,5325
08/01/2021,F,60-69,SEVERO,1477
08/01/2021,F,70-79,ASINTOMATICO,17709
08/01/2021,F,70-79,CRITICO,327
08/01/2021,F,70-79,LIEVE,6728
08/01/2021,F,70-79,PAUCI-SINTOMATICO,3522
08/01/2021,F,70-79,SEVERO,2355
08/01/2021,F,80-89,ASINTOMATICO,16624
08/01/2021,F,80-89,CRITICO,211
08/01/2021,F,80-89,LIEVE,5204
08/01/2021,F,80-89,PAUCI-SINTOMATICO,2721
08/01/2021,F,80-89,SEVERO,3216
08/01/2021,F,>90,ASINTOMATICO,7977
08/01/2021,F,>90,CRITICO,32
08/01/2021,F,>90,LIEVE,1831
08/01/2021,F,>90,PAUCI-SINTOMATICO,962
08/01/2021,F,>90,SEVERO,1032
08/01/2021,F,Non noto,ASINTOMATICO,27
08/01/2021,F,Non noto,LIEVE,<5
08/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
08/01/2021,F,Non noto,SEVERO,<5
08/01/2021,M,0-9,ASINTOMATICO,11597
08/01/2021,M,0-9,CRITICO,<5
08/01/2021,M,0-9,LIEVE,2238
08/01/2021,M,0-9,PAUCI-SINTOMATICO,1240
08/01/2021,M,0-9,SEVERO,89
08/01/2021,M,10-19,ASINTOMATICO,23038
08/01/2021,M,10-19,CRITICO,6
08/01/2021,M,10-19,LIEVE,5540
08/01/2021,M,10-19,PAUCI-SINTOMATICO,3252
08/01/2021,M,10-19,SEVERO,86
08/01/2021,M,20-29,ASINTOMATICO,30517
08/01/2021,M,20-29,CRITICO,21
08/01/2021,M,20-29,LIEVE,9741
08/01/2021,M,20-29,PAUCI-SINTOMATICO,5267
08/01/2021,M,20-29,SEVERO,281
08/01/2021,M,30-39,ASINTOMATICO,29329
08/01/2021,M,30-39,CRITICO,48
08/01/2021,M,30-39,LIEVE,10381
08/01/2021,M,30-39,PAUCI-SINTOMATICO,5553
08/01/2021,M,30-39,SEVERO,538
08/01/2021,M,40-49,ASINTOMATICO,34444
08/01/2021,M,40-49,CRITICO,152
08/01/2021,M,40-49,LIEVE,13784
08/01/2021,M,40-49,PAUCI-SINTOMATICO,6616
08/01/2021,M,40-49,SEVERO,1054
08/01/2021,M,50-59,ASINTOMATICO,39380
08/01/2021,M,50-59,CRITICO,427
08/01/2021,M,50-59,LIEVE,15656
08/01/2021,M,50-59,PAUCI-SINTOMATICO,7806
08/01/2021,M,50-59,SEVERO,2234
08/01/2021,M,60-69,ASINTOMATICO,26474
08/01/2021,M,60-69,CRITICO,714
08/01/2021,M,60-69,LIEVE,10287
08/01/2021,M,60-69,PAUCI-SINTOMATICO,5012
08/01/2021,M,60-69,SEVERO,2772
08/01/2021,M,70-79,ASINTOMATICO,16702
08/01/2021,M,70-79,CRITICO,811
08/01/2021,M,70-79,LIEVE,6964
08/01/2021,M,70-79,PAUCI-SINTOMATICO,3091
08/01/2021,M,70-79,SEVERO,3370
08/01/2021,M,80-89,ASINTOMATICO,9453
08/01/2021,M,80-89,CRITICO,221
08/01/2021,M,80-89,LIEVE,3835
08/01/2021,M,80-89,PAUCI-SINTOMATICO,1696
08/01/2021,M,80-89,SEVERO,2914
08/01/2021,M,>90,ASINTOMATICO,1976
08/01/2021,M,>90,CRITICO,31
08/01/2021,M,>90,LIEVE,686
08/01/2021,M,>90,PAUCI-SINTOMATICO,308
08/01/2021,M,>90,SEVERO,552
08/01/2021,M,Non noto,ASINTOMATICO,26
08/01/2021,M,Non noto,LIEVE,<5
08/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
09/01/2021,F,0-9,ASINTOMATICO,10868
09/01/2021,F,0-9,CRITICO,6
09/01/2021,F,0-9,LIEVE,2051
09/01/2021,F,0-9,PAUCI-SINTOMATICO,1193
09/01/2021,F,0-9,SEVERO,82
09/01/2021,F,10-19,ASINTOMATICO,21040
09/01/2021,F,10-19,CRITICO,<5
09/01/2021,F,10-19,LIEVE,5519
09/01/2021,F,10-19,PAUCI-SINTOMATICO,3451
09/01/2021,F,10-19,SEVERO,81
09/01/2021,F,20-29,ASINTOMATICO,29393
09/01/2021,F,20-29,CRITICO,11
09/01/2021,F,20-29,LIEVE,10185
09/01/2021,F,20-29,PAUCI-SINTOMATICO,5789
09/01/2021,F,20-29,SEVERO,343
09/01/2021,F,30-39,ASINTOMATICO,28895
09/01/2021,F,30-39,CRITICO,24
09/01/2021,F,30-39,LIEVE,11762
09/01/2021,F,30-39,PAUCI-SINTOMATICO,6601
09/01/2021,F,30-39,SEVERO,574
09/01/2021,F,40-49,ASINTOMATICO,37331
09/01/2021,F,40-49,CRITICO,52
09/01/2021,F,40-49,LIEVE,16482
09/01/2021,F,40-49,PAUCI-SINTOMATICO,8652
09/01/2021,F,40-49,SEVERO,749
09/01/2021,F,50-59,ASINTOMATICO,41046
09/01/2021,F,50-59,CRITICO,136
09/01/2021,F,50-59,LIEVE,17558
09/01/2021,F,50-59,PAUCI-SINTOMATICO,9551
09/01/2021,F,50-59,SEVERO,1199
09/01/2021,F,60-69,ASINTOMATICO,24548
09/01/2021,F,60-69,CRITICO,276
09/01/2021,F,60-69,LIEVE,9987
09/01/2021,F,60-69,PAUCI-SINTOMATICO,5346
09/01/2021,F,60-69,SEVERO,1503
09/01/2021,F,70-79,ASINTOMATICO,17735
09/01/2021,F,70-79,CRITICO,329
09/01/2021,F,70-79,LIEVE,6800
09/01/2021,F,70-79,PAUCI-SINTOMATICO,3531
09/01/2021,F,70-79,SEVERO,2405
09/01/2021,F,80-89,ASINTOMATICO,16673
09/01/2021,F,80-89,CRITICO,208
09/01/2021,F,80-89,LIEVE,5213
09/01/2021,F,80-89,PAUCI-SINTOMATICO,2720
09/01/2021,F,80-89,SEVERO,3258
09/01/2021,F,>90,ASINTOMATICO,7970
09/01/2021,F,>90,CRITICO,30
09/01/2021,F,>90,LIEVE,1851
09/01/2021,F,>90,PAUCI-SINTOMATICO,960
09/01/2021,F,>90,SEVERO,1034
09/01/2021,F,Non noto,ASINTOMATICO,27
09/01/2021,F,Non noto,LIEVE,<5
09/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
09/01/2021,F,Non noto,SEVERO,<5
09/01/2021,M,0-9,ASINTOMATICO,11690
09/01/2021,M,0-9,CRITICO,<5
09/01/2021,M,0-9,LIEVE,2299
09/01/2021,M,0-9,PAUCI-SINTOMATICO,1237
09/01/2021,M,0-9,SEVERO,92
09/01/2021,M,10-19,ASINTOMATICO,23151
09/01/2021,M,10-19,CRITICO,7
09/01/2021,M,10-19,LIEVE,5624
09/01/2021,M,10-19,PAUCI-SINTOMATICO,3312
09/01/2021,M,10-19,SEVERO,88
09/01/2021,M,20-29,ASINTOMATICO,30647
09/01/2021,M,20-29,CRITICO,22
09/01/2021,M,20-29,LIEVE,9813
09/01/2021,M,20-29,PAUCI-SINTOMATICO,5322
09/01/2021,M,20-29,SEVERO,276
09/01/2021,M,30-39,ASINTOMATICO,29424
09/01/2021,M,30-39,CRITICO,48
09/01/2021,M,30-39,LIEVE,10505
09/01/2021,M,30-39,PAUCI-SINTOMATICO,5578
09/01/2021,M,30-39,SEVERO,549
09/01/2021,M,40-49,ASINTOMATICO,34478
09/01/2021,M,40-49,CRITICO,151
09/01/2021,M,40-49,LIEVE,13913
09/01/2021,M,40-49,PAUCI-SINTOMATICO,6685
09/01/2021,M,40-49,SEVERO,1074
09/01/2021,M,50-59,ASINTOMATICO,39528
09/01/2021,M,50-59,CRITICO,432
09/01/2021,M,50-59,LIEVE,15796
09/01/2021,M,50-59,PAUCI-SINTOMATICO,7843
09/01/2021,M,50-59,SEVERO,2259
09/01/2021,M,60-69,ASINTOMATICO,26540
09/01/2021,M,60-69,CRITICO,723
09/01/2021,M,60-69,LIEVE,10391
09/01/2021,M,60-69,PAUCI-SINTOMATICO,5037
09/01/2021,M,60-69,SEVERO,2791
09/01/2021,M,70-79,ASINTOMATICO,16712
09/01/2021,M,70-79,CRITICO,806
09/01/2021,M,70-79,LIEVE,7016
09/01/2021,M,70-79,PAUCI-SINTOMATICO,3115
09/01/2021,M,70-79,SEVERO,3412
09/01/2021,M,80-89,ASINTOMATICO,9453
09/01/2021,M,80-89,CRITICO,227
09/01/2021,M,80-89,LIEVE,3858
09/01/2021,M,80-89,PAUCI-SINTOMATICO,1707
09/01/2021,M,80-89,SEVERO,2953
09/01/2021,M,>90,ASINTOMATICO,1973
09/01/2021,M,>90,CRITICO,31
09/01/2021,M,>90,LIEVE,682
09/01/2021,M,>90,PAUCI-SINTOMATICO,311
09/01/2021,M,>90,SEVERO,552
09/01/2021,M,Non noto,ASINTOMATICO,26
09/01/2021,M,Non noto,LIEVE,<5
09/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
10/01/2021,F,0-9,ASINTOMATICO,10991
10/01/2021,F,0-9,CRITICO,6
10/01/2021,F,0-9,LIEVE,2080
10/01/2021,F,0-9,PAUCI-SINTOMATICO,1203
10/01/2021,F,0-9,SEVERO,83
10/01/2021,F,10-19,ASINTOMATICO,21282
10/01/2021,F,10-19,CRITICO,<5
10/01/2021,F,10-19,LIEVE,5568
10/01/2021,F,10-19,PAUCI-SINTOMATICO,3501
10/01/2021,F,10-19,SEVERO,81
10/01/2021,F,20-29,ASINTOMATICO,29775
10/01/2021,F,20-29,CRITICO,13
10/01/2021,F,20-29,LIEVE,10277
10/01/2021,F,20-29,PAUCI-SINTOMATICO,5847
10/01/2021,F,20-29,SEVERO,344
10/01/2021,F,30-39,ASINTOMATICO,29231
10/01/2021,F,30-39,CRITICO,27
10/01/2021,F,30-39,LIEVE,11849
10/01/2021,F,30-39,PAUCI-SINTOMATICO,6670
10/01/2021,F,30-39,SEVERO,576
10/01/2021,F,40-49,ASINTOMATICO,37746
10/01/2021,F,40-49,CRITICO,51
10/01/2021,F,40-49,LIEVE,16604
10/01/2021,F,40-49,PAUCI-SINTOMATICO,8725
10/01/2021,F,40-49,SEVERO,750
10/01/2021,F,50-59,ASINTOMATICO,41451
10/01/2021,F,50-59,CRITICO,139
10/01/2021,F,50-59,LIEVE,17665
10/01/2021,F,50-59,PAUCI-SINTOMATICO,9648
10/01/2021,F,50-59,SEVERO,1200
10/01/2021,F,60-69,ASINTOMATICO,24851
10/01/2021,F,60-69,CRITICO,281
10/01/2021,F,60-69,LIEVE,10061
10/01/2021,F,60-69,PAUCI-SINTOMATICO,5391
10/01/2021,F,60-69,SEVERO,1508
10/01/2021,F,70-79,ASINTOMATICO,17941
10/01/2021,F,70-79,CRITICO,334
10/01/2021,F,70-79,LIEVE,6843
10/01/2021,F,70-79,PAUCI-SINTOMATICO,3564
10/01/2021,F,70-79,SEVERO,2394
10/01/2021,F,80-89,ASINTOMATICO,16896
10/01/2021,F,80-89,CRITICO,211
10/01/2021,F,80-89,LIEVE,5254
10/01/2021,F,80-89,PAUCI-SINTOMATICO,2729
10/01/2021,F,80-89,SEVERO,3265
10/01/2021,F,>90,ASINTOMATICO,8045
10/01/2021,F,>90,CRITICO,30
10/01/2021,F,>90,LIEVE,1867
10/01/2021,F,>90,PAUCI-SINTOMATICO,957
10/01/2021,F,>90,SEVERO,1049
10/01/2021,F,Non noto,ASINTOMATICO,27
10/01/2021,F,Non noto,LIEVE,<5
10/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
10/01/2021,F,Non noto,SEVERO,<5
10/01/2021,M,0-9,ASINTOMATICO,11868
10/01/2021,M,0-9,CRITICO,<5
10/01/2021,M,0-9,LIEVE,2323
10/01/2021,M,0-9,PAUCI-SINTOMATICO,1256
10/01/2021,M,0-9,SEVERO,93
10/01/2021,M,10-19,ASINTOMATICO,23397
10/01/2021,M,10-19,CRITICO,5
10/01/2021,M,10-19,LIEVE,5688
10/01/2021,M,10-19,PAUCI-SINTOMATICO,3354
10/01/2021,M,10-19,SEVERO,91
10/01/2021,M,20-29,ASINTOMATICO,31041
10/01/2021,M,20-29,CRITICO,22
10/01/2021,M,20-29,LIEVE,9878
10/01/2021,M,20-29,PAUCI-SINTOMATICO,5385
10/01/2021,M,20-29,SEVERO,277
10/01/2021,M,30-39,ASINTOMATICO,29746
10/01/2021,M,30-39,CRITICO,45
10/01/2021,M,30-39,LIEVE,10565
10/01/2021,M,30-39,PAUCI-SINTOMATICO,5639
10/01/2021,M,30-39,SEVERO,551
10/01/2021,M,40-49,ASINTOMATICO,34867
10/01/2021,M,40-49,CRITICO,155
10/01/2021,M,40-49,LIEVE,14001
10/01/2021,M,40-49,PAUCI-SINTOMATICO,6750
10/01/2021,M,40-49,SEVERO,1075
10/01/2021,M,50-59,ASINTOMATICO,39931
10/01/2021,M,50-59,CRITICO,434
10/01/2021,M,50-59,LIEVE,15906
10/01/2021,M,50-59,PAUCI-SINTOMATICO,7929
10/01/2021,M,50-59,SEVERO,2267
10/01/2021,M,60-69,ASINTOMATICO,26870
10/01/2021,M,60-69,CRITICO,724
10/01/2021,M,60-69,LIEVE,10447
10/01/2021,M,60-69,PAUCI-SINTOMATICO,5076
10/01/2021,M,60-69,SEVERO,2809
10/01/2021,M,70-79,ASINTOMATICO,16858
10/01/2021,M,70-79,CRITICO,810
10/01/2021,M,70-79,LIEVE,7041
10/01/2021,M,70-79,PAUCI-SINTOMATICO,3139
10/01/2021,M,70-79,SEVERO,3417
10/01/2021,M,80-89,ASINTOMATICO,9542
10/01/2021,M,80-89,CRITICO,233
10/01/2021,M,80-89,LIEVE,3874
10/01/2021,M,80-89,PAUCI-SINTOMATICO,1730
10/01/2021,M,80-89,SEVERO,2965
10/01/2021,M,>90,ASINTOMATICO,1995
10/01/2021,M,>90,CRITICO,32
10/01/2021,M,>90,LIEVE,675
10/01/2021,M,>90,PAUCI-SINTOMATICO,318
10/01/2021,M,>90,SEVERO,555
10/01/2021,M,Non noto,ASINTOMATICO,26
10/01/2021,M,Non noto,LIEVE,<5
10/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
11/01/2021,F,0-9,ASINTOMATICO,10213
11/01/2021,F,0-9,CRITICO,6
11/01/2021,F,0-9,LIEVE,2023
11/01/2021,F,0-9,PAUCI-SINTOMATICO,1202
11/01/2021,F,0-9,SEVERO,84
11/01/2021,F,10-19,ASINTOMATICO,19721
11/01/2021,F,10-19,CRITICO,<5
11/01/2021,F,10-19,LIEVE,5341
11/01/2021,F,10-19,PAUCI-SINTOMATICO,3409
11/01/2021,F,10-19,SEVERO,72
11/01/2021,F,20-29,ASINTOMATICO,27555
11/01/2021,F,20-29,CRITICO,13
11/01/2021,F,20-29,LIEVE,9712
11/01/2021,F,20-29,PAUCI-SINTOMATICO,5751
11/01/2021,F,20-29,SEVERO,315
11/01/2021,F,30-39,ASINTOMATICO,27084
11/01/2021,F,30-39,CRITICO,28
11/01/2021,F,30-39,LIEVE,11170
11/01/2021,F,30-39,PAUCI-SINTOMATICO,6507
11/01/2021,F,30-39,SEVERO,510
11/01/2021,F,40-49,ASINTOMATICO,34550
11/01/2021,F,40-49,CRITICO,48
11/01/2021,F,40-49,LIEVE,15671
11/01/2021,F,40-49,PAUCI-SINTOMATICO,8465
11/01/2021,F,40-49,SEVERO,669
11/01/2021,F,50-59,ASINTOMATICO,37794
11/01/2021,F,50-59,CRITICO,140
11/01/2021,F,50-59,LIEVE,16579
11/01/2021,F,50-59,PAUCI-SINTOMATICO,9323
11/01/2021,F,50-59,SEVERO,1133
11/01/2021,F,60-69,ASINTOMATICO,23090
11/01/2021,F,60-69,CRITICO,287
11/01/2021,F,60-69,LIEVE,9657
11/01/2021,F,60-69,PAUCI-SINTOMATICO,5276
11/01/2021,F,60-69,SEVERO,1489
11/01/2021,F,70-79,ASINTOMATICO,16872
11/01/2021,F,70-79,CRITICO,332
11/01/2021,F,70-79,LIEVE,6632
11/01/2021,F,70-79,PAUCI-SINTOMATICO,3463
11/01/2021,F,70-79,SEVERO,2366
11/01/2021,F,80-89,ASINTOMATICO,16331
11/01/2021,F,80-89,CRITICO,222
11/01/2021,F,80-89,LIEVE,5128
11/01/2021,F,80-89,PAUCI-SINTOMATICO,2662
11/01/2021,F,80-89,SEVERO,3261
11/01/2021,F,>90,ASINTOMATICO,7821
11/01/2021,F,>90,CRITICO,31
11/01/2021,F,>90,LIEVE,1859
11/01/2021,F,>90,PAUCI-SINTOMATICO,939
11/01/2021,F,>90,SEVERO,1047
11/01/2021,F,Non noto,ASINTOMATICO,26
11/01/2021,F,Non noto,LIEVE,<5
11/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
11/01/2021,F,Non noto,SEVERO,<5
11/01/2021,M,0-9,ASINTOMATICO,11059
11/01/2021,M,0-9,CRITICO,<5
11/01/2021,M,0-9,LIEVE,2240
11/01/2021,M,0-9,PAUCI-SINTOMATICO,1264
11/01/2021,M,0-9,SEVERO,91
11/01/2021,M,10-19,ASINTOMATICO,21813
11/01/2021,M,10-19,CRITICO,6
11/01/2021,M,10-19,LIEVE,5479
11/01/2021,M,10-19,PAUCI-SINTOMATICO,3291
11/01/2021,M,10-19,SEVERO,88
11/01/2021,M,20-29,ASINTOMATICO,28695
11/01/2021,M,20-29,CRITICO,24
11/01/2021,M,20-29,LIEVE,9388
11/01/2021,M,20-29,PAUCI-SINTOMATICO,5303
11/01/2021,M,20-29,SEVERO,252
11/01/2021,M,30-39,ASINTOMATICO,27496
11/01/2021,M,30-39,CRITICO,46
11/01/2021,M,30-39,LIEVE,9971
11/01/2021,M,30-39,PAUCI-SINTOMATICO,5557
11/01/2021,M,30-39,SEVERO,516
11/01/2021,M,40-49,ASINTOMATICO,31876
11/01/2021,M,40-49,CRITICO,151
11/01/2021,M,40-49,LIEVE,13213
11/01/2021,M,40-49,PAUCI-SINTOMATICO,6618
11/01/2021,M,40-49,SEVERO,1042
11/01/2021,M,50-59,ASINTOMATICO,36353
11/01/2021,M,50-59,CRITICO,434
11/01/2021,M,50-59,LIEVE,14979
11/01/2021,M,50-59,PAUCI-SINTOMATICO,7747
11/01/2021,M,50-59,SEVERO,2201
11/01/2021,M,60-69,ASINTOMATICO,24824
11/01/2021,M,60-69,CRITICO,736
11/01/2021,M,60-69,LIEVE,9871
11/01/2021,M,60-69,PAUCI-SINTOMATICO,4997
11/01/2021,M,60-69,SEVERO,2781
11/01/2021,M,70-79,ASINTOMATICO,15776
11/01/2021,M,70-79,CRITICO,814
11/01/2021,M,70-79,LIEVE,6737
11/01/2021,M,70-79,PAUCI-SINTOMATICO,3058
11/01/2021,M,70-79,SEVERO,3384
11/01/2021,M,80-89,ASINTOMATICO,9111
11/01/2021,M,80-89,CRITICO,241
11/01/2021,M,80-89,LIEVE,3786
11/01/2021,M,80-89,PAUCI-SINTOMATICO,1704
11/01/2021,M,80-89,SEVERO,2956
11/01/2021,M,>90,ASINTOMATICO,1974
11/01/2021,M,>90,CRITICO,30
11/01/2021,M,>90,LIEVE,661
11/01/2021,M,>90,PAUCI-SINTOMATICO,326
11/01/2021,M,>90,SEVERO,551
11/01/2021,M,Non noto,ASINTOMATICO,26
11/01/2021,M,Non noto,LIEVE,<5
11/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
12/01/2021,F,0-9,ASINTOMATICO,10218
12/01/2021,F,0-9,CRITICO,6
12/01/2021,F,0-9,LIEVE,2033
12/01/2021,F,0-9,PAUCI-SINTOMATICO,1197
12/01/2021,F,0-9,SEVERO,79
12/01/2021,F,10-19,ASINTOMATICO,19668
12/01/2021,F,10-19,CRITICO,<5
12/01/2021,F,10-19,LIEVE,5451
12/01/2021,F,10-19,PAUCI-SINTOMATICO,3463
12/01/2021,F,10-19,SEVERO,67
12/01/2021,F,20-29,ASINTOMATICO,27386
12/01/2021,F,20-29,CRITICO,13
12/01/2021,F,20-29,LIEVE,9842
12/01/2021,F,20-29,PAUCI-SINTOMATICO,5835
12/01/2021,F,20-29,SEVERO,307
12/01/2021,F,30-39,ASINTOMATICO,26878
12/01/2021,F,30-39,CRITICO,27
12/01/2021,F,30-39,LIEVE,11289
12/01/2021,F,30-39,PAUCI-SINTOMATICO,6580
12/01/2021,F,30-39,SEVERO,505
12/01/2021,F,40-49,ASINTOMATICO,34316
12/01/2021,F,40-49,CRITICO,49
12/01/2021,F,40-49,LIEVE,15864
12/01/2021,F,40-49,PAUCI-SINTOMATICO,8538
12/01/2021,F,40-49,SEVERO,674
12/01/2021,F,50-59,ASINTOMATICO,37419
12/01/2021,F,50-59,CRITICO,140
12/01/2021,F,50-59,LIEVE,16793
12/01/2021,F,50-59,PAUCI-SINTOMATICO,9444
12/01/2021,F,50-59,SEVERO,1140
12/01/2021,F,60-69,ASINTOMATICO,22870
12/01/2021,F,60-69,CRITICO,279
12/01/2021,F,60-69,LIEVE,9775
12/01/2021,F,60-69,PAUCI-SINTOMATICO,5311
12/01/2021,F,60-69,SEVERO,1507
12/01/2021,F,70-79,ASINTOMATICO,16787
12/01/2021,F,70-79,CRITICO,340
12/01/2021,F,70-79,LIEVE,6738
12/01/2021,F,70-79,PAUCI-SINTOMATICO,3493
12/01/2021,F,70-79,SEVERO,2335
12/01/2021,F,80-89,ASINTOMATICO,16289
12/01/2021,F,80-89,CRITICO,211
12/01/2021,F,80-89,LIEVE,5206
12/01/2021,F,80-89,PAUCI-SINTOMATICO,2661
12/01/2021,F,80-89,SEVERO,3280
12/01/2021,F,>90,ASINTOMATICO,7755
12/01/2021,F,>90,CRITICO,33
12/01/2021,F,>90,LIEVE,1876
12/01/2021,F,>90,PAUCI-SINTOMATICO,938
12/01/2021,F,>90,SEVERO,1036
12/01/2021,F,Non noto,ASINTOMATICO,27
12/01/2021,F,Non noto,LIEVE,<5
12/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/01/2021,F,Non noto,SEVERO,<5
12/01/2021,M,0-9,ASINTOMATICO,11054
12/01/2021,M,0-9,CRITICO,<5
12/01/2021,M,0-9,LIEVE,2265
12/01/2021,M,0-9,PAUCI-SINTOMATICO,1276
12/01/2021,M,0-9,SEVERO,85
12/01/2021,M,10-19,ASINTOMATICO,21805
12/01/2021,M,10-19,CRITICO,6
12/01/2021,M,10-19,LIEVE,5542
12/01/2021,M,10-19,PAUCI-SINTOMATICO,3342
12/01/2021,M,10-19,SEVERO,89
12/01/2021,M,20-29,ASINTOMATICO,28587
12/01/2021,M,20-29,CRITICO,25
12/01/2021,M,20-29,LIEVE,9466
12/01/2021,M,20-29,PAUCI-SINTOMATICO,5330
12/01/2021,M,20-29,SEVERO,251
12/01/2021,M,30-39,ASINTOMATICO,27328
12/01/2021,M,30-39,CRITICO,46
12/01/2021,M,30-39,LIEVE,10073
12/01/2021,M,30-39,PAUCI-SINTOMATICO,5619
12/01/2021,M,30-39,SEVERO,512
12/01/2021,M,40-49,ASINTOMATICO,31610
12/01/2021,M,40-49,CRITICO,149
12/01/2021,M,40-49,LIEVE,13340
12/01/2021,M,40-49,PAUCI-SINTOMATICO,6675
12/01/2021,M,40-49,SEVERO,1053
12/01/2021,M,50-59,ASINTOMATICO,36033
12/01/2021,M,50-59,CRITICO,427
12/01/2021,M,50-59,LIEVE,15150
12/01/2021,M,50-59,PAUCI-SINTOMATICO,7784
12/01/2021,M,50-59,SEVERO,2186
12/01/2021,M,60-69,ASINTOMATICO,24603
12/01/2021,M,60-69,CRITICO,742
12/01/2021,M,60-69,LIEVE,9951
12/01/2021,M,60-69,PAUCI-SINTOMATICO,4982
12/01/2021,M,60-69,SEVERO,2809
12/01/2021,M,70-79,ASINTOMATICO,15671
