iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/11/2021,14/04/2020,3278
14/11/2021,15/04/2020,3950
14/11/2021,16/04/2020,3706
14/11/2021,17/04/2020,3504
14/11/2021,18/04/2020,2640
14/11/2021,19/04/2020,1388
14/11/2021,20/04/2020,3006
14/11/2021,21/04/2020,3077
14/11/2021,22/04/2020,2606
14/11/2021,23/04/2020,2813
14/11/2021,24/04/2020,2739
14/11/2021,25/04/2020,1667
14/11/2021,26/04/2020,1018
14/11/2021,27/04/2020,1981
14/11/2021,28/04/2020,2241
14/11/2021,29/04/2020,2327
14/11/2021,30/04/2020,2268
14/11/2021,01/05/2020,1086
14/11/2021,02/05/2020,1021
14/11/2021,03/05/2020,506
14/11/2021,04/05/2020,1457
14/11/2021,05/05/2020,1537
14/11/2021,06/05/2020,1442
14/11/2021,07/05/2020,1389
14/11/2021,08/05/2020,1379
14/11/2021,09/05/2020,731
14/11/2021,10/05/2020,337
14/11/2021,11/05/2020,872
14/11/2021,12/05/2020,915
14/11/2021,13/05/2020,889
14/11/2021,14/05/2020,902
14/11/2021,15/05/2020,791
14/11/2021,16/05/2020,606
14/11/2021,17/05/2020,298
14/11/2021,18/05/2020,655
14/11/2021,19/05/2020,720
14/11/2021,20/05/2020,674
14/11/2021,21/05/2020,622
14/11/2021,22/05/2020,686
14/11/2021,23/05/2020,356
14/11/2021,24/05/2020,147
14/11/2021,25/05/2020,513
14/11/2021,26/05/2020,541
14/11/2021,27/05/2020,524
14/11/2021,28/05/2020,516
14/11/2021,29/05/2020,387
14/11/2021,30/05/2020,285
14/11/2021,31/05/2020,89
14/11/2021,01/06/2020,375
14/11/2021,02/06/2020,87
14/11/2021,03/06/2020,358
14/11/2021,04/06/2020,361
14/11/2021,05/06/2020,384
14/11/2021,06/06/2020,203
14/11/2021,07/06/2020,84
14/11/2021,08/06/2020,300
14/11/2021,09/06/2020,368
14/11/2021,10/06/2020,394
14/11/2021,11/06/2020,449
14/11/2021,12/06/2020,369
14/11/2021,13/06/2020,215
14/11/2021,14/06/2020,68
14/11/2021,15/06/2020,276
14/11/2021,16/06/2020,280
14/11/2021,17/06/2020,302
14/11/2021,18/06/2020,233
14/11/2021,19/06/2020,291
14/11/2021,20/06/2020,165
14/11/2021,21/06/2020,62
14/11/2021,22/06/2020,338
14/11/2021,23/06/2020,288
14/11/2021,24/06/2020,206
14/11/2021,25/06/2020,201
14/11/2021,26/06/2020,184
14/11/2021,27/06/2020,124
14/11/2021,28/06/2020,66
14/11/2021,29/06/2020,230
14/11/2021,30/06/2020,199
14/11/2021,01/07/2020,235
14/11/2021,02/07/2020,247
14/11/2021,03/07/2020,241
14/11/2021,04/07/2020,222
14/11/2021,05/07/2020,76
14/11/2021,06/07/2020,235
14/11/2021,07/07/2020,223
14/11/2021,08/07/2020,285
14/11/2021,09/07/2020,220
14/11/2021,10/07/2020,250
14/11/2021,11/07/2020,163
14/11/2021,12/07/2020,62
14/11/2021,13/07/2020,185
14/11/2021,14/07/2020,238
14/11/2021,15/07/2020,237
14/11/2021,16/07/2020,256
14/11/2021,17/07/2020,284
14/11/2021,18/07/2020,167
14/11/2021,19/07/2020,110
14/11/2021,20/07/2020,317
14/11/2021,21/07/2020,279
14/11/2021,22/07/2020,276
14/11/2021,23/07/2020,269
14/11/2021,24/07/2020,305
14/11/2021,25/07/2020,193
14/11/2021,26/07/2020,92
14/11/2021,27/07/2020,324
14/11/2021,28/07/2020,317
14/11/2021,29/07/2020,470
14/11/2021,30/07/2020,374
14/11/2021,31/07/2020,321
14/11/2021,01/08/2020,203
14/11/2021,02/08/2020,105
14/11/2021,03/08/2020,420
14/11/2021,04/08/2020,393
14/11/2021,05/08/2020,507
14/11/2021,06/08/2020,398
14/11/2021,07/08/2020,497
14/11/2021,08/08/2020,343
14/11/2021,09/08/2020,195
14/11/2021,10/08/2020,502
14/11/2021,11/08/2020,537
14/11/2021,12/08/2020,625
14/11/2021,13/08/2020,551
14/11/2021,14/08/2020,632
14/11/2021,15/08/2020,323
14/11/2021,16/08/2020,299
14/11/2021,17/08/2020,705
14/11/2021,18/08/2020,926
14/11/2021,19/08/2020,1076
14/11/2021,20/08/2020,1167
14/11/2021,21/08/2020,1422
14/11/2021,22/08/2020,1057
14/11/2021,23/08/2020,722
14/11/2021,24/08/2020,1682
14/11/2021,25/08/2020,1593
14/11/2021,26/08/2020,1547
14/11/2021,27/08/2020,1524
14/11/2021,28/08/2020,1471
14/11/2021,29/08/2020,1077
14/11/2021,30/08/2020,578
14/11/2021,31/08/2020,1439
14/11/2021,01/09/2020,1427
14/11/2021,02/09/2020,1632
14/11/2021,03/09/2020,1607
14/11/2021,04/09/2020,1655
14/11/2021,05/09/2020,1159
14/11/2021,06/09/2020,561
14/11/2021,07/09/2020,1571
14/11/2021,08/09/2020,1620
14/11/2021,09/09/2020,1643
14/11/2021,10/09/2020,1671
14/11/2021,11/09/2020,1623
14/11/2021,12/09/2020,1232
14/11/2021,13/09/2020,598
14/11/2021,14/09/2020,1675
14/11/2021,15/09/2020,1833
14/11/2021,16/09/2020,1615
14/11/2021,17/09/2020,1754
14/11/2021,18/09/2020,1926
14/11/2021,19/09/2020,1335
14/11/2021,20/09/2020,658
14/11/2021,21/09/2020,1987
14/11/2021,22/09/2020,1946
14/11/2021,23/09/2020,2055
14/11/2021,24/09/2020,2013
14/11/2021,25/09/2020,2111
14/11/2021,26/09/2020,1504
14/11/2021,27/09/2020,906
14/11/2021,28/09/2020,2281
14/11/2021,29/09/2020,2327
14/11/2021,30/09/2020,2619
14/11/2021,01/10/2020,3059
14/11/2021,02/10/2020,3336
14/11/2021,03/10/2020,2620
14/11/2021,04/10/2020,1760
14/11/2021,05/10/2020,4729
14/11/2021,06/10/2020,4960
14/11/2021,07/10/2020,5483
14/11/2021,08/10/2020,6204
14/11/2021,09/10/2020,6982
14/11/2021,10/10/2020,6067
14/11/2021,11/10/2020,3425
14/11/2021,12/10/2020,9603
14/11/2021,13/10/2020,10468
14/11/2021,14/10/2020,11502
14/11/2021,15/10/2020,12216
14/11/2021,16/10/2020,13817
14/11/2021,17/10/2020,11916
14/11/2021,18/10/2020,6413
14/11/2021,19/10/2020,17649
14/11/2021,20/10/2020,19752
14/11/2021,21/10/2020,22822
14/11/2021,22/10/2020,24236
14/11/2021,23/10/2020,26170
14/11/2021,24/10/2020,20263
14/11/2021,25/10/2020,11346
14/11/2021,26/10/2020,28754
14/11/2021,27/10/2020,31802
14/11/2021,28/10/2020,34234
14/11/2021,29/10/2020,33341
14/11/2021,30/10/2020,35563
14/11/2021,31/10/2020,25824
14/11/2021,01/11/2020,13848
14/11/2021,02/11/2020,35390
14/11/2021,03/11/2020,38384
14/11/2021,04/11/2020,41666
14/11/2021,05/11/2020,40634
14/11/2021,06/11/2020,42001
14/11/2021,07/11/2020,30393
14/11/2021,08/11/2020,15646
14/11/2021,09/11/2020,39313
14/11/2021,10/11/2020,40839
14/11/2021,11/11/2020,39733
14/11/2021,12/11/2020,39265
14/11/2021,13/11/2020,40073
14/11/2021,14/11/2020,29138
14/11/2021,15/11/2020,14578
14/11/2021,16/11/2020,36678
14/11/2021,17/11/2020,38475
14/11/2021,18/11/2020,37027
14/11/2021,19/11/2020,35467
14/11/2021,20/11/2020,32884
14/11/2021,21/11/2020,22843
14/11/2021,22/11/2020,10845
14/11/2021,23/11/2020,28491
14/11/2021,24/11/2020,28874
14/11/2021,25/11/2020,27487
14/11/2021,26/11/2020,26596
14/11/2021,27/11/2020,24475
14/11/2021,28/11/2020,18229
14/11/2021,29/11/2020,8251
14/11/2021,30/11/2020,22565
14/11/2021,01/12/2020,23232
14/11/2021,02/12/2020,21655
14/11/2021,03/12/2020,20251
14/11/2021,04/12/2020,20504
14/11/2021,05/12/2020,15429
14/11/2021,06/12/2020,6330
14/11/2021,07/12/2020,19555
14/11/2021,08/12/2020,7734
14/11/2021,09/12/2020,20164
14/11/2021,10/12/2020,20706
14/11/2021,11/12/2020,19824
14/11/2021,12/12/2020,14337
14/11/2021,13/12/2020,5771
14/11/2021,14/12/2020,18181
14/11/2021,15/12/2020,18579
14/11/2021,16/12/2020,17009
14/11/2021,17/12/2020,16574
14/11/2021,18/12/2020,17020
14/11/2021,19/12/2020,12976
14/11/2021,20/12/2020,6453
14/11/2021,21/12/2020,17346
14/11/2021,22/12/2020,19662
14/11/2021,23/12/2020,19165
14/11/2021,24/12/2020,15966
14/11/2021,25/12/2020,4586
14/11/2021,26/12/2020,7972
14/11/2021,27/12/2020,7726
14/11/2021,28/12/2020,19201
14/11/2021,29/12/2020,24188
14/11/2021,30/12/2020,23949
14/11/2021,31/12/2020,19222
14/11/2021,01/01/2021,5648
14/11/2021,02/01/2021,15645
14/11/2021,03/01/2021,8371
14/11/2021,04/01/2021,22913
14/11/2021,05/01/2021,24844
14/11/2021,06/01/2021,9140
14/11/2021,07/01/2021,21518
14/11/2021,08/01/2021,21155
14/11/2021,09/01/2021,15599
14/11/2021,10/01/2021,6897
14/11/2021,11/01/2021,17066
14/11/2021,12/01/2021,16491
14/11/2021,13/01/2021,15480
14/11/2021,14/01/2021,14682
14/11/2021,15/01/2021,14369
14/11/2021,16/01/2021,10923
14/11/2021,17/01/2021,5007
14/11/2021,18/01/2021,14563
14/11/2021,19/01/2021,14587
14/11/2021,20/01/2021,13787
14/11/2021,21/01/2021,12920
14/11/2021,22/01/2021,13758
14/11/2021,23/01/2021,10528
14/11/2021,24/01/2021,4874
14/11/2021,25/01/2021,14342
14/11/2021,26/01/2021,14636
14/11/2021,27/01/2021,13374
14/11/2021,28/01/2021,12243
14/11/2021,29/01/2021,12985
14/11/2021,30/01/2021,10264
14/11/2021,31/01/2021,4785
14/11/2021,01/02/2021,13430
14/11/2021,02/02/2021,13964
14/11/2021,03/02/2021,13366
14/11/2021,04/02/2021,13319
14/11/2021,05/02/2021,13637
14/11/2021,06/02/2021,10778
14/11/2021,07/02/2021,4828
14/11/2021,08/02/2021,13905
14/11/2021,09/02/2021,14658
14/11/2021,10/02/2021,13903
14/11/2021,11/02/2021,13451
14/11/2021,12/02/2021,13141
14/11/2021,13/02/2021,9847
14/11/2021,14/02/2021,4389
14/11/2021,15/02/2021,13011
14/11/2021,16/02/2021,14103
14/11/2021,17/02/2021,14103
14/11/2021,18/02/2021,14648
14/11/2021,19/02/2021,15471
14/11/2021,20/02/2021,12668
14/11/2021,21/02/2021,5786
14/11/2021,22/02/2021,18010
14/11/2021,23/02/2021,19892
14/11/2021,24/02/2021,19944
14/11/2021,25/02/2021,19562
14/11/2021,26/02/2021,20988
14/11/2021,27/02/2021,16008
14/11/2021,28/02/2021,7087
14/11/2021,01/03/2021,22034
14/11/2021,02/03/2021,23194
14/11/2021,03/03/2021,23992
14/11/2021,04/03/2021,22847
14/11/2021,05/03/2021,24333
14/11/2021,06/03/2021,18166
14/11/2021,07/03/2021,8044
14/11/2021,08/03/2021,23985
14/11/2021,09/03/2021,26034
14/11/2021,10/03/2021,25790
14/11/2021,11/03/2021,25773
14/11/2021,12/03/2021,25389
14/11/2021,13/03/2021,20102
14/11/2021,14/03/2021,8944
14/11/2021,15/03/2021,24446
14/11/2021,16/03/2021,25972
14/11/2021,17/03/2021,24876
14/11/2021,18/03/2021,24080
14/11/2021,19/03/2021,23621
14/11/2021,20/03/2021,17913
14/11/2021,21/03/2021,8434
14/11/2021,22/03/2021,23349
14/11/2021,23/03/2021,24567
14/11/2021,24/03/2021,24254
14/11/2021,25/03/2021,23258
14/11/2021,26/03/2021,23467
14/11/2021,27/03/2021,17354
14/11/2021,28/03/2021,8204
14/11/2021,29/03/2021,22400
14/11/2021,30/03/2021,23430
14/11/2021,31/03/2021,22245
14/11/2021,01/04/2021,21662
14/11/2021,02/04/2021,20500
14/11/2021,03/04/2021,15547
14/11/2021,04/04/2021,5657
14/11/2021,05/04/2021,7244
14/11/2021,06/04/2021,18504
14/11/2021,07/04/2021,19221
14/11/2021,08/04/2021,17689
14/11/2021,09/04/2021,17310
14/11/2021,10/04/2021,14035
14/11/2021,11/04/2021,6737
14/11/2021,12/04/2021,16837
14/11/2021,13/04/2021,17315
14/11/2021,14/04/2021,16333
14/11/2021,15/04/2021,14986
14/11/2021,16/04/2021,15104
14/11/2021,17/04/2021,11438
14/11/2021,18/04/2021,5793
14/11/2021,19/04/2021,14741
14/11/2021,20/04/2021,15668
14/11/2021,21/04/2021,14801
14/11/2021,22/04/2021,14257
14/11/2021,23/04/2021,14507
14/11/2021,24/04/2021,12040
14/11/2021,25/04/2021,5257
14/11/2021,26/04/2021,13666
14/11/2021,27/04/2021,14423
14/11/2021,28/04/2021,13762
14/11/2021,29/04/2021,12428
14/11/2021,30/04/2021,12924
14/11/2021,01/05/2021,6119
14/11/2021,02/05/2021,4623
14/11/2021,03/05/2021,11477
14/11/2021,04/05/2021,11401
14/11/2021,05/05/2021,10787
14/11/2021,06/05/2021,9516
14/11/2021,07/05/2021,9521
14/11/2021,08/05/2021,7411
14/11/2021,09/05/2021,3598
14/11/2021,10/05/2021,8126
14/11/2021,11/05/2021,8278
14/11/2021,12/05/2021,7507
14/11/2021,13/05/2021,6697
14/11/2021,14/05/2021,6556
14/11/2021,15/05/2021,5038
14/11/2021,16/05/2021,2161
14/11/2021,17/05/2021,5492
14/11/2021,18/05/2021,5807
14/11/2021,19/05/2021,5094
14/11/2021,20/05/2021,4405
14/11/2021,21/05/2021,4514
14/11/2021,22/05/2021,3626
14/11/2021,23/05/2021,1478
14/11/2021,24/05/2021,3968
14/11/2021,25/05/2021,4032
14/11/2021,26/05/2021,3682
14/11/2021,27/05/2021,3410
14/11/2021,28/05/2021,3412
14/11/2021,29/05/2021,2708
14/11/2021,30/05/2021,1193
14/11/2021,31/05/2021,2982
14/11/2021,01/06/2021,3169
14/11/2021,02/06/2021,1267
14/11/2021,03/06/2021,2763
14/11/2021,04/06/2021,3001
14/11/2021,05/06/2021,2106
14/11/2021,06/06/2021,977
14/11/2021,07/06/2021,2209
14/11/2021,08/06/2021,2152
14/11/2021,09/06/2021,1845
14/11/2021,10/06/2021,1801
14/11/2021,11/06/2021,1820
14/11/2021,12/06/2021,1174
14/11/2021,13/06/2021,565
14/11/2021,14/06/2021,1466
14/11/2021,15/06/2021,1328
14/11/2021,16/06/2021,1224
14/11/2021,17/06/2021,1121
14/11/2021,18/06/2021,1082
14/11/2021,19/06/2021,819
14/11/2021,20/06/2021,364
14/11/2021,21/06/2021,951
14/11/2021,22/06/2021,941
14/11/2021,23/06/2021,804
14/11/2021,24/06/2021,799
14/11/2021,25/06/2021,846
14/11/2021,26/06/2021,650
14/11/2021,27/06/2021,274
14/11/2021,28/06/2021,831
14/11/2021,29/06/2021,801
14/11/2021,30/06/2021,871
14/11/2021,01/07/2021,910
14/11/2021,02/07/2021,987
14/11/2021,03/07/2021,829
14/11/2021,04/07/2021,400
14/11/2021,05/07/2021,1132
14/11/2021,06/07/2021,1369
14/11/2021,07/07/2021,1219
14/11/2021,08/07/2021,1393
14/11/2021,09/07/2021,1491
14/11/2021,10/07/2021,1402
14/11/2021,11/07/2021,790
14/11/2021,12/07/2021,1999
14/11/2021,13/07/2021,2608
14/11/2021,14/07/2021,2616
14/11/2021,15/07/2021,3194
14/11/2021,16/07/2021,3701
14/11/2021,17/07/2021,2971
14/11/2021,18/07/2021,1755
14/11/2021,19/07/2021,4239
14/11/2021,20/07/2021,5064
14/11/2021,21/07/2021,5107
14/11/2021,22/07/2021,4948
14/11/2021,23/07/2021,5437
14/11/2021,24/07/2021,4248
14/11/2021,25/07/2021,2202
14/11/2021,26/07/2021,6319
14/11/2021,27/07/2021,6404
14/11/2021,28/07/2021,6149
14/11/2021,29/07/2021,5939
14/11/2021,30/07/2021,6196
14/11/2021,31/07/2021,4961
14/11/2021,01/08/2021,2390
14/11/2021,02/08/2021,6634
14/11/2021,03/08/2021,7121
14/11/2021,04/08/2021,7138
14/11/2021,05/08/2021,6399
14/11/2021,06/08/2021,7105
14/11/2021,07/08/2021,5096
14/11/2021,08/08/2021,3010
14/11/2021,09/08/2021,7038
14/11/2021,10/08/2021,7473
14/11/2021,11/08/2021,6998
14/11/2021,12/08/2021,7126
14/11/2021,13/08/2021,6969
14/11/2021,14/08/2021,5156
14/11/2021,15/08/2021,2353
14/11/2021,16/08/2021,6714
14/11/2021,17/08/2021,7713
14/11/2021,18/08/2021,7359
14/11/2021,19/08/2021,7148
14/11/2021,20/08/2021,7508
14/11/2021,21/08/2021,5721
14/11/2021,22/08/2021,3116
14/11/2021,23/08/2021,7830
14/11/2021,24/08/2021,7925
14/11/2021,25/08/2021,7743
14/11/2021,26/08/2021,6995
14/11/2021,27/08/2021,7024
14/11/2021,28/08/2021,5600
14/11/2021,29/08/2021,2908
14/11/2021,30/08/2021,6855
14/11/2021,31/08/2021,7069
14/11/2021,01/09/2021,6606
14/11/2021,02/09/2021,6177
14/11/2021,03/09/2021,6244
14/11/2021,04/09/2021,4633
14/11/2021,05/09/2021,2373
14/11/2021,06/09/2021,5783
14/11/2021,07/09/2021,5995
14/11/2021,08/09/2021,5404
14/11/2021,09/09/2021,4963
14/11/2021,10/09/2021,5087
14/11/2021,11/09/2021,3934
14/11/2021,12/09/2021,1833
14/11/2021,13/09/2021,4921
14/11/2021,14/09/2021,5192
14/11/2021,15/09/2021,4847
14/11/2021,16/09/2021,4287
14/11/2021,17/09/2021,4441
14/11/2021,18/09/2021,3479
14/11/2021,19/09/2021,1704
14/11/2021,20/09/2021,4247
14/11/2021,21/09/2021,4137
14/11/2021,22/09/2021,3864
14/11/2021,23/09/2021,3543
14/11/2021,24/09/2021,3600
14/11/2021,25/09/2021,2908
14/11/2021,26/09/2021,1316
14/11/2021,27/09/2021,3514
14/11/2021,28/09/2021,3669
14/11/2021,29/09/2021,3454
14/11/2021,30/09/2021,3314
14/11/2021,01/10/2021,3145
14/11/2021,02/10/2021,2696
14/11/2021,03/10/2021,1070
14/11/2021,04/10/2021,3116
14/11/2021,05/10/2021,3198
14/11/2021,06/10/2021,2908
14/11/2021,07/10/2021,2799
14/11/2021,08/10/2021,2696
14/11/2021,09/10/2021,2108
14/11/2021,10/10/2021,1073
14/11/2021,11/10/2021,3021
14/11/2021,12/10/2021,2823
14/11/2021,13/10/2021,2696
14/11/2021,14/10/2021,2754
14/11/2021,15/10/2021,2962
14/11/2021,16/10/2021,2380
14/11/2021,17/10/2021,1203
14/11/2021,18/10/2021,3730
14/11/2021,19/10/2021,3921
14/11/2021,20/10/2021,3939
14/11/2021,21/10/2021,4035
14/11/2021,22/10/2021,4515
14/11/2021,23/10/2021,3620
14/11/2021,24/10/2021,1594
14/11/2021,25/10/2021,4888
14/11/2021,26/10/2021,5113
14/11/2021,27/10/2021,5207
14/11/2021,28/10/2021,5064
14/11/2021,29/10/2021,5029
14/11/2021,30/10/2021,4538
14/11/2021,31/10/2021,2201
14/11/2021,01/11/2021,2850
14/11/2021,02/11/2021,6400
14/11/2021,03/11/2021,6535
14/11/2021,04/11/2021,7047
14/11/2021,05/11/2021,7027
14/11/2021,06/11/2021,5577
14/11/2021,07/11/2021,2570
14/11/2021,08/11/2021,7507
14/11/2021,09/11/2021,7756
14/11/2021,10/11/2021,6593
14/11/2021,11/11/2021,5011
14/11/2021,12/11/2021,3638
14/11/2021,13/11/2021,1585
14/11/2021,14/11/2021,6
14/11/2021,,2426
15/11/2021,29/01/2020,<5
15/11/2021,06/02/2020,<5
15/11/2021,20/02/2020,<5
15/11/2021,21/02/2020,36
15/11/2021,22/02/2020,58
15/11/2021,23/02/2020,77
15/11/2021,24/02/2020,86
15/11/2021,25/02/2020,190
15/11/2021,26/02/2020,278
15/11/2021,27/02/2020,286
15/11/2021,28/02/2020,354
15/11/2021,29/02/2020,373
15/11/2021,01/03/2020,410
15/11/2021,02/03/2020,629
15/11/2021,03/03/2020,805
15/11/2021,04/03/2020,1076
15/11/2021,05/03/2020,1301
15/11/2021,06/03/2020,1528
15/11/2021,07/03/2020,1471
15/11/2021,08/03/2020,1451
15/11/2021,09/03/2020,2241
15/11/2021,10/03/2020,2454
15/11/2021,11/03/2020,2776
15/11/2021,12/03/2020,3142
15/11/2021,13/03/2020,4105
15/11/2021,14/03/2020,3537
15/11/2021,15/03/2020,2849
15/11/2021,16/03/2020,4815
15/11/2021,17/03/2020,5341
15/11/2021,18/03/2020,5690
15/11/2021,19/03/2020,5679
15/11/2021,20/03/2020,6254
15/11/2021,21/03/2020,4920
15/11/2021,22/03/2020,3925
15/11/2021,23/03/2020,6101
15/11/2021,24/03/2020,5916
15/11/2021,25/03/2020,5802
15/11/2021,26/03/2020,5706
15/11/2021,27/03/2020,5793
15/11/2021,28/03/2020,4528
15/11/2021,29/03/2020,3014
15/11/2021,30/03/2020,5086
15/11/2021,31/03/2020,5363
15/11/2021,01/04/2020,5025
15/11/2021,02/04/2020,4775
15/11/2021,03/04/2020,4449
15/11/2021,04/04/2020,3660
15/11/2021,05/04/2020,2602
15/11/2021,06/04/2020,4088
15/11/2021,07/04/2020,4141
15/11/2021,08/04/2020,4798
15/11/2021,09/04/2020,4686
15/11/2021,10/04/2020,5130
15/11/2021,11/04/2020,3429
15/11/2021,12/04/2020,1921
15/11/2021,13/04/2020,2267
15/11/2021,14/04/2020,3278
15/11/2021,15/04/2020,3950
15/11/2021,16/04/2020,3706
15/11/2021,17/04/2020,3504
15/11/2021,18/04/2020,2640
15/11/2021,19/04/2020,1388
15/11/2021,20/04/2020,3006
15/11/2021,21/04/2020,3077
15/11/2021,22/04/2020,2606
15/11/2021,23/04/2020,2813
15/11/2021,24/04/2020,2739
15/11/2021,25/04/2020,1667
15/11/2021,26/04/2020,1018
15/11/2021,27/04/2020,1981
15/11/2021,28/04/2020,2241
15/11/2021,29/04/2020,2327
15/11/2021,30/04/2020,2268
15/11/2021,01/05/2020,1086
15/11/2021,02/05/2020,1021
15/11/2021,03/05/2020,506
15/11/2021,04/05/2020,1457
15/11/2021,05/05/2020,1537
15/11/2021,06/05/2020,1442
15/11/2021,07/05/2020,1389
15/11/2021,08/05/2020,1379
15/11/2021,09/05/2020,731
15/11/2021,10/05/2020,337
15/11/2021,11/05/2020,872
15/11/2021,12/05/2020,915
15/11/2021,13/05/2020,889
15/11/2021,14/05/2020,902
15/11/2021,15/05/2020,791
15/11/2021,16/05/2020,606
15/11/2021,17/05/2020,298
15/11/2021,18/05/2020,655
15/11/2021,19/05/2020,720
15/11/2021,20/05/2020,674
15/11/2021,21/05/2020,622
15/11/2021,22/05/2020,686
15/11/2021,23/05/2020,356
15/11/2021,24/05/2020,147
15/11/2021,25/05/2020,513
15/11/2021,26/05/2020,541
15/11/2021,27/05/2020,524
15/11/2021,28/05/2020,516
15/11/2021,29/05/2020,387
15/11/2021,30/05/2020,285
15/11/2021,31/05/2020,89
15/11/2021,01/06/2020,375
15/11/2021,02/06/2020,87
15/11/2021,03/06/2020,358
15/11/2021,04/06/2020,361
15/11/2021,05/06/2020,384
15/11/2021,06/06/2020,203
15/11/2021,07/06/2020,84
15/11/2021,08/06/2020,300
15/11/2021,09/06/2020,368
15/11/2021,10/06/2020,394
15/11/2021,11/06/2020,449
15/11/2021,12/06/2020,369
15/11/2021,13/06/2020,215
15/11/2021,14/06/2020,68
15/11/2021,15/06/2020,276
15/11/2021,16/06/2020,280
15/11/2021,17/06/2020,302
15/11/2021,18/06/2020,233
15/11/2021,19/06/2020,291
15/11/2021,20/06/2020,165
15/11/2021,21/06/2020,62
15/11/2021,22/06/2020,338
15/11/2021,23/06/2020,288
15/11/2021,24/06/2020,206
15/11/2021,25/06/2020,201
15/11/2021,26/06/2020,184
15/11/2021,27/06/2020,124
15/11/2021,28/06/2020,66
15/11/2021,29/06/2020,230
15/11/2021,30/06/2020,199
15/11/2021,01/07/2020,235
15/11/2021,02/07/2020,247
15/11/2021,03/07/2020,241
15/11/2021,04/07/2020,222
15/11/2021,05/07/2020,76
15/11/2021,06/07/2020,235
15/11/2021,07/07/2020,223
15/11/2021,08/07/2020,285
15/11/2021,09/07/2020,220
15/11/2021,10/07/2020,250
15/11/2021,11/07/2020,163
15/11/2021,12/07/2020,62
15/11/2021,13/07/2020,185
15/11/2021,14/07/2020,238
15/11/2021,15/07/2020,237
15/11/2021,16/07/2020,256
15/11/2021,17/07/2020,284
15/11/2021,18/07/2020,167
15/11/2021,19/07/2020,110
15/11/2021,20/07/2020,317
15/11/2021,21/07/2020,279
15/11/2021,22/07/2020,276
15/11/2021,23/07/2020,269
15/11/2021,24/07/2020,305
15/11/2021,25/07/2020,193
15/11/2021,26/07/2020,92
15/11/2021,27/07/2020,324
15/11/2021,28/07/2020,317
15/11/2021,29/07/2020,470
15/11/2021,30/07/2020,374
15/11/2021,31/07/2020,321
15/11/2021,01/08/2020,203
15/11/2021,02/08/2020,105
15/11/2021,03/08/2020,420
15/11/2021,04/08/2020,393
15/11/2021,05/08/2020,507
15/11/2021,06/08/2020,398
15/11/2021,07/08/2020,497
15/11/2021,08/08/2020,343
15/11/2021,09/08/2020,195
15/11/2021,10/08/2020,502
15/11/2021,11/08/2020,537
15/11/2021,12/08/2020,625
15/11/2021,13/08/2020,551
15/11/2021,14/08/2020,632
15/11/2021,15/08/2020,323
15/11/2021,16/08/2020,299
15/11/2021,17/08/2020,705
15/11/2021,18/08/2020,926
15/11/2021,19/08/2020,1076
15/11/2021,20/08/2020,1167
15/11/2021,21/08/2020,1422
15/11/2021,22/08/2020,1057
15/11/2021,23/08/2020,722
15/11/2021,24/08/2020,1682
15/11/2021,25/08/2020,1593
15/11/2021,26/08/2020,1547
15/11/2021,27/08/2020,1524
15/11/2021,28/08/2020,1471
15/11/2021,29/08/2020,1077
15/11/2021,30/08/2020,578
15/11/2021,31/08/2020,1439
15/11/2021,01/09/2020,1427
15/11/2021,02/09/2020,1632
15/11/2021,03/09/2020,1607
15/11/2021,04/09/2020,1655
15/11/2021,05/09/2020,1159
15/11/2021,06/09/2020,561
15/11/2021,07/09/2020,1571
15/11/2021,08/09/2020,1620
15/11/2021,09/09/2020,1643
15/11/2021,10/09/2020,1671
15/11/2021,11/09/2020,1623
15/11/2021,12/09/2020,1232
15/11/2021,13/09/2020,598
15/11/2021,14/09/2020,1675
15/11/2021,15/09/2020,1833
15/11/2021,16/09/2020,1615
15/11/2021,17/09/2020,1754
15/11/2021,18/09/2020,1926
15/11/2021,19/09/2020,1335
15/11/2021,20/09/2020,658
15/11/2021,21/09/2020,1987
15/11/2021,22/09/2020,1946
15/11/2021,23/09/2020,2055
15/11/2021,24/09/2020,2013
15/11/2021,25/09/2020,2111
15/11/2021,26/09/2020,1504
15/11/2021,27/09/2020,906
15/11/2021,28/09/2020,2281
15/11/2021,29/09/2020,2327
15/11/2021,30/09/2020,2619
15/11/2021,01/10/2020,3059
15/11/2021,02/10/2020,3336
15/11/2021,03/10/2020,2620
15/11/2021,04/10/2020,1760
15/11/2021,05/10/2020,4729
15/11/2021,06/10/2020,4960
15/11/2021,07/10/2020,5483
15/11/2021,08/10/2020,6204
15/11/2021,09/10/2020,6982
15/11/2021,10/10/2020,6067
15/11/2021,11/10/2020,3425
15/11/2021,12/10/2020,9603
15/11/2021,13/10/2020,10468
15/11/2021,14/10/2020,11502
15/11/2021,15/10/2020,12216
15/11/2021,16/10/2020,13817
15/11/2021,17/10/2020,11916
15/11/2021,18/10/2020,6413
15/11/2021,19/10/2020,17649
15/11/2021,20/10/2020,19752
15/11/2021,21/10/2020,22822
15/11/2021,22/10/2020,24236
15/11/2021,23/10/2020,26170
15/11/2021,24/10/2020,20263
15/11/2021,25/10/2020,11346
15/11/2021,26/10/2020,28754
15/11/2021,27/10/2020,31802
15/11/2021,28/10/2020,34234
15/11/2021,29/10/2020,33341
