DATARICOVERO1,RICOVERI,iss_date
14/11/2024,68,08/01/2026
15/11/2024,69,08/01/2026
16/11/2024,48,08/01/2026
17/11/2024,48,08/01/2026
18/11/2024,74,08/01/2026
19/11/2024,73,08/01/2026
20/11/2024,59,08/01/2026
21/11/2024,83,08/01/2026
22/11/2024,63,08/01/2026
23/11/2024,46,08/01/2026
24/11/2024,37,08/01/2026
25/11/2024,65,08/01/2026
26/11/2024,68,08/01/2026
27/11/2024,71,08/01/2026
28/11/2024,63,08/01/2026
29/11/2024,64,08/01/2026
30/11/2024,49,08/01/2026
01/12/2024,39,08/01/2026
02/12/2024,55,08/01/2026
03/12/2024,77,08/01/2026
04/12/2024,64,08/01/2026
05/12/2024,77,08/01/2026
06/12/2024,66,08/01/2026
07/12/2024,49,08/01/2026
08/12/2024,47,08/01/2026
09/12/2024,68,08/01/2026
10/12/2024,69,08/01/2026
11/12/2024,72,08/01/2026
12/12/2024,60,08/01/2026
13/12/2024,60,08/01/2026
14/12/2024,41,08/01/2026
15/12/2024,40,08/01/2026
16/12/2024,73,08/01/2026
17/12/2024,58,08/01/2026
18/12/2024,51,08/01/2026
19/12/2024,75,08/01/2026
20/12/2024,61,08/01/2026
21/12/2024,40,08/01/2026
22/12/2024,38,08/01/2026
23/12/2024,59,08/01/2026
24/12/2024,66,08/01/2026
25/12/2024,30,08/01/2026
26/12/2024,63,08/01/2026
27/12/2024,68,08/01/2026
28/12/2024,53,08/01/2026
29/12/2024,35,08/01/2026
30/12/2024,76,08/01/2026
31/12/2024,97,08/01/2026
01/01/2025,36,08/01/2026
02/01/2025,66,08/01/2026
03/01/2025,64,08/01/2026
04/01/2025,56,08/01/2026
05/01/2025,33,08/01/2026
06/01/2025,49,08/01/2026
07/01/2025,65,08/01/2026
08/01/2025,50,08/01/2026
09/01/2025,60,08/01/2026
10/01/2025,44,08/01/2026
11/01/2025,43,08/01/2026
12/01/2025,32,08/01/2026
13/01/2025,40,08/01/2026
14/01/2025,46,08/01/2026
15/01/2025,40,08/01/2026
16/01/2025,39,08/01/2026
17/01/2025,28,08/01/2026
18/01/2025,38,08/01/2026
19/01/2025,34,08/01/2026
20/01/2025,34,08/01/2026
21/01/2025,30,08/01/2026
22/01/2025,32,08/01/2026
23/01/2025,40,08/01/2026
24/01/2025,28,08/01/2026
25/01/2025,27,08/01/2026
26/01/2025,24,08/01/2026
27/01/2025,25,08/01/2026
28/01/2025,32,08/01/2026
29/01/2025,31,08/01/2026
30/01/2025,36,08/01/2026
31/01/2025,28,08/01/2026
01/02/2025,23,08/01/2026
02/02/2025,18,08/01/2026
03/02/2025,38,08/01/2026
04/02/2025,25,08/01/2026
05/02/2025,21,08/01/2026
06/02/2025,26,08/01/2026
07/02/2025,28,08/01/2026
08/02/2025,13,08/01/2026
09/02/2025,11,08/01/2026
10/02/2025,22,08/01/2026
11/02/2025,28,08/01/2026
12/02/2025,12,08/01/2026
13/02/2025,23,08/01/2026
14/02/2025,20,08/01/2026
15/02/2025,14,08/01/2026
16/02/2025,14,08/01/2026
17/02/2025,14,08/01/2026
18/02/2025,20,08/01/2026
19/02/2025,18,08/01/2026
20/02/2025,16,08/01/2026
21/02/2025,15,08/01/2026
22/02/2025,14,08/01/2026
23/02/2025,17,08/01/2026
24/02/2025,19,08/01/2026
25/02/2025,22,08/01/2026
26/02/2025,15,08/01/2026
27/02/2025,17,08/01/2026
28/02/2025,17,08/01/2026
01/03/2025,19,08/01/2026
02/03/2025,10,08/01/2026
03/03/2025,7,08/01/2026
04/03/2025,17,08/01/2026
05/03/2025,11,08/01/2026
06/03/2025,17,08/01/2026
07/03/2025,20,08/01/2026
08/03/2025,12,08/01/2026
09/03/2025,10,08/01/2026
10/03/2025,14,08/01/2026
11/03/2025,14,08/01/2026
12/03/2025,20,08/01/2026
13/03/2025,7,08/01/2026
14/03/2025,15,08/01/2026
15/03/2025,17,08/01/2026
16/03/2025,10,08/01/2026
17/03/2025,16,08/01/2026
18/03/2025,10,08/01/2026
19/03/2025,9,08/01/2026
20/03/2025,6,08/01/2026
21/03/2025,11,08/01/2026
22/03/2025,8,08/01/2026
23/03/2025,3,08/01/2026
24/03/2025,8,08/01/2026
25/03/2025,6,08/01/2026
26/03/2025,14,08/01/2026
27/03/2025,13,08/01/2026
28/03/2025,10,08/01/2026
29/03/2025,11,08/01/2026
30/03/2025,10,08/01/2026
31/03/2025,15,08/01/2026
01/04/2025,9,08/01/2026
02/04/2025,13,08/01/2026
03/04/2025,12,08/01/2026
04/04/2025,8,08/01/2026
05/04/2025,5,08/01/2026
06/04/2025,10,08/01/2026
07/04/2025,14,08/01/2026
08/04/2025,15,08/01/2026
09/04/2025,10,08/01/2026
10/04/2025,5,08/01/2026
11/04/2025,10,08/01/2026
12/04/2025,4,08/01/2026
13/04/2025,2,08/01/2026
14/04/2025,8,08/01/2026
15/04/2025,9,08/01/2026
16/04/2025,9,08/01/2026
17/04/2025,8,08/01/2026
18/04/2025,8,08/01/2026
19/04/2025,9,08/01/2026
20/04/2025,2,08/01/2026
21/04/2025,6,08/01/2026
22/04/2025,4,08/01/2026
23/04/2025,7,08/01/2026
24/04/2025,5,08/01/2026
25/04/2025,8,08/01/2026
26/04/2025,6,08/01/2026
27/04/2025,6,08/01/2026
28/04/2025,15,08/01/2026
29/04/2025,10,08/01/2026
30/04/2025,7,08/01/2026
01/05/2025,4,08/01/2026
02/05/2025,8,08/01/2026
03/05/2025,6,08/01/2026
04/05/2025,7,08/01/2026
05/05/2025,7,08/01/2026
06/05/2025,6,08/01/2026
07/05/2025,3,08/01/2026
08/05/2025,12,08/01/2026
09/05/2025,12,08/01/2026
10/05/2025,3,08/01/2026
11/05/2025,4,08/01/2026
12/05/2025,7,08/01/2026
13/05/2025,7,08/01/2026
14/05/2025,11,08/01/2026
15/05/2025,10,08/01/2026
16/05/2025,12,08/01/2026
17/05/2025,10,08/01/2026
18/05/2025,2,08/01/2026
19/05/2025,15,08/01/2026
20/05/2025,10,08/01/2026
21/05/2025,8,08/01/2026
22/05/2025,4,08/01/2026
23/05/2025,11,08/01/2026
24/05/2025,8,08/01/2026
25/05/2025,3,08/01/2026
26/05/2025,9,08/01/2026
27/05/2025,12,08/01/2026
28/05/2025,10,08/01/2026
29/05/2025,12,08/01/2026
30/05/2025,10,08/01/2026
31/05/2025,11,08/01/2026
01/06/2025,2,08/01/2026
02/06/2025,5,08/01/2026
03/06/2025,10,08/01/2026
04/06/2025,9,08/01/2026
05/06/2025,6,08/01/2026
06/06/2025,6,08/01/2026
07/06/2025,6,08/01/2026
08/06/2025,10,08/01/2026
09/06/2025,13,08/01/2026
10/06/2025,10,08/01/2026
11/06/2025,10,08/01/2026
12/06/2025,8,08/01/2026
13/06/2025,8,08/01/2026
14/06/2025,5,08/01/2026
15/06/2025,7,08/01/2026
16/06/2025,8,08/01/2026
17/06/2025,10,08/01/2026
18/06/2025,4,08/01/2026
19/06/2025,7,08/01/2026
20/06/2025,4,08/01/2026
21/06/2025,6,08/01/2026
22/06/2025,5,08/01/2026
23/06/2025,11,08/01/2026
24/06/2025,13,08/01/2026
25/06/2025,6,08/01/2026
26/06/2025,11,08/01/2026
27/06/2025,2,08/01/2026
28/06/2025,3,08/01/2026
29/06/2025,4,08/01/2026
30/06/2025,9,08/01/2026
01/07/2025,8,08/01/2026
02/07/2025,10,08/01/2026
03/07/2025,12,08/01/2026
04/07/2025,12,08/01/2026
05/07/2025,8,08/01/2026
06/07/2025,7,08/01/2026
07/07/2025,10,08/01/2026
08/07/2025,9,08/01/2026
09/07/2025,3,08/01/2026
10/07/2025,9,08/01/2026
11/07/2025,11,08/01/2026
12/07/2025,10,08/01/2026
13/07/2025,5,08/01/2026
14/07/2025,11,08/01/2026
15/07/2025,20,08/01/2026
16/07/2025,6,08/01/2026
17/07/2025,10,08/01/2026
18/07/2025,18,08/01/2026
19/07/2025,8,08/01/2026
20/07/2025,13,08/01/2026
21/07/2025,12,08/01/2026
22/07/2025,11,08/01/2026
23/07/2025,16,08/01/2026
24/07/2025,12,08/01/2026
25/07/2025,14,08/01/2026
26/07/2025,8,08/01/2026
27/07/2025,6,08/01/2026
28/07/2025,15,08/01/2026
29/07/2025,16,08/01/2026
30/07/2025,18,08/01/2026
31/07/2025,9,08/01/2026
01/08/2025,21,08/01/2026
02/08/2025,13,08/01/2026
03/08/2025,9,08/01/2026
04/08/2025,26,08/01/2026
05/08/2025,18,08/01/2026
06/08/2025,18,08/01/2026
07/08/2025,24,08/01/2026
08/08/2025,30,08/01/2026
09/08/2025,19,08/01/2026
10/08/2025,24,08/01/2026
11/08/2025,31,08/01/2026
12/08/2025,31,08/01/2026
13/08/2025,31,08/01/2026
14/08/2025,29,08/01/2026
15/08/2025,27,08/01/2026
16/08/2025,37,08/01/2026
17/08/2025,28,08/01/2026
18/08/2025,43,08/01/2026
19/08/2025,48,08/01/2026
20/08/2025,42,08/01/2026
21/08/2025,49,08/01/2026
22/08/2025,38,08/01/2026
23/08/2025,19,08/01/2026
24/08/2025,30,08/01/2026
25/08/2025,40,08/01/2026
26/08/2025,39,08/01/2026
27/08/2025,29,08/01/2026
28/08/2025,43,08/01/2026
29/08/2025,41,08/01/2026
30/08/2025,32,08/01/2026
31/08/2025,28,08/01/2026
01/09/2025,60,08/01/2026
02/09/2025,36,08/01/2026
03/09/2025,69,08/01/2026
04/09/2025,46,08/01/2026
05/09/2025,53,08/01/2026
06/09/2025,39,08/01/2026
07/09/2025,46,08/01/2026
08/09/2025,46,08/01/2026
09/09/2025,65,08/01/2026
10/09/2025,48,08/01/2026
11/09/2025,72,08/01/2026
12/09/2025,57,08/01/2026
13/09/2025,52,08/01/2026
14/09/2025,41,08/01/2026
15/09/2025,78,08/01/2026
16/09/2025,79,08/01/2026
17/09/2025,56,08/01/2026
18/09/2025,77,08/01/2026
19/09/2025,53,08/01/2026
20/09/2025,43,08/01/2026
21/09/2025,57,08/01/2026
22/09/2025,48,08/01/2026
23/09/2025,65,08/01/2026
24/09/2025,59,08/01/2026
25/09/2025,71,08/01/2026
26/09/2025,66,08/01/2026
27/09/2025,56,08/01/2026
28/09/2025,52,08/01/2026
29/09/2025,85,08/01/2026
30/09/2025,73,08/01/2026
01/10/2025,75,08/01/2026
02/10/2025,67,08/01/2026
03/10/2025,67,08/01/2026
04/10/2025,55,08/01/2026
05/10/2025,60,08/01/2026
06/10/2025,77,08/01/2026
07/10/2025,78,08/01/2026
08/10/2025,86,08/01/2026
09/10/2025,82,08/01/2026
10/10/2025,98,08/01/2026
11/10/2025,78,08/01/2026
12/10/2025,51,08/01/2026
13/10/2025,111,08/01/2026
14/10/2025,109,08/01/2026
15/10/2025,108,08/01/2026
16/10/2025,85,08/01/2026
17/10/2025,64,08/01/2026
18/10/2025,54,08/01/2026
19/10/2025,43,08/01/2026
20/10/2025,87,08/01/2026
21/10/2025,73,08/01/2026
22/10/2025,78,08/01/2026
23/10/2025,63,08/01/2026
24/10/2025,53,08/01/2026
25/10/2025,53,08/01/2026
26/10/2025,37,08/01/2026
27/10/2025,89,08/01/2026
28/10/2025,65,08/01/2026
29/10/2025,54,08/01/2026
30/10/2025,62,08/01/2026
31/10/2025,61,08/01/2026
01/11/2025,38,08/01/2026
02/11/2025,44,08/01/2026
03/11/2025,45,08/01/2026
04/11/2025,38,08/01/2026
05/11/2025,51,08/01/2026
06/11/2025,43,08/01/2026
07/11/2025,49,08/01/2026
08/11/2025,31,08/01/2026
09/11/2025,37,08/01/2026
10/11/2025,52,08/01/2026
11/11/2025,43,08/01/2026
12/11/2025,27,08/01/2026
13/11/2025,31,08/01/2026
14/11/2025,40,08/01/2026
15/11/2025,42,08/01/2026
16/11/2025,29,08/01/2026
17/11/2025,41,08/01/2026
18/11/2025,32,08/01/2026
19/11/2025,28,08/01/2026
20/11/2025,37,08/01/2026
21/11/2025,34,08/01/2026
22/11/2025,18,08/01/2026
23/11/2025,17,08/01/2026
24/11/2025,37,08/01/2026
25/11/2025,25,08/01/2026
26/11/2025,39,08/01/2026
27/11/2025,37,08/01/2026
28/11/2025,20,08/01/2026
29/11/2025,16,08/01/2026
30/11/2025,21,08/01/2026
01/12/2025,25,08/01/2026
02/12/2025,38,08/01/2026
03/12/2025,35,08/01/2026
04/12/2025,27,08/01/2026
05/12/2025,31,08/01/2026
06/12/2025,22,08/01/2026
07/12/2025,17,08/01/2026
08/12/2025,16,08/01/2026
09/12/2025,18,08/01/2026
10/12/2025,31,08/01/2026
11/12/2025,23,08/01/2026
12/12/2025,21,08/01/2026
13/12/2025,18,08/01/2026
14/12/2025,11,08/01/2026
15/12/2025,31,08/01/2026
16/12/2025,23,08/01/2026
17/12/2025,25,08/01/2026
18/12/2025,25,08/01/2026
19/12/2025,17,08/01/2026
20/12/2025,19,08/01/2026
21/12/2025,9,08/01/2026
22/12/2025,18,08/01/2026
23/12/2025,17,08/01/2026
24/12/2025,15,08/01/2026
25/12/2025,16,08/01/2026
26/12/2025,14,08/01/2026
27/12/2025,20,08/01/2026
28/12/2025,16,08/01/2026
29/12/2025,28,08/01/2026
30/12/2025,19,08/01/2026
31/12/2025,12,08/01/2026
01/01/2026,9,08/01/2026
02/01/2026,11,08/01/2026
03/01/2026,4,08/01/2026
04/01/2026,11,08/01/2026
05/01/2026,4,08/01/2026
06/01/2026,1,08/01/2026
,26396861,08/01/2026
