iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/10/2021,Sardegna,76191
21/10/2021,Sicilia,307869
21/10/2021,Toscana,286623
21/10/2021,Umbria,64873
21/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
21/10/2021,Veneto,475720
22/10/2021,Abruzzo,82158
22/10/2021,Basilicata,30188
22/10/2021,Calabria,85834
22/10/2021,Campania,462812
22/10/2021,Emilia-Romagna,428771
22/10/2021,Friuli-Venezia Giulia,113285
22/10/2021,Lazio,398859
22/10/2021,Liguria,114102
22/10/2021,Lombardia,889460
22/10/2021,Marche,115216
22/10/2021,Molise,14579
22/10/2021,Piemonte,384241
22/10/2021,Provincia Autonoma di Bolzano/Bozen,69482
22/10/2021,Provincia Autonoma di Trento,49995
22/10/2021,Puglia,271139
22/10/2021,Sardegna,76216
22/10/2021,Sicilia,308471
22/10/2021,Toscana,286901
22/10/2021,Umbria,64871
22/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
22/10/2021,Veneto,476189
23/10/2021,Abruzzo,82282
23/10/2021,Basilicata,30188
23/10/2021,Calabria,85866
23/10/2021,Campania,463620
23/10/2021,Emilia-Romagna,429085
23/10/2021,Friuli-Venezia Giulia,114114
23/10/2021,Lazio,398859
23/10/2021,Liguria,114257
23/10/2021,Lombardia,889849
23/10/2021,Marche,115216
23/10/2021,Molise,14579
23/10/2021,Piemonte,384254
23/10/2021,Provincia Autonoma di Bolzano/Bozen,69582
23/10/2021,Provincia Autonoma di Trento,50031
23/10/2021,Puglia,271343
23/10/2021,Sardegna,76239
23/10/2021,Sicilia,308859
23/10/2021,Toscana,287187
23/10/2021,Umbria,64871
23/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
23/10/2021,Veneto,476561
24/10/2021,Abruzzo,82365
24/10/2021,Basilicata,30198
24/10/2021,Calabria,85974
24/10/2021,Campania,463620
24/10/2021,Emilia-Romagna,429732
24/10/2021,Friuli-Venezia Giulia,114136
24/10/2021,Lazio,398859
24/10/2021,Liguria,114319
24/10/2021,Lombardia,890242
24/10/2021,Marche,115216
24/10/2021,Molise,14579
24/10/2021,Piemonte,384787
24/10/2021,Provincia Autonoma di Bolzano/Bozen,69716
24/10/2021,Provincia Autonoma di Trento,50076
24/10/2021,Puglia,271470
24/10/2021,Sardegna,76259
24/10/2021,Sicilia,309310
24/10/2021,Toscana,287457
24/10/2021,Umbria,64871
24/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
24/10/2021,Veneto,476861
25/10/2021,Abruzzo,82371
25/10/2021,Basilicata,30214
25/10/2021,Calabria,86199
25/10/2021,Campania,464068
25/10/2021,Emilia-Romagna,429732
25/10/2021,Friuli-Venezia Giulia,114136
25/10/2021,Lazio,399522
25/10/2021,Liguria,114319
25/10/2021,Lombardia,890361
25/10/2021,Marche,115411
25/10/2021,Molise,14579
25/10/2021,Piemonte,384788
25/10/2021,Provincia Autonoma di Bolzano/Bozen,69744
25/10/2021,Provincia Autonoma di Trento,50106
25/10/2021,Puglia,271551
25/10/2021,Sardegna,76263
25/10/2021,Sicilia,309518
25/10/2021,Toscana,287737
25/10/2021,Umbria,64871
25/10/2021,Valle d'Aosta/Vallée d'Aoste,12216
25/10/2021,Veneto,477006
26/10/2021,Abruzzo,82372
26/10/2021,Basilicata,30217
26/10/2021,Calabria,86313
26/10/2021,Campania,464787
26/10/2021,Emilia-Romagna,430094
26/10/2021,Friuli-Venezia Giulia,114402
26/10/2021,Lazio,400296
26/10/2021,Liguria,114365
26/10/2021,Lombardia,890859
26/10/2021,Marche,115456
26/10/2021,Molise,14631
26/10/2021,Piemonte,385340
26/10/2021,Provincia Autonoma di Bolzano/Bozen,69744
26/10/2021,Provincia Autonoma di Trento,50124
26/10/2021,Puglia,271830
26/10/2021,Sardegna,76289
26/10/2021,Sicilia,309972
26/10/2021,Toscana,287933
26/10/2021,Umbria,65351
26/10/2021,Valle d'Aosta/Vallée d'Aoste,12221
26/10/2021,Veneto,477533
27/10/2021,Abruzzo,82548
27/10/2021,Basilicata,30238
27/10/2021,Calabria,86442
27/10/2021,Campania,465366
27/10/2021,Emilia-Romagna,430366
27/10/2021,Friuli-Venezia Giulia,114797
27/10/2021,Lazio,401495
27/10/2021,Liguria,114482
27/10/2021,Lombardia,891372
27/10/2021,Marche,115456
27/10/2021,Molise,14631
27/10/2021,Piemonte,385860
27/10/2021,Provincia Autonoma di Bolzano/Bozen,69815
27/10/2021,Provincia Autonoma di Trento,50180
27/10/2021,Puglia,272095
27/10/2021,Sardegna,76319
27/10/2021,Sicilia,310362
27/10/2021,Toscana,288176
27/10/2021,Umbria,65351
27/10/2021,Valle d'Aosta/Vallée d'Aoste,12227
27/10/2021,Veneto,478055
28/10/2021,Abruzzo,82646
28/10/2021,Basilicata,30268
28/10/2021,Calabria,86506
28/10/2021,Campania,465958
28/10/2021,Emilia-Romagna,430671
28/10/2021,Friuli-Venezia Giulia,114797
28/10/2021,Lazio,401607
28/10/2021,Liguria,114546
28/10/2021,Lombardia,891942
28/10/2021,Marche,115752
28/10/2021,Molise,14631
28/10/2021,Piemonte,385863
28/10/2021,Provincia Autonoma di Bolzano/Bozen,69815
28/10/2021,Provincia Autonoma di Trento,50240
28/10/2021,Puglia,272310
28/10/2021,Sardegna,76370
28/10/2021,Sicilia,310785
28/10/2021,Toscana,287848
28/10/2021,Umbria,65579
28/10/2021,Valle d'Aosta/Vallée d'Aoste,12230
28/10/2021,Veneto,478553
29/10/2021,Abruzzo,82813
29/10/2021,Basilicata,30323
29/10/2021,Calabria,86757
29/10/2021,Campania,466586
29/10/2021,Emilia-Romagna,431062
29/10/2021,Friuli-Venezia Giulia,115092
29/10/2021,Lazio,401744
29/10/2021,Liguria,114650
29/10/2021,Lombardia,892452
29/10/2021,Marche,115752
29/10/2021,Molise,14631
29/10/2021,Piemonte,385875
29/10/2021,Provincia Autonoma di Bolzano/Bozen,69815
29/10/2021,Provincia Autonoma di Trento,50297
29/10/2021,Puglia,272543
29/10/2021,Sardegna,76427
29/10/2021,Sicilia,311225
29/10/2021,Toscana,288542
29/10/2021,Umbria,65654
29/10/2021,Valle d'Aosta/Vallée d'Aoste,12234
29/10/2021,Veneto,479056
30/10/2021,Abruzzo,82896
30/10/2021,Basilicata,30340
30/10/2021,Calabria,86813
30/10/2021,Campania,467247
30/10/2021,Emilia-Romagna,431489
30/10/2021,Friuli-Venezia Giulia,115417
30/10/2021,Lazio,401744
30/10/2021,Liguria,114835
30/10/2021,Lombardia,892967
30/10/2021,Marche,115752
30/10/2021,Molise,14631
30/10/2021,Piemonte,385875
30/10/2021,Provincia Autonoma di Bolzano/Bozen,70207
30/10/2021,Provincia Autonoma di Trento,50318
30/10/2021,Puglia,272744
30/10/2021,Sardegna,76455
30/10/2021,Sicilia,311513
30/10/2021,Toscana,288899
30/10/2021,Umbria,65654
30/10/2021,Valle d'Aosta/Vallée d'Aoste,12234
30/10/2021,Veneto,479553
31/10/2021,Abruzzo,83001
31/10/2021,Basilicata,30356
31/10/2021,Calabria,86960
31/10/2021,Campania,467247
31/10/2021,Emilia-Romagna,431897
31/10/2021,Friuli-Venezia Giulia,115417
31/10/2021,Lazio,401744
31/10/2021,Liguria,115040
31/10/2021,Lombardia,893500
31/10/2021,Marche,115752
31/10/2021,Molise,14631
31/10/2021,Piemonte,385875
31/10/2021,Provincia Autonoma di Bolzano/Bozen,70207
31/10/2021,Provincia Autonoma di Trento,50379
31/10/2021,Puglia,272928
31/10/2021,Sardegna,76491
31/10/2021,Sicilia,311824
31/10/2021,Toscana,289212
31/10/2021,Umbria,65812
31/10/2021,Valle d'Aosta/Vallée d'Aoste,12234
31/10/2021,Veneto,479784
01/11/2021,Abruzzo,83034
01/11/2021,Basilicata,30360
01/11/2021,Calabria,87175
01/11/2021,Campania,467247
01/11/2021,Emilia-Romagna,432269
01/11/2021,Friuli-Venezia Giulia,115417
01/11/2021,Lazio,401744
01/11/2021,Liguria,115105
01/11/2021,Lombardia,893686
01/11/2021,Marche,115752
01/11/2021,Molise,14682
01/11/2021,Piemonte,385875
01/11/2021,Provincia Autonoma di Bolzano/Bozen,70456
01/11/2021,Provincia Autonoma di Trento,50442
01/11/2021,Puglia,273023
01/11/2021,Sardegna,76502
01/11/2021,Sicilia,312010
01/11/2021,Toscana,289528
01/11/2021,Umbria,65812
01/11/2021,Valle d'Aosta/Vallée d'Aoste,12234
01/11/2021,Veneto,480112
02/11/2021,Abruzzo,83051
02/11/2021,Basilicata,30377
02/11/2021,Calabria,87340
02/11/2021,Campania,468879
02/11/2021,Emilia-Romagna,432674
02/11/2021,Friuli-Venezia Giulia,115798
02/11/2021,Lazio,403162
02/11/2021,Liguria,115189
02/11/2021,Lombardia,893899
02/11/2021,Marche,116161
02/11/2021,Molise,14682
02/11/2021,Piemonte,387464
02/11/2021,Provincia Autonoma di Bolzano/Bozen,70456
02/11/2021,Provincia Autonoma di Trento,50460
02/11/2021,Puglia,273105
02/11/2021,Sardegna,76509
02/11/2021,Sicilia,312488
02/11/2021,Toscana,289743
02/11/2021,Umbria,65838
02/11/2021,Valle d'Aosta/Vallée d'Aoste,12254
02/11/2021,Veneto,480293
03/11/2021,Abruzzo,83157
03/11/2021,Basilicata,30377
03/11/2021,Calabria,87475
03/11/2021,Campania,469129
03/11/2021,Emilia-Romagna,433006
03/11/2021,Friuli-Venezia Giulia,116158
03/11/2021,Lazio,405272
03/11/2021,Liguria,115195
03/11/2021,Lombardia,894581
03/11/2021,Marche,116157
03/11/2021,Molise,14682
03/11/2021,Piemonte,387464
03/11/2021,Provincia Autonoma di Bolzano/Bozen,70576
03/11/2021,Provincia Autonoma di Trento,50481
03/11/2021,Puglia,273338
03/11/2021,Sardegna,76563
03/11/2021,Sicilia,313060
03/11/2021,Toscana,290004
03/11/2021,Umbria,65912
03/11/2021,Valle d'Aosta/Vallée d'Aoste,12259
03/11/2021,Veneto,481021
04/11/2021,Abruzzo,83285
04/11/2021,Basilicata,30377
04/11/2021,Calabria,87580
04/11/2021,Campania,469129
04/11/2021,Emilia-Romagna,433228
04/11/2021,Friuli-Venezia Giulia,116217
04/11/2021,Lazio,405335
04/11/2021,Liguria,115346
04/11/2021,Lombardia,895326
04/11/2021,Marche,116155
04/11/2021,Molise,14682
04/11/2021,Piemonte,387464
04/11/2021,Provincia Autonoma di Bolzano/Bozen,70723
04/11/2021,Provincia Autonoma di Trento,50564
04/11/2021,Puglia,273562
04/11/2021,Sardegna,76622
04/11/2021,Sicilia,313471
04/11/2021,Toscana,290276
04/11/2021,Umbria,66015
04/11/2021,Valle d'Aosta/Vallée d'Aoste,12259
04/11/2021,Veneto,481632
05/11/2021,Abruzzo,83428
05/11/2021,Basilicata,30461
05/11/2021,Calabria,87771
05/11/2021,Campania,470388
05/11/2021,Emilia-Romagna,433555
05/11/2021,Friuli-Venezia Giulia,116623
05/11/2021,Lazio,405333
05/11/2021,Liguria,115439
05/11/2021,Lombardia,896166
05/11/2021,Marche,116740
05/11/2021,Molise,14682
05/11/2021,Piemonte,387464
05/11/2021,Provincia Autonoma di Bolzano/Bozen,70723
05/11/2021,Provincia Autonoma di Trento,50640
05/11/2021,Puglia,273813
05/11/2021,Sardegna,76681
05/11/2021,Sicilia,313991
05/11/2021,Toscana,290670
05/11/2021,Umbria,66150
05/11/2021,Valle d'Aosta/Vallée d'Aoste,12267
05/11/2021,Veneto,482391
06/11/2021,Abruzzo,83573
06/11/2021,Basilicata,30491
06/11/2021,Calabria,87805
06/11/2021,Campania,471116
06/11/2021,Emilia-Romagna,434172
06/11/2021,Friuli-Venezia Giulia,117091
06/11/2021,Lazio,405333
06/11/2021,Liguria,115558
06/11/2021,Lombardia,896989
06/11/2021,Marche,116740
06/11/2021,Molise,14682
06/11/2021,Piemonte,388006
06/11/2021,Provincia Autonoma di Bolzano/Bozen,71061
06/11/2021,Provincia Autonoma di Trento,50721
06/11/2021,Puglia,274052
06/11/2021,Sardegna,76747
06/11/2021,Sicilia,314303
06/11/2021,Toscana,291099
06/11/2021,Umbria,66216
06/11/2021,Valle d'Aosta/Vallée d'Aoste,12272
06/11/2021,Veneto,483050
07/11/2021,Abruzzo,83751
07/11/2021,Basilicata,30513
07/11/2021,Calabria,87855
07/11/2021,Campania,471116
07/11/2021,Emilia-Romagna,434731
07/11/2021,Friuli-Venezia Giulia,117091
07/11/2021,Lazio,405333
07/11/2021,Liguria,115754
07/11/2021,Lombardia,897704
07/11/2021,Marche,116740
07/11/2021,Molise,14682
07/11/2021,Piemonte,388006
07/11/2021,Provincia Autonoma di Bolzano/Bozen,71061
07/11/2021,Provincia Autonoma di Trento,50788
07/11/2021,Puglia,274216
07/11/2021,Sardegna,76814
07/11/2021,Sicilia,314689
07/11/2021,Toscana,291545
07/11/2021,Umbria,66216
07/11/2021,Valle d'Aosta/Vallée d'Aoste,12272
07/11/2021,Veneto,483463
08/11/2021,Abruzzo,83769
08/11/2021,Basilicata,30516
08/11/2021,Calabria,88280
08/11/2021,Campania,471116
08/11/2021,Emilia-Romagna,435296
08/11/2021,Friuli-Venezia Giulia,117512
08/11/2021,Lazio,406817
08/11/2021,Liguria,115756
08/11/2021,Lombardia,897997
08/11/2021,Marche,116740
08/11/2021,Molise,14742
08/11/2021,Piemonte,388006
08/11/2021,Provincia Autonoma di Bolzano/Bozen,71061
08/11/2021,Provincia Autonoma di Trento,50827
08/11/2021,Puglia,274365
08/11/2021,Sardegna,76836
08/11/2021,Sicilia,315201
08/11/2021,Toscana,291872
08/11/2021,Umbria,66337
08/11/2021,Valle d'Aosta/Vallée d'Aoste,12293
08/11/2021,Veneto,483766
09/11/2021,Abruzzo,83883
09/11/2021,Basilicata,30516
09/11/2021,Calabria,88449
09/11/2021,Campania,473079
09/11/2021,Emilia-Romagna,435832
09/11/2021,Friuli-Venezia Giulia,117738
09/11/2021,Lazio,407294
09/11/2021,Liguria,115809
09/11/2021,Lombardia,898846
09/11/2021,Marche,117141
09/11/2021,Molise,14742
09/11/2021,Piemonte,388006
09/11/2021,Provincia Autonoma di Bolzano/Bozen,71674
09/11/2021,Provincia Autonoma di Trento,50854
09/11/2021,Puglia,274609
09/11/2021,Sardegna,76906
09/11/2021,Sicilia,315696
09/11/2021,Toscana,292168
09/11/2021,Umbria,66431
09/11/2021,Valle d'Aosta/Vallée d'Aoste,12306
09/11/2021,Veneto,485734
10/11/2021,Abruzzo,84102
10/11/2021,Basilicata,30577
10/11/2021,Calabria,88582
10/11/2021,Campania,473571
10/11/2021,Emilia-Romagna,436288
10/11/2021,Friuli-Venezia Giulia,118258
10/11/2021,Lazio,410076
10/11/2021,Liguria,116011
10/11/2021,Lombardia,899919
10/11/2021,Marche,117141
10/11/2021,Molise,14742
10/11/2021,Piemonte,389614
10/11/2021,Provincia Autonoma di Bolzano/Bozen,71787
10/11/2021,Provincia Autonoma di Trento,50927
10/11/2021,Puglia,274901
10/11/2021,Sardegna,76980
10/11/2021,Sicilia,316318
10/11/2021,Toscana,292454
10/11/2021,Umbria,66525
10/11/2021,Valle d'Aosta/Vallée d'Aoste,12306
10/11/2021,Veneto,487017
11/11/2021,Abruzzo,84245
11/11/2021,Basilicata,30577
11/11/2021,Calabria,88800
11/11/2021,Campania,474385
11/11/2021,Emilia-Romagna,437452
11/11/2021,Friuli-Venezia Giulia,118311
11/11/2021,Lazio,410075
11/11/2021,Liguria,116442
11/11/2021,Lombardia,900985
11/11/2021,Marche,117141
11/11/2021,Molise,14742
11/11/2021,Piemonte,389632
11/11/2021,Provincia Autonoma di Bolzano/Bozen,71787
11/11/2021,Provincia Autonoma di Trento,50979
11/11/2021,Puglia,275164
11/11/2021,Sardegna,77068
11/11/2021,Sicilia,316782
11/11/2021,Toscana,292867
11/11/2021,Umbria,66604
11/11/2021,Valle d'Aosta/Vallée d'Aoste,12333
11/11/2021,Veneto,488248
12/11/2021,Abruzzo,84397
12/11/2021,Basilicata,30600
12/11/2021,Calabria,88869
12/11/2021,Campania,474385
12/11/2021,Emilia-Romagna,437452
12/11/2021,Friuli-Venezia Giulia,118978
12/11/2021,Lazio,410984
12/11/2021,Liguria,116801
12/11/2021,Lombardia,902088
12/11/2021,Marche,117141
12/11/2021,Molise,14742
12/11/2021,Piemonte,389659
12/11/2021,Provincia Autonoma di Bolzano/Bozen,71787
12/11/2021,Provincia Autonoma di Trento,51054
12/11/2021,Puglia,275429
12/11/2021,Sardegna,77170
12/11/2021,Sicilia,317221
12/11/2021,Toscana,293363
12/11/2021,Umbria,66693
12/11/2021,Valle d'Aosta/Vallée d'Aoste,12353
12/11/2021,Veneto,489378
13/11/2021,Abruzzo,84576
13/11/2021,Basilicata,30644
13/11/2021,Calabria,89019
13/11/2021,Campania,476216
13/11/2021,Emilia-Romagna,438163
13/11/2021,Friuli-Venezia Giulia,119282
13/11/2021,Lazio,410984
13/11/2021,Liguria,117035
13/11/2021,Lombardia,903325
13/11/2021,Marche,118012
13/11/2021,Molise,14742
13/11/2021,Piemonte,390500
13/11/2021,Provincia Autonoma di Bolzano/Bozen,72620
13/11/2021,Provincia Autonoma di Trento,51119
13/11/2021,Puglia,275706
13/11/2021,Sardegna,77252
13/11/2021,Sicilia,317732
13/11/2021,Toscana,293832
13/11/2021,Umbria,66804
13/11/2021,Valle d'Aosta/Vallée d'Aoste,12378
13/11/2021,Veneto,490561
14/11/2021,Abruzzo,84808
14/11/2021,Basilicata,30706
14/11/2021,Calabria,89065
14/11/2021,Campania,476216
14/11/2021,Emilia-Romagna,438845
14/11/2021,Friuli-Venezia Giulia,119282
14/11/2021,Lazio,410984
14/11/2021,Liguria,117264
14/11/2021,Lombardia,904345
14/11/2021,Marche,118012
14/11/2021,Molise,14742
14/11/2021,Piemonte,390500
14/11/2021,Provincia Autonoma di Bolzano/Bozen,72959
14/11/2021,Provincia Autonoma di Trento,51215
14/11/2021,Puglia,275830
14/11/2021,Sardegna,77315
14/11/2021,Sicilia,318115
14/11/2021,Toscana,294261
14/11/2021,Umbria,66880
14/11/2021,Valle d'Aosta/Vallée d'Aoste,12407
14/11/2021,Veneto,491485
15/11/2021,Abruzzo,84833
15/11/2021,Basilicata,30707
15/11/2021,Calabria,89198
15/11/2021,Campania,476216
15/11/2021,Emilia-Romagna,439520
15/11/2021,Friuli-Venezia Giulia,119280
15/11/2021,Lazio,412429
15/11/2021,Liguria,117451
15/11/2021,Lombardia,904851
15/11/2021,Marche,118643
15/11/2021,Molise,14878
15/11/2021,Piemonte,390500
15/11/2021,Provincia Autonoma di Bolzano/Bozen,72959
15/11/2021,Provincia Autonoma di Trento,51267
15/11/2021,Puglia,275959
15/11/2021,Sardegna,77361
15/11/2021,Sicilia,318618
15/11/2021,Toscana,294649
15/11/2021,Umbria,66899
15/11/2021,Valle d'Aosta/Vallée d'Aoste,12411
15/11/2021,Veneto,492217
16/11/2021,Abruzzo,84954
16/11/2021,Basilicata,30707
16/11/2021,Calabria,89281
16/11/2021,Campania,478446
16/11/2021,Emilia-Romagna,440171
16/11/2021,Friuli-Venezia Giulia,120135
16/11/2021,Lazio,413115
16/11/2021,Liguria,117609
16/11/2021,Lombardia,906260
16/11/2021,Marche,118643
16/11/2021,Molise,14878
16/11/2021,Piemonte,390500
16/11/2021,Provincia Autonoma di Bolzano/Bozen,72959
16/11/2021,Provincia Autonoma di Trento,51302
16/11/2021,Puglia,276123
16/11/2021,Sardegna,77485
16/11/2021,Sicilia,319123
16/11/2021,Toscana,294965
16/11/2021,Umbria,66972
16/11/2021,Valle d'Aosta/Vallée d'Aoste,12446
16/11/2021,Veneto,493548
18/11/2021,Abruzzo,85478
18/11/2021,Basilicata,30806
18/11/2021,Calabria,89910
18/11/2021,Campania,479123
18/11/2021,Emilia-Romagna,442417
18/11/2021,Friuli-Venezia Giulia,121674
18/11/2021,Lazio,417291
18/11/2021,Liguria,118101
18/11/2021,Lombardia,909823
18/11/2021,Marche,119472
18/11/2021,Molise,14877
18/11/2021,Piemonte,392372
18/11/2021,Provincia Autonoma di Bolzano/Bozen,73734
18/11/2021,Provincia Autonoma di Trento,51519
18/11/2021,Puglia,276734
18/11/2021,Sardegna,77697
18/11/2021,Sicilia,320248
18/11/2021,Toscana,295883
18/11/2021,Umbria,67145
18/11/2021,Valle d'Aosta/Vallée d'Aoste,12550
18/11/2021,Veneto,496675
19/11/2021,Abruzzo,85660
19/11/2021,Basilicata,30826
19/11/2021,Calabria,90082
19/11/2021,Campania,480954
19/11/2021,Emilia-Romagna,442417
19/11/2021,Friuli-Venezia Giulia,122179
19/11/2021,Lazio,417732
19/11/2021,Liguria,118414
19/11/2021,Lombardia,911558
19/11/2021,Marche,119472
19/11/2021,Molise,14877
19/11/2021,Piemonte,392372
19/11/2021,Provincia Autonoma di Bolzano/Bozen,73734
19/11/2021,Provincia Autonoma di Trento,51614
19/11/2021,Puglia,277019
19/11/2021,Sardegna,77849
19/11/2021,Sicilia,320745
19/11/2021,Toscana,296344
19/11/2021,Umbria,67234
19/11/2021,Valle d'Aosta/Vallée d'Aoste,12580
19/11/2021,Veneto,497321
20/11/2021,Abruzzo,85925
20/11/2021,Basilicata,30853
20/11/2021,Calabria,90211
20/11/2021,Campania,480954
20/11/2021,Emilia-Romagna,443429
20/11/2021,Friuli-Venezia Giulia,122549
20/11/2021,Lazio,417732
20/11/2021,Liguria,119100
20/11/2021,Lombardia,913488
20/11/2021,Marche,119472
20/11/2021,Molise,14877
20/11/2021,Piemonte,392372
20/11/2021,Provincia Autonoma di Bolzano/Bozen,74574
20/11/2021,Provincia Autonoma di Trento,51716
20/11/2021,Puglia,277276
20/11/2021,Sardegna,78001
20/11/2021,Sicilia,321308
20/11/2021,Toscana,296851
20/11/2021,Umbria,67352
20/11/2021,Valle d'Aosta/Vallée d'Aoste,12636
20/11/2021,Veneto,499921
21/11/2021,Abruzzo,86123
21/11/2021,Basilicata,30885
21/11/2021,Calabria,90370
21/11/2021,Campania,482873
21/11/2021,Emilia-Romagna,444470
21/11/2021,Friuli-Venezia Giulia,122549
21/11/2021,Lazio,417732
21/11/2021,Liguria,119410
21/11/2021,Lombardia,914919
21/11/2021,Marche,119472
21/11/2021,Molise,14877
21/11/2021,Piemonte,394123
21/11/2021,Provincia Autonoma di Bolzano/Bozen,74574
21/11/2021,Provincia Autonoma di Trento,51880
21/11/2021,Puglia,277394
21/11/2021,Sardegna,78097
21/11/2021,Sicilia,321663
21/11/2021,Toscana,297298
21/11/2021,Umbria,67446
21/11/2021,Valle d'Aosta/Vallée d'Aoste,12636
21/11/2021,Veneto,501187
22/11/2021,Abruzzo,86165
22/11/2021,Basilicata,30886
22/11/2021,Calabria,90522
22/11/2021,Campania,483672
22/11/2021,Emilia-Romagna,445468
22/11/2021,Friuli-Venezia Giulia,122549
22/11/2021,Lazio,419955
22/11/2021,Liguria,119410
22/11/2021,Lombardia,915581
22/11/2021,Marche,120614
22/11/2021,Molise,15035
22/11/2021,Piemonte,394123
22/11/2021,Provincia Autonoma di Bolzano/Bozen,74986
22/11/2021,Provincia Autonoma di Trento,51976
22/11/2021,Puglia,277480
22/11/2021,Sardegna,78137
22/11/2021,Sicilia,322391
22/11/2021,Toscana,297745
22/11/2021,Umbria,67454
22/11/2021,Valle d'Aosta/Vallée d'Aoste,12691
22/11/2021,Veneto,502070
23/11/2021,Abruzzo,86281
23/11/2021,Basilicata,30924
23/11/2021,Calabria,90724
23/11/2021,Campania,484264
23/11/2021,Emilia-Romagna,446458
23/11/2021,Friuli-Venezia Giulia,123378
23/11/2021,Lazio,421004
23/11/2021,Liguria,119547
23/11/2021,Lombardia,917250
23/11/2021,Marche,120614
23/11/2021,Molise,15035
23/11/2021,Piemonte,394123
23/11/2021,Provincia Autonoma di Bolzano/Bozen,75623
23/11/2021,Provincia Autonoma di Trento,52047
23/11/2021,Puglia,277729
23/11/2021,Sardegna,78221
23/11/2021,Sicilia,323007
23/11/2021,Toscana,298070
23/11/2021,Umbria,67454
23/11/2021,Valle d'Aosta/Vallée d'Aoste,12759
23/11/2021,Veneto,503868
24/11/2021,Abruzzo,86536
24/11/2021,Basilicata,30924
24/11/2021,Calabria,90849
24/11/2021,Campania,484264
24/11/2021,Emilia-Romagna,447307
24/11/2021,Friuli-Venezia Giulia,125332
24/11/2021,Lazio,425231
24/11/2021,Liguria,119904
24/11/2021,Lombardia,919457
24/11/2021,Marche,120614
24/11/2021,Molise,15036
24/11/2021,Piemonte,396093
24/11/2021,Provincia Autonoma di Bolzano/Bozen,76216
24/11/2021,Provincia Autonoma di Trento,52148
24/11/2021,Puglia,278002
24/11/2021,Sardegna,78311
24/11/2021,Sicilia,323706
24/11/2021,Toscana,298488
24/11/2021,Umbria,67454
24/11/2021,Valle d'Aosta/Vallée d'Aoste,12817
24/11/2021,Veneto,505691
25/11/2021,Abruzzo,86808
25/11/2021,Basilicata,30968
25/11/2021,Calabria,91020
25/11/2021,Campania,485979
25/11/2021,Emilia-Romagna,448363
25/11/2021,Friuli-Venezia Giulia,125409
25/11/2021,Lazio,425238
25/11/2021,Liguria,120317
25/11/2021,Lombardia,921759
25/11/2021,Marche,120614
25/11/2021,Molise,15036
25/11/2021,Piemonte,396108
25/11/2021,Provincia Autonoma di Bolzano/Bozen,76216
25/11/2021,Provincia Autonoma di Trento,52299
25/11/2021,Puglia,278235
25/11/2021,Sardegna,78513
25/11/2021,Sicilia,324215
25/11/2021,Toscana,298944
25/11/2021,Umbria,67741
25/11/2021,Valle d'Aosta/Vallée d'Aoste,12880
25/11/2021,Veneto,507785
26/11/2021,Abruzzo,87104
26/11/2021,Basilicata,31045
26/11/2021,Calabria,91284
26/11/2021,Campania,487089
26/11/2021,Emilia-Romagna,449667
26/11/2021,Friuli-Venezia Giulia,126048
26/11/2021,Lazio,426167
26/11/2021,Liguria,120775
26/11/2021,Lombardia,923968
26/11/2021,Marche,121710
26/11/2021,Molise,15036
26/11/2021,Piemonte,396114
26/11/2021,Provincia Autonoma di Bolzano/Bozen,76216
26/11/2021,Provincia Autonoma di Trento,52476
26/11/2021,Puglia,278476
26/11/2021,Sardegna,78650
26/11/2021,Sicilia,325095
26/11/2021,Toscana,299493
26/11/2021,Umbria,67824
26/11/2021,Valle d'Aosta/Vallée d'Aoste,12931
26/11/2021,Veneto,509851
27/11/2021,Abruzzo,87323
27/11/2021,Basilicata,31080
27/11/2021,Calabria,91336
27/11/2021,Campania,487089
27/11/2021,Emilia-Romagna,451016
27/11/2021,Friuli-Venezia Giulia,126467
27/11/2021,Lazio,426167
27/11/2021,Liguria,121587
27/11/2021,Lombardia,925593
27/11/2021,Marche,121710
27/11/2021,Molise,15036
27/11/2021,Piemonte,396114
27/11/2021,Provincia Autonoma di Bolzano/Bozen,76216
27/11/2021,Provincia Autonoma di Trento,52614
27/11/2021,Puglia,278777
27/11/2021,Sardegna,78775
27/11/2021,Sicilia,325688
27/11/2021,Toscana,299972
27/11/2021,Umbria,67923
27/11/2021,Valle d'Aosta/Vallée d'Aoste,12975
27/11/2021,Veneto,511978
28/11/2021,Abruzzo,87323
28/11/2021,Basilicata,31129
28/11/2021,Calabria,91397
28/11/2021,Campania,487089
28/11/2021,Emilia-Romagna,452283
28/11/2021,Friuli-Venezia Giulia,126467
28/11/2021,Lazio,426167
28/11/2021,Liguria,121587
28/11/2021,Lombardia,928387
28/11/2021,Marche,121710
28/11/2021,Molise,15036
28/11/2021,Piemonte,396114
28/11/2021,Provincia Autonoma di Bolzano/Bozen,77507
28/11/2021,Provincia Autonoma di Trento,52802
28/11/2021,Puglia,278906
28/11/2021,Sardegna,78857
28/11/2021,Sicilia,326086
28/11/2021,Toscana,300504
28/11/2021,Umbria,68013
28/11/2021,Valle d'Aosta/Vallée d'Aoste,12975
28/11/2021,Veneto,514089
29/11/2021,Abruzzo,87500
