iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/03/2021,Provincia Autonoma di Trento,36966
08/03/2021,Puglia,155463
08/03/2021,Sardegna,41115
08/03/2021,Sicilia,157435
08/03/2021,Toscana,164232
08/03/2021,Umbria,46755
08/03/2021,Valle d'Aosta/Vallée d'Aoste,8140
08/03/2021,Veneto,344326
09/03/2021,Abruzzo,57768
09/03/2021,Basilicata,16294
09/03/2021,Calabria,39285
09/03/2021,Campania,273119
09/03/2021,Emilia-Romagna,282610
09/03/2021,Friuli-Venezia Giulia,77579
09/03/2021,Lazio,249767
09/03/2021,Liguria,80651
09/03/2021,Lombardia,639223
09/03/2021,Marche,71557
09/03/2021,Molise,11238
09/03/2021,Piemonte,257642
09/03/2021,Provincia Autonoma di Bolzano/Bozen,54245
09/03/2021,Provincia Autonoma di Trento,37049
09/03/2021,Puglia,156054
09/03/2021,Sardegna,41203
09/03/2021,Sicilia,158069
09/03/2021,Toscana,165286
09/03/2021,Umbria,46755
09/03/2021,Valle d'Aosta/Vallée d'Aoste,8148
09/03/2021,Veneto,346083
10/03/2021,Abruzzo,57954
10/03/2021,Basilicata,16594
10/03/2021,Calabria,39634
10/03/2021,Campania,273112
10/03/2021,Emilia-Romagna,287130
10/03/2021,Friuli-Venezia Giulia,78874
10/03/2021,Lazio,253056
10/03/2021,Liguria,81247
10/03/2021,Lombardia,643645
10/03/2021,Marche,71559
10/03/2021,Molise,11326
10/03/2021,Piemonte,262217
10/03/2021,Provincia Autonoma di Bolzano/Bozen,54437
10/03/2021,Provincia Autonoma di Trento,37667
10/03/2021,Puglia,158919
10/03/2021,Sardegna,41355
10/03/2021,Sicilia,159103
10/03/2021,Toscana,166437
10/03/2021,Umbria,47567
10/03/2021,Valle d'Aosta/Vallée d'Aoste,8172
10/03/2021,Veneto,347537
11/03/2021,Abruzzo,58325
11/03/2021,Basilicata,16594
11/03/2021,Calabria,39769
11/03/2021,Campania,273113
11/03/2021,Emilia-Romagna,287130
11/03/2021,Friuli-Venezia Giulia,78874
11/03/2021,Lazio,254024
11/03/2021,Liguria,81247
11/03/2021,Lombardia,643645
11/03/2021,Marche,71559
11/03/2021,Molise,11326
11/03/2021,Piemonte,262217
11/03/2021,Provincia Autonoma di Bolzano/Bozen,54625
11/03/2021,Provincia Autonoma di Trento,37667
11/03/2021,Puglia,160553
11/03/2021,Sardegna,41472
11/03/2021,Sicilia,159609
11/03/2021,Toscana,167670
11/03/2021,Umbria,47567
11/03/2021,Valle d'Aosta/Vallée d'Aoste,8204
11/03/2021,Veneto,349251
12/03/2021,Abruzzo,59448
12/03/2021,Basilicata,16741
12/03/2021,Calabria,40120
12/03/2021,Campania,282161
12/03/2021,Emilia-Romagna,289951
12/03/2021,Friuli-Venezia Giulia,78874
12/03/2021,Lazio,255578
12/03/2021,Liguria,81652
12/03/2021,Lombardia,655772
12/03/2021,Marche,71559
12/03/2021,Molise,11325
12/03/2021,Piemonte,262217
12/03/2021,Provincia Autonoma di Bolzano/Bozen,54746
12/03/2021,Provincia Autonoma di Trento,38037
12/03/2021,Puglia,162327
12/03/2021,Sardegna,41596
12/03/2021,Sicilia,160382
12/03/2021,Toscana,169002
12/03/2021,Umbria,47841
12/03/2021,Valle d'Aosta/Vallée d'Aoste,8232
12/03/2021,Veneto,351170
13/03/2021,Abruzzo,59768
13/03/2021,Basilicata,17014
13/03/2021,Calabria,40318
13/03/2021,Campania,284461
13/03/2021,Emilia-Romagna,293394
13/03/2021,Friuli-Venezia Giulia,81105
13/03/2021,Lazio,255578
13/03/2021,Liguria,82059
13/03/2021,Lombardia,661587
13/03/2021,Marche,71560
13/03/2021,Molise,11325
13/03/2021,Piemonte,266327
13/03/2021,Provincia Autonoma di Bolzano/Bozen,54903
13/03/2021,Provincia Autonoma di Trento,38317
13/03/2021,Puglia,164025
13/03/2021,Sardegna,41727
13/03/2021,Sicilia,160938
13/03/2021,Toscana,170196
13/03/2021,Umbria,47841
13/03/2021,Valle d'Aosta/Vallée d'Aoste,8265
13/03/2021,Veneto,353776
14/03/2021,Abruzzo,60091
14/03/2021,Basilicata,17116
14/03/2021,Calabria,40599
14/03/2021,Campania,287006
14/03/2021,Emilia-Romagna,296318
14/03/2021,Friuli-Venezia Giulia,81104
14/03/2021,Lazio,255578
14/03/2021,Liguria,82368
14/03/2021,Lombardia,665921
14/03/2021,Marche,74677
14/03/2021,Molise,11325
14/03/2021,Piemonte,266327
14/03/2021,Provincia Autonoma di Bolzano/Bozen,54995
14/03/2021,Provincia Autonoma di Trento,38557
14/03/2021,Puglia,165566
14/03/2021,Sardegna,41820
14/03/2021,Sicilia,161321
14/03/2021,Toscana,171469
14/03/2021,Umbria,47841
14/03/2021,Valle d'Aosta/Vallée d'Aoste,8295
14/03/2021,Veneto,355311
