iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/06/2021,Sicilia,227690
03/06/2021,Toscana,241540
03/06/2021,Umbria,56942
03/06/2021,Valle d'Aosta/Vallée d'Aoste,11547
03/06/2021,Veneto,424470
04/06/2021,Abruzzo,74196
04/06/2021,Basilicata,25979
04/06/2021,Calabria,66991
04/06/2021,Campania,403703
04/06/2021,Emilia-Romagna,384359
04/06/2021,Friuli-Venezia Giulia,103632
04/06/2021,Lazio,350981
04/06/2021,Liguria,103017
04/06/2021,Lombardia,835703
04/06/2021,Marche,101590
04/06/2021,Molise,13603
04/06/2021,Piemonte,362130
04/06/2021,Provincia Autonoma di Bolzano/Bozen,64451
04/06/2021,Provincia Autonoma di Trento,46568
04/06/2021,Puglia,250897
04/06/2021,Sardegna,56776
04/06/2021,Sicilia,227989
04/06/2021,Toscana,241688
04/06/2021,Umbria,56942
04/06/2021,Valle d'Aosta/Vallée d'Aoste,11552
04/06/2021,Veneto,424587
05/06/2021,Abruzzo,74238
05/06/2021,Basilicata,26059
05/06/2021,Calabria,67167
05/06/2021,Campania,403993
05/06/2021,Emilia-Romagna,384509
05/06/2021,Friuli-Venezia Giulia,103696
05/06/2021,Lazio,350981
05/06/2021,Liguria,103046
05/06/2021,Lombardia,836139
05/06/2021,Marche,101849
05/06/2021,Molise,13603
05/06/2021,Piemonte,362130
05/06/2021,Provincia Autonoma di Bolzano/Bozen,64451
05/06/2021,Provincia Autonoma di Trento,46588
05/06/2021,Puglia,251257
05/06/2021,Sardegna,56825
05/06/2021,Sicilia,228233
05/06/2021,Toscana,241807
05/06/2021,Umbria,56962
05/06/2021,Valle d'Aosta/Vallée d'Aoste,11552
05/06/2021,Veneto,424727
06/06/2021,Abruzzo,74277
06/06/2021,Basilicata,26059
06/06/2021,Calabria,67244
06/06/2021,Campania,403993
06/06/2021,Emilia-Romagna,384643
06/06/2021,Friuli-Venezia Giulia,103696
06/06/2021,Lazio,350981
06/06/2021,Liguria,103069
06/06/2021,Lombardia,836498
06/06/2021,Marche,101849
06/06/2021,Molise,13603
06/06/2021,Piemonte,362533
06/06/2021,Provincia Autonoma di Bolzano/Bozen,64505
06/06/2021,Provincia Autonoma di Trento,46616
06/06/2021,Puglia,251257
06/06/2021,Sardegna,56847
06/06/2021,Sicilia,228447
06/06/2021,Toscana,242015
06/06/2021,Umbria,57012
06/06/2021,Valle d'Aosta/Vallée d'Aoste,11564
06/06/2021,Veneto,424727
07/06/2021,Abruzzo,74288
07/06/2021,Basilicata,26092
07/06/2021,Calabria,67359
07/06/2021,Campania,404553
07/06/2021,Emilia-Romagna,384815
07/06/2021,Friuli-Venezia Giulia,103751
07/06/2021,Lazio,351473
07/06/2021,Liguria,103112
07/06/2021,Lombardia,836640
07/06/2021,Marche,102037
07/06/2021,Molise,13620
07/06/2021,Piemonte,362533
07/06/2021,Provincia Autonoma di Bolzano/Bozen,64505
07/06/2021,Provincia Autonoma di Trento,46635
07/06/2021,Puglia,251452
07/06/2021,Sardegna,56876
07/06/2021,Sicilia,228773
07/06/2021,Toscana,242176
07/06/2021,Umbria,57012
07/06/2021,Valle d'Aosta/Vallée d'Aoste,11567
07/06/2021,Veneto,424858
09/06/2021,Abruzzo,74361
09/06/2021,Basilicata,26126
09/06/2021,Calabria,67577
09/06/2021,Campania,404983
09/06/2021,Emilia-Romagna,385065
09/06/2021,Friuli-Venezia Giulia,103792
09/06/2021,Lazio,352153
09/06/2021,Liguria,103133
09/06/2021,Lombardia,837254
09/06/2021,Marche,102037
09/06/2021,Molise,13632
09/06/2021,Piemonte,363377
09/06/2021,Provincia Autonoma di Bolzano/Bozen,64611
09/06/2021,Provincia Autonoma di Trento,46656
09/06/2021,Puglia,251771
09/06/2021,Sardegna,56919
09/06/2021,Sicilia,229362
09/06/2021,Toscana,242403
09/06/2021,Umbria,57067
09/06/2021,Valle d'Aosta/Vallée d'Aoste,11578
09/06/2021,Veneto,425122
12/06/2021,Abruzzo,74452
12/06/2021,Basilicata,26257
12/06/2021,Calabria,67795
12/06/2021,Campania,405667
12/06/2021,Emilia-Romagna,385452
12/06/2021,Friuli-Venezia Giulia,103903
12/06/2021,Lazio,352358
12/06/2021,Liguria,103191
12/06/2021,Lombardia,838132
12/06/2021,Marche,102236
12/06/2021,Molise,13632
12/06/2021,Piemonte,363377
12/06/2021,Provincia Autonoma di Bolzano/Bozen,64611
12/06/2021,Provincia Autonoma di Trento,46727
12/06/2021,Puglia,252033
12/06/2021,Sardegna,57012
12/06/2021,Sicilia,230089
12/06/2021,Toscana,242872
12/06/2021,Umbria,57123
12/06/2021,Valle d'Aosta/Vallée d'Aoste,11593
12/06/2021,Veneto,425329
13/06/2021,Abruzzo,74466
13/06/2021,Basilicata,26280
13/06/2021,Calabria,67842
13/06/2021,Campania,405667
13/06/2021,Emilia-Romagna,385556
13/06/2021,Friuli-Venezia Giulia,103903
13/06/2021,Lazio,352358
13/06/2021,Liguria,103212
13/06/2021,Lombardia,838390
13/06/2021,Marche,102236
13/06/2021,Molise,13643
13/06/2021,Piemonte,363377
13/06/2021,Provincia Autonoma di Bolzano/Bozen,64611
13/06/2021,Provincia Autonoma di Trento,46739
13/06/2021,Puglia,252248
13/06/2021,Sardegna,57026
13/06/2021,Sicilia,230315
13/06/2021,Toscana,243001
13/06/2021,Umbria,57160
13/06/2021,Valle d'Aosta/Vallée d'Aoste,11593
13/06/2021,Veneto,425329
14/06/2021,Abruzzo,74471
14/06/2021,Basilicata,26284
14/06/2021,Calabria,67937
14/06/2021,Campania,405667
14/06/2021,Emilia-Romagna,385679
14/06/2021,Friuli-Venezia Giulia,103903
14/06/2021,Lazio,352666
14/06/2021,Liguria,103223
14/06/2021,Lombardia,838492
14/06/2021,Marche,102236
14/06/2021,Molise,13649
14/06/2021,Piemonte,363377
14/06/2021,Provincia Autonoma di Bolzano/Bozen,64699
14/06/2021,Provincia Autonoma di Trento,46750
14/06/2021,Puglia,252295
14/06/2021,Sardegna,57033
14/06/2021,Sicilia,230545
14/06/2021,Toscana,243082
14/06/2021,Umbria,57170
14/06/2021,Valle d'Aosta/Vallée d'Aoste,11596
14/06/2021,Veneto,425465
15/06/2021,Abruzzo,74498
15/06/2021,Basilicata,26284
15/06/2021,Calabria,68035
15/06/2021,Campania,406081
15/06/2021,Emilia-Romagna,385816
15/06/2021,Friuli-Venezia Giulia,103957
15/06/2021,Lazio,352920
15/06/2021,Liguria,103231
15/06/2021,Lombardia,838675
15/06/2021,Marche,102306
15/06/2021,Molise,13659
15/06/2021,Piemonte,363755
15/06/2021,Provincia Autonoma di Bolzano/Bozen,64707
15/06/2021,Provincia Autonoma di Trento,46752
15/06/2021,Puglia,252293
15/06/2021,Sardegna,57054
15/06/2021,Sicilia,230744
15/06/2021,Toscana,243151
15/06/2021,Umbria,57176
15/06/2021,Valle d'Aosta/Vallée d'Aoste,11596
15/06/2021,Veneto,425544
16/06/2021,Abruzzo,74525
16/06/2021,Basilicata,26312
16/06/2021,Calabria,68085
16/06/2021,Campania,406081
16/06/2021,Emilia-Romagna,385863
16/06/2021,Friuli-Venezia Giulia,103980
16/06/2021,Lazio,353146
16/06/2021,Liguria,103239
16/06/2021,Lombardia,838931
16/06/2021,Marche,102306
16/06/2021,Molise,13660
16/06/2021,Piemonte,364122
16/06/2021,Provincia Autonoma di Bolzano/Bozen,64704
16/06/2021,Provincia Autonoma di Trento,46759
16/06/2021,Puglia,252574
16/06/2021,Sardegna,57078
16/06/2021,Sicilia,230904
16/06/2021,Toscana,243242
16/06/2021,Umbria,57192
16/06/2021,Valle d'Aosta/Vallée d'Aoste,11599
16/06/2021,Veneto,425630
17/06/2021,Abruzzo,74547
17/06/2021,Basilicata,26330
17/06/2021,Calabria,68110
17/06/2021,Campania,406388
17/06/2021,Emilia-Romagna,385936
17/06/2021,Friuli-Venezia Giulia,104009
17/06/2021,Lazio,353182
17/06/2021,Liguria,103260
17/06/2021,Lombardia,838931
17/06/2021,Marche,102306
17/06/2021,Molise,13660
17/06/2021,Piemonte,364122
17/06/2021,Provincia Autonoma di Bolzano/Bozen,64704
17/06/2021,Provincia Autonoma di Trento,46763
17/06/2021,Puglia,252572
17/06/2021,Sardegna,57083
17/06/2021,Sicilia,231111
17/06/2021,Toscana,243317
17/06/2021,Umbria,57206
17/06/2021,Valle d'Aosta/Vallée d'Aoste,11599
17/06/2021,Veneto,425705
18/06/2021,Abruzzo,74572
18/06/2021,Basilicata,26356
18/06/2021,Calabria,68146
18/06/2021,Campania,406477
18/06/2021,Emilia-Romagna,386023
18/06/2021,Friuli-Venezia Giulia,104025
18/06/2021,Lazio,353298
18/06/2021,Liguria,103269
18/06/2021,Lombardia,839287
18/06/2021,Marche,102306
18/06/2021,Molise,13660
18/06/2021,Piemonte,364122
18/06/2021,Provincia Autonoma di Bolzano/Bozen,64704
18/06/2021,Provincia Autonoma di Trento,46774
18/06/2021,Puglia,252663
18/06/2021,Sardegna,57099
18/06/2021,Sicilia,231264
18/06/2021,Toscana,243385
18/06/2021,Umbria,57206
18/06/2021,Valle d'Aosta/Vallée d'Aoste,11604
18/06/2021,Veneto,425777
19/06/2021,Abruzzo,74604
19/06/2021,Basilicata,26371
19/06/2021,Calabria,68189
19/06/2021,Campania,406477
19/06/2021,Emilia-Romagna,386094
19/06/2021,Friuli-Venezia Giulia,104046
19/06/2021,Lazio,353296
19/06/2021,Liguria,103285
19/06/2021,Lombardia,839469
19/06/2021,Marche,102394
19/06/2021,Molise,13660
19/06/2021,Piemonte,364336
19/06/2021,Provincia Autonoma di Bolzano/Bozen,64704
19/06/2021,Provincia Autonoma di Trento,46782
19/06/2021,Puglia,252771
19/06/2021,Sardegna,57106
19/06/2021,Sicilia,231430
19/06/2021,Toscana,243450
19/06/2021,Umbria,57235
19/06/2021,Valle d'Aosta/Vallée d'Aoste,11604
19/06/2021,Veneto,425833
20/06/2021,Abruzzo,74630
20/06/2021,Basilicata,26402
20/06/2021,Calabria,68245
20/06/2021,Campania,406724
20/06/2021,Emilia-Romagna,386187
20/06/2021,Friuli-Venezia Giulia,104046
20/06/2021,Lazio,353296
20/06/2021,Liguria,103299
20/06/2021,Lombardia,839614
20/06/2021,Marche,102394
20/06/2021,Molise,13660
20/06/2021,Piemonte,364336
20/06/2021,Provincia Autonoma di Bolzano/Bozen,64743
20/06/2021,Provincia Autonoma di Trento,46790
20/06/2021,Puglia,252832
20/06/2021,Sardegna,57118
20/06/2021,Sicilia,231573
20/06/2021,Toscana,243508
20/06/2021,Umbria,57235
20/06/2021,Valle d'Aosta/Vallée d'Aoste,11612
20/06/2021,Veneto,425864
21/06/2021,Abruzzo,74625
21/06/2021,Basilicata,26426
21/06/2021,Calabria,68352
21/06/2021,Campania,406724
21/06/2021,Emilia-Romagna,386260
21/06/2021,Friuli-Venezia Giulia,104046
21/06/2021,Lazio,353509
21/06/2021,Liguria,103325
21/06/2021,Lombardia,839697
21/06/2021,Marche,102423
21/06/2021,Molise,13695
21/06/2021,Piemonte,364336
21/06/2021,Provincia Autonoma di Bolzano/Bozen,64743
21/06/2021,Provincia Autonoma di Trento,46794
21/06/2021,Puglia,252896
21/06/2021,Sardegna,57121
21/06/2021,Sicilia,231726
21/06/2021,Toscana,243567
21/06/2021,Umbria,57261
21/06/2021,Valle d'Aosta/Vallée d'Aoste,11612
21/06/2021,Veneto,425868
22/06/2021,Abruzzo,74637
22/06/2021,Basilicata,26443
22/06/2021,Calabria,68428
22/06/2021,Campania,406724
22/06/2021,Emilia-Romagna,386341
22/06/2021,Friuli-Venezia Giulia,104070
22/06/2021,Lazio,353679
22/06/2021,Liguria,103325
22/06/2021,Lombardia,839823
22/06/2021,Marche,102423
22/06/2021,Molise,13696
22/06/2021,Piemonte,364336
22/06/2021,Provincia Autonoma di Bolzano/Bozen,64744
22/06/2021,Provincia Autonoma di Trento,46796
22/06/2021,Puglia,252988
22/06/2021,Sardegna,57133
22/06/2021,Sicilia,231872
22/06/2021,Toscana,243595
22/06/2021,Umbria,57274
22/06/2021,Valle d'Aosta/Vallée d'Aoste,11613
22/06/2021,Veneto,425958
23/06/2021,Abruzzo,74658
23/06/2021,Basilicata,26455
23/06/2021,Calabria,68493
23/06/2021,Campania,406838
23/06/2021,Emilia-Romagna,386384
23/06/2021,Friuli-Venezia Giulia,104092
23/06/2021,Lazio,353815
23/06/2021,Liguria,103336
23/06/2021,Lombardia,839956
23/06/2021,Marche,102423
23/06/2021,Molise,13698
23/06/2021,Piemonte,364526
23/06/2021,Provincia Autonoma di Bolzano/Bozen,64767
23/06/2021,Provincia Autonoma di Trento,46799
23/06/2021,Puglia,253050
23/06/2021,Sardegna,57150
23/06/2021,Sicilia,232025
23/06/2021,Toscana,243631
23/06/2021,Umbria,57288
23/06/2021,Valle d'Aosta/Vallée d'Aoste,11613
23/06/2021,Veneto,425993
24/06/2021,Abruzzo,74693
24/06/2021,Basilicata,26482
24/06/2021,Calabria,68517
24/06/2021,Campania,406838
24/06/2021,Emilia-Romagna,386435
24/06/2021,Friuli-Venezia Giulia,104092
24/06/2021,Lazio,353898
24/06/2021,Liguria,103549
24/06/2021,Lombardia,840112
24/06/2021,Marche,102422
24/06/2021,Molise,13698
24/06/2021,Piemonte,364526
24/06/2021,Provincia Autonoma di Bolzano/Bozen,64767
24/06/2021,Provincia Autonoma di Trento,46807
24/06/2021,Puglia,253090
24/06/2021,Sardegna,57170
24/06/2021,Sicilia,232164
24/06/2021,Toscana,243709
24/06/2021,Umbria,57288
24/06/2021,Valle d'Aosta/Vallée d'Aoste,11614
24/06/2021,Veneto,426036
25/06/2021,Abruzzo,74712
25/06/2021,Basilicata,26482
25/06/2021,Calabria,68558
25/06/2021,Campania,407146
25/06/2021,Emilia-Romagna,386507
25/06/2021,Friuli-Venezia Giulia,104105
25/06/2021,Lazio,353984
25/06/2021,Liguria,103549
25/06/2021,Lombardia,840245
25/06/2021,Marche,102422
25/06/2021,Molise,13698
25/06/2021,Piemonte,364526
25/06/2021,Provincia Autonoma di Bolzano/Bozen,64767
25/06/2021,Provincia Autonoma di Trento,46811
25/06/2021,Puglia,253089
25/06/2021,Sardegna,57184
25/06/2021,Sicilia,232238
25/06/2021,Toscana,243763
25/06/2021,Umbria,57288
25/06/2021,Valle d'Aosta/Vallée d'Aoste,11621
25/06/2021,Veneto,426074
26/06/2021,Abruzzo,74731
26/06/2021,Basilicata,26482
26/06/2021,Calabria,68588
26/06/2021,Campania,407146
26/06/2021,Emilia-Romagna,386564
26/06/2021,Friuli-Venezia Giulia,104128
26/06/2021,Lazio,353984
26/06/2021,Liguria,103563
26/06/2021,Lombardia,840362
26/06/2021,Marche,102422
26/06/2021,Molise,13698
26/06/2021,Piemonte,364526
26/06/2021,Provincia Autonoma di Bolzano/Bozen,64794
26/06/2021,Provincia Autonoma di Trento,46817
26/06/2021,Puglia,253219
26/06/2021,Sardegna,57199
26/06/2021,Sicilia,232306
26/06/2021,Toscana,243798
26/06/2021,Umbria,57288
26/06/2021,Valle d'Aosta/Vallée d'Aoste,11621
26/06/2021,Veneto,426113
27/06/2021,Abruzzo,74760
27/06/2021,Basilicata,26482
27/06/2021,Calabria,68626
27/06/2021,Campania,407354
27/06/2021,Emilia-Romagna,386629
27/06/2021,Friuli-Venezia Giulia,104128
27/06/2021,Lazio,353984
27/06/2021,Liguria,103573
27/06/2021,Lombardia,840481
27/06/2021,Marche,102422
27/06/2021,Molise,13698
27/06/2021,Piemonte,364526
27/06/2021,Provincia Autonoma di Bolzano/Bozen,64793
27/06/2021,Provincia Autonoma di Trento,46820
27/06/2021,Puglia,253252
27/06/2021,Sardegna,57213
27/06/2021,Sicilia,232385
27/06/2021,Toscana,243849
27/06/2021,Umbria,57329
27/06/2021,Valle d'Aosta/Vallée d'Aoste,11621
27/06/2021,Veneto,426163
28/06/2021,Abruzzo,74761
28/06/2021,Basilicata,26532
28/06/2021,Calabria,68637
28/06/2021,Campania,407449
28/06/2021,Emilia-Romagna,386690
28/06/2021,Friuli-Venezia Giulia,104128
28/06/2021,Lazio,354175
28/06/2021,Liguria,103573
28/06/2021,Lombardia,840528
28/06/2021,Marche,102422
28/06/2021,Molise,13730
28/06/2021,Piemonte,364626
28/06/2021,Provincia Autonoma di Bolzano/Bozen,64793
28/06/2021,Provincia Autonoma di Trento,46821
28/06/2021,Puglia,253252
28/06/2021,Sardegna,57215
28/06/2021,Sicilia,232482
28/06/2021,Toscana,243882
28/06/2021,Umbria,57329
28/06/2021,Valle d'Aosta/Vallée d'Aoste,11623
28/06/2021,Veneto,426176
29/06/2021,Abruzzo,74791
29/06/2021,Basilicata,26532
29/06/2021,Calabria,68674
29/06/2021,Campania,407449
29/06/2021,Emilia-Romagna,386752
29/06/2021,Friuli-Venezia Giulia,104167
29/06/2021,Lazio,354175
29/06/2021,Liguria,103573
29/06/2021,Lombardia,840633
29/06/2021,Marche,102499
29/06/2021,Molise,13730
29/06/2021,Piemonte,364667
29/06/2021,Provincia Autonoma di Bolzano/Bozen,64804
29/06/2021,Provincia Autonoma di Trento,46822
29/06/2021,Puglia,253255
29/06/2021,Sardegna,57226
29/06/2021,Sicilia,232595
29/06/2021,Toscana,243901
29/06/2021,Umbria,57337
29/06/2021,Valle d'Aosta/Vallée d'Aoste,11623
29/06/2021,Veneto,426219
30/06/2021,Abruzzo,74826
30/06/2021,Basilicata,26539
30/06/2021,Calabria,68692
30/06/2021,Campania,407449
30/06/2021,Emilia-Romagna,386786
30/06/2021,Friuli-Venezia Giulia,104189
30/06/2021,Lazio,354381
30/06/2021,Liguria,103601
30/06/2021,Lombardia,840763
30/06/2021,Marche,102499
30/06/2021,Molise,13732
30/06/2021,Piemonte,364791
30/06/2021,Provincia Autonoma di Bolzano/Bozen,64805
30/06/2021,Provincia Autonoma di Trento,46826
30/06/2021,Puglia,253355
30/06/2021,Sardegna,57240
30/06/2021,Sicilia,232735
30/06/2021,Toscana,243927
30/06/2021,Umbria,57337
30/06/2021,Valle d'Aosta/Vallée d'Aoste,11629
30/06/2021,Veneto,426271
01/07/2021,Abruzzo,74875
01/07/2021,Basilicata,26539
01/07/2021,Calabria,68702
01/07/2021,Campania,407735
01/07/2021,Emilia-Romagna,386822
01/07/2021,Friuli-Venezia Giulia,104189
01/07/2021,Lazio,354390
01/07/2021,Liguria,103601
01/07/2021,Lombardia,840900
01/07/2021,Marche,102499
01/07/2021,Molise,13732
01/07/2021,Piemonte,364791
01/07/2021,Provincia Autonoma di Bolzano/Bozen,64805
01/07/2021,Provincia Autonoma di Trento,46833
01/07/2021,Puglia,253355
01/07/2021,Sardegna,57251
01/07/2021,Sicilia,232822
01/07/2021,Toscana,243980
01/07/2021,Umbria,57352
01/07/2021,Valle d'Aosta/Vallée d'Aoste,11628
01/07/2021,Veneto,426315
02/07/2021,Abruzzo,74896
02/07/2021,Basilicata,26565
02/07/2021,Calabria,68769
02/07/2021,Campania,407735
02/07/2021,Emilia-Romagna,386883
02/07/2021,Friuli-Venezia Giulia,104215
02/07/2021,Lazio,354445
02/07/2021,Liguria,103613
02/07/2021,Lombardia,841043
02/07/2021,Marche,102499
02/07/2021,Molise,13732
02/07/2021,Piemonte,364791
02/07/2021,Provincia Autonoma di Bolzano/Bozen,64822
02/07/2021,Provincia Autonoma di Trento,46838
02/07/2021,Puglia,253394
02/07/2021,Sardegna,57261
02/07/2021,Sicilia,232977
02/07/2021,Toscana,244024
02/07/2021,Umbria,57352
02/07/2021,Valle d'Aosta/Vallée d'Aoste,11628
02/07/2021,Veneto,426382
03/07/2021,Abruzzo,74924
03/07/2021,Basilicata,26578
03/07/2021,Calabria,68806
03/07/2021,Campania,407735
03/07/2021,Emilia-Romagna,386929
03/07/2021,Friuli-Venezia Giulia,104228
03/07/2021,Lazio,354445
03/07/2021,Liguria,103626
03/07/2021,Lombardia,841186
03/07/2021,Marche,102499
03/07/2021,Molise,13733
03/07/2021,Piemonte,364791
03/07/2021,Provincia Autonoma di Bolzano/Bozen,64822
03/07/2021,Provincia Autonoma di Trento,46845
03/07/2021,Puglia,253439
03/07/2021,Sardegna,57286
03/07/2021,Sicilia,233071
03/07/2021,Toscana,244086
03/07/2021,Umbria,57360
03/07/2021,Valle d'Aosta/Vallée d'Aoste,11630
03/07/2021,Veneto,426382
04/07/2021,Abruzzo,74949
04/07/2021,Basilicata,26585
04/07/2021,Calabria,68818
04/07/2021,Campania,408079
04/07/2021,Emilia-Romagna,386993
04/07/2021,Friuli-Venezia Giulia,104228
04/07/2021,Lazio,354445
04/07/2021,Liguria,103633
04/07/2021,Lombardia,841317
04/07/2021,Marche,102499
04/07/2021,Molise,13733
04/07/2021,Piemonte,364791
04/07/2021,Provincia Autonoma di Bolzano/Bozen,64830
04/07/2021,Provincia Autonoma di Trento,46848
04/07/2021,Puglia,253486
04/07/2021,Sardegna,57295
04/07/2021,Sicilia,233176
04/07/2021,Toscana,244135
04/07/2021,Umbria,57364
04/07/2021,Valle d'Aosta/Vallée d'Aoste,11630
04/07/2021,Veneto,426517
05/07/2021,Abruzzo,74955
05/07/2021,Basilicata,26586
05/07/2021,Calabria,68878
05/07/2021,Campania,408195
05/07/2021,Emilia-Romagna,387043
05/07/2021,Friuli-Venezia Giulia,104228
05/07/2021,Lazio,354719
05/07/2021,Liguria,103655
05/07/2021,Lombardia,841368
05/07/2021,Marche,102669
05/07/2021,Molise,13737
05/07/2021,Piemonte,364791
05/07/2021,Provincia Autonoma di Bolzano/Bozen,64821
05/07/2021,Provincia Autonoma di Trento,46854
05/07/2021,Puglia,253526
05/07/2021,Sardegna,57310
05/07/2021,Sicilia,233300
05/07/2021,Toscana,244182
05/07/2021,Umbria,57375
05/07/2021,Valle d'Aosta/Vallée d'Aoste,11633
05/07/2021,Veneto,426553
06/07/2021,Abruzzo,74988
06/07/2021,Basilicata,26586
06/07/2021,Calabria,68924
06/07/2021,Campania,408180
06/07/2021,Emilia-Romagna,387101
06/07/2021,Friuli-Venezia Giulia,104250
06/07/2021,Lazio,354791
06/07/2021,Liguria,103655
06/07/2021,Lombardia,841497
06/07/2021,Marche,102669
06/07/2021,Molise,13737
06/07/2021,Piemonte,364791
06/07/2021,Provincia Autonoma di Bolzano/Bozen,64828
06/07/2021,Provincia Autonoma di Trento,46854
06/07/2021,Puglia,253526
06/07/2021,Sardegna,57323
06/07/2021,Sicilia,233466
06/07/2021,Toscana,244227
06/07/2021,Umbria,57379
06/07/2021,Valle d'Aosta/Vallée d'Aoste,11633
06/07/2021,Veneto,426648
07/07/2021,Abruzzo,75023
07/07/2021,Basilicata,26586
07/07/2021,Calabria,68986
07/07/2021,Campania,408325
07/07/2021,Emilia-Romagna,387152
07/07/2021,Friuli-Venezia Giulia,104260
07/07/2021,Lazio,354927
07/07/2021,Liguria,103665
07/07/2021,Lombardia,841599
07/07/2021,Marche,102669
07/07/2021,Molise,13737
07/07/2021,Piemonte,364994
07/07/2021,Provincia Autonoma di Bolzano/Bozen,64841
07/07/2021,Provincia Autonoma di Trento,46855
07/07/2021,Puglia,253636
07/07/2021,Sardegna,57356
07/07/2021,Sicilia,233586
07/07/2021,Toscana,244287
07/07/2021,Umbria,57388
07/07/2021,Valle d'Aosta/Vallée d'Aoste,11634
07/07/2021,Veneto,426719
08/07/2021,Abruzzo,75071
08/07/2021,Basilicata,26620
08/07/2021,Calabria,69003
08/07/2021,Campania,408475
08/07/2021,Emilia-Romagna,387306
08/07/2021,Friuli-Venezia Giulia,104260
08/07/2021,Lazio,354947
08/07/2021,Liguria,103700
08/07/2021,Lombardia,841814
08/07/2021,Marche,102669
08/07/2021,Molise,13745
08/07/2021,Piemonte,364994
08/07/2021,Provincia Autonoma di Bolzano/Bozen,64843
08/07/2021,Provincia Autonoma di Trento,46863
08/07/2021,Puglia,253693
08/07/2021,Sardegna,57414
08/07/2021,Sicilia,233758
08/07/2021,Toscana,244363
08/07/2021,Umbria,57388
08/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
08/07/2021,Veneto,426862
09/07/2021,Abruzzo,75102
09/07/2021,Basilicata,26620
09/07/2021,Calabria,69037
09/07/2021,Campania,408635
09/07/2021,Emilia-Romagna,387306
09/07/2021,Friuli-Venezia Giulia,104260
09/07/2021,Lazio,355063
09/07/2021,Liguria,103700
09/07/2021,Lombardia,842044
09/07/2021,Marche,102669
09/07/2021,Molise,13745
09/07/2021,Piemonte,364994
09/07/2021,Provincia Autonoma di Bolzano/Bozen,64843
09/07/2021,Provincia Autonoma di Trento,46863
09/07/2021,Puglia,253693
09/07/2021,Sardegna,57459
09/07/2021,Sicilia,233901
09/07/2021,Toscana,244444
09/07/2021,Umbria,57388
09/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
09/07/2021,Veneto,426862
10/07/2021,Abruzzo,75136
10/07/2021,Basilicata,26636
10/07/2021,Calabria,69064
10/07/2021,Campania,408635
10/07/2021,Emilia-Romagna,387405
10/07/2021,Friuli-Venezia Giulia,104316
10/07/2021,Lazio,355063
10/07/2021,Liguria,103717
10/07/2021,Lombardia,842250
10/07/2021,Marche,102669
10/07/2021,Molise,13745
10/07/2021,Piemonte,365067
10/07/2021,Provincia Autonoma di Bolzano/Bozen,64844
10/07/2021,Provincia Autonoma di Trento,46866
10/07/2021,Puglia,253737
10/07/2021,Sardegna,57501
10/07/2021,Sicilia,234081
10/07/2021,Toscana,244523
10/07/2021,Umbria,57388
10/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
10/07/2021,Veneto,427123
11/07/2021,Abruzzo,75161
11/07/2021,Basilicata,26636
11/07/2021,Calabria,69133
11/07/2021,Campania,408635
11/07/2021,Emilia-Romagna,387499
11/07/2021,Friuli-Venezia Giulia,104316
11/07/2021,Lazio,355063
11/07/2021,Liguria,103743
11/07/2021,Lombardia,842500
11/07/2021,Marche,102669
11/07/2021,Molise,13745
11/07/2021,Piemonte,365114
11/07/2021,Provincia Autonoma di Bolzano/Bozen,64890
11/07/2021,Provincia Autonoma di Trento,46873
11/07/2021,Puglia,253778
11/07/2021,Sardegna,57553
11/07/2021,Sicilia,234204
11/07/2021,Toscana,244589
11/07/2021,Umbria,57388
11/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
11/07/2021,Veneto,427250
12/07/2021,Abruzzo,75161
12/07/2021,Basilicata,26641
12/07/2021,Calabria,69156
12/07/2021,Campania,409242
12/07/2021,Emilia-Romagna,387592
12/07/2021,Friuli-Venezia Giulia,104316
12/07/2021,Lazio,355471
12/07/2021,Liguria,103769
12/07/2021,Lombardia,842595
12/07/2021,Marche,102848
12/07/2021,Molise,13763
12/07/2021,Piemonte,365114
12/07/2021,Provincia Autonoma di Bolzano/Bozen,64890
12/07/2021,Provincia Autonoma di Trento,46879
12/07/2021,Puglia,253812
12/07/2021,Sardegna,57573
12/07/2021,Sicilia,234364
12/07/2021,Toscana,244671
12/07/2021,Umbria,57440
12/07/2021,Valle d'Aosta/Vallée d'Aoste,11639
12/07/2021,Veneto,427325
13/07/2021,Abruzzo,75194
13/07/2021,Basilicata,26641
13/07/2021,Calabria,69196
13/07/2021,Campania,409311
13/07/2021,Emilia-Romagna,387710
13/07/2021,Friuli-Venezia Giulia,104413
13/07/2021,Lazio,355503
13/07/2021,Liguria,103779
13/07/2021,Lombardia,842836
13/07/2021,Marche,102848
13/07/2021,Molise,13763
13/07/2021,Piemonte,365114
13/07/2021,Provincia Autonoma di Bolzano/Bozen,64890
13/07/2021,Provincia Autonoma di Trento,46881
13/07/2021,Puglia,253829
13/07/2021,Sardegna,57628
13/07/2021,Sicilia,234623
13/07/2021,Toscana,244731
13/07/2021,Umbria,57455
13/07/2021,Valle d'Aosta/Vallée d'Aoste,11639
13/07/2021,Veneto,427581
14/07/2021,Abruzzo,75236
14/07/2021,Basilicata,26655
