iss_date,DATA_DECESSO,DECESSI
16/12/2020,16/11/2020,699
16/12/2020,17/11/2020,690
16/12/2020,18/11/2020,707
16/12/2020,19/11/2020,719
16/12/2020,20/11/2020,656
16/12/2020,21/11/2020,554
16/12/2020,22/11/2020,604
16/12/2020,23/11/2020,615
16/12/2020,24/11/2020,621
16/12/2020,25/11/2020,635
16/12/2020,26/11/2020,571
16/12/2020,27/11/2020,599
16/12/2020,28/11/2020,559
16/12/2020,29/11/2020,512
16/12/2020,30/11/2020,519
16/12/2020,01/12/2020,492
16/12/2020,02/12/2020,548
16/12/2020,03/12/2020,490
16/12/2020,04/12/2020,508
16/12/2020,05/12/2020,464
16/12/2020,06/12/2020,463
16/12/2020,07/12/2020,473
16/12/2020,08/12/2020,432
16/12/2020,09/12/2020,468
16/12/2020,10/12/2020,409
16/12/2020,11/12/2020,406
16/12/2020,12/12/2020,351
16/12/2020,13/12/2020,368
16/12/2020,14/12/2020,287
16/12/2020,15/12/2020,173
16/12/2020,16/12/2020,29
16/12/2020,,1803169
17/12/2020,21/02/2020,<5
17/12/2020,22/02/2020,<5
17/12/2020,23/02/2020,<5
17/12/2020,24/02/2020,<5
17/12/2020,25/02/2020,7
17/12/2020,26/02/2020,6
17/12/2020,27/02/2020,8
17/12/2020,28/02/2020,11
17/12/2020,29/02/2020,15
17/12/2020,01/03/2020,26
17/12/2020,02/03/2020,25
17/12/2020,03/03/2020,56
17/12/2020,04/03/2020,57
17/12/2020,05/03/2020,81
17/12/2020,06/03/2020,112
17/12/2020,07/03/2020,167
17/12/2020,08/03/2020,177
17/12/2020,09/03/2020,226
17/12/2020,10/03/2020,280
17/12/2020,11/03/2020,312
17/12/2020,12/03/2020,325
17/12/2020,13/03/2020,380
17/12/2020,14/03/2020,446
17/12/2020,15/03/2020,438
17/12/2020,16/03/2020,513
17/12/2020,17/03/2020,576
17/12/2020,18/03/2020,645
17/12/2020,19/03/2020,657
17/12/2020,20/03/2020,755
17/12/2020,21/03/2020,818
17/12/2020,22/03/2020,818
17/12/2020,23/03/2020,866
17/12/2020,24/03/2020,823
17/12/2020,25/03/2020,873
17/12/2020,26/03/2020,839
17/12/2020,27/03/2020,888
17/12/2020,28/03/2020,929
17/12/2020,29/03/2020,770
17/12/2020,30/03/2020,795
17/12/2020,31/03/2020,711
17/12/2020,01/04/2020,720
17/12/2020,02/04/2020,695
17/12/2020,03/04/2020,681
17/12/2020,04/04/2020,642
17/12/2020,05/04/2020,604
17/12/2020,06/04/2020,595
17/12/2020,07/04/2020,615
17/12/2020,08/04/2020,606
17/12/2020,09/04/2020,547
17/12/2020,10/04/2020,610
17/12/2020,11/04/2020,587
17/12/2020,12/04/2020,580
17/12/2020,13/04/2020,535
17/12/2020,14/04/2020,545
17/12/2020,15/04/2020,511
17/12/2020,16/04/2020,453
17/12/2020,17/04/2020,477
17/12/2020,18/04/2020,465
17/12/2020,19/04/2020,466
17/12/2020,20/04/2020,448
17/12/2020,21/04/2020,368
17/12/2020,22/04/2020,383
17/12/2020,23/04/2020,359
17/12/2020,24/04/2020,385
17/12/2020,25/04/2020,360
17/12/2020,26/04/2020,317
17/12/2020,27/04/2020,330
17/12/2020,28/04/2020,312
17/12/2020,29/04/2020,299
17/12/2020,30/04/2020,263
17/12/2020,01/05/2020,257
17/12/2020,02/05/2020,255
17/12/2020,03/05/2020,243
17/12/2020,04/05/2020,217
17/12/2020,05/05/2020,227
17/12/2020,06/05/2020,220
17/12/2020,07/05/2020,178
17/12/2020,08/05/2020,173
17/12/2020,09/05/2020,202
17/12/2020,10/05/2020,168
17/12/2020,11/05/2020,165
17/12/2020,12/05/2020,160
17/12/2020,13/05/2020,143
17/12/2020,14/05/2020,143
17/12/2020,15/05/2020,154
17/12/2020,16/05/2020,103
17/12/2020,17/05/2020,117
17/12/2020,18/05/2020,103
17/12/2020,19/05/2020,93
17/12/2020,20/05/2020,90
17/12/2020,21/05/2020,78
17/12/2020,22/05/2020,86
17/12/2020,23/05/2020,98
17/12/2020,24/05/2020,86
17/12/2020,25/05/2020,75
17/12/2020,26/05/2020,61
17/12/2020,27/05/2020,50
17/12/2020,28/05/2020,73
17/12/2020,29/05/2020,66
17/12/2020,30/05/2020,49
17/12/2020,31/05/2020,49
17/12/2020,01/06/2020,60
17/12/2020,02/06/2020,57
17/12/2020,03/06/2020,52
17/12/2020,04/06/2020,59
17/12/2020,05/06/2020,51
17/12/2020,06/06/2020,36
17/12/2020,07/06/2020,36
17/12/2020,08/06/2020,38
17/12/2020,09/06/2020,36
17/12/2020,10/06/2020,33
17/12/2020,11/06/2020,35
17/12/2020,12/06/2020,29
17/12/2020,13/06/2020,23
17/12/2020,14/06/2020,23
17/12/2020,15/06/2020,31
17/12/2020,16/06/2020,36
17/12/2020,17/06/2020,32
17/12/2020,18/06/2020,33
17/12/2020,19/06/2020,22
17/12/2020,20/06/2020,19
17/12/2020,21/06/2020,23
17/12/2020,22/06/2020,18
17/12/2020,23/06/2020,31
17/12/2020,24/06/2020,20
17/12/2020,25/06/2020,19
17/12/2020,26/06/2020,18
17/12/2020,27/06/2020,24
17/12/2020,28/06/2020,12
17/12/2020,29/06/2020,13
17/12/2020,30/06/2020,12
17/12/2020,01/07/2020,12
17/12/2020,02/07/2020,13
17/12/2020,03/07/2020,11
17/12/2020,04/07/2020,7
17/12/2020,05/07/2020,10
17/12/2020,06/07/2020,13
17/12/2020,07/07/2020,10
17/12/2020,08/07/2020,6
17/12/2020,09/07/2020,9
17/12/2020,10/07/2020,8
17/12/2020,11/07/2020,7
17/12/2020,12/07/2020,9
17/12/2020,13/07/2020,18
17/12/2020,14/07/2020,6
17/12/2020,15/07/2020,<5
17/12/2020,16/07/2020,15
17/12/2020,17/07/2020,5
17/12/2020,18/07/2020,14
17/12/2020,19/07/2020,10
17/12/2020,20/07/2020,7
17/12/2020,21/07/2020,8
17/12/2020,22/07/2020,11
17/12/2020,23/07/2020,<5
17/12/2020,24/07/2020,7
17/12/2020,25/07/2020,<5
17/12/2020,26/07/2020,5
17/12/2020,27/07/2020,16
17/12/2020,28/07/2020,<5
17/12/2020,29/07/2020,7
17/12/2020,30/07/2020,7
17/12/2020,31/07/2020,<5
17/12/2020,01/08/2020,<5
17/12/2020,02/08/2020,<5
17/12/2020,03/08/2020,7
17/12/2020,04/08/2020,<5
17/12/2020,05/08/2020,7
17/12/2020,06/08/2020,6
17/12/2020,07/08/2020,9
17/12/2020,08/08/2020,5
17/12/2020,09/08/2020,<5
17/12/2020,10/08/2020,9
17/12/2020,11/08/2020,7
17/12/2020,12/08/2020,<5
17/12/2020,13/08/2020,6
17/12/2020,14/08/2020,9
17/12/2020,16/08/2020,8
17/12/2020,17/08/2020,<5
17/12/2020,18/08/2020,5
17/12/2020,19/08/2020,7
17/12/2020,20/08/2020,11
17/12/2020,21/08/2020,<5
17/12/2020,22/08/2020,5
17/12/2020,23/08/2020,<5
17/12/2020,24/08/2020,7
17/12/2020,25/08/2020,7
17/12/2020,26/08/2020,10
17/12/2020,27/08/2020,7
17/12/2020,29/08/2020,<5
17/12/2020,30/08/2020,7
17/12/2020,31/08/2020,9
17/12/2020,01/09/2020,9
17/12/2020,02/09/2020,12
17/12/2020,03/09/2020,11
17/12/2020,04/09/2020,12
17/12/2020,05/09/2020,12
17/12/2020,06/09/2020,6
17/12/2020,07/09/2020,17
17/12/2020,08/09/2020,5
17/12/2020,09/09/2020,7
17/12/2020,10/09/2020,8
17/12/2020,11/09/2020,6
17/12/2020,12/09/2020,11
17/12/2020,13/09/2020,14
17/12/2020,14/09/2020,13
17/12/2020,15/09/2020,17
17/12/2020,16/09/2020,16
17/12/2020,17/09/2020,16
17/12/2020,18/09/2020,24
17/12/2020,19/09/2020,16
17/12/2020,20/09/2020,19
17/12/2020,21/09/2020,16
17/12/2020,22/09/2020,13
17/12/2020,23/09/2020,26
17/12/2020,24/09/2020,19
17/12/2020,25/09/2020,29
17/12/2020,26/09/2020,18
17/12/2020,27/09/2020,24
17/12/2020,28/09/2020,21
17/12/2020,29/09/2020,26
17/12/2020,30/09/2020,18
17/12/2020,01/10/2020,24
17/12/2020,02/10/2020,30
17/12/2020,03/10/2020,17
17/12/2020,04/10/2020,21
17/12/2020,05/10/2020,39
17/12/2020,06/10/2020,25
17/12/2020,07/10/2020,29
17/12/2020,08/10/2020,33
17/12/2020,09/10/2020,41
17/12/2020,10/10/2020,48
17/12/2020,11/10/2020,48
17/12/2020,12/10/2020,68
17/12/2020,13/10/2020,66
17/12/2020,14/10/2020,67
17/12/2020,15/10/2020,68
17/12/2020,16/10/2020,95
17/12/2020,17/10/2020,85
17/12/2020,18/10/2020,101
17/12/2020,19/10/2020,102
17/12/2020,20/10/2020,138
17/12/2020,21/10/2020,142
17/12/2020,22/10/2020,153
17/12/2020,23/10/2020,170
17/12/2020,24/10/2020,209
17/12/2020,25/10/2020,191
17/12/2020,26/10/2020,234
17/12/2020,27/10/2020,226
17/12/2020,28/10/2020,299
17/12/2020,29/10/2020,286
17/12/2020,30/10/2020,336
17/12/2020,31/10/2020,344
17/12/2020,01/11/2020,339
17/12/2020,02/11/2020,418
17/12/2020,03/11/2020,402
17/12/2020,04/11/2020,444
17/12/2020,05/11/2020,508
17/12/2020,06/11/2020,483
17/12/2020,07/11/2020,468
17/12/2020,08/11/2020,529
17/12/2020,09/11/2020,565
17/12/2020,10/11/2020,593
17/12/2020,11/11/2020,625
17/12/2020,12/11/2020,660
17/12/2020,13/11/2020,618
17/12/2020,14/11/2020,633
17/12/2020,15/11/2020,651
17/12/2020,16/11/2020,702
17/12/2020,17/11/2020,694
17/12/2020,18/11/2020,707
17/12/2020,19/11/2020,722
17/12/2020,20/11/2020,659
17/12/2020,21/11/2020,557
17/12/2020,22/11/2020,608
17/12/2020,23/11/2020,616
17/12/2020,24/11/2020,631
17/12/2020,25/11/2020,639
17/12/2020,26/11/2020,579
17/12/2020,27/11/2020,600
17/12/2020,28/11/2020,561
17/12/2020,29/11/2020,525
17/12/2020,30/11/2020,534
17/12/2020,01/12/2020,501
17/12/2020,02/12/2020,563
17/12/2020,03/12/2020,496
17/12/2020,04/12/2020,512
17/12/2020,05/12/2020,467
17/12/2020,06/12/2020,464
17/12/2020,07/12/2020,473
17/12/2020,08/12/2020,439
17/12/2020,09/12/2020,483
17/12/2020,10/12/2020,424
17/12/2020,11/12/2020,418
17/12/2020,12/12/2020,363
17/12/2020,13/12/2020,396
17/12/2020,14/12/2020,333
17/12/2020,15/12/2020,230
17/12/2020,16/12/2020,134
17/12/2020,17/12/2020,6
17/12/2020,,1812393
18/12/2020,21/02/2020,<5
18/12/2020,22/02/2020,<5
18/12/2020,23/02/2020,<5
18/12/2020,24/02/2020,<5
18/12/2020,25/02/2020,7
18/12/2020,26/02/2020,6
18/12/2020,27/02/2020,8
18/12/2020,28/02/2020,11
18/12/2020,29/02/2020,15
18/12/2020,01/03/2020,26
18/12/2020,02/03/2020,25
18/12/2020,03/03/2020,56
18/12/2020,04/03/2020,57
18/12/2020,05/03/2020,81
18/12/2020,06/03/2020,112
18/12/2020,07/03/2020,167
18/12/2020,08/03/2020,177
18/12/2020,09/03/2020,226
18/12/2020,10/03/2020,280
18/12/2020,11/03/2020,312
18/12/2020,12/03/2020,325
18/12/2020,13/03/2020,380
18/12/2020,14/03/2020,446
18/12/2020,15/03/2020,438
18/12/2020,16/03/2020,513
18/12/2020,17/03/2020,576
18/12/2020,18/03/2020,645
18/12/2020,19/03/2020,657
18/12/2020,20/03/2020,755
18/12/2020,21/03/2020,818
18/12/2020,22/03/2020,818
18/12/2020,23/03/2020,866
18/12/2020,24/03/2020,823
18/12/2020,25/03/2020,873
18/12/2020,26/03/2020,839
18/12/2020,27/03/2020,888
18/12/2020,28/03/2020,929
18/12/2020,29/03/2020,770
18/12/2020,30/03/2020,795
18/12/2020,31/03/2020,711
18/12/2020,01/04/2020,720
18/12/2020,02/04/2020,695
18/12/2020,03/04/2020,681
18/12/2020,04/04/2020,642
18/12/2020,05/04/2020,604
18/12/2020,06/04/2020,595
18/12/2020,07/04/2020,615
18/12/2020,08/04/2020,606
18/12/2020,09/04/2020,547
18/12/2020,10/04/2020,610
18/12/2020,11/04/2020,588
18/12/2020,12/04/2020,580
18/12/2020,13/04/2020,535
18/12/2020,14/04/2020,545
18/12/2020,15/04/2020,511
18/12/2020,16/04/2020,453
18/12/2020,17/04/2020,477
18/12/2020,18/04/2020,465
18/12/2020,19/04/2020,466
18/12/2020,20/04/2020,448
18/12/2020,21/04/2020,367
18/12/2020,22/04/2020,383
18/12/2020,23/04/2020,359
18/12/2020,24/04/2020,385
18/12/2020,25/04/2020,360
18/12/2020,26/04/2020,317
18/12/2020,27/04/2020,331
18/12/2020,28/04/2020,312
18/12/2020,29/04/2020,299
18/12/2020,30/04/2020,263
18/12/2020,01/05/2020,257
18/12/2020,02/05/2020,255
18/12/2020,03/05/2020,243
18/12/2020,04/05/2020,217
18/12/2020,05/05/2020,227
18/12/2020,06/05/2020,220
18/12/2020,07/05/2020,178
18/12/2020,08/05/2020,173
18/12/2020,09/05/2020,202
18/12/2020,10/05/2020,168
18/12/2020,11/05/2020,165
18/12/2020,12/05/2020,160
18/12/2020,13/05/2020,143
18/12/2020,14/05/2020,143
18/12/2020,15/05/2020,154
18/12/2020,16/05/2020,103
18/12/2020,17/05/2020,117
18/12/2020,18/05/2020,103
18/12/2020,19/05/2020,93
18/12/2020,20/05/2020,90
18/12/2020,21/05/2020,78
18/12/2020,22/05/2020,86
18/12/2020,23/05/2020,98
18/12/2020,24/05/2020,86
18/12/2020,25/05/2020,75
18/12/2020,26/05/2020,61
18/12/2020,27/05/2020,50
18/12/2020,28/05/2020,73
18/12/2020,29/05/2020,66
18/12/2020,30/05/2020,49
18/12/2020,31/05/2020,49
18/12/2020,01/06/2020,60
18/12/2020,02/06/2020,57
18/12/2020,03/06/2020,52
18/12/2020,04/06/2020,59
18/12/2020,05/06/2020,51
18/12/2020,06/06/2020,36
18/12/2020,07/06/2020,36
18/12/2020,08/06/2020,38
18/12/2020,09/06/2020,36
18/12/2020,10/06/2020,33
18/12/2020,11/06/2020,35
18/12/2020,12/06/2020,29
18/12/2020,13/06/2020,23
18/12/2020,14/06/2020,23
18/12/2020,15/06/2020,31
18/12/2020,16/06/2020,36
18/12/2020,17/06/2020,32
18/12/2020,18/06/2020,33
18/12/2020,19/06/2020,22
18/12/2020,20/06/2020,19
18/12/2020,21/06/2020,23
18/12/2020,22/06/2020,18
18/12/2020,23/06/2020,31
18/12/2020,24/06/2020,20
18/12/2020,25/06/2020,19
18/12/2020,26/06/2020,18
18/12/2020,27/06/2020,24
18/12/2020,28/06/2020,12
18/12/2020,29/06/2020,13
18/12/2020,30/06/2020,12
18/12/2020,01/07/2020,12
18/12/2020,02/07/2020,13
18/12/2020,03/07/2020,11
18/12/2020,04/07/2020,7
18/12/2020,05/07/2020,10
18/12/2020,06/07/2020,13
18/12/2020,07/07/2020,10
18/12/2020,08/07/2020,6
18/12/2020,09/07/2020,9
18/12/2020,10/07/2020,8
18/12/2020,11/07/2020,7
18/12/2020,12/07/2020,9
18/12/2020,13/07/2020,18
18/12/2020,14/07/2020,6
18/12/2020,15/07/2020,<5
18/12/2020,16/07/2020,15
18/12/2020,17/07/2020,5
18/12/2020,18/07/2020,14
18/12/2020,19/07/2020,10
18/12/2020,20/07/2020,7
18/12/2020,21/07/2020,8
18/12/2020,22/07/2020,11
18/12/2020,23/07/2020,<5
18/12/2020,24/07/2020,7
18/12/2020,25/07/2020,<5
18/12/2020,26/07/2020,5
18/12/2020,27/07/2020,16
18/12/2020,28/07/2020,<5
18/12/2020,29/07/2020,7
18/12/2020,30/07/2020,7
18/12/2020,31/07/2020,<5
18/12/2020,01/08/2020,<5
18/12/2020,02/08/2020,<5
18/12/2020,03/08/2020,7
18/12/2020,04/08/2020,<5
18/12/2020,05/08/2020,7
18/12/2020,06/08/2020,6
18/12/2020,07/08/2020,9
18/12/2020,08/08/2020,5
18/12/2020,09/08/2020,<5
18/12/2020,10/08/2020,9
18/12/2020,11/08/2020,7
18/12/2020,12/08/2020,<5
18/12/2020,13/08/2020,6
18/12/2020,14/08/2020,9
18/12/2020,16/08/2020,8
18/12/2020,17/08/2020,<5
18/12/2020,18/08/2020,5
18/12/2020,19/08/2020,7
18/12/2020,20/08/2020,11
18/12/2020,21/08/2020,<5
18/12/2020,22/08/2020,5
18/12/2020,23/08/2020,<5
18/12/2020,24/08/2020,7
18/12/2020,25/08/2020,7
18/12/2020,26/08/2020,10
18/12/2020,27/08/2020,7
18/12/2020,29/08/2020,<5
18/12/2020,30/08/2020,7
18/12/2020,31/08/2020,9
18/12/2020,01/09/2020,9
18/12/2020,02/09/2020,12
18/12/2020,03/09/2020,11
18/12/2020,04/09/2020,12
18/12/2020,05/09/2020,12
18/12/2020,06/09/2020,6
18/12/2020,07/09/2020,17
18/12/2020,08/09/2020,5
18/12/2020,09/09/2020,7
18/12/2020,10/09/2020,8
18/12/2020,11/09/2020,6
18/12/2020,12/09/2020,11
18/12/2020,13/09/2020,14
18/12/2020,14/09/2020,13
18/12/2020,15/09/2020,17
18/12/2020,16/09/2020,16
18/12/2020,17/09/2020,16
18/12/2020,18/09/2020,24
18/12/2020,19/09/2020,16
18/12/2020,20/09/2020,19
18/12/2020,21/09/2020,16
18/12/2020,22/09/2020,13
18/12/2020,23/09/2020,26
18/12/2020,24/09/2020,19
18/12/2020,25/09/2020,29
18/12/2020,26/09/2020,18
18/12/2020,27/09/2020,24
18/12/2020,28/09/2020,21
18/12/2020,29/09/2020,26
18/12/2020,30/09/2020,18
18/12/2020,01/10/2020,24
18/12/2020,02/10/2020,30
18/12/2020,03/10/2020,17
18/12/2020,04/10/2020,21
18/12/2020,05/10/2020,39
18/12/2020,06/10/2020,25
18/12/2020,07/10/2020,29
18/12/2020,08/10/2020,33
18/12/2020,09/10/2020,41
18/12/2020,10/10/2020,48
18/12/2020,11/10/2020,48
18/12/2020,12/10/2020,68
18/12/2020,13/10/2020,66
18/12/2020,14/10/2020,67
18/12/2020,15/10/2020,69
18/12/2020,16/10/2020,95
18/12/2020,17/10/2020,85
18/12/2020,18/10/2020,101
18/12/2020,19/10/2020,103
18/12/2020,20/10/2020,138
18/12/2020,21/10/2020,142
18/12/2020,22/10/2020,153
18/12/2020,23/10/2020,170
18/12/2020,24/10/2020,209
18/12/2020,25/10/2020,191
18/12/2020,26/10/2020,234
18/12/2020,27/10/2020,226
18/12/2020,28/10/2020,299
18/12/2020,29/10/2020,286
18/12/2020,30/10/2020,336
18/12/2020,31/10/2020,345
18/12/2020,01/11/2020,339
18/12/2020,02/11/2020,419
18/12/2020,03/11/2020,402
18/12/2020,04/11/2020,447
18/12/2020,05/11/2020,507
18/12/2020,06/11/2020,481
18/12/2020,07/11/2020,468
18/12/2020,08/11/2020,529
18/12/2020,09/11/2020,565
18/12/2020,10/11/2020,595
18/12/2020,11/11/2020,629
18/12/2020,12/11/2020,662
18/12/2020,13/11/2020,620
18/12/2020,14/11/2020,633
18/12/2020,15/11/2020,651
18/12/2020,16/11/2020,704
18/12/2020,17/11/2020,697
18/12/2020,18/11/2020,707
18/12/2020,19/11/2020,722
18/12/2020,20/11/2020,664
18/12/2020,21/11/2020,558
18/12/2020,22/11/2020,612
18/12/2020,23/11/2020,618
18/12/2020,24/11/2020,632
18/12/2020,25/11/2020,640
18/12/2020,26/11/2020,579
18/12/2020,27/11/2020,603
18/12/2020,28/11/2020,564
18/12/2020,29/11/2020,526
18/12/2020,30/11/2020,538
18/12/2020,01/12/2020,501
18/12/2020,02/12/2020,567
18/12/2020,03/12/2020,500
18/12/2020,04/12/2020,520
18/12/2020,05/12/2020,477
18/12/2020,06/12/2020,474
18/12/2020,07/12/2020,481
18/12/2020,08/12/2020,447
18/12/2020,09/12/2020,492
18/12/2020,10/12/2020,436
18/12/2020,11/12/2020,441
18/12/2020,12/12/2020,384
18/12/2020,13/12/2020,414
18/12/2020,14/12/2020,365
18/12/2020,15/12/2020,320
18/12/2020,16/12/2020,294
18/12/2020,17/12/2020,126
18/12/2020,18/12/2020,12
18/12/2020,,1829644
19/12/2020,21/02/2020,<5
19/12/2020,22/02/2020,<5
19/12/2020,23/02/2020,<5
19/12/2020,24/02/2020,<5
19/12/2020,25/02/2020,7
19/12/2020,26/02/2020,6
19/12/2020,27/02/2020,8
19/12/2020,28/02/2020,11
19/12/2020,29/02/2020,15
19/12/2020,01/03/2020,26
19/12/2020,02/03/2020,25
19/12/2020,03/03/2020,56
19/12/2020,04/03/2020,57
19/12/2020,05/03/2020,81
19/12/2020,06/03/2020,112
19/12/2020,07/03/2020,167
19/12/2020,08/03/2020,177
19/12/2020,09/03/2020,226
19/12/2020,10/03/2020,280
19/12/2020,11/03/2020,312
19/12/2020,12/03/2020,325
19/12/2020,13/03/2020,380
19/12/2020,14/03/2020,446
19/12/2020,15/03/2020,438
19/12/2020,16/03/2020,513
19/12/2020,17/03/2020,576
19/12/2020,18/03/2020,645
19/12/2020,19/03/2020,657
19/12/2020,20/03/2020,755
19/12/2020,21/03/2020,818
19/12/2020,22/03/2020,818
19/12/2020,23/03/2020,866
19/12/2020,24/03/2020,823
19/12/2020,25/03/2020,873
19/12/2020,26/03/2020,839
19/12/2020,27/03/2020,888
19/12/2020,28/03/2020,929
19/12/2020,29/03/2020,770
19/12/2020,30/03/2020,795
19/12/2020,31/03/2020,711
19/12/2020,01/04/2020,720
19/12/2020,02/04/2020,695
19/12/2020,03/04/2020,681
19/12/2020,04/04/2020,642
19/12/2020,05/04/2020,604
19/12/2020,06/04/2020,595
19/12/2020,07/04/2020,615
19/12/2020,08/04/2020,607
19/12/2020,09/04/2020,547
19/12/2020,10/04/2020,610
19/12/2020,11/04/2020,588
19/12/2020,12/04/2020,580
19/12/2020,13/04/2020,535
19/12/2020,14/04/2020,545
19/12/2020,15/04/2020,511
19/12/2020,16/04/2020,453
19/12/2020,17/04/2020,477
19/12/2020,18/04/2020,465
19/12/2020,19/04/2020,466
19/12/2020,20/04/2020,448
19/12/2020,21/04/2020,367
19/12/2020,22/04/2020,383
19/12/2020,23/04/2020,359
19/12/2020,24/04/2020,385
19/12/2020,25/04/2020,360
19/12/2020,26/04/2020,317
19/12/2020,27/04/2020,331
19/12/2020,28/04/2020,312
19/12/2020,29/04/2020,299
19/12/2020,30/04/2020,263
19/12/2020,01/05/2020,257
19/12/2020,02/05/2020,255
19/12/2020,03/05/2020,243
19/12/2020,04/05/2020,216
19/12/2020,05/05/2020,227
19/12/2020,06/05/2020,220
19/12/2020,07/05/2020,178
19/12/2020,08/05/2020,173
19/12/2020,09/05/2020,202
19/12/2020,10/05/2020,168
19/12/2020,11/05/2020,165
19/12/2020,12/05/2020,160
19/12/2020,13/05/2020,143
19/12/2020,14/05/2020,143
19/12/2020,15/05/2020,154
19/12/2020,16/05/2020,103
19/12/2020,17/05/2020,117
19/12/2020,18/05/2020,103
19/12/2020,19/05/2020,93
19/12/2020,20/05/2020,90
19/12/2020,21/05/2020,78
19/12/2020,22/05/2020,86
19/12/2020,23/05/2020,98
19/12/2020,24/05/2020,86
19/12/2020,25/05/2020,75
19/12/2020,26/05/2020,61
19/12/2020,27/05/2020,50
19/12/2020,28/05/2020,73
19/12/2020,29/05/2020,66
19/12/2020,30/05/2020,49
19/12/2020,31/05/2020,49
19/12/2020,01/06/2020,60
19/12/2020,02/06/2020,57
19/12/2020,03/06/2020,52
19/12/2020,04/06/2020,59
19/12/2020,05/06/2020,51
19/12/2020,06/06/2020,36
19/12/2020,07/06/2020,36
19/12/2020,08/06/2020,38
19/12/2020,09/06/2020,36
19/12/2020,10/06/2020,33
19/12/2020,11/06/2020,35
19/12/2020,12/06/2020,29
19/12/2020,13/06/2020,23
19/12/2020,14/06/2020,23
19/12/2020,15/06/2020,31
19/12/2020,16/06/2020,36
19/12/2020,17/06/2020,32
19/12/2020,18/06/2020,33
19/12/2020,19/06/2020,22
19/12/2020,20/06/2020,19
19/12/2020,21/06/2020,23
19/12/2020,22/06/2020,18
19/12/2020,23/06/2020,31
19/12/2020,24/06/2020,20
19/12/2020,25/06/2020,19
19/12/2020,26/06/2020,18
19/12/2020,27/06/2020,24
19/12/2020,28/06/2020,12
19/12/2020,29/06/2020,13
19/12/2020,30/06/2020,12
19/12/2020,01/07/2020,12
19/12/2020,02/07/2020,13
19/12/2020,03/07/2020,11
19/12/2020,04/07/2020,7
19/12/2020,05/07/2020,10
19/12/2020,06/07/2020,13
19/12/2020,07/07/2020,10
19/12/2020,08/07/2020,6
19/12/2020,09/07/2020,9
19/12/2020,10/07/2020,8
19/12/2020,11/07/2020,7
19/12/2020,12/07/2020,9
19/12/2020,13/07/2020,18
19/12/2020,14/07/2020,6
19/12/2020,15/07/2020,<5
19/12/2020,16/07/2020,15
19/12/2020,17/07/2020,5
19/12/2020,18/07/2020,14
19/12/2020,19/07/2020,10
19/12/2020,20/07/2020,7
19/12/2020,21/07/2020,8
19/12/2020,22/07/2020,11
19/12/2020,23/07/2020,<5
19/12/2020,24/07/2020,7
19/12/2020,25/07/2020,<5
19/12/2020,26/07/2020,5
19/12/2020,27/07/2020,16
19/12/2020,28/07/2020,<5
19/12/2020,29/07/2020,7
19/12/2020,30/07/2020,7
19/12/2020,31/07/2020,<5
19/12/2020,01/08/2020,<5
19/12/2020,02/08/2020,<5
19/12/2020,03/08/2020,7
19/12/2020,04/08/2020,<5
19/12/2020,05/08/2020,7
19/12/2020,06/08/2020,6
19/12/2020,07/08/2020,9
19/12/2020,08/08/2020,5
19/12/2020,09/08/2020,<5
19/12/2020,10/08/2020,9
19/12/2020,11/08/2020,7
19/12/2020,12/08/2020,<5
19/12/2020,13/08/2020,6
19/12/2020,14/08/2020,9
19/12/2020,16/08/2020,8
19/12/2020,17/08/2020,<5
19/12/2020,18/08/2020,5
19/12/2020,19/08/2020,7
19/12/2020,20/08/2020,11
19/12/2020,21/08/2020,<5
19/12/2020,22/08/2020,5
19/12/2020,23/08/2020,<5
19/12/2020,24/08/2020,7
19/12/2020,25/08/2020,7
19/12/2020,26/08/2020,10
19/12/2020,27/08/2020,7
19/12/2020,29/08/2020,<5
19/12/2020,30/08/2020,7
19/12/2020,31/08/2020,9
19/12/2020,01/09/2020,9
19/12/2020,02/09/2020,12
19/12/2020,03/09/2020,11
19/12/2020,04/09/2020,12
19/12/2020,05/09/2020,12
19/12/2020,06/09/2020,6
19/12/2020,07/09/2020,17
19/12/2020,08/09/2020,5
19/12/2020,09/09/2020,7
19/12/2020,10/09/2020,8
19/12/2020,11/09/2020,6
19/12/2020,12/09/2020,11
19/12/2020,13/09/2020,14
19/12/2020,14/09/2020,13
19/12/2020,15/09/2020,17
19/12/2020,16/09/2020,16
19/12/2020,17/09/2020,16
19/12/2020,18/09/2020,24
19/12/2020,19/09/2020,16
19/12/2020,20/09/2020,19
19/12/2020,21/09/2020,16
19/12/2020,22/09/2020,13
19/12/2020,23/09/2020,26
19/12/2020,24/09/2020,19
19/12/2020,25/09/2020,29
19/12/2020,26/09/2020,19
19/12/2020,27/09/2020,24
19/12/2020,28/09/2020,21
19/12/2020,29/09/2020,26
19/12/2020,30/09/2020,19
19/12/2020,01/10/2020,24
19/12/2020,02/10/2020,30
19/12/2020,03/10/2020,17
19/12/2020,04/10/2020,21
19/12/2020,05/10/2020,39
19/12/2020,06/10/2020,25
19/12/2020,07/10/2020,29
19/12/2020,08/10/2020,35
19/12/2020,09/10/2020,41
19/12/2020,10/10/2020,48
19/12/2020,11/10/2020,48
19/12/2020,12/10/2020,68
19/12/2020,13/10/2020,66
19/12/2020,14/10/2020,67
19/12/2020,15/10/2020,69
19/12/2020,16/10/2020,95
19/12/2020,17/10/2020,86
