DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
20/08/2024,2362,08/01/2026
21/08/2024,2370,08/01/2026
22/08/2024,2128,08/01/2026
23/08/2024,2203,08/01/2026
24/08/2024,1528,08/01/2026
25/08/2024,911,08/01/2026
26/08/2024,3310,08/01/2026
27/08/2024,2253,08/01/2026
28/08/2024,2227,08/01/2026
29/08/2024,1957,08/01/2026
30/08/2024,1890,08/01/2026
31/08/2024,1286,08/01/2026
01/09/2024,748,08/01/2026
02/09/2024,2890,08/01/2026
03/09/2024,1888,08/01/2026
04/09/2024,1727,08/01/2026
05/09/2024,1400,08/01/2026
06/09/2024,1346,08/01/2026
07/09/2024,1014,08/01/2026
08/09/2024,563,08/01/2026
09/09/2024,2101,08/01/2026
10/09/2024,1448,08/01/2026
11/09/2024,1413,08/01/2026
12/09/2024,1251,08/01/2026
13/09/2024,1129,08/01/2026
14/09/2024,742,08/01/2026
15/09/2024,444,08/01/2026
16/09/2024,1908,08/01/2026
17/09/2024,1418,08/01/2026
18/09/2024,1431,08/01/2026
19/09/2024,1474,08/01/2026
20/09/2024,1532,08/01/2026
21/09/2024,1146,08/01/2026
22/09/2024,731,08/01/2026
23/09/2024,2990,08/01/2026
24/09/2024,2165,08/01/2026
25/09/2024,2079,08/01/2026
26/09/2024,1899,08/01/2026
27/09/2024,1892,08/01/2026
28/09/2024,1326,08/01/2026
29/09/2024,687,08/01/2026
30/09/2024,3140,08/01/2026
01/10/2024,2001,08/01/2026
02/10/2024,2058,08/01/2026
03/10/2024,1796,08/01/2026
04/10/2024,1728,08/01/2026
05/10/2024,1146,08/01/2026
06/10/2024,701,08/01/2026
07/10/2024,2786,08/01/2026
08/10/2024,1723,08/01/2026
09/10/2024,1913,08/01/2026
10/10/2024,1856,08/01/2026
11/10/2024,1707,08/01/2026
12/10/2024,1072,08/01/2026
13/10/2024,678,08/01/2026
14/10/2024,2458,08/01/2026
15/10/2024,1699,08/01/2026
16/10/2024,1515,08/01/2026
17/10/2024,1434,08/01/2026
18/10/2024,1274,08/01/2026
19/10/2024,782,08/01/2026
20/10/2024,540,08/01/2026
21/10/2024,1791,08/01/2026
22/10/2024,1113,08/01/2026
23/10/2024,1050,08/01/2026
24/10/2024,969,08/01/2026
25/10/2024,831,08/01/2026
26/10/2024,589,08/01/2026
27/10/2024,339,08/01/2026
28/10/2024,1141,08/01/2026
29/10/2024,759,08/01/2026
30/10/2024,691,08/01/2026
31/10/2024,608,08/01/2026
01/11/2024,224,08/01/2026
02/11/2024,458,08/01/2026
03/11/2024,240,08/01/2026
04/11/2024,830,08/01/2026
05/11/2024,508,08/01/2026
06/11/2024,490,08/01/2026
07/11/2024,442,08/01/2026
08/11/2024,391,08/01/2026
09/11/2024,305,08/01/2026
10/11/2024,180,08/01/2026
11/11/2024,552,08/01/2026
12/11/2024,424,08/01/2026
13/11/2024,345,08/01/2026
14/11/2024,365,08/01/2026
15/11/2024,350,08/01/2026
16/11/2024,240,08/01/2026
17/11/2024,158,08/01/2026
18/11/2024,489,08/01/2026
19/11/2024,416,08/01/2026
20/11/2024,345,08/01/2026
21/11/2024,339,08/01/2026
22/11/2024,320,08/01/2026
23/11/2024,218,08/01/2026
24/11/2024,139,08/01/2026
25/11/2024,466,08/01/2026
26/11/2024,305,08/01/2026
27/11/2024,365,08/01/2026
28/11/2024,339,08/01/2026
29/11/2024,326,08/01/2026
30/11/2024,233,08/01/2026
01/12/2024,146,08/01/2026
02/12/2024,445,08/01/2026
03/12/2024,310,08/01/2026
04/12/2024,301,08/01/2026
05/12/2024,298,08/01/2026
06/12/2024,254,08/01/2026
07/12/2024,213,08/01/2026
08/12/2024,158,08/01/2026
09/12/2024,422,08/01/2026
10/12/2024,312,08/01/2026
11/12/2024,309,08/01/2026
12/12/2024,300,08/01/2026
13/12/2024,231,08/01/2026
14/12/2024,195,08/01/2026
15/12/2024,127,08/01/2026
16/12/2024,377,08/01/2026
17/12/2024,293,08/01/2026
18/12/2024,296,08/01/2026
19/12/2024,293,08/01/2026
20/12/2024,265,08/01/2026
21/12/2024,183,08/01/2026
22/12/2024,145,08/01/2026
23/12/2024,342,08/01/2026
24/12/2024,272,08/01/2026
25/12/2024,119,08/01/2026
26/12/2024,176,08/01/2026
27/12/2024,337,08/01/2026
28/12/2024,235,08/01/2026
29/12/2024,163,08/01/2026
30/12/2024,368,08/01/2026
31/12/2024,282,08/01/2026
01/01/2025,155,08/01/2026
02/01/2025,295,08/01/2026
03/01/2025,271,08/01/2026
04/01/2025,207,08/01/2026
05/01/2025,139,08/01/2026
06/01/2025,183,08/01/2026
07/01/2025,375,08/01/2026
08/01/2025,293,08/01/2026
09/01/2025,235,08/01/2026
10/01/2025,230,08/01/2026
11/01/2025,186,08/01/2026
12/01/2025,126,08/01/2026
13/01/2025,225,08/01/2026
14/01/2025,178,08/01/2026
15/01/2025,159,08/01/2026
16/01/2025,150,08/01/2026
17/01/2025,140,08/01/2026
18/01/2025,121,08/01/2026
19/01/2025,104,08/01/2026
20/01/2025,183,08/01/2026
21/01/2025,175,08/01/2026
22/01/2025,131,08/01/2026
23/01/2025,134,08/01/2026
24/01/2025,133,08/01/2026
25/01/2025,106,08/01/2026
26/01/2025,103,08/01/2026
27/01/2025,164,08/01/2026
28/01/2025,139,08/01/2026
29/01/2025,113,08/01/2026
30/01/2025,119,08/01/2026
31/01/2025,109,08/01/2026
01/02/2025,96,08/01/2026
02/02/2025,64,08/01/2026
03/02/2025,133,08/01/2026
04/02/2025,95,08/01/2026
05/02/2025,94,08/01/2026
06/02/2025,98,08/01/2026
07/02/2025,96,08/01/2026
08/02/2025,60,08/01/2026
09/02/2025,62,08/01/2026
10/02/2025,123,08/01/2026
11/02/2025,92,08/01/2026
12/02/2025,79,08/01/2026
13/02/2025,74,08/01/2026
14/02/2025,73,08/01/2026
15/02/2025,90,08/01/2026
16/02/2025,61,08/01/2026
17/02/2025,65,08/01/2026
18/02/2025,69,08/01/2026
19/02/2025,88,08/01/2026
20/02/2025,63,08/01/2026
21/02/2025,72,08/01/2026
22/02/2025,71,08/01/2026
23/02/2025,51,08/01/2026
24/02/2025,103,08/01/2026
25/02/2025,78,08/01/2026
26/02/2025,74,08/01/2026
27/02/2025,74,08/01/2026
28/02/2025,71,08/01/2026
01/03/2025,54,08/01/2026
02/03/2025,50,08/01/2026
03/03/2025,76,08/01/2026
04/03/2025,70,08/01/2026
05/03/2025,71,08/01/2026
06/03/2025,54,08/01/2026
07/03/2025,70,08/01/2026
08/03/2025,46,08/01/2026
09/03/2025,39,08/01/2026
10/03/2025,68,08/01/2026
11/03/2025,58,08/01/2026
12/03/2025,66,08/01/2026
13/03/2025,49,08/01/2026
14/03/2025,47,08/01/2026
15/03/2025,47,08/01/2026
16/03/2025,31,08/01/2026
17/03/2025,76,08/01/2026
18/03/2025,50,08/01/2026
19/03/2025,42,08/01/2026
20/03/2025,42,08/01/2026
21/03/2025,50,08/01/2026
22/03/2025,40,08/01/2026
23/03/2025,25,08/01/2026
24/03/2025,60,08/01/2026
25/03/2025,49,08/01/2026
26/03/2025,46,08/01/2026
27/03/2025,50,08/01/2026
28/03/2025,48,08/01/2026
29/03/2025,31,08/01/2026
30/03/2025,37,08/01/2026
31/03/2025,68,08/01/2026
01/04/2025,42,08/01/2026
02/04/2025,48,08/01/2026
03/04/2025,43,08/01/2026
04/04/2025,44,08/01/2026
05/04/2025,35,08/01/2026
06/04/2025,35,08/01/2026
07/04/2025,45,08/01/2026
08/04/2025,54,08/01/2026
09/04/2025,41,08/01/2026
10/04/2025,36,08/01/2026
11/04/2025,51,08/01/2026
12/04/2025,41,08/01/2026
13/04/2025,28,08/01/2026
14/04/2025,49,08/01/2026
15/04/2025,56,08/01/2026
16/04/2025,39,08/01/2026
17/04/2025,39,08/01/2026
18/04/2025,40,08/01/2026
19/04/2025,28,08/01/2026
20/04/2025,19,08/01/2026
21/04/2025,27,08/01/2026
22/04/2025,55,08/01/2026
23/04/2025,41,08/01/2026
24/04/2025,34,08/01/2026
25/04/2025,27,08/01/2026
26/04/2025,25,08/01/2026
27/04/2025,32,08/01/2026
28/04/2025,50,08/01/2026
29/04/2025,42,08/01/2026
30/04/2025,34,08/01/2026
01/05/2025,16,08/01/2026
02/05/2025,38,08/01/2026
03/05/2025,32,08/01/2026
04/05/2025,20,08/01/2026
05/05/2025,47,08/01/2026
06/05/2025,38,08/01/2026
07/05/2025,26,08/01/2026
08/05/2025,33,08/01/2026
09/05/2025,31,08/01/2026
10/05/2025,17,08/01/2026
11/05/2025,17,08/01/2026
12/05/2025,54,08/01/2026
13/05/2025,34,08/01/2026
14/05/2025,49,08/01/2026
15/05/2025,39,08/01/2026
16/05/2025,47,08/01/2026
17/05/2025,30,08/01/2026
18/05/2025,29,08/01/2026
19/05/2025,44,08/01/2026
20/05/2025,55,08/01/2026
21/05/2025,33,08/01/2026
22/05/2025,60,08/01/2026
23/05/2025,32,08/01/2026
24/05/2025,34,08/01/2026
25/05/2025,24,08/01/2026
26/05/2025,70,08/01/2026
27/05/2025,48,08/01/2026
28/05/2025,51,08/01/2026
29/05/2025,62,08/01/2026
30/05/2025,50,08/01/2026
31/05/2025,34,08/01/2026
01/06/2025,32,08/01/2026
02/06/2025,35,08/01/2026
03/06/2025,78,08/01/2026
04/06/2025,62,08/01/2026
05/06/2025,61,08/01/2026
06/06/2025,51,08/01/2026
07/06/2025,41,08/01/2026
08/06/2025,33,08/01/2026
09/06/2025,77,08/01/2026
10/06/2025,65,08/01/2026
11/06/2025,54,08/01/2026
12/06/2025,55,08/01/2026
13/06/2025,51,08/01/2026
14/06/2025,42,08/01/2026
15/06/2025,43,08/01/2026
16/06/2025,72,08/01/2026
17/06/2025,62,08/01/2026
18/06/2025,48,08/01/2026
19/06/2025,51,08/01/2026
20/06/2025,38,08/01/2026
21/06/2025,38,08/01/2026
22/06/2025,27,08/01/2026
23/06/2025,54,08/01/2026
24/06/2025,51,08/01/2026
25/06/2025,51,08/01/2026
26/06/2025,43,08/01/2026
27/06/2025,44,08/01/2026
28/06/2025,51,08/01/2026
29/06/2025,17,08/01/2026
30/06/2025,61,08/01/2026
01/07/2025,45,08/01/2026
02/07/2025,61,08/01/2026
03/07/2025,46,08/01/2026
04/07/2025,61,08/01/2026
05/07/2025,42,08/01/2026
06/07/2025,23,08/01/2026
07/07/2025,84,08/01/2026
08/07/2025,55,08/01/2026
09/07/2025,49,08/01/2026
10/07/2025,47,08/01/2026
11/07/2025,57,08/01/2026
12/07/2025,41,08/01/2026
13/07/2025,40,08/01/2026
14/07/2025,86,08/01/2026
15/07/2025,93,08/01/2026
16/07/2025,73,08/01/2026
17/07/2025,73,08/01/2026
18/07/2025,71,08/01/2026
19/07/2025,46,08/01/2026
20/07/2025,46,08/01/2026
21/07/2025,103,08/01/2026
22/07/2025,92,08/01/2026
23/07/2025,99,08/01/2026
24/07/2025,76,08/01/2026
25/07/2025,77,08/01/2026
26/07/2025,47,08/01/2026
27/07/2025,26,08/01/2026
28/07/2025,115,08/01/2026
29/07/2025,96,08/01/2026
30/07/2025,99,08/01/2026
31/07/2025,94,08/01/2026
01/08/2025,116,08/01/2026
02/08/2025,67,08/01/2026
03/08/2025,58,08/01/2026
04/08/2025,163,08/01/2026
05/08/2025,128,08/01/2026
06/08/2025,128,08/01/2026
07/08/2025,116,08/01/2026
08/08/2025,168,08/01/2026
09/08/2025,95,08/01/2026
10/08/2025,74,08/01/2026
11/08/2025,195,08/01/2026
12/08/2025,176,08/01/2026
13/08/2025,173,08/01/2026
14/08/2025,135,08/01/2026
15/08/2025,77,08/01/2026
16/08/2025,143,08/01/2026
17/08/2025,80,08/01/2026
18/08/2025,267,08/01/2026
19/08/2025,211,08/01/2026
20/08/2025,209,08/01/2026
21/08/2025,191,08/01/2026
22/08/2025,174,08/01/2026
23/08/2025,140,08/01/2026
24/08/2025,121,08/01/2026
25/08/2025,346,08/01/2026
26/08/2025,307,08/01/2026
27/08/2025,310,08/01/2026
28/08/2025,314,08/01/2026
29/08/2025,265,08/01/2026
30/08/2025,224,08/01/2026
31/08/2025,174,08/01/2026
01/09/2025,507,08/01/2026
02/09/2025,336,08/01/2026
03/09/2025,406,08/01/2026
04/09/2025,406,08/01/2026
05/09/2025,366,08/01/2026
06/09/2025,280,08/01/2026
07/09/2025,194,08/01/2026
08/09/2025,642,08/01/2026
09/09/2025,569,08/01/2026
10/09/2025,570,08/01/2026
11/09/2025,542,08/01/2026
12/09/2025,537,08/01/2026
13/09/2025,369,08/01/2026
14/09/2025,227,08/01/2026
15/09/2025,913,08/01/2026
16/09/2025,712,08/01/2026
17/09/2025,679,08/01/2026
18/09/2025,620,08/01/2026
19/09/2025,650,08/01/2026
20/09/2025,431,08/01/2026
21/09/2025,251,08/01/2026
22/09/2025,964,08/01/2026
23/09/2025,719,08/01/2026
24/09/2025,659,08/01/2026
25/09/2025,643,08/01/2026
26/09/2025,567,08/01/2026
27/09/2025,376,08/01/2026
28/09/2025,243,08/01/2026
29/09/2025,904,08/01/2026
30/09/2025,695,08/01/2026
01/10/2025,654,08/01/2026
02/10/2025,613,08/01/2026
03/10/2025,551,08/01/2026
04/10/2025,333,08/01/2026
05/10/2025,217,08/01/2026
06/10/2025,862,08/01/2026
07/10/2025,652,08/01/2026
08/10/2025,648,08/01/2026
09/10/2025,618,08/01/2026
10/10/2025,632,08/01/2026
11/10/2025,464,08/01/2026
12/10/2025,246,08/01/2026
13/10/2025,921,08/01/2026
14/10/2025,622,08/01/2026
15/10/2025,677,08/01/2026
16/10/2025,551,08/01/2026
17/10/2025,491,08/01/2026
18/10/2025,304,08/01/2026
19/10/2025,180,08/01/2026
20/10/2025,613,08/01/2026
21/10/2025,485,08/01/2026
22/10/2025,443,08/01/2026
23/10/2025,394,08/01/2026
24/10/2025,340,08/01/2026
25/10/2025,230,08/01/2026
26/10/2025,140,08/01/2026
27/10/2025,520,08/01/2026
28/10/2025,322,08/01/2026
29/10/2025,316,08/01/2026
30/10/2025,266,08/01/2026
31/10/2025,264,08/01/2026
01/11/2025,106,08/01/2026
02/11/2025,126,08/01/2026
03/11/2025,376,08/01/2026
04/11/2025,235,08/01/2026
05/11/2025,217,08/01/2026
06/11/2025,238,08/01/2026
07/11/2025,198,08/01/2026
08/11/2025,125,08/01/2026
09/11/2025,100,08/01/2026
10/11/2025,276,08/01/2026
11/11/2025,206,08/01/2026
12/11/2025,187,08/01/2026
13/11/2025,187,08/01/2026
14/11/2025,168,08/01/2026
15/11/2025,128,08/01/2026
16/11/2025,87,08/01/2026
17/11/2025,217,08/01/2026
18/11/2025,162,08/01/2026
19/11/2025,155,08/01/2026
20/11/2025,131,08/01/2026
21/11/2025,138,08/01/2026
22/11/2025,91,08/01/2026
23/11/2025,49,08/01/2026
24/11/2025,170,08/01/2026
25/11/2025,133,08/01/2026
26/11/2025,162,08/01/2026
27/11/2025,135,08/01/2026
28/11/2025,112,08/01/2026
29/11/2025,75,08/01/2026
30/11/2025,67,08/01/2026
01/12/2025,246,08/01/2026
02/12/2025,206,08/01/2026
03/12/2025,278,08/01/2026
04/12/2025,284,08/01/2026
05/12/2025,370,08/01/2026
06/12/2025,86,08/01/2026
07/12/2025,77,08/01/2026
08/12/2025,77,08/01/2026
09/12/2025,494,08/01/2026
10/12/2025,327,08/01/2026
11/12/2025,346,08/01/2026
12/12/2025,392,08/01/2026
13/12/2025,80,08/01/2026
14/12/2025,66,08/01/2026
15/12/2025,544,08/01/2026
16/12/2025,386,08/01/2026
17/12/2025,426,08/01/2026
18/12/2025,596,08/01/2026
19/12/2025,620,08/01/2026
20/12/2025,119,08/01/2026
21/12/2025,97,08/01/2026
22/12/2025,818,08/01/2026
23/12/2025,672,08/01/2026
24/12/2025,164,08/01/2026
25/12/2025,57,08/01/2026
26/12/2025,107,08/01/2026
27/12/2025,141,08/01/2026
28/12/2025,79,08/01/2026
29/12/2025,508,08/01/2026
30/12/2025,308,08/01/2026
31/12/2025,103,08/01/2026
01/01/2026,36,08/01/2026
02/01/2026,283,08/01/2026
03/01/2026,64,08/01/2026
04/01/2026,68,08/01/2026
05/01/2026,212,08/01/2026
06/01/2026,32,08/01/2026
