iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/12/2020,21/04/2020,997
18/12/2020,22/04/2020,1015
18/12/2020,23/04/2020,924
18/12/2020,24/04/2020,821
18/12/2020,25/04/2020,718
18/12/2020,26/04/2020,569
18/12/2020,27/04/2020,884
18/12/2020,28/04/2020,643
18/12/2020,29/04/2020,599
18/12/2020,30/04/2020,545
18/12/2020,01/05/2020,536
18/12/2020,02/05/2020,394
18/12/2020,03/05/2020,314
18/12/2020,04/05/2020,433
18/12/2020,05/05/2020,446
18/12/2020,06/05/2020,374
18/12/2020,07/05/2020,349
18/12/2020,08/05/2020,393
18/12/2020,09/05/2020,209
18/12/2020,10/05/2020,267
18/12/2020,11/05/2020,307
18/12/2020,12/05/2020,318
18/12/2020,13/05/2020,266
18/12/2020,14/05/2020,228
18/12/2020,15/05/2020,261
18/12/2020,16/05/2020,177
18/12/2020,17/05/2020,143
18/12/2020,18/05/2020,250
18/12/2020,19/05/2020,197
18/12/2020,20/05/2020,220
18/12/2020,21/05/2020,157
18/12/2020,22/05/2020,149
18/12/2020,23/05/2020,111
18/12/2020,24/05/2020,74
18/12/2020,25/05/2020,166
18/12/2020,26/05/2020,144
18/12/2020,27/05/2020,147
18/12/2020,28/05/2020,106
18/12/2020,29/05/2020,111
18/12/2020,30/05/2020,91
18/12/2020,31/05/2020,55
18/12/2020,01/06/2020,134
18/12/2020,02/06/2020,54
18/12/2020,03/06/2020,106
18/12/2020,04/06/2020,81
18/12/2020,05/06/2020,108
18/12/2020,06/06/2020,71
18/12/2020,07/06/2020,59
18/12/2020,08/06/2020,110
18/12/2020,09/06/2020,90
18/12/2020,10/06/2020,96
18/12/2020,11/06/2020,71
18/12/2020,12/06/2020,98
18/12/2020,13/06/2020,61
18/12/2020,14/06/2020,72
18/12/2020,15/06/2020,91
18/12/2020,16/06/2020,76
18/12/2020,17/06/2020,70
18/12/2020,18/06/2020,69
18/12/2020,19/06/2020,71
18/12/2020,20/06/2020,57
18/12/2020,21/06/2020,53
18/12/2020,22/06/2020,76
18/12/2020,23/06/2020,64
18/12/2020,24/06/2020,82
18/12/2020,25/06/2020,70
18/12/2020,26/06/2020,75
18/12/2020,27/06/2020,60
18/12/2020,28/06/2020,46
18/12/2020,29/06/2020,83
18/12/2020,30/06/2020,59
18/12/2020,01/07/2020,96
18/12/2020,02/07/2020,77
18/12/2020,03/07/2020,63
18/12/2020,04/07/2020,63
18/12/2020,05/07/2020,57
18/12/2020,06/07/2020,87
18/12/2020,07/07/2020,88
18/12/2020,08/07/2020,91
18/12/2020,09/07/2020,78
18/12/2020,10/07/2020,100
18/12/2020,11/07/2020,77
18/12/2020,12/07/2020,67
18/12/2020,13/07/2020,94
18/12/2020,14/07/2020,106
18/12/2020,15/07/2020,95
18/12/2020,16/07/2020,75
18/12/2020,17/07/2020,100
18/12/2020,18/07/2020,87
18/12/2020,19/07/2020,81
18/12/2020,20/07/2020,132
18/12/2020,21/07/2020,112
18/12/2020,22/07/2020,106
18/12/2020,23/07/2020,121
18/12/2020,24/07/2020,110
18/12/2020,25/07/2020,122
18/12/2020,26/07/2020,92
18/12/2020,27/07/2020,123
18/12/2020,28/07/2020,127
18/12/2020,29/07/2020,124
18/12/2020,30/07/2020,116
18/12/2020,31/07/2020,117
18/12/2020,01/08/2020,154
18/12/2020,02/08/2020,113
18/12/2020,03/08/2020,192
18/12/2020,04/08/2020,180
18/12/2020,05/08/2020,195
18/12/2020,06/08/2020,201
18/12/2020,07/08/2020,188
18/12/2020,08/08/2020,227
18/12/2020,09/08/2020,203
18/12/2020,10/08/2020,267
18/12/2020,11/08/2020,240
18/12/2020,12/08/2020,254
18/12/2020,13/08/2020,281
18/12/2020,14/08/2020,286
18/12/2020,15/08/2020,328
18/12/2020,16/08/2020,329
18/12/2020,17/08/2020,533
18/12/2020,18/08/2020,578
18/12/2020,19/08/2020,525
18/12/2020,20/08/2020,523
18/12/2020,21/08/2020,564
18/12/2020,22/08/2020,529
18/12/2020,23/08/2020,550
18/12/2020,24/08/2020,618
18/12/2020,25/08/2020,586
18/12/2020,26/08/2020,556
18/12/2020,27/08/2020,516
18/12/2020,28/08/2020,523
18/12/2020,29/08/2020,407
18/12/2020,30/08/2020,387
18/12/2020,31/08/2020,504
18/12/2020,01/09/2020,671
18/12/2020,02/09/2020,573
18/12/2020,03/09/2020,540
18/12/2020,04/09/2020,600
18/12/2020,05/09/2020,506
18/12/2020,06/09/2020,474
18/12/2020,07/09/2020,737
18/12/2020,08/09/2020,597
18/12/2020,09/09/2020,617
18/12/2020,10/09/2020,689
18/12/2020,11/09/2020,588
18/12/2020,12/09/2020,596
18/12/2020,13/09/2020,544
18/12/2020,14/09/2020,792
18/12/2020,15/09/2020,794
18/12/2020,16/09/2020,731
18/12/2020,17/09/2020,748
18/12/2020,18/09/2020,752
18/12/2020,19/09/2020,757
18/12/2020,20/09/2020,759
18/12/2020,21/09/2020,825
18/12/2020,22/09/2020,827
18/12/2020,23/09/2020,751
18/12/2020,24/09/2020,748
18/12/2020,25/09/2020,844
18/12/2020,26/09/2020,817
18/12/2020,27/09/2020,836
18/12/2020,28/09/2020,1170
18/12/2020,29/09/2020,1073
18/12/2020,30/09/2020,1431
18/12/2020,01/10/2020,1904
18/12/2020,02/10/2020,1822
18/12/2020,03/10/2020,1979
18/12/2020,04/10/2020,1942
18/12/2020,05/10/2020,2691
18/12/2020,06/10/2020,2519
18/12/2020,07/10/2020,2910
18/12/2020,08/10/2020,3148
18/12/2020,09/10/2020,3409
18/12/2020,10/10/2020,3928
18/12/2020,11/10/2020,3402
18/12/2020,12/10/2020,5061
18/12/2020,13/10/2020,4843
18/12/2020,14/10/2020,5290
18/12/2020,15/10/2020,5971
18/12/2020,16/10/2020,6568
18/12/2020,17/10/2020,6593
18/12/2020,18/10/2020,6698
18/12/2020,19/10/2020,8921
18/12/2020,20/10/2020,9624
18/12/2020,21/10/2020,9097
18/12/2020,22/10/2020,9228
18/12/2020,23/10/2020,10143
18/12/2020,24/10/2020,9760
18/12/2020,25/10/2020,10030
18/12/2020,26/10/2020,12625
18/12/2020,27/10/2020,11544
18/12/2020,28/10/2020,12204
18/12/2020,29/10/2020,11313
18/12/2020,30/10/2020,11921
18/12/2020,31/10/2020,10164
18/12/2020,01/11/2020,12553
18/12/2020,02/11/2020,14442
18/12/2020,03/11/2020,12411
18/12/2020,04/11/2020,12915
18/12/2020,05/11/2020,12627
18/12/2020,06/11/2020,13107
18/12/2020,07/11/2020,11763
18/12/2020,08/11/2020,10966
18/12/2020,09/11/2020,13808
18/12/2020,10/11/2020,13198
18/12/2020,11/11/2020,11613
18/12/2020,12/11/2020,11445
18/12/2020,13/11/2020,11732
18/12/2020,14/11/2020,10931
18/12/2020,15/11/2020,9948
18/12/2020,16/11/2020,11866
18/12/2020,17/11/2020,9975
18/12/2020,18/11/2020,10187
18/12/2020,19/11/2020,8522
18/12/2020,20/11/2020,9761
18/12/2020,21/11/2020,7543
18/12/2020,22/11/2020,6955
18/12/2020,23/11/2020,9083
18/12/2020,24/11/2020,7828
18/12/2020,25/11/2020,8118
18/12/2020,26/11/2020,7436
18/12/2020,27/11/2020,7578
18/12/2020,28/11/2020,7165
18/12/2020,29/11/2020,5568
18/12/2020,30/11/2020,8291
18/12/2020,01/12/2020,8606
18/12/2020,02/12/2020,7393
18/12/2020,03/12/2020,6849
18/12/2020,04/12/2020,6953
18/12/2020,05/12/2020,5954
18/12/2020,06/12/2020,5171
18/12/2020,07/12/2020,6459
18/12/2020,08/12/2020,5182
18/12/2020,09/12/2020,5751
18/12/2020,10/12/2020,5098
18/12/2020,11/12/2020,4270
18/12/2020,12/12/2020,3033
18/12/2020,13/12/2020,2296
18/12/2020,14/12/2020,2242
18/12/2020,15/12/2020,1407
18/12/2020,16/12/2020,764
18/12/2020,17/12/2020,119
18/12/2020,18/12/2020,29
18/12/2020,,87237
19/12/2020,28/01/2020,9
19/12/2020,29/01/2020,14
19/12/2020,30/01/2020,19
19/12/2020,31/01/2020,14
19/12/2020,01/02/2020,45
19/12/2020,02/02/2020,31
19/12/2020,03/02/2020,21
19/12/2020,04/02/2020,23
19/12/2020,05/02/2020,29
19/12/2020,06/02/2020,23
19/12/2020,07/02/2020,16
19/12/2020,08/02/2020,15
19/12/2020,09/02/2020,14
19/12/2020,10/02/2020,55
19/12/2020,11/02/2020,20
19/12/2020,12/02/2020,45
19/12/2020,13/02/2020,41
19/12/2020,14/02/2020,60
19/12/2020,15/02/2020,136
19/12/2020,16/02/2020,78
19/12/2020,17/02/2020,126
19/12/2020,18/02/2020,153
19/12/2020,19/02/2020,127
19/12/2020,20/02/2020,378
19/12/2020,21/02/2020,295
19/12/2020,22/02/2020,364
19/12/2020,23/02/2020,473
19/12/2020,24/02/2020,617
19/12/2020,25/02/2020,773
19/12/2020,26/02/2020,693
19/12/2020,27/02/2020,800
19/12/2020,28/02/2020,1134
19/12/2020,29/02/2020,1007
19/12/2020,01/03/2020,2257
19/12/2020,02/03/2020,1803
19/12/2020,03/03/2020,2034
19/12/2020,04/03/2020,1763
19/12/2020,05/03/2020,2396
19/12/2020,06/03/2020,2673
19/12/2020,07/03/2020,2859
19/12/2020,08/03/2020,3352
19/12/2020,09/03/2020,3942
19/12/2020,10/03/2020,5464
19/12/2020,11/03/2020,3727
19/12/2020,12/03/2020,4211
19/12/2020,13/03/2020,4725
19/12/2020,14/03/2020,4097
19/12/2020,15/03/2020,5202
19/12/2020,16/03/2020,4701
19/12/2020,17/03/2020,4009
19/12/2020,18/03/2020,4205
19/12/2020,19/03/2020,3737
19/12/2020,20/03/2020,5323
19/12/2020,21/03/2020,3299
19/12/2020,22/03/2020,3309
19/12/2020,23/03/2020,3791
19/12/2020,24/03/2020,3022
19/12/2020,25/03/2020,3223
19/12/2020,26/03/2020,2759
19/12/2020,27/03/2020,3010
19/12/2020,28/03/2020,2659
19/12/2020,29/03/2020,2081
19/12/2020,30/03/2020,3043
19/12/2020,31/03/2020,2126
19/12/2020,01/04/2020,3329
19/12/2020,02/04/2020,2149
19/12/2020,03/04/2020,2233
19/12/2020,04/04/2020,1862
19/12/2020,05/04/2020,1690
19/12/2020,06/04/2020,1944
19/12/2020,07/04/2020,1796
19/12/2020,08/04/2020,1780
19/12/2020,09/04/2020,1603
19/12/2020,10/04/2020,2158
19/12/2020,11/04/2020,1266
19/12/2020,12/04/2020,1424
19/12/2020,13/04/2020,1292
19/12/2020,14/04/2020,1517
19/12/2020,15/04/2020,1701
19/12/2020,16/04/2020,1357
19/12/2020,17/04/2020,1310
19/12/2020,18/04/2020,1114
19/12/2020,19/04/2020,872
19/12/2020,20/04/2020,1584
19/12/2020,21/04/2020,997
19/12/2020,22/04/2020,1015
19/12/2020,23/04/2020,924
19/12/2020,24/04/2020,822
19/12/2020,25/04/2020,718
19/12/2020,26/04/2020,568
19/12/2020,27/04/2020,885
19/12/2020,28/04/2020,645
19/12/2020,29/04/2020,599
19/12/2020,30/04/2020,544
19/12/2020,01/05/2020,537
19/12/2020,02/05/2020,394
19/12/2020,03/05/2020,313
19/12/2020,04/05/2020,435
19/12/2020,05/05/2020,446
19/12/2020,06/05/2020,374
19/12/2020,07/05/2020,349
19/12/2020,08/05/2020,393
19/12/2020,09/05/2020,209
19/12/2020,10/05/2020,267
19/12/2020,11/05/2020,308
19/12/2020,12/05/2020,318
19/12/2020,13/05/2020,267
19/12/2020,14/05/2020,228
19/12/2020,15/05/2020,261
19/12/2020,16/05/2020,177
19/12/2020,17/05/2020,144
19/12/2020,18/05/2020,251
19/12/2020,19/05/2020,197
19/12/2020,20/05/2020,220
19/12/2020,21/05/2020,158
19/12/2020,22/05/2020,150
19/12/2020,23/05/2020,112
19/12/2020,24/05/2020,74
19/12/2020,25/05/2020,166
19/12/2020,26/05/2020,144
19/12/2020,27/05/2020,147
19/12/2020,28/05/2020,106
19/12/2020,29/05/2020,111
19/12/2020,30/05/2020,91
19/12/2020,31/05/2020,56
19/12/2020,01/06/2020,134
19/12/2020,02/06/2020,54
19/12/2020,03/06/2020,106
19/12/2020,04/06/2020,81
19/12/2020,05/06/2020,108
19/12/2020,06/06/2020,71
19/12/2020,07/06/2020,59
19/12/2020,08/06/2020,111
19/12/2020,09/06/2020,90
19/12/2020,10/06/2020,96
19/12/2020,11/06/2020,71
19/12/2020,12/06/2020,98
19/12/2020,13/06/2020,61
19/12/2020,14/06/2020,72
19/12/2020,15/06/2020,91
19/12/2020,16/06/2020,76
19/12/2020,17/06/2020,70
19/12/2020,18/06/2020,69
19/12/2020,19/06/2020,71
19/12/2020,20/06/2020,57
19/12/2020,21/06/2020,53
19/12/2020,22/06/2020,76
19/12/2020,23/06/2020,64
19/12/2020,24/06/2020,82
19/12/2020,25/06/2020,72
19/12/2020,26/06/2020,75
19/12/2020,27/06/2020,60
19/12/2020,28/06/2020,47
19/12/2020,29/06/2020,83
19/12/2020,30/06/2020,59
19/12/2020,01/07/2020,96
19/12/2020,02/07/2020,78
19/12/2020,03/07/2020,63
19/12/2020,04/07/2020,64
19/12/2020,05/07/2020,57
19/12/2020,06/07/2020,86
19/12/2020,07/07/2020,88
19/12/2020,08/07/2020,91
19/12/2020,09/07/2020,78
19/12/2020,10/07/2020,100
19/12/2020,11/07/2020,77
19/12/2020,12/07/2020,68
19/12/2020,13/07/2020,95
19/12/2020,14/07/2020,106
19/12/2020,15/07/2020,95
19/12/2020,16/07/2020,75
19/12/2020,17/07/2020,100
19/12/2020,18/07/2020,88
19/12/2020,19/07/2020,82
19/12/2020,20/07/2020,133
19/12/2020,21/07/2020,112
19/12/2020,22/07/2020,106
19/12/2020,23/07/2020,121
19/12/2020,24/07/2020,110
19/12/2020,25/07/2020,122
19/12/2020,26/07/2020,92
19/12/2020,27/07/2020,123
19/12/2020,28/07/2020,128
19/12/2020,29/07/2020,124
19/12/2020,30/07/2020,116
19/12/2020,31/07/2020,117
19/12/2020,01/08/2020,157
19/12/2020,02/08/2020,113
19/12/2020,03/08/2020,192
19/12/2020,04/08/2020,180
19/12/2020,05/08/2020,196
19/12/2020,06/08/2020,201
19/12/2020,07/08/2020,189
19/12/2020,08/08/2020,228
19/12/2020,09/08/2020,203
19/12/2020,10/08/2020,267
19/12/2020,11/08/2020,241
19/12/2020,12/08/2020,254
19/12/2020,13/08/2020,281
19/12/2020,14/08/2020,286
19/12/2020,15/08/2020,328
19/12/2020,16/08/2020,329
19/12/2020,17/08/2020,533
19/12/2020,18/08/2020,578
19/12/2020,19/08/2020,525
19/12/2020,20/08/2020,524
19/12/2020,21/08/2020,565
19/12/2020,22/08/2020,529
19/12/2020,23/08/2020,551
19/12/2020,24/08/2020,621
19/12/2020,25/08/2020,589
19/12/2020,26/08/2020,557
19/12/2020,27/08/2020,518
19/12/2020,28/08/2020,524
19/12/2020,29/08/2020,407
19/12/2020,30/08/2020,387
19/12/2020,31/08/2020,504
19/12/2020,01/09/2020,671
19/12/2020,02/09/2020,573
19/12/2020,03/09/2020,541
19/12/2020,04/09/2020,600
19/12/2020,05/09/2020,507
19/12/2020,06/09/2020,475
19/12/2020,07/09/2020,737
19/12/2020,08/09/2020,597
19/12/2020,09/09/2020,618
19/12/2020,10/09/2020,689
19/12/2020,11/09/2020,588
19/12/2020,12/09/2020,596
19/12/2020,13/09/2020,545
19/12/2020,14/09/2020,794
19/12/2020,15/09/2020,794
19/12/2020,16/09/2020,731
19/12/2020,17/09/2020,749
19/12/2020,18/09/2020,753
19/12/2020,19/09/2020,756
19/12/2020,20/09/2020,759
19/12/2020,21/09/2020,826
19/12/2020,22/09/2020,827
19/12/2020,23/09/2020,751
19/12/2020,24/09/2020,748
19/12/2020,25/09/2020,849
19/12/2020,26/09/2020,817
19/12/2020,27/09/2020,837
19/12/2020,28/09/2020,1171
19/12/2020,29/09/2020,1074
19/12/2020,30/09/2020,1430
19/12/2020,01/10/2020,1907
19/12/2020,02/10/2020,1825
19/12/2020,03/10/2020,1979
19/12/2020,04/10/2020,1942
19/12/2020,05/10/2020,2695
19/12/2020,06/10/2020,2519
19/12/2020,07/10/2020,2914
19/12/2020,08/10/2020,3150
19/12/2020,09/10/2020,3411
19/12/2020,10/10/2020,3929
19/12/2020,11/10/2020,3402
19/12/2020,12/10/2020,5063
19/12/2020,13/10/2020,4847
19/12/2020,14/10/2020,5293
19/12/2020,15/10/2020,5975
19/12/2020,16/10/2020,6579
19/12/2020,17/10/2020,6615
19/12/2020,18/10/2020,6701
19/12/2020,19/10/2020,8943
19/12/2020,20/10/2020,9648
19/12/2020,21/10/2020,9098
19/12/2020,22/10/2020,9244
19/12/2020,23/10/2020,10157
19/12/2020,24/10/2020,9775
19/12/2020,25/10/2020,10048
19/12/2020,26/10/2020,12641
19/12/2020,27/10/2020,11570
19/12/2020,28/10/2020,12242
19/12/2020,29/10/2020,11342
19/12/2020,30/10/2020,11952
19/12/2020,31/10/2020,10182
19/12/2020,01/11/2020,12588
19/12/2020,02/11/2020,14481
19/12/2020,03/11/2020,12438
19/12/2020,04/11/2020,12947
19/12/2020,05/11/2020,12654
19/12/2020,06/11/2020,13162
19/12/2020,07/11/2020,11806
19/12/2020,08/11/2020,10979
19/12/2020,09/11/2020,13831
19/12/2020,10/11/2020,13218
19/12/2020,11/11/2020,11619
19/12/2020,12/11/2020,11448
19/12/2020,13/11/2020,11745
19/12/2020,14/11/2020,10937
19/12/2020,15/11/2020,9974
19/12/2020,16/11/2020,11877
19/12/2020,17/11/2020,9978
19/12/2020,18/11/2020,10217
19/12/2020,19/11/2020,8535
19/12/2020,20/11/2020,9780
19/12/2020,21/11/2020,7566
19/12/2020,22/11/2020,6960
19/12/2020,23/11/2020,9089
19/12/2020,24/11/2020,7839
19/12/2020,25/11/2020,8134
19/12/2020,26/11/2020,7500
19/12/2020,27/11/2020,7559
19/12/2020,28/11/2020,7206
19/12/2020,29/11/2020,5610
19/12/2020,30/11/2020,8350
19/12/2020,01/12/2020,8707
19/12/2020,02/12/2020,7508
19/12/2020,03/12/2020,7002
19/12/2020,04/12/2020,7115
19/12/2020,05/12/2020,6148
19/12/2020,06/12/2020,5328
19/12/2020,07/12/2020,6784
19/12/2020,08/12/2020,5507
19/12/2020,09/12/2020,6172
19/12/2020,10/12/2020,5690
19/12/2020,11/12/2020,4893
19/12/2020,12/12/2020,3786
19/12/2020,13/12/2020,2963
19/12/2020,14/12/2020,3208
19/12/2020,15/12/2020,2258
19/12/2020,16/12/2020,1389
19/12/2020,17/12/2020,665
19/12/2020,18/12/2020,151
19/12/2020,19/12/2020,19
19/12/2020,,86602
20/12/2020,28/01/2020,9
20/12/2020,29/01/2020,15
20/12/2020,30/01/2020,19
20/12/2020,31/01/2020,14
20/12/2020,01/02/2020,45
20/12/2020,02/02/2020,31
20/12/2020,03/02/2020,21
20/12/2020,04/02/2020,23
20/12/2020,05/02/2020,29
20/12/2020,06/02/2020,23
20/12/2020,07/02/2020,16
20/12/2020,08/02/2020,15
20/12/2020,09/02/2020,14
20/12/2020,10/02/2020,55
20/12/2020,11/02/2020,20
20/12/2020,12/02/2020,45
20/12/2020,13/02/2020,41
20/12/2020,14/02/2020,60
20/12/2020,15/02/2020,136
20/12/2020,16/02/2020,78
20/12/2020,17/02/2020,126
20/12/2020,18/02/2020,153
20/12/2020,19/02/2020,127
20/12/2020,20/02/2020,378
20/12/2020,21/02/2020,295
20/12/2020,22/02/2020,365
20/12/2020,23/02/2020,473
20/12/2020,24/02/2020,617
20/12/2020,25/02/2020,773
20/12/2020,26/02/2020,694
20/12/2020,27/02/2020,800
20/12/2020,28/02/2020,1134
20/12/2020,29/02/2020,1007
20/12/2020,01/03/2020,2257
20/12/2020,02/03/2020,1803
20/12/2020,03/03/2020,2034
20/12/2020,04/03/2020,1763
20/12/2020,05/03/2020,2396
20/12/2020,06/03/2020,2674
20/12/2020,07/03/2020,2860
20/12/2020,08/03/2020,3352
20/12/2020,09/03/2020,3943
20/12/2020,10/03/2020,5465
20/12/2020,11/03/2020,3727
20/12/2020,12/03/2020,4211
20/12/2020,13/03/2020,4725
20/12/2020,14/03/2020,4097
20/12/2020,15/03/2020,5202
20/12/2020,16/03/2020,4701
20/12/2020,17/03/2020,4009
20/12/2020,18/03/2020,4205
20/12/2020,19/03/2020,3737
20/12/2020,20/03/2020,5323
20/12/2020,21/03/2020,3300
20/12/2020,22/03/2020,3309
20/12/2020,23/03/2020,3791
20/12/2020,24/03/2020,3022
20/12/2020,25/03/2020,3223
20/12/2020,26/03/2020,2759
20/12/2020,27/03/2020,3010
20/12/2020,28/03/2020,2659
20/12/2020,29/03/2020,2081
20/12/2020,30/03/2020,3044
20/12/2020,31/03/2020,2126
20/12/2020,01/04/2020,3329
20/12/2020,02/04/2020,2149
20/12/2020,03/04/2020,2233
20/12/2020,04/04/2020,1862
20/12/2020,05/04/2020,1690
20/12/2020,06/04/2020,1945
20/12/2020,07/04/2020,1796
20/12/2020,08/04/2020,1781
20/12/2020,09/04/2020,1603
20/12/2020,10/04/2020,2158
20/12/2020,11/04/2020,1266
20/12/2020,12/04/2020,1424
20/12/2020,13/04/2020,1292
20/12/2020,14/04/2020,1517
20/12/2020,15/04/2020,1701
20/12/2020,16/04/2020,1357
20/12/2020,17/04/2020,1310
20/12/2020,18/04/2020,1114
20/12/2020,19/04/2020,872
20/12/2020,20/04/2020,1584
20/12/2020,21/04/2020,997
20/12/2020,22/04/2020,1015
20/12/2020,23/04/2020,925
20/12/2020,24/04/2020,822
20/12/2020,25/04/2020,718
20/12/2020,26/04/2020,568
20/12/2020,27/04/2020,885
20/12/2020,28/04/2020,645
20/12/2020,29/04/2020,599
20/12/2020,30/04/2020,545
20/12/2020,01/05/2020,538
20/12/2020,02/05/2020,394
20/12/2020,03/05/2020,313
20/12/2020,04/05/2020,435
20/12/2020,05/05/2020,446
20/12/2020,06/05/2020,374
20/12/2020,07/05/2020,349
20/12/2020,08/05/2020,393
20/12/2020,09/05/2020,209
20/12/2020,10/05/2020,267
20/12/2020,11/05/2020,308
20/12/2020,12/05/2020,318
20/12/2020,13/05/2020,268
20/12/2020,14/05/2020,228
20/12/2020,15/05/2020,261
20/12/2020,16/05/2020,177
20/12/2020,17/05/2020,144
20/12/2020,18/05/2020,251
20/12/2020,19/05/2020,197
20/12/2020,20/05/2020,220
20/12/2020,21/05/2020,158
20/12/2020,22/05/2020,150
20/12/2020,23/05/2020,112
20/12/2020,24/05/2020,75
20/12/2020,25/05/2020,166
20/12/2020,26/05/2020,144
20/12/2020,27/05/2020,147
20/12/2020,28/05/2020,106
20/12/2020,29/05/2020,111
20/12/2020,30/05/2020,91
20/12/2020,31/05/2020,56
20/12/2020,01/06/2020,134
20/12/2020,02/06/2020,54
20/12/2020,03/06/2020,106
20/12/2020,04/06/2020,81
20/12/2020,05/06/2020,109
20/12/2020,06/06/2020,71
20/12/2020,07/06/2020,58
20/12/2020,08/06/2020,111
20/12/2020,09/06/2020,90
20/12/2020,10/06/2020,96
20/12/2020,11/06/2020,71
20/12/2020,12/06/2020,98
20/12/2020,13/06/2020,61
20/12/2020,14/06/2020,72
20/12/2020,15/06/2020,91
20/12/2020,16/06/2020,76
20/12/2020,17/06/2020,70
20/12/2020,18/06/2020,69
20/12/2020,19/06/2020,71
20/12/2020,20/06/2020,57
20/12/2020,21/06/2020,53
20/12/2020,22/06/2020,76
20/12/2020,23/06/2020,64
20/12/2020,24/06/2020,82
20/12/2020,25/06/2020,72
20/12/2020,26/06/2020,75
20/12/2020,27/06/2020,60
20/12/2020,28/06/2020,48
20/12/2020,29/06/2020,83
20/12/2020,30/06/2020,59
20/12/2020,01/07/2020,96
20/12/2020,02/07/2020,78
20/12/2020,03/07/2020,63
20/12/2020,04/07/2020,64
20/12/2020,05/07/2020,57
20/12/2020,06/07/2020,86
20/12/2020,07/07/2020,88
20/12/2020,08/07/2020,91
20/12/2020,09/07/2020,78
20/12/2020,10/07/2020,100
20/12/2020,11/07/2020,77
20/12/2020,12/07/2020,69
20/12/2020,13/07/2020,95
20/12/2020,14/07/2020,106
20/12/2020,15/07/2020,95
20/12/2020,16/07/2020,75
20/12/2020,17/07/2020,100
20/12/2020,18/07/2020,87
20/12/2020,19/07/2020,82
20/12/2020,20/07/2020,133
20/12/2020,21/07/2020,112
20/12/2020,22/07/2020,106
20/12/2020,23/07/2020,121
20/12/2020,24/07/2020,110
20/12/2020,25/07/2020,122
20/12/2020,26/07/2020,92
20/12/2020,27/07/2020,123
20/12/2020,28/07/2020,128
20/12/2020,29/07/2020,124
20/12/2020,30/07/2020,116
20/12/2020,31/07/2020,117
20/12/2020,01/08/2020,157
20/12/2020,02/08/2020,113
20/12/2020,03/08/2020,191
20/12/2020,04/08/2020,180
20/12/2020,05/08/2020,196
20/12/2020,06/08/2020,201
20/12/2020,07/08/2020,189
20/12/2020,08/08/2020,228
20/12/2020,09/08/2020,203
20/12/2020,10/08/2020,267
20/12/2020,11/08/2020,241
20/12/2020,12/08/2020,254
20/12/2020,13/08/2020,281
20/12/2020,14/08/2020,286
20/12/2020,15/08/2020,328
20/12/2020,16/08/2020,329
20/12/2020,17/08/2020,533
20/12/2020,18/08/2020,578
20/12/2020,19/08/2020,525
20/12/2020,20/08/2020,524
20/12/2020,21/08/2020,565
20/12/2020,22/08/2020,530
20/12/2020,23/08/2020,553
20/12/2020,24/08/2020,621
20/12/2020,25/08/2020,589
20/12/2020,26/08/2020,557
20/12/2020,27/08/2020,518
20/12/2020,28/08/2020,524
20/12/2020,29/08/2020,407
20/12/2020,30/08/2020,387
20/12/2020,31/08/2020,504
20/12/2020,01/09/2020,671
20/12/2020,02/09/2020,573
20/12/2020,03/09/2020,541
20/12/2020,04/09/2020,600
20/12/2020,05/09/2020,507
20/12/2020,06/09/2020,475
20/12/2020,07/09/2020,738
20/12/2020,08/09/2020,598
20/12/2020,09/09/2020,618
20/12/2020,10/09/2020,690
20/12/2020,11/09/2020,588
20/12/2020,12/09/2020,594
20/12/2020,13/09/2020,546
20/12/2020,14/09/2020,794
20/12/2020,15/09/2020,795
20/12/2020,16/09/2020,732
20/12/2020,17/09/2020,749
20/12/2020,18/09/2020,753
20/12/2020,19/09/2020,756
20/12/2020,20/09/2020,759
20/12/2020,21/09/2020,826
20/12/2020,22/09/2020,827
20/12/2020,23/09/2020,751
20/12/2020,24/09/2020,748
20/12/2020,25/09/2020,849
20/12/2020,26/09/2020,817
20/12/2020,27/09/2020,838
20/12/2020,28/09/2020,1171
20/12/2020,29/09/2020,1074
20/12/2020,30/09/2020,1431
20/12/2020,01/10/2020,1908
20/12/2020,02/10/2020,1825
20/12/2020,03/10/2020,1980
20/12/2020,04/10/2020,1942
20/12/2020,05/10/2020,2698
20/12/2020,06/10/2020,2519
20/12/2020,07/10/2020,2915
20/12/2020,08/10/2020,3152
20/12/2020,09/10/2020,3410
20/12/2020,10/10/2020,3929
20/12/2020,11/10/2020,3402
20/12/2020,12/10/2020,5064
20/12/2020,13/10/2020,4851
20/12/2020,14/10/2020,5292
20/12/2020,15/10/2020,5975
20/12/2020,16/10/2020,6585
20/12/2020,17/10/2020,6616
20/12/2020,18/10/2020,6703
20/12/2020,19/10/2020,8946
20/12/2020,20/10/2020,9648
20/12/2020,21/10/2020,9101
20/12/2020,22/10/2020,9245
20/12/2020,23/10/2020,10164
20/12/2020,24/10/2020,9779
20/12/2020,25/10/2020,10048
20/12/2020,26/10/2020,12647
20/12/2020,27/10/2020,11574
20/12/2020,28/10/2020,12244
20/12/2020,29/10/2020,11348
20/12/2020,30/10/2020,11951
20/12/2020,31/10/2020,10182
20/12/2020,01/11/2020,12592
20/12/2020,02/11/2020,14489
20/12/2020,03/11/2020,12443
20/12/2020,04/11/2020,12947
20/12/2020,05/11/2020,12662
