DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
15/08/2022,1357,,,,,,1357,,,,2022-08-15
16/08/2022,1829,,,,,,1828,1,,,2022-08-16
17/08/2022,1536,,2,,,,1523,11,,,2022-08-17
18/08/2022,1483,,15,,,,1468,,,,2022-08-18
19/08/2022,1548,,1,,,,1547,,,,2022-08-19
20/08/2022,1938,,,,,,1938,,,,2022-08-20
21/08/2022,1758,,3,,,,1754,1,,,2022-08-21
22/08/2022,2046,,2,,,,2043,1,,,2022-08-22
23/08/2022,1965,,18,,,,1947,,,,2022-08-23
24/08/2022,1655,,7,,,,1648,,,,2022-08-24
25/08/2022,1710,,6,,,,1703,1,,,2022-08-25
26/08/2022,1515,,16,,,,1499,,,,2022-08-26
27/08/2022,1743,,9,,,,1730,3,1,,2022-08-27
28/08/2022,1747,,19,,,,1728,,,,2022-08-28
29/08/2022,1642,,23,,,,1619,,,,2022-08-29
30/08/2022,1728,,41,,,,1684,3,,,2022-08-30
31/08/2022,1423,,23,,,,1400,,,,2022-08-31
01/09/2022,1539,,11,,,,1528,,,,2022-09-01
02/09/2022,1539,,3,,,,1534,2,,,2022-09-02
03/09/2022,1482,,2,,,,1479,1,,,2022-09-03
04/09/2022,1583,,11,,,,1572,,,,2022-09-04
05/09/2022,1588,,2,,,,1585,1,,,2022-09-05
06/09/2022,1621,,2,,,,1619,,,,2022-09-06
07/09/2022,1380,,3,,,,1377,,,,2022-09-07
08/09/2022,1392,,28,,,,1363,1,,,2022-09-08
09/09/2022,1405,,2,,,,1402,1,,,2022-09-09
10/09/2022,1667,,3,,,,1662,2,,,2022-09-10
11/09/2022,1538,,10,,,,1528,,,,2022-09-11
12/09/2022,1870,,1,,,,1867,2,,,2022-09-12
13/09/2022,1693,,5,,,,1688,,,,2022-09-13
14/09/2022,1914,,10,,,,1904,,,,2022-09-14
15/09/2022,1648,,2,,,,1644,2,,,2022-09-15
16/09/2022,1839,,1,,,,1837,1,,,2022-09-16
17/09/2022,1797,,6,,,,1791,,,,2022-09-17
18/09/2022,2012,,2,,,,2010,,,,2022-09-18
19/09/2022,2388,,28,,,,2348,12,,,2022-09-19
20/09/2022,2374,,21,,,,2353,,,,2022-09-20
21/09/2022,2497,,2,,,,2495,,,,2022-09-21
22/09/2022,2793,,12,,,,2779,2,,,2022-09-22
23/09/2022,2917,,5,,,,2909,3,,,2022-09-23
24/09/2022,3004,,5,,,,2997,2,,,2022-09-24
25/09/2022,3971,,,,,,3969,2,,,2022-09-25
26/09/2022,3986,,14,,,,3972,,,,2022-09-26
27/09/2022,4099,,27,,,,4070,2,,,2022-09-27
28/09/2022,3391,,34,,,,3355,2,,,2022-09-28
29/09/2022,3169,,7,,,,3162,,,,2022-09-29
30/09/2022,3627,,32,,,,3594,1,,,2022-09-30
01/10/2022,4210,,4,,,,4204,2,,,2022-10-01
02/10/2022,4243,,3,,,,4239,1,,,2022-10-02
03/10/2022,4976,,1,,,,4972,3,,,2022-10-03
04/10/2022,4928,,2,,,,4925,1,,,2022-10-04
05/10/2022,4799,,6,,,,4791,2,,,2022-10-05
06/10/2022,4478,,23,,,,4451,4,,,2022-10-06
07/10/2022,4687,,4,,,,4681,2,,,2022-10-07
08/10/2022,4540,,44,,,,4495,1,,,2022-10-08
09/10/2022,4478,,52,,,,4424,2,,,2022-10-09
10/10/2022,4968,,14,1,,,4939,14,,,2022-10-10
11/10/2022,4203,,10,,,,4191,2,,,2022-10-11
12/10/2022,4100,,20,,,,4077,3,,,2022-10-12
13/10/2022,3877,,3,,,,3872,2,,,2022-10-13
14/10/2022,3984,,3,,,,3978,3,,,2022-10-14
15/10/2022,3769,,3,,,,3765,1,,,2022-10-15
16/10/2022,3601,,13,,,,3585,3,,,2022-10-16
17/10/2022,3182,,11,,,,3170,1,,,2022-10-17
18/10/2022,1994,,10,,,,1980,4,,,2022-10-18
19/10/2022,1092,,4,,,,1086,2,,,2022-10-19
20/10/2022,1052,,,,,,1051,1,,,2022-10-20
21/10/2022,990,,2,,,,985,3,,,2022-10-21
22/10/2022,932,,14,,,,917,1,,,2022-10-22
23/10/2022,928,,12,,,,915,1,,,2022-10-23
24/10/2022,1104,,12,,,,1091,1,,,2022-10-24
25/10/2022,892,,12,,,,880,,,,2022-10-25
26/10/2022,843,,18,,,,825,,,,2022-10-26
27/10/2022,770,,10,,,,759,1,,,2022-10-27
28/10/2022,844,,13,,,,830,,1,,2022-10-28
29/10/2022,755,,33,,,,720,2,,,2022-10-29
30/10/2022,891,,73,,,,817,1,,,2022-10-30
31/10/2022,966,,13,,,,941,12,,,2022-10-31
01/11/2022,1225,,10,,,,1214,1,,,2022-11-01
02/11/2022,1599,,1,,,,1596,2,,,2022-11-02
03/11/2022,2075,,,,,,2075,,,,2022-11-03
04/11/2022,2360,,13,,,,2345,2,,,2022-11-04
05/11/2022,2587,,5,,,,2582,,,,2022-11-05
06/11/2022,2371,,2,,,,2369,,,,2022-11-06
07/11/2022,3029,,4,,,,3025,,,,2022-11-07
08/11/2022,2879,,16,,,,2850,12,1,,2022-11-08
09/11/2022,2683,,22,,,,2660,1,,,2022-11-09
10/11/2022,2959,,88,,,,2867,4,,,2022-11-10
11/11/2022,3220,,36,,,,3182,2,,,2022-11-11
12/11/2022,3323,,12,,,,3311,,,,2022-11-12
13/11/2022,3863,,9,,,,3848,6,,,2022-11-13
14/11/2022,3584,,2,,,,3582,,,,2022-11-14
15/11/2022,3756,,3,,,,3752,1,,,2022-11-15
16/11/2022,3320,,2,,,,3316,2,,,2022-11-16
17/11/2022,3166,,12,,,,3140,14,,,2022-11-17
18/11/2022,3578,,5,,,,3573,,,,2022-11-18
19/11/2022,3607,,3,,,,3604,,,,2022-11-19
20/11/2022,3490,,3,,,,3484,3,,,2022-11-20
21/11/2022,3645,,3,,,,3639,3,,,2022-11-21
22/11/2022,3423,,1,,,,3417,4,1,,2022-11-22
23/11/2022,3100,,13,,,,3086,1,,,2022-11-23
24/11/2022,2946,,7,,,,2935,4,,,2022-11-24
25/11/2022,3028,,1,,,,3023,4,,,2022-11-25
26/11/2022,3044,,17,,,,3026,1,,,2022-11-26
27/11/2022,3281,,7,,,,3270,4,,,2022-11-27
28/11/2022,3031,,9,,,,3022,,,,2022-11-28
29/11/2022,2878,,10,,,,2867,,1,,2022-11-29
30/11/2022,2735,,9,,,,2725,1,,,2022-11-30
01/12/2022,2620,,25,,,,2593,2,,,2022-12-01
02/12/2022,2518,,24,,,,2481,13,,,2022-12-02
03/12/2022,2245,,16,,,,2226,3,,,2022-12-03
04/12/2022,2197,,5,,,,2190,2,,,2022-12-04
05/12/2022,1976,,14,,,,1961,1,,,2022-12-05
06/12/2022,1720,,6,,,,1711,3,,,2022-12-06
07/12/2022,1592,,6,,,,1584,2,,,2022-12-07
08/12/2022,1497,,4,,,,1492,1,,,2022-12-08
09/12/2022,1911,,9,,,,1900,2,,,2022-12-09
10/12/2022,1671,,41,,,,1627,3,,,2022-12-10
11/12/2022,1696,,19,,,,1677,,,,2022-12-11
12/12/2022,1613,,4,,,,1608,1,,,2022-12-12
13/12/2022,1502,,41,,,,1460,1,,,2022-12-13
14/12/2022,1273,,26,,,,1247,,,,2022-12-14
15/12/2022,1101,,15,,,,1084,2,,,2022-12-15
16/12/2022,1222,,12,,,,1209,1,,,2022-12-16
17/12/2022,998,,3,,,,995,,,,2022-12-17
18/12/2022,1026,,1,,,,1015,10,,,2022-12-18
19/12/2022,1181,,5,,,,1174,2,,,2022-12-19
20/12/2022,1144,,35,,,,1108,1,,,2022-12-20
21/12/2022,1099,,1,,,,1095,3,,,2022-12-21
22/12/2022,906,,26,,,,880,,,,2022-12-22
23/12/2022,886,,21,,,,865,,,,2022-12-23
24/12/2022,811,,12,,,,798,1,,,2022-12-24
25/12/2022,834,,14,,,,819,1,,,2022-12-25
26/12/2022,979,,25,,,,942,12,,,2022-12-26
27/12/2022,1284,,80,,,,1203,1,,,2022-12-27
28/12/2022,1039,,49,,,,990,,,,2022-12-28
29/12/2022,824,,47,,,,777,,,,2022-12-29
30/12/2022,551,,44,,,,507,,,,2022-12-30
31/12/2022,631,,55,,,,576,,,,2022-12-31
01/01/2023,793,,4,,,,785,4,,,2023-01-01
02/01/2023,603,,16,,,,584,3,,,2023-01-02
03/01/2023,623,,3,,,,619,1,,,2023-01-03
04/01/2023,412,,13,,,,397,2,,,2023-01-04
05/01/2023,551,,1,,,,549,1,,,2023-01-05
06/01/2023,550,,24,,,,524,2,,,2023-01-06
07/01/2023,405,,12,,,,392,1,,,2023-01-07
08/01/2023,450,,3,,,,445,2,,,2023-01-08
09/01/2023,431,,3,,,,428,,,,2023-01-09
10/01/2023,518,,1,,,,516,1,,,2023-01-10
11/01/2023,290,,5,,,,284,1,,,2023-01-11
12/01/2023,314,,3,,,,311,,,,2023-01-12
13/01/2023,347,,12,,,,335,,,,2023-01-13
14/01/2023,331,,3,,,,328,,,,2023-01-14
15/01/2023,348,,3,,,,344,1,,,2023-01-15
16/01/2023,395,,,,,,393,2,,,2023-01-16
17/01/2023,401,,9,,,,392,,,,2023-01-17
18/01/2023,290,,5,,,,285,,,,2023-01-18
19/01/2023,232,,5,,,,226,1,,,2023-01-19
20/01/2023,363,,16,,,,347,,,,2023-01-20
21/01/2023,335,,4,,,,330,1,,,2023-01-21
22/01/2023,338,,7,,,,331,,,,2023-01-22
23/01/2023,293,,1,,,,292,,,,2023-01-23
24/01/2023,318,,14,,,,303,1,,,2023-01-24
25/01/2023,375,,10,,,,365,,,,2023-01-25
26/01/2023,243,,14,,,,228,1,,,2023-01-26
27/01/2023,238,,24,,,,214,,,,2023-01-27
28/01/2023,254,,24,1,,,229,,,,2023-01-28
29/01/2023,301,,32,,,,269,,,,2023-01-29
30/01/2023,252,,36,,,,215,1,,,2023-01-30
31/01/2023,314,,16,,,,297,1,,,2023-01-31
01/02/2023,346,,23,,,,323,,,,2023-02-01
02/02/2023,291,,1,,,,290,,,,2023-02-02
03/02/2023,278,,3,,,,275,,,,2023-02-03
04/02/2023,324,,,,,,324,,,,2023-02-04
05/02/2023,239,,1,,,,238,,,,2023-02-05
06/02/2023,308,,6,,,,302,,,,2023-02-06
07/02/2023,167,,2,,,,164,1,,,2023-02-07
08/02/2023,223,,23,,,,200,,,,2023-02-08
09/02/2023,193,,4,,,,188,1,,,2023-02-09
10/02/2023,220,,12,,,,208,,,,2023-02-10
11/02/2023,242,,19,,,,222,1,,,2023-02-11
12/02/2023,188,,37,,,,151,,,,2023-02-12
13/02/2023,224,,41,,,,182,1,,,2023-02-13
14/02/2023,221,,30,,,,191,,,,2023-02-14
15/02/2023,219,,43,,,,175,1,,,2023-02-15
16/02/2023,215,,23,,,,192,,,,2023-02-16
17/02/2023,294,,25,,,,269,,,,2023-02-17
18/02/2023,236,,29,,,,207,,,,2023-02-18
19/02/2023,273,,22,,,,251,,,,2023-02-19
20/02/2023,219,,13,,,,206,,,,2023-02-20
21/02/2023,214,,1,,,,213,,,,2023-02-21
22/02/2023,293,,1,,,,292,,,,2023-02-22
23/02/2023,185,,13,,,,171,1,,,2023-02-23
24/02/2023,273,,20,,,,252,1,,,2023-02-24
25/02/2023,230,,1,,,,229,,,,2023-02-25
26/02/2023,231,,11,,,,220,,,,2023-02-26
27/02/2023,266,,4,,,,262,,,,2023-02-27
28/02/2023,151,,1,,,,149,1,,,2023-02-28
01/03/2023,269,,,,,,266,2,1,,2023-03-01
02/03/2023,230,,4,,,,224,1,1,,2023-03-02
03/03/2023,240,,,,,,226,12,2,,2023-03-03
04/03/2023,304,,5,,,,296,3,,,2023-03-04
05/03/2023,283,,,,,,280,3,,,2023-03-05
06/03/2023,324,,1,,,,323,,,,2023-03-06
07/03/2023,260,,2,,,,256,2,,,2023-03-07
08/03/2023,255,,7,,,,248,,,,2023-03-08
09/03/2023,363,,25,,,,334,2,2,,2023-03-09
10/03/2023,337,,5,,,,319,13,,,2023-03-10
11/03/2023,322,,14,,,,295,1,12,,2023-03-11
12/03/2023,326,,12,,,,303,11,,,2023-03-12
13/03/2023,345,,3,,,,337,4,1,,2023-03-13
14/03/2023,359,,11,,,,336,11,1,,2023-03-14
15/03/2023,265,,3,,,,259,3,,,2023-03-15
16/03/2023,251,,25,,,,223,1,2,,2023-03-16
17/03/2023,267,,13,,,,241,11,2,,2023-03-17
18/03/2023,243,,1,,,,236,3,3,,2023-03-18
19/03/2023,253,,15,,,,226,11,1,,2023-03-19
20/03/2023,357,,1,,,,355,1,,,2023-03-20
21/03/2023,311,,4,,,,294,11,2,,2023-03-21
22/03/2023,246,,4,,,,240,1,1,,2023-03-22
23/03/2023,379,,26,,,,340,11,2,,2023-03-23
24/03/2023,242,,14,,,,224,3,1,,2023-03-24
25/03/2023,196,,2,,,,190,4,,,2023-03-25
26/03/2023,267,,22,,,,241,3,1,,2023-03-26
27/03/2023,304,,2,,,,298,1,3,,2023-03-27
28/03/2023,277,,15,,,,261,1,,,2023-03-28
29/03/2023,219,,12,,,,207,,,,2023-03-29
30/03/2023,279,,7,,,,270,,2,,2023-03-30
31/03/2023,253,,,,,,252,1,,,2023-03-31
01/04/2023,206,,15,,,,187,3,1,,2023-04-01
02/04/2023,175,,2,,,,171,1,1,,2023-04-02
03/04/2023,375,,12,,,,357,4,2,,2023-04-03
04/04/2023,300,,14,,,,272,12,2,,2023-04-04
05/04/2023,188,,2,,,,181,3,2,,2023-04-05
06/04/2023,196,,22,,,,172,1,1,,2023-04-06
07/04/2023,151,,1,,,,148,2,,,2023-04-07
08/04/2023,363,,2,,,,354,2,5,,2023-04-08
09/04/2023,239,,3,,,,235,1,,,2023-04-09
10/04/2023,315,,2,,,,302,11,,,2023-04-10
11/04/2023,322,,3,,,,295,2,22,,2023-04-11
12/04/2023,362,,2,,,,355,2,3,,2023-04-12
13/04/2023,322,,11,,,,309,2,,,2023-04-13
14/04/2023,202,,4,,,,194,3,1,,2023-04-14
15/04/2023,311,,4,,,,303,2,2,,2023-04-15
16/04/2023,274,,1,,,,271,2,,,2023-04-16
17/04/2023,299,,12,,,,286,1,,,2023-04-17
18/04/2023,293,,,1,,,287,3,2,,2023-04-18
19/04/2023,254,,,,,,245,3,6,,2023-04-19
20/04/2023,159,,,,,,157,1,1,,2023-04-20
21/04/2023,272,,25,,,,233,2,12,,2023-04-21
22/04/2023,233,,1,,,,228,,4,,2023-04-22
23/04/2023,236,,11,,,,224,1,,,2023-04-23
24/04/2023,264,,2,,,,257,4,1,,2023-04-24
25/04/2023,273,,1,,,,271,,1,,2023-04-25
26/04/2023,283,,1,,,,258,12,12,,2023-04-26
27/04/2023,232,,,,,,230,1,1,,2023-04-27
28/04/2023,144,,2,,,,140,2,,,2023-04-28
29/04/2023,236,,4,,,,230,,2,,2023-04-29
30/04/2023,206,,1,,,,192,11,1,1,2023-04-30
01/05/2023,252,,1,,,,250,1,,,2023-05-01
02/05/2023,176,,2,,,,171,2,1,,2023-05-02
03/05/2023,147,,3,,,,132,11,1,,2023-05-03
04/05/2023,164,,4,,,,158,1,1,,2023-05-04
05/05/2023,196,,,,,,182,12,2,,2023-05-05
06/05/2023,168,,,,,,168,,,,2023-05-06
07/05/2023,230,,2,,,,228,,,,2023-05-07
08/05/2023,161,,1,,,,148,1,11,,2023-05-08
09/05/2023,126,,1,,,,124,1,,,2023-05-09
10/05/2023,82,,12,,,,67,1,2,,2023-05-10
11/05/2023,110,,1,,,,109,,,,2023-05-11
12/05/2023,119,,,,,,117,1,1,,2023-05-12
13/05/2023,116,,1,,,,113,2,,,2023-05-13
14/05/2023,122,,1,,,,121,,,,2023-05-14
15/05/2023,163,,31,,,,131,1,,,2023-05-15
16/05/2023,142,,1,,,,140,,1,,2023-05-16
17/05/2023,147,,,,,,144,2,1,,2023-05-17
18/05/2023,103,,2,,,,90,10,1,,2023-05-18
19/05/2023,98,,,,,,98,,,,2023-05-19
20/05/2023,90,,,,,,89,1,,,2023-05-20
21/05/2023,96,,1,,,,93,1,1,,2023-05-21
22/05/2023,149,,11,,,,136,,2,,2023-05-22
23/05/2023,182,,1,,,,181,,,,2023-05-23
24/05/2023,116,,1,,,,114,1,,,2023-05-24
25/05/2023,98,,1,,,,97,,,,2023-05-25
26/05/2023,112,,,,,,110,,2,,2023-05-26
27/05/2023,113,,,,,,113,,,,2023-05-27
28/05/2023,113,,,,,,111,2,,,2023-05-28
29/05/2023,129,,,,,,128,1,,,2023-05-29
30/05/2023,93,,3,,,,80,,10,,2023-05-30
31/05/2023,123,,,,,,112,11,,,2023-05-31
01/06/2023,83,,1,,,,81,,1,,2023-06-01
02/06/2023,69,,,,,,69,,,,2023-06-02
03/06/2023,111,,1,,,,110,,,,2023-06-03
04/06/2023,93,,2,,,,91,,,,2023-06-04
05/06/2023,101,,3,,,,97,1,,,2023-06-05
06/06/2023,65,,5,,,,58,1,1,,2023-06-06
07/06/2023,35,,1,,,,34,,,,2023-06-07
08/06/2023,61,,2,,,,59,,,,2023-06-08
09/06/2023,72,,1,,,,71,,,,2023-06-09
10/06/2023,25,,1,,,,24,,,,2023-06-10
11/06/2023,59,,11,,,,46,2,,,2023-06-11
12/06/2023,65,,1,,,,61,,3,,2023-06-12
13/06/2023,39,,1,,,,37,1,,,2023-06-13
14/06/2023,56,,3,,,,52,,1,,2023-06-14
15/06/2023,77,,,,,,77,,,,2023-06-15
16/06/2023,61,,,,,,61,,,,2023-06-16
17/06/2023,56,,1,,,,54,1,,,2023-06-17
18/06/2023,20,,,,,,20,,,,2023-06-18
19/06/2023,49,,1,,,,48,,,,2023-06-19
20/06/2023,58,,11,,,,47,,,,2023-06-20
21/06/2023,31,,1,,,,30,,,,2023-06-21
22/06/2023,28,,11,,,,17,,,,2023-06-22
23/06/2023,34,,13,,,,21,,,,2023-06-23
24/06/2023,31,,2,,,,29,,,,2023-06-24
25/06/2023,57,,4,,,,52,1,,,2023-06-25
26/06/2023,35,,4,,,,31,,,,2023-06-26
27/06/2023,32,,3,,,,29,,,,2023-06-27
28/06/2023,48,,2,,,,46,,,,2023-06-28
29/06/2023,19,,3,,,,15,1,,,2023-06-29
30/06/2023,43,,23,,,,20,,,,2023-06-30
01/07/2023,16,,5,,,,11,,,,2023-07-01
02/07/2023,19,,1,,,,18,,,,2023-07-02
03/07/2023,31,,14,,,,17,,,,2023-07-03
04/07/2023,32,,5,,,,27,,,,2023-07-04
05/07/2023,45,,13,,,,31,1,,,2023-07-05
06/07/2023,21,,15,,,,6,,,,2023-07-06
07/07/2023,36,,1,,,,34,1,,,2023-07-07
08/07/2023,55,,6,,,,48,1,,,2023-07-08
09/07/2023,61,,2,,,,59,,,,2023-07-09
10/07/2023,57,,5,,,,42,,10,,2023-07-10
11/07/2023,35,,12,,,,23,,,,2023-07-11
12/07/2023,65,,2,,,,53,10,,,2023-07-12
13/07/2023,64,,4,,,,59,,1,,2023-07-13
14/07/2023,48,,7,,,,41,,,,2023-07-14
15/07/2023,19,,2,,,,17,,,,2023-07-15
16/07/2023,45,,12,,,,33,,,,2023-07-16
17/07/2023,38,,3,,,,34,,1,,2023-07-17
18/07/2023,67,,16,,,,41,10,,,2023-07-18
19/07/2023,39,,1,,,,38,,,,2023-07-19
20/07/2023,12,,2,,,,9,,1,,2023-07-20
21/07/2023,48,,13,,,,35,,,,2023-07-21
22/07/2023,47,,2,,,,45,,,,2023-07-22
23/07/2023,25,,3,,,,22,,,,2023-07-23
24/07/2023,27,,2,,,,23,1,1,,2023-07-24
25/07/2023,86,,11,,,,75,,,,2023-07-25
26/07/2023,90,,15,,,,74,1,,,2023-07-26
27/07/2023,39,,1,,,,38,,,,2023-07-27
28/07/2023,123,,3,,,,120,,,,2023-07-28
29/07/2023,52,,,,,,52,,,,2023-07-29
30/07/2023,48,,2,,,,46,,,,2023-07-30
31/07/2023,53,,1,,,,51,1,,,2023-07-31
01/08/2023,42,,,,,,32,10,,,2023-08-01
02/08/2023,68,,1,,,,67,,,,2023-08-02
03/08/2023,27,,,,,,27,,,,2023-08-03
04/08/2023,47,,2,,,,33,2,10,,2023-08-04
05/08/2023,27,,,,,,27,,,,2023-08-05
06/08/2023,35,,1,,,,34,,,,2023-08-06
07/08/2023,35,,1,,,,32,1,1,,2023-08-07
08/08/2023,25,,,,,,15,10,,,2023-08-08
09/08/2023,39,,,,,,39,,,,2023-08-09
10/08/2023,24,,1,,,,23,,,,2023-08-10
11/08/2023,34,,,,,,24,10,,,2023-08-11
12/08/2023,5,,1,,,,4,,,,2023-08-12
13/08/2023,23,,,,,,21,2,,,2023-08-13
14/08/2023,23,,3,,,,16,3,1,,2023-08-14
15/08/2023,17,,,,,,16,1,,,2023-08-15
16/08/2023,16,,,,,,16,,,,2023-08-16
17/08/2023,22,,11,,,,10,1,,,2023-08-17
18/08/2023,31,,,,,,29,1,1,,2023-08-18
19/08/2023,37,,,,,,27,,10,,2023-08-19
20/08/2023,35,,2,,,,33,,,,2023-08-20
21/08/2023,47,,2,,,,40,3,2,,2023-08-21
22/08/2023,46,,2,,,,44,,,,2023-08-22
23/08/2023,28,,,,,,27,,1,,2023-08-23
24/08/2023,87,,,,,,87,,,,2023-08-24
25/08/2023,58,,,,,,47,10,1,,2023-08-25
26/08/2023,24,,1,,,,23,,,,2023-08-26
27/08/2023,46,,,,,,33,13,,,2023-08-27
28/08/2023,52,,10,,,,42,,,,2023-08-28
29/08/2023,18,,1,,,,15,,2,,2023-08-29
30/08/2023,46,,1,,,,44,,1,,2023-08-30
31/08/2023,54,,1,,,,41,12,,,2023-08-31
01/09/2023,15,,,,,,14,1,,,2023-09-01
02/09/2023,87,,1,,,,85,,1,,2023-09-02
03/09/2023,89,,,,,,78,11,,,2023-09-03
04/09/2023,88,,3,1,,,83,,1,,2023-09-04
05/09/2023,87,,1,,,,61,13,12,,2023-09-05
06/09/2023,37,,,,,,34,1,2,,2023-09-06
07/09/2023,78,,,,,,65,1,12,,2023-09-07
08/09/2023,69,,2,,,,67,,,,2023-09-08
09/09/2023,40,,1,,,,39,,,,2023-09-09
10/09/2023,84,,10,,,,68,4,2,,2023-09-10
11/09/2023,59,,,,,,55,3,1,,2023-09-11
12/09/2023,131,,12,,,,107,11,1,,2023-09-12
13/09/2023,94,,1,,,,91,1,1,,2023-09-13
14/09/2023,97,,10,,,,85,2,,,2023-09-14
15/09/2023,47,,1,,,,42,1,3,,2023-09-15
16/09/2023,66,,10,,,,46,,10,,2023-09-16
17/09/2023,99,,1,,,,73,22,3,,2023-09-17
18/09/2023,137,,1,,,,119,13,4,,2023-09-18
19/09/2023,83,,2,,,,77,3,1,,2023-09-19
20/09/2023,87,,4,,,,82,1,,,2023-09-20
21/09/2023,106,,1,,,,93,10,2,,2023-09-21
22/09/2023,181,,3,,,,163,11,4,,2023-09-22
23/09/2023,103,,4,,,,98,,1,,2023-09-23
24/09/2023,96,,,,,,95,1,,,2023-09-24
25/09/2023,109,,12,,,,91,5,1,,2023-09-25
26/09/2023,94,,4,,,,87,2,1,,2023-09-26
27/09/2023,92,,,,,,79,2,11,,2023-09-27
28/09/2023,137,,2,,,,116,17,2,,2023-09-28
29/09/2023,144,,2,,,,127,13,2,,2023-09-29
30/09/2023,88,,3,,,,74,10,1,,2023-09-30
01/10/2023,129,,1,,,,116,2,10,,2023-10-01
02/10/2023,189,,5,,,,180,3,1,,2023-10-02
03/10/2023,211,,12,,,,193,3,3,,2023-10-03
04/10/2023,119,,3,,,,110,5,1,,2023-10-04
05/10/2023,127,,,,,,120,4,3,,2023-10-05
06/10/2023,161,,,,,,142,16,3,,2023-10-06
07/10/2023,111,,15,,,,91,4,1,,2023-10-07
08/10/2023,126,,,,,,122,2,2,,2023-10-08
09/10/2023,193,,2,,,,172,6,13,,2023-10-09
10/10/2023,139,,15,,,,119,4,1,,2023-10-10
11/10/2023,104,,6,,,,82,13,3,,2023-10-11
12/10/2023,72,,,,,,68,3,1,,2023-10-12
13/10/2023,163,,14,,,,147,1,1,,2023-10-13
14/10/2023,97,,1,,,,92,3,1,,2023-10-14
15/10/2023,69,,1,,,,66,2,,,2023-10-15
16/10/2023,186,,3,,,,153,26,4,,2023-10-16
17/10/2023,93,,3,,,,89,,1,,2023-10-17
18/10/2023,73,,2,,,,60,11,,,2023-10-18
19/10/2023,121,,1,,,,105,12,3,,2023-10-19
20/10/2023,106,,,,,,105,,1,,2023-10-20
21/10/2023,105,,1,,,,99,4,1,,2023-10-21
22/10/2023,81,,1,,,,70,10,,,2023-10-22
23/10/2023,157,,,,,,152,2,3,,2023-10-23
24/10/2023,98,,1,,,,90,7,,,2023-10-24
25/10/2023,101,,1,,,,97,2,1,,2023-10-25
26/10/2023,78,,,,,,73,3,2,,2023-10-26
27/10/2023,153,,2,,,,149,1,1,,2023-10-27
28/10/2023,100,,,,,,96,4,,,2023-10-28
29/10/2023,78,,,,,,75,2,1,,2023-10-29
30/10/2023,140,,1,,,,135,3,1,,2023-10-30
31/10/2023,104,,1,,,,96,5,2,,2023-10-31
01/11/2023,57,,1,,,,55,1,,,2023-11-01
02/11/2023,127,,2,,,,111,8,6,,2023-11-02
03/11/2023,71,,2,,,,63,2,4,,2023-11-03
04/11/2023,78,,,,,,65,13,,,2023-11-04
05/11/2023,93,,2,,,,86,5,,,2023-11-05
06/11/2023,135,,2,,,,118,14,1,,2023-11-06
07/11/2023,118,,1,1,,,113,2,1,,2023-11-07
08/11/2023,102,,2,,,,98,2,,,2023-11-08
09/11/2023,118,,12,,,,92,13,1,,2023-11-09
10/11/2023,148,,,,,,133,14,1,,2023-11-10
11/11/2023,113,,2,,,,106,3,2,,2023-11-11
12/11/2023,79,,4,,,,70,3,2,,2023-11-12
13/11/2023,211,,1,,,,189,9,12,,2023-11-13
14/11/2023,188,,11,,,,129,25,23,,2023-11-14
15/11/2023,138,,10,,,,119,6,3,,2023-11-15
16/11/2023,163,,14,,,,143,6,,,2023-11-16
17/11/2023,161,,2,,,,147,2,10,,2023-11-17
18/11/2023,155,,4,,,,140,6,5,,2023-11-18
19/11/2023,159,,24,,,,124,,11,,2023-11-19
20/11/2023,179,,3,,,,164,8,4,,2023-11-20
21/11/2023,215,,3,,,,183,24,5,,2023-11-21
22/11/2023,182,,2,,,,162,6,12,,2023-11-22
23/11/2023,206,,2,,,,188,13,3,,2023-11-23
24/11/2023,208,,1,,,,195,6,6,,2023-11-24
25/11/2023,167,,,,,,150,5,12,,2023-11-25
26/11/2023,158,,1,,,,151,5,1,,2023-11-26
27/11/2023,200,,2,,,,186,10,2,,2023-11-27
28/11/2023,190,,1,,,,165,20,4,,2023-11-28
29/11/2023,217,,,,,,209,3,5,,2023-11-29
30/11/2023,222,,2,,,,198,21,1,,2023-11-30
01/12/2023,261,,2,,,,206,31,22,,2023-12-01
02/12/2023,178,,12,,,,151,14,1,,2023-12-02
03/12/2023,188,,2,,,,172,14,,,2023-12-03
04/12/2023,297,,,,,,284,9,4,,2023-12-04
05/12/2023,248,,1,,,,223,18,6,,2023-12-05
06/12/2023,256,,,,,,236,17,3,,2023-12-06
07/12/2023,199,,1,,,,191,6,1,,2023-12-07
08/12/2023,225,,2,,,,207,5,11,,2023-12-08
09/12/2023,256,,,,,,232,22,2,,2023-12-09
10/12/2023,218,,,,,,170,48,,,2023-12-10
11/12/2023,304,,1,,,,266,29,8,,2023-12-11
12/12/2023,220,,,,,,214,4,2,,2023-12-12
