DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
23/08/2022,1029,,9,,,,1020,,,,2022-08-23
24/08/2022,917,,7,,,,910,,,,2022-08-24
25/08/2022,954,,6,,,,947,1,,,2022-08-25
26/08/2022,876,,7,,,,869,,,,2022-08-26
27/08/2022,843,,9,,,,830,3,1,,2022-08-27
28/08/2022,883,,10,,,,873,,,,2022-08-28
29/08/2022,814,,14,,,,800,,,,2022-08-29
30/08/2022,819,,14,,,,802,3,,,2022-08-30
31/08/2022,730,,14,,,,716,,,,2022-08-31
01/09/2022,792,,2,,,,790,,,,2022-09-01
02/09/2022,747,,3,,,,742,2,,,2022-09-02
03/09/2022,717,,2,,,,714,1,,,2022-09-03
04/09/2022,755,,2,,,,753,,,,2022-09-04
05/09/2022,787,,2,,,,784,1,,,2022-09-05
06/09/2022,811,,2,,,,809,,,,2022-09-06
07/09/2022,741,,3,,,,738,,,,2022-09-07
08/09/2022,726,,10,,,,715,1,,,2022-09-08
09/09/2022,748,,2,,,,745,1,,,2022-09-09
10/09/2022,803,,3,,,,798,2,,,2022-09-10
11/09/2022,845,,1,,,,844,,,,2022-09-11
12/09/2022,943,,1,,,,940,2,,,2022-09-12
13/09/2022,910,,5,,,,905,,,,2022-09-13
14/09/2022,951,,1,,,,950,,,,2022-09-14
15/09/2022,910,,2,,,,906,2,,,2022-09-15
16/09/2022,930,,1,,,,928,1,,,2022-09-16
17/09/2022,996,,6,,,,990,,,,2022-09-17
18/09/2022,1085,,2,,,,1083,,,,2022-09-18
19/09/2022,1209,,10,,,,1196,3,,,2022-09-19
20/09/2022,1258,,3,,,,1255,,,,2022-09-20
21/09/2022,1264,,2,,,,1262,,,,2022-09-21
22/09/2022,1425,,3,,,,1420,2,,,2022-09-22
23/09/2022,1567,,5,,,,1559,3,,,2022-09-23
24/09/2022,1636,,5,,,,1629,2,,,2022-09-24
25/09/2022,2045,,,,,,2043,2,,,2022-09-25
26/09/2022,2159,,5,,,,2154,,,,2022-09-26
27/09/2022,2092,,9,,,,2081,2,,,2022-09-27
28/09/2022,1906,,16,,,,1888,2,,,2022-09-28
29/09/2022,1711,,7,,,,1704,,,,2022-09-29
30/09/2022,1827,,14,,,,1812,1,,,2022-09-30
01/10/2022,2248,,4,,,,2242,2,,,2022-10-01
02/10/2022,2344,,3,,,,2340,1,,,2022-10-02
03/10/2022,2582,,1,,,,2578,3,,,2022-10-03
04/10/2022,2705,,2,,,,2702,1,,,2022-10-04
05/10/2022,2567,,6,,,,2559,2,,,2022-10-05
06/10/2022,2309,,5,,,,2300,4,,,2022-10-06
07/10/2022,2455,,4,,,,2449,2,,,2022-10-07
08/10/2022,2389,,8,,,,2380,1,,,2022-10-08
09/10/2022,2300,,16,,,,2282,2,,,2022-10-09
10/10/2022,2565,,5,1,,,2554,5,,,2022-10-10
11/10/2022,2286,,10,,,,2274,2,,,2022-10-11
12/10/2022,2156,,2,,,,2151,3,,,2022-10-12
13/10/2022,1987,,3,,,,1982,2,,,2022-10-13
14/10/2022,2004,,3,,,,1998,3,,,2022-10-14
15/10/2022,1915,,3,,,,1911,1,,,2022-10-15
16/10/2022,1990,,4,,,,1983,3,,,2022-10-16
17/10/2022,1787,,2,,,,1784,1,,,2022-10-17
18/10/2022,1391,,1,,,,1386,4,,,2022-10-18
19/10/2022,1038,,4,,,,1032,2,,,2022-10-19
20/10/2022,1016,,,,,,1015,1,,,2022-10-20
21/10/2022,954,,2,,,,949,3,,,2022-10-21
22/10/2022,860,,5,,,,854,1,,,2022-10-22
23/10/2022,892,,3,,,,888,1,,,2022-10-23
24/10/2022,969,,3,,,,965,1,,,2022-10-24
25/10/2022,856,,3,,,,853,,,,2022-10-25
26/10/2022,771,,9,,,,762,,,,2022-10-26
27/10/2022,671,,10,,,,660,1,,,2022-10-27
28/10/2022,664,,13,,,,650,,1,,2022-10-28
29/10/2022,620,,15,,,,603,2,,,2022-10-29
30/10/2022,702,,19,,,,682,1,,,2022-10-30
31/10/2022,768,,4,,,,761,3,,,2022-10-31
01/11/2022,928,,1,,,,926,1,,,2022-11-01
02/11/2022,1005,,1,,,,1002,2,,,2022-11-02
03/11/2022,1130,,,,,,1130,,,,2022-11-03
04/11/2022,1190,,4,,,,1184,2,,,2022-11-04
05/11/2022,1255,,5,,,,1250,,,,2022-11-05
06/11/2022,1237,,2,,,,1235,,,,2022-11-06
07/11/2022,1436,,4,,,,1432,,,,2022-11-07
08/11/2022,1421,,7,,,,1410,3,1,,2022-11-08
09/11/2022,1315,,13,,,,1301,1,,,2022-11-09
10/11/2022,1429,,34,,,,1391,4,,,2022-11-10
11/11/2022,1582,,9,,,,1571,2,,,2022-11-11
12/11/2022,1577,,3,,,,1574,,,,2022-11-12
13/11/2022,1784,,9,,,,1769,6,,,2022-11-13
14/11/2022,1784,,2,,,,1782,,,,2022-11-14
15/11/2022,1776,,3,,,,1772,1,,,2022-11-15
16/11/2022,1628,,2,,,,1624,2,,,2022-11-16
17/11/2022,1582,,12,,,,1565,5,,,2022-11-17
18/11/2022,1652,,5,,,,1647,,,,2022-11-18
19/11/2022,1618,,3,,,,1615,,,,2022-11-19
20/11/2022,1726,,3,,,,1720,3,,,2022-11-20
21/11/2022,1728,,3,,,,1722,3,,,2022-11-21
22/11/2022,1668,,1,,,,1662,4,1,,2022-11-22
23/11/2022,1417,,4,,,,1412,1,,,2022-11-23
24/11/2022,1362,,7,,,,1351,4,,,2022-11-24
25/11/2022,1408,,1,,,,1403,4,,,2022-11-25
26/11/2022,1406,,8,,,,1397,1,,,2022-11-26
27/11/2022,1499,,7,,,,1488,4,,,2022-11-27
28/11/2022,1501,,9,,,,1492,,,,2022-11-28
29/11/2022,1402,,10,,,,1391,,1,,2022-11-29
30/11/2022,1313,,9,,,,1303,1,,,2022-11-30
01/12/2022,1342,,7,,,,1333,2,,,2022-12-01
02/12/2022,1222,,6,,,,1212,4,,,2022-12-02
03/12/2022,1174,,7,,,,1164,3,,,2022-12-03
04/12/2022,1090,,5,,,,1083,2,,,2022-12-04
05/12/2022,1031,,5,,,,1025,1,,,2022-12-05
06/12/2022,910,,6,,,,901,3,,,2022-12-06
07/12/2022,773,,6,,,,765,2,,,2022-12-07
08/12/2022,831,,4,,,,826,1,,,2022-12-08
09/12/2022,867,,9,,,,856,2,,,2022-12-09
10/12/2022,906,,14,,,,889,3,,,2022-12-10
11/12/2022,859,,10,,,,849,,,,2022-12-11
12/12/2022,812,,4,,,,807,1,,,2022-12-12
13/12/2022,746,,14,,,,731,1,,,2022-12-13
14/12/2022,679,,8,,,,671,,,,2022-12-14
15/12/2022,543,,6,,,,535,2,,,2022-12-15
16/12/2022,601,,3,,,,597,1,,,2022-12-16
17/12/2022,521,,3,,,,518,,,,2022-12-17
18/12/2022,585,,1,,,,583,1,,,2022-12-18
19/12/2022,578,,5,,,,571,2,,,2022-12-19
20/12/2022,568,,8,,,,559,1,,,2022-12-20
21/12/2022,505,,1,,,,501,3,,,2022-12-21
22/12/2022,429,,8,,,,421,,,,2022-12-22
23/12/2022,445,,12,,,,433,,,,2022-12-23
24/12/2022,424,,3,,,,420,1,,,2022-12-24
25/12/2022,429,,5,,,,423,1,,,2022-12-25
26/12/2022,484,,7,,,,474,3,,,2022-12-26
27/12/2022,582,,26,,,,555,1,,,2022-12-27
28/12/2022,589,,22,,,,567,,,,2022-12-28
29/12/2022,428,,29,,,,399,,,,2022-12-29
30/12/2022,326,,35,,,,291,,,,2022-12-30
31/12/2022,334,,28,,,,306,,,,2022-12-31
01/01/2023,451,,4,,,,443,4,,,2023-01-01
02/01/2023,342,,7,,,,332,3,,,2023-01-02
03/01/2023,317,,3,,,,313,1,,,2023-01-03
04/01/2023,232,,4,,,,226,2,,,2023-01-04
05/01/2023,245,,1,,,,243,1,,,2023-01-05
06/01/2023,244,,6,,,,236,2,,,2023-01-06
07/01/2023,234,,3,,,,230,1,,,2023-01-07
08/01/2023,252,,3,,,,247,2,,,2023-01-08
09/01/2023,224,,3,,,,221,,,,2023-01-09
10/01/2023,222,,1,,,,220,1,,,2023-01-10
11/01/2023,182,,5,,,,176,1,,,2023-01-11
12/01/2023,170,,3,,,,167,,,,2023-01-12
13/01/2023,158,,3,,,,155,,,,2023-01-13
14/01/2023,160,,3,,,,157,,,,2023-01-14
15/01/2023,168,,3,,,,164,1,,,2023-01-15
16/01/2023,179,,,,,,177,2,,,2023-01-16
17/01/2023,194,,9,,,,185,,,,2023-01-17
18/01/2023,146,,5,,,,141,,,,2023-01-18
19/01/2023,142,,5,,,,136,1,,,2023-01-19
20/01/2023,174,,7,,,,167,,,,2023-01-20
21/01/2023,155,,4,,,,150,1,,,2023-01-21
22/01/2023,167,,7,,,,160,,,,2023-01-22
23/01/2023,149,,1,,,,148,,,,2023-01-23
24/01/2023,156,,5,,,,150,1,,,2023-01-24
25/01/2023,159,,10,,,,149,,,,2023-01-25
26/01/2023,117,,14,,,,102,1,,,2023-01-26
27/01/2023,130,,24,,,,106,,,,2023-01-27
28/01/2023,137,,24,1,,,112,,,,2023-01-28
29/01/2023,157,,32,,,,125,,,,2023-01-29
30/01/2023,144,,27,,,,116,1,,,2023-01-30
31/01/2023,134,,16,,,,117,1,,,2023-01-31
01/02/2023,139,,5,,,,134,,,,2023-02-01
02/02/2023,120,,1,,,,119,,,,2023-02-02
03/02/2023,143,,3,,,,140,,,,2023-02-03
04/02/2023,153,,,,,,153,,,,2023-02-04
05/02/2023,122,,1,,,,121,,,,2023-02-05
06/02/2023,137,,6,,,,131,,,,2023-02-06
07/02/2023,104,,2,,,,101,1,,,2023-02-07
08/02/2023,97,,5,,,,92,,,,2023-02-08
09/02/2023,112,,4,,,,107,1,,,2023-02-09
10/02/2023,94,,12,,,,82,,,,2023-02-10
11/02/2023,107,,19,,,,87,1,,,2023-02-11
12/02/2023,125,,37,,,,88,,,,2023-02-12
13/02/2023,134,,41,,,,92,1,,,2023-02-13
14/02/2023,113,,30,,,,83,,,,2023-02-14
15/02/2023,120,,34,,,,85,1,,,2023-02-15
16/02/2023,107,,23,,,,84,,,,2023-02-16
17/02/2023,123,,25,,,,98,,,,2023-02-17
18/02/2023,119,,20,,,,99,,,,2023-02-18
19/02/2023,138,,22,,,,116,,,,2023-02-19
20/02/2023,129,,13,,,,116,,,,2023-02-20
21/02/2023,115,,1,,,,114,,,,2023-02-21
22/02/2023,113,,1,,,,112,,,,2023-02-22
23/02/2023,113,,4,,,,108,1,,,2023-02-23
24/02/2023,111,,2,,,,108,1,,,2023-02-24
25/02/2023,104,,1,,,,103,,,,2023-02-25
26/02/2023,114,,2,,,,112,,,,2023-02-26
27/02/2023,122,,4,,,,118,,,,2023-02-27
28/02/2023,88,,1,,,,86,1,,,2023-02-28
01/03/2023,143,,,,,,140,2,1,,2023-03-01
02/03/2023,122,,4,,,,116,1,1,,2023-03-02
03/03/2023,123,,,,,,118,3,2,,2023-03-03
04/03/2023,151,,5,,,,143,3,,,2023-03-04
05/03/2023,139,,,,,,136,3,,,2023-03-05
06/03/2023,144,,1,,,,143,,,,2023-03-06
07/03/2023,125,,2,,,,121,2,,,2023-03-07
08/03/2023,129,,7,,,,122,,,,2023-03-08
09/03/2023,156,,7,,,,145,2,2,,2023-03-09
10/03/2023,139,,5,,,,130,4,,,2023-03-10
11/03/2023,124,,5,,,,115,1,3,,2023-03-11
12/03/2023,146,,3,,,,141,2,,,2023-03-12
13/03/2023,147,,3,,,,139,4,1,,2023-03-13
14/03/2023,142,,2,,,,137,2,1,,2023-03-14
15/03/2023,130,,3,,,,124,3,,,2023-03-15
16/03/2023,107,,7,,,,97,1,2,,2023-03-16
17/03/2023,123,,4,,,,115,2,2,,2023-03-17
18/03/2023,117,,1,,,,110,3,3,,2023-03-18
19/03/2023,136,,6,,,,127,2,1,,2023-03-19
20/03/2023,148,,1,,,,146,1,,,2023-03-20
21/03/2023,140,,4,,,,132,2,2,,2023-03-21
22/03/2023,120,,4,,,,114,1,1,,2023-03-22
23/03/2023,154,,8,,,,142,2,2,,2023-03-23
24/03/2023,134,,5,,,,125,3,1,,2023-03-24
25/03/2023,106,,2,,,,100,4,,,2023-03-25
26/03/2023,123,,4,,,,115,3,1,,2023-03-26
27/03/2023,151,,2,,,,145,1,3,,2023-03-27
28/03/2023,106,,6,,,,99,1,,,2023-03-28
29/03/2023,101,,3,,,,98,,,,2023-03-29
30/03/2023,116,,7,,,,107,,2,,2023-03-30
31/03/2023,107,,,,,,106,1,,,2023-03-31
01/04/2023,125,,6,,,,115,3,1,,2023-04-01
02/04/2023,103,,2,,,,99,1,1,,2023-04-02
03/04/2023,141,,3,,,,132,4,2,,2023-04-03
04/04/2023,120,,5,,,,110,3,2,,2023-04-04
05/04/2023,106,,2,,,,99,3,2,,2023-04-05
06/04/2023,105,,4,,,,99,1,1,,2023-04-06
07/04/2023,97,,1,,,,94,2,,,2023-04-07
08/04/2023,154,,2,,,,146,1,5,,2023-04-08
09/04/2023,113,,3,,,,109,1,,,2023-04-09
10/04/2023,162,,2,,,,158,2,,,2023-04-10
11/04/2023,169,,3,,,,160,2,4,,2023-04-11
12/04/2023,190,,2,,,,184,2,2,,2023-04-12
13/04/2023,151,,2,,,,147,2,,,2023-04-13
14/04/2023,139,,4,,,,131,3,1,,2023-04-14
15/04/2023,140,,4,,,,132,2,2,,2023-04-15
16/04/2023,139,,1,,,,136,2,,,2023-04-16
17/04/2023,137,,3,,,,133,1,,,2023-04-17
18/04/2023,139,,,1,,,133,3,2,,2023-04-18
19/04/2023,128,,,,,,119,3,6,,2023-04-19
20/04/2023,78,,,,,,76,1,1,,2023-04-20
21/04/2023,119,,7,,,,107,2,3,,2023-04-21
22/04/2023,98,,1,,,,93,,4,,2023-04-22
23/04/2023,119,,2,,,,116,1,,,2023-04-23
24/04/2023,129,,2,,,,122,4,1,,2023-04-24
25/04/2023,111,,1,,,,109,,1,,2023-04-25
26/04/2023,130,,1,,,,123,3,3,,2023-04-26
27/04/2023,106,,,,,,104,1,1,,2023-04-27
28/04/2023,81,,2,,,,77,2,,,2023-04-28
29/04/2023,119,,4,,,,113,,2,,2023-04-29
30/04/2023,107,,1,,,,102,2,1,1,2023-04-30
01/05/2023,108,,1,,,,106,1,,,2023-05-01
02/05/2023,104,,2,,,,99,2,1,,2023-05-02
03/05/2023,93,,3,,,,87,2,1,,2023-05-03
04/05/2023,92,,4,,,,86,1,1,,2023-05-04
05/05/2023,97,,,,,,92,3,2,,2023-05-05
06/05/2023,69,,,,,,69,,,,2023-05-06
07/05/2023,86,,2,,,,84,,,,2023-05-07
08/05/2023,80,,1,,,,76,1,2,,2023-05-08
09/05/2023,72,,1,,,,70,1,,,2023-05-09
10/05/2023,55,,3,,,,49,1,2,,2023-05-10
11/05/2023,56,,1,,,,55,,,,2023-05-11
12/05/2023,56,,,,,,54,1,1,,2023-05-12
13/05/2023,53,,1,,,,50,2,,,2023-05-13
14/05/2023,59,,1,,,,58,,,,2023-05-14
15/05/2023,73,,4,,,,68,1,,,2023-05-15
16/05/2023,61,,1,,,,59,,1,,2023-05-16
17/05/2023,57,,,,,,54,2,1,,2023-05-17
18/05/2023,49,,2,,,,45,1,1,,2023-05-18
19/05/2023,44,,,,,,44,,,,2023-05-19
20/05/2023,54,,,,,,53,1,,,2023-05-20
21/05/2023,51,,1,,,,48,1,1,,2023-05-21
22/05/2023,59,,2,,,,55,,2,,2023-05-22
23/05/2023,65,,1,,,,64,,,,2023-05-23
24/05/2023,62,,1,,,,60,1,,,2023-05-24
25/05/2023,44,,1,,,,43,,,,2023-05-25
26/05/2023,49,,,,,,47,,2,,2023-05-26
27/05/2023,50,,,,,,50,,,,2023-05-27
28/05/2023,41,,,,,,39,2,,,2023-05-28
29/05/2023,48,,,,,,47,1,,,2023-05-29
30/05/2023,39,,3,,,,35,,1,,2023-05-30
31/05/2023,42,,,,,,40,2,,,2023-05-31
01/06/2023,38,,1,,,,36,,1,,2023-06-01
02/06/2023,33,,,,,,33,,,,2023-06-02
03/06/2023,30,,1,,,,29,,,,2023-06-03
04/06/2023,30,,2,,,,28,,,,2023-06-04
05/06/2023,38,,3,,,,34,1,,,2023-06-05
06/06/2023,29,,5,,,,22,1,1,,2023-06-06
07/06/2023,26,,1,,,,25,,,,2023-06-07
08/06/2023,25,,2,,,,23,,,,2023-06-08
09/06/2023,18,,1,,,,17,,,,2023-06-09
10/06/2023,16,,1,,,,15,,,,2023-06-10
11/06/2023,22,,2,,,,18,2,,,2023-06-11
12/06/2023,29,,1,,,,25,,3,,2023-06-12
13/06/2023,21,,1,,,,19,1,,,2023-06-13
14/06/2023,20,,3,,,,16,,1,,2023-06-14
15/06/2023,23,,,,,,23,,,,2023-06-15
16/06/2023,25,,,,,,25,,,,2023-06-16
17/06/2023,19,,1,,,,17,1,,,2023-06-17
18/06/2023,11,,,,,,11,,,,2023-06-18
19/06/2023,22,,1,,,,21,,,,2023-06-19
20/06/2023,13,,2,,,,11,,,,2023-06-20
21/06/2023,13,,1,,,,12,,,,2023-06-21
22/06/2023,10,,2,,,,8,,,,2023-06-22
23/06/2023,16,,4,,,,12,,,,2023-06-23
24/06/2023,12,,2,,,,10,,,,2023-06-24
25/06/2023,20,,4,,,,16,,,,2023-06-25
26/06/2023,17,,4,,,,13,,,,2023-06-26
27/06/2023,14,,3,,,,11,,,,2023-06-27
28/06/2023,12,,2,,,,10,,,,2023-06-28
29/06/2023,9,,3,,,,5,1,,,2023-06-29
30/06/2023,15,,5,,,,10,,,,2023-06-30
01/07/2023,16,,5,,,,11,,,,2023-07-01
02/07/2023,10,,1,,,,9,,,,2023-07-02
03/07/2023,22,,5,,,,17,,,,2023-07-03
04/07/2023,14,,5,,,,9,,,,2023-07-04
05/07/2023,18,,4,,,,13,1,,,2023-07-05
06/07/2023,12,,6,,,,6,,,,2023-07-06
07/07/2023,17,,1,,,,15,1,,,2023-07-07
08/07/2023,19,,6,,,,12,1,,,2023-07-08
09/07/2023,16,,2,,,,14,,,,2023-07-09
10/07/2023,20,,5,,,,14,,1,,2023-07-10
11/07/2023,17,,3,,,,14,,,,2023-07-11
12/07/2023,20,,2,,,,17,1,,,2023-07-12
13/07/2023,19,,4,,,,14,,1,,2023-07-13
14/07/2023,21,,7,,,,14,,,,2023-07-14
15/07/2023,10,,2,,,,8,,,,2023-07-15
16/07/2023,18,,3,,,,15,,,,2023-07-16
17/07/2023,20,,3,,,,16,,1,,2023-07-17
18/07/2023,22,,7,,,,14,1,,,2023-07-18
19/07/2023,21,,1,,,,20,,,,2023-07-19
20/07/2023,11,,2,,,,9,,,,2023-07-20
21/07/2023,20,,4,,,,16,,,,2023-07-21
22/07/2023,11,,2,,,,9,,,,2023-07-22
23/07/2023,16,,3,,,,13,,,,2023-07-23
24/07/2023,18,,2,,,,14,1,1,,2023-07-24
25/07/2023,23,,2,,,,21,,,,2023-07-25
26/07/2023,27,,6,,,,20,1,,,2023-07-26
27/07/2023,12,,1,,,,11,,,,2023-07-27
28/07/2023,33,,3,,,,30,,,,2023-07-28
29/07/2023,25,,,,,,25,,,,2023-07-29
30/07/2023,21,,2,,,,19,,,,2023-07-30
31/07/2023,26,,1,,,,24,1,,,2023-07-31
01/08/2023,24,,,,,,23,1,,,2023-08-01
02/08/2023,32,,1,,,,31,,,,2023-08-02
03/08/2023,18,,,,,,18,,,,2023-08-03
04/08/2023,29,,2,,,,24,2,1,,2023-08-04
05/08/2023,18,,,,,,18,,,,2023-08-05
06/08/2023,17,,1,,,,16,,,,2023-08-06
07/08/2023,17,,1,,,,14,1,1,,2023-08-07
08/08/2023,16,,,,,,15,1,,,2023-08-08
09/08/2023,21,,,,,,21,,,,2023-08-09
10/08/2023,15,,1,,,,14,,,,2023-08-10
11/08/2023,7,,,,,,6,1,,,2023-08-11
12/08/2023,5,,1,,,,4,,,,2023-08-12
13/08/2023,14,,,,,,12,2,,,2023-08-13
14/08/2023,14,,3,,,,7,3,1,,2023-08-14
15/08/2023,8,,,,,,7,1,,,2023-08-15
16/08/2023,7,,,,,,7,,,,2023-08-16
17/08/2023,12,,2,,,,9,1,,,2023-08-17
18/08/2023,21,,,,,,19,1,1,,2023-08-18
19/08/2023,19,,,,,,18,,1,,2023-08-19
20/08/2023,17,,2,,,,15,,,,2023-08-20
21/08/2023,29,,2,,,,22,3,2,,2023-08-21
22/08/2023,28,,2,,,,26,,,,2023-08-22
23/08/2023,19,,,,,,18,,1,,2023-08-23
24/08/2023,24,,,,,,24,,,,2023-08-24
25/08/2023,20,,,,,,18,1,1,,2023-08-25
26/08/2023,15,,1,,,,14,,,,2023-08-26
27/08/2023,28,,,,,,24,4,,,2023-08-27
28/08/2023,25,,1,,,,24,,,,2023-08-28
29/08/2023,18,,1,,,,15,,2,,2023-08-29
30/08/2023,26,,1,,,,24,,1,,2023-08-30
31/08/2023,18,,1,,,,14,3,,,2023-08-31
01/09/2023,15,,,,,,14,1,,,2023-09-01
02/09/2023,41,,1,,,,39,,1,,2023-09-02
03/09/2023,35,,,,,,33,2,,,2023-09-03
04/09/2023,43,,3,1,,,38,,1,,2023-09-04
05/09/2023,41,,1,,,,33,4,3,,2023-09-05
06/09/2023,28,,,,,,25,1,2,,2023-09-06
07/09/2023,41,,,,,,37,1,3,,2023-09-07
08/09/2023,33,,2,,,,31,,,,2023-09-08
09/09/2023,30,,1,,,,29,,,,2023-09-09
10/09/2023,48,,1,,,,41,4,2,,2023-09-10
11/09/2023,49,,,,,,45,3,1,,2023-09-11
12/09/2023,47,,3,,,,42,1,1,,2023-09-12
13/09/2023,58,,1,,,,55,1,1,,2023-09-13
14/09/2023,34,,1,,,,30,2,1,,2023-09-14
15/09/2023,37,,1,,,,32,1,3,,2023-09-15
16/09/2023,29,,1,,,7,21,,,,2023-09-16
17/09/2023,43,,1,,,9,27,4,2,,2023-09-17
18/09/2023,60,,1,,,16,36,4,3,,2023-09-18
19/09/2023,45,,2,,,11,28,3,1,,2023-09-19
20/09/2023,49,,3,,,6,39,1,,,2023-09-20
21/09/2023,41,,1,,,8,30,1,1,,2023-09-21
22/09/2023,62,,3,,,14,39,2,4,,2023-09-22
23/09/2023,47,,4,,,9,33,,1,,2023-09-23
24/09/2023,41,,,,,8,33,,,,2023-09-24
25/09/2023,54,,2,,,13,33,5,1,,2023-09-25
26/09/2023,55,,4,,,11,37,2,1,,2023-09-26
27/09/2023,47,,,,,7,35,2,3,,2023-09-27
28/09/2023,64,,2,,,18,36,7,1,,2023-09-28
29/09/2023,72,,2,,,14,51,3,2,,2023-09-29
30/09/2023,60,,3,,,8,47,1,1,,2023-09-30
01/10/2023,55,,1,,,16,35,2,1,,2023-10-01
02/10/2023,87,,5,,,25,55,2,,,2023-10-02
03/10/2023,71,,3,,,24,41,2,1,,2023-10-03
04/10/2023,63,,3,,,16,39,4,1,,2023-10-04
05/10/2023,60,,,,,14,40,3,3,,2023-10-05
06/10/2023,73,,,,,21,47,3,2,,2023-10-06
07/10/2023,57,,6,,,14,35,1,1,,2023-10-07
08/10/2023,60,,,,,19,38,2,1,,2023-10-08
09/10/2023,76,,2,,,30,36,5,3,,2023-10-09
10/10/2023,64,,6,,,20,35,2,1,,2023-10-10
11/10/2023,47,,6,,,12,22,4,3,,2023-10-11
12/10/2023,51,,,,,16,34,1,,,2023-10-12
13/10/2023,51,,5,,,14,31,1,,,2023-10-13
14/10/2023,58,,1,,,20,36,1,,,2023-10-14
15/10/2023,39,,1,,,13,23,2,,,2023-10-15
16/10/2023,68,,3,,,30,32,3,,,2023-10-16
17/10/2023,44,,3,,,24,17,,,,2023-10-17
18/10/2023,33,,2,,,13,18,,,,2023-10-18
19/10/2023,48,,1,,,28,18,1,,,2023-10-19
20/10/2023,40,,,,,39,1,,,,2023-10-20
21/10/2023,39,,1,,,38,,,,,2023-10-21
22/10/2023,32,,1,,,31,,,,,2023-10-22
23/10/2023,28,,,,,28,,,,,2023-10-23
24/10/2023,3,,1,,,2,,,,,2023-10-24
