OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
1244,1589328000000,MILANO,22170,LOMBARDIA
1245,1589328000000,VARESE,3428,LOMBARDIA
1246,1589328000000,LECCO,2628,LOMBARDIA
1247,1589328000000,LODI,3318,LOMBARDIA
1248,1589328000000,BERGAMO,12464,LOMBARDIA
1249,1589328000000,IGNOTA,1549,LOMBARDIA
1250,1589328000000,MANTOVA,3280,LOMBARDIA
1251,1589328000000,COMO,3654,LOMBARDIA
1252,1589328000000,CREMONA,6274,LOMBARDIA
1253,1589328000000,PAVIA,5017,LOMBARDIA
1254,1589328000000,BRESCIA,14061,LOMBARDIA
1255,1589328000000,MONZA E DELLA BRIANZA,5203,LOMBARDIA
1256,1589414400000,MILANO,22269,LOMBARDIA
1257,1589414400000,MANTOVA,3282,LOMBARDIA
1258,1589414400000,SONDRIO,1376,LOMBARDIA
1259,1589414400000,LODI,3335,LOMBARDIA
1260,1589414400000,BERGAMO,12522,LOMBARDIA
1261,1589414400000,VARESE,3460,LOMBARDIA
1262,1589414400000,BRESCIA,14110,LOMBARDIA
1263,1589414400000,COMO,3664,LOMBARDIA
1264,1589414400000,IGNOTA,1559,LOMBARDIA
1265,1589414400000,MONZA E DELLA BRIANZA,5252,LOMBARDIA
1266,1589414400000,CREMONA,6285,LOMBARDIA
1267,1589414400000,LECCO,2644,LOMBARDIA
1268,1589414400000,PAVIA,5038,LOMBARDIA
1269,1589500800000,CREMONA,6290,LOMBARDIA
1270,1589500800000,MONZA E DELLA BRIANZA,5285,LOMBARDIA
1271,1589500800000,COMO,3680,LOMBARDIA
1272,1589500800000,BRESCIA,14165,LOMBARDIA
1273,1589500800000,PAVIA,5082,LOMBARDIA
1274,1589500800000,VARESE,3477,LOMBARDIA
1275,1589500800000,SONDRIO,1386,LOMBARDIA
1276,1589500800000,MANTOVA,3285,LOMBARDIA
1277,1589500800000,IGNOTA,1568,LOMBARDIA
1278,1589500800000,LECCO,2655,LOMBARDIA
1279,1589500800000,BERGAMO,12566,LOMBARDIA
1280,1589500800000,MILANO,22366,LOMBARDIA
1281,1589500800000,LODI,3352,LOMBARDIA
27,1589587200000,SONDRIO,1371,LOMBARDIA
1282,1589587200000,MONZA E DELLA BRIANZA,5313,LOMBARDIA
1283,1589587200000,BERGAMO,12618,LOMBARDIA
1284,1589587200000,BRESCIA,14214,LOMBARDIA
1285,1589587200000,MANTOVA,3291,LOMBARDIA
1286,1589587200000,IGNOTA,1573,LOMBARDIA
1287,1589587200000,MILANO,22414,LOMBARDIA
1288,1589587200000,CREMONA,6300,LOMBARDIA
1289,1589587200000,PAVIA,5130,LOMBARDIA
1290,1589587200000,LODI,3366,LOMBARDIA
1291,1589587200000,VARESE,3482,LOMBARDIA
1292,1589587200000,COMO,3702,LOMBARDIA
1293,1589587200000,LECCO,2667,LOMBARDIA
5,1589673600000,MANTOVA,3294,LOMBARDIA
1294,1589673600000,SONDRIO,1395,LOMBARDIA
1295,1589673600000,IGNOTA,1574,LOMBARDIA
1296,1589673600000,MILANO,22430,LOMBARDIA
1297,1589673600000,VARESE,3483,LOMBARDIA
1298,1589673600000,BERGAMO,12631,LOMBARDIA
1299,1589673600000,PAVIA,5148,LOMBARDIA
1300,1589673600000,COMO,3706,LOMBARDIA
1301,1589673600000,CREMONA,6301,LOMBARDIA
1302,1589673600000,MONZA E DELLA BRIANZA,5318,LOMBARDIA
1303,1589673600000,LODI,3367,LOMBARDIA
1304,1589673600000,LECCO,2681,LOMBARDIA
1305,1589673600000,BRESCIA,14218,LOMBARDIA
1306,1589760000000,IGNOTA,1581,LOMBARDIA
1307,1589760000000,MONZA E DELLA BRIANZA,5345,LOMBARDIA
1308,1589760000000,LODI,3374,LOMBARDIA
1309,1589760000000,PAVIA,5169,LOMBARDIA
1310,1589760000000,COMO,3726,LOMBARDIA
1311,1589760000000,CREMONA,6314,LOMBARDIA
1312,1589760000000,LECCO,2683,LOMBARDIA
1313,1589760000000,SONDRIO,1399,LOMBARDIA
1314,1589760000000,MILANO,22526,LOMBARDIA
1315,1589760000000,VARESE,3507,LOMBARDIA
1316,1589760000000,BERGAMO,12679,LOMBARDIA
1317,1589760000000,MANTOVA,3294,LOMBARDIA
1318,1589760000000,BRESCIA,14266,LOMBARDIA
1319,1589846400000,VARESE,3528,LOMBARDIA
1320,1589846400000,LECCO,2695,LOMBARDIA
1321,1589846400000,SONDRIO,1419,LOMBARDIA
1322,1589846400000,COMO,3746,LOMBARDIA
1323,1589846400000,CREMONA,6327,LOMBARDIA
1324,1589846400000,BERGAMO,12750,LOMBARDIA
1325,1589846400000,MONZA E DELLA BRIANZA,5368,LOMBARDIA
1326,1589846400000,MANTOVA,3301,LOMBARDIA
1327,1589846400000,MILANO,22599,LOMBARDIA
1328,1589846400000,LODI,3379,LOMBARDIA
1329,1589846400000,BRESCIA,14330,LOMBARDIA
1330,1589846400000,IGNOTA,1590,LOMBARDIA
1331,1589846400000,PAVIA,5191,LOMBARDIA
1332,1589932800000,LODI,3388,LOMBARDIA
1333,1589932800000,MONZA E DELLA BRIANZA,5377,LOMBARDIA
1334,1589932800000,MANTOVA,3310,LOMBARDIA
1335,1589932800000,SONDRIO,1423,LOMBARDIA
1336,1589932800000,CREMONA,6337,LOMBARDIA
1337,1589932800000,VARESE,3540,LOMBARDIA
1338,1589932800000,MILANO,22689,LOMBARDIA
1339,1589932800000,BRESCIA,14380,LOMBARDIA
1340,1589932800000,PAVIA,5221,LOMBARDIA
1341,1589932800000,BERGAMO,12859,LOMBARDIA
1342,1589932800000,COMO,3771,LOMBARDIA
1343,1589932800000,IGNOTA,1597,LOMBARDIA
1344,1589932800000,LECCO,2703,LOMBARDIA
1345,1590019200000,MANTOVA,3312,LOMBARDIA
1346,1590019200000,MONZA E DELLA BRIANZA,5388,LOMBARDIA
1347,1590019200000,PAVIA,5257,LOMBARDIA
1348,1590019200000,SONDRIO,1430,LOMBARDIA
1349,1590019200000,VARESE,3558,LOMBARDIA
1350,1590019200000,LECCO,2711,LOMBARDIA
1351,1590019200000,MILANO,22782,LOMBARDIA
1352,1590019200000,CREMONA,6347,LOMBARDIA
1353,1590019200000,LODI,3401,LOMBARDIA
1354,1590019200000,BERGAMO,12913,LOMBARDIA
1355,1590019200000,COMO,3799,LOMBARDIA
1356,1590019200000,IGNOTA,1602,LOMBARDIA
1357,1590019200000,BRESCIA,14444,LOMBARDIA
1358,1590105600000,PAVIA,5268,LOMBARDIA
1359,1590105600000,IGNOTA,1612,LOMBARDIA
1360,1590105600000,LECCO,2717,LOMBARDIA
1361,1590105600000,BRESCIA,14508,LOMBARDIA
1362,1590105600000,BERGAMO,13076,LOMBARDIA
1363,1590105600000,CREMONA,6356,LOMBARDIA
1364,1590105600000,COMO,3832,LOMBARDIA
1365,1590105600000,VARESE,3577,LOMBARDIA
1366,1590105600000,MONZA E DELLA BRIANZA,5410,LOMBARDIA
1367,1590105600000,LODI,3403,LOMBARDIA
1368,1590105600000,SONDRIO,1432,LOMBARDIA
1369,1590105600000,MANTOVA,3320,LOMBARDIA
1370,1590105600000,MILANO,22868,LOMBARDIA
1371,1590192000000,MILANO,22886,LOMBARDIA
1372,1590192000000,COMO,3842,LOMBARDIA
1373,1590192000000,LECCO,2723,LOMBARDIA
1374,1590192000000,MONZA E DELLA BRIANZA,5433,LOMBARDIA
1375,1590192000000,BRESCIA,14523,LOMBARDIA
1376,1590192000000,PAVIA,5278,LOMBARDIA
1377,1590192000000,IGNOTA,1617,LOMBARDIA
1378,1590192000000,BERGAMO,13121,LOMBARDIA
1379,1590192000000,LODI,3410,LOMBARDIA
1380,1590192000000,SONDRIO,1434,LOMBARDIA
1381,1590192000000,CREMONA,6362,LOMBARDIA
1382,1590192000000,MANTOVA,3323,LOMBARDIA
1383,1590192000000,VARESE,3592,LOMBARDIA
6,1590278400000,MANTOVA,3323,LOMBARDIA
14,1590278400000,IGNOTA,1865,LOMBARDIA
16,1590278400000,LECCO,2716,LOMBARDIA
1384,1590278400000,COMO,3843,LOMBARDIA
1385,1590278400000,BRESCIA,14524,LOMBARDIA
1386,1590278400000,PAVIA,5280,LOMBARDIA
1387,1590278400000,CREMONA,6366,LOMBARDIA
1388,1590278400000,VARESE,3593,LOMBARDIA
1389,1590278400000,BERGAMO,13151,LOMBARDIA
1390,1590278400000,SONDRIO,1442,LOMBARDIA
1391,1590278400000,MILANO,22898,LOMBARDIA
1392,1590278400000,MONZA E DELLA BRIANZA,5435,LOMBARDIA
1393,1590278400000,LODI,3412,LOMBARDIA
1394,1590364800000,IGNOTA,1622,LOMBARDIA
1395,1590364800000,LECCO,2730,LOMBARDIA
1396,1590364800000,PAVIA,5310,LOMBARDIA
1397,1590364800000,MANTOVA,3325,LOMBARDIA
1398,1590364800000,VARESE,3620,LOMBARDIA
1399,1590364800000,BERGAMO,13218,LOMBARDIA
1400,1590364800000,BRESCIA,14552,LOMBARDIA
1401,1590364800000,SONDRIO,1444,LOMBARDIA
1402,1590364800000,LODI,3422,LOMBARDIA
1403,1590364800000,MILANO,22973,LOMBARDIA
1404,1590364800000,MONZA E DELLA BRIANZA,5448,LOMBARDIA
1405,1590364800000,COMO,3851,LOMBARDIA
1406,1590364800000,CREMONA,6381,LOMBARDIA
1407,1590451200000,COMO,3872,LOMBARDIA
1408,1590451200000,BERGAMO,13268,LOMBARDIA
1409,1590451200000,MONZA E DELLA BRIANZA,5457,LOMBARDIA
1410,1590451200000,LODI,3432,LOMBARDIA
1411,1590451200000,CREMONA,6391,LOMBARDIA
1412,1590451200000,MILANO,23049,LOMBARDIA
1413,1590451200000,VARESE,3637,LOMBARDIA
1414,1590451200000,SONDRIO,1468,LOMBARDIA
1415,1590451200000,LECCO,2738,LOMBARDIA
1416,1590451200000,IGNOTA,1625,LOMBARDIA
1417,1590451200000,PAVIA,5320,LOMBARDIA
1418,1590451200000,MANTOVA,3327,LOMBARDIA
1419,1590451200000,BRESCIA,14632,LOMBARDIA
28,1590537600000,SONDRIO,1431,LOMBARDIA
1420,1590537600000,MONZA E DELLA BRIANZA,5502,LOMBARDIA
1421,1590537600000,BRESCIA,14694,LOMBARDIA
1422,1590537600000,LECCO,2744,LOMBARDIA
1423,1590537600000,PAVIA,5350,LOMBARDIA
1424,1590537600000,LODI,3450,LOMBARDIA
1425,1590537600000,COMO,3887,LOMBARDIA
1426,1590537600000,CREMONA,6403,LOMBARDIA
1427,1590537600000,VARESE,3653,LOMBARDIA
1428,1590537600000,IGNOTA,1633,LOMBARDIA
1429,1590537600000,MILANO,23123,LOMBARDIA
1430,1590537600000,MANTOVA,3334,LOMBARDIA
1431,1590537600000,BERGAMO,13324,LOMBARDIA
1432,1590624000000,MONZA E DELLA BRIANZA,5517,LOMBARDIA
1433,1590624000000,VARESE,3670,LOMBARDIA
1434,1590624000000,BERGAMO,13385,LOMBARDIA
1435,1590624000000,LODI,3458,LOMBARDIA
1436,1590624000000,BRESCIA,14777,LOMBARDIA
1437,1590624000000,LECCO,2752,LOMBARDIA
1438,1590624000000,SONDRIO,1476,LOMBARDIA
1439,1590624000000,PAVIA,5381,LOMBARDIA
1440,1590624000000,MILANO,23188,LOMBARDIA
1441,1590624000000,COMO,3896,LOMBARDIA
1442,1590624000000,MANTOVA,3339,LOMBARDIA
1443,1590624000000,IGNOTA,1637,LOMBARDIA
1444,1590624000000,CREMONA,6406,LOMBARDIA
29,1590710400000,SONDRIO,1459,LOMBARDIA
1445,1590710400000,BERGAMO,13426,LOMBARDIA
1446,1590710400000,MONZA E DELLA BRIANZA,5536,LOMBARDIA
1447,1590710400000,COMO,3903,LOMBARDIA
1448,1590710400000,VARESE,3684,LOMBARDIA
1449,1590710400000,BRESCIA,14818,LOMBARDIA
1450,1590710400000,MANTOVA,3346,LOMBARDIA
1451,1590710400000,IGNOTA,1641,LOMBARDIA
1452,1590710400000,LECCO,2755,LOMBARDIA
1453,1590710400000,CREMONA,6411,LOMBARDIA
1454,1590710400000,LODI,3467,LOMBARDIA
1455,1590710400000,MILANO,23249,LOMBARDIA
1456,1590710400000,PAVIA,5393,LOMBARDIA
1457,1590796800000,PAVIA,5398,LOMBARDIA
1458,1590796800000,COMO,3912,LOMBARDIA
1459,1590796800000,BERGAMO,13460,LOMBARDIA
1460,1590796800000,CREMONA,6422,LOMBARDIA
1461,1590796800000,LODI,3473,LOMBARDIA
1462,1590796800000,MILANO,23281,LOMBARDIA
1463,1590796800000,MONZA E DELLA BRIANZA,5552,LOMBARDIA
1464,1590796800000,LECCO,2761,LOMBARDIA
1465,1590796800000,SONDRIO,1477,LOMBARDIA
1466,1590796800000,BRESCIA,14854,LOMBARDIA
1467,1590796800000,IGNOTA,1642,LOMBARDIA
1468,1590796800000,VARESE,3690,LOMBARDIA
1469,1590796800000,MANTOVA,3355,LOMBARDIA
30,1590883200000,LODI,3477,LOMBARDIA
31,1590883200000,MANTOVA,3358,LOMBARDIA
32,1590883200000,LECCO,2746,LOMBARDIA
33,1590883200000,VARESE,3625,LOMBARDIA
1470,1590883200000,MILANO,23287,LOMBARDIA
1471,1590883200000,IGNOTA,1644,LOMBARDIA
1472,1590883200000,SONDRIO,1480,LOMBARDIA
1473,1590883200000,BRESCIA,14857,LOMBARDIA
1474,1590883200000,PAVIA,5399,LOMBARDIA
1475,1590883200000,COMO,3914,LOMBARDIA
1476,1590883200000,MONZA E DELLA BRIANZA,5555,LOMBARDIA
1477,1590883200000,BERGAMO,13465,LOMBARDIA
1478,1590883200000,CREMONA,6423,LOMBARDIA
1479,1590969600000,BERGAMO,13510,LOMBARDIA
1480,1590969600000,COMO,3921,LOMBARDIA
1481,1590969600000,LECCO,2771,LOMBARDIA
1482,1590969600000,MONZA E DELLA BRIANZA,5582,LOMBARDIA
1483,1590969600000,PAVIA,5413,LOMBARDIA
1484,1590969600000,LODI,3477,LOMBARDIA
1485,1590969600000,MILANO,23339,LOMBARDIA
1486,1590969600000,BRESCIA,14913,LOMBARDIA
1487,1590969600000,SONDRIO,1484,LOMBARDIA
1488,1590969600000,IGNOTA,1652,LOMBARDIA
1489,1590969600000,MANTOVA,3364,LOMBARDIA
1490,1590969600000,CREMONA,6428,LOMBARDIA
1491,1590969600000,VARESE,3695,LOMBARDIA
34,1591056000000,MANTOVA,3368,LOMBARDIA
35,1591056000000,IGNOTA,1929,LOMBARDIA
1492,1591056000000,MILANO,23345,LOMBARDIA
1493,1591056000000,LECCO,2772,LOMBARDIA
1494,1591056000000,LODI,3478,LOMBARDIA
1495,1591056000000,PAVIA,5417,LOMBARDIA
1496,1591056000000,COMO,3922,LOMBARDIA
1497,1591056000000,VARESE,3697,LOMBARDIA
1498,1591056000000,BRESCIA,14915,LOMBARDIA
1499,1591056000000,CREMONA,6429,LOMBARDIA
1500,1591056000000,BERGAMO,13517,LOMBARDIA
1501,1591056000000,MONZA E DELLA BRIANZA,5584,LOMBARDIA
1502,1591056000000,SONDRIO,1488,LOMBARDIA
1503,1591142400000,BRESCIA,14959,LOMBARDIA
1504,1591142400000,COMO,3935,LOMBARDIA
1505,1591142400000,SONDRIO,1489,LOMBARDIA
1506,1591142400000,LECCO,2775,LOMBARDIA
1507,1591142400000,LODI,3485,LOMBARDIA
1508,1591142400000,BERGAMO,13560,LOMBARDIA
1509,1591142400000,MILANO,23421,LOMBARDIA
1510,1591142400000,CREMONA,6434,LOMBARDIA
1511,1591142400000,VARESE,3719,LOMBARDIA
1512,1591142400000,MANTOVA,3368,LOMBARDIA
1513,1591142400000,MONZA E DELLA BRIANZA,5599,LOMBARDIA
1514,1591142400000,PAVIA,5427,LOMBARDIA
1515,1591142400000,IGNOTA,1661,LOMBARDIA
1516,1591228800000,PAVIA,5437,LOMBARDIA
1517,1591228800000,LODI,3490,LOMBARDIA
1518,1591228800000,MONZA E DELLA BRIANZA,5608,LOMBARDIA
1519,1591228800000,BERGAMO,13597,LOMBARDIA
1520,1591228800000,COMO,3954,LOMBARDIA
1521,1591228800000,MILANO,23477,LOMBARDIA
1522,1591228800000,LECCO,2777,LOMBARDIA
1523,1591228800000,BRESCIA,15020,LOMBARDIA
1524,1591228800000,IGNOTA,1667,LOMBARDIA
1525,1591228800000,VARESE,3732,LOMBARDIA
1526,1591228800000,MANTOVA,3375,LOMBARDIA
1527,1591228800000,SONDRIO,1498,LOMBARDIA
1528,1591228800000,CREMONA,6448,LOMBARDIA
1529,1591315200000,MONZA E DELLA BRIANZA,5622,LOMBARDIA
1530,1591315200000,MANTOVA,3379,LOMBARDIA
1531,1591315200000,LODI,3495,LOMBARDIA
1532,1591315200000,PAVIA,5456,LOMBARDIA
1533,1591315200000,VARESE,3740,LOMBARDIA
1534,1591315200000,BRESCIA,15078,LOMBARDIA
1535,1591315200000,SONDRIO,1503,LOMBARDIA
1536,1591315200000,COMO,3960,LOMBARDIA
1537,1591315200000,IGNOTA,1670,LOMBARDIA
1538,1591315200000,LECCO,2778,LOMBARDIA
1539,1591315200000,BERGAMO,13639,LOMBARDIA
1540,1591315200000,CREMONA,6459,LOMBARDIA
1541,1591315200000,MILANO,23555,LOMBARDIA
1542,1591401600000,VARESE,3750,LOMBARDIA
1543,1591401600000,COMO,3970,LOMBARDIA
1544,1591401600000,PAVIA,5460,LOMBARDIA
1545,1591401600000,LODI,3504,LOMBARDIA
1546,1591401600000,MONZA E DELLA BRIANZA,5628,LOMBARDIA
1547,1591401600000,MILANO,23588,LOMBARDIA
1548,1591401600000,SONDRIO,1505,LOMBARDIA
1549,1591401600000,CREMONA,6462,LOMBARDIA
1550,1591401600000,BRESCIA,15102,LOMBARDIA
1551,1591401600000,MANTOVA,3380,LOMBARDIA
1552,1591401600000,LECCO,2780,LOMBARDIA
1553,1591401600000,IGNOTA,1673,LOMBARDIA
1554,1591401600000,BERGAMO,13651,LOMBARDIA
36,1591488000000,COMO,3922,LOMBARDIA
37,1591488000000,LODI,3503,LOMBARDIA
1555,1591488000000,BERGAMO,13659,LOMBARDIA
1556,1591488000000,BRESCIA,15105,LOMBARDIA
1557,1591488000000,CREMONA,6463,LOMBARDIA
1558,1591488000000,MILANO,23599,LOMBARDIA
1559,1591488000000,MONZA E DELLA BRIANZA,5629,LOMBARDIA
1560,1591488000000,SONDRIO,1510,LOMBARDIA
1561,1591488000000,IGNOTA,1674,LOMBARDIA
1562,1591488000000,MANTOVA,3381,LOMBARDIA
1563,1591488000000,LECCO,2781,LOMBARDIA
1564,1591488000000,VARESE,3752,LOMBARDIA
1565,1591488000000,PAVIA,5461,LOMBARDIA
1566,1591574400000,LODI,3515,LOMBARDIA
1567,1591574400000,CREMONA,6470,LOMBARDIA
1568,1591574400000,MANTOVA,3384,LOMBARDIA
1569,1591574400000,SONDRIO,1512,LOMBARDIA
1570,1591574400000,LECCO,2782,LOMBARDIA
1571,1591574400000,IGNOTA,1676,LOMBARDIA
1572,1591574400000,MILANO,23649,LOMBARDIA
1573,1591574400000,BRESCIA,15136,LOMBARDIA
1574,1591574400000,BERGAMO,13694,LOMBARDIA
1575,1591574400000,COMO,3974,LOMBARDIA
1576,1591574400000,VARESE,3762,LOMBARDIA
1577,1591574400000,MONZA E DELLA BRIANZA,5642,LOMBARDIA
1578,1591574400000,PAVIA,5465,LOMBARDIA
1579,1591660800000,PAVIA,5471,LOMBARDIA
1580,1591660800000,BRESCIA,15194,LOMBARDIA
1581,1591660800000,MONZA E DELLA BRIANZA,5653,LOMBARDIA
1582,1591660800000,LODI,3520,LOMBARDIA
1583,1591660800000,COMO,3986,LOMBARDIA
1584,1591660800000,LECCO,2785,LOMBARDIA
1585,1591660800000,MILANO,23744,LOMBARDIA
1586,1591660800000,BERGAMO,13719,LOMBARDIA
1587,1591660800000,SONDRIO,1517,LOMBARDIA
1588,1591660800000,CREMONA,6479,LOMBARDIA
1589,1591660800000,IGNOTA,1681,LOMBARDIA
1590,1591660800000,VARESE,3773,LOMBARDIA
1591,1591660800000,MANTOVA,3387,LOMBARDIA
1592,1591747200000,LODI,3529,LOMBARDIA
1593,1591747200000,VARESE,3782,LOMBARDIA
1594,1591747200000,MANTOVA,3390,LOMBARDIA
1595,1591747200000,BRESCIA,15228,LOMBARDIA
1596,1591747200000,PAVIA,5481,LOMBARDIA
1597,1591747200000,SONDRIO,1525,LOMBARDIA
1598,1591747200000,MONZA E DELLA BRIANZA,5676,LOMBARDIA
1599,1591747200000,CREMONA,6488,LOMBARDIA
1600,1591747200000,MILANO,23822,LOMBARDIA
1601,1591747200000,BERGAMO,13764,LOMBARDIA
1602,1591747200000,IGNOTA,1687,LOMBARDIA
1603,1591747200000,LECCO,2788,LOMBARDIA
1604,1591747200000,COMO,3990,LOMBARDIA
1605,1591833600000,BRESCIA,15273,LOMBARDIA
1606,1591833600000,SONDRIO,1533,LOMBARDIA
1607,1591833600000,LECCO,2791,LOMBARDIA
1608,1591833600000,MONZA E DELLA BRIANZA,5699,LOMBARDIA
1609,1591833600000,LODI,3534,LOMBARDIA
1610,1591833600000,CREMONA,6497,LOMBARDIA
1611,1591833600000,IGNOTA,1689,LOMBARDIA
1612,1591833600000,PAVIA,5490,LOMBARDIA
1613,1591833600000,MANTOVA,3393,LOMBARDIA
1614,1591833600000,MILANO,23900,LOMBARDIA
1615,1591833600000,VARESE,3812,LOMBARDIA
1616,1591833600000,BERGAMO,13856,LOMBARDIA
1617,1591833600000,COMO,4006,LOMBARDIA
1618,1591920000000,SONDRIO,1547,LOMBARDIA
1619,1591920000000,LECCO,2802,LOMBARDIA
1620,1591920000000,BERGAMO,13908,LOMBARDIA
1621,1591920000000,COMO,4024,LOMBARDIA
1622,1591920000000,BRESCIA,15309,LOMBARDIA
1623,1591920000000,MILANO,23967,LOMBARDIA
1624,1591920000000,LODI,3538,LOMBARDIA
1625,1591920000000,VARESE,3838,LOMBARDIA
1626,1591920000000,MANTOVA,3401,LOMBARDIA
1627,1591920000000,MONZA E DELLA BRIANZA,5711,LOMBARDIA
1628,1591920000000,IGNOTA,1699,LOMBARDIA
1629,1591920000000,PAVIA,5508,LOMBARDIA
1630,1591920000000,CREMONA,6500,LOMBARDIA
1631,1592006400000,LODI,3544,LOMBARDIA
1632,1592006400000,LECCO,2806,LOMBARDIA
1633,1592006400000,MILANO,24004,LOMBARDIA
1634,1592006400000,MANTOVA,3405,LOMBARDIA
1635,1592006400000,BRESCIA,15338,LOMBARDIA
1636,1592006400000,BERGAMO,13923,LOMBARDIA
1637,1592006400000,COMO,4034,LOMBARDIA
1638,1592006400000,CREMONA,6503,LOMBARDIA
1639,1592006400000,VARESE,3847,LOMBARDIA
1640,1592006400000,IGNOTA,1702,LOMBARDIA
1641,1592006400000,SONDRIO,1548,LOMBARDIA
1642,1592006400000,MONZA E DELLA BRIANZA,5713,LOMBARDIA
1643,1592006400000,PAVIA,5509,LOMBARDIA
38,1592092800000,LECCO,2767,LOMBARDIA
39,1592092800000,MANTOVA,3407,LOMBARDIA
40,1592092800000,PAVIA,5485,LOMBARDIA
1644,1592092800000,LODI,3545,LOMBARDIA
1645,1592092800000,CREMONA,6504,LOMBARDIA
1646,1592092800000,BRESCIA,15341,LOMBARDIA
1647,1592092800000,COMO,4036,LOMBARDIA
1648,1592092800000,BERGAMO,13943,LOMBARDIA
1649,1592092800000,MONZA E DELLA BRIANZA,5714,LOMBARDIA
1650,1592092800000,IGNOTA,1703,LOMBARDIA
1651,1592092800000,SONDRIO,1550,LOMBARDIA
1652,1592092800000,MILANO,24010,LOMBARDIA
1653,1592092800000,VARESE,3850,LOMBARDIA
1654,1592179200000,MANTOVA,3415,LOMBARDIA
1655,1592179200000,VARESE,3863,LOMBARDIA
1656,1592179200000,MILANO,24054,LOMBARDIA
1657,1592179200000,BRESCIA,15372,LOMBARDIA
1658,1592179200000,MONZA E DELLA BRIANZA,5722,LOMBARDIA
1659,1592179200000,PAVIA,5518,LOMBARDIA
1660,1592179200000,LECCO,2809,LOMBARDIA
1661,1592179200000,BERGAMO,13997,LOMBARDIA
1662,1592179200000,CREMONA,6510,LOMBARDIA
1663,1592179200000,SONDRIO,1555,LOMBARDIA
1664,1592179200000,LODI,3547,LOMBARDIA
1665,1592179200000,COMO,4042,LOMBARDIA
1666,1592179200000,IGNOTA,1707,LOMBARDIA
41,1592265600000,LODI,3552,LOMBARDIA
1667,1592265600000,MILANO,24113,LOMBARDIA
1668,1592265600000,CREMONA,6513,LOMBARDIA
1669,1592265600000,VARESE,3870,LOMBARDIA
1670,1592265600000,BRESCIA,15405,LOMBARDIA
1671,1592265600000,IGNOTA,1712,LOMBARDIA
1672,1592265600000,MONZA E DELLA BRIANZA,5730,LOMBARDIA
1673,1592265600000,COMO,4051,LOMBARDIA
1674,1592265600000,MANTOVA,3416,LOMBARDIA
1675,1592265600000,SONDRIO,1557,LOMBARDIA
1676,1592265600000,PAVIA,5522,LOMBARDIA
1677,1592265600000,LECCO,2812,LOMBARDIA
1678,1592265600000,BERGAMO,14032,LOMBARDIA
1679,1592352000000,LODI,3549,LOMBARDIA
1680,1592352000000,BRESCIA,15435,LOMBARDIA
1681,1592352000000,MANTOVA,3426,LOMBARDIA
1682,1592352000000,SONDRIO,1566,LOMBARDIA
1683,1592352000000,MILANO,24181,LOMBARDIA
1684,1592352000000,BERGAMO,14061,LOMBARDIA
1685,1592352000000,IGNOTA,1718,LOMBARDIA
1686,1592352000000,MONZA E DELLA BRIANZA,5742,LOMBARDIA
1687,1592352000000,COMO,4062,LOMBARDIA
1688,1592352000000,VARESE,3877,LOMBARDIA
1689,1592352000000,CREMONA,6519,LOMBARDIA
1690,1592352000000,LECCO,2816,LOMBARDIA
1691,1592352000000,PAVIA,5530,LOMBARDIA
42,1592438400000,IGNOTA,1964,LOMBARDIA
43,1592438400000,LODI,3552,LOMBARDIA
1692,1592438400000,BRESCIA,15460,LOMBARDIA
1693,1592438400000,LECCO,2820,LOMBARDIA
1694,1592438400000,CREMONA,6523,LOMBARDIA
1695,1592438400000,MONZA E DELLA BRIANZA,5745,LOMBARDIA
1696,1592438400000,SONDRIO,1569,LOMBARDIA
1697,1592438400000,BERGAMO,14085,LOMBARDIA
1698,1592438400000,COMO,4068,LOMBARDIA
1699,1592438400000,MILANO,24233,LOMBARDIA
1700,1592438400000,MANTOVA,3430,LOMBARDIA
1701,1592438400000,PAVIA,5533,LOMBARDIA
1702,1592438400000,VARESE,3884,LOMBARDIA
1703,1592524800000,MONZA E DELLA BRIANZA,5751,LOMBARDIA
1704,1592524800000,LECCO,2821,LOMBARDIA
1705,1592524800000,LODI,3554,LOMBARDIA
1706,1592524800000,CREMONA,6529,LOMBARDIA
1707,1592524800000,BERGAMO,14136,LOMBARDIA
1708,1592524800000,IGNOTA,1726,LOMBARDIA
1709,1592524800000,SONDRIO,1570,LOMBARDIA
1710,1592524800000,VARESE,3900,LOMBARDIA
1711,1592524800000,BRESCIA,15486,LOMBARDIA
1712,1592524800000,MILANO,24277,LOMBARDIA
1713,1592524800000,COMO,4079,LOMBARDIA
1714,1592524800000,PAVIA,5538,LOMBARDIA
1715,1592524800000,MANTOVA,3438,LOMBARDIA
44,1592611200000,IGNOTA,1964,LOMBARDIA
45,1592611200000,LODI,3552,LOMBARDIA
46,1592611200000,LECCO,2818,LOMBARDIA
47,1592611200000,MANTOVA,3446,LOMBARDIA
1716,1592611200000,BERGAMO,14149,LOMBARDIA
1717,1592611200000,SONDRIO,1572,LOMBARDIA
1718,1592611200000,COMO,4080,LOMBARDIA
1719,1592611200000,MONZA E DELLA BRIANZA,5754,LOMBARDIA
1720,1592611200000,VARESE,3902,LOMBARDIA
1721,1592611200000,CREMONA,6532,LOMBARDIA
1722,1592611200000,PAVIA,5542,LOMBARDIA
1723,1592611200000,BRESCIA,15502,LOMBARDIA
1724,1592611200000,MILANO,24293,LOMBARDIA
