OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
240,1608422400000,CREMONA,0,LOMBARDIA
241,1608422400000,VARESE,0,LOMBARDIA
242,1608422400000,PAVIA,0,LOMBARDIA
4134,1608422400000,IGNOTA,12433,LOMBARDIA
4135,1608422400000,BRESCIA,39304,LOMBARDIA
4136,1608422400000,MANTOVA,15035,LOMBARDIA
4137,1608422400000,PAVIA,23506,LOMBARDIA
4138,1608422400000,SONDRIO,8102,LOMBARDIA
4139,1608422400000,VARESE,49827,LOMBARDIA
4140,1608422400000,LODI,10200,LOMBARDIA
4141,1608422400000,MILANO,169253,LOMBARDIA
4142,1608422400000,CREMONA,13975,LOMBARDIA
4143,1608422400000,BERGAMO,27568,LOMBARDIA
4144,1608422400000,MONZA E DELLA BRIANZA,47227,LOMBARDIA
4145,1608422400000,COMO,32796,LOMBARDIA
4146,1608422400000,LECCO,12743,LOMBARDIA
4147,1608508800000,MANTOVA,15135,LOMBARDIA
4148,1608508800000,BERGAMO,27687,LOMBARDIA
4149,1608508800000,COMO,32939,LOMBARDIA
4150,1608508800000,LECCO,12804,LOMBARDIA
4151,1608508800000,IGNOTA,12523,LOMBARDIA
4152,1608508800000,LODI,10261,LOMBARDIA
4153,1608508800000,CREMONA,14068,LOMBARDIA
4154,1608508800000,BRESCIA,39567,LOMBARDIA
4155,1608508800000,MILANO,169974,LOMBARDIA
4156,1608508800000,MONZA E DELLA BRIANZA,47362,LOMBARDIA
4157,1608508800000,SONDRIO,8153,LOMBARDIA
4158,1608508800000,VARESE,50132,LOMBARDIA
4159,1608508800000,PAVIA,23664,LOMBARDIA
4160,1608595200000,PAVIA,23857,LOMBARDIA
4161,1608595200000,COMO,33198,LOMBARDIA
4162,1608595200000,SONDRIO,8235,LOMBARDIA
4163,1608595200000,CREMONA,14123,LOMBARDIA
4164,1608595200000,MANTOVA,15324,LOMBARDIA
4165,1608595200000,MILANO,170792,LOMBARDIA
4166,1608595200000,LECCO,12893,LOMBARDIA
4167,1608595200000,IGNOTA,12606,LOMBARDIA
4168,1608595200000,BRESCIA,39903,LOMBARDIA
4169,1608595200000,BERGAMO,27798,LOMBARDIA
4170,1608595200000,VARESE,50466,LOMBARDIA
4171,1608595200000,LODI,10332,LOMBARDIA
4172,1608595200000,MONZA E DELLA BRIANZA,47525,LOMBARDIA
4173,1608681600000,COMO,33353,LOMBARDIA
4174,1608681600000,LECCO,13009,LOMBARDIA
4175,1608681600000,CREMONA,14183,LOMBARDIA
4176,1608681600000,SONDRIO,8296,LOMBARDIA
4177,1608681600000,IGNOTA,12665,LOMBARDIA
4178,1608681600000,BRESCIA,40209,LOMBARDIA
4179,1608681600000,LODI,10406,LOMBARDIA
4180,1608681600000,PAVIA,24105,LOMBARDIA
4181,1608681600000,VARESE,50756,LOMBARDIA
4182,1608681600000,MONZA E DELLA BRIANZA,47702,LOMBARDIA
4183,1608681600000,BERGAMO,27921,LOMBARDIA
4184,1608681600000,MILANO,171533,LOMBARDIA
4185,1608681600000,MANTOVA,15508,LOMBARDIA
4186,1608768000000,PAVIA,24238,LOMBARDIA
4187,1608768000000,BERGAMO,27998,LOMBARDIA
4188,1608768000000,CREMONA,14232,LOMBARDIA
4189,1608768000000,COMO,33483,LOMBARDIA
4190,1608768000000,MILANO,172062,LOMBARDIA
4191,1608768000000,VARESE,50942,LOMBARDIA
4192,1608768000000,SONDRIO,8344,LOMBARDIA
4193,1608768000000,MANTOVA,15738,LOMBARDIA
4194,1608768000000,LECCO,13077,LOMBARDIA
4195,1608768000000,LODI,10460,LOMBARDIA
4196,1608768000000,IGNOTA,12695,LOMBARDIA
4197,1608768000000,MONZA E DELLA BRIANZA,47836,LOMBARDIA
4198,1608768000000,BRESCIA,40559,LOMBARDIA
243,1608854400000,SONDRIO,0,LOMBARDIA
244,1608854400000,BERGAMO,0,LOMBARDIA
245,1608854400000,LODI,0,LOMBARDIA
246,1608854400000,VARESE,0,LOMBARDIA
247,1608854400000,COMO,0,LOMBARDIA
4199,1608854400000,BRESCIA,40579,LOMBARDIA
4200,1608854400000,COMO,33491,LOMBARDIA
4201,1608854400000,IGNOTA,12699,LOMBARDIA
4202,1608854400000,CREMONA,14235,LOMBARDIA
4203,1608854400000,LODI,10469,LOMBARDIA
4204,1608854400000,VARESE,50954,LOMBARDIA
4205,1608854400000,SONDRIO,8348,LOMBARDIA
4206,1608854400000,BERGAMO,28005,LOMBARDIA
4207,1608854400000,MANTOVA,15748,LOMBARDIA
4208,1608854400000,MILANO,172135,LOMBARDIA
4209,1608854400000,LECCO,13087,LOMBARDIA
4210,1608854400000,MONZA E DELLA BRIANZA,47864,LOMBARDIA
4211,1608854400000,PAVIA,24251,LOMBARDIA
248,1608940800000,IGNOTA,0,LOMBARDIA
4212,1608940800000,MANTOVA,15761,LOMBARDIA
4213,1608940800000,MONZA E DELLA BRIANZA,47884,LOMBARDIA
4214,1608940800000,CREMONA,14244,LOMBARDIA
4215,1608940800000,SONDRIO,8407,LOMBARDIA
4216,1608940800000,LECCO,13095,LOMBARDIA
4217,1608940800000,VARESE,51061,LOMBARDIA
4218,1608940800000,COMO,33524,LOMBARDIA
4219,1608940800000,BRESCIA,40758,LOMBARDIA
4220,1608940800000,PAVIA,24269,LOMBARDIA
4221,1608940800000,MILANO,172269,LOMBARDIA
4222,1608940800000,BERGAMO,28020,LOMBARDIA
4223,1608940800000,IGNOTA,12710,LOMBARDIA
4224,1608940800000,LODI,10486,LOMBARDIA
249,1609027200000,LODI,0,LOMBARDIA
250,1609027200000,COMO,0,LOMBARDIA
251,1609027200000,IGNOTA,0,LOMBARDIA
4225,1609027200000,IGNOTA,12730,LOMBARDIA
4226,1609027200000,COMO,33540,LOMBARDIA
4227,1609027200000,MILANO,172460,LOMBARDIA
4228,1609027200000,VARESE,51084,LOMBARDIA
4229,1609027200000,PAVIA,24288,LOMBARDIA
4230,1609027200000,LODI,10491,LOMBARDIA
4231,1609027200000,BERGAMO,28029,LOMBARDIA
4232,1609027200000,MONZA E DELLA BRIANZA,47954,LOMBARDIA
4233,1609027200000,SONDRIO,8411,LOMBARDIA
4234,1609027200000,LECCO,13124,LOMBARDIA
4235,1609027200000,MANTOVA,15796,LOMBARDIA
4236,1609027200000,CREMONA,14276,LOMBARDIA
4237,1609027200000,BRESCIA,40832,LOMBARDIA
4238,1609113600000,BRESCIA,41094,LOMBARDIA
4239,1609113600000,CREMONA,14354,LOMBARDIA
4240,1609113600000,VARESE,51276,LOMBARDIA
4241,1609113600000,MANTOVA,15961,LOMBARDIA
4242,1609113600000,BERGAMO,28121,LOMBARDIA
4243,1609113600000,MILANO,173010,LOMBARDIA
4244,1609113600000,SONDRIO,8452,LOMBARDIA
4245,1609113600000,LODI,10534,LOMBARDIA
4246,1609113600000,LECCO,13198,LOMBARDIA
4247,1609113600000,MONZA E DELLA BRIANZA,48054,LOMBARDIA
4248,1609113600000,COMO,33670,LOMBARDIA
4249,1609113600000,IGNOTA,12786,LOMBARDIA
4250,1609113600000,PAVIA,24433,LOMBARDIA
4251,1609200000000,MONZA E DELLA BRIANZA,48246,LOMBARDIA
4252,1609200000000,LECCO,13291,LOMBARDIA
4253,1609200000000,VARESE,51858,LOMBARDIA
4254,1609200000000,LODI,10616,LOMBARDIA
4255,1609200000000,SONDRIO,8499,LOMBARDIA
4256,1609200000000,BRESCIA,41540,LOMBARDIA
4257,1609200000000,BERGAMO,28271,LOMBARDIA
4258,1609200000000,IGNOTA,12855,LOMBARDIA
4259,1609200000000,CREMONA,14420,LOMBARDIA
4260,1609200000000,COMO,33945,LOMBARDIA
4261,1609200000000,MILANO,174080,LOMBARDIA
4262,1609200000000,PAVIA,24638,LOMBARDIA
4263,1609200000000,MANTOVA,16182,LOMBARDIA
4264,1609286400000,SONDRIO,8621,LOMBARDIA
4265,1609286400000,VARESE,52183,LOMBARDIA
4266,1609286400000,CREMONA,14493,LOMBARDIA
4267,1609286400000,BRESCIA,42015,LOMBARDIA
4268,1609286400000,MILANO,174913,LOMBARDIA
4269,1609286400000,BERGAMO,28410,LOMBARDIA
4270,1609286400000,LODI,10678,LOMBARDIA
4271,1609286400000,MANTOVA,16416,LOMBARDIA
4272,1609286400000,COMO,34280,LOMBARDIA
4273,1609286400000,IGNOTA,12905,LOMBARDIA
4274,1609286400000,PAVIA,24923,LOMBARDIA
4275,1609286400000,LECCO,13420,LOMBARDIA
4276,1609286400000,MONZA E DELLA BRIANZA,48483,LOMBARDIA
4277,1609372800000,LECCO,13498,LOMBARDIA
4278,1609372800000,CREMONA,14564,LOMBARDIA
4279,1609372800000,MANTOVA,16693,LOMBARDIA
4280,1609372800000,COMO,34480,LOMBARDIA
4281,1609372800000,BERGAMO,28497,LOMBARDIA
4282,1609372800000,VARESE,52411,LOMBARDIA
4283,1609372800000,SONDRIO,8688,LOMBARDIA
4284,1609372800000,MILANO,175673,LOMBARDIA
4285,1609372800000,MONZA E DELLA BRIANZA,48631,LOMBARDIA
4286,1609372800000,LODI,10737,LOMBARDIA
4287,1609372800000,BRESCIA,42426,LOMBARDIA
4288,1609372800000,IGNOTA,12948,LOMBARDIA
4289,1609372800000,PAVIA,25108,LOMBARDIA
252,1609459200000,SONDRIO,0,LOMBARDIA
253,1609459200000,MANTOVA,0,LOMBARDIA
254,1609459200000,LECCO,0,LOMBARDIA
255,1609459200000,VARESE,0,LOMBARDIA
256,1609459200000,COMO,0,LOMBARDIA
257,1609459200000,IGNOTA,0,LOMBARDIA
4290,1609459200000,MILANO,175787,LOMBARDIA
4291,1609459200000,BRESCIA,42455,LOMBARDIA
4292,1609459200000,MONZA E DELLA BRIANZA,48639,LOMBARDIA
4293,1609459200000,PAVIA,25116,LOMBARDIA
4294,1609459200000,COMO,34490,LOMBARDIA
4295,1609459200000,LODI,10740,LOMBARDIA
4296,1609459200000,BERGAMO,28503,LOMBARDIA
4297,1609459200000,IGNOTA,12953,LOMBARDIA
4298,1609459200000,CREMONA,14569,LOMBARDIA
4299,1609459200000,MANTOVA,16708,LOMBARDIA
4300,1609459200000,LECCO,13504,LOMBARDIA
4301,1609459200000,SONDRIO,8692,LOMBARDIA
4302,1609459200000,VARESE,52436,LOMBARDIA
4303,1609545600000,MANTOVA,16871,LOMBARDIA
4304,1609545600000,CREMONA,14640,LOMBARDIA
4305,1609545600000,VARESE,52734,LOMBARDIA
4306,1609545600000,LODI,10749,LOMBARDIA
4307,1609545600000,MONZA E DELLA BRIANZA,48732,LOMBARDIA
4308,1609545600000,PAVIA,25198,LOMBARDIA
4309,1609545600000,LECCO,13537,LOMBARDIA
4310,1609545600000,BRESCIA,42821,LOMBARDIA
4311,1609545600000,MILANO,176075,LOMBARDIA
4312,1609545600000,BERGAMO,28552,LOMBARDIA
4313,1609545600000,SONDRIO,8751,LOMBARDIA
4314,1609545600000,IGNOTA,12984,LOMBARDIA
4315,1609545600000,COMO,34631,LOMBARDIA
258,1609632000000,SONDRIO,0,LOMBARDIA
259,1609632000000,PAVIA,0,LOMBARDIA
4316,1609632000000,BRESCIA,42945,LOMBARDIA
4317,1609632000000,PAVIA,25206,LOMBARDIA
4318,1609632000000,MILANO,176282,LOMBARDIA
4319,1609632000000,MANTOVA,16900,LOMBARDIA
4320,1609632000000,SONDRIO,8755,LOMBARDIA
4321,1609632000000,BERGAMO,28560,LOMBARDIA
4322,1609632000000,VARESE,52749,LOMBARDIA
4323,1609632000000,MONZA E DELLA BRIANZA,48764,LOMBARDIA
4324,1609632000000,CREMONA,14647,LOMBARDIA
4325,1609632000000,IGNOTA,12997,LOMBARDIA
4326,1609632000000,LODI,10768,LOMBARDIA
4327,1609632000000,COMO,34649,LOMBARDIA
4328,1609632000000,LECCO,13565,LOMBARDIA
4329,1609718400000,SONDRIO,8826,LOMBARDIA
4330,1609718400000,LODI,10821,LOMBARDIA
4331,1609718400000,IGNOTA,13061,LOMBARDIA
4332,1609718400000,MONZA E DELLA BRIANZA,48969,LOMBARDIA
4333,1609718400000,LECCO,13654,LOMBARDIA
4334,1609718400000,PAVIA,25452,LOMBARDIA
4335,1609718400000,BERGAMO,28703,LOMBARDIA
4336,1609718400000,BRESCIA,43482,LOMBARDIA
4337,1609718400000,COMO,34944,LOMBARDIA
4338,1609718400000,MILANO,177026,LOMBARDIA
4339,1609718400000,MANTOVA,17103,LOMBARDIA
4340,1609718400000,VARESE,53036,LOMBARDIA
4341,1609718400000,CREMONA,14735,LOMBARDIA
4342,1609804800000,MONZA E DELLA BRIANZA,49198,LOMBARDIA
4343,1609804800000,COMO,35310,LOMBARDIA
4344,1609804800000,VARESE,53546,LOMBARDIA
4345,1609804800000,MANTOVA,17431,LOMBARDIA
4346,1609804800000,LECCO,13760,LOMBARDIA
4347,1609804800000,LODI,10918,LOMBARDIA
4348,1609804800000,SONDRIO,8907,LOMBARDIA
4349,1609804800000,IGNOTA,13140,LOMBARDIA
4350,1609804800000,BRESCIA,44126,LOMBARDIA
4351,1609804800000,PAVIA,25760,LOMBARDIA
4352,1609804800000,CREMONA,14841,LOMBARDIA
4353,1609804800000,BERGAMO,28848,LOMBARDIA
4354,1609804800000,MILANO,178171,LOMBARDIA
260,1609891200000,SONDRIO,0,LOMBARDIA
261,1609891200000,CREMONA,0,LOMBARDIA
262,1609891200000,LECCO,0,LOMBARDIA
263,1609891200000,VARESE,0,LOMBARDIA
4355,1609891200000,LODI,10924,LOMBARDIA
4356,1609891200000,CREMONA,14854,LOMBARDIA
4357,1609891200000,MANTOVA,17442,LOMBARDIA
4358,1609891200000,SONDRIO,8913,LOMBARDIA
4359,1609891200000,MONZA E DELLA BRIANZA,49208,LOMBARDIA
4360,1609891200000,MILANO,178387,LOMBARDIA
4361,1609891200000,BRESCIA,44296,LOMBARDIA
4362,1609891200000,PAVIA,25777,LOMBARDIA
4363,1609891200000,COMO,35321,LOMBARDIA
4364,1609891200000,LECCO,13769,LOMBARDIA
4365,1609891200000,IGNOTA,13155,LOMBARDIA
4366,1609891200000,BERGAMO,28863,LOMBARDIA
4367,1609891200000,VARESE,53570,LOMBARDIA
4368,1609977600000,MANTOVA,17638,LOMBARDIA
4369,1609977600000,VARESE,53946,LOMBARDIA
4370,1609977600000,COMO,35636,LOMBARDIA
4371,1609977600000,PAVIA,25970,LOMBARDIA
4372,1609977600000,IGNOTA,13220,LOMBARDIA
4373,1609977600000,MILANO,179055,LOMBARDIA
4374,1609977600000,MONZA E DELLA BRIANZA,49439,LOMBARDIA
4375,1609977600000,BRESCIA,44811,LOMBARDIA
4376,1609977600000,LECCO,13897,LOMBARDIA
4377,1609977600000,BERGAMO,29031,LOMBARDIA
4378,1609977600000,SONDRIO,9040,LOMBARDIA
4379,1609977600000,CREMONA,14977,LOMBARDIA
4380,1609977600000,LODI,10987,LOMBARDIA
4381,1610064000000,PAVIA,26162,LOMBARDIA
4382,1610064000000,MONZA E DELLA BRIANZA,49637,LOMBARDIA
4383,1610064000000,VARESE,54313,LOMBARDIA
4384,1610064000000,SONDRIO,9112,LOMBARDIA
4385,1610064000000,BRESCIA,45308,LOMBARDIA
4386,1610064000000,MANTOVA,17904,LOMBARDIA
4387,1610064000000,IGNOTA,13281,LOMBARDIA
4388,1610064000000,CREMONA,15066,LOMBARDIA
4389,1610064000000,BERGAMO,29168,LOMBARDIA
4390,1610064000000,LECCO,14024,LOMBARDIA
4391,1610064000000,MILANO,179833,LOMBARDIA
4392,1610064000000,LODI,11061,LOMBARDIA
4393,1610064000000,COMO,35959,LOMBARDIA
4394,1610150400000,CREMONA,15131,LOMBARDIA
4395,1610150400000,COMO,36094,LOMBARDIA
4396,1610150400000,PAVIA,26302,LOMBARDIA
4397,1610150400000,LECCO,14067,LOMBARDIA
4398,1610150400000,LODI,11093,LOMBARDIA
4399,1610150400000,MANTOVA,18138,LOMBARDIA
4400,1610150400000,BERGAMO,29234,LOMBARDIA
4401,1610150400000,VARESE,54513,LOMBARDIA
4402,1610150400000,SONDRIO,9189,LOMBARDIA
4403,1610150400000,IGNOTA,13340,LOMBARDIA
4404,1610150400000,BRESCIA,45701,LOMBARDIA
4405,1610150400000,MILANO,180371,LOMBARDIA
4406,1610150400000,MONZA E DELLA BRIANZA,49742,LOMBARDIA
264,1610236800000,SONDRIO,0,LOMBARDIA
265,1610236800000,MANTOVA,0,LOMBARDIA
266,1610236800000,CREMONA,0,LOMBARDIA
267,1610236800000,VARESE,0,LOMBARDIA
268,1610236800000,COMO,0,LOMBARDIA
269,1610236800000,PAVIA,0,LOMBARDIA
4407,1610236800000,MONZA E DELLA BRIANZA,49762,LOMBARDIA
4408,1610236800000,CREMONA,15136,LOMBARDIA
4409,1610236800000,IGNOTA,13350,LOMBARDIA
4410,1610236800000,MILANO,180535,LOMBARDIA
4411,1610236800000,VARESE,54528,LOMBARDIA
4412,1610236800000,SONDRIO,9193,LOMBARDIA
4413,1610236800000,LECCO,14079,LOMBARDIA
4414,1610236800000,BRESCIA,45806,LOMBARDIA
4415,1610236800000,PAVIA,26310,LOMBARDIA
4416,1610236800000,LODI,11102,LOMBARDIA
4417,1610236800000,BERGAMO,29239,LOMBARDIA
4418,1610236800000,MANTOVA,18146,LOMBARDIA
4419,1610236800000,COMO,36101,LOMBARDIA
4420,1610323200000,CREMONA,15207,LOMBARDIA
4421,1610323200000,BERGAMO,29401,LOMBARDIA
4422,1610323200000,MILANO,181116,LOMBARDIA
4423,1610323200000,LODI,11156,LOMBARDIA
4424,1610323200000,VARESE,54795,LOMBARDIA
4425,1610323200000,PAVIA,26483,LOMBARDIA
4426,1610323200000,IGNOTA,13425,LOMBARDIA
4427,1610323200000,BRESCIA,46074,LOMBARDIA
4428,1610323200000,MANTOVA,18302,LOMBARDIA
4429,1610323200000,LECCO,14173,LOMBARDIA
4430,1610323200000,MONZA E DELLA BRIANZA,49887,LOMBARDIA
4431,1610323200000,SONDRIO,9241,LOMBARDIA
4432,1610323200000,COMO,36259,LOMBARDIA
4433,1610409600000,CREMONA,15277,LOMBARDIA
4434,1610409600000,COMO,36488,LOMBARDIA
4435,1610409600000,LECCO,14268,LOMBARDIA
4436,1610409600000,SONDRIO,9314,LOMBARDIA
4437,1610409600000,PAVIA,26685,LOMBARDIA
4438,1610409600000,MANTOVA,18472,LOMBARDIA
4439,1610409600000,MONZA E DELLA BRIANZA,50016,LOMBARDIA
4440,1610409600000,IGNOTA,13489,LOMBARDIA
4441,1610409600000,BERGAMO,29492,LOMBARDIA
4442,1610409600000,MILANO,181776,LOMBARDIA
4443,1610409600000,BRESCIA,46434,LOMBARDIA
4444,1610409600000,LODI,11217,LOMBARDIA
4445,1610409600000,VARESE,55116,LOMBARDIA
4446,1610496000000,BRESCIA,46797,LOMBARDIA
4447,1610496000000,CREMONA,15342,LOMBARDIA
4448,1610496000000,MANTOVA,18664,LOMBARDIA
4449,1610496000000,MILANO,182300,LOMBARDIA
4450,1610496000000,LECCO,14321,LOMBARDIA
4451,1610496000000,SONDRIO,9390,LOMBARDIA
4452,1610496000000,VARESE,55380,LOMBARDIA
4453,1610496000000,MONZA E DELLA BRIANZA,50158,LOMBARDIA
4454,1610496000000,IGNOTA,13538,LOMBARDIA
4455,1610496000000,LODI,11265,LOMBARDIA
4456,1610496000000,BERGAMO,29568,LOMBARDIA
4457,1610496000000,PAVIA,26871,LOMBARDIA
4458,1610496000000,COMO,36667,LOMBARDIA
4459,1610582400000,VARESE,55557,LOMBARDIA
4460,1610582400000,LECCO,14377,LOMBARDIA
4461,1610582400000,BERGAMO,29661,LOMBARDIA
4462,1610582400000,CREMONA,15395,LOMBARDIA
4463,1610582400000,MANTOVA,18852,LOMBARDIA
4464,1610582400000,MONZA E DELLA BRIANZA,50256,LOMBARDIA
4465,1610582400000,PAVIA,27051,LOMBARDIA
4466,1610582400000,IGNOTA,13580,LOMBARDIA
4467,1610582400000,BRESCIA,47132,LOMBARDIA
4468,1610582400000,COMO,36843,LOMBARDIA
4469,1610582400000,LODI,11321,LOMBARDIA
4470,1610582400000,SONDRIO,9458,LOMBARDIA
4471,1610582400000,MILANO,182848,LOMBARDIA
4472,1610668800000,IGNOTA,13647,LOMBARDIA
4473,1610668800000,VARESE,55758,LOMBARDIA
4474,1610668800000,LECCO,14432,LOMBARDIA
4475,1610668800000,MILANO,183394,LOMBARDIA
4476,1610668800000,MONZA E DELLA BRIANZA,50382,LOMBARDIA
4477,1610668800000,PAVIA,27191,LOMBARDIA
4478,1610668800000,COMO,37047,LOMBARDIA
4479,1610668800000,BERGAMO,29737,LOMBARDIA
4480,1610668800000,BRESCIA,47447,LOMBARDIA
4481,1610668800000,CREMONA,15448,LOMBARDIA
4482,1610668800000,SONDRIO,9511,LOMBARDIA
4483,1610668800000,MANTOVA,18988,LOMBARDIA
4484,1610668800000,LODI,11365,LOMBARDIA
4485,1610755200000,MONZA E DELLA BRIANZA,50461,LOMBARDIA
4486,1610755200000,BRESCIA,47740,LOMBARDIA
4487,1610755200000,PAVIA,27264,LOMBARDIA
4488,1610755200000,LECCO,14457,LOMBARDIA
4489,1610755200000,LODI,11389,LOMBARDIA
4490,1610755200000,SONDRIO,9566,LOMBARDIA
4491,1610755200000,MANTOVA,19121,LOMBARDIA
4492,1610755200000,MILANO,183700,LOMBARDIA
4493,1610755200000,IGNOTA,13673,LOMBARDIA
4494,1610755200000,COMO,37161,LOMBARDIA
4495,1610755200000,CREMONA,15474,LOMBARDIA
4496,1610755200000,VARESE,55962,LOMBARDIA
4497,1610755200000,BERGAMO,29769,LOMBARDIA
270,1610841600000,BERGAMO,0,LOMBARDIA
271,1610841600000,VARESE,0,LOMBARDIA
4498,1610841600000,SONDRIO,9573,LOMBARDIA
4499,1610841600000,COMO,37180,LOMBARDIA
4500,1610841600000,PAVIA,27277,LOMBARDIA
4501,1610841600000,BERGAMO,29779,LOMBARDIA
4502,1610841600000,LECCO,14462,LOMBARDIA
4503,1610841600000,CREMONA,15485,LOMBARDIA
4504,1610841600000,BRESCIA,47854,LOMBARDIA
4505,1610841600000,VARESE,55986,LOMBARDIA
4506,1610841600000,LODI,11396,LOMBARDIA
4507,1610841600000,IGNOTA,13683,LOMBARDIA
4508,1610841600000,MONZA E DELLA BRIANZA,50483,LOMBARDIA
4509,1610841600000,MANTOVA,19134,LOMBARDIA
4510,1610841600000,MILANO,183809,LOMBARDIA
4511,1610928000000,SONDRIO,9634,LOMBARDIA
4512,1610928000000,COMO,37364,LOMBARDIA
4513,1610928000000,PAVIA,27396,LOMBARDIA
4514,1610928000000,MILANO,184258,LOMBARDIA
4515,1610928000000,BRESCIA,48161,LOMBARDIA
4516,1610928000000,LECCO,14507,LOMBARDIA
4517,1610928000000,LODI,11442,LOMBARDIA
4518,1610928000000,VARESE,56196,LOMBARDIA
4519,1610928000000,CREMONA,15553,LOMBARDIA
4520,1610928000000,IGNOTA,13782,LOMBARDIA
4521,1610928000000,MANTOVA,19261,LOMBARDIA
4522,1610928000000,BERGAMO,29872,LOMBARDIA
4523,1610928000000,MONZA E DELLA BRIANZA,50618,LOMBARDIA
4524,1611014400000,PAVIA,27496,LOMBARDIA
4525,1611014400000,MANTOVA,19400,LOMBARDIA
4526,1611014400000,MONZA E DELLA BRIANZA,50750,LOMBARDIA
4527,1611014400000,BRESCIA,48540,LOMBARDIA
4528,1611014400000,COMO,37581,LOMBARDIA
4529,1611014400000,LECCO,14582,LOMBARDIA
4530,1611014400000,SONDRIO,9700,LOMBARDIA
4531,1611014400000,BERGAMO,29980,LOMBARDIA
4532,1611014400000,VARESE,56405,LOMBARDIA
4533,1611014400000,CREMONA,15617,LOMBARDIA
4534,1611014400000,LODI,11494,LOMBARDIA
4535,1611014400000,MILANO,184833,LOMBARDIA
4536,1611014400000,IGNOTA,13849,LOMBARDIA
4537,1611100800000,BRESCIA,48930,LOMBARDIA
4538,1611100800000,COMO,37710,LOMBARDIA
4539,1611100800000,MILANO,185324,LOMBARDIA
4540,1611100800000,LECCO,14655,LOMBARDIA
4541,1611100800000,PAVIA,27633,LOMBARDIA
4542,1611100800000,VARESE,56652,LOMBARDIA
4543,1611100800000,CREMONA,15684,LOMBARDIA
4544,1611100800000,BERGAMO,30078,LOMBARDIA
4545,1611100800000,SONDRIO,9764,LOMBARDIA
4546,1611100800000,IGNOTA,13895,LOMBARDIA
4547,1611100800000,LODI,11540,LOMBARDIA
4548,1611100800000,MANTOVA,19553,LOMBARDIA
4549,1611100800000,MONZA E DELLA BRIANZA,50895,LOMBARDIA
4550,1611187200000,BRESCIA,49248,LOMBARDIA
4551,1611187200000,BERGAMO,30143,LOMBARDIA
4552,1611187200000,PAVIA,27742,LOMBARDIA
4553,1611187200000,IGNOTA,13950,LOMBARDIA
4554,1611187200000,LECCO,14727,LOMBARDIA
4555,1611187200000,COMO,37903,LOMBARDIA
4556,1611187200000,MILANO,185757,LOMBARDIA
4557,1611187200000,LODI,11591,LOMBARDIA
4558,1611187200000,CREMONA,15716,LOMBARDIA
4559,1611187200000,VARESE,56835,LOMBARDIA
4560,1611187200000,MONZA E DELLA BRIANZA,51005,LOMBARDIA
4561,1611187200000,MANTOVA,19683,LOMBARDIA
4562,1611187200000,SONDRIO,9803,LOMBARDIA
4563,1611273600000,LODI,11633,LOMBARDIA
4564,1611273600000,LECCO,14802,LOMBARDIA
4565,1611273600000,MILANO,186224,LOMBARDIA
4566,1611273600000,BERGAMO,30226,LOMBARDIA
4567,1611273600000,CREMONA,15780,LOMBARDIA
4568,1611273600000,COMO,38081,LOMBARDIA
4569,1611273600000,MANTOVA,19803,LOMBARDIA
4570,1611273600000,IGNOTA,14004,LOMBARDIA
4571,1611273600000,SONDRIO,9846,LOMBARDIA
4572,1611273600000,VARESE,57024,LOMBARDIA
4573,1611273600000,BRESCIA,49539,LOMBARDIA
4574,1611273600000,PAVIA,27840,LOMBARDIA
4575,1611273600000,MONZA E DELLA BRIANZA,51148,LOMBARDIA
4576,1611360000000,IGNOTA,14040,LOMBARDIA
4577,1611360000000,LODI,11658,LOMBARDIA
4578,1611360000000,LECCO,14831,LOMBARDIA
4579,1611360000000,MONZA E DELLA BRIANZA,51240,LOMBARDIA
4580,1611360000000,MANTOVA,19896,LOMBARDIA
4581,1611360000000,BRESCIA,49877,LOMBARDIA
4582,1611360000000,BERGAMO,30280,LOMBARDIA
4583,1611360000000,PAVIA,27898,LOMBARDIA
4584,1611360000000,SONDRIO,9884,LOMBARDIA
4585,1611360000000,COMO,38210,LOMBARDIA
4586,1611360000000,CREMONA,15823,LOMBARDIA
4587,1611360000000,VARESE,57204,LOMBARDIA
4588,1611360000000,MILANO,186573,LOMBARDIA
272,1611446400000,SONDRIO,0,LOMBARDIA
273,1611446400000,CREMONA,0,LOMBARDIA
4589,1611446400000,MONZA E DELLA BRIANZA,51270,LOMBARDIA
4590,1611446400000,LODI,11665,LOMBARDIA
4591,1611446400000,LECCO,14841,LOMBARDIA
4592,1611446400000,MANTOVA,19906,LOMBARDIA
4593,1611446400000,BERGAMO,30289,LOMBARDIA
4594,1611446400000,BRESCIA,49984,LOMBARDIA
4595,1611446400000,MILANO,186679,LOMBARDIA
4596,1611446400000,SONDRIO,9889,LOMBARDIA
4597,1611446400000,IGNOTA,14056,LOMBARDIA
4598,1611446400000,COMO,38222,LOMBARDIA
4599,1611446400000,CREMONA,15824,LOMBARDIA
4600,1611446400000,PAVIA,27906,LOMBARDIA
4601,1611446400000,VARESE,57225,LOMBARDIA
4602,1611532800000,BERGAMO,30359,LOMBARDIA
4603,1611532800000,IGNOTA,14120,LOMBARDIA
4604,1611532800000,LODI,11714,LOMBARDIA
4605,1611532800000,SONDRIO,9947,LOMBARDIA
4606,1611532800000,PAVIA,28037,LOMBARDIA
4607,1611532800000,CREMONA,15898,LOMBARDIA
4608,1611532800000,MANTOVA,19995,LOMBARDIA
