OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
5054,1614124800000,LECCO,17152,LOMBARDIA
5055,1614124800000,MANTOVA,22928,LOMBARDIA
5056,1614124800000,BERGAMO,34737,LOMBARDIA
5057,1614124800000,IGNOTA,15680,LOMBARDIA
5058,1614124800000,BRESCIA,64997,LOMBARDIA
5059,1614124800000,VARESE,62921,LOMBARDIA
5060,1614124800000,LODI,12812,LOMBARDIA
5061,1614124800000,PAVIA,31383,LOMBARDIA
5062,1614124800000,COMO,43044,LOMBARDIA
5063,1614124800000,SONDRIO,10934,LOMBARDIA
5064,1614124800000,CREMONA,17573,LOMBARDIA
288,1614211200000,SONDRIO,0,LOMBARDIA
5065,1614211200000,PAVIA,31598,LOMBARDIA
5066,1614211200000,SONDRIO,10977,LOMBARDIA
5067,1614211200000,VARESE,63178,LOMBARDIA
5068,1614211200000,MANTOVA,23154,LOMBARDIA
5069,1614211200000,LECCO,17307,LOMBARDIA
5070,1614211200000,MILANO,204993,LOMBARDIA
5071,1614211200000,BERGAMO,35028,LOMBARDIA
5072,1614211200000,IGNOTA,15786,LOMBARDIA
5073,1614211200000,LODI,12877,LOMBARDIA
5074,1614211200000,COMO,43320,LOMBARDIA
5075,1614211200000,CREMONA,17702,LOMBARDIA
5076,1614211200000,MONZA E DELLA BRIANZA,56942,LOMBARDIA
5077,1614211200000,BRESCIA,66134,LOMBARDIA
289,1614297600000,SONDRIO,0,LOMBARDIA
5078,1614297600000,LODI,12943,LOMBARDIA
5079,1614297600000,COMO,43624,LOMBARDIA
5080,1614297600000,SONDRIO,11019,LOMBARDIA
5081,1614297600000,IGNOTA,15904,LOMBARDIA
5082,1614297600000,CREMONA,17893,LOMBARDIA
5083,1614297600000,BERGAMO,35391,LOMBARDIA
5084,1614297600000,BRESCIA,67171,LOMBARDIA
5085,1614297600000,LECCO,17451,LOMBARDIA
5086,1614297600000,MILANO,206282,LOMBARDIA
5087,1614297600000,VARESE,63509,LOMBARDIA
5088,1614297600000,PAVIA,31783,LOMBARDIA
5089,1614297600000,MANTOVA,23382,LOMBARDIA
5090,1614297600000,MONZA E DELLA BRIANZA,57396,LOMBARDIA
5091,1614384000000,BERGAMO,35622,LOMBARDIA
5092,1614384000000,LODI,13004,LOMBARDIA
5093,1614384000000,IGNOTA,15955,LOMBARDIA
5094,1614384000000,MONZA E DELLA BRIANZA,57654,LOMBARDIA
5095,1614384000000,BRESCIA,68074,LOMBARDIA
5096,1614384000000,CREMONA,18004,LOMBARDIA
5097,1614384000000,COMO,43838,LOMBARDIA
5098,1614384000000,PAVIA,31940,LOMBARDIA
5099,1614384000000,MANTOVA,23561,LOMBARDIA
5100,1614384000000,SONDRIO,11052,LOMBARDIA
5101,1614384000000,VARESE,63833,LOMBARDIA
5102,1614384000000,LECCO,17543,LOMBARDIA
5103,1614384000000,MILANO,207063,LOMBARDIA
290,1614470400000,SONDRIO,0,LOMBARDIA
291,1614470400000,CREMONA,0,LOMBARDIA
292,1614470400000,VARESE,0,LOMBARDIA
5104,1614470400000,VARESE,63859,LOMBARDIA
5105,1614470400000,CREMONA,18015,LOMBARDIA
5106,1614470400000,LECCO,17563,LOMBARDIA
5107,1614470400000,MONZA E DELLA BRIANZA,57696,LOMBARDIA
5108,1614470400000,SONDRIO,11060,LOMBARDIA
5109,1614470400000,COMO,43873,LOMBARDIA
5110,1614470400000,BERGAMO,35663,LOMBARDIA
5111,1614470400000,BRESCIA,68405,LOMBARDIA
5112,1614470400000,LODI,13015,LOMBARDIA
5113,1614470400000,PAVIA,31973,LOMBARDIA
5114,1614470400000,MANTOVA,23585,LOMBARDIA
5115,1614470400000,MILANO,207269,LOMBARDIA
5116,1614470400000,IGNOTA,15978,LOMBARDIA
5117,1614556800000,BERGAMO,36001,LOMBARDIA
5118,1614556800000,MANTOVA,23740,LOMBARDIA
5119,1614556800000,BRESCIA,69460,LOMBARDIA
5120,1614556800000,VARESE,64163,LOMBARDIA
5121,1614556800000,LODI,13076,LOMBARDIA
5122,1614556800000,IGNOTA,16108,LOMBARDIA
5123,1614556800000,SONDRIO,11118,LOMBARDIA
5124,1614556800000,MONZA E DELLA BRIANZA,58116,LOMBARDIA
5125,1614556800000,MILANO,208502,LOMBARDIA
5126,1614556800000,PAVIA,32219,LOMBARDIA
5127,1614556800000,CREMONA,18229,LOMBARDIA
5128,1614556800000,COMO,44175,LOMBARDIA
5129,1614556800000,LECCO,17699,LOMBARDIA
5130,1614643200000,BERGAMO,36367,LOMBARDIA
5131,1614643200000,VARESE,64544,LOMBARDIA
5132,1614643200000,COMO,44576,LOMBARDIA
5133,1614643200000,PAVIA,32568,LOMBARDIA
5134,1614643200000,BRESCIA,70701,LOMBARDIA
5135,1614643200000,MILANO,209889,LOMBARDIA
5136,1614643200000,IGNOTA,16223,LOMBARDIA
5137,1614643200000,CREMONA,18385,LOMBARDIA
5138,1614643200000,LECCO,17897,LOMBARDIA
5139,1614643200000,SONDRIO,11164,LOMBARDIA
5140,1614643200000,MONZA E DELLA BRIANZA,58560,LOMBARDIA
5141,1614643200000,MANTOVA,23998,LOMBARDIA
5142,1614643200000,LODI,13173,LOMBARDIA
5143,1614729600000,IGNOTA,16328,LOMBARDIA
5144,1614729600000,LODI,13241,LOMBARDIA
5145,1614729600000,SONDRIO,11239,LOMBARDIA
5146,1614729600000,BRESCIA,71835,LOMBARDIA
5147,1614729600000,BERGAMO,36733,LOMBARDIA
5148,1614729600000,LECCO,18062,LOMBARDIA
5149,1614729600000,PAVIA,32847,LOMBARDIA
5150,1614729600000,MILANO,211287,LOMBARDIA
5151,1614729600000,MANTOVA,24287,LOMBARDIA
5152,1614729600000,COMO,44899,LOMBARDIA
5153,1614729600000,VARESE,64894,LOMBARDIA
5154,1614729600000,MONZA E DELLA BRIANZA,59164,LOMBARDIA
5155,1614729600000,CREMONA,18535,LOMBARDIA
5156,1614816000000,LODI,13312,LOMBARDIA
5157,1614816000000,SONDRIO,11305,LOMBARDIA
5158,1614816000000,PAVIA,33164,LOMBARDIA
5159,1614816000000,MONZA E DELLA BRIANZA,59596,LOMBARDIA
5160,1614816000000,MANTOVA,24488,LOMBARDIA
5161,1614816000000,BRESCIA,73042,LOMBARDIA
5162,1614816000000,CREMONA,18772,LOMBARDIA
5163,1614816000000,COMO,45229,LOMBARDIA
5164,1614816000000,MILANO,212680,LOMBARDIA
5165,1614816000000,VARESE,65262,LOMBARDIA
5166,1614816000000,BERGAMO,37126,LOMBARDIA
5167,1614816000000,LECCO,18241,LOMBARDIA
5168,1614816000000,IGNOTA,16449,LOMBARDIA
5169,1614902400000,PAVIA,33445,LOMBARDIA
5170,1614902400000,BERGAMO,37485,LOMBARDIA
5171,1614902400000,MILANO,214108,LOMBARDIA
5172,1614902400000,COMO,45578,LOMBARDIA
5173,1614902400000,IGNOTA,16595,LOMBARDIA
5174,1614902400000,SONDRIO,11363,LOMBARDIA
5175,1614902400000,VARESE,65604,LOMBARDIA
5176,1614902400000,CREMONA,18971,LOMBARDIA
5177,1614902400000,MONZA E DELLA BRIANZA,60121,LOMBARDIA
5178,1614902400000,MANTOVA,24800,LOMBARDIA
5179,1614902400000,LECCO,18437,LOMBARDIA
5180,1614902400000,LODI,13382,LOMBARDIA
5181,1614902400000,BRESCIA,74332,LOMBARDIA
5182,1614988800000,BERGAMO,37718,LOMBARDIA
5183,1614988800000,BRESCIA,75196,LOMBARDIA
5184,1614988800000,PAVIA,33569,LOMBARDIA
5185,1614988800000,LECCO,18515,LOMBARDIA
5186,1614988800000,LODI,13426,LOMBARDIA
5187,1614988800000,COMO,45839,LOMBARDIA
5188,1614988800000,IGNOTA,16676,LOMBARDIA
5189,1614988800000,VARESE,66006,LOMBARDIA
5190,1614988800000,SONDRIO,11487,LOMBARDIA
5191,1614988800000,CREMONA,19059,LOMBARDIA
5192,1614988800000,MANTOVA,24939,LOMBARDIA
5193,1614988800000,MONZA E DELLA BRIANZA,60409,LOMBARDIA
5194,1614988800000,MILANO,214874,LOMBARDIA
293,1615075200000,SONDRIO,0,LOMBARDIA
5195,1615075200000,MANTOVA,24954,LOMBARDIA
5196,1615075200000,CREMONA,19095,LOMBARDIA
5197,1615075200000,LECCO,18535,LOMBARDIA
5198,1615075200000,COMO,45854,LOMBARDIA
5199,1615075200000,BERGAMO,37829,LOMBARDIA
5200,1615075200000,VARESE,66052,LOMBARDIA
5201,1615075200000,BRESCIA,75493,LOMBARDIA
5202,1615075200000,LODI,13440,LOMBARDIA
5203,1615075200000,IGNOTA,16692,LOMBARDIA
5204,1615075200000,MONZA E DELLA BRIANZA,60451,LOMBARDIA
5205,1615075200000,MILANO,215147,LOMBARDIA
5206,1615075200000,SONDRIO,11491,LOMBARDIA
5207,1615075200000,PAVIA,33612,LOMBARDIA
5208,1615161600000,COMO,46196,LOMBARDIA
5209,1615161600000,MILANO,216555,LOMBARDIA
5210,1615161600000,CREMONA,19324,LOMBARDIA
5211,1615161600000,IGNOTA,16821,LOMBARDIA
5212,1615161600000,MANTOVA,25232,LOMBARDIA
5213,1615161600000,VARESE,66450,LOMBARDIA
5214,1615161600000,MONZA E DELLA BRIANZA,60889,LOMBARDIA
5215,1615161600000,LECCO,18713,LOMBARDIA
5216,1615161600000,SONDRIO,11575,LOMBARDIA
5217,1615161600000,LODI,13516,LOMBARDIA
5218,1615161600000,BRESCIA,76530,LOMBARDIA
5219,1615161600000,PAVIA,33958,LOMBARDIA
5220,1615161600000,BERGAMO,38227,LOMBARDIA
5221,1615248000000,LODI,13624,LOMBARDIA
5222,1615248000000,LECCO,18879,LOMBARDIA
5223,1615248000000,BRESCIA,77680,LOMBARDIA
5224,1615248000000,COMO,46599,LOMBARDIA
5225,1615248000000,MONZA E DELLA BRIANZA,61408,LOMBARDIA
5226,1615248000000,PAVIA,34340,LOMBARDIA
5227,1615248000000,VARESE,66824,LOMBARDIA
5228,1615248000000,MANTOVA,25463,LOMBARDIA
5229,1615248000000,SONDRIO,11679,LOMBARDIA
5230,1615248000000,CREMONA,19558,LOMBARDIA
5231,1615248000000,IGNOTA,16932,LOMBARDIA
5232,1615248000000,BERGAMO,38625,LOMBARDIA
5233,1615248000000,MILANO,218162,LOMBARDIA
5234,1615334400000,VARESE,67442,LOMBARDIA
5235,1615334400000,MILANO,219739,LOMBARDIA
5236,1615334400000,BERGAMO,39042,LOMBARDIA
5237,1615334400000,PAVIA,34695,LOMBARDIA
5238,1615334400000,COMO,47066,LOMBARDIA
5239,1615334400000,LODI,13717,LOMBARDIA
5240,1615334400000,CREMONA,19831,LOMBARDIA
5241,1615334400000,SONDRIO,11760,LOMBARDIA
5242,1615334400000,BRESCIA,78824,LOMBARDIA
5243,1615334400000,LECCO,19085,LOMBARDIA
5244,1615334400000,IGNOTA,17068,LOMBARDIA
5245,1615334400000,MANTOVA,25788,LOMBARDIA
5246,1615334400000,MONZA E DELLA BRIANZA,62068,LOMBARDIA
5247,1615420800000,BRESCIA,79931,LOMBARDIA
5248,1615420800000,COMO,47469,LOMBARDIA
5249,1615420800000,PAVIA,35064,LOMBARDIA
5250,1615420800000,MILANO,221241,LOMBARDIA
5251,1615420800000,VARESE,67776,LOMBARDIA
5252,1615420800000,MONZA E DELLA BRIANZA,62665,LOMBARDIA
5253,1615420800000,CREMONA,20057,LOMBARDIA
5254,1615420800000,LODI,13788,LOMBARDIA
5255,1615420800000,IGNOTA,17177,LOMBARDIA
5256,1615420800000,MANTOVA,26131,LOMBARDIA
5257,1615420800000,SONDRIO,11868,LOMBARDIA
5258,1615420800000,BERGAMO,39458,LOMBARDIA
5259,1615420800000,LECCO,19307,LOMBARDIA
5260,1615507200000,BRESCIA,81007,LOMBARDIA
5261,1615507200000,IGNOTA,17294,LOMBARDIA
5262,1615507200000,LODI,13885,LOMBARDIA
5263,1615507200000,MILANO,222692,LOMBARDIA
5264,1615507200000,BERGAMO,39799,LOMBARDIA
5265,1615507200000,LECCO,19517,LOMBARDIA
5266,1615507200000,PAVIA,35407,LOMBARDIA
5267,1615507200000,MANTOVA,26482,LOMBARDIA
5268,1615507200000,CREMONA,20352,LOMBARDIA
5269,1615507200000,SONDRIO,11960,LOMBARDIA
5270,1615507200000,VARESE,68177,LOMBARDIA
5271,1615507200000,MONZA E DELLA BRIANZA,63287,LOMBARDIA
5272,1615507200000,COMO,47786,LOMBARDIA
5273,1615593600000,LODI,13959,LOMBARDIA
5274,1615593600000,BERGAMO,40002,LOMBARDIA
5275,1615593600000,COMO,48010,LOMBARDIA
5276,1615593600000,VARESE,68521,LOMBARDIA
5277,1615593600000,LECCO,19616,LOMBARDIA
5278,1615593600000,BRESCIA,81782,LOMBARDIA
5279,1615593600000,IGNOTA,17371,LOMBARDIA
5280,1615593600000,MONZA E DELLA BRIANZA,63600,LOMBARDIA
5281,1615593600000,CREMONA,20451,LOMBARDIA
5282,1615593600000,PAVIA,35582,LOMBARDIA
5283,1615593600000,MANTOVA,26774,LOMBARDIA
5284,1615593600000,MILANO,223488,LOMBARDIA
5285,1615593600000,SONDRIO,12004,LOMBARDIA
294,1615680000000,SONDRIO,0,LOMBARDIA
5286,1615680000000,BERGAMO,40106,LOMBARDIA
5287,1615680000000,LODI,13969,LOMBARDIA
5288,1615680000000,MILANO,223754,LOMBARDIA
5289,1615680000000,PAVIA,35609,LOMBARDIA
5290,1615680000000,LECCO,19631,LOMBARDIA
5291,1615680000000,BRESCIA,82027,LOMBARDIA
5292,1615680000000,CREMONA,20492,LOMBARDIA
5293,1615680000000,SONDRIO,12018,LOMBARDIA
5294,1615680000000,MONZA E DELLA BRIANZA,63677,LOMBARDIA
5295,1615680000000,IGNOTA,17390,LOMBARDIA
5296,1615680000000,VARESE,68578,LOMBARDIA
5297,1615680000000,COMO,48043,LOMBARDIA
5298,1615680000000,MANTOVA,26792,LOMBARDIA
5299,1615766400000,LODI,14035,LOMBARDIA
5300,1615766400000,BERGAMO,40439,LOMBARDIA
5301,1615766400000,LECCO,19815,LOMBARDIA
5302,1615766400000,SONDRIO,12117,LOMBARDIA
5303,1615766400000,MANTOVA,27085,LOMBARDIA
5304,1615766400000,PAVIA,35923,LOMBARDIA
5305,1615766400000,COMO,48388,LOMBARDIA
5306,1615766400000,VARESE,69054,LOMBARDIA
5307,1615766400000,IGNOTA,17532,LOMBARDIA
5308,1615766400000,CREMONA,20741,LOMBARDIA
5309,1615766400000,MONZA E DELLA BRIANZA,64227,LOMBARDIA
5310,1615766400000,MILANO,225110,LOMBARDIA
5311,1615766400000,BRESCIA,82911,LOMBARDIA
5312,1615852800000,BERGAMO,40802,LOMBARDIA
5313,1615852800000,IGNOTA,17640,LOMBARDIA
5314,1615852800000,MILANO,226525,LOMBARDIA
5315,1615852800000,BRESCIA,83963,LOMBARDIA
5316,1615852800000,CREMONA,20959,LOMBARDIA
5317,1615852800000,COMO,48775,LOMBARDIA
5318,1615852800000,PAVIA,36254,LOMBARDIA
5319,1615852800000,VARESE,69593,LOMBARDIA
5320,1615852800000,MONZA E DELLA BRIANZA,64846,LOMBARDIA
5321,1615852800000,LODI,14115,LOMBARDIA
5322,1615852800000,SONDRIO,12250,LOMBARDIA
5323,1615852800000,LECCO,19995,LOMBARDIA
5324,1615852800000,MANTOVA,27303,LOMBARDIA
5325,1615939200000,LECCO,20197,LOMBARDIA
5326,1615939200000,LODI,14210,LOMBARDIA
5327,1615939200000,BRESCIA,84897,LOMBARDIA
5328,1615939200000,COMO,49191,LOMBARDIA
5329,1615939200000,BERGAMO,41130,LOMBARDIA
5330,1615939200000,MILANO,227970,LOMBARDIA
5331,1615939200000,CREMONA,21197,LOMBARDIA
5332,1615939200000,MONZA E DELLA BRIANZA,65451,LOMBARDIA
5333,1615939200000,VARESE,70051,LOMBARDIA
5334,1615939200000,PAVIA,36526,LOMBARDIA
5335,1615939200000,SONDRIO,12342,LOMBARDIA
5336,1615939200000,IGNOTA,17742,LOMBARDIA
5337,1615939200000,MANTOVA,27660,LOMBARDIA
295,1616025600000,SONDRIO,0,LOMBARDIA
296,1616025600000,BERGAMO,0,LOMBARDIA
297,1616025600000,MILANO,0,LOMBARDIA
298,1616025600000,MANTOVA,0,LOMBARDIA
299,1616025600000,LODI,0,LOMBARDIA
300,1616025600000,CREMONA,0,LOMBARDIA
301,1616025600000,LECCO,0,LOMBARDIA
302,1616025600000,VARESE,0,LOMBARDIA
303,1616025600000,COMO,0,LOMBARDIA
304,1616025600000,PAVIA,0,LOMBARDIA
305,1616025600000,BRESCIA,0,LOMBARDIA
306,1616025600000,MONZA E DELLA BRIANZA,0,LOMBARDIA
307,1616025600000,IGNOTA,0,LOMBARDIA
5338,1616025600000,COMO,49487,LOMBARDIA
5339,1616025600000,BERGAMO,41495,LOMBARDIA
5340,1616025600000,PAVIA,36822,LOMBARDIA
5341,1616025600000,VARESE,70410,LOMBARDIA
5342,1616025600000,MILANO,229355,LOMBARDIA
5343,1616025600000,MANTOVA,27862,LOMBARDIA
5344,1616025600000,LECCO,20341,LOMBARDIA
5345,1616025600000,MONZA E DELLA BRIANZA,65939,LOMBARDIA
5346,1616025600000,LODI,14273,LOMBARDIA
5347,1616025600000,IGNOTA,17842,LOMBARDIA
5348,1616025600000,SONDRIO,12427,LOMBARDIA
5349,1616025600000,BRESCIA,85786,LOMBARDIA
5350,1616025600000,CREMONA,21395,LOMBARDIA
5351,1616112000000,MONZA E DELLA BRIANZA,66497,LOMBARDIA
5352,1616112000000,MANTOVA,28145,LOMBARDIA
5353,1616112000000,COMO,49775,LOMBARDIA
5354,1616112000000,BRESCIA,86617,LOMBARDIA
5355,1616112000000,IGNOTA,17948,LOMBARDIA
5356,1616112000000,SONDRIO,12509,LOMBARDIA
5357,1616112000000,VARESE,70694,LOMBARDIA
5358,1616112000000,LODI,14347,LOMBARDIA
5359,1616112000000,CREMONA,21623,LOMBARDIA
5360,1616112000000,BERGAMO,41863,LOMBARDIA
5361,1616112000000,LECCO,20504,LOMBARDIA
5362,1616112000000,PAVIA,37062,LOMBARDIA
5363,1616112000000,MILANO,230751,LOMBARDIA
5364,1616198400000,BERGAMO,42073,LOMBARDIA
5365,1616198400000,MONZA E DELLA BRIANZA,66766,LOMBARDIA
5366,1616198400000,MANTOVA,28316,LOMBARDIA
5367,1616198400000,SONDRIO,12561,LOMBARDIA
5368,1616198400000,LODI,14403,LOMBARDIA
5369,1616198400000,IGNOTA,18022,LOMBARDIA
5370,1616198400000,LECCO,20604,LOMBARDIA
5371,1616198400000,COMO,50023,LOMBARDIA
5372,1616198400000,BRESCIA,87216,LOMBARDIA
5373,1616198400000,VARESE,71066,LOMBARDIA
5374,1616198400000,CREMONA,21718,LOMBARDIA
5375,1616198400000,MILANO,231518,LOMBARDIA
5376,1616198400000,PAVIA,37211,LOMBARDIA
308,1616284800000,MANTOVA,0,LOMBARDIA
5377,1616284800000,IGNOTA,18044,LOMBARDIA
5378,1616284800000,LECCO,20618,LOMBARDIA
5379,1616284800000,CREMONA,21742,LOMBARDIA
5380,1616284800000,MANTOVA,28339,LOMBARDIA
5381,1616284800000,PAVIA,37238,LOMBARDIA
5382,1616284800000,VARESE,71128,LOMBARDIA
5383,1616284800000,BERGAMO,42147,LOMBARDIA
5384,1616284800000,MILANO,231775,LOMBARDIA
5385,1616284800000,COMO,50053,LOMBARDIA
5386,1616284800000,BRESCIA,87425,LOMBARDIA
5387,1616284800000,LODI,14408,LOMBARDIA
5388,1616284800000,MONZA E DELLA BRIANZA,66848,LOMBARDIA
5389,1616284800000,SONDRIO,12568,LOMBARDIA
5390,1616371200000,IGNOTA,18180,LOMBARDIA
5391,1616371200000,MONZA E DELLA BRIANZA,67235,LOMBARDIA
5392,1616371200000,BRESCIA,88250,LOMBARDIA
5393,1616371200000,SONDRIO,12666,LOMBARDIA
5394,1616371200000,BERGAMO,42481,LOMBARDIA
5395,1616371200000,CREMONA,21966,LOMBARDIA
5396,1616371200000,LODI,14484,LOMBARDIA
5397,1616371200000,MILANO,232914,LOMBARDIA
5398,1616371200000,PAVIA,37521,LOMBARDIA
5399,1616371200000,COMO,50388,LOMBARDIA
5400,1616371200000,MANTOVA,28634,LOMBARDIA
5401,1616371200000,LECCO,20776,LOMBARDIA
5402,1616371200000,VARESE,71658,LOMBARDIA
5403,1616457600000,CREMONA,22146,LOMBARDIA
5404,1616457600000,COMO,50795,LOMBARDIA
5405,1616457600000,MILANO,234420,LOMBARDIA
5406,1616457600000,BERGAMO,42850,LOMBARDIA
5407,1616457600000,IGNOTA,18291,LOMBARDIA
5408,1616457600000,BRESCIA,89014,LOMBARDIA
5409,1616457600000,SONDRIO,12779,LOMBARDIA
5410,1616457600000,MANTOVA,28908,LOMBARDIA
5411,1616457600000,PAVIA,37836,LOMBARDIA
5412,1616457600000,LECCO,20943,LOMBARDIA
5413,1616457600000,VARESE,72178,LOMBARDIA
5414,1616457600000,MONZA E DELLA BRIANZA,67730,LOMBARDIA
5415,1616457600000,LODI,14587,LOMBARDIA
5416,1616544000000,IGNOTA,18397,LOMBARDIA
5417,1616544000000,CREMONA,22337,LOMBARDIA
5418,1616544000000,MANTOVA,29140,LOMBARDIA
5419,1616544000000,SONDRIO,12838,LOMBARDIA
5420,1616544000000,BERGAMO,43193,LOMBARDIA
5421,1616544000000,PAVIA,38116,LOMBARDIA
5422,1616544000000,BRESCIA,89812,LOMBARDIA
5423,1616544000000,VARESE,72691,LOMBARDIA
5424,1616544000000,MONZA E DELLA BRIANZA,68236,LOMBARDIA
5425,1616544000000,LECCO,21102,LOMBARDIA
5426,1616544000000,LODI,14662,LOMBARDIA
5427,1616544000000,COMO,51233,LOMBARDIA
5428,1616544000000,MILANO,235833,LOMBARDIA
5429,1616630400000,BERGAMO,43559,LOMBARDIA
5430,1616630400000,CREMONA,22539,LOMBARDIA
5431,1616630400000,COMO,51561,LOMBARDIA
5432,1616630400000,MONZA E DELLA BRIANZA,68685,LOMBARDIA
5433,1616630400000,MILANO,237042,LOMBARDIA
5434,1616630400000,PAVIA,38319,LOMBARDIA
5435,1616630400000,IGNOTA,18484,LOMBARDIA
5436,1616630400000,BRESCIA,90559,LOMBARDIA
5437,1616630400000,LECCO,21272,LOMBARDIA
5438,1616630400000,VARESE,73037,LOMBARDIA
5439,1616630400000,LODI,14751,LOMBARDIA
5440,1616630400000,SONDRIO,12935,LOMBARDIA
5441,1616630400000,MANTOVA,29427,LOMBARDIA
5442,1616716800000,LODI,14827,LOMBARDIA
5443,1616716800000,PAVIA,38563,LOMBARDIA
5444,1616716800000,SONDRIO,13037,LOMBARDIA
5445,1616716800000,MONZA E DELLA BRIANZA,69171,LOMBARDIA
5446,1616716800000,MANTOVA,29662,LOMBARDIA
5447,1616716800000,IGNOTA,18595,LOMBARDIA
5448,1616716800000,BERGAMO,43900,LOMBARDIA
5449,1616716800000,LECCO,21430,LOMBARDIA
5450,1616716800000,CREMONA,22748,LOMBARDIA
5451,1616716800000,VARESE,73458,LOMBARDIA
5452,1616716800000,BRESCIA,91195,LOMBARDIA
5453,1616716800000,COMO,51841,LOMBARDIA
5454,1616716800000,MILANO,238410,LOMBARDIA
5455,1616803200000,MONZA E DELLA BRIANZA,69411,LOMBARDIA
5456,1616803200000,SONDRIO,13090,LOMBARDIA
5457,1616803200000,COMO,52036,LOMBARDIA
5458,1616803200000,MILANO,239152,LOMBARDIA
5459,1616803200000,LODI,14851,LOMBARDIA
5460,1616803200000,CREMONA,22833,LOMBARDIA
5461,1616803200000,IGNOTA,18660,LOMBARDIA
5462,1616803200000,BERGAMO,44063,LOMBARDIA
5463,1616803200000,PAVIA,38668,LOMBARDIA
5464,1616803200000,VARESE,73806,LOMBARDIA
5465,1616803200000,MANTOVA,29930,LOMBARDIA
5466,1616803200000,LECCO,21511,LOMBARDIA
5467,1616803200000,BRESCIA,91721,LOMBARDIA
5468,1616889600000,CREMONA,22853,LOMBARDIA
5469,1616889600000,LECCO,21537,LOMBARDIA
5470,1616889600000,MONZA E DELLA BRIANZA,69472,LOMBARDIA
5471,1616889600000,IGNOTA,18672,LOMBARDIA
5472,1616889600000,MILANO,239410,LOMBARDIA
5473,1616889600000,COMO,52062,LOMBARDIA
5474,1616889600000,PAVIA,38680,LOMBARDIA
5475,1616889600000,BERGAMO,44118,LOMBARDIA
5476,1616889600000,SONDRIO,13094,LOMBARDIA
5477,1616889600000,BRESCIA,91832,LOMBARDIA
5478,1616889600000,LODI,14869,LOMBARDIA
5479,1616889600000,VARESE,73854,LOMBARDIA
5480,1616889600000,MANTOVA,29941,LOMBARDIA
5481,1616976000000,IGNOTA,18787,LOMBARDIA
5482,1616976000000,BRESCIA,92485,LOMBARDIA
5483,1616976000000,VARESE,74302,LOMBARDIA
5484,1616976000000,BERGAMO,44461,LOMBARDIA
5485,1616976000000,MILANO,240627,LOMBARDIA
5486,1616976000000,COMO,52318,LOMBARDIA
5487,1616976000000,MONZA E DELLA BRIANZA,69823,LOMBARDIA
5488,1616976000000,CREMONA,23115,LOMBARDIA
5489,1616976000000,LECCO,21689,LOMBARDIA
5490,1616976000000,PAVIA,38916,LOMBARDIA
5491,1616976000000,LODI,14956,LOMBARDIA
5492,1616976000000,MANTOVA,30097,LOMBARDIA
5493,1616976000000,SONDRIO,13175,LOMBARDIA
5494,1617062400000,BERGAMO,44801,LOMBARDIA
5495,1617062400000,LECCO,21846,LOMBARDIA
5496,1617062400000,MILANO,241903,LOMBARDIA
5497,1617062400000,COMO,52717,LOMBARDIA
5498,1617062400000,BRESCIA,93118,LOMBARDIA
5499,1617062400000,MONZA E DELLA BRIANZA,70189,LOMBARDIA
5500,1617062400000,IGNOTA,18892,LOMBARDIA
5501,1617062400000,CREMONA,23281,LOMBARDIA
5502,1617062400000,SONDRIO,13250,LOMBARDIA
5503,1617062400000,VARESE,74733,LOMBARDIA
5504,1617062400000,MANTOVA,30330,LOMBARDIA
5505,1617062400000,PAVIA,39132,LOMBARDIA
5506,1617062400000,LODI,15052,LOMBARDIA
5507,1617148800000,BRESCIA,93703,LOMBARDIA
5508,1617148800000,CREMONA,23449,LOMBARDIA
5509,1617148800000,VARESE,74930,LOMBARDIA
5510,1617148800000,MANTOVA,30570,LOMBARDIA
5511,1617148800000,IGNOTA,18993,LOMBARDIA
5512,1617148800000,MILANO,243130,LOMBARDIA
5513,1617148800000,LECCO,21983,LOMBARDIA
5514,1617148800000,BERGAMO,45083,LOMBARDIA
5515,1617148800000,LODI,15139,LOMBARDIA
5516,1617148800000,SONDRIO,13308,LOMBARDIA
5517,1617148800000,COMO,53007,LOMBARDIA
5518,1617148800000,PAVIA,39318,LOMBARDIA
5519,1617148800000,MONZA E DELLA BRIANZA,70590,LOMBARDIA
5520,1617235200000,BERGAMO,45396,LOMBARDIA
5521,1617235200000,COMO,53299,LOMBARDIA
5522,1617235200000,CREMONA,23610,LOMBARDIA
5523,1617235200000,IGNOTA,19062,LOMBARDIA
5524,1617235200000,SONDRIO,13380,LOMBARDIA
5525,1617235200000,LECCO,22091,LOMBARDIA
5526,1617235200000,PAVIA,39485,LOMBARDIA
5527,1617235200000,BRESCIA,94301,LOMBARDIA
5528,1617235200000,LODI,15202,LOMBARDIA
5529,1617235200000,VARESE,75564,LOMBARDIA
5530,1617235200000,MONZA E DELLA BRIANZA,70918,LOMBARDIA
5531,1617235200000,MANTOVA,30761,LOMBARDIA
5532,1617235200000,MILANO,244235,LOMBARDIA
5533,1617321600000,MONZA E DELLA BRIANZA,71246,LOMBARDIA
5534,1617321600000,LECCO,22218,LOMBARDIA
5535,1617321600000,BERGAMO,45702,LOMBARDIA
5536,1617321600000,VARESE,75926,LOMBARDIA
5537,1617321600000,COMO,53558,LOMBARDIA
5538,1617321600000,IGNOTA,19137,LOMBARDIA
5539,1617321600000,LODI,15265,LOMBARDIA
