OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
2365,1597363200000,MANTOVA,3882,LOMBARDIA
2366,1597363200000,BERGAMO,15133,LOMBARDIA
2367,1597363200000,LECCO,2914,LOMBARDIA
2368,1597363200000,LODI,3662,LOMBARDIA
2369,1597363200000,SONDRIO,1626,LOMBARDIA
2370,1597363200000,IGNOTA,1913,LOMBARDIA
2371,1597363200000,PAVIA,5664,LOMBARDIA
2372,1597363200000,MONZA E DELLA BRIANZA,5956,LOMBARDIA
2373,1597363200000,MILANO,25388,LOMBARDIA
2374,1597363200000,COMO,4226,LOMBARDIA
2375,1597363200000,BRESCIA,16094,LOMBARDIA
2376,1597363200000,VARESE,4091,LOMBARDIA
169,1597449600000,IGNOTA,2121,LOMBARDIA
170,1597449600000,LECCO,2910,LOMBARDIA
171,1597449600000,CREMONA,6757,LOMBARDIA
172,1597449600000,SONDRIO,1623,LOMBARDIA
173,1597449600000,COMO,4206,LOMBARDIA
2377,1597449600000,PAVIA,5667,LOMBARDIA
2378,1597449600000,MILANO,25390,LOMBARDIA
2379,1597449600000,VARESE,4095,LOMBARDIA
2380,1597449600000,LODI,3663,LOMBARDIA
2381,1597449600000,MONZA E DELLA BRIANZA,5957,LOMBARDIA
2382,1597449600000,BRESCIA,16095,LOMBARDIA
2383,1597449600000,MANTOVA,3885,LOMBARDIA
2384,1597449600000,BERGAMO,15137,LOMBARDIA
174,1597536000000,IGNOTA,2121,LOMBARDIA
175,1597536000000,LECCO,2910,LOMBARDIA
176,1597536000000,VARESE,4075,LOMBARDIA
177,1597536000000,CREMONA,6757,LOMBARDIA
178,1597536000000,SONDRIO,1623,LOMBARDIA
179,1597536000000,LODI,3658,LOMBARDIA
2385,1597536000000,COMO,4227,LOMBARDIA
2386,1597536000000,PAVIA,5668,LOMBARDIA
2387,1597536000000,BRESCIA,16097,LOMBARDIA
2388,1597536000000,MILANO,25392,LOMBARDIA
2389,1597536000000,MONZA E DELLA BRIANZA,5959,LOMBARDIA
2390,1597536000000,BERGAMO,15147,LOMBARDIA
2391,1597536000000,MANTOVA,3886,LOMBARDIA
2392,1597622400000,LECCO,2922,LOMBARDIA
2393,1597622400000,MONZA E DELLA BRIANZA,5969,LOMBARDIA
2394,1597622400000,BRESCIA,16115,LOMBARDIA
2395,1597622400000,VARESE,4105,LOMBARDIA
2396,1597622400000,MANTOVA,3896,LOMBARDIA
2397,1597622400000,PAVIA,5673,LOMBARDIA
2398,1597622400000,COMO,4240,LOMBARDIA
2399,1597622400000,IGNOTA,1914,LOMBARDIA
2400,1597622400000,SONDRIO,1631,LOMBARDIA
2401,1597622400000,BERGAMO,15172,LOMBARDIA
2402,1597622400000,MILANO,25431,LOMBARDIA
2403,1597622400000,LODI,3664,LOMBARDIA
2404,1597622400000,CREMONA,6704,LOMBARDIA
2405,1597708800000,VARESE,4109,LOMBARDIA
2406,1597708800000,CREMONA,6709,LOMBARDIA
2407,1597708800000,LECCO,2923,LOMBARDIA
2408,1597708800000,COMO,4246,LOMBARDIA
2409,1597708800000,SONDRIO,1632,LOMBARDIA
2410,1597708800000,PAVIA,5676,LOMBARDIA
2411,1597708800000,MILANO,25485,LOMBARDIA
2412,1597708800000,IGNOTA,1921,LOMBARDIA
2413,1597708800000,MANTOVA,3904,LOMBARDIA
2414,1597708800000,BERGAMO,15192,LOMBARDIA
2415,1597708800000,LODI,3666,LOMBARDIA
2416,1597708800000,BRESCIA,16140,LOMBARDIA
2417,1597708800000,MONZA E DELLA BRIANZA,5983,LOMBARDIA
2418,1597795200000,MONZA E DELLA BRIANZA,5997,LOMBARDIA
2419,1597795200000,MANTOVA,3909,LOMBARDIA
2420,1597795200000,LODI,3670,LOMBARDIA
2421,1597795200000,VARESE,4119,LOMBARDIA
2422,1597795200000,PAVIA,5689,LOMBARDIA
2423,1597795200000,CREMONA,6713,LOMBARDIA
2424,1597795200000,SONDRIO,1634,LOMBARDIA
2425,1597795200000,COMO,4255,LOMBARDIA
2426,1597795200000,LECCO,2929,LOMBARDIA
2427,1597795200000,MILANO,25543,LOMBARDIA
2428,1597795200000,BERGAMO,15206,LOMBARDIA
2429,1597795200000,BRESCIA,16163,LOMBARDIA
2430,1597795200000,IGNOTA,1929,LOMBARDIA
180,1597881600000,SONDRIO,1628,LOMBARDIA
2431,1597881600000,COMO,4263,LOMBARDIA
2432,1597881600000,LODI,3676,LOMBARDIA
2433,1597881600000,BRESCIA,16198,LOMBARDIA
2434,1597881600000,VARESE,4126,LOMBARDIA
2435,1597881600000,PAVIA,5711,LOMBARDIA
2436,1597881600000,CREMONA,6717,LOMBARDIA
2437,1597881600000,BERGAMO,15227,LOMBARDIA
2438,1597881600000,LECCO,2932,LOMBARDIA
2439,1597881600000,MANTOVA,3918,LOMBARDIA
2440,1597881600000,IGNOTA,1936,LOMBARDIA
2441,1597881600000,MILANO,25609,LOMBARDIA
2442,1597881600000,MONZA E DELLA BRIANZA,6017,LOMBARDIA
181,1597968000000,SONDRIO,1628,LOMBARDIA
2443,1597968000000,MANTOVA,3923,LOMBARDIA
2444,1597968000000,VARESE,4135,LOMBARDIA
2445,1597968000000,IGNOTA,1948,LOMBARDIA
2446,1597968000000,LODI,3678,LOMBARDIA
2447,1597968000000,MILANO,25714,LOMBARDIA
2448,1597968000000,BERGAMO,15256,LOMBARDIA
2449,1597968000000,CREMONA,6723,LOMBARDIA
2450,1597968000000,BRESCIA,16249,LOMBARDIA
2451,1597968000000,PAVIA,5724,LOMBARDIA
2452,1597968000000,COMO,4280,LOMBARDIA
2453,1597968000000,MONZA E DELLA BRIANZA,6035,LOMBARDIA
2454,1597968000000,LECCO,2940,LOMBARDIA
182,1598054400000,SONDRIO,1628,LOMBARDIA
2455,1598054400000,LODI,3685,LOMBARDIA
2456,1598054400000,BRESCIA,16291,LOMBARDIA
2457,1598054400000,VARESE,4143,LOMBARDIA
2458,1598054400000,CREMONA,6725,LOMBARDIA
2459,1598054400000,MILANO,25764,LOMBARDIA
2460,1598054400000,IGNOTA,1952,LOMBARDIA
2461,1598054400000,BERGAMO,15267,LOMBARDIA
2462,1598054400000,MONZA E DELLA BRIANZA,6045,LOMBARDIA
2463,1598054400000,PAVIA,5729,LOMBARDIA
2464,1598054400000,LECCO,2943,LOMBARDIA
2465,1598054400000,MANTOVA,3927,LOMBARDIA
2466,1598054400000,COMO,4283,LOMBARDIA
183,1598140800000,SONDRIO,1628,LOMBARDIA
184,1598140800000,LODI,3681,LOMBARDIA
185,1598140800000,CREMONA,6775,LOMBARDIA
2467,1598140800000,IGNOTA,1956,LOMBARDIA
2468,1598140800000,BERGAMO,15268,LOMBARDIA
2469,1598140800000,MANTOVA,3929,LOMBARDIA
2470,1598140800000,BRESCIA,16297,LOMBARDIA
2471,1598140800000,COMO,4290,LOMBARDIA
2472,1598140800000,LECCO,2944,LOMBARDIA
2473,1598140800000,VARESE,4145,LOMBARDIA
2474,1598140800000,MILANO,25783,LOMBARDIA
2475,1598140800000,MONZA E DELLA BRIANZA,6050,LOMBARDIA
2476,1598140800000,PAVIA,5734,LOMBARDIA
2477,1598227200000,BRESCIA,16336,LOMBARDIA
2478,1598227200000,SONDRIO,1636,LOMBARDIA
2479,1598227200000,MILANO,25957,LOMBARDIA
2480,1598227200000,CREMONA,6731,LOMBARDIA
2481,1598227200000,COMO,4314,LOMBARDIA
2482,1598227200000,MONZA E DELLA BRIANZA,6075,LOMBARDIA
2483,1598227200000,BERGAMO,15291,LOMBARDIA
2484,1598227200000,IGNOTA,1974,LOMBARDIA
2485,1598227200000,MANTOVA,3932,LOMBARDIA
2486,1598227200000,PAVIA,5740,LOMBARDIA
2487,1598227200000,LODI,3688,LOMBARDIA
2488,1598227200000,LECCO,2948,LOMBARDIA
2489,1598227200000,VARESE,4155,LOMBARDIA
2490,1598313600000,LODI,3694,LOMBARDIA
2491,1598313600000,IGNOTA,1996,LOMBARDIA
2492,1598313600000,COMO,4326,LOMBARDIA
2493,1598313600000,VARESE,4171,LOMBARDIA
2494,1598313600000,CREMONA,6740,LOMBARDIA
2495,1598313600000,SONDRIO,1637,LOMBARDIA
2496,1598313600000,PAVIA,5752,LOMBARDIA
2497,1598313600000,BRESCIA,16381,LOMBARDIA
2498,1598313600000,MILANO,26117,LOMBARDIA
2499,1598313600000,MANTOVA,3940,LOMBARDIA
2500,1598313600000,BERGAMO,15311,LOMBARDIA
2501,1598313600000,MONZA E DELLA BRIANZA,6100,LOMBARDIA
2502,1598313600000,LECCO,2956,LOMBARDIA
2503,1598400000000,LODI,3700,LOMBARDIA
2504,1598400000000,BRESCIA,16411,LOMBARDIA
2505,1598400000000,MONZA E DELLA BRIANZA,6119,LOMBARDIA
2506,1598400000000,BERGAMO,15323,LOMBARDIA
2507,1598400000000,COMO,4340,LOMBARDIA
2508,1598400000000,MILANO,26262,LOMBARDIA
2509,1598400000000,LECCO,2967,LOMBARDIA
2510,1598400000000,VARESE,4183,LOMBARDIA
2511,1598400000000,SONDRIO,1639,LOMBARDIA
2512,1598400000000,MANTOVA,3956,LOMBARDIA
2513,1598400000000,PAVIA,5763,LOMBARDIA
2514,1598400000000,CREMONA,6748,LOMBARDIA
2515,1598400000000,IGNOTA,2006,LOMBARDIA
186,1598486400000,SONDRIO,1632,LOMBARDIA
2516,1598486400000,PAVIA,5768,LOMBARDIA
2517,1598486400000,BERGAMO,15348,LOMBARDIA
2518,1598486400000,COMO,4372,LOMBARDIA
2519,1598486400000,MONZA E DELLA BRIANZA,6150,LOMBARDIA
2520,1598486400000,BRESCIA,16473,LOMBARDIA
2521,1598486400000,MILANO,26405,LOMBARDIA
2522,1598486400000,MANTOVA,3962,LOMBARDIA
2523,1598486400000,CREMONA,6752,LOMBARDIA
2524,1598486400000,LECCO,2976,LOMBARDIA
2525,1598486400000,VARESE,4203,LOMBARDIA
2526,1598486400000,IGNOTA,2022,LOMBARDIA
2527,1598486400000,LODI,3705,LOMBARDIA
2528,1598572800000,PAVIA,5785,LOMBARDIA
2529,1598572800000,LECCO,2981,LOMBARDIA
2530,1598572800000,MILANO,26512,LOMBARDIA
2531,1598572800000,SONDRIO,1640,LOMBARDIA
2532,1598572800000,MANTOVA,3972,LOMBARDIA
2533,1598572800000,BERGAMO,15373,LOMBARDIA
2534,1598572800000,IGNOTA,2030,LOMBARDIA
2535,1598572800000,LODI,3709,LOMBARDIA
2536,1598572800000,VARESE,4218,LOMBARDIA
2537,1598572800000,CREMONA,6760,LOMBARDIA
2538,1598572800000,COMO,4380,LOMBARDIA
2539,1598572800000,BRESCIA,16504,LOMBARDIA
2540,1598572800000,MONZA E DELLA BRIANZA,6174,LOMBARDIA
187,1598659200000,LODI,3700,LOMBARDIA
188,1598659200000,SONDRIO,1632,LOMBARDIA
2541,1598659200000,MILANO,26564,LOMBARDIA
2542,1598659200000,MONZA E DELLA BRIANZA,6195,LOMBARDIA
2543,1598659200000,COMO,4387,LOMBARDIA
2544,1598659200000,VARESE,4227,LOMBARDIA
2545,1598659200000,BRESCIA,16521,LOMBARDIA
2546,1598659200000,MANTOVA,3982,LOMBARDIA
2547,1598659200000,PAVIA,5791,LOMBARDIA
2548,1598659200000,IGNOTA,2041,LOMBARDIA
2549,1598659200000,BERGAMO,15386,LOMBARDIA
2550,1598659200000,CREMONA,6764,LOMBARDIA
2551,1598659200000,LECCO,2988,LOMBARDIA
189,1598745600000,LODI,3700,LOMBARDIA
190,1598745600000,SONDRIO,1632,LOMBARDIA
2552,1598745600000,LECCO,2995,LOMBARDIA
2553,1598745600000,MILANO,26598,LOMBARDIA
2554,1598745600000,VARESE,4237,LOMBARDIA
2555,1598745600000,CREMONA,6765,LOMBARDIA
2556,1598745600000,PAVIA,5792,LOMBARDIA
2557,1598745600000,COMO,4395,LOMBARDIA
2558,1598745600000,IGNOTA,2048,LOMBARDIA
2559,1598745600000,BERGAMO,15390,LOMBARDIA
2560,1598745600000,MONZA E DELLA BRIANZA,6200,LOMBARDIA
2561,1598745600000,MANTOVA,3984,LOMBARDIA
2562,1598745600000,BRESCIA,16525,LOMBARDIA
191,1598832000000,SONDRIO,1632,LOMBARDIA
2563,1598832000000,LODI,3714,LOMBARDIA
2564,1598832000000,MILANO,26715,LOMBARDIA
2565,1598832000000,COMO,4408,LOMBARDIA
2566,1598832000000,PAVIA,5803,LOMBARDIA
2567,1598832000000,BERGAMO,15426,LOMBARDIA
2568,1598832000000,BRESCIA,16568,LOMBARDIA
2569,1598832000000,IGNOTA,2065,LOMBARDIA
2570,1598832000000,CREMONA,6773,LOMBARDIA
2571,1598832000000,VARESE,4255,LOMBARDIA
2572,1598832000000,LECCO,3007,LOMBARDIA
2573,1598832000000,MANTOVA,3993,LOMBARDIA
2574,1598832000000,MONZA E DELLA BRIANZA,6228,LOMBARDIA
2575,1598918400000,IGNOTA,2077,LOMBARDIA
2576,1598918400000,LODI,3718,LOMBARDIA
2577,1598918400000,MONZA E DELLA BRIANZA,6250,LOMBARDIA
2578,1598918400000,VARESE,4268,LOMBARDIA
2579,1598918400000,SONDRIO,1641,LOMBARDIA
2580,1598918400000,MANTOVA,4008,LOMBARDIA
2581,1598918400000,PAVIA,5814,LOMBARDIA
2582,1598918400000,BERGAMO,15450,LOMBARDIA
2583,1598918400000,COMO,4419,LOMBARDIA
2584,1598918400000,MILANO,26838,LOMBARDIA
2585,1598918400000,LECCO,3010,LOMBARDIA
2586,1598918400000,BRESCIA,16605,LOMBARDIA
2587,1598918400000,CREMONA,6783,LOMBARDIA
2588,1599004800000,BRESCIA,16644,LOMBARDIA
2589,1599004800000,LODI,3722,LOMBARDIA
2590,1599004800000,BERGAMO,15469,LOMBARDIA
2591,1599004800000,SONDRIO,1642,LOMBARDIA
2592,1599004800000,MONZA E DELLA BRIANZA,6275,LOMBARDIA
2593,1599004800000,VARESE,4291,LOMBARDIA
2594,1599004800000,MANTOVA,4020,LOMBARDIA
2595,1599004800000,IGNOTA,2098,LOMBARDIA
2596,1599004800000,CREMONA,6790,LOMBARDIA
2597,1599004800000,LECCO,3019,LOMBARDIA
2598,1599004800000,PAVIA,5825,LOMBARDIA
2599,1599004800000,MILANO,26992,LOMBARDIA
2600,1599004800000,COMO,4431,LOMBARDIA
192,1599091200000,SONDRIO,1632,LOMBARDIA
2601,1599091200000,BRESCIA,16672,LOMBARDIA
2602,1599091200000,MANTOVA,4041,LOMBARDIA
2603,1599091200000,LECCO,3026,LOMBARDIA
2604,1599091200000,PAVIA,5835,LOMBARDIA
2605,1599091200000,VARESE,4308,LOMBARDIA
2606,1599091200000,CREMONA,6798,LOMBARDIA
2607,1599091200000,IGNOTA,2114,LOMBARDIA
2608,1599091200000,COMO,4447,LOMBARDIA
2609,1599091200000,MONZA E DELLA BRIANZA,6291,LOMBARDIA
2610,1599091200000,BERGAMO,15478,LOMBARDIA
2611,1599091200000,MILANO,27134,LOMBARDIA
2612,1599091200000,LODI,3723,LOMBARDIA
193,1599177600000,SONDRIO,1632,LOMBARDIA
2613,1599177600000,LECCO,3032,LOMBARDIA
2614,1599177600000,IGNOTA,2128,LOMBARDIA
2615,1599177600000,LODI,3724,LOMBARDIA
2616,1599177600000,PAVIA,5845,LOMBARDIA
2617,1599177600000,COMO,4450,LOMBARDIA
2618,1599177600000,MONZA E DELLA BRIANZA,6319,LOMBARDIA
2619,1599177600000,MILANO,27247,LOMBARDIA
2620,1599177600000,VARESE,4333,LOMBARDIA
2621,1599177600000,MANTOVA,4059,LOMBARDIA
2622,1599177600000,BERGAMO,15497,LOMBARDIA
2623,1599177600000,CREMONA,6809,LOMBARDIA
2624,1599177600000,BRESCIA,16717,LOMBARDIA
194,1599264000000,LODI,3713,LOMBARDIA
2625,1599264000000,PAVIA,5851,LOMBARDIA
2626,1599264000000,MONZA E DELLA BRIANZA,6335,LOMBARDIA
2627,1599264000000,CREMONA,6812,LOMBARDIA
2628,1599264000000,BERGAMO,15509,LOMBARDIA
2629,1599264000000,SONDRIO,1645,LOMBARDIA
2630,1599264000000,VARESE,4336,LOMBARDIA
2631,1599264000000,COMO,4452,LOMBARDIA
2632,1599264000000,MANTOVA,4068,LOMBARDIA
2633,1599264000000,IGNOTA,2134,LOMBARDIA
2634,1599264000000,MILANO,27305,LOMBARDIA
2635,1599264000000,BRESCIA,16748,LOMBARDIA
2636,1599264000000,LECCO,3033,LOMBARDIA
195,1599350400000,SONDRIO,1640,LOMBARDIA
2637,1599350400000,LODI,3725,LOMBARDIA
2638,1599350400000,IGNOTA,2139,LOMBARDIA
2639,1599350400000,COMO,4454,LOMBARDIA
2640,1599350400000,PAVIA,5854,LOMBARDIA
2641,1599350400000,LECCO,3035,LOMBARDIA
2642,1599350400000,CREMONA,6813,LOMBARDIA
2643,1599350400000,BERGAMO,15512,LOMBARDIA
2644,1599350400000,MANTOVA,4071,LOMBARDIA
2645,1599350400000,BRESCIA,16752,LOMBARDIA
2646,1599350400000,VARESE,4346,LOMBARDIA
2647,1599350400000,MONZA E DELLA BRIANZA,6348,LOMBARDIA
2648,1599350400000,MILANO,27321,LOMBARDIA
2649,1599436800000,BRESCIA,16776,LOMBARDIA
2650,1599436800000,MANTOVA,4084,LOMBARDIA
2651,1599436800000,IGNOTA,2159,LOMBARDIA
2652,1599436800000,COMO,4460,LOMBARDIA
2653,1599436800000,LODI,3731,LOMBARDIA
2654,1599436800000,BERGAMO,15530,LOMBARDIA
2655,1599436800000,VARESE,4366,LOMBARDIA
2656,1599436800000,MILANO,27443,LOMBARDIA
2657,1599436800000,LECCO,3039,LOMBARDIA
2658,1599436800000,MONZA E DELLA BRIANZA,6363,LOMBARDIA
2659,1599436800000,SONDRIO,1648,LOMBARDIA
2660,1599436800000,CREMONA,6818,LOMBARDIA
2661,1599436800000,PAVIA,5875,LOMBARDIA
2662,1599523200000,BRESCIA,16808,LOMBARDIA
2663,1599523200000,MILANO,27522,LOMBARDIA
2664,1599523200000,SONDRIO,1652,LOMBARDIA
2665,1599523200000,VARESE,4388,LOMBARDIA
2666,1599523200000,LECCO,3045,LOMBARDIA
2667,1599523200000,CREMONA,6827,LOMBARDIA
2668,1599523200000,IGNOTA,2167,LOMBARDIA
2669,1599523200000,BERGAMO,15545,LOMBARDIA
2670,1599523200000,COMO,4468,LOMBARDIA
2671,1599523200000,MANTOVA,4093,LOMBARDIA
2672,1599523200000,MONZA E DELLA BRIANZA,6393,LOMBARDIA
2673,1599523200000,LODI,3737,LOMBARDIA
2674,1599523200000,PAVIA,5891,LOMBARDIA
2675,1599609600000,CREMONA,6833,LOMBARDIA
2676,1599609600000,MILANO,27618,LOMBARDIA
2677,1599609600000,BRESCIA,16837,LOMBARDIA
2678,1599609600000,MONZA E DELLA BRIANZA,6427,LOMBARDIA
2679,1599609600000,LECCO,3052,LOMBARDIA
2680,1599609600000,SONDRIO,1653,LOMBARDIA
2681,1599609600000,MANTOVA,4105,LOMBARDIA
2682,1599609600000,LODI,3741,LOMBARDIA
2683,1599609600000,PAVIA,5907,LOMBARDIA
2684,1599609600000,COMO,4476,LOMBARDIA
2685,1599609600000,IGNOTA,2181,LOMBARDIA
2686,1599609600000,BERGAMO,15556,LOMBARDIA
2687,1599609600000,VARESE,4406,LOMBARDIA
196,1599696000000,SONDRIO,1645,LOMBARDIA
2688,1599696000000,VARESE,4422,LOMBARDIA
2689,1599696000000,PAVIA,5929,LOMBARDIA
2690,1599696000000,LODI,3744,LOMBARDIA
2691,1599696000000,CREMONA,6838,LOMBARDIA
2692,1599696000000,IGNOTA,2190,LOMBARDIA
2693,1599696000000,MILANO,27699,LOMBARDIA
2694,1599696000000,MANTOVA,4121,LOMBARDIA
2695,1599696000000,COMO,4483,LOMBARDIA
2696,1599696000000,BRESCIA,16868,LOMBARDIA
2697,1599696000000,MONZA E DELLA BRIANZA,6452,LOMBARDIA
2698,1599696000000,LECCO,3061,LOMBARDIA
2699,1599696000000,BERGAMO,15579,LOMBARDIA
2700,1599782400000,VARESE,4435,LOMBARDIA
2701,1599782400000,CREMONA,6847,LOMBARDIA
2702,1599782400000,LODI,3751,LOMBARDIA
2703,1599782400000,BRESCIA,16891,LOMBARDIA
2704,1599782400000,SONDRIO,1654,LOMBARDIA
2705,1599782400000,IGNOTA,2204,LOMBARDIA
2706,1599782400000,LECCO,3067,LOMBARDIA
2707,1599782400000,COMO,4493,LOMBARDIA
2708,1599782400000,BERGAMO,15596,LOMBARDIA
2709,1599782400000,MANTOVA,4133,LOMBARDIA
2710,1599782400000,MILANO,27794,LOMBARDIA
2711,1599782400000,MONZA E DELLA BRIANZA,6480,LOMBARDIA
2712,1599782400000,PAVIA,5937,LOMBARDIA
197,1599868800000,LECCO,3046,LOMBARDIA
2713,1599868800000,IGNOTA,2217,LOMBARDIA
2714,1599868800000,CREMONA,6848,LOMBARDIA
2715,1599868800000,MONZA E DELLA BRIANZA,6509,LOMBARDIA
2716,1599868800000,SONDRIO,1655,LOMBARDIA
2717,1599868800000,LODI,3752,LOMBARDIA
2718,1599868800000,VARESE,4441,LOMBARDIA
2719,1599868800000,BERGAMO,15604,LOMBARDIA
2720,1599868800000,MILANO,27832,LOMBARDIA
2721,1599868800000,BRESCIA,16912,LOMBARDIA
2722,1599868800000,COMO,4504,LOMBARDIA
2723,1599868800000,MANTOVA,4135,LOMBARDIA
2724,1599868800000,PAVIA,5948,LOMBARDIA
198,1599955200000,CREMONA,6893,LOMBARDIA
199,1599955200000,LECCO,3046,LOMBARDIA
200,1599955200000,SONDRIO,1645,LOMBARDIA
2725,1599955200000,MONZA E DELLA BRIANZA,6524,LOMBARDIA
2726,1599955200000,MILANO,27851,LOMBARDIA
2727,1599955200000,PAVIA,5951,LOMBARDIA
2728,1599955200000,BERGAMO,15609,LOMBARDIA
2729,1599955200000,MANTOVA,4136,LOMBARDIA
2730,1599955200000,COMO,4506,LOMBARDIA
2731,1599955200000,VARESE,4442,LOMBARDIA
2732,1599955200000,IGNOTA,2219,LOMBARDIA
2733,1599955200000,BRESCIA,16914,LOMBARDIA
2734,1599955200000,LODI,3754,LOMBARDIA
2735,1600041600000,PAVIA,5959,LOMBARDIA
2736,1600041600000,VARESE,4457,LOMBARDIA
2737,1600041600000,MANTOVA,4144,LOMBARDIA
2738,1600041600000,SONDRIO,1656,LOMBARDIA
2739,1600041600000,LODI,3767,LOMBARDIA
2740,1600041600000,BERGAMO,15620,LOMBARDIA
2741,1600041600000,CREMONA,6854,LOMBARDIA
2742,1600041600000,MILANO,27944,LOMBARDIA
2743,1600041600000,COMO,4517,LOMBARDIA
2744,1600041600000,LECCO,3072,LOMBARDIA
2745,1600041600000,BRESCIA,16932,LOMBARDIA
2746,1600041600000,IGNOTA,2229,LOMBARDIA
2747,1600041600000,MONZA E DELLA BRIANZA,6548,LOMBARDIA
2748,1600128000000,MILANO,28020,LOMBARDIA
2749,1600128000000,PAVIA,5978,LOMBARDIA
2750,1600128000000,LECCO,3076,LOMBARDIA
2751,1600128000000,MANTOVA,4152,LOMBARDIA
2752,1600128000000,LODI,3772,LOMBARDIA
2753,1600128000000,IGNOTA,2241,LOMBARDIA
2754,1600128000000,BERGAMO,15639,LOMBARDIA
2755,1600128000000,COMO,4523,LOMBARDIA
2756,1600128000000,VARESE,4492,LOMBARDIA
2757,1600128000000,SONDRIO,1658,LOMBARDIA
2758,1600128000000,CREMONA,6859,LOMBARDIA
2759,1600128000000,BRESCIA,16953,LOMBARDIA
2760,1600128000000,MONZA E DELLA BRIANZA,6567,LOMBARDIA
2761,1600214400000,IGNOTA,2254,LOMBARDIA
2762,1600214400000,PAVIA,6014,LOMBARDIA
2763,1600214400000,LECCO,3083,LOMBARDIA
2764,1600214400000,MANTOVA,4155,LOMBARDIA
2765,1600214400000,CREMONA,6864,LOMBARDIA
2766,1600214400000,BERGAMO,15652,LOMBARDIA
2767,1600214400000,COMO,4532,LOMBARDIA
2768,1600214400000,MONZA E DELLA BRIANZA,6582,LOMBARDIA
2769,1600214400000,SONDRIO,1660,LOMBARDIA
2770,1600214400000,VARESE,4505,LOMBARDIA
2771,1600214400000,MILANO,28092,LOMBARDIA
2772,1600214400000,LODI,3776,LOMBARDIA
2773,1600214400000,BRESCIA,16974,LOMBARDIA
2774,1600300800000,LECCO,3091,LOMBARDIA
2775,1600300800000,MANTOVA,4169,LOMBARDIA
2776,1600300800000,CREMONA,6868,LOMBARDIA
2777,1600300800000,MILANO,28216,LOMBARDIA
2778,1600300800000,LODI,3778,LOMBARDIA
2779,1600300800000,BRESCIA,17001,LOMBARDIA
2780,1600300800000,PAVIA,6042,LOMBARDIA
2781,1600300800000,MONZA E DELLA BRIANZA,6624,LOMBARDIA
2782,1600300800000,COMO,4543,LOMBARDIA
2783,1600300800000,VARESE,4523,LOMBARDIA
2784,1600300800000,BERGAMO,15667,LOMBARDIA
2785,1600300800000,IGNOTA,2265,LOMBARDIA
2786,1600300800000,SONDRIO,1661,LOMBARDIA
2787,1600387200000,IGNOTA,2277,LOMBARDIA
2788,1600387200000,COMO,4555,LOMBARDIA
2789,1600387200000,MANTOVA,4176,LOMBARDIA
2790,1600387200000,SONDRIO,1667,LOMBARDIA
2791,1600387200000,PAVIA,6070,LOMBARDIA
2792,1600387200000,CREMONA,6870,LOMBARDIA
2793,1600387200000,MILANO,28315,LOMBARDIA
2794,1600387200000,LODI,3781,LOMBARDIA
2795,1600387200000,LECCO,3096,LOMBARDIA
2796,1600387200000,BRESCIA,17032,LOMBARDIA
2797,1600387200000,MONZA E DELLA BRIANZA,6647,LOMBARDIA
2798,1600387200000,VARESE,4546,LOMBARDIA
2799,1600387200000,BERGAMO,15688,LOMBARDIA
201,1600473600000,LECCO,3088,LOMBARDIA
2800,1600473600000,CREMONA,6871,LOMBARDIA
2801,1600473600000,COMO,4560,LOMBARDIA
2802,1600473600000,BERGAMO,15705,LOMBARDIA
2803,1600473600000,IGNOTA,2285,LOMBARDIA
2804,1600473600000,SONDRIO,1668,LOMBARDIA
2805,1600473600000,MONZA E DELLA BRIANZA,6664,LOMBARDIA
2806,1600473600000,VARESE,4556,LOMBARDIA
2807,1600473600000,PAVIA,6085,LOMBARDIA
2808,1600473600000,MILANO,28380,LOMBARDIA
2809,1600473600000,MANTOVA,4188,LOMBARDIA
2810,1600473600000,BRESCIA,17051,LOMBARDIA
2811,1600473600000,LODI,3782,LOMBARDIA
202,1600560000000,IGNOTA,2472,LOMBARDIA
203,1600560000000,LECCO,3088,LOMBARDIA
204,1600560000000,SONDRIO,1664,LOMBARDIA
2812,1600560000000,BERGAMO,15707,LOMBARDIA
2813,1600560000000,CREMONA,6872,LOMBARDIA
2814,1600560000000,MILANO,28391,LOMBARDIA
2815,1600560000000,MANTOVA,4189,LOMBARDIA
2816,1600560000000,VARESE,4557,LOMBARDIA
2817,1600560000000,BRESCIA,17054,LOMBARDIA
2818,1600560000000,COMO,4561,LOMBARDIA
2819,1600560000000,LODI,3783,LOMBARDIA
2820,1600560000000,MONZA E DELLA BRIANZA,6676,LOMBARDIA
2821,1600560000000,PAVIA,6087,LOMBARDIA
205,1600646400000,LODI,3777,LOMBARDIA
2822,1600646400000,MILANO,28498,LOMBARDIA
2823,1600646400000,LECCO,3101,LOMBARDIA
2824,1600646400000,VARESE,4575,LOMBARDIA
2825,1600646400000,BERGAMO,15719,LOMBARDIA
2826,1600646400000,CREMONA,6873,LOMBARDIA
2827,1600646400000,IGNOTA,2302,LOMBARDIA
2828,1600646400000,MONZA E DELLA BRIANZA,6694,LOMBARDIA
2829,1600646400000,PAVIA,6103,LOMBARDIA
2830,1600646400000,BRESCIA,17080,LOMBARDIA
2831,1600646400000,SONDRIO,1670,LOMBARDIA
2832,1600646400000,COMO,4570,LOMBARDIA
2833,1600646400000,MANTOVA,4192,LOMBARDIA
