OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
6568,1624579200000,MANTOVA,35620,LOMBARDIA
7455,1624579200000,MILANO,271684,LOMBARDIA
8342,1624579200000,MONZA E DELLA BRIANZA,79221,LOMBARDIA
9217,1624579200000,PAVIA,43939,LOMBARDIA
10039,1624579200000,SONDRIO,15416,LOMBARDIA
10906,1624579200000,VARESE,85866,LOMBARDIA
490,1624665600000,BERGAMO,53261,LOMBARDIA
1378,1624665600000,BRESCIA,106446,LOMBARDIA
2245,1624665600000,COMO,60082,LOMBARDIA
3121,1624665600000,CREMONA,26770,LOMBARDIA
3989,1624665600000,IGNOTA,21415,LOMBARDIA
4841,1624665600000,LECCO,24948,LOMBARDIA
5702,1624665600000,LODI,16716,LOMBARDIA
6569,1624665600000,MANTOVA,35624,LOMBARDIA
7456,1624665600000,MILANO,271713,LOMBARDIA
8343,1624665600000,MONZA E DELLA BRIANZA,79232,LOMBARDIA
9218,1624665600000,PAVIA,43942,LOMBARDIA
10040,1624665600000,SONDRIO,15417,LOMBARDIA
10907,1624665600000,VARESE,85875,LOMBARDIA
491,1624752000000,BERGAMO,53262,LOMBARDIA
1379,1624752000000,BRESCIA,106448,LOMBARDIA
3122,1624752000000,CREMONA,26771,LOMBARDIA
3990,1624752000000,IGNOTA,21420,LOMBARDIA
4842,1624752000000,LECCO,24949,LOMBARDIA
7457,1624752000000,MILANO,271721,LOMBARDIA
8344,1624752000000,MONZA E DELLA BRIANZA,79234,LOMBARDIA
10041,1624752000000,SONDRIO,15418,LOMBARDIA
10908,1624752000000,VARESE,85876,LOMBARDIA
11684,1624752000000,BERGAMO,0,LOMBARDIA
11685,1624752000000,MANTOVA,0,LOMBARDIA
11686,1624752000000,LODI,0,LOMBARDIA
11687,1624752000000,VARESE,0,LOMBARDIA
11688,1624752000000,COMO,0,LOMBARDIA
11689,1624752000000,PAVIA,43913,LOMBARDIA
11690,1624752000000,MANTOVA,35626,LOMBARDIA
11691,1624752000000,LODI,16719,LOMBARDIA
11692,1624752000000,COMO,60087,LOMBARDIA
492,1624838400000,BERGAMO,53269,LOMBARDIA
1380,1624838400000,BRESCIA,106461,LOMBARDIA
2246,1624838400000,COMO,60086,LOMBARDIA
3123,1624838400000,CREMONA,26780,LOMBARDIA
3991,1624838400000,IGNOTA,21437,LOMBARDIA
4843,1624838400000,LECCO,24953,LOMBARDIA
5703,1624838400000,LODI,16719,LOMBARDIA
6570,1624838400000,MANTOVA,35631,LOMBARDIA
7458,1624838400000,MILANO,271770,LOMBARDIA
8345,1624838400000,MONZA E DELLA BRIANZA,79245,LOMBARDIA
9219,1624838400000,PAVIA,43948,LOMBARDIA
10042,1624838400000,SONDRIO,15420,LOMBARDIA
10909,1624838400000,VARESE,85897,LOMBARDIA
11693,1624838400000,SONDRIO,0,LOMBARDIA
493,1624924800000,BERGAMO,53276,LOMBARDIA
1381,1624924800000,BRESCIA,106471,LOMBARDIA
2247,1624924800000,COMO,60089,LOMBARDIA
3124,1624924800000,CREMONA,26786,LOMBARDIA
3992,1624924800000,IGNOTA,21457,LOMBARDIA
4844,1624924800000,LECCO,24954,LOMBARDIA
5704,1624924800000,LODI,16728,LOMBARDIA
6571,1624924800000,MANTOVA,35639,LOMBARDIA
7459,1624924800000,MILANO,271818,LOMBARDIA
8346,1624924800000,MONZA E DELLA BRIANZA,79264,LOMBARDIA
9220,1624924800000,PAVIA,43954,LOMBARDIA
10043,1624924800000,SONDRIO,15425,LOMBARDIA
10910,1624924800000,VARESE,85910,LOMBARDIA
11694,1624924800000,SONDRIO,0,LOMBARDIA
11695,1624924800000,LECCO,0,LOMBARDIA
494,1625011200000,BERGAMO,53286,LOMBARDIA
1382,1625011200000,BRESCIA,106480,LOMBARDIA
2248,1625011200000,COMO,60090,LOMBARDIA
3125,1625011200000,CREMONA,26797,LOMBARDIA
3993,1625011200000,IGNOTA,21475,LOMBARDIA
5705,1625011200000,LODI,16737,LOMBARDIA
6572,1625011200000,MANTOVA,35642,LOMBARDIA
7460,1625011200000,MILANO,271867,LOMBARDIA
8347,1625011200000,MONZA E DELLA BRIANZA,79273,LOMBARDIA
9221,1625011200000,PAVIA,43957,LOMBARDIA
10044,1625011200000,SONDRIO,15426,LOMBARDIA
10911,1625011200000,VARESE,85927,LOMBARDIA
11696,1625011200000,SONDRIO,0,LOMBARDIA
11697,1625011200000,COMO,0,LOMBARDIA
11698,1625011200000,LECCO,24949,LOMBARDIA
495,1625097600000,BERGAMO,53294,LOMBARDIA
1383,1625097600000,BRESCIA,106492,LOMBARDIA
2249,1625097600000,COMO,60096,LOMBARDIA
3126,1625097600000,CREMONA,26803,LOMBARDIA
3994,1625097600000,IGNOTA,21493,LOMBARDIA
4845,1625097600000,LECCO,24959,LOMBARDIA
5706,1625097600000,LODI,16741,LOMBARDIA
6573,1625097600000,MANTOVA,35649,LOMBARDIA
7461,1625097600000,MILANO,271910,LOMBARDIA
8348,1625097600000,MONZA E DELLA BRIANZA,79283,LOMBARDIA
9222,1625097600000,PAVIA,43966,LOMBARDIA
10912,1625097600000,VARESE,85934,LOMBARDIA
11699,1625097600000,SONDRIO,0,LOMBARDIA
11700,1625097600000,SONDRIO,15415,LOMBARDIA
496,1625184000000,BERGAMO,53308,LOMBARDIA
1384,1625184000000,BRESCIA,106500,LOMBARDIA
2250,1625184000000,COMO,60106,LOMBARDIA
3127,1625184000000,CREMONA,26809,LOMBARDIA
3995,1625184000000,IGNOTA,21506,LOMBARDIA
4846,1625184000000,LECCO,24964,LOMBARDIA
5707,1625184000000,LODI,16752,LOMBARDIA
6574,1625184000000,MANTOVA,35654,LOMBARDIA
7462,1625184000000,MILANO,271967,LOMBARDIA
8349,1625184000000,MONZA E DELLA BRIANZA,79296,LOMBARDIA
9223,1625184000000,PAVIA,43975,LOMBARDIA
10045,1625184000000,SONDRIO,15428,LOMBARDIA
10913,1625184000000,VARESE,85943,LOMBARDIA
11701,1625184000000,MANTOVA,0,LOMBARDIA
497,1625270400000,BERGAMO,53310,LOMBARDIA
1385,1625270400000,BRESCIA,106504,LOMBARDIA
2251,1625270400000,COMO,60112,LOMBARDIA
3128,1625270400000,CREMONA,26810,LOMBARDIA
3996,1625270400000,IGNOTA,21515,LOMBARDIA
4847,1625270400000,LECCO,24965,LOMBARDIA
5708,1625270400000,LODI,16766,LOMBARDIA
6575,1625270400000,MANTOVA,35664,LOMBARDIA
7463,1625270400000,MILANO,272017,LOMBARDIA
8350,1625270400000,MONZA E DELLA BRIANZA,79302,LOMBARDIA
9224,1625270400000,PAVIA,43977,LOMBARDIA
10046,1625270400000,SONDRIO,15429,LOMBARDIA
10914,1625270400000,VARESE,85951,LOMBARDIA
11702,1625270400000,SONDRIO,0,LOMBARDIA
2252,1625356800000,COMO,60113,LOMBARDIA
3129,1625356800000,CREMONA,26811,LOMBARDIA
3997,1625356800000,IGNOTA,21518,LOMBARDIA
5709,1625356800000,LODI,16773,LOMBARDIA
6576,1625356800000,MANTOVA,35665,LOMBARDIA
7464,1625356800000,MILANO,272030,LOMBARDIA
8351,1625356800000,MONZA E DELLA BRIANZA,79303,LOMBARDIA
9225,1625356800000,PAVIA,43980,LOMBARDIA
10915,1625356800000,VARESE,85954,LOMBARDIA
11703,1625356800000,BRESCIA,50000,LOMBARDIA
11704,1625356800000,BRESCIA,56531,LOMBARDIA
11705,1625356800000,SONDRIO,0,LOMBARDIA
11706,1625356800000,BERGAMO,0,LOMBARDIA
11707,1625356800000,LECCO,0,LOMBARDIA
11708,1625356800000,SONDRIO,15418,LOMBARDIA
11709,1625356800000,BERGAMO,53311,LOMBARDIA
11710,1625356800000,LECCO,24948,LOMBARDIA
498,1625443200000,BERGAMO,53319,LOMBARDIA
1386,1625443200000,BRESCIA,106517,LOMBARDIA
2253,1625443200000,COMO,60120,LOMBARDIA
3130,1625443200000,CREMONA,26823,LOMBARDIA
3998,1625443200000,IGNOTA,21536,LOMBARDIA
4848,1625443200000,LECCO,24967,LOMBARDIA
5710,1625443200000,LODI,16781,LOMBARDIA
6577,1625443200000,MANTOVA,35673,LOMBARDIA
7465,1625443200000,MILANO,272096,LOMBARDIA
8352,1625443200000,MONZA E DELLA BRIANZA,79316,LOMBARDIA
9226,1625443200000,PAVIA,43990,LOMBARDIA
10047,1625443200000,SONDRIO,15430,LOMBARDIA
10916,1625443200000,VARESE,85968,LOMBARDIA
11711,1625443200000,LECCO,0,LOMBARDIA
499,1625529600000,BERGAMO,53329,LOMBARDIA
1387,1625529600000,BRESCIA,106527,LOMBARDIA
2254,1625529600000,COMO,60126,LOMBARDIA
3131,1625529600000,CREMONA,26827,LOMBARDIA
3999,1625529600000,IGNOTA,21564,LOMBARDIA
4849,1625529600000,LECCO,24969,LOMBARDIA
5711,1625529600000,LODI,16795,LOMBARDIA
6578,1625529600000,MANTOVA,35683,LOMBARDIA
7466,1625529600000,MILANO,272186,LOMBARDIA
8353,1625529600000,MONZA E DELLA BRIANZA,79327,LOMBARDIA
9227,1625529600000,PAVIA,43997,LOMBARDIA
10048,1625529600000,SONDRIO,15431,LOMBARDIA
10917,1625529600000,VARESE,85990,LOMBARDIA
11712,1625529600000,CREMONA,0,LOMBARDIA
500,1625616000000,BERGAMO,53340,LOMBARDIA
1388,1625616000000,BRESCIA,106534,LOMBARDIA
2255,1625616000000,COMO,60135,LOMBARDIA
3132,1625616000000,CREMONA,26833,LOMBARDIA
4000,1625616000000,IGNOTA,21583,LOMBARDIA
4850,1625616000000,LECCO,24971,LOMBARDIA
5712,1625616000000,LODI,16805,LOMBARDIA
6579,1625616000000,MANTOVA,35689,LOMBARDIA
7467,1625616000000,MILANO,272246,LOMBARDIA
8354,1625616000000,MONZA E DELLA BRIANZA,79339,LOMBARDIA
9228,1625616000000,PAVIA,44004,LOMBARDIA
10049,1625616000000,SONDRIO,15433,LOMBARDIA
10918,1625616000000,VARESE,86009,LOMBARDIA
501,1625702400000,BERGAMO,53346,LOMBARDIA
1389,1625702400000,BRESCIA,106561,LOMBARDIA
2256,1625702400000,COMO,60139,LOMBARDIA
3133,1625702400000,CREMONA,26848,LOMBARDIA
4001,1625702400000,IGNOTA,21601,LOMBARDIA
4851,1625702400000,LECCO,24974,LOMBARDIA
5713,1625702400000,LODI,16830,LOMBARDIA
6580,1625702400000,MANTOVA,35699,LOMBARDIA
7468,1625702400000,MILANO,272336,LOMBARDIA
8355,1625702400000,MONZA E DELLA BRIANZA,79348,LOMBARDIA
9229,1625702400000,PAVIA,44014,LOMBARDIA
10050,1625702400000,SONDRIO,15436,LOMBARDIA
10919,1625702400000,VARESE,86034,LOMBARDIA
11713,1625702400000,LECCO,0,LOMBARDIA
502,1625788800000,BERGAMO,53358,LOMBARDIA
1390,1625788800000,BRESCIA,106585,LOMBARDIA
2257,1625788800000,COMO,60144,LOMBARDIA
3134,1625788800000,CREMONA,26869,LOMBARDIA
4002,1625788800000,IGNOTA,21617,LOMBARDIA
5714,1625788800000,LODI,16844,LOMBARDIA
6581,1625788800000,MANTOVA,35706,LOMBARDIA
7469,1625788800000,MILANO,272416,LOMBARDIA
8356,1625788800000,MONZA E DELLA BRIANZA,79361,LOMBARDIA
9230,1625788800000,PAVIA,44027,LOMBARDIA
10051,1625788800000,SONDRIO,15437,LOMBARDIA
10920,1625788800000,VARESE,86051,LOMBARDIA
11714,1625788800000,LECCO,0,LOMBARDIA
11715,1625788800000,LECCO,24958,LOMBARDIA
503,1625875200000,BERGAMO,53365,LOMBARDIA
1391,1625875200000,BRESCIA,106607,LOMBARDIA
2258,1625875200000,COMO,60151,LOMBARDIA
3135,1625875200000,CREMONA,26884,LOMBARDIA
4003,1625875200000,IGNOTA,21633,LOMBARDIA
5715,1625875200000,LODI,16868,LOMBARDIA
6582,1625875200000,MANTOVA,35710,LOMBARDIA
7470,1625875200000,MILANO,272479,LOMBARDIA
8357,1625875200000,MONZA E DELLA BRIANZA,79380,LOMBARDIA
9231,1625875200000,PAVIA,44036,LOMBARDIA
10052,1625875200000,SONDRIO,15438,LOMBARDIA
10921,1625875200000,VARESE,86070,LOMBARDIA
11716,1625875200000,LECCO,24958,LOMBARDIA
504,1625961600000,BERGAMO,53369,LOMBARDIA
1392,1625961600000,BRESCIA,106613,LOMBARDIA
2259,1625961600000,COMO,60155,LOMBARDIA
3136,1625961600000,CREMONA,26889,LOMBARDIA
4004,1625961600000,IGNOTA,21637,LOMBARDIA
5716,1625961600000,LODI,16871,LOMBARDIA
6583,1625961600000,MANTOVA,35712,LOMBARDIA
7471,1625961600000,MILANO,272505,LOMBARDIA
8358,1625961600000,MONZA E DELLA BRIANZA,79387,LOMBARDIA
10922,1625961600000,VARESE,86080,LOMBARDIA
11717,1625961600000,SONDRIO,15427,LOMBARDIA
11718,1625961600000,LODI,0,LOMBARDIA
11719,1625961600000,LECCO,24958,LOMBARDIA
11720,1625961600000,PAVIA,43981,LOMBARDIA
505,1626048000000,BERGAMO,53386,LOMBARDIA
1393,1626048000000,BRESCIA,106635,LOMBARDIA
2260,1626048000000,COMO,60181,LOMBARDIA
3137,1626048000000,CREMONA,26907,LOMBARDIA
4005,1626048000000,IGNOTA,21670,LOMBARDIA
4852,1626048000000,LECCO,24976,LOMBARDIA
5717,1626048000000,LODI,16888,LOMBARDIA
6584,1626048000000,MANTOVA,35736,LOMBARDIA
7472,1626048000000,MILANO,272618,LOMBARDIA
8359,1626048000000,MONZA E DELLA BRIANZA,79413,LOMBARDIA
9232,1626048000000,PAVIA,44049,LOMBARDIA
10053,1626048000000,SONDRIO,15439,LOMBARDIA
10923,1626048000000,VARESE,86110,LOMBARDIA
506,1626134400000,BERGAMO,53405,LOMBARDIA
1394,1626134400000,BRESCIA,106651,LOMBARDIA
2261,1626134400000,COMO,60206,LOMBARDIA
3138,1626134400000,CREMONA,26933,LOMBARDIA
4006,1626134400000,IGNOTA,21704,LOMBARDIA
4853,1626134400000,LECCO,24982,LOMBARDIA
5718,1626134400000,LODI,16917,LOMBARDIA
6585,1626134400000,MANTOVA,35754,LOMBARDIA
7473,1626134400000,MILANO,272780,LOMBARDIA
8360,1626134400000,MONZA E DELLA BRIANZA,79441,LOMBARDIA
9233,1626134400000,PAVIA,44061,LOMBARDIA
10054,1626134400000,SONDRIO,15443,LOMBARDIA
10924,1626134400000,VARESE,86155,LOMBARDIA
507,1626220800000,BERGAMO,53419,LOMBARDIA
1395,1626220800000,BRESCIA,106672,LOMBARDIA
2262,1626220800000,COMO,60216,LOMBARDIA
3139,1626220800000,CREMONA,26949,LOMBARDIA
4007,1626220800000,IGNOTA,21732,LOMBARDIA
4854,1626220800000,LECCO,24985,LOMBARDIA
5719,1626220800000,LODI,16934,LOMBARDIA
6586,1626220800000,MANTOVA,35778,LOMBARDIA
7474,1626220800000,MILANO,272916,LOMBARDIA
8361,1626220800000,MONZA E DELLA BRIANZA,79458,LOMBARDIA
9234,1626220800000,PAVIA,44082,LOMBARDIA
10055,1626220800000,SONDRIO,15446,LOMBARDIA
10925,1626220800000,VARESE,86193,LOMBARDIA
11721,1626220800000,SONDRIO,0,LOMBARDIA
508,1626307200000,BERGAMO,53441,LOMBARDIA
1396,1626307200000,BRESCIA,106699,LOMBARDIA
2263,1626307200000,COMO,60235,LOMBARDIA
3140,1626307200000,CREMONA,26976,LOMBARDIA
4008,1626307200000,IGNOTA,21761,LOMBARDIA
4855,1626307200000,LECCO,24993,LOMBARDIA
5720,1626307200000,LODI,16945,LOMBARDIA
6587,1626307200000,MANTOVA,35809,LOMBARDIA
7475,1626307200000,MILANO,273066,LOMBARDIA
8362,1626307200000,MONZA E DELLA BRIANZA,79491,LOMBARDIA
9235,1626307200000,PAVIA,44097,LOMBARDIA
10056,1626307200000,SONDRIO,15452,LOMBARDIA
10926,1626307200000,VARESE,86239,LOMBARDIA
509,1626393600000,BERGAMO,53459,LOMBARDIA
1397,1626393600000,BRESCIA,106727,LOMBARDIA
2264,1626393600000,COMO,60263,LOMBARDIA
3141,1626393600000,CREMONA,27003,LOMBARDIA
4009,1626393600000,IGNOTA,21806,LOMBARDIA
4856,1626393600000,LECCO,24998,LOMBARDIA
5721,1626393600000,LODI,16969,LOMBARDIA
6588,1626393600000,MANTOVA,35841,LOMBARDIA
7476,1626393600000,MILANO,273250,LOMBARDIA
8363,1626393600000,MONZA E DELLA BRIANZA,79521,LOMBARDIA
9236,1626393600000,PAVIA,44113,LOMBARDIA
10057,1626393600000,SONDRIO,15455,LOMBARDIA
10927,1626393600000,VARESE,86281,LOMBARDIA
11722,1626393600000,SONDRIO,0,LOMBARDIA
510,1626480000000,BERGAMO,53463,LOMBARDIA
1398,1626480000000,BRESCIA,106757,LOMBARDIA
2265,1626480000000,COMO,60278,LOMBARDIA
3142,1626480000000,CREMONA,27008,LOMBARDIA
4010,1626480000000,IGNOTA,21846,LOMBARDIA
4857,1626480000000,LECCO,25003,LOMBARDIA
5722,1626480000000,LODI,16980,LOMBARDIA
6589,1626480000000,MANTOVA,35855,LOMBARDIA
7477,1626480000000,MILANO,273379,LOMBARDIA
8364,1626480000000,MONZA E DELLA BRIANZA,79561,LOMBARDIA
9237,1626480000000,PAVIA,44116,LOMBARDIA
10928,1626480000000,VARESE,86327,LOMBARDIA
11723,1626480000000,SONDRIO,0,LOMBARDIA
11725,1626480000000,SONDRIO,15443,LOMBARDIA
511,1626566400000,BERGAMO,53466,LOMBARDIA
1399,1626566400000,BRESCIA,106759,LOMBARDIA
2266,1626566400000,COMO,60282,LOMBARDIA
3143,1626566400000,CREMONA,27012,LOMBARDIA
4011,1626566400000,IGNOTA,21853,LOMBARDIA
4858,1626566400000,LECCO,25005,LOMBARDIA
5723,1626566400000,LODI,16983,LOMBARDIA
6590,1626566400000,MANTOVA,35856,LOMBARDIA
7478,1626566400000,MILANO,273426,LOMBARDIA
8365,1626566400000,MONZA E DELLA BRIANZA,79572,LOMBARDIA
9238,1626566400000,PAVIA,44119,LOMBARDIA
10929,1626566400000,VARESE,86338,LOMBARDIA
11724,1626566400000,SONDRIO,0,LOMBARDIA
11726,1626566400000,SONDRIO,15443,LOMBARDIA
512,1626652800000,BERGAMO,53494,LOMBARDIA
1400,1626652800000,BRESCIA,106808,LOMBARDIA
2267,1626652800000,COMO,60293,LOMBARDIA
3144,1626652800000,CREMONA,27042,LOMBARDIA
4012,1626652800000,IGNOTA,21894,LOMBARDIA
4859,1626652800000,LECCO,25012,LOMBARDIA
5724,1626652800000,LODI,16990,LOMBARDIA
6591,1626652800000,MANTOVA,35879,LOMBARDIA
7479,1626652800000,MILANO,273625,LOMBARDIA
8366,1626652800000,MONZA E DELLA BRIANZA,79618,LOMBARDIA
9239,1626652800000,PAVIA,44134,LOMBARDIA
10058,1626652800000,SONDRIO,15460,LOMBARDIA
10930,1626652800000,VARESE,86402,LOMBARDIA
513,1626739200000,BERGAMO,53514,LOMBARDIA
1401,1626739200000,BRESCIA,106837,LOMBARDIA
2268,1626739200000,COMO,60321,LOMBARDIA
3145,1626739200000,CREMONA,27067,LOMBARDIA
4013,1626739200000,IGNOTA,21935,LOMBARDIA
4860,1626739200000,LECCO,25019,LOMBARDIA
5725,1626739200000,LODI,17006,LOMBARDIA
6592,1626739200000,MANTOVA,35909,LOMBARDIA
7480,1626739200000,MILANO,273879,LOMBARDIA
8367,1626739200000,MONZA E DELLA BRIANZA,79649,LOMBARDIA
9240,1626739200000,PAVIA,44147,LOMBARDIA
10059,1626739200000,SONDRIO,15461,LOMBARDIA
10931,1626739200000,VARESE,86466,LOMBARDIA
11727,1626739200000,SONDRIO,0,LOMBARDIA
514,1626825600000,BERGAMO,53533,LOMBARDIA
1402,1626825600000,BRESCIA,106888,LOMBARDIA
2269,1626825600000,COMO,60353,LOMBARDIA
3146,1626825600000,CREMONA,27109,LOMBARDIA
4014,1626825600000,IGNOTA,21967,LOMBARDIA
4861,1626825600000,LECCO,25023,LOMBARDIA
5726,1626825600000,LODI,17017,LOMBARDIA
6593,1626825600000,MANTOVA,35955,LOMBARDIA
7481,1626825600000,MILANO,274075,LOMBARDIA
8368,1626825600000,MONZA E DELLA BRIANZA,79697,LOMBARDIA
9241,1626825600000,PAVIA,44164,LOMBARDIA
10060,1626825600000,SONDRIO,15465,LOMBARDIA
10932,1626825600000,VARESE,86544,LOMBARDIA
515,1626912000000,BERGAMO,53560,LOMBARDIA
1403,1626912000000,BRESCIA,106937,LOMBARDIA
2270,1626912000000,COMO,60382,LOMBARDIA
3147,1626912000000,CREMONA,27137,LOMBARDIA
4015,1626912000000,IGNOTA,22016,LOMBARDIA
4862,1626912000000,LECCO,25028,LOMBARDIA
5727,1626912000000,LODI,17038,LOMBARDIA
6594,1626912000000,MANTOVA,36001,LOMBARDIA
7482,1626912000000,MILANO,274274,LOMBARDIA
8369,1626912000000,MONZA E DELLA BRIANZA,79753,LOMBARDIA
9242,1626912000000,PAVIA,44185,LOMBARDIA
10061,1626912000000,SONDRIO,15466,LOMBARDIA
10933,1626912000000,VARESE,86660,LOMBARDIA
11728,1626912000000,SONDRIO,0,LOMBARDIA
516,1626998400000,BERGAMO,53608,LOMBARDIA
1404,1626998400000,BRESCIA,106981,LOMBARDIA
2271,1626998400000,COMO,60422,LOMBARDIA
3148,1626998400000,CREMONA,27177,LOMBARDIA
4016,1626998400000,IGNOTA,22063,LOMBARDIA
4863,1626998400000,LECCO,25032,LOMBARDIA
5728,1626998400000,LODI,17053,LOMBARDIA
6595,1626998400000,MANTOVA,36027,LOMBARDIA
7483,1626998400000,MILANO,274475,LOMBARDIA
8370,1626998400000,MONZA E DELLA BRIANZA,79806,LOMBARDIA
9243,1626998400000,PAVIA,44211,LOMBARDIA
10062,1626998400000,SONDRIO,15471,LOMBARDIA
10934,1626998400000,VARESE,86746,LOMBARDIA
517,1627084800000,BERGAMO,53629,LOMBARDIA
1405,1627084800000,BRESCIA,107013,LOMBARDIA
2272,1627084800000,COMO,60460,LOMBARDIA
3149,1627084800000,CREMONA,27186,LOMBARDIA
4017,1627084800000,IGNOTA,22100,LOMBARDIA
4864,1627084800000,LECCO,25039,LOMBARDIA
5729,1627084800000,LODI,17067,LOMBARDIA
6596,1627084800000,MANTOVA,36057,LOMBARDIA
7484,1627084800000,MILANO,274620,LOMBARDIA
8371,1627084800000,MONZA E DELLA BRIANZA,79861,LOMBARDIA
9244,1627084800000,PAVIA,44226,LOMBARDIA
10063,1627084800000,SONDRIO,15479,LOMBARDIA
10935,1627084800000,VARESE,86840,LOMBARDIA
518,1627171200000,BERGAMO,53635,LOMBARDIA
1406,1627171200000,BRESCIA,107022,LOMBARDIA
2273,1627171200000,COMO,60466,LOMBARDIA
3150,1627171200000,CREMONA,27193,LOMBARDIA
4018,1627171200000,IGNOTA,22111,LOMBARDIA
4865,1627171200000,LECCO,25040,LOMBARDIA
5730,1627171200000,LODI,17070,LOMBARDIA
6597,1627171200000,MANTOVA,36061,LOMBARDIA
7485,1627171200000,MILANO,274679,LOMBARDIA
8372,1627171200000,MONZA E DELLA BRIANZA,79875,LOMBARDIA
9245,1627171200000,PAVIA,44231,LOMBARDIA
10064,1627171200000,SONDRIO,15480,LOMBARDIA
10936,1627171200000,VARESE,86848,LOMBARDIA
11729,1627171200000,SONDRIO,0,LOMBARDIA
519,1627257600000,BERGAMO,53680,LOMBARDIA
1407,1627257600000,BRESCIA,107081,LOMBARDIA
2274,1627257600000,COMO,60516,LOMBARDIA
3151,1627257600000,CREMONA,27241,LOMBARDIA
4019,1627257600000,IGNOTA,22161,LOMBARDIA
4866,1627257600000,LECCO,25047,LOMBARDIA
5731,1627257600000,LODI,17086,LOMBARDIA
6598,1627257600000,MANTOVA,36142,LOMBARDIA
7486,1627257600000,MILANO,274887,LOMBARDIA
8373,1627257600000,MONZA E DELLA BRIANZA,79927,LOMBARDIA
9246,1627257600000,PAVIA,44265,LOMBARDIA
10065,1627257600000,SONDRIO,15482,LOMBARDIA
10937,1627257600000,VARESE,86942,LOMBARDIA
11730,1627257600000,SONDRIO,0,LOMBARDIA
520,1627344000000,BERGAMO,53734,LOMBARDIA
1408,1627344000000,BRESCIA,107132,LOMBARDIA
2275,1627344000000,COMO,60580,LOMBARDIA
3152,1627344000000,CREMONA,27293,LOMBARDIA
4020,1627344000000,IGNOTA,22194,LOMBARDIA
4867,1627344000000,LECCO,25062,LOMBARDIA
5732,1627344000000,LODI,17110,LOMBARDIA
6599,1627344000000,MANTOVA,36194,LOMBARDIA
7487,1627344000000,MILANO,275171,LOMBARDIA
8374,1627344000000,MONZA E DELLA BRIANZA,79979,LOMBARDIA
9247,1627344000000,PAVIA,44289,LOMBARDIA
10066,1627344000000,SONDRIO,15491,LOMBARDIA
10938,1627344000000,VARESE,87059,LOMBARDIA
521,1627430400000,BERGAMO,53772,LOMBARDIA
1409,1627430400000,BRESCIA,107186,LOMBARDIA
2276,1627430400000,COMO,60609,LOMBARDIA
3153,1627430400000,CREMONA,27322,LOMBARDIA
4021,1627430400000,IGNOTA,22237,LOMBARDIA
4868,1627430400000,LECCO,25066,LOMBARDIA
5733,1627430400000,LODI,17125,LOMBARDIA
6600,1627430400000,MANTOVA,36231,LOMBARDIA
7488,1627430400000,MILANO,275411,LOMBARDIA
8375,1627430400000,MONZA E DELLA BRIANZA,80027,LOMBARDIA
9248,1627430400000,PAVIA,44314,LOMBARDIA
10067,1627430400000,SONDRIO,15500,LOMBARDIA
10939,1627430400000,VARESE,87178,LOMBARDIA
522,1627516800000,BERGAMO,53823,LOMBARDIA
1410,1627516800000,BRESCIA,107254,LOMBARDIA
2277,1627516800000,COMO,60663,LOMBARDIA
3154,1627516800000,CREMONA,27351,LOMBARDIA
4022,1627516800000,IGNOTA,22292,LOMBARDIA
4869,1627516800000,LECCO,25075,LOMBARDIA
5734,1627516800000,LODI,17138,LOMBARDIA
6601,1627516800000,MANTOVA,36268,LOMBARDIA
7489,1627516800000,MILANO,275657,LOMBARDIA
8376,1627516800000,MONZA E DELLA BRIANZA,80084,LOMBARDIA
9249,1627516800000,PAVIA,44338,LOMBARDIA
10068,1627516800000,SONDRIO,15504,LOMBARDIA
10940,1627516800000,VARESE,87290,LOMBARDIA
523,1627603200000,BERGAMO,53871,LOMBARDIA
1411,1627603200000,BRESCIA,107321,LOMBARDIA
2278,1627603200000,COMO,60705,LOMBARDIA
3155,1627603200000,CREMONA,27379,LOMBARDIA
4023,1627603200000,IGNOTA,22336,LOMBARDIA
4870,1627603200000,LECCO,25082,LOMBARDIA
5735,1627603200000,LODI,17153,LOMBARDIA
6602,1627603200000,MANTOVA,36316,LOMBARDIA
7490,1627603200000,MILANO,275876,LOMBARDIA
8377,1627603200000,MONZA E DELLA BRIANZA,80140,LOMBARDIA
9250,1627603200000,PAVIA,44366,LOMBARDIA
10069,1627603200000,SONDRIO,15511,LOMBARDIA
10941,1627603200000,VARESE,87396,LOMBARDIA
524,1627689600000,BERGAMO,53905,LOMBARDIA
1412,1627689600000,BRESCIA,107382,LOMBARDIA
2279,1627689600000,COMO,60736,LOMBARDIA
3156,1627689600000,CREMONA,27385,LOMBARDIA
4024,1627689600000,IGNOTA,22374,LOMBARDIA
4871,1627689600000,LECCO,25090,LOMBARDIA
5736,1627689600000,LODI,17164,LOMBARDIA
6603,1627689600000,MANTOVA,36348,LOMBARDIA
7491,1627689600000,MILANO,276044,LOMBARDIA
8378,1627689600000,MONZA E DELLA BRIANZA,80189,LOMBARDIA
9251,1627689600000,PAVIA,44377,LOMBARDIA
10070,1627689600000,SONDRIO,15513,LOMBARDIA
10942,1627689600000,VARESE,87518,LOMBARDIA
11731,1627689600000,SONDRIO,0,LOMBARDIA
525,1627776000000,BERGAMO,53908,LOMBARDIA
1413,1627776000000,BRESCIA,107394,LOMBARDIA
2280,1627776000000,COMO,60744,LOMBARDIA
