OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3724,1606003200000,BRESCIA,31938,LOMBARDIA
3725,1606003200000,PAVIA,18535,LOMBARDIA
220,1606089600000,SONDRIO,0,LOMBARDIA
3726,1606089600000,BRESCIA,32297,LOMBARDIA
3727,1606089600000,COMO,26143,LOMBARDIA
3728,1606089600000,IGNOTA,10600,LOMBARDIA
3729,1606089600000,MANTOVA,11112,LOMBARDIA
3730,1606089600000,SONDRIO,6135,LOMBARDIA
3731,1606089600000,MONZA E DELLA BRIANZA,40772,LOMBARDIA
3732,1606089600000,CREMONA,12339,LOMBARDIA
3733,1606089600000,PAVIA,18818,LOMBARDIA
3734,1606089600000,LODI,8400,LOMBARDIA
3735,1606089600000,LECCO,10578,LOMBARDIA
3736,1606089600000,VARESE,41308,LOMBARDIA
3737,1606089600000,BERGAMO,24148,LOMBARDIA
3738,1606089600000,MILANO,145972,LOMBARDIA
3739,1606176000000,COMO,26801,LOMBARDIA
3740,1606176000000,SONDRIO,6240,LOMBARDIA
3741,1606176000000,MONZA E DELLA BRIANZA,41414,LOMBARDIA
3742,1606176000000,BERGAMO,24368,LOMBARDIA
3743,1606176000000,IGNOTA,10729,LOMBARDIA
3744,1606176000000,LECCO,10839,LOMBARDIA
3745,1606176000000,LODI,8528,LOMBARDIA
3746,1606176000000,VARESE,42106,LOMBARDIA
3747,1606176000000,CREMONA,12448,LOMBARDIA
3748,1606176000000,PAVIA,19131,LOMBARDIA
3749,1606176000000,MANTOVA,11304,LOMBARDIA
3750,1606176000000,MILANO,147963,LOMBARDIA
3751,1606176000000,BRESCIA,32752,LOMBARDIA
3752,1606262400000,VARESE,42773,LOMBARDIA
3753,1606262400000,LECCO,11012,LOMBARDIA
3754,1606262400000,IGNOTA,10825,LOMBARDIA
3755,1606262400000,BRESCIA,33087,LOMBARDIA
3756,1606262400000,MANTOVA,11486,LOMBARDIA
3757,1606262400000,MONZA E DELLA BRIANZA,41926,LOMBARDIA
3758,1606262400000,BERGAMO,24592,LOMBARDIA
3759,1606262400000,LODI,8636,LOMBARDIA
3760,1606262400000,CREMONA,12550,LOMBARDIA
3761,1606262400000,MILANO,149832,LOMBARDIA
3762,1606262400000,COMO,27252,LOMBARDIA
3763,1606262400000,SONDRIO,6363,LOMBARDIA
3764,1606262400000,PAVIA,19495,LOMBARDIA
3765,1606348800000,COMO,27781,LOMBARDIA
3766,1606348800000,VARESE,43321,LOMBARDIA
3767,1606348800000,MANTOVA,11791,LOMBARDIA
3768,1606348800000,LODI,8755,LOMBARDIA
3769,1606348800000,CREMONA,12635,LOMBARDIA
3770,1606348800000,MILANO,151454,LOMBARDIA
3771,1606348800000,LECCO,11161,LOMBARDIA
3772,1606348800000,SONDRIO,6504,LOMBARDIA
3773,1606348800000,MONZA E DELLA BRIANZA,42365,LOMBARDIA
3774,1606348800000,BERGAMO,24771,LOMBARDIA
3775,1606348800000,IGNOTA,10928,LOMBARDIA
3776,1606348800000,BRESCIA,33446,LOMBARDIA
3777,1606348800000,PAVIA,19757,LOMBARDIA
221,1606435200000,SONDRIO,0,LOMBARDIA
3778,1606435200000,MONZA E DELLA BRIANZA,42752,LOMBARDIA
3779,1606435200000,BERGAMO,24944,LOMBARDIA
3780,1606435200000,MANTOVA,11957,LOMBARDIA
3781,1606435200000,BRESCIA,33800,LOMBARDIA
3782,1606435200000,CREMONA,12738,LOMBARDIA
3783,1606435200000,COMO,28260,LOMBARDIA
3784,1606435200000,IGNOTA,11012,LOMBARDIA
3785,1606435200000,MILANO,152774,LOMBARDIA
3786,1606435200000,SONDRIO,6625,LOMBARDIA
3787,1606435200000,VARESE,43817,LOMBARDIA
3788,1606435200000,PAVIA,20003,LOMBARDIA
3789,1606435200000,LODI,8826,LOMBARDIA
3790,1606435200000,LECCO,11251,LOMBARDIA
3791,1606521600000,LODI,8869,LOMBARDIA
3792,1606521600000,LECCO,11300,LOMBARDIA
3793,1606521600000,COMO,28561,LOMBARDIA
3794,1606521600000,CREMONA,12803,LOMBARDIA
3795,1606521600000,BRESCIA,34019,LOMBARDIA
3796,1606521600000,SONDRIO,6722,LOMBARDIA
3797,1606521600000,PAVIA,20152,LOMBARDIA
3798,1606521600000,BERGAMO,25063,LOMBARDIA
3799,1606521600000,IGNOTA,11057,LOMBARDIA
3800,1606521600000,MONZA E DELLA BRIANZA,43051,LOMBARDIA
3801,1606521600000,MILANO,153635,LOMBARDIA
3802,1606521600000,MANTOVA,12091,LOMBARDIA
3803,1606521600000,VARESE,44198,LOMBARDIA
222,1606608000000,SONDRIO,0,LOMBARDIA
223,1606608000000,MANTOVA,0,LOMBARDIA
3804,1606608000000,LECCO,11320,LOMBARDIA
3805,1606608000000,PAVIA,20188,LOMBARDIA
3806,1606608000000,COMO,28598,LOMBARDIA
3807,1606608000000,MILANO,153929,LOMBARDIA
3808,1606608000000,LODI,8881,LOMBARDIA
3809,1606608000000,BERGAMO,25098,LOMBARDIA
3810,1606608000000,BRESCIA,34063,LOMBARDIA
3811,1606608000000,MONZA E DELLA BRIANZA,43099,LOMBARDIA
3812,1606608000000,MANTOVA,12105,LOMBARDIA
3813,1606608000000,IGNOTA,11074,LOMBARDIA
3814,1606608000000,VARESE,44269,LOMBARDIA
3815,1606608000000,CREMONA,12813,LOMBARDIA
3816,1606608000000,SONDRIO,6730,LOMBARDIA
224,1606694400000,SONDRIO,0,LOMBARDIA
3817,1606694400000,LECCO,11440,LOMBARDIA
3818,1606694400000,IGNOTA,11161,LOMBARDIA
3819,1606694400000,SONDRIO,6811,LOMBARDIA
3820,1606694400000,MANTOVA,12314,LOMBARDIA
3821,1606694400000,MONZA E DELLA BRIANZA,43408,LOMBARDIA
3822,1606694400000,COMO,28936,LOMBARDIA
3823,1606694400000,LODI,9022,LOMBARDIA
3824,1606694400000,VARESE,44640,LOMBARDIA
3825,1606694400000,BRESCIA,34388,LOMBARDIA
3826,1606694400000,PAVIA,20481,LOMBARDIA
3827,1606694400000,CREMONA,12896,LOMBARDIA
3828,1606694400000,MILANO,155121,LOMBARDIA
3829,1606694400000,BERGAMO,25260,LOMBARDIA
3830,1606780800000,LECCO,11560,LOMBARDIA
3831,1606780800000,PAVIA,20701,LOMBARDIA
3832,1606780800000,MONZA E DELLA BRIANZA,43772,LOMBARDIA
3833,1606780800000,SONDRIO,6936,LOMBARDIA
3834,1606780800000,IGNOTA,11280,LOMBARDIA
3835,1606780800000,COMO,29381,LOMBARDIA
3836,1606780800000,MANTOVA,12491,LOMBARDIA
3837,1606780800000,BERGAMO,25410,LOMBARDIA
3838,1606780800000,CREMONA,13043,LOMBARDIA
3839,1606780800000,LODI,9122,LOMBARDIA
3840,1606780800000,VARESE,45105,LOMBARDIA
3841,1606780800000,BRESCIA,34731,LOMBARDIA
3842,1606780800000,MILANO,156567,LOMBARDIA
225,1606867200000,SONDRIO,0,LOMBARDIA
3843,1606867200000,CREMONA,13114,LOMBARDIA
3844,1606867200000,COMO,29693,LOMBARDIA
3845,1606867200000,IGNOTA,11355,LOMBARDIA
3846,1606867200000,PAVIA,20882,LOMBARDIA
3847,1606867200000,LODI,9195,LOMBARDIA
3848,1606867200000,BRESCIA,35078,LOMBARDIA
3849,1606867200000,MANTOVA,12645,LOMBARDIA
3850,1606867200000,BERGAMO,25585,LOMBARDIA
3851,1606867200000,SONDRIO,7070,LOMBARDIA
3852,1606867200000,MILANO,157692,LOMBARDIA
3853,1606867200000,LECCO,11660,LOMBARDIA
3854,1606867200000,MONZA E DELLA BRIANZA,44188,LOMBARDIA
3855,1606867200000,VARESE,45541,LOMBARDIA
226,1606953600000,SONDRIO,0,LOMBARDIA
3856,1606953600000,PAVIA,21063,LOMBARDIA
3857,1606953600000,CREMONA,13208,LOMBARDIA
3858,1606953600000,BERGAMO,25756,LOMBARDIA
3859,1606953600000,VARESE,45953,LOMBARDIA
3860,1606953600000,SONDRIO,7162,LOMBARDIA
3861,1606953600000,IGNOTA,11468,LOMBARDIA
3862,1606953600000,COMO,29939,LOMBARDIA
3863,1606953600000,MANTOVA,12861,LOMBARDIA
3864,1606953600000,BRESCIA,35378,LOMBARDIA
3865,1606953600000,MONZA E DELLA BRIANZA,44418,LOMBARDIA
3866,1606953600000,LODI,9271,LOMBARDIA
3867,1606953600000,MILANO,158701,LOMBARDIA
3868,1606953600000,LECCO,11754,LOMBARDIA
227,1607040000000,SONDRIO,0,LOMBARDIA
228,1607040000000,COMO,0,LOMBARDIA
3869,1607040000000,IGNOTA,11556,LOMBARDIA
3870,1607040000000,MANTOVA,13000,LOMBARDIA
3871,1607040000000,MONZA E DELLA BRIANZA,44665,LOMBARDIA
3872,1607040000000,MILANO,159663,LOMBARDIA
3873,1607040000000,COMO,30177,LOMBARDIA
3874,1607040000000,SONDRIO,7232,LOMBARDIA
3875,1607040000000,PAVIA,21287,LOMBARDIA
3876,1607040000000,LODI,9352,LOMBARDIA
3877,1607040000000,VARESE,46277,LOMBARDIA
3878,1607040000000,BRESCIA,35626,LOMBARDIA
3879,1607040000000,LECCO,11846,LOMBARDIA
3880,1607040000000,CREMONA,13267,LOMBARDIA
3881,1607040000000,BERGAMO,25917,LOMBARDIA
3882,1607126400000,BRESCIA,35877,LOMBARDIA
3883,1607126400000,CREMONA,13316,LOMBARDIA
3884,1607126400000,PAVIA,21370,LOMBARDIA
3885,1607126400000,MILANO,160131,LOMBARDIA
3886,1607126400000,COMO,30345,LOMBARDIA
3887,1607126400000,MONZA E DELLA BRIANZA,44865,LOMBARDIA
3888,1607126400000,IGNOTA,11601,LOMBARDIA
3889,1607126400000,LODI,9393,LOMBARDIA
3890,1607126400000,LECCO,11891,LOMBARDIA
3891,1607126400000,VARESE,46448,LOMBARDIA
3892,1607126400000,BERGAMO,26009,LOMBARDIA
3893,1607126400000,SONDRIO,7321,LOMBARDIA
3894,1607126400000,MANTOVA,13143,LOMBARDIA
229,1607212800000,SONDRIO,0,LOMBARDIA
230,1607212800000,MANTOVA,0,LOMBARDIA
231,1607212800000,COMO,0,LOMBARDIA
3895,1607212800000,BRESCIA,35929,LOMBARDIA
3896,1607212800000,COMO,30365,LOMBARDIA
3897,1607212800000,VARESE,46471,LOMBARDIA
3898,1607212800000,PAVIA,21385,LOMBARDIA
3899,1607212800000,IGNOTA,11613,LOMBARDIA
3900,1607212800000,LECCO,11907,LOMBARDIA
3901,1607212800000,LODI,9419,LOMBARDIA
3902,1607212800000,MILANO,160311,LOMBARDIA
3903,1607212800000,MONZA E DELLA BRIANZA,44912,LOMBARDIA
3904,1607212800000,BERGAMO,26032,LOMBARDIA
3905,1607212800000,MANTOVA,13158,LOMBARDIA
3906,1607212800000,CREMONA,13321,LOMBARDIA
3907,1607212800000,SONDRIO,7323,LOMBARDIA
3908,1607299200000,LECCO,12006,LOMBARDIA
3909,1607299200000,BRESCIA,36278,LOMBARDIA
3910,1607299200000,LODI,9485,LOMBARDIA
3911,1607299200000,VARESE,46835,LOMBARDIA
3912,1607299200000,CREMONA,13403,LOMBARDIA
3913,1607299200000,MONZA E DELLA BRIANZA,45092,LOMBARDIA
3914,1607299200000,PAVIA,21648,LOMBARDIA
3915,1607299200000,BERGAMO,26217,LOMBARDIA
3916,1607299200000,COMO,30556,LOMBARDIA
3917,1607299200000,SONDRIO,7384,LOMBARDIA
3918,1607299200000,MILANO,160862,LOMBARDIA
3919,1607299200000,MANTOVA,13293,LOMBARDIA
3920,1607299200000,IGNOTA,11681,LOMBARDIA
232,1607385600000,BERGAMO,0,LOMBARDIA
233,1607385600000,LODI,0,LOMBARDIA
234,1607385600000,LECCO,0,LOMBARDIA
235,1607385600000,COMO,0,LOMBARDIA
3921,1607385600000,VARESE,46874,LOMBARDIA
3922,1607385600000,COMO,30573,LOMBARDIA
3923,1607385600000,LODI,9497,LOMBARDIA
3924,1607385600000,BRESCIA,36344,LOMBARDIA
3925,1607385600000,PAVIA,21661,LOMBARDIA
3926,1607385600000,SONDRIO,7389,LOMBARDIA
3927,1607385600000,IGNOTA,11693,LOMBARDIA
3928,1607385600000,MONZA E DELLA BRIANZA,45151,LOMBARDIA
3929,1607385600000,MANTOVA,13307,LOMBARDIA
3930,1607385600000,MILANO,161023,LOMBARDIA
3931,1607385600000,CREMONA,13409,LOMBARDIA
3932,1607385600000,BERGAMO,26247,LOMBARDIA
3933,1607385600000,LECCO,12014,LOMBARDIA
3934,1607472000000,BRESCIA,36707,LOMBARDIA
3935,1607472000000,PAVIA,21861,LOMBARDIA
3936,1607472000000,COMO,30904,LOMBARDIA
3937,1607472000000,VARESE,47364,LOMBARDIA
3938,1607472000000,SONDRIO,7459,LOMBARDIA
3939,1607472000000,MONZA E DELLA BRIANZA,45409,LOMBARDIA
3940,1607472000000,CREMONA,13489,LOMBARDIA
3941,1607472000000,MANTOVA,13480,LOMBARDIA
3942,1607472000000,LECCO,12093,LOMBARDIA
3943,1607472000000,BERGAMO,26407,LOMBARDIA
3944,1607472000000,LODI,9599,LOMBARDIA
3945,1607472000000,IGNOTA,11785,LOMBARDIA
3946,1607472000000,MILANO,161988,LOMBARDIA
3947,1607558400000,BRESCIA,37032,LOMBARDIA
3948,1607558400000,LECCO,12199,LOMBARDIA
3949,1607558400000,SONDRIO,7558,LOMBARDIA
3950,1607558400000,VARESE,47636,LOMBARDIA
3951,1607558400000,MILANO,163101,LOMBARDIA
3952,1607558400000,IGNOTA,11866,LOMBARDIA
3953,1607558400000,BERGAMO,26557,LOMBARDIA
3954,1607558400000,MANTOVA,13708,LOMBARDIA
3955,1607558400000,PAVIA,22116,LOMBARDIA
3956,1607558400000,MONZA E DELLA BRIANZA,45684,LOMBARDIA
3957,1607558400000,CREMONA,13565,LOMBARDIA
3958,1607558400000,LODI,9688,LOMBARDIA
3959,1607558400000,COMO,31200,LOMBARDIA
3960,1607644800000,MONZA E DELLA BRIANZA,45947,LOMBARDIA
3961,1607644800000,COMO,31452,LOMBARDIA
3962,1607644800000,BRESCIA,37348,LOMBARDIA
3963,1607644800000,LODI,9759,LOMBARDIA
3964,1607644800000,IGNOTA,11942,LOMBARDIA
3965,1607644800000,BERGAMO,26699,LOMBARDIA
3966,1607644800000,LECCO,12298,LOMBARDIA
3967,1607644800000,VARESE,47952,LOMBARDIA
3968,1607644800000,PAVIA,22393,LOMBARDIA
3969,1607644800000,MANTOVA,13869,LOMBARDIA
3970,1607644800000,SONDRIO,7645,LOMBARDIA
3971,1607644800000,MILANO,164002,LOMBARDIA
3972,1607644800000,CREMONA,13605,LOMBARDIA
236,1607731200000,VARESE,0,LOMBARDIA
3973,1607731200000,CREMONA,13654,LOMBARDIA
3974,1607731200000,MONZA E DELLA BRIANZA,46090,LOMBARDIA
3975,1607731200000,LECCO,12347,LOMBARDIA
3976,1607731200000,LODI,9788,LOMBARDIA
3977,1607731200000,BRESCIA,37593,LOMBARDIA
3978,1607731200000,MANTOVA,14044,LOMBARDIA
3979,1607731200000,PAVIA,22503,LOMBARDIA
3980,1607731200000,COMO,31628,LOMBARDIA
3981,1607731200000,SONDRIO,7706,LOMBARDIA
3982,1607731200000,IGNOTA,11987,LOMBARDIA
3983,1607731200000,MILANO,164491,LOMBARDIA
3984,1607731200000,VARESE,48183,LOMBARDIA
3985,1607731200000,BERGAMO,26783,LOMBARDIA
3986,1607817600000,LODI,9797,LOMBARDIA
3987,1607817600000,CREMONA,13659,LOMBARDIA
3988,1607817600000,IGNOTA,11997,LOMBARDIA
3989,1607817600000,LECCO,12354,LOMBARDIA
3990,1607817600000,MONZA E DELLA BRIANZA,46108,LOMBARDIA
3991,1607817600000,VARESE,48208,LOMBARDIA
3992,1607817600000,MILANO,164651,LOMBARDIA
3993,1607817600000,BERGAMO,26824,LOMBARDIA
3994,1607817600000,SONDRIO,7711,LOMBARDIA
3995,1607817600000,MANTOVA,14056,LOMBARDIA
3996,1607817600000,COMO,31645,LOMBARDIA
3997,1607817600000,PAVIA,22515,LOMBARDIA
3998,1607817600000,BRESCIA,37644,LOMBARDIA
3999,1607904000000,BRESCIA,37875,LOMBARDIA
4000,1607904000000,SONDRIO,7762,LOMBARDIA
4001,1607904000000,MONZA E DELLA BRIANZA,46301,LOMBARDIA
4002,1607904000000,LECCO,12431,LOMBARDIA
4003,1607904000000,PAVIA,22703,LOMBARDIA
4004,1607904000000,MILANO,165452,LOMBARDIA
4005,1607904000000,IGNOTA,12095,LOMBARDIA
4006,1607904000000,MANTOVA,14213,LOMBARDIA
4007,1607904000000,CREMONA,13739,LOMBARDIA
4008,1607904000000,VARESE,48484,LOMBARDIA
4009,1607904000000,LODI,9866,LOMBARDIA
4010,1607904000000,BERGAMO,26995,LOMBARDIA
4011,1607904000000,COMO,31862,LOMBARDIA
4012,1607990400000,LECCO,12526,LOMBARDIA
4013,1607990400000,SONDRIO,7831,LOMBARDIA
4014,1607990400000,MONZA E DELLA BRIANZA,46500,LOMBARDIA
4015,1607990400000,CREMONA,13798,LOMBARDIA
4016,1607990400000,MANTOVA,14344,LOMBARDIA
4017,1607990400000,MILANO,166369,LOMBARDIA
4018,1607990400000,BERGAMO,27184,LOMBARDIA
4019,1607990400000,LODI,9967,LOMBARDIA
4020,1607990400000,VARESE,48820,LOMBARDIA
4021,1607990400000,COMO,32188,LOMBARDIA
4022,1607990400000,BRESCIA,38247,LOMBARDIA
4023,1607990400000,PAVIA,22903,LOMBARDIA
4024,1607990400000,IGNOTA,12175,LOMBARDIA
237,1608076800000,SONDRIO,0,LOMBARDIA
4025,1608076800000,PAVIA,23073,LOMBARDIA
4026,1608076800000,BRESCIA,38506,LOMBARDIA
4027,1608076800000,VARESE,49122,LOMBARDIA
4028,1608076800000,MONZA E DELLA BRIANZA,46711,LOMBARDIA
4029,1608076800000,MILANO,167144,LOMBARDIA
4030,1608076800000,COMO,32372,LOMBARDIA
4031,1608076800000,MANTOVA,14562,LOMBARDIA
4032,1608076800000,SONDRIO,7924,LOMBARDIA
4033,1608076800000,IGNOTA,12251,LOMBARDIA
4034,1608076800000,LODI,10032,LOMBARDIA
4035,1608076800000,CREMONA,13829,LOMBARDIA
4036,1608076800000,BERGAMO,27296,LOMBARDIA
4037,1608076800000,LECCO,12589,LOMBARDIA
4038,1608163200000,COMO,32552,LOMBARDIA
4039,1608163200000,CREMONA,13874,LOMBARDIA
4040,1608163200000,VARESE,49383,LOMBARDIA
4041,1608163200000,LODI,10107,LOMBARDIA
4042,1608163200000,BERGAMO,27392,LOMBARDIA
4043,1608163200000,PAVIA,23220,LOMBARDIA
4044,1608163200000,SONDRIO,7983,LOMBARDIA
4045,1608163200000,MANTOVA,14741,LOMBARDIA
4046,1608163200000,BRESCIA,38748,LOMBARDIA
4047,1608163200000,LECCO,12640,LOMBARDIA
4048,1608163200000,MILANO,167899,LOMBARDIA
4049,1608163200000,MONZA E DELLA BRIANZA,46905,LOMBARDIA
4050,1608163200000,IGNOTA,12311,LOMBARDIA
4051,1608249600000,COMO,32697,LOMBARDIA
4052,1608249600000,CREMONA,13928,LOMBARDIA
4053,1608249600000,BRESCIA,39001,LOMBARDIA
4054,1608249600000,MONZA E DELLA BRIANZA,47081,LOMBARDIA
4055,1608249600000,MILANO,168627,LOMBARDIA
4056,1608249600000,PAVIA,23367,LOMBARDIA
4057,1608249600000,MANTOVA,14898,LOMBARDIA
4058,1608249600000,VARESE,49623,LOMBARDIA
4059,1608249600000,SONDRIO,8036,LOMBARDIA
4060,1608249600000,LODI,10155,LOMBARDIA
4061,1608249600000,IGNOTA,12386,LOMBARDIA
4062,1608249600000,BERGAMO,27501,LOMBARDIA
4063,1608249600000,LECCO,12709,LOMBARDIA
4064,1608336000000,MANTOVA,15026,LOMBARDIA
4065,1608336000000,BRESCIA,39234,LOMBARDIA
4066,1608336000000,SONDRIO,8100,LOMBARDIA
4067,1608336000000,CREMONA,13968,LOMBARDIA
4068,1608336000000,VARESE,49803,LOMBARDIA
4069,1608336000000,BERGAMO,27555,LOMBARDIA
4070,1608336000000,COMO,32776,LOMBARDIA
4071,1608336000000,MILANO,169137,LOMBARDIA
4072,1608336000000,PAVIA,23505,LOMBARDIA
4073,1608336000000,MONZA E DELLA BRIANZA,47212,LOMBARDIA
4074,1608336000000,LECCO,12734,LOMBARDIA
4075,1608336000000,LODI,10190,LOMBARDIA
4076,1608336000000,IGNOTA,12426,LOMBARDIA
238,1608422400000,SONDRIO,0,LOMBARDIA
239,1608422400000,MANTOVA,0,LOMBARDIA
240,1608422400000,CREMONA,0,LOMBARDIA
241,1608422400000,VARESE,0,LOMBARDIA
242,1608422400000,PAVIA,0,LOMBARDIA
4077,1608422400000,COMO,32795,LOMBARDIA
4078,1608422400000,BERGAMO,27569,LOMBARDIA
4079,1608422400000,IGNOTA,12437,LOMBARDIA
4080,1608422400000,LECCO,12745,LOMBARDIA
4081,1608422400000,MONZA E DELLA BRIANZA,47230,LOMBARDIA
4082,1608422400000,CREMONA,13975,LOMBARDIA
4083,1608422400000,LODI,10200,LOMBARDIA
4084,1608422400000,VARESE,49827,LOMBARDIA
4085,1608422400000,MILANO,169253,LOMBARDIA
4086,1608422400000,BRESCIA,39304,LOMBARDIA
4087,1608422400000,MANTOVA,15035,LOMBARDIA
4088,1608422400000,SONDRIO,8102,LOMBARDIA
4089,1608422400000,PAVIA,23513,LOMBARDIA
4090,1608508800000,VARESE,50132,LOMBARDIA
4091,1608508800000,LECCO,12806,LOMBARDIA
4092,1608508800000,MONZA E DELLA BRIANZA,47365,LOMBARDIA
4093,1608508800000,BERGAMO,27688,LOMBARDIA
4094,1608508800000,PAVIA,23671,LOMBARDIA
4095,1608508800000,MANTOVA,15135,LOMBARDIA
4096,1608508800000,SONDRIO,8153,LOMBARDIA
4097,1608508800000,COMO,32938,LOMBARDIA
4098,1608508800000,IGNOTA,12527,LOMBARDIA
4099,1608508800000,CREMONA,14068,LOMBARDIA
4100,1608508800000,LODI,10261,LOMBARDIA
4101,1608508800000,MILANO,169974,LOMBARDIA
4102,1608508800000,BRESCIA,39567,LOMBARDIA
4103,1608595200000,MANTOVA,15324,LOMBARDIA
4104,1608595200000,VARESE,50466,LOMBARDIA
4105,1608595200000,MONZA E DELLA BRIANZA,47528,LOMBARDIA
4106,1608595200000,CREMONA,14123,LOMBARDIA
4107,1608595200000,COMO,33197,LOMBARDIA
4108,1608595200000,BERGAMO,27799,LOMBARDIA
4109,1608595200000,IGNOTA,12610,LOMBARDIA
4110,1608595200000,BRESCIA,39903,LOMBARDIA
4111,1608595200000,MILANO,170792,LOMBARDIA
4112,1608595200000,LECCO,12895,LOMBARDIA
4113,1608595200000,LODI,10332,LOMBARDIA
4114,1608595200000,SONDRIO,8235,LOMBARDIA
4115,1608595200000,PAVIA,23864,LOMBARDIA
4116,1608681600000,COMO,33352,LOMBARDIA
4117,1608681600000,SONDRIO,8296,LOMBARDIA
4118,1608681600000,BERGAMO,27922,LOMBARDIA
4119,1608681600000,BRESCIA,40209,LOMBARDIA
4120,1608681600000,MILANO,171533,LOMBARDIA
4121,1608681600000,LODI,10406,LOMBARDIA
4122,1608681600000,IGNOTA,12669,LOMBARDIA
4123,1608681600000,MANTOVA,15508,LOMBARDIA
4124,1608681600000,LECCO,13011,LOMBARDIA
4125,1608681600000,CREMONA,14183,LOMBARDIA
4126,1608681600000,PAVIA,24113,LOMBARDIA
4127,1608681600000,VARESE,50756,LOMBARDIA
4128,1608681600000,MONZA E DELLA BRIANZA,47705,LOMBARDIA
4129,1608768000000,COMO,33482,LOMBARDIA
4130,1608768000000,CREMONA,14232,LOMBARDIA
4131,1608768000000,PAVIA,24246,LOMBARDIA
4132,1608768000000,MANTOVA,15738,LOMBARDIA
4133,1608768000000,LODI,10460,LOMBARDIA
4134,1608768000000,MONZA E DELLA BRIANZA,47839,LOMBARDIA
4135,1608768000000,IGNOTA,12699,LOMBARDIA
4136,1608768000000,VARESE,50942,LOMBARDIA
4137,1608768000000,BERGAMO,27999,LOMBARDIA
4138,1608768000000,LECCO,13079,LOMBARDIA
4139,1608768000000,MILANO,172062,LOMBARDIA
4140,1608768000000,SONDRIO,8344,LOMBARDIA
4141,1608768000000,BRESCIA,40559,LOMBARDIA
243,1608854400000,SONDRIO,0,LOMBARDIA
244,1608854400000,BERGAMO,0,LOMBARDIA
245,1608854400000,LODI,0,LOMBARDIA
246,1608854400000,VARESE,0,LOMBARDIA
247,1608854400000,COMO,0,LOMBARDIA
4142,1608854400000,LECCO,13089,LOMBARDIA
4143,1608854400000,BERGAMO,28006,LOMBARDIA
4144,1608854400000,PAVIA,24259,LOMBARDIA
4145,1608854400000,SONDRIO,8348,LOMBARDIA
4146,1608854400000,MILANO,172135,LOMBARDIA
4147,1608854400000,CREMONA,14235,LOMBARDIA
4148,1608854400000,COMO,33490,LOMBARDIA
4149,1608854400000,LODI,10469,LOMBARDIA
4150,1608854400000,BRESCIA,40579,LOMBARDIA
4151,1608854400000,VARESE,50954,LOMBARDIA
4152,1608854400000,MONZA E DELLA BRIANZA,47867,LOMBARDIA
4153,1608854400000,MANTOVA,15748,LOMBARDIA
4154,1608854400000,IGNOTA,12703,LOMBARDIA
248,1608940800000,IGNOTA,0,LOMBARDIA
4155,1608940800000,IGNOTA,12714,LOMBARDIA
4156,1608940800000,LECCO,13097,LOMBARDIA
4157,1608940800000,MANTOVA,15761,LOMBARDIA
4158,1608940800000,PAVIA,24277,LOMBARDIA
4159,1608940800000,BRESCIA,40758,LOMBARDIA
4160,1608940800000,BERGAMO,28021,LOMBARDIA
4161,1608940800000,LODI,10486,LOMBARDIA
4162,1608940800000,SONDRIO,8407,LOMBARDIA
4163,1608940800000,MONZA E DELLA BRIANZA,47887,LOMBARDIA
4164,1608940800000,MILANO,172269,LOMBARDIA
4165,1608940800000,VARESE,51061,LOMBARDIA
4166,1608940800000,COMO,33523,LOMBARDIA
4167,1608940800000,CREMONA,14244,LOMBARDIA
249,1609027200000,LODI,0,LOMBARDIA
250,1609027200000,COMO,0,LOMBARDIA
251,1609027200000,IGNOTA,0,LOMBARDIA
4168,1609027200000,CREMONA,14276,LOMBARDIA
4169,1609027200000,PAVIA,24296,LOMBARDIA
4170,1609027200000,BRESCIA,40832,LOMBARDIA
4171,1609027200000,COMO,33539,LOMBARDIA
4172,1609027200000,VARESE,51084,LOMBARDIA
4173,1609027200000,IGNOTA,12734,LOMBARDIA
4174,1609027200000,BERGAMO,28030,LOMBARDIA
4175,1609027200000,LECCO,13126,LOMBARDIA
4176,1609027200000,MONZA E DELLA BRIANZA,47957,LOMBARDIA
4177,1609027200000,LODI,10491,LOMBARDIA
4178,1609027200000,MANTOVA,15796,LOMBARDIA
4179,1609027200000,SONDRIO,8411,LOMBARDIA
4180,1609027200000,MILANO,172460,LOMBARDIA
4181,1609113600000,MILANO,173010,LOMBARDIA
4182,1609113600000,IGNOTA,12790,LOMBARDIA
4183,1609113600000,VARESE,51276,LOMBARDIA
4184,1609113600000,BERGAMO,28122,LOMBARDIA
4185,1609113600000,LECCO,13200,LOMBARDIA
4186,1609113600000,COMO,33669,LOMBARDIA
4187,1609113600000,LODI,10534,LOMBARDIA
4188,1609113600000,CREMONA,14354,LOMBARDIA
4189,1609113600000,PAVIA,24441,LOMBARDIA
4190,1609113600000,SONDRIO,8452,LOMBARDIA
4191,1609113600000,MONZA E DELLA BRIANZA,48057,LOMBARDIA
4192,1609113600000,MANTOVA,15961,LOMBARDIA
4193,1609113600000,BRESCIA,41094,LOMBARDIA
4194,1609200000000,IGNOTA,12859,LOMBARDIA
4195,1609200000000,LODI,10616,LOMBARDIA
4196,1609200000000,SONDRIO,8499,LOMBARDIA
4197,1609200000000,CREMONA,14420,LOMBARDIA
4198,1609200000000,BERGAMO,28272,LOMBARDIA
4199,1609200000000,BRESCIA,41540,LOMBARDIA
