OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3068,1602028800000,COMO,4780,LOMBARDIA
3069,1602028800000,LODI,3854,LOMBARDIA
3070,1602028800000,SONDRIO,1770,LOMBARDIA
3071,1602028800000,BRESCIA,17402,LOMBARDIA
3072,1602028800000,MILANO,31153,LOMBARDIA
3073,1602028800000,LECCO,3204,LOMBARDIA
3074,1602115200000,SONDRIO,1777,LOMBARDIA
3075,1602115200000,MILANO,31786,LOMBARDIA
3076,1602115200000,VARESE,5222,LOMBARDIA
3077,1602115200000,IGNOTA,2725,LOMBARDIA
3078,1602115200000,BERGAMO,16066,LOMBARDIA
3079,1602115200000,CREMONA,6989,LOMBARDIA
3080,1602115200000,LECCO,3235,LOMBARDIA
3081,1602115200000,BRESCIA,17451,LOMBARDIA
3082,1602115200000,LODI,3871,LOMBARDIA
3083,1602115200000,MANTOVA,4359,LOMBARDIA
3084,1602115200000,PAVIA,6464,LOMBARDIA
3085,1602115200000,COMO,4844,LOMBARDIA
3086,1602115200000,MONZA E DELLA BRIANZA,7480,LOMBARDIA
3087,1602201600000,LECCO,3267,LOMBARDIA
3088,1602201600000,CREMONA,7030,LOMBARDIA
3089,1602201600000,PAVIA,6515,LOMBARDIA
3090,1602201600000,MONZA E DELLA BRIANZA,7644,LOMBARDIA
3091,1602201600000,SONDRIO,1788,LOMBARDIA
3092,1602201600000,COMO,4917,LOMBARDIA
3093,1602201600000,BRESCIA,17529,LOMBARDIA
3094,1602201600000,MILANO,32545,LOMBARDIA
3095,1602201600000,BERGAMO,16111,LOMBARDIA
3096,1602201600000,IGNOTA,2805,LOMBARDIA
3097,1602201600000,MANTOVA,4400,LOMBARDIA
3098,1602201600000,VARESE,5370,LOMBARDIA
3099,1602201600000,LODI,3893,LOMBARDIA
3100,1602288000000,IGNOTA,2855,LOMBARDIA
3101,1602288000000,LODI,3907,LOMBARDIA
3102,1602288000000,SONDRIO,1793,LOMBARDIA
3103,1602288000000,LECCO,3293,LOMBARDIA
3104,1602288000000,MILANO,33069,LOMBARDIA
3105,1602288000000,PAVIA,6609,LOMBARDIA
3106,1602288000000,COMO,4966,LOMBARDIA
3107,1602288000000,MANTOVA,4418,LOMBARDIA
3108,1602288000000,CREMONA,7048,LOMBARDIA
3109,1602288000000,VARESE,5453,LOMBARDIA
3110,1602288000000,BRESCIA,17600,LOMBARDIA
3111,1602288000000,MONZA E DELLA BRIANZA,7786,LOMBARDIA
3112,1602288000000,BERGAMO,16156,LOMBARDIA
3113,1602374400000,BERGAMO,16167,LOMBARDIA
3114,1602374400000,SONDRIO,1797,LOMBARDIA
3115,1602374400000,LODI,3912,LOMBARDIA
3116,1602374400000,MILANO,33210,LOMBARDIA
3117,1602374400000,BRESCIA,17610,LOMBARDIA
3118,1602374400000,MANTOVA,4420,LOMBARDIA
3119,1602374400000,VARESE,5473,LOMBARDIA
3120,1602374400000,CREMONA,7055,LOMBARDIA
3121,1602374400000,LECCO,3311,LOMBARDIA
3122,1602374400000,MONZA E DELLA BRIANZA,7848,LOMBARDIA
3123,1602374400000,PAVIA,6618,LOMBARDIA
3124,1602374400000,IGNOTA,2863,LOMBARDIA
3125,1602374400000,COMO,4976,LOMBARDIA
3126,1602460800000,LECCO,3344,LOMBARDIA
3127,1602460800000,MANTOVA,4459,LOMBARDIA
3128,1602460800000,MILANO,34308,LOMBARDIA
3129,1602460800000,MONZA E DELLA BRIANZA,8027,LOMBARDIA
3130,1602460800000,BERGAMO,16228,LOMBARDIA
3131,1602460800000,SONDRIO,1815,LOMBARDIA
3132,1602460800000,VARESE,5681,LOMBARDIA
3133,1602460800000,CREMONA,7093,LOMBARDIA
3134,1602460800000,LODI,3946,LOMBARDIA
3135,1602460800000,PAVIA,6712,LOMBARDIA
3136,1602460800000,IGNOTA,2986,LOMBARDIA
3137,1602460800000,COMO,5205,LOMBARDIA
3138,1602460800000,BRESCIA,17678,LOMBARDIA
3139,1602547200000,MILANO,35514,LOMBARDIA
3140,1602547200000,LECCO,3409,LOMBARDIA
3141,1602547200000,PAVIA,6794,LOMBARDIA
3142,1602547200000,BRESCIA,17769,LOMBARDIA
3143,1602547200000,COMO,5304,LOMBARDIA
3144,1602547200000,SONDRIO,1837,LOMBARDIA
3145,1602547200000,CREMONA,7127,LOMBARDIA
3146,1602547200000,MONZA E DELLA BRIANZA,8232,LOMBARDIA
3147,1602547200000,IGNOTA,3108,LOMBARDIA
3148,1602547200000,LODI,3992,LOMBARDIA
3149,1602547200000,BERGAMO,16289,LOMBARDIA
3150,1602547200000,VARESE,5854,LOMBARDIA
3151,1602547200000,MANTOVA,4500,LOMBARDIA
3152,1602633600000,MONZA E DELLA BRIANZA,8490,LOMBARDIA
3153,1602633600000,SONDRIO,1875,LOMBARDIA
3154,1602633600000,LECCO,3486,LOMBARDIA
3155,1602633600000,BRESCIA,17902,LOMBARDIA
3156,1602633600000,IGNOTA,3222,LOMBARDIA
3157,1602633600000,MILANO,36919,LOMBARDIA
3158,1602633600000,PAVIA,6907,LOMBARDIA
3159,1602633600000,BERGAMO,16350,LOMBARDIA
3160,1602633600000,LODI,4043,LOMBARDIA
3161,1602633600000,VARESE,6062,LOMBARDIA
3162,1602633600000,MANTOVA,4537,LOMBARDIA
3163,1602633600000,COMO,5402,LOMBARDIA
3164,1602633600000,CREMONA,7160,LOMBARDIA
3165,1602720000000,PAVIA,7068,LOMBARDIA
3166,1602720000000,BERGAMO,16443,LOMBARDIA
3167,1602720000000,LECCO,3553,LOMBARDIA
3168,1602720000000,COMO,5501,LOMBARDIA
3169,1602720000000,IGNOTA,3337,LOMBARDIA
3170,1602720000000,MILANO,38544,LOMBARDIA
3171,1602720000000,BRESCIA,17997,LOMBARDIA
3172,1602720000000,SONDRIO,1896,LOMBARDIA
3173,1602720000000,MANTOVA,4587,LOMBARDIA
3174,1602720000000,VARESE,6354,LOMBARDIA
3175,1602720000000,MONZA E DELLA BRIANZA,8832,LOMBARDIA
3176,1602720000000,CREMONA,7188,LOMBARDIA
3177,1602720000000,LODI,4105,LOMBARDIA
3178,1602806400000,PAVIA,7169,LOMBARDIA
3179,1602806400000,MONZA E DELLA BRIANZA,9210,LOMBARDIA
3180,1602806400000,BRESCIA,18095,LOMBARDIA
3181,1602806400000,MANTOVA,4656,LOMBARDIA
3182,1602806400000,CREMONA,7237,LOMBARDIA
3183,1602806400000,COMO,5668,LOMBARDIA
3184,1602806400000,SONDRIO,1936,LOMBARDIA
3185,1602806400000,VARESE,6660,LOMBARDIA
3186,1602806400000,BERGAMO,16524,LOMBARDIA
3187,1602806400000,LECCO,3614,LOMBARDIA
3188,1602806400000,LODI,4175,LOMBARDIA
3189,1602806400000,MILANO,40295,LOMBARDIA
3190,1602806400000,IGNOTA,3480,LOMBARDIA
3191,1602892800000,MONZA E DELLA BRIANZA,9488,LOMBARDIA
3192,1602892800000,LECCO,3663,LOMBARDIA
3193,1602892800000,VARESE,6911,LOMBARDIA
3194,1602892800000,BERGAMO,16577,LOMBARDIA
3195,1602892800000,BRESCIA,18203,LOMBARDIA
3196,1602892800000,CREMONA,7303,LOMBARDIA
3197,1602892800000,MILANO,41513,LOMBARDIA
3198,1602892800000,IGNOTA,3575,LOMBARDIA
3199,1602892800000,MANTOVA,4676,LOMBARDIA
3200,1602892800000,LODI,4233,LOMBARDIA
3201,1602892800000,SONDRIO,1950,LOMBARDIA
3202,1602892800000,PAVIA,7309,LOMBARDIA
3203,1602892800000,COMO,5822,LOMBARDIA
3204,1602979200000,SONDRIO,1968,LOMBARDIA
3205,1602979200000,BRESCIA,18224,LOMBARDIA
3206,1602979200000,CREMONA,7314,LOMBARDIA
3207,1602979200000,VARESE,6945,LOMBARDIA
3208,1602979200000,IGNOTA,3600,LOMBARDIA
3209,1602979200000,COMO,5875,LOMBARDIA
3210,1602979200000,MILANO,41775,LOMBARDIA
3211,1602979200000,LECCO,3688,LOMBARDIA
3212,1602979200000,PAVIA,7325,LOMBARDIA
3213,1602979200000,LODI,4249,LOMBARDIA
3214,1602979200000,MANTOVA,4679,LOMBARDIA
3215,1602979200000,MONZA E DELLA BRIANZA,9684,LOMBARDIA
3216,1602979200000,BERGAMO,16598,LOMBARDIA
3217,1603065600000,COMO,6060,LOMBARDIA
3218,1603065600000,BRESCIA,18376,LOMBARDIA
3219,1603065600000,MANTOVA,4763,LOMBARDIA
3220,1603065600000,LECCO,3797,LOMBARDIA
3221,1603065600000,MONZA E DELLA BRIANZA,10272,LOMBARDIA
3222,1603065600000,SONDRIO,2025,LOMBARDIA
3223,1603065600000,IGNOTA,3852,LOMBARDIA
3224,1603065600000,CREMONA,7389,LOMBARDIA
3225,1603065600000,MILANO,44233,LOMBARDIA
3226,1603065600000,BERGAMO,16710,LOMBARDIA
3227,1603065600000,PAVIA,7509,LOMBARDIA
3228,1603065600000,LODI,4328,LOMBARDIA
3229,1603065600000,VARESE,7403,LOMBARDIA
3230,1603152000000,BERGAMO,16810,LOMBARDIA
3231,1603152000000,CREMONA,7474,LOMBARDIA
3232,1603152000000,BRESCIA,18583,LOMBARDIA
3233,1603152000000,MILANO,46766,LOMBARDIA
3234,1603152000000,LECCO,3889,LOMBARDIA
3235,1603152000000,MANTOVA,4826,LOMBARDIA
3236,1603152000000,MONZA E DELLA BRIANZA,10879,LOMBARDIA
3237,1603152000000,LODI,4419,LOMBARDIA
3238,1603152000000,IGNOTA,4064,LOMBARDIA
3239,1603152000000,VARESE,7969,LOMBARDIA
3240,1603152000000,PAVIA,7728,LOMBARDIA
3241,1603152000000,COMO,6313,LOMBARDIA
3242,1603152000000,SONDRIO,2090,LOMBARDIA
3243,1603238400000,BERGAMO,16935,LOMBARDIA
3244,1603238400000,MILANO,49536,LOMBARDIA
3245,1603238400000,MANTOVA,4956,LOMBARDIA
3246,1603238400000,VARESE,8674,LOMBARDIA
3247,1603238400000,IGNOTA,4321,LOMBARDIA
3248,1603238400000,COMO,6650,LOMBARDIA
3249,1603238400000,BRESCIA,18803,LOMBARDIA
3250,1603238400000,LECCO,4035,LOMBARDIA
3251,1603238400000,MONZA E DELLA BRIANZA,11643,LOMBARDIA
3252,1603238400000,CREMONA,7563,LOMBARDIA
3253,1603238400000,PAVIA,7999,LOMBARDIA
3254,1603238400000,SONDRIO,2142,LOMBARDIA
3255,1603238400000,LODI,4541,LOMBARDIA
3256,1603324800000,VARESE,9426,LOMBARDIA
3257,1603324800000,BERGAMO,17066,LOMBARDIA
3258,1603324800000,MANTOVA,5061,LOMBARDIA
3259,1603324800000,PAVIA,8306,LOMBARDIA
3260,1603324800000,LECCO,4178,LOMBARDIA
3261,1603324800000,COMO,6917,LOMBARDIA
3262,1603324800000,CREMONA,7673,LOMBARDIA
3263,1603324800000,BRESCIA,19097,LOMBARDIA
3264,1603324800000,IGNOTA,4572,LOMBARDIA
3265,1603324800000,SONDRIO,2233,LOMBARDIA
3266,1603324800000,LODI,4648,LOMBARDIA
3267,1603324800000,MILANO,52824,LOMBARDIA
3268,1603324800000,MONZA E DELLA BRIANZA,12442,LOMBARDIA
3269,1603411200000,COMO,7305,LOMBARDIA
3270,1603411200000,BRESCIA,19396,LOMBARDIA
3271,1603411200000,PAVIA,8579,LOMBARDIA
3272,1603411200000,LODI,4756,LOMBARDIA
3273,1603411200000,SONDRIO,2300,LOMBARDIA
3274,1603411200000,CREMONA,7797,LOMBARDIA
3275,1603411200000,MANTOVA,5143,LOMBARDIA
3276,1603411200000,LECCO,4353,LOMBARDIA
3277,1603411200000,BERGAMO,17244,LOMBARDIA
3278,1603411200000,MILANO,56166,LOMBARDIA
3279,1603411200000,IGNOTA,4812,LOMBARDIA
3280,1603411200000,VARESE,10283,LOMBARDIA
3281,1603411200000,MONZA E DELLA BRIANZA,13281,LOMBARDIA
3282,1603497600000,BERGAMO,17359,LOMBARDIA
3283,1603497600000,SONDRIO,2341,LOMBARDIA
3284,1603497600000,LECCO,4442,LOMBARDIA
3285,1603497600000,CREMONA,7853,LOMBARDIA
3286,1603497600000,VARESE,10991,LOMBARDIA
3287,1603497600000,MILANO,58041,LOMBARDIA
3288,1603497600000,MONZA E DELLA BRIANZA,13976,LOMBARDIA
3289,1603497600000,BRESCIA,19684,LOMBARDIA
3290,1603497600000,MANTOVA,5232,LOMBARDIA
3291,1603497600000,PAVIA,8782,LOMBARDIA
3292,1603497600000,COMO,7622,LOMBARDIA
3293,1603497600000,LODI,4838,LOMBARDIA
3294,1603497600000,IGNOTA,4964,LOMBARDIA
3295,1603584000000,MANTOVA,5241,LOMBARDIA
3296,1603584000000,SONDRIO,2382,LOMBARDIA
3297,1603584000000,VARESE,11228,LOMBARDIA
3298,1603584000000,PAVIA,8837,LOMBARDIA
3299,1603584000000,COMO,7779,LOMBARDIA
3300,1603584000000,BERGAMO,17478,LOMBARDIA
3301,1603584000000,MILANO,58733,LOMBARDIA
3302,1603584000000,BRESCIA,19717,LOMBARDIA
3303,1603584000000,CREMONA,7879,LOMBARDIA
3304,1603584000000,LECCO,4541,LOMBARDIA
3305,1603584000000,MONZA E DELLA BRIANZA,14388,LOMBARDIA
3306,1603584000000,IGNOTA,5014,LOMBARDIA
3307,1603584000000,LODI,4852,LOMBARDIA
3308,1603670400000,CREMONA,8040,LOMBARDIA
3309,1603670400000,BERGAMO,17667,LOMBARDIA
3310,1603670400000,LODI,4956,LOMBARDIA
3311,1603670400000,MILANO,62072,LOMBARDIA
3312,1603670400000,SONDRIO,2548,LOMBARDIA
3313,1603670400000,MANTOVA,5354,LOMBARDIA
3314,1603670400000,PAVIA,9113,LOMBARDIA
3315,1603670400000,VARESE,12264,LOMBARDIA
3316,1603670400000,LECCO,4750,LOMBARDIA
3317,1603670400000,BRESCIA,19984,LOMBARDIA
3318,1603670400000,COMO,8332,LOMBARDIA
3319,1603670400000,MONZA E DELLA BRIANZA,15576,LOMBARDIA
3320,1603670400000,IGNOTA,5283,LOMBARDIA
3321,1603756800000,VARESE,13333,LOMBARDIA
3322,1603756800000,MANTOVA,5490,LOMBARDIA
3323,1603756800000,MONZA E DELLA BRIANZA,16727,LOMBARDIA
3324,1603756800000,SONDRIO,2672,LOMBARDIA
3325,1603756800000,MILANO,66091,LOMBARDIA
3326,1603756800000,LODI,5093,LOMBARDIA
3327,1603756800000,LECCO,4952,LOMBARDIA
3328,1603756800000,BRESCIA,20396,LOMBARDIA
3329,1603756800000,BERGAMO,17882,LOMBARDIA
3330,1603756800000,PAVIA,9431,LOMBARDIA
3331,1603756800000,COMO,9086,LOMBARDIA
3332,1603756800000,CREMONA,8220,LOMBARDIA
3333,1603756800000,IGNOTA,5556,LOMBARDIA
3334,1603843200000,BERGAMO,18118,LOMBARDIA
3335,1603843200000,PAVIA,9872,LOMBARDIA
3336,1603843200000,MONZA E DELLA BRIANZA,17962,LOMBARDIA
3337,1603843200000,CREMONA,8383,LOMBARDIA
3338,1603843200000,COMO,9676,LOMBARDIA
3339,1603843200000,MANTOVA,5638,LOMBARDIA
3340,1603843200000,MILANO,70145,LOMBARDIA
3341,1603843200000,IGNOTA,5823,LOMBARDIA
3342,1603843200000,BRESCIA,20859,LOMBARDIA
3343,1603843200000,SONDRIO,2780,LOMBARDIA
3344,1603843200000,VARESE,14466,LOMBARDIA
3345,1603843200000,LODI,5209,LOMBARDIA
3346,1603843200000,LECCO,5204,LOMBARDIA
3347,1603929600000,BRESCIA,21339,LOMBARDIA
3348,1603929600000,BERGAMO,18360,LOMBARDIA
3349,1603929600000,VARESE,15686,LOMBARDIA
3350,1603929600000,SONDRIO,2864,LOMBARDIA
3351,1603929600000,MANTOVA,5817,LOMBARDIA
3352,1603929600000,MILANO,74293,LOMBARDIA
3353,1603929600000,PAVIA,10292,LOMBARDIA
3354,1603929600000,COMO,10390,LOMBARDIA
3355,1603929600000,LODI,5316,LOMBARDIA
3356,1603929600000,IGNOTA,6116,LOMBARDIA
3357,1603929600000,MONZA E DELLA BRIANZA,19040,LOMBARDIA
3358,1603929600000,LECCO,5459,LOMBARDIA
3359,1603929600000,CREMONA,8517,LOMBARDIA
3360,1604016000000,VARESE,16847,LOMBARDIA
3361,1604016000000,PAVIA,10664,LOMBARDIA
3362,1604016000000,CREMONA,8704,LOMBARDIA
3363,1604016000000,LECCO,5771,LOMBARDIA
3364,1604016000000,MANTOVA,6069,LOMBARDIA
3365,1604016000000,BRESCIA,21702,LOMBARDIA
3366,1604016000000,MONZA E DELLA BRIANZA,20127,LOMBARDIA
3367,1604016000000,SONDRIO,3015,LOMBARDIA
3368,1604016000000,IGNOTA,6404,LOMBARDIA
3369,1604016000000,BERGAMO,18651,LOMBARDIA
3370,1604016000000,COMO,11122,LOMBARDIA
3371,1604016000000,MILANO,78692,LOMBARDIA
3372,1604016000000,LODI,5460,LOMBARDIA
3373,1604102400000,IGNOTA,6582,LOMBARDIA
3374,1604102400000,LODI,5568,LOMBARDIA
3375,1604102400000,BERGAMO,18760,LOMBARDIA
3376,1604102400000,MONZA E DELLA BRIANZA,20905,LOMBARDIA
3377,1604102400000,SONDRIO,3078,LOMBARDIA
3378,1604102400000,BRESCIA,22082,LOMBARDIA
3379,1604102400000,VARESE,17561,LOMBARDIA
3380,1604102400000,PAVIA,10941,LOMBARDIA
3381,1604102400000,MANTOVA,6165,LOMBARDIA
3382,1604102400000,MILANO,81040,LOMBARDIA
3383,1604102400000,COMO,11675,LOMBARDIA
3384,1604102400000,LECCO,5932,LOMBARDIA
3385,1604102400000,CREMONA,8840,LOMBARDIA
3386,1604188800000,COMO,11782,LOMBARDIA
3387,1604188800000,MILANO,82040,LOMBARDIA
3388,1604188800000,MANTOVA,6180,LOMBARDIA
3389,1604188800000,CREMONA,8867,LOMBARDIA
3390,1604188800000,PAVIA,10977,LOMBARDIA
3391,1604188800000,VARESE,17736,LOMBARDIA
3392,1604188800000,LODI,5602,LOMBARDIA
3393,1604188800000,MONZA E DELLA BRIANZA,21317,LOMBARDIA
3394,1604188800000,LECCO,5988,LOMBARDIA
3395,1604188800000,BERGAMO,18817,LOMBARDIA
3396,1604188800000,BRESCIA,22155,LOMBARDIA
3397,1604188800000,SONDRIO,3120,LOMBARDIA
3398,1604188800000,IGNOTA,6646,LOMBARDIA
3399,1604275200000,MONZA E DELLA BRIANZA,22517,LOMBARDIA
3400,1604275200000,PAVIA,11434,LOMBARDIA
3401,1604275200000,SONDRIO,3253,LOMBARDIA
3402,1604275200000,COMO,12567,LOMBARDIA
3403,1604275200000,MILANO,85999,LOMBARDIA
3404,1604275200000,IGNOTA,6895,LOMBARDIA
3405,1604275200000,VARESE,18818,LOMBARDIA
3406,1604275200000,LECCO,6301,LOMBARDIA
3407,1604275200000,CREMONA,9091,LOMBARDIA
3408,1604275200000,LODI,5745,LOMBARDIA
3409,1604275200000,BERGAMO,19132,LOMBARDIA
3410,1604275200000,BRESCIA,22653,LOMBARDIA
3411,1604275200000,MANTOVA,6469,LOMBARDIA
3412,1604361600000,IGNOTA,7214,LOMBARDIA
3413,1604361600000,MONZA E DELLA BRIANZA,23776,LOMBARDIA
3414,1604361600000,CREMONA,9254,LOMBARDIA
3415,1604361600000,LODI,5853,LOMBARDIA
3416,1604361600000,VARESE,20050,LOMBARDIA
3417,1604361600000,LECCO,6554,LOMBARDIA
3418,1604361600000,COMO,13418,LOMBARDIA
3419,1604361600000,MILANO,90428,LOMBARDIA
3420,1604361600000,PAVIA,11977,LOMBARDIA
3421,1604361600000,SONDRIO,3382,LOMBARDIA
3422,1604361600000,BRESCIA,23305,LOMBARDIA
3423,1604361600000,BERGAMO,19522,LOMBARDIA
3424,1604361600000,MANTOVA,6632,LOMBARDIA
3425,1604448000000,LECCO,6873,LOMBARDIA
3426,1604448000000,SONDRIO,3546,LOMBARDIA
3427,1604448000000,MILANO,95012,LOMBARDIA
3428,1604448000000,VARESE,21264,LOMBARDIA
3429,1604448000000,CREMONA,9435,LOMBARDIA
3430,1604448000000,MANTOVA,6917,LOMBARDIA
3431,1604448000000,BRESCIA,23947,LOMBARDIA
3432,1604448000000,IGNOTA,7487,LOMBARDIA
3433,1604448000000,PAVIA,12436,LOMBARDIA
3434,1604448000000,MONZA E DELLA BRIANZA,25002,LOMBARDIA
3435,1604448000000,BERGAMO,19808,LOMBARDIA
3436,1604448000000,LODI,6019,LOMBARDIA
3437,1604448000000,COMO,14184,LOMBARDIA
3438,1604534400000,IGNOTA,7756,LOMBARDIA
3439,1604534400000,PAVIA,13024,LOMBARDIA
3440,1604534400000,COMO,15053,LOMBARDIA
3441,1604534400000,BRESCIA,24542,LOMBARDIA
3442,1604534400000,BERGAMO,20095,LOMBARDIA
3443,1604534400000,MANTOVA,7260,LOMBARDIA
3444,1604534400000,VARESE,22632,LOMBARDIA
3445,1604534400000,CREMONA,9636,LOMBARDIA
3446,1604534400000,MILANO,99030,LOMBARDIA
3447,1604534400000,SONDRIO,3635,LOMBARDIA
3448,1604534400000,MONZA E DELLA BRIANZA,26153,LOMBARDIA
3449,1604534400000,LODI,6175,LOMBARDIA
3450,1604534400000,LECCO,7121,LOMBARDIA
3451,1604620800000,SONDRIO,3750,LOMBARDIA
3452,1604620800000,COMO,15964,LOMBARDIA
3453,1604620800000,BERGAMO,20408,LOMBARDIA
3454,1604620800000,VARESE,24348,LOMBARDIA
3455,1604620800000,LECCO,7371,LOMBARDIA
3456,1604620800000,IGNOTA,8030,LOMBARDIA
3457,1604620800000,MONZA E DELLA BRIANZA,27272,LOMBARDIA
3458,1604620800000,BRESCIA,25161,LOMBARDIA
3459,1604620800000,MILANO,103033,LOMBARDIA
3460,1604620800000,PAVIA,13431,LOMBARDIA
3461,1604620800000,CREMONA,9912,LOMBARDIA
3462,1604620800000,LODI,6331,LOMBARDIA
3463,1604620800000,MANTOVA,7535,LOMBARDIA
3464,1604707200000,MONZA E DELLA BRIANZA,28012,LOMBARDIA
3465,1604707200000,PAVIA,13676,LOMBARDIA
3466,1604707200000,LODI,6438,LOMBARDIA
3467,1604707200000,MANTOVA,7695,LOMBARDIA
3468,1604707200000,COMO,16605,LOMBARDIA
3469,1604707200000,LECCO,7539,LOMBARDIA
3470,1604707200000,MILANO,105290,LOMBARDIA
3471,1604707200000,VARESE,25430,LOMBARDIA
3472,1604707200000,BERGAMO,20733,LOMBARDIA
3473,1604707200000,IGNOTA,8171,LOMBARDIA
3474,1604707200000,BRESCIA,25650,LOMBARDIA
3475,1604707200000,SONDRIO,3934,LOMBARDIA
3476,1604707200000,CREMONA,9973,LOMBARDIA
213,1604793600000,SONDRIO,0,LOMBARDIA
3477,1604793600000,MILANO,106163,LOMBARDIA
3478,1604793600000,SONDRIO,3953,LOMBARDIA
3479,1604793600000,COMO,16700,LOMBARDIA
3480,1604793600000,LODI,6469,LOMBARDIA
3481,1604793600000,LECCO,7610,LOMBARDIA
3482,1604793600000,MONZA E DELLA BRIANZA,28465,LOMBARDIA
3483,1604793600000,PAVIA,13741,LOMBARDIA
3484,1604793600000,IGNOTA,8224,LOMBARDIA
3485,1604793600000,BRESCIA,25797,LOMBARDIA
3486,1604793600000,BERGAMO,20799,LOMBARDIA
3487,1604793600000,VARESE,25711,LOMBARDIA
3488,1604793600000,CREMONA,10004,LOMBARDIA
3489,1604793600000,MANTOVA,7707,LOMBARDIA
3490,1604880000000,PAVIA,14116,LOMBARDIA
3491,1604880000000,MONZA E DELLA BRIANZA,29531,LOMBARDIA
3492,1604880000000,SONDRIO,4016,LOMBARDIA
3493,1604880000000,COMO,17558,LOMBARDIA
3494,1604880000000,LECCO,7880,LOMBARDIA
3495,1604880000000,VARESE,27242,LOMBARDIA
3496,1604880000000,CREMONA,10233,LOMBARDIA
3497,1604880000000,BERGAMO,21042,LOMBARDIA
3498,1604880000000,LODI,6606,LOMBARDIA
3499,1604880000000,BRESCIA,26367,LOMBARDIA
3500,1604880000000,MANTOVA,7968,LOMBARDIA
3501,1604880000000,IGNOTA,8466,LOMBARDIA
3502,1604880000000,MILANO,109752,LOMBARDIA
3503,1604966400000,VARESE,28585,LOMBARDIA
3504,1604966400000,LECCO,8170,LOMBARDIA
3505,1604966400000,COMO,18429,LOMBARDIA
3506,1604966400000,MILANO,113936,LOMBARDIA
3507,1604966400000,MONZA E DELLA BRIANZA,30750,LOMBARDIA
3508,1604966400000,MANTOVA,8220,LOMBARDIA
3509,1604966400000,BRESCIA,27053,LOMBARDIA
3510,1604966400000,IGNOTA,8677,LOMBARDIA
3511,1604966400000,SONDRIO,4241,LOMBARDIA
3512,1604966400000,LODI,6792,LOMBARDIA
3513,1604966400000,BERGAMO,21363,LOMBARDIA
3514,1604966400000,PAVIA,14627,LOMBARDIA
3515,1604966400000,CREMONA,10402,LOMBARDIA
214,1605052800000,SONDRIO,0,LOMBARDIA
3516,1605052800000,MONZA E DELLA BRIANZA,31751,LOMBARDIA
3517,1605052800000,CREMONA,10634,LOMBARDIA
3518,1605052800000,BRESCIA,27603,LOMBARDIA
3519,1605052800000,SONDRIO,4358,LOMBARDIA
3520,1605052800000,PAVIA,15122,LOMBARDIA
3521,1605052800000,MILANO,117642,LOMBARDIA
3522,1605052800000,COMO,19402,LOMBARDIA
3523,1605052800000,MANTOVA,8481,LOMBARDIA
3524,1605052800000,BERGAMO,21640,LOMBARDIA
3525,1605052800000,LODI,6955,LOMBARDIA
3526,1605052800000,LECCO,8410,LOMBARDIA
3527,1605052800000,IGNOTA,8881,LOMBARDIA
3528,1605052800000,VARESE,30101,LOMBARDIA
3529,1605139200000,BRESCIA,28198,LOMBARDIA
3530,1605139200000,CREMONA,10923,LOMBARDIA
3531,1605139200000,BERGAMO,21955,LOMBARDIA
3532,1605139200000,MONZA E DELLA BRIANZA,32861,LOMBARDIA
3533,1605139200000,SONDRIO,4538,LOMBARDIA
3534,1605139200000,LECCO,8650,LOMBARDIA
3535,1605139200000,IGNOTA,9106,LOMBARDIA
3536,1605139200000,PAVIA,15483,LOMBARDIA
3537,1605139200000,COMO,20149,LOMBARDIA
3538,1605139200000,VARESE,31545,LOMBARDIA
3539,1605139200000,MANTOVA,8821,LOMBARDIA
3540,1605139200000,LODI,7130,LOMBARDIA
3541,1605139200000,MILANO,120957,LOMBARDIA
3542,1605225600000,VARESE,33068,LOMBARDIA
3543,1605225600000,LODI,7294,LOMBARDIA
3544,1605225600000,CREMONA,11091,LOMBARDIA
3545,1605225600000,MILANO,124400,LOMBARDIA
3546,1605225600000,IGNOTA,9312,LOMBARDIA
3547,1605225600000,LECCO,8921,LOMBARDIA
3548,1605225600000,BRESCIA,28739,LOMBARDIA
3549,1605225600000,MANTOVA,9094,LOMBARDIA
3550,1605225600000,BERGAMO,22260,LOMBARDIA
3551,1605225600000,SONDRIO,4721,LOMBARDIA
3552,1605225600000,MONZA E DELLA BRIANZA,34075,LOMBARDIA
3553,1605225600000,COMO,20911,LOMBARDIA
3554,1605225600000,PAVIA,16082,LOMBARDIA
3555,1605312000000,MILANO,125976,LOMBARDIA
3556,1605312000000,BRESCIA,29178,LOMBARDIA
3557,1605312000000,CREMONA,11162,LOMBARDIA
3558,1605312000000,MANTOVA,9287,LOMBARDIA
3559,1605312000000,SONDRIO,4861,LOMBARDIA
3560,1605312000000,COMO,21465,LOMBARDIA
3561,1605312000000,PAVIA,16352,LOMBARDIA
3562,1605312000000,LECCO,9070,LOMBARDIA
3563,1605312000000,BERGAMO,22526,LOMBARDIA
3564,1605312000000,LODI,7365,LOMBARDIA
3565,1605312000000,MONZA E DELLA BRIANZA,34840,LOMBARDIA
3566,1605312000000,VARESE,34030,LOMBARDIA
3567,1605312000000,IGNOTA,9439,LOMBARDIA
3568,1605398400000,MILANO,126434,LOMBARDIA
3569,1605398400000,VARESE,34323,LOMBARDIA
3570,1605398400000,PAVIA,16406,LOMBARDIA
3571,1605398400000,COMO,21508,LOMBARDIA
