OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3042,1616976000000,CREMONA,23117,LOMBARDIA
3912,1616976000000,IGNOTA,18788,LOMBARDIA
4771,1616976000000,LECCO,21705,LOMBARDIA
5635,1616976000000,LODI,14956,LOMBARDIA
6503,1616976000000,MANTOVA,30097,LOMBARDIA
7391,1616976000000,MILANO,240635,LOMBARDIA
8281,1616976000000,MONZA E DELLA BRIANZA,69843,LOMBARDIA
9161,1616976000000,PAVIA,38946,LOMBARDIA
9990,1616976000000,SONDRIO,13181,LOMBARDIA
10854,1616976000000,VARESE,74295,LOMBARDIA
402,1617062400000,BERGAMO,44802,LOMBARDIA
1293,1617062400000,BRESCIA,93116,LOMBARDIA
2164,1617062400000,COMO,52703,LOMBARDIA
3043,1617062400000,CREMONA,23283,LOMBARDIA
3913,1617062400000,IGNOTA,18893,LOMBARDIA
4772,1617062400000,LECCO,21862,LOMBARDIA
5636,1617062400000,LODI,15052,LOMBARDIA
6504,1617062400000,MANTOVA,30330,LOMBARDIA
7392,1617062400000,MILANO,241911,LOMBARDIA
8282,1617062400000,MONZA E DELLA BRIANZA,70209,LOMBARDIA
9162,1617062400000,PAVIA,39162,LOMBARDIA
9991,1617062400000,SONDRIO,13256,LOMBARDIA
10855,1617062400000,VARESE,74726,LOMBARDIA
403,1617148800000,BERGAMO,45084,LOMBARDIA
1294,1617148800000,BRESCIA,93701,LOMBARDIA
2165,1617148800000,COMO,52993,LOMBARDIA
3044,1617148800000,CREMONA,23451,LOMBARDIA
3914,1617148800000,IGNOTA,18994,LOMBARDIA
4773,1617148800000,LECCO,21999,LOMBARDIA
5637,1617148800000,LODI,15139,LOMBARDIA
6505,1617148800000,MANTOVA,30570,LOMBARDIA
7393,1617148800000,MILANO,243138,LOMBARDIA
8283,1617148800000,MONZA E DELLA BRIANZA,70610,LOMBARDIA
9163,1617148800000,PAVIA,39349,LOMBARDIA
9992,1617148800000,SONDRIO,13314,LOMBARDIA
10856,1617148800000,VARESE,74923,LOMBARDIA
404,1617235200000,BERGAMO,45397,LOMBARDIA
1295,1617235200000,BRESCIA,94300,LOMBARDIA
2166,1617235200000,COMO,53285,LOMBARDIA
3045,1617235200000,CREMONA,23612,LOMBARDIA
3915,1617235200000,IGNOTA,19063,LOMBARDIA
4774,1617235200000,LECCO,22107,LOMBARDIA
5638,1617235200000,LODI,15202,LOMBARDIA
6506,1617235200000,MANTOVA,30761,LOMBARDIA
7394,1617235200000,MILANO,244243,LOMBARDIA
8284,1617235200000,MONZA E DELLA BRIANZA,70938,LOMBARDIA
9164,1617235200000,PAVIA,39516,LOMBARDIA
9993,1617235200000,SONDRIO,13386,LOMBARDIA
10857,1617235200000,VARESE,75557,LOMBARDIA
405,1617321600000,BERGAMO,45704,LOMBARDIA
1296,1617321600000,BRESCIA,94904,LOMBARDIA
2167,1617321600000,COMO,53544,LOMBARDIA
3046,1617321600000,CREMONA,23754,LOMBARDIA
3916,1617321600000,IGNOTA,19138,LOMBARDIA
4775,1617321600000,LECCO,22234,LOMBARDIA
5639,1617321600000,LODI,15265,LOMBARDIA
6507,1617321600000,MANTOVA,30951,LOMBARDIA
7395,1617321600000,MILANO,245248,LOMBARDIA
8285,1617321600000,MONZA E DELLA BRIANZA,71266,LOMBARDIA
9165,1617321600000,PAVIA,39691,LOMBARDIA
9994,1617321600000,SONDRIO,13459,LOMBARDIA
10858,1617321600000,VARESE,75919,LOMBARDIA
406,1617408000000,BERGAMO,45875,LOMBARDIA
1297,1617408000000,BRESCIA,95391,LOMBARDIA
2168,1617408000000,COMO,53700,LOMBARDIA
3047,1617408000000,CREMONA,23817,LOMBARDIA
3917,1617408000000,IGNOTA,19172,LOMBARDIA
4776,1617408000000,LECCO,22307,LOMBARDIA
5640,1617408000000,LODI,15295,LOMBARDIA
6508,1617408000000,MANTOVA,31122,LOMBARDIA
7396,1617408000000,MILANO,245754,LOMBARDIA
8286,1617408000000,MONZA E DELLA BRIANZA,71460,LOMBARDIA
9166,1617408000000,PAVIA,39770,LOMBARDIA
9995,1617408000000,SONDRIO,13507,LOMBARDIA
10859,1617408000000,VARESE,76219,LOMBARDIA
407,1617494400000,BERGAMO,45920,LOMBARDIA
1298,1617494400000,BRESCIA,95438,LOMBARDIA
2169,1617494400000,COMO,53724,LOMBARDIA
3048,1617494400000,CREMONA,23827,LOMBARDIA
3918,1617494400000,IGNOTA,19179,LOMBARDIA
4777,1617494400000,LECCO,22314,LOMBARDIA
5641,1617494400000,LODI,15311,LOMBARDIA
6509,1617494400000,MANTOVA,31131,LOMBARDIA
7397,1617494400000,MILANO,245956,LOMBARDIA
8287,1617494400000,MONZA E DELLA BRIANZA,71488,LOMBARDIA
9167,1617494400000,PAVIA,39790,LOMBARDIA
9996,1617494400000,SONDRIO,13515,LOMBARDIA
10860,1617494400000,VARESE,76238,LOMBARDIA
408,1617580800000,BERGAMO,45947,LOMBARDIA
1299,1617580800000,BRESCIA,95601,LOMBARDIA
2170,1617580800000,COMO,53761,LOMBARDIA
3049,1617580800000,CREMONA,23847,LOMBARDIA
3919,1617580800000,IGNOTA,19193,LOMBARDIA
4778,1617580800000,LECCO,22332,LOMBARDIA
5642,1617580800000,LODI,15321,LOMBARDIA
6510,1617580800000,MANTOVA,31180,LOMBARDIA
7398,1617580800000,MILANO,246239,LOMBARDIA
8288,1617580800000,MONZA E DELLA BRIANZA,71609,LOMBARDIA
9168,1617580800000,PAVIA,39817,LOMBARDIA
9997,1617580800000,SONDRIO,13551,LOMBARDIA
10861,1617580800000,VARESE,76380,LOMBARDIA
11655,1617580800000,SONDRIO,0,LOMBARDIA
409,1617667200000,BERGAMO,46208,LOMBARDIA
1300,1617667200000,BRESCIA,96034,LOMBARDIA
2171,1617667200000,COMO,53999,LOMBARDIA
3050,1617667200000,CREMONA,23993,LOMBARDIA
3920,1617667200000,IGNOTA,19263,LOMBARDIA
4779,1617667200000,LECCO,22435,LOMBARDIA
5643,1617667200000,LODI,15383,LOMBARDIA
6511,1617667200000,MANTOVA,31308,LOMBARDIA
7399,1617667200000,MILANO,247159,LOMBARDIA
8289,1617667200000,MONZA E DELLA BRIANZA,71814,LOMBARDIA
9169,1617667200000,PAVIA,40003,LOMBARDIA
9998,1617667200000,SONDRIO,13616,LOMBARDIA
10862,1617667200000,VARESE,76661,LOMBARDIA
410,1617753600000,BERGAMO,46413,LOMBARDIA
1301,1617753600000,BRESCIA,96502,LOMBARDIA
2172,1617753600000,COMO,54290,LOMBARDIA
3051,1617753600000,CREMONA,24101,LOMBARDIA
3921,1617753600000,IGNOTA,19330,LOMBARDIA
4780,1617753600000,LECCO,22550,LOMBARDIA
5644,1617753600000,LODI,15448,LOMBARDIA
6512,1617753600000,MANTOVA,31457,LOMBARDIA
7400,1617753600000,MILANO,248137,LOMBARDIA
8290,1617753600000,MONZA E DELLA BRIANZA,72098,LOMBARDIA
9170,1617753600000,PAVIA,40197,LOMBARDIA
9999,1617753600000,SONDRIO,13721,LOMBARDIA
10863,1617753600000,VARESE,76983,LOMBARDIA
411,1617840000000,BERGAMO,46603,LOMBARDIA
1302,1617840000000,BRESCIA,96978,LOMBARDIA
2173,1617840000000,COMO,54470,LOMBARDIA
3052,1617840000000,CREMONA,24170,LOMBARDIA
3922,1617840000000,IGNOTA,19396,LOMBARDIA
4781,1617840000000,LECCO,22645,LOMBARDIA
5645,1617840000000,LODI,15500,LOMBARDIA
6513,1617840000000,MANTOVA,31600,LOMBARDIA
7401,1617840000000,MILANO,248900,LOMBARDIA
8291,1617840000000,MONZA E DELLA BRIANZA,72377,LOMBARDIA
9171,1617840000000,PAVIA,40345,LOMBARDIA
10000,1617840000000,SONDRIO,13780,LOMBARDIA
10864,1617840000000,VARESE,77255,LOMBARDIA
412,1617926400000,BERGAMO,46835,LOMBARDIA
1303,1617926400000,BRESCIA,97333,LOMBARDIA
2174,1617926400000,COMO,54619,LOMBARDIA
3053,1617926400000,CREMONA,24258,LOMBARDIA
3923,1617926400000,IGNOTA,19457,LOMBARDIA
4782,1617926400000,LECCO,22742,LOMBARDIA
5646,1617926400000,LODI,15538,LOMBARDIA
6514,1617926400000,MANTOVA,31764,LOMBARDIA
7402,1617926400000,MILANO,249635,LOMBARDIA
8292,1617926400000,MONZA E DELLA BRIANZA,72607,LOMBARDIA
9172,1617926400000,PAVIA,40471,LOMBARDIA
10001,1617926400000,SONDRIO,13845,LOMBARDIA
10865,1617926400000,VARESE,77511,LOMBARDIA
413,1618012800000,BERGAMO,46965,LOMBARDIA
1304,1618012800000,BRESCIA,97682,LOMBARDIA
2175,1618012800000,COMO,54754,LOMBARDIA
3054,1618012800000,CREMONA,24319,LOMBARDIA
3924,1618012800000,IGNOTA,19479,LOMBARDIA
4783,1618012800000,LECCO,22799,LOMBARDIA
5647,1618012800000,LODI,15572,LOMBARDIA
6515,1618012800000,MANTOVA,31909,LOMBARDIA
7403,1618012800000,MILANO,250076,LOMBARDIA
8293,1618012800000,MONZA E DELLA BRIANZA,72772,LOMBARDIA
9173,1618012800000,PAVIA,40528,LOMBARDIA
10002,1618012800000,SONDRIO,13885,LOMBARDIA
10866,1618012800000,VARESE,77771,LOMBARDIA
414,1618099200000,BERGAMO,47006,LOMBARDIA
1305,1618099200000,BRESCIA,97736,LOMBARDIA
2176,1618099200000,COMO,54776,LOMBARDIA
3055,1618099200000,CREMONA,24327,LOMBARDIA
3925,1618099200000,IGNOTA,19493,LOMBARDIA
4784,1618099200000,LECCO,22811,LOMBARDIA
5648,1618099200000,LODI,15581,LOMBARDIA
6516,1618099200000,MANTOVA,31916,LOMBARDIA
7404,1618099200000,MILANO,250243,LOMBARDIA
8294,1618099200000,MONZA E DELLA BRIANZA,72821,LOMBARDIA
9174,1618099200000,PAVIA,40544,LOMBARDIA
10003,1618099200000,SONDRIO,13888,LOMBARDIA
10867,1618099200000,VARESE,77813,LOMBARDIA
11656,1618099200000,SONDRIO,0,LOMBARDIA
11657,1618099200000,MANTOVA,0,LOMBARDIA
11658,1618099200000,CREMONA,0,LOMBARDIA
415,1618185600000,BERGAMO,47229,LOMBARDIA
1306,1618185600000,BRESCIA,98066,LOMBARDIA
2177,1618185600000,COMO,54950,LOMBARDIA
3056,1618185600000,CREMONA,24454,LOMBARDIA
3926,1618185600000,IGNOTA,19564,LOMBARDIA
4785,1618185600000,LECCO,22889,LOMBARDIA
5649,1618185600000,LODI,15632,LOMBARDIA
6517,1618185600000,MANTOVA,32037,LOMBARDIA
7405,1618185600000,MILANO,250997,LOMBARDIA
8295,1618185600000,MONZA E DELLA BRIANZA,73042,LOMBARDIA
9175,1618185600000,PAVIA,40682,LOMBARDIA
10004,1618185600000,SONDRIO,13955,LOMBARDIA
10868,1618185600000,VARESE,78045,LOMBARDIA
416,1618272000000,BERGAMO,47466,LOMBARDIA
1307,1618272000000,BRESCIA,98429,LOMBARDIA
2178,1618272000000,COMO,55182,LOMBARDIA
3057,1618272000000,CREMONA,24542,LOMBARDIA
3927,1618272000000,IGNOTA,19613,LOMBARDIA
4786,1618272000000,LECCO,23000,LOMBARDIA
5650,1618272000000,LODI,15686,LOMBARDIA
6518,1618272000000,MANTOVA,32175,LOMBARDIA
7406,1618272000000,MILANO,251859,LOMBARDIA
8296,1618272000000,MONZA E DELLA BRIANZA,73252,LOMBARDIA
9176,1618272000000,PAVIA,40813,LOMBARDIA
10005,1618272000000,SONDRIO,14014,LOMBARDIA
10869,1618272000000,VARESE,78348,LOMBARDIA
417,1618358400000,BERGAMO,47647,LOMBARDIA
1308,1618358400000,BRESCIA,98720,LOMBARDIA
2179,1618358400000,COMO,55358,LOMBARDIA
3058,1618358400000,CREMONA,24632,LOMBARDIA
3928,1618358400000,IGNOTA,19682,LOMBARDIA
4787,1618358400000,LECCO,23099,LOMBARDIA
5651,1618358400000,LODI,15722,LOMBARDIA
6519,1618358400000,MANTOVA,32326,LOMBARDIA
7407,1618358400000,MILANO,252616,LOMBARDIA
8297,1618358400000,MONZA E DELLA BRIANZA,73523,LOMBARDIA
9177,1618358400000,PAVIA,40941,LOMBARDIA
10006,1618358400000,SONDRIO,14064,LOMBARDIA
10870,1618358400000,VARESE,78608,LOMBARDIA
418,1618444800000,BERGAMO,47829,LOMBARDIA
1309,1618444800000,BRESCIA,99024,LOMBARDIA
2180,1618444800000,COMO,55533,LOMBARDIA
3059,1618444800000,CREMONA,24704,LOMBARDIA
3929,1618444800000,IGNOTA,19753,LOMBARDIA
4788,1618444800000,LECCO,23166,LOMBARDIA
5652,1618444800000,LODI,15764,LOMBARDIA
6520,1618444800000,MANTOVA,32447,LOMBARDIA
7408,1618444800000,MILANO,253319,LOMBARDIA
8298,1618444800000,MONZA E DELLA BRIANZA,73735,LOMBARDIA
9178,1618444800000,PAVIA,41049,LOMBARDIA
10007,1618444800000,SONDRIO,14098,LOMBARDIA
10871,1618444800000,VARESE,78824,LOMBARDIA
419,1618531200000,BERGAMO,48015,LOMBARDIA
1310,1618531200000,BRESCIA,99268,LOMBARDIA
2181,1618531200000,COMO,55694,LOMBARDIA
3060,1618531200000,CREMONA,24759,LOMBARDIA
3930,1618531200000,IGNOTA,19819,LOMBARDIA
4789,1618531200000,LECCO,23237,LOMBARDIA
5653,1618531200000,LODI,15797,LOMBARDIA
6521,1618531200000,MANTOVA,32575,LOMBARDIA
7409,1618531200000,MILANO,254007,LOMBARDIA
8299,1618531200000,MONZA E DELLA BRIANZA,73949,LOMBARDIA
9179,1618531200000,PAVIA,41153,LOMBARDIA
10008,1618531200000,SONDRIO,14139,LOMBARDIA
10872,1618531200000,VARESE,79105,LOMBARDIA
420,1618617600000,BERGAMO,48130,LOMBARDIA
1311,1618617600000,BRESCIA,99499,LOMBARDIA
2182,1618617600000,COMO,55775,LOMBARDIA
3061,1618617600000,CREMONA,24802,LOMBARDIA
3931,1618617600000,IGNOTA,19852,LOMBARDIA
4790,1618617600000,LECCO,23279,LOMBARDIA
5654,1618617600000,LODI,15809,LOMBARDIA
6522,1618617600000,MANTOVA,32693,LOMBARDIA
7410,1618617600000,MILANO,254487,LOMBARDIA
8300,1618617600000,MONZA E DELLA BRIANZA,74115,LOMBARDIA
9180,1618617600000,PAVIA,41223,LOMBARDIA
10009,1618617600000,SONDRIO,14171,LOMBARDIA
10873,1618617600000,VARESE,79172,LOMBARDIA
421,1618704000000,BERGAMO,48160,LOMBARDIA
1312,1618704000000,BRESCIA,99562,LOMBARDIA
2183,1618704000000,COMO,55795,LOMBARDIA
3062,1618704000000,CREMONA,24807,LOMBARDIA
3932,1618704000000,IGNOTA,19865,LOMBARDIA
4791,1618704000000,LECCO,23297,LOMBARDIA
5655,1618704000000,LODI,15814,LOMBARDIA
6523,1618704000000,MANTOVA,32701,LOMBARDIA
7411,1618704000000,MILANO,254642,LOMBARDIA
8301,1618704000000,MONZA E DELLA BRIANZA,74153,LOMBARDIA
9181,1618704000000,PAVIA,41245,LOMBARDIA
10010,1618704000000,SONDRIO,14175,LOMBARDIA
10874,1618704000000,VARESE,79195,LOMBARDIA
422,1618790400000,BERGAMO,48341,LOMBARDIA
1313,1618790400000,BRESCIA,99872,LOMBARDIA
2184,1618790400000,COMO,55982,LOMBARDIA
3063,1618790400000,CREMONA,24908,LOMBARDIA
3933,1618790400000,IGNOTA,19926,LOMBARDIA
4792,1618790400000,LECCO,23375,LOMBARDIA
5656,1618790400000,LODI,15856,LOMBARDIA
6524,1618790400000,MANTOVA,32859,LOMBARDIA
7412,1618790400000,MILANO,255275,LOMBARDIA
8302,1618790400000,MONZA E DELLA BRIANZA,74368,LOMBARDIA
9182,1618790400000,PAVIA,41354,LOMBARDIA
10011,1618790400000,SONDRIO,14229,LOMBARDIA
10875,1618790400000,VARESE,79461,LOMBARDIA
423,1618876800000,BERGAMO,48588,LOMBARDIA
1314,1618876800000,BRESCIA,100193,LOMBARDIA
2185,1618876800000,COMO,56196,LOMBARDIA
3064,1618876800000,CREMONA,24995,LOMBARDIA
3934,1618876800000,IGNOTA,19977,LOMBARDIA
4793,1618876800000,LECCO,23448,LOMBARDIA
5657,1618876800000,LODI,15904,LOMBARDIA
6525,1618876800000,MANTOVA,32994,LOMBARDIA
7413,1618876800000,MILANO,256001,LOMBARDIA
8303,1618876800000,MONZA E DELLA BRIANZA,74570,LOMBARDIA
9183,1618876800000,PAVIA,41492,LOMBARDIA
10012,1618876800000,SONDRIO,14271,LOMBARDIA
10876,1618876800000,VARESE,79769,LOMBARDIA
424,1618963200000,BERGAMO,48777,LOMBARDIA
1315,1618963200000,BRESCIA,100469,LOMBARDIA
2186,1618963200000,COMO,56364,LOMBARDIA
3065,1618963200000,CREMONA,25081,LOMBARDIA
3935,1618963200000,IGNOTA,20033,LOMBARDIA
4794,1618963200000,LECCO,23509,LOMBARDIA
5658,1618963200000,LODI,15936,LOMBARDIA
6526,1618963200000,MANTOVA,33123,LOMBARDIA
7414,1618963200000,MILANO,256674,LOMBARDIA
8304,1618963200000,MONZA E DELLA BRIANZA,74807,LOMBARDIA
9184,1618963200000,PAVIA,41605,LOMBARDIA
10013,1618963200000,SONDRIO,14304,LOMBARDIA
10877,1618963200000,VARESE,80024,LOMBARDIA
425,1619049600000,BERGAMO,48985,LOMBARDIA
1316,1619049600000,BRESCIA,100725,LOMBARDIA
2187,1619049600000,COMO,56533,LOMBARDIA
3066,1619049600000,CREMONA,25158,LOMBARDIA
3936,1619049600000,IGNOTA,20086,LOMBARDIA
4795,1619049600000,LECCO,23574,LOMBARDIA
5659,1619049600000,LODI,15981,LOMBARDIA
6527,1619049600000,MANTOVA,33224,LOMBARDIA
7415,1619049600000,MILANO,257373,LOMBARDIA
8305,1619049600000,MONZA E DELLA BRIANZA,75025,LOMBARDIA
9185,1619049600000,PAVIA,41708,LOMBARDIA
10014,1619049600000,SONDRIO,14354,LOMBARDIA
10878,1619049600000,VARESE,80258,LOMBARDIA
426,1619136000000,BERGAMO,49184,LOMBARDIA
1317,1619136000000,BRESCIA,100950,LOMBARDIA
2188,1619136000000,COMO,56701,LOMBARDIA
3067,1619136000000,CREMONA,25236,LOMBARDIA
3937,1619136000000,IGNOTA,20119,LOMBARDIA
4796,1619136000000,LECCO,23639,LOMBARDIA
5660,1619136000000,LODI,16030,LOMBARDIA
6528,1619136000000,MANTOVA,33352,LOMBARDIA
7416,1619136000000,MILANO,258095,LOMBARDIA
8306,1619136000000,MONZA E DELLA BRIANZA,75221,LOMBARDIA
9186,1619136000000,PAVIA,41827,LOMBARDIA
10015,1619136000000,SONDRIO,14382,LOMBARDIA
10879,1619136000000,VARESE,80559,LOMBARDIA
427,1619222400000,BERGAMO,49316,LOMBARDIA
1318,1619222400000,BRESCIA,101200,LOMBARDIA
2189,1619222400000,COMO,56810,LOMBARDIA
3068,1619222400000,CREMONA,25289,LOMBARDIA
3938,1619222400000,IGNOTA,20160,LOMBARDIA
4797,1619222400000,LECCO,23673,LOMBARDIA
5661,1619222400000,LODI,16052,LOMBARDIA
6529,1619222400000,MANTOVA,33457,LOMBARDIA
7417,1619222400000,MILANO,258593,LOMBARDIA
8307,1619222400000,MONZA E DELLA BRIANZA,75381,LOMBARDIA
9187,1619222400000,PAVIA,41873,LOMBARDIA
10016,1619222400000,SONDRIO,14404,LOMBARDIA
10880,1619222400000,VARESE,80784,LOMBARDIA
428,1619308800000,BERGAMO,49339,LOMBARDIA
1319,1619308800000,BRESCIA,101240,LOMBARDIA
2190,1619308800000,COMO,56827,LOMBARDIA
3069,1619308800000,CREMONA,25297,LOMBARDIA
3939,1619308800000,IGNOTA,20175,LOMBARDIA
4798,1619308800000,LECCO,23680,LOMBARDIA
5662,1619308800000,LODI,16057,LOMBARDIA
6530,1619308800000,MANTOVA,33465,LOMBARDIA
7418,1619308800000,MILANO,258728,LOMBARDIA
8308,1619308800000,MONZA E DELLA BRIANZA,75425,LOMBARDIA
9188,1619308800000,PAVIA,41890,LOMBARDIA
10017,1619308800000,SONDRIO,14407,LOMBARDIA
10881,1619308800000,VARESE,80821,LOMBARDIA
11659,1619308800000,SONDRIO,0,LOMBARDIA
11660,1619308800000,SONDRIO,0,LOMBARDIA
11661,1619308800000,MANTOVA,0,LOMBARDIA
429,1619395200000,BERGAMO,49535,LOMBARDIA
1320,1619395200000,BRESCIA,101538,LOMBARDIA
2191,1619395200000,COMO,57036,LOMBARDIA
3070,1619395200000,CREMONA,25387,LOMBARDIA
3940,1619395200000,IGNOTA,20226,LOMBARDIA
4799,1619395200000,LECCO,23726,LOMBARDIA
5663,1619395200000,LODI,16103,LOMBARDIA
6531,1619395200000,MANTOVA,33576,LOMBARDIA
7419,1619395200000,MILANO,259383,LOMBARDIA
8309,1619395200000,MONZA E DELLA BRIANZA,75614,LOMBARDIA
9189,1619395200000,PAVIA,42009,LOMBARDIA
10018,1619395200000,SONDRIO,14451,LOMBARDIA
10882,1619395200000,VARESE,81115,LOMBARDIA
430,1619481600000,BERGAMO,49714,LOMBARDIA
1321,1619481600000,BRESCIA,101814,LOMBARDIA
2192,1619481600000,COMO,57274,LOMBARDIA
3071,1619481600000,CREMONA,25453,LOMBARDIA
3941,1619481600000,IGNOTA,20275,LOMBARDIA
4800,1619481600000,LECCO,23802,LOMBARDIA
5664,1619481600000,LODI,16142,LOMBARDIA
6532,1619481600000,MANTOVA,33727,LOMBARDIA
7420,1619481600000,MILANO,260109,LOMBARDIA
8310,1619481600000,MONZA E DELLA BRIANZA,75834,LOMBARDIA
9190,1619481600000,PAVIA,42135,LOMBARDIA
10019,1619481600000,SONDRIO,14489,LOMBARDIA
10883,1619481600000,VARESE,81458,LOMBARDIA
431,1619568000000,BERGAMO,49890,LOMBARDIA
1322,1619568000000,BRESCIA,102079,LOMBARDIA
2193,1619568000000,COMO,57421,LOMBARDIA
3072,1619568000000,CREMONA,25520,LOMBARDIA
3942,1619568000000,IGNOTA,20319,LOMBARDIA
4801,1619568000000,LECCO,23874,LOMBARDIA
5665,1619568000000,LODI,16193,LOMBARDIA
6533,1619568000000,MANTOVA,33837,LOMBARDIA
7421,1619568000000,MILANO,260733,LOMBARDIA
8311,1619568000000,MONZA E DELLA BRIANZA,76048,LOMBARDIA
9191,1619568000000,PAVIA,42232,LOMBARDIA
10020,1619568000000,SONDRIO,14529,LOMBARDIA
10884,1619568000000,VARESE,81684,LOMBARDIA
432,1619654400000,BERGAMO,50049,LOMBARDIA
1323,1619654400000,BRESCIA,102293,LOMBARDIA
2194,1619654400000,COMO,57555,LOMBARDIA
3073,1619654400000,CREMONA,25580,LOMBARDIA
3943,1619654400000,IGNOTA,20356,LOMBARDIA
4802,1619654400000,LECCO,23938,LOMBARDIA
5666,1619654400000,LODI,16219,LOMBARDIA
6534,1619654400000,MANTOVA,33935,LOMBARDIA
7422,1619654400000,MILANO,261277,LOMBARDIA
8312,1619654400000,MONZA E DELLA BRIANZA,76220,LOMBARDIA
9192,1619654400000,PAVIA,42359,LOMBARDIA
10021,1619654400000,SONDRIO,14561,LOMBARDIA
10885,1619654400000,VARESE,81927,LOMBARDIA
433,1619740800000,BERGAMO,50265,LOMBARDIA
1324,1619740800000,BRESCIA,102502,LOMBARDIA
2195,1619740800000,COMO,57749,LOMBARDIA
3074,1619740800000,CREMONA,25647,LOMBARDIA
3944,1619740800000,IGNOTA,20405,LOMBARDIA
4803,1619740800000,LECCO,23999,LOMBARDIA
5667,1619740800000,LODI,16247,LOMBARDIA
6535,1619740800000,MANTOVA,34048,LOMBARDIA
7423,1619740800000,MILANO,261854,LOMBARDIA
8313,1619740800000,MONZA E DELLA BRIANZA,76433,LOMBARDIA
9193,1619740800000,PAVIA,42443,LOMBARDIA
10022,1619740800000,SONDRIO,14607,LOMBARDIA
10886,1619740800000,VARESE,82164,LOMBARDIA
434,1619827200000,BERGAMO,50321,LOMBARDIA
1325,1619827200000,BRESCIA,102602,LOMBARDIA
2196,1619827200000,COMO,57770,LOMBARDIA
3075,1619827200000,CREMONA,25656,LOMBARDIA
3945,1619827200000,IGNOTA,20418,LOMBARDIA
4804,1619827200000,LECCO,24010,LOMBARDIA
5668,1619827200000,LODI,16259,LOMBARDIA
6536,1619827200000,MANTOVA,34056,LOMBARDIA
7424,1619827200000,MILANO,262090,LOMBARDIA
8314,1619827200000,MONZA E DELLA BRIANZA,76491,LOMBARDIA
9194,1619827200000,PAVIA,42453,LOMBARDIA
10023,1619827200000,SONDRIO,14608,LOMBARDIA
10887,1619827200000,VARESE,82185,LOMBARDIA
435,1619913600000,BERGAMO,50340,LOMBARDIA
1326,1619913600000,BRESCIA,102647,LOMBARDIA
2197,1619913600000,COMO,57820,LOMBARDIA
3076,1619913600000,CREMONA,25662,LOMBARDIA
3946,1619913600000,IGNOTA,20431,LOMBARDIA
4805,1619913600000,LECCO,24019,LOMBARDIA
5669,1619913600000,LODI,16263,LOMBARDIA
6537,1619913600000,MANTOVA,34060,LOMBARDIA
7425,1619913600000,MILANO,262236,LOMBARDIA
8315,1619913600000,MONZA E DELLA BRIANZA,76514,LOMBARDIA
9195,1619913600000,PAVIA,42461,LOMBARDIA
10024,1619913600000,SONDRIO,14609,LOMBARDIA
10888,1619913600000,VARESE,82278,LOMBARDIA
11662,1619913600000,SONDRIO,0,LOMBARDIA
11663,1619913600000,LODI,0,LOMBARDIA
436,1620000000000,BERGAMO,50504,LOMBARDIA
1327,1620000000000,BRESCIA,102885,LOMBARDIA
2198,1620000000000,COMO,57989,LOMBARDIA
3077,1620000000000,CREMONA,25743,LOMBARDIA
3947,1620000000000,IGNOTA,20481,LOMBARDIA
4806,1620000000000,LECCO,24071,LOMBARDIA
5670,1620000000000,LODI,16295,LOMBARDIA
6538,1620000000000,MANTOVA,34159,LOMBARDIA
7426,1620000000000,MILANO,262717,LOMBARDIA
8316,1620000000000,MONZA E DELLA BRIANZA,76672,LOMBARDIA
9196,1620000000000,PAVIA,42537,LOMBARDIA
10025,1620000000000,SONDRIO,14621,LOMBARDIA
10889,1620000000000,VARESE,82538,LOMBARDIA
437,1620086400000,BERGAMO,50698,LOMBARDIA
1328,1620086400000,BRESCIA,103157,LOMBARDIA
2199,1620086400000,COMO,58188,LOMBARDIA
3078,1620086400000,CREMONA,25810,LOMBARDIA
3948,1620086400000,IGNOTA,20521,LOMBARDIA
4807,1620086400000,LECCO,24129,LOMBARDIA
5671,1620086400000,LODI,16332,LOMBARDIA
6539,1620086400000,MANTOVA,34278,LOMBARDIA
7427,1620086400000,MILANO,263359,LOMBARDIA
8317,1620086400000,MONZA E DELLA BRIANZA,76820,LOMBARDIA
9197,1620086400000,PAVIA,42653,LOMBARDIA
10026,1620086400000,SONDRIO,14670,LOMBARDIA
10890,1620086400000,VARESE,82792,LOMBARDIA
438,1620172800000,BERGAMO,50843,LOMBARDIA
1329,1620172800000,BRESCIA,103361,LOMBARDIA
2200,1620172800000,COMO,58332,LOMBARDIA
3079,1620172800000,CREMONA,25899,LOMBARDIA
3949,1620172800000,IGNOTA,20557,LOMBARDIA
4808,1620172800000,LECCO,24184,LOMBARDIA
5672,1620172800000,LODI,16360,LOMBARDIA
6540,1620172800000,MANTOVA,34361,LOMBARDIA
7428,1620172800000,MILANO,263871,LOMBARDIA
8318,1620172800000,MONZA E DELLA BRIANZA,76994,LOMBARDIA
9198,1620172800000,PAVIA,42733,LOMBARDIA
10027,1620172800000,SONDRIO,14712,LOMBARDIA
10891,1620172800000,VARESE,82963,LOMBARDIA
439,1620259200000,BERGAMO,50990,LOMBARDIA
1330,1620259200000,BRESCIA,103536,LOMBARDIA
2201,1620259200000,COMO,58440,LOMBARDIA
3080,1620259200000,CREMONA,25957,LOMBARDIA
3950,1620259200000,IGNOTA,20587,LOMBARDIA
4809,1620259200000,LECCO,24223,LOMBARDIA
5673,1620259200000,LODI,16398,LOMBARDIA
