OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
4119,1608163200000,BRESCIA,38748,LOMBARDIA
4120,1608163200000,MONZA E DELLA BRIANZA,46903,LOMBARDIA
4121,1608163200000,PAVIA,23217,LOMBARDIA
4122,1608163200000,COMO,32555,LOMBARDIA
4123,1608163200000,MANTOVA,14741,LOMBARDIA
4124,1608163200000,MILANO,167898,LOMBARDIA
4125,1608163200000,CREMONA,13874,LOMBARDIA
4126,1608163200000,LODI,10106,LOMBARDIA
4127,1608163200000,BERGAMO,27391,LOMBARDIA
4128,1608163200000,IGNOTA,12308,LOMBARDIA
4129,1608163200000,VARESE,49383,LOMBARDIA
4130,1608163200000,LECCO,12637,LOMBARDIA
4131,1608249600000,CREMONA,13928,LOMBARDIA
4132,1608249600000,COMO,32700,LOMBARDIA
4133,1608249600000,IGNOTA,12383,LOMBARDIA
4134,1608249600000,VARESE,49623,LOMBARDIA
4135,1608249600000,MANTOVA,14898,LOMBARDIA
4136,1608249600000,BRESCIA,39001,LOMBARDIA
4137,1608249600000,LECCO,12706,LOMBARDIA
4138,1608249600000,BERGAMO,27500,LOMBARDIA
4139,1608249600000,LODI,10154,LOMBARDIA
4140,1608249600000,MILANO,168626,LOMBARDIA
4141,1608249600000,MONZA E DELLA BRIANZA,47079,LOMBARDIA
4142,1608249600000,SONDRIO,8037,LOMBARDIA
4143,1608249600000,PAVIA,23363,LOMBARDIA
4144,1608336000000,LODI,10189,LOMBARDIA
4145,1608336000000,CREMONA,13968,LOMBARDIA
4146,1608336000000,PAVIA,23501,LOMBARDIA
4147,1608336000000,MILANO,169136,LOMBARDIA
4148,1608336000000,BERGAMO,27554,LOMBARDIA
4149,1608336000000,VARESE,49803,LOMBARDIA
4150,1608336000000,LECCO,12731,LOMBARDIA
4151,1608336000000,MONZA E DELLA BRIANZA,47210,LOMBARDIA
4152,1608336000000,IGNOTA,12423,LOMBARDIA
4153,1608336000000,MANTOVA,15026,LOMBARDIA
4154,1608336000000,SONDRIO,8101,LOMBARDIA
4155,1608336000000,BRESCIA,39234,LOMBARDIA
4156,1608336000000,COMO,32779,LOMBARDIA
238,1608422400000,SONDRIO,0,LOMBARDIA
239,1608422400000,MANTOVA,0,LOMBARDIA
240,1608422400000,CREMONA,0,LOMBARDIA
241,1608422400000,VARESE,0,LOMBARDIA
242,1608422400000,PAVIA,0,LOMBARDIA
4157,1608422400000,LODI,10199,LOMBARDIA
4158,1608422400000,COMO,32798,LOMBARDIA
4159,1608422400000,VARESE,49827,LOMBARDIA
4160,1608422400000,IGNOTA,12434,LOMBARDIA
4161,1608422400000,MANTOVA,15035,LOMBARDIA
4162,1608422400000,CREMONA,13975,LOMBARDIA
4163,1608422400000,LECCO,12742,LOMBARDIA
4164,1608422400000,SONDRIO,8103,LOMBARDIA
4165,1608422400000,PAVIA,23509,LOMBARDIA
4166,1608422400000,MONZA E DELLA BRIANZA,47228,LOMBARDIA
4167,1608422400000,BERGAMO,27568,LOMBARDIA
4168,1608422400000,MILANO,169252,LOMBARDIA
4169,1608422400000,BRESCIA,39304,LOMBARDIA
4170,1608508800000,SONDRIO,8154,LOMBARDIA
4171,1608508800000,MONZA E DELLA BRIANZA,47363,LOMBARDIA
4172,1608508800000,BERGAMO,27687,LOMBARDIA
4173,1608508800000,VARESE,50132,LOMBARDIA
4174,1608508800000,BRESCIA,39567,LOMBARDIA
4175,1608508800000,PAVIA,23667,LOMBARDIA
4176,1608508800000,CREMONA,14068,LOMBARDIA
4177,1608508800000,IGNOTA,12524,LOMBARDIA
4178,1608508800000,COMO,32941,LOMBARDIA
4179,1608508800000,MILANO,169973,LOMBARDIA
4180,1608508800000,MANTOVA,15135,LOMBARDIA
4181,1608508800000,LECCO,12803,LOMBARDIA
4182,1608508800000,LODI,10260,LOMBARDIA
4183,1608595200000,IGNOTA,12607,LOMBARDIA
4184,1608595200000,LODI,10331,LOMBARDIA
4185,1608595200000,PAVIA,23860,LOMBARDIA
4186,1608595200000,BRESCIA,39903,LOMBARDIA
4187,1608595200000,SONDRIO,8236,LOMBARDIA
4188,1608595200000,CREMONA,14123,LOMBARDIA
4189,1608595200000,COMO,33200,LOMBARDIA
4190,1608595200000,MILANO,170791,LOMBARDIA
4191,1608595200000,LECCO,12892,LOMBARDIA
4192,1608595200000,MANTOVA,15324,LOMBARDIA
4193,1608595200000,MONZA E DELLA BRIANZA,47526,LOMBARDIA
4194,1608595200000,BERGAMO,27798,LOMBARDIA
4195,1608595200000,VARESE,50466,LOMBARDIA
4196,1608681600000,PAVIA,24108,LOMBARDIA
4197,1608681600000,BERGAMO,27921,LOMBARDIA
4198,1608681600000,BRESCIA,40209,LOMBARDIA
4199,1608681600000,VARESE,50756,LOMBARDIA
4200,1608681600000,MANTOVA,15508,LOMBARDIA
4201,1608681600000,MILANO,171532,LOMBARDIA
4202,1608681600000,LODI,10405,LOMBARDIA
4203,1608681600000,SONDRIO,8297,LOMBARDIA
4204,1608681600000,LECCO,13008,LOMBARDIA
4205,1608681600000,COMO,33355,LOMBARDIA
4206,1608681600000,IGNOTA,12666,LOMBARDIA
4207,1608681600000,MONZA E DELLA BRIANZA,47703,LOMBARDIA
4208,1608681600000,CREMONA,14183,LOMBARDIA
4209,1608768000000,SONDRIO,8345,LOMBARDIA
4210,1608768000000,LECCO,13076,LOMBARDIA
4211,1608768000000,MANTOVA,15738,LOMBARDIA
4212,1608768000000,COMO,33485,LOMBARDIA
4213,1608768000000,BRESCIA,40559,LOMBARDIA
4214,1608768000000,CREMONA,14232,LOMBARDIA
4215,1608768000000,MONZA E DELLA BRIANZA,47837,LOMBARDIA
4216,1608768000000,BERGAMO,27998,LOMBARDIA
4217,1608768000000,VARESE,50942,LOMBARDIA
4218,1608768000000,LODI,10459,LOMBARDIA
4219,1608768000000,MILANO,172061,LOMBARDIA
4220,1608768000000,IGNOTA,12696,LOMBARDIA
4221,1608768000000,PAVIA,24241,LOMBARDIA
243,1608854400000,SONDRIO,0,LOMBARDIA
244,1608854400000,BERGAMO,0,LOMBARDIA
245,1608854400000,LODI,0,LOMBARDIA
246,1608854400000,VARESE,0,LOMBARDIA
247,1608854400000,COMO,0,LOMBARDIA
4222,1608854400000,BRESCIA,40579,LOMBARDIA
4223,1608854400000,LECCO,13086,LOMBARDIA
4224,1608854400000,CREMONA,14235,LOMBARDIA
4225,1608854400000,MANTOVA,15748,LOMBARDIA
4226,1608854400000,COMO,33493,LOMBARDIA
4227,1608854400000,BERGAMO,28005,LOMBARDIA
4228,1608854400000,MONZA E DELLA BRIANZA,47865,LOMBARDIA
4229,1608854400000,PAVIA,24254,LOMBARDIA
4230,1608854400000,LODI,10468,LOMBARDIA
4231,1608854400000,VARESE,50954,LOMBARDIA
4232,1608854400000,SONDRIO,8349,LOMBARDIA
4233,1608854400000,IGNOTA,12700,LOMBARDIA
4234,1608854400000,MILANO,172134,LOMBARDIA
248,1608940800000,IGNOTA,0,LOMBARDIA
4235,1608940800000,MANTOVA,15761,LOMBARDIA
4236,1608940800000,SONDRIO,8408,LOMBARDIA
4237,1608940800000,COMO,33526,LOMBARDIA
4238,1608940800000,MILANO,172268,LOMBARDIA
4239,1608940800000,CREMONA,14244,LOMBARDIA
4240,1608940800000,BERGAMO,28020,LOMBARDIA
4241,1608940800000,MONZA E DELLA BRIANZA,47885,LOMBARDIA
4242,1608940800000,IGNOTA,12711,LOMBARDIA
4243,1608940800000,LECCO,13094,LOMBARDIA
4244,1608940800000,BRESCIA,40758,LOMBARDIA
4245,1608940800000,LODI,10485,LOMBARDIA
4246,1608940800000,VARESE,51061,LOMBARDIA
4247,1608940800000,PAVIA,24272,LOMBARDIA
249,1609027200000,LODI,0,LOMBARDIA
250,1609027200000,COMO,0,LOMBARDIA
251,1609027200000,IGNOTA,0,LOMBARDIA
4248,1609027200000,BERGAMO,28029,LOMBARDIA
4249,1609027200000,MONZA E DELLA BRIANZA,47955,LOMBARDIA
4250,1609027200000,CREMONA,14276,LOMBARDIA
4251,1609027200000,LECCO,13123,LOMBARDIA
4252,1609027200000,PAVIA,24291,LOMBARDIA
4253,1609027200000,LODI,10490,LOMBARDIA
4254,1609027200000,MANTOVA,15796,LOMBARDIA
4255,1609027200000,MILANO,172459,LOMBARDIA
4256,1609027200000,COMO,33542,LOMBARDIA
4257,1609027200000,IGNOTA,12731,LOMBARDIA
4258,1609027200000,VARESE,51084,LOMBARDIA
4259,1609027200000,BRESCIA,40832,LOMBARDIA
4260,1609027200000,SONDRIO,8412,LOMBARDIA
4261,1609113600000,PAVIA,24436,LOMBARDIA
4262,1609113600000,CREMONA,14354,LOMBARDIA
4263,1609113600000,BRESCIA,41094,LOMBARDIA
4264,1609113600000,IGNOTA,12787,LOMBARDIA
4265,1609113600000,BERGAMO,28121,LOMBARDIA
4266,1609113600000,VARESE,51276,LOMBARDIA
4267,1609113600000,MILANO,173009,LOMBARDIA
4268,1609113600000,MONZA E DELLA BRIANZA,48055,LOMBARDIA
4269,1609113600000,LECCO,13197,LOMBARDIA
4270,1609113600000,LODI,10533,LOMBARDIA
4271,1609113600000,MANTOVA,15961,LOMBARDIA
4272,1609113600000,COMO,33672,LOMBARDIA
4273,1609113600000,SONDRIO,8453,LOMBARDIA
4274,1609200000000,LODI,10615,LOMBARDIA
4275,1609200000000,LECCO,13290,LOMBARDIA
4276,1609200000000,COMO,33947,LOMBARDIA
4277,1609200000000,MONZA E DELLA BRIANZA,48247,LOMBARDIA
4278,1609200000000,CREMONA,14420,LOMBARDIA
4279,1609200000000,BERGAMO,28271,LOMBARDIA
4280,1609200000000,MANTOVA,16182,LOMBARDIA
4281,1609200000000,MILANO,174079,LOMBARDIA
4282,1609200000000,VARESE,51858,LOMBARDIA
4283,1609200000000,BRESCIA,41540,LOMBARDIA
4284,1609200000000,SONDRIO,8500,LOMBARDIA
4285,1609200000000,PAVIA,24641,LOMBARDIA
4286,1609200000000,IGNOTA,12856,LOMBARDIA
4287,1609286400000,IGNOTA,12906,LOMBARDIA
4288,1609286400000,COMO,34282,LOMBARDIA
4289,1609286400000,MANTOVA,16416,LOMBARDIA
4290,1609286400000,VARESE,52183,LOMBARDIA
4291,1609286400000,CREMONA,14493,LOMBARDIA
4292,1609286400000,PAVIA,24926,LOMBARDIA
4293,1609286400000,LECCO,13419,LOMBARDIA
4294,1609286400000,MONZA E DELLA BRIANZA,48484,LOMBARDIA
4295,1609286400000,BERGAMO,28410,LOMBARDIA
4296,1609286400000,MILANO,174912,LOMBARDIA
4297,1609286400000,LODI,10677,LOMBARDIA
4298,1609286400000,SONDRIO,8622,LOMBARDIA
4299,1609286400000,BRESCIA,42015,LOMBARDIA
4300,1609372800000,MONZA E DELLA BRIANZA,48632,LOMBARDIA
4301,1609372800000,BERGAMO,28497,LOMBARDIA
4302,1609372800000,LECCO,13497,LOMBARDIA
4303,1609372800000,SONDRIO,8689,LOMBARDIA
4304,1609372800000,COMO,34482,LOMBARDIA
4305,1609372800000,PAVIA,25111,LOMBARDIA
4306,1609372800000,MILANO,175672,LOMBARDIA
4307,1609372800000,BRESCIA,42426,LOMBARDIA
4308,1609372800000,VARESE,52411,LOMBARDIA
4309,1609372800000,LODI,10736,LOMBARDIA
4310,1609372800000,CREMONA,14564,LOMBARDIA
4311,1609372800000,IGNOTA,12949,LOMBARDIA
4312,1609372800000,MANTOVA,16693,LOMBARDIA
252,1609459200000,SONDRIO,0,LOMBARDIA
253,1609459200000,MANTOVA,0,LOMBARDIA
254,1609459200000,LECCO,0,LOMBARDIA
255,1609459200000,VARESE,0,LOMBARDIA
256,1609459200000,COMO,0,LOMBARDIA
257,1609459200000,IGNOTA,0,LOMBARDIA
4313,1609459200000,MANTOVA,16708,LOMBARDIA
4314,1609459200000,MILANO,175786,LOMBARDIA
4315,1609459200000,VARESE,52436,LOMBARDIA
4316,1609459200000,SONDRIO,8693,LOMBARDIA
4317,1609459200000,CREMONA,14569,LOMBARDIA
4318,1609459200000,IGNOTA,12954,LOMBARDIA
4319,1609459200000,COMO,34492,LOMBARDIA
4320,1609459200000,PAVIA,25119,LOMBARDIA
4321,1609459200000,BRESCIA,42455,LOMBARDIA
4322,1609459200000,MONZA E DELLA BRIANZA,48640,LOMBARDIA
4323,1609459200000,LECCO,13503,LOMBARDIA
4324,1609459200000,BERGAMO,28503,LOMBARDIA
4325,1609459200000,LODI,10739,LOMBARDIA
4326,1609545600000,LECCO,13535,LOMBARDIA
4327,1609545600000,VARESE,52734,LOMBARDIA
4328,1609545600000,SONDRIO,8752,LOMBARDIA
4329,1609545600000,MANTOVA,16871,LOMBARDIA
4330,1609545600000,PAVIA,25201,LOMBARDIA
4331,1609545600000,COMO,34633,LOMBARDIA
4332,1609545600000,IGNOTA,12985,LOMBARDIA
4333,1609545600000,LODI,10748,LOMBARDIA
4334,1609545600000,BERGAMO,28552,LOMBARDIA
4335,1609545600000,CREMONA,14640,LOMBARDIA
4336,1609545600000,MILANO,176074,LOMBARDIA
4337,1609545600000,MONZA E DELLA BRIANZA,48732,LOMBARDIA
4338,1609545600000,BRESCIA,42821,LOMBARDIA
258,1609632000000,SONDRIO,0,LOMBARDIA
259,1609632000000,PAVIA,0,LOMBARDIA
4339,1609632000000,CREMONA,14647,LOMBARDIA
4340,1609632000000,MONZA E DELLA BRIANZA,48763,LOMBARDIA
4341,1609632000000,SONDRIO,8756,LOMBARDIA
4342,1609632000000,VARESE,52749,LOMBARDIA
4343,1609632000000,IGNOTA,12998,LOMBARDIA
4344,1609632000000,LECCO,13563,LOMBARDIA
4345,1609632000000,PAVIA,25209,LOMBARDIA
4346,1609632000000,LODI,10767,LOMBARDIA
4347,1609632000000,MILANO,176281,LOMBARDIA
4348,1609632000000,BERGAMO,28560,LOMBARDIA
4349,1609632000000,BRESCIA,42945,LOMBARDIA
4350,1609632000000,MANTOVA,16900,LOMBARDIA
4351,1609632000000,COMO,34651,LOMBARDIA
4352,1609718400000,PAVIA,25455,LOMBARDIA
4353,1609718400000,BERGAMO,28703,LOMBARDIA
4354,1609718400000,CREMONA,14735,LOMBARDIA
4355,1609718400000,VARESE,53036,LOMBARDIA
4356,1609718400000,LECCO,13652,LOMBARDIA
4357,1609718400000,SONDRIO,8827,LOMBARDIA
4358,1609718400000,LODI,10820,LOMBARDIA
4359,1609718400000,MONZA E DELLA BRIANZA,48967,LOMBARDIA
4360,1609718400000,BRESCIA,43482,LOMBARDIA
4361,1609718400000,COMO,34946,LOMBARDIA
4362,1609718400000,MILANO,177025,LOMBARDIA
4363,1609718400000,MANTOVA,17103,LOMBARDIA
4364,1609718400000,IGNOTA,13062,LOMBARDIA
4365,1609804800000,COMO,35312,LOMBARDIA
4366,1609804800000,MANTOVA,17431,LOMBARDIA
4367,1609804800000,BRESCIA,44126,LOMBARDIA
4368,1609804800000,LODI,10917,LOMBARDIA
4369,1609804800000,IGNOTA,13141,LOMBARDIA
4370,1609804800000,PAVIA,25763,LOMBARDIA
4371,1609804800000,SONDRIO,8908,LOMBARDIA
4372,1609804800000,BERGAMO,28848,LOMBARDIA
4373,1609804800000,MILANO,178170,LOMBARDIA
4374,1609804800000,CREMONA,14841,LOMBARDIA
4375,1609804800000,LECCO,13758,LOMBARDIA
4376,1609804800000,MONZA E DELLA BRIANZA,49195,LOMBARDIA
4377,1609804800000,VARESE,53546,LOMBARDIA
260,1609891200000,SONDRIO,0,LOMBARDIA
261,1609891200000,CREMONA,0,LOMBARDIA
262,1609891200000,LECCO,0,LOMBARDIA
263,1609891200000,VARESE,0,LOMBARDIA
4378,1609891200000,MONZA E DELLA BRIANZA,49205,LOMBARDIA
4379,1609891200000,LODI,10923,LOMBARDIA
4380,1609891200000,CREMONA,14854,LOMBARDIA
4381,1609891200000,LECCO,13767,LOMBARDIA
4382,1609891200000,MANTOVA,17442,LOMBARDIA
4383,1609891200000,COMO,35323,LOMBARDIA
4384,1609891200000,SONDRIO,8914,LOMBARDIA
4385,1609891200000,MILANO,178386,LOMBARDIA
4386,1609891200000,IGNOTA,13156,LOMBARDIA
4387,1609891200000,PAVIA,25781,LOMBARDIA
4388,1609891200000,BERGAMO,28863,LOMBARDIA
4389,1609891200000,BRESCIA,44296,LOMBARDIA
4390,1609891200000,VARESE,53570,LOMBARDIA
4391,1609977600000,CREMONA,14977,LOMBARDIA
4392,1609977600000,MONZA E DELLA BRIANZA,49436,LOMBARDIA
4393,1609977600000,COMO,35638,LOMBARDIA
4394,1609977600000,IGNOTA,13221,LOMBARDIA
4395,1609977600000,SONDRIO,9041,LOMBARDIA
4396,1609977600000,PAVIA,25974,LOMBARDIA
4397,1609977600000,VARESE,53946,LOMBARDIA
4398,1609977600000,LODI,10986,LOMBARDIA
4399,1609977600000,LECCO,13895,LOMBARDIA
4400,1609977600000,MANTOVA,17638,LOMBARDIA
4401,1609977600000,BRESCIA,44811,LOMBARDIA
4402,1609977600000,BERGAMO,29031,LOMBARDIA
4403,1609977600000,MILANO,179054,LOMBARDIA
4404,1610064000000,LODI,11060,LOMBARDIA
4405,1610064000000,CREMONA,15066,LOMBARDIA
4406,1610064000000,BRESCIA,45308,LOMBARDIA
4407,1610064000000,IGNOTA,13282,LOMBARDIA
4408,1610064000000,SONDRIO,9113,LOMBARDIA
4409,1610064000000,VARESE,54313,LOMBARDIA
4410,1610064000000,PAVIA,26166,LOMBARDIA
4411,1610064000000,MONZA E DELLA BRIANZA,49634,LOMBARDIA
4412,1610064000000,MILANO,179832,LOMBARDIA
4413,1610064000000,COMO,35961,LOMBARDIA
4414,1610064000000,MANTOVA,17904,LOMBARDIA
4415,1610064000000,BERGAMO,29168,LOMBARDIA
4416,1610064000000,LECCO,14022,LOMBARDIA
4417,1610150400000,BRESCIA,45700,LOMBARDIA
4418,1610150400000,PAVIA,26306,LOMBARDIA
4419,1610150400000,VARESE,54513,LOMBARDIA
4420,1610150400000,LODI,11092,LOMBARDIA
4421,1610150400000,MANTOVA,18138,LOMBARDIA
4422,1610150400000,LECCO,14064,LOMBARDIA
4423,1610150400000,IGNOTA,13341,LOMBARDIA
4424,1610150400000,COMO,36096,LOMBARDIA
4425,1610150400000,SONDRIO,9190,LOMBARDIA
4426,1610150400000,MILANO,180370,LOMBARDIA
4427,1610150400000,CREMONA,15131,LOMBARDIA
4428,1610150400000,BERGAMO,29234,LOMBARDIA
4429,1610150400000,MONZA E DELLA BRIANZA,49739,LOMBARDIA
264,1610236800000,SONDRIO,0,LOMBARDIA
265,1610236800000,MANTOVA,0,LOMBARDIA
266,1610236800000,CREMONA,0,LOMBARDIA
267,1610236800000,VARESE,0,LOMBARDIA
268,1610236800000,COMO,0,LOMBARDIA
269,1610236800000,PAVIA,0,LOMBARDIA
4430,1610236800000,MONZA E DELLA BRIANZA,49759,LOMBARDIA
4431,1610236800000,BERGAMO,29239,LOMBARDIA
4432,1610236800000,COMO,36103,LOMBARDIA
4433,1610236800000,LODI,11101,LOMBARDIA
4434,1610236800000,MILANO,180534,LOMBARDIA
4435,1610236800000,SONDRIO,9194,LOMBARDIA
4436,1610236800000,PAVIA,26314,LOMBARDIA
4437,1610236800000,LECCO,14076,LOMBARDIA
4438,1610236800000,IGNOTA,13351,LOMBARDIA
4439,1610236800000,MANTOVA,18146,LOMBARDIA
4440,1610236800000,BRESCIA,45805,LOMBARDIA
4441,1610236800000,VARESE,54528,LOMBARDIA
4442,1610236800000,CREMONA,15136,LOMBARDIA
4443,1610323200000,LODI,11155,LOMBARDIA
4444,1610323200000,BERGAMO,29401,LOMBARDIA
4445,1610323200000,BRESCIA,46073,LOMBARDIA
4446,1610323200000,VARESE,54795,LOMBARDIA
4447,1610323200000,IGNOTA,13426,LOMBARDIA
4448,1610323200000,LECCO,14170,LOMBARDIA
4449,1610323200000,SONDRIO,9242,LOMBARDIA
4450,1610323200000,MONZA E DELLA BRIANZA,49884,LOMBARDIA
4451,1610323200000,CREMONA,15207,LOMBARDIA
4452,1610323200000,MILANO,181115,LOMBARDIA
4453,1610323200000,PAVIA,26487,LOMBARDIA
4454,1610323200000,MANTOVA,18302,LOMBARDIA
4455,1610323200000,COMO,36261,LOMBARDIA
4456,1610409600000,SONDRIO,9315,LOMBARDIA
4457,1610409600000,COMO,36490,LOMBARDIA
4458,1610409600000,CREMONA,15277,LOMBARDIA
4459,1610409600000,LECCO,14265,LOMBARDIA
4460,1610409600000,BRESCIA,46433,LOMBARDIA
4461,1610409600000,BERGAMO,29492,LOMBARDIA
4462,1610409600000,PAVIA,26689,LOMBARDIA
4463,1610409600000,MONZA E DELLA BRIANZA,50011,LOMBARDIA
4464,1610409600000,MANTOVA,18472,LOMBARDIA
4465,1610409600000,LODI,11216,LOMBARDIA
4466,1610409600000,VARESE,55116,LOMBARDIA
4467,1610409600000,MILANO,181775,LOMBARDIA
4468,1610409600000,IGNOTA,13490,LOMBARDIA
4469,1610496000000,LECCO,14318,LOMBARDIA
4470,1610496000000,MILANO,182299,LOMBARDIA
4471,1610496000000,MANTOVA,18664,LOMBARDIA
4472,1610496000000,BRESCIA,46796,LOMBARDIA
4473,1610496000000,LODI,11264,LOMBARDIA
4474,1610496000000,COMO,36669,LOMBARDIA
4475,1610496000000,CREMONA,15342,LOMBARDIA
4476,1610496000000,BERGAMO,29568,LOMBARDIA
4477,1610496000000,IGNOTA,13539,LOMBARDIA
4478,1610496000000,MONZA E DELLA BRIANZA,50153,LOMBARDIA
4479,1610496000000,PAVIA,26875,LOMBARDIA
4480,1610496000000,VARESE,55380,LOMBARDIA
4481,1610496000000,SONDRIO,9391,LOMBARDIA
4482,1610582400000,CREMONA,15395,LOMBARDIA
4483,1610582400000,VARESE,55557,LOMBARDIA
4484,1610582400000,BERGAMO,29661,LOMBARDIA
4485,1610582400000,SONDRIO,9459,LOMBARDIA
4486,1610582400000,LECCO,14374,LOMBARDIA
4487,1610582400000,PAVIA,27055,LOMBARDIA
4488,1610582400000,IGNOTA,13581,LOMBARDIA
4489,1610582400000,LODI,11320,LOMBARDIA
4490,1610582400000,MILANO,182847,LOMBARDIA
4491,1610582400000,MANTOVA,18852,LOMBARDIA
4492,1610582400000,COMO,36845,LOMBARDIA
4493,1610582400000,BRESCIA,47131,LOMBARDIA
4494,1610582400000,MONZA E DELLA BRIANZA,50250,LOMBARDIA
4495,1610668800000,MANTOVA,18988,LOMBARDIA
4496,1610668800000,VARESE,55758,LOMBARDIA
4497,1610668800000,MONZA E DELLA BRIANZA,50375,LOMBARDIA
4498,1610668800000,IGNOTA,13648,LOMBARDIA
4499,1610668800000,COMO,37049,LOMBARDIA
4500,1610668800000,LODI,11364,LOMBARDIA
4501,1610668800000,BRESCIA,47446,LOMBARDIA
4502,1610668800000,SONDRIO,9512,LOMBARDIA
4503,1610668800000,MILANO,183393,LOMBARDIA
4504,1610668800000,CREMONA,15448,LOMBARDIA
4505,1610668800000,LECCO,14429,LOMBARDIA
4506,1610668800000,BERGAMO,29737,LOMBARDIA
4507,1610668800000,PAVIA,27195,LOMBARDIA
4508,1610755200000,BERGAMO,29769,LOMBARDIA
4509,1610755200000,IGNOTA,13674,LOMBARDIA
4510,1610755200000,MONZA E DELLA BRIANZA,50454,LOMBARDIA
4511,1610755200000,SONDRIO,9567,LOMBARDIA
4512,1610755200000,COMO,37163,LOMBARDIA
4513,1610755200000,LECCO,14454,LOMBARDIA
4514,1610755200000,CREMONA,15474,LOMBARDIA
4515,1610755200000,LODI,11388,LOMBARDIA
4516,1610755200000,VARESE,55962,LOMBARDIA
4517,1610755200000,MILANO,183699,LOMBARDIA
4518,1610755200000,MANTOVA,19121,LOMBARDIA
4519,1610755200000,BRESCIA,47739,LOMBARDIA
4520,1610755200000,PAVIA,27268,LOMBARDIA
270,1610841600000,BERGAMO,0,LOMBARDIA
271,1610841600000,VARESE,0,LOMBARDIA
4521,1610841600000,MONZA E DELLA BRIANZA,50476,LOMBARDIA
4522,1610841600000,BERGAMO,29779,LOMBARDIA
4523,1610841600000,LODI,11395,LOMBARDIA
4524,1610841600000,LECCO,14459,LOMBARDIA
4525,1610841600000,MILANO,183808,LOMBARDIA
4526,1610841600000,SONDRIO,9574,LOMBARDIA
4527,1610841600000,BRESCIA,47853,LOMBARDIA
4528,1610841600000,IGNOTA,13684,LOMBARDIA
4529,1610841600000,VARESE,55986,LOMBARDIA
4530,1610841600000,COMO,37182,LOMBARDIA
4531,1610841600000,MANTOVA,19134,LOMBARDIA
4532,1610841600000,CREMONA,15485,LOMBARDIA
4533,1610841600000,PAVIA,27281,LOMBARDIA
4534,1610928000000,IGNOTA,13783,LOMBARDIA
4535,1610928000000,MILANO,184257,LOMBARDIA
4536,1610928000000,BRESCIA,48160,LOMBARDIA
4537,1610928000000,MANTOVA,19261,LOMBARDIA
4538,1610928000000,VARESE,56196,LOMBARDIA
4539,1610928000000,SONDRIO,9635,LOMBARDIA
4540,1610928000000,PAVIA,27400,LOMBARDIA
4541,1610928000000,MONZA E DELLA BRIANZA,50610,LOMBARDIA
4542,1610928000000,COMO,37366,LOMBARDIA
4543,1610928000000,BERGAMO,29872,LOMBARDIA
4544,1610928000000,LECCO,14504,LOMBARDIA
4545,1610928000000,CREMONA,15553,LOMBARDIA
4546,1610928000000,LODI,11441,LOMBARDIA
4547,1611014400000,VARESE,56406,LOMBARDIA
4548,1611014400000,COMO,37583,LOMBARDIA
4549,1611014400000,LODI,11493,LOMBARDIA
4550,1611014400000,MONZA E DELLA BRIANZA,50742,LOMBARDIA
4551,1611014400000,PAVIA,27500,LOMBARDIA
4552,1611014400000,BERGAMO,29980,LOMBARDIA
4553,1611014400000,CREMONA,15617,LOMBARDIA
4554,1611014400000,LECCO,14579,LOMBARDIA
4555,1611014400000,IGNOTA,13850,LOMBARDIA
4556,1611014400000,BRESCIA,48539,LOMBARDIA
4557,1611014400000,MANTOVA,19400,LOMBARDIA
4558,1611014400000,SONDRIO,9701,LOMBARDIA
4559,1611014400000,MILANO,184832,LOMBARDIA
4560,1611100800000,LODI,11539,LOMBARDIA
4561,1611100800000,MANTOVA,19553,LOMBARDIA
4562,1611100800000,COMO,37712,LOMBARDIA
4563,1611100800000,MILANO,185323,LOMBARDIA
4564,1611100800000,IGNOTA,13896,LOMBARDIA
4565,1611100800000,BERGAMO,30078,LOMBARDIA
4566,1611100800000,SONDRIO,9765,LOMBARDIA
4567,1611100800000,CREMONA,15684,LOMBARDIA
4568,1611100800000,MONZA E DELLA BRIANZA,50886,LOMBARDIA
4569,1611100800000,LECCO,14652,LOMBARDIA
4570,1611100800000,PAVIA,27637,LOMBARDIA
4571,1611100800000,BRESCIA,48929,LOMBARDIA
4572,1611100800000,VARESE,56653,LOMBARDIA
4573,1611187200000,SONDRIO,9804,LOMBARDIA
4574,1611187200000,MONZA E DELLA BRIANZA,50996,LOMBARDIA
4575,1611187200000,MANTOVA,19683,LOMBARDIA
4576,1611187200000,CREMONA,15716,LOMBARDIA
4577,1611187200000,BERGAMO,30143,LOMBARDIA
4578,1611187200000,LODI,11590,LOMBARDIA
4579,1611187200000,PAVIA,27746,LOMBARDIA
4580,1611187200000,LECCO,14724,LOMBARDIA
4581,1611187200000,IGNOTA,13951,LOMBARDIA
4582,1611187200000,VARESE,56836,LOMBARDIA
4583,1611187200000,BRESCIA,49247,LOMBARDIA
4584,1611187200000,COMO,37905,LOMBARDIA
4585,1611187200000,MILANO,185756,LOMBARDIA
4586,1611273600000,MILANO,186223,LOMBARDIA
4587,1611273600000,BERGAMO,30226,LOMBARDIA
4588,1611273600000,MANTOVA,19803,LOMBARDIA
4589,1611273600000,COMO,38083,LOMBARDIA
4590,1611273600000,PAVIA,27844,LOMBARDIA
4591,1611273600000,CREMONA,15780,LOMBARDIA
4592,1611273600000,LODI,11632,LOMBARDIA
4593,1611273600000,IGNOTA,14005,LOMBARDIA
