OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3202,1602720000000,IGNOTA,3336,LOMBARDIA
3203,1602720000000,BERGAMO,16443,LOMBARDIA
3204,1602720000000,MILANO,38544,LOMBARDIA
3205,1602806400000,CREMONA,7236,LOMBARDIA
3206,1602806400000,MILANO,40295,LOMBARDIA
3207,1602806400000,LODI,4175,LOMBARDIA
3208,1602806400000,MANTOVA,4656,LOMBARDIA
3209,1602806400000,COMO,5668,LOMBARDIA
3210,1602806400000,PAVIA,7168,LOMBARDIA
3211,1602806400000,BERGAMO,16524,LOMBARDIA
3212,1602806400000,VARESE,6660,LOMBARDIA
3213,1602806400000,BRESCIA,17986,LOMBARDIA
3214,1602806400000,IGNOTA,3479,LOMBARDIA
3215,1602806400000,MONZA E DELLA BRIANZA,9210,LOMBARDIA
3216,1602806400000,LECCO,3614,LOMBARDIA
3217,1602806400000,SONDRIO,1936,LOMBARDIA
3218,1602892800000,LODI,4233,LOMBARDIA
3219,1602892800000,VARESE,6911,LOMBARDIA
3220,1602892800000,LECCO,3663,LOMBARDIA
3221,1602892800000,PAVIA,7308,LOMBARDIA
3222,1602892800000,BRESCIA,18094,LOMBARDIA
3223,1602892800000,CREMONA,7302,LOMBARDIA
3224,1602892800000,BERGAMO,16577,LOMBARDIA
3225,1602892800000,IGNOTA,3574,LOMBARDIA
3226,1602892800000,COMO,5822,LOMBARDIA
3227,1602892800000,MONZA E DELLA BRIANZA,9488,LOMBARDIA
3228,1602892800000,MANTOVA,4676,LOMBARDIA
3229,1602892800000,MILANO,41513,LOMBARDIA
3230,1602892800000,SONDRIO,1950,LOMBARDIA
3231,1602979200000,COMO,5875,LOMBARDIA
3232,1602979200000,BERGAMO,16598,LOMBARDIA
3233,1602979200000,LODI,4249,LOMBARDIA
3234,1602979200000,IGNOTA,3599,LOMBARDIA
3235,1602979200000,PAVIA,7324,LOMBARDIA
3236,1602979200000,MONZA E DELLA BRIANZA,9684,LOMBARDIA
3237,1602979200000,BRESCIA,18115,LOMBARDIA
3238,1602979200000,LECCO,3688,LOMBARDIA
3239,1602979200000,VARESE,6945,LOMBARDIA
3240,1602979200000,SONDRIO,1968,LOMBARDIA
3241,1602979200000,CREMONA,7313,LOMBARDIA
3242,1602979200000,MANTOVA,4679,LOMBARDIA
3243,1602979200000,MILANO,41775,LOMBARDIA
3244,1603065600000,IGNOTA,3851,LOMBARDIA
3245,1603065600000,BRESCIA,18267,LOMBARDIA
3246,1603065600000,COMO,6060,LOMBARDIA
3247,1603065600000,LECCO,3797,LOMBARDIA
3248,1603065600000,VARESE,7403,LOMBARDIA
3249,1603065600000,MANTOVA,4763,LOMBARDIA
3250,1603065600000,LODI,4328,LOMBARDIA
3251,1603065600000,MILANO,44233,LOMBARDIA
3252,1603065600000,PAVIA,7508,LOMBARDIA
3253,1603065600000,CREMONA,7388,LOMBARDIA
3254,1603065600000,SONDRIO,2025,LOMBARDIA
3255,1603065600000,BERGAMO,16710,LOMBARDIA
3256,1603065600000,MONZA E DELLA BRIANZA,10272,LOMBARDIA
3257,1603152000000,LECCO,3889,LOMBARDIA
3258,1603152000000,IGNOTA,4063,LOMBARDIA
3259,1603152000000,MILANO,46766,LOMBARDIA
3260,1603152000000,BERGAMO,16810,LOMBARDIA
3261,1603152000000,COMO,6313,LOMBARDIA
3262,1603152000000,BRESCIA,18474,LOMBARDIA
3263,1603152000000,VARESE,7969,LOMBARDIA
3264,1603152000000,MANTOVA,4826,LOMBARDIA
3265,1603152000000,CREMONA,7473,LOMBARDIA
3266,1603152000000,PAVIA,7727,LOMBARDIA
3267,1603152000000,MONZA E DELLA BRIANZA,10879,LOMBARDIA
3268,1603152000000,LODI,4419,LOMBARDIA
3269,1603152000000,SONDRIO,2090,LOMBARDIA
3270,1603238400000,MILANO,49536,LOMBARDIA
3271,1603238400000,IGNOTA,4320,LOMBARDIA
3272,1603238400000,LECCO,4035,LOMBARDIA
3273,1603238400000,CREMONA,7562,LOMBARDIA
3274,1603238400000,BERGAMO,16935,LOMBARDIA
3275,1603238400000,LODI,4541,LOMBARDIA
3276,1603238400000,BRESCIA,18694,LOMBARDIA
3277,1603238400000,PAVIA,7998,LOMBARDIA
3278,1603238400000,SONDRIO,2142,LOMBARDIA
3279,1603238400000,MANTOVA,4956,LOMBARDIA
3280,1603238400000,MONZA E DELLA BRIANZA,11643,LOMBARDIA
3281,1603238400000,COMO,6650,LOMBARDIA
3282,1603238400000,VARESE,8674,LOMBARDIA
3283,1603324800000,COMO,6917,LOMBARDIA
3284,1603324800000,IGNOTA,4571,LOMBARDIA
3285,1603324800000,PAVIA,8305,LOMBARDIA
3286,1603324800000,BRESCIA,18988,LOMBARDIA
3287,1603324800000,MANTOVA,5061,LOMBARDIA
3288,1603324800000,BERGAMO,17066,LOMBARDIA
3289,1603324800000,SONDRIO,2233,LOMBARDIA
3290,1603324800000,CREMONA,7672,LOMBARDIA
3291,1603324800000,MILANO,52824,LOMBARDIA
3292,1603324800000,LODI,4648,LOMBARDIA
3293,1603324800000,VARESE,9426,LOMBARDIA
3294,1603324800000,LECCO,4178,LOMBARDIA
3295,1603324800000,MONZA E DELLA BRIANZA,12442,LOMBARDIA
3296,1603411200000,PAVIA,8577,LOMBARDIA
3297,1603411200000,BERGAMO,17244,LOMBARDIA
3298,1603411200000,VARESE,10283,LOMBARDIA
3299,1603411200000,COMO,7305,LOMBARDIA
3300,1603411200000,IGNOTA,4811,LOMBARDIA
3301,1603411200000,MILANO,56166,LOMBARDIA
3302,1603411200000,CREMONA,7796,LOMBARDIA
3303,1603411200000,MANTOVA,5143,LOMBARDIA
3304,1603411200000,MONZA E DELLA BRIANZA,13281,LOMBARDIA
3305,1603411200000,LECCO,4353,LOMBARDIA
3306,1603411200000,LODI,4756,LOMBARDIA
3307,1603411200000,BRESCIA,19286,LOMBARDIA
3308,1603411200000,SONDRIO,2300,LOMBARDIA
3309,1603497600000,COMO,7622,LOMBARDIA
3310,1603497600000,IGNOTA,4963,LOMBARDIA
3311,1603497600000,SONDRIO,2341,LOMBARDIA
3312,1603497600000,LECCO,4442,LOMBARDIA
3313,1603497600000,VARESE,10991,LOMBARDIA
3314,1603497600000,CREMONA,7852,LOMBARDIA
3315,1603497600000,BRESCIA,19574,LOMBARDIA
3316,1603497600000,MANTOVA,5232,LOMBARDIA
3317,1603497600000,MILANO,58041,LOMBARDIA
3318,1603497600000,PAVIA,8780,LOMBARDIA
3319,1603497600000,LODI,4838,LOMBARDIA
3320,1603497600000,BERGAMO,17359,LOMBARDIA
3321,1603497600000,MONZA E DELLA BRIANZA,13976,LOMBARDIA
3322,1603584000000,LODI,4852,LOMBARDIA
3323,1603584000000,SONDRIO,2382,LOMBARDIA
3324,1603584000000,CREMONA,7878,LOMBARDIA
3325,1603584000000,COMO,7779,LOMBARDIA
3326,1603584000000,MANTOVA,5241,LOMBARDIA
3327,1603584000000,MONZA E DELLA BRIANZA,14388,LOMBARDIA
3328,1603584000000,VARESE,11228,LOMBARDIA
3329,1603584000000,IGNOTA,5013,LOMBARDIA
3330,1603584000000,PAVIA,8835,LOMBARDIA
3331,1603584000000,LECCO,4541,LOMBARDIA
3332,1603584000000,BRESCIA,19607,LOMBARDIA
3333,1603584000000,BERGAMO,17478,LOMBARDIA
3334,1603584000000,MILANO,58733,LOMBARDIA
3335,1603670400000,CREMONA,8039,LOMBARDIA
3336,1603670400000,BRESCIA,19873,LOMBARDIA
3337,1603670400000,LODI,4956,LOMBARDIA
3338,1603670400000,BERGAMO,17667,LOMBARDIA
3339,1603670400000,MONZA E DELLA BRIANZA,15576,LOMBARDIA
3340,1603670400000,PAVIA,9111,LOMBARDIA
3341,1603670400000,MILANO,62072,LOMBARDIA
3342,1603670400000,IGNOTA,5282,LOMBARDIA
3343,1603670400000,VARESE,12264,LOMBARDIA
3344,1603670400000,SONDRIO,2548,LOMBARDIA
3345,1603670400000,COMO,8332,LOMBARDIA
3346,1603670400000,LECCO,4750,LOMBARDIA
3347,1603670400000,MANTOVA,5354,LOMBARDIA
3348,1603756800000,MILANO,66091,LOMBARDIA
3349,1603756800000,BRESCIA,20285,LOMBARDIA
3350,1603756800000,PAVIA,9429,LOMBARDIA
3351,1603756800000,SONDRIO,2672,LOMBARDIA
3352,1603756800000,LECCO,4952,LOMBARDIA
3353,1603756800000,MONZA E DELLA BRIANZA,16727,LOMBARDIA
3354,1603756800000,COMO,9086,LOMBARDIA
3355,1603756800000,CREMONA,8219,LOMBARDIA
3356,1603756800000,IGNOTA,5555,LOMBARDIA
3357,1603756800000,MANTOVA,5490,LOMBARDIA
3358,1603756800000,LODI,5093,LOMBARDIA
3359,1603756800000,VARESE,13333,LOMBARDIA
3360,1603756800000,BERGAMO,17882,LOMBARDIA
3361,1603843200000,BERGAMO,18118,LOMBARDIA
3362,1603843200000,BRESCIA,20748,LOMBARDIA
3363,1603843200000,COMO,9676,LOMBARDIA
3364,1603843200000,VARESE,14466,LOMBARDIA
3365,1603843200000,IGNOTA,5822,LOMBARDIA
3366,1603843200000,SONDRIO,2780,LOMBARDIA
3367,1603843200000,PAVIA,9871,LOMBARDIA
3368,1603843200000,CREMONA,8381,LOMBARDIA
3369,1603843200000,MONZA E DELLA BRIANZA,17962,LOMBARDIA
3370,1603843200000,MILANO,70146,LOMBARDIA
3371,1603843200000,MANTOVA,5638,LOMBARDIA
3372,1603843200000,LODI,5209,LOMBARDIA
3373,1603843200000,LECCO,5204,LOMBARDIA
3374,1603929600000,MILANO,74294,LOMBARDIA
3375,1603929600000,CREMONA,8515,LOMBARDIA
3376,1603929600000,SONDRIO,2864,LOMBARDIA
3377,1603929600000,IGNOTA,6115,LOMBARDIA
3378,1603929600000,PAVIA,10291,LOMBARDIA
3379,1603929600000,LODI,5316,LOMBARDIA
3380,1603929600000,VARESE,15686,LOMBARDIA
3381,1603929600000,BRESCIA,21228,LOMBARDIA
3382,1603929600000,LECCO,5459,LOMBARDIA
3383,1603929600000,BERGAMO,18360,LOMBARDIA
3384,1603929600000,MONZA E DELLA BRIANZA,19040,LOMBARDIA
3385,1603929600000,COMO,10390,LOMBARDIA
3386,1603929600000,MANTOVA,5816,LOMBARDIA
3387,1604016000000,LECCO,5771,LOMBARDIA
3388,1604016000000,BERGAMO,18651,LOMBARDIA
3389,1604016000000,VARESE,16847,LOMBARDIA
3390,1604016000000,MANTOVA,6068,LOMBARDIA
3391,1604016000000,SONDRIO,3015,LOMBARDIA
3392,1604016000000,MILANO,78692,LOMBARDIA
3393,1604016000000,IGNOTA,6403,LOMBARDIA
3394,1604016000000,CREMONA,8702,LOMBARDIA
3395,1604016000000,PAVIA,10663,LOMBARDIA
3396,1604016000000,BRESCIA,21591,LOMBARDIA
3397,1604016000000,COMO,11122,LOMBARDIA
3398,1604016000000,LODI,5460,LOMBARDIA
3399,1604016000000,MONZA E DELLA BRIANZA,20127,LOMBARDIA
3400,1604102400000,BERGAMO,18760,LOMBARDIA
3401,1604102400000,IGNOTA,6581,LOMBARDIA
3402,1604102400000,LECCO,5932,LOMBARDIA
3403,1604102400000,VARESE,17561,LOMBARDIA
3404,1604102400000,COMO,11675,LOMBARDIA
3405,1604102400000,MONZA E DELLA BRIANZA,20905,LOMBARDIA
3406,1604102400000,SONDRIO,3078,LOMBARDIA
3407,1604102400000,CREMONA,8838,LOMBARDIA
3408,1604102400000,PAVIA,10940,LOMBARDIA
3409,1604102400000,MILANO,81040,LOMBARDIA
3410,1604102400000,BRESCIA,21971,LOMBARDIA
3411,1604102400000,MANTOVA,6164,LOMBARDIA
3412,1604102400000,LODI,5568,LOMBARDIA
3413,1604188800000,BERGAMO,18817,LOMBARDIA
3414,1604188800000,COMO,11782,LOMBARDIA
3415,1604188800000,CREMONA,8865,LOMBARDIA
3416,1604188800000,MONZA E DELLA BRIANZA,21317,LOMBARDIA
3417,1604188800000,SONDRIO,3120,LOMBARDIA
3418,1604188800000,LECCO,5988,LOMBARDIA
3419,1604188800000,VARESE,17736,LOMBARDIA
3420,1604188800000,MANTOVA,6179,LOMBARDIA
3421,1604188800000,IGNOTA,6645,LOMBARDIA
3422,1604188800000,BRESCIA,22044,LOMBARDIA
3423,1604188800000,LODI,5602,LOMBARDIA
3424,1604188800000,MILANO,82040,LOMBARDIA
3425,1604188800000,PAVIA,10976,LOMBARDIA
3426,1604275200000,IGNOTA,6894,LOMBARDIA
3427,1604275200000,MANTOVA,6468,LOMBARDIA
3428,1604275200000,MONZA E DELLA BRIANZA,22517,LOMBARDIA
3429,1604275200000,BRESCIA,22542,LOMBARDIA
3430,1604275200000,BERGAMO,19132,LOMBARDIA
3431,1604275200000,CREMONA,9089,LOMBARDIA
3432,1604275200000,LECCO,6301,LOMBARDIA
3433,1604275200000,VARESE,18818,LOMBARDIA
3434,1604275200000,COMO,12567,LOMBARDIA
3435,1604275200000,SONDRIO,3253,LOMBARDIA
3436,1604275200000,PAVIA,11433,LOMBARDIA
3437,1604275200000,MILANO,85999,LOMBARDIA
3438,1604275200000,LODI,5745,LOMBARDIA
3439,1604361600000,MANTOVA,6631,LOMBARDIA
3440,1604361600000,MILANO,90428,LOMBARDIA
3441,1604361600000,BERGAMO,19522,LOMBARDIA
3442,1604361600000,LODI,5853,LOMBARDIA
3443,1604361600000,LECCO,6554,LOMBARDIA
3444,1604361600000,CREMONA,9252,LOMBARDIA
3445,1604361600000,COMO,13418,LOMBARDIA
3446,1604361600000,BRESCIA,23194,LOMBARDIA
3447,1604361600000,PAVIA,11976,LOMBARDIA
3448,1604361600000,VARESE,20050,LOMBARDIA
3449,1604361600000,MONZA E DELLA BRIANZA,23776,LOMBARDIA
3450,1604361600000,SONDRIO,3382,LOMBARDIA
3451,1604361600000,IGNOTA,7213,LOMBARDIA
3452,1604448000000,VARESE,21264,LOMBARDIA
3453,1604448000000,LODI,6019,LOMBARDIA
3454,1604448000000,CREMONA,9433,LOMBARDIA
3455,1604448000000,BERGAMO,19808,LOMBARDIA
3456,1604448000000,LECCO,6873,LOMBARDIA
3457,1604448000000,PAVIA,12435,LOMBARDIA
3458,1604448000000,MONZA E DELLA BRIANZA,25002,LOMBARDIA
3459,1604448000000,BRESCIA,23836,LOMBARDIA
3460,1604448000000,MANTOVA,6916,LOMBARDIA
3461,1604448000000,SONDRIO,3546,LOMBARDIA
3462,1604448000000,MILANO,95012,LOMBARDIA
3463,1604448000000,IGNOTA,7486,LOMBARDIA
3464,1604448000000,COMO,14184,LOMBARDIA
3465,1604534400000,MONZA E DELLA BRIANZA,26153,LOMBARDIA
3466,1604534400000,IGNOTA,7755,LOMBARDIA
3467,1604534400000,BRESCIA,24431,LOMBARDIA
3468,1604534400000,CREMONA,9634,LOMBARDIA
3469,1604534400000,PAVIA,13023,LOMBARDIA
3470,1604534400000,COMO,15053,LOMBARDIA
3471,1604534400000,LECCO,7121,LOMBARDIA
3472,1604534400000,VARESE,22632,LOMBARDIA
3473,1604534400000,MILANO,99030,LOMBARDIA
3474,1604534400000,MANTOVA,7259,LOMBARDIA
3475,1604534400000,SONDRIO,3635,LOMBARDIA
3476,1604534400000,LODI,6175,LOMBARDIA
3477,1604534400000,BERGAMO,20095,LOMBARDIA
3478,1604620800000,MANTOVA,7534,LOMBARDIA
3479,1604620800000,PAVIA,13430,LOMBARDIA
3480,1604620800000,CREMONA,9910,LOMBARDIA
3481,1604620800000,MILANO,103033,LOMBARDIA
3482,1604620800000,IGNOTA,8029,LOMBARDIA
3483,1604620800000,VARESE,24348,LOMBARDIA
3484,1604620800000,BERGAMO,20408,LOMBARDIA
3485,1604620800000,LODI,6331,LOMBARDIA
3486,1604620800000,SONDRIO,3750,LOMBARDIA
3487,1604620800000,LECCO,7371,LOMBARDIA
3488,1604620800000,BRESCIA,25050,LOMBARDIA
3489,1604620800000,COMO,15964,LOMBARDIA
3490,1604620800000,MONZA E DELLA BRIANZA,27272,LOMBARDIA
3491,1604707200000,VARESE,25430,LOMBARDIA
3492,1604707200000,BRESCIA,25539,LOMBARDIA
3493,1604707200000,MILANO,105290,LOMBARDIA
3494,1604707200000,BERGAMO,20733,LOMBARDIA
3495,1604707200000,CREMONA,9971,LOMBARDIA
3496,1604707200000,MANTOVA,7694,LOMBARDIA
3497,1604707200000,MONZA E DELLA BRIANZA,28012,LOMBARDIA
3498,1604707200000,SONDRIO,3934,LOMBARDIA
3499,1604707200000,PAVIA,13675,LOMBARDIA
3500,1604707200000,LECCO,7539,LOMBARDIA
3501,1604707200000,LODI,6438,LOMBARDIA
3502,1604707200000,COMO,16605,LOMBARDIA
3503,1604707200000,IGNOTA,8170,LOMBARDIA
213,1604793600000,SONDRIO,0,LOMBARDIA
3504,1604793600000,LECCO,7610,LOMBARDIA
3505,1604793600000,LODI,6469,LOMBARDIA
3506,1604793600000,BERGAMO,20799,LOMBARDIA
3507,1604793600000,IGNOTA,8223,LOMBARDIA
3508,1604793600000,COMO,16700,LOMBARDIA
3509,1604793600000,MANTOVA,7706,LOMBARDIA
3510,1604793600000,VARESE,25711,LOMBARDIA
3511,1604793600000,BRESCIA,25686,LOMBARDIA
3512,1604793600000,MONZA E DELLA BRIANZA,28465,LOMBARDIA
3513,1604793600000,MILANO,106163,LOMBARDIA
3514,1604793600000,SONDRIO,3953,LOMBARDIA
3515,1604793600000,CREMONA,10002,LOMBARDIA
3516,1604793600000,PAVIA,13740,LOMBARDIA
3517,1604880000000,MANTOVA,7967,LOMBARDIA
3518,1604880000000,LODI,6606,LOMBARDIA
3519,1604880000000,CREMONA,10231,LOMBARDIA
3520,1604880000000,BERGAMO,21042,LOMBARDIA
3521,1604880000000,MILANO,109752,LOMBARDIA
3522,1604880000000,VARESE,27242,LOMBARDIA
3523,1604880000000,MONZA E DELLA BRIANZA,29531,LOMBARDIA
3524,1604880000000,SONDRIO,4016,LOMBARDIA
3525,1604880000000,IGNOTA,8465,LOMBARDIA
3526,1604880000000,PAVIA,14115,LOMBARDIA
3527,1604880000000,LECCO,7880,LOMBARDIA
3528,1604880000000,BRESCIA,26256,LOMBARDIA
3529,1604880000000,COMO,17558,LOMBARDIA
3530,1604966400000,LODI,6792,LOMBARDIA
3531,1604966400000,SONDRIO,4241,LOMBARDIA
3532,1604966400000,IGNOTA,8676,LOMBARDIA
3533,1604966400000,MANTOVA,8219,LOMBARDIA
3534,1604966400000,PAVIA,14626,LOMBARDIA
3535,1604966400000,MILANO,113936,LOMBARDIA
3536,1604966400000,BRESCIA,26941,LOMBARDIA
3537,1604966400000,BERGAMO,21363,LOMBARDIA
3538,1604966400000,MONZA E DELLA BRIANZA,30750,LOMBARDIA
3539,1604966400000,COMO,18429,LOMBARDIA
3540,1604966400000,VARESE,28585,LOMBARDIA
3541,1604966400000,LECCO,8170,LOMBARDIA
3542,1604966400000,CREMONA,10400,LOMBARDIA
214,1605052800000,SONDRIO,0,LOMBARDIA
3543,1605052800000,LECCO,8410,LOMBARDIA
3544,1605052800000,BERGAMO,21640,LOMBARDIA
3545,1605052800000,BRESCIA,27491,LOMBARDIA
3546,1605052800000,MILANO,117642,LOMBARDIA
3547,1605052800000,MANTOVA,8480,LOMBARDIA
3548,1605052800000,VARESE,30101,LOMBARDIA
3549,1605052800000,PAVIA,15121,LOMBARDIA
3550,1605052800000,IGNOTA,8879,LOMBARDIA
3551,1605052800000,SONDRIO,4358,LOMBARDIA
3552,1605052800000,CREMONA,10632,LOMBARDIA
3553,1605052800000,COMO,19402,LOMBARDIA
3554,1605052800000,MONZA E DELLA BRIANZA,31752,LOMBARDIA
3555,1605052800000,LODI,6955,LOMBARDIA
3556,1605139200000,PAVIA,15482,LOMBARDIA
3557,1605139200000,MONZA E DELLA BRIANZA,32862,LOMBARDIA
3558,1605139200000,CREMONA,10921,LOMBARDIA
3559,1605139200000,BERGAMO,21955,LOMBARDIA
3560,1605139200000,COMO,20149,LOMBARDIA
3561,1605139200000,MANTOVA,8820,LOMBARDIA
3562,1605139200000,SONDRIO,4538,LOMBARDIA
3563,1605139200000,MILANO,120957,LOMBARDIA
3564,1605139200000,IGNOTA,9104,LOMBARDIA
3565,1605139200000,BRESCIA,28086,LOMBARDIA
3566,1605139200000,VARESE,31545,LOMBARDIA
3567,1605139200000,LODI,7130,LOMBARDIA
3568,1605139200000,LECCO,8650,LOMBARDIA
3569,1605225600000,VARESE,33068,LOMBARDIA
3570,1605225600000,PAVIA,16081,LOMBARDIA
3571,1605225600000,LECCO,8921,LOMBARDIA
3572,1605225600000,CREMONA,11089,LOMBARDIA
3573,1605225600000,MONZA E DELLA BRIANZA,34076,LOMBARDIA
3574,1605225600000,SONDRIO,4721,LOMBARDIA
3575,1605225600000,COMO,20911,LOMBARDIA
3576,1605225600000,BRESCIA,28626,LOMBARDIA
3577,1605225600000,LODI,7294,LOMBARDIA
3578,1605225600000,MANTOVA,9093,LOMBARDIA
3579,1605225600000,BERGAMO,22260,LOMBARDIA
3580,1605225600000,IGNOTA,9310,LOMBARDIA
3581,1605225600000,MILANO,124400,LOMBARDIA
3582,1605312000000,MANTOVA,9286,LOMBARDIA
3583,1605312000000,SONDRIO,4861,LOMBARDIA
3584,1605312000000,LECCO,9070,LOMBARDIA
3585,1605312000000,PAVIA,16351,LOMBARDIA
3586,1605312000000,CREMONA,11160,LOMBARDIA
3587,1605312000000,BERGAMO,22526,LOMBARDIA
3588,1605312000000,BRESCIA,29065,LOMBARDIA
3589,1605312000000,COMO,21465,LOMBARDIA
3590,1605312000000,IGNOTA,9437,LOMBARDIA
3591,1605312000000,MILANO,125976,LOMBARDIA
3592,1605312000000,VARESE,34030,LOMBARDIA
3593,1605312000000,LODI,7365,LOMBARDIA
3594,1605312000000,MONZA E DELLA BRIANZA,34841,LOMBARDIA
3595,1605398400000,PAVIA,16405,LOMBARDIA
3596,1605398400000,MANTOVA,9301,LOMBARDIA
3597,1605398400000,LECCO,9110,LOMBARDIA
3598,1605398400000,SONDRIO,4881,LOMBARDIA
3599,1605398400000,CREMONA,11166,LOMBARDIA
3600,1605398400000,MILANO,126434,LOMBARDIA
3601,1605398400000,COMO,21508,LOMBARDIA
3602,1605398400000,IGNOTA,9462,LOMBARDIA
3603,1605398400000,VARESE,34323,LOMBARDIA
3604,1605398400000,BRESCIA,29194,LOMBARDIA
3605,1605398400000,MONZA E DELLA BRIANZA,35220,LOMBARDIA
3606,1605398400000,LODI,7390,LOMBARDIA
3607,1605398400000,BERGAMO,22580,LOMBARDIA
3608,1605484800000,SONDRIO,4994,LOMBARDIA
3609,1605484800000,BERGAMO,22812,LOMBARDIA
3610,1605484800000,COMO,22199,LOMBARDIA
3611,1605484800000,LODI,7556,LOMBARDIA
3612,1605484800000,PAVIA,16740,LOMBARDIA
3613,1605484800000,MANTOVA,9595,LOMBARDIA
3614,1605484800000,MILANO,129722,LOMBARDIA
3615,1605484800000,BRESCIA,29696,LOMBARDIA
3616,1605484800000,CREMONA,11417,LOMBARDIA
3617,1605484800000,IGNOTA,9642,LOMBARDIA
3618,1605484800000,MONZA E DELLA BRIANZA,36233,LOMBARDIA
3619,1605484800000,VARESE,35576,LOMBARDIA
3620,1605484800000,LECCO,9406,LOMBARDIA
3621,1605571200000,MILANO,133135,LOMBARDIA
3622,1605571200000,MONZA E DELLA BRIANZA,37137,LOMBARDIA
3623,1605571200000,BRESCIA,30220,LOMBARDIA
3624,1605571200000,IGNOTA,9834,LOMBARDIA
3625,1605571200000,CREMONA,11634,LOMBARDIA
3626,1605571200000,BERGAMO,23045,LOMBARDIA
3627,1605571200000,LECCO,9636,LOMBARDIA
3628,1605571200000,SONDRIO,5259,LOMBARDIA
3629,1605571200000,MANTOVA,9861,LOMBARDIA
3630,1605571200000,LODI,7732,LOMBARDIA
3631,1605571200000,COMO,23168,LOMBARDIA
3632,1605571200000,PAVIA,17184,LOMBARDIA
3633,1605571200000,VARESE,36884,LOMBARDIA
215,1605657600000,SONDRIO,0,LOMBARDIA
3634,1605657600000,IGNOTA,10031,LOMBARDIA
3635,1605657600000,VARESE,38165,LOMBARDIA
3636,1605657600000,PAVIA,17663,LOMBARDIA
3637,1605657600000,BERGAMO,23281,LOMBARDIA
3638,1605657600000,LECCO,9820,LOMBARDIA
3639,1605657600000,MILANO,136146,LOMBARDIA
3640,1605657600000,SONDRIO,5560,LOMBARDIA
3641,1605657600000,COMO,23916,LOMBARDIA
3642,1605657600000,CREMONA,11760,LOMBARDIA
3643,1605657600000,BRESCIA,30689,LOMBARDIA
3644,1605657600000,MONZA E DELLA BRIANZA,37828,LOMBARDIA
3645,1605657600000,MANTOVA,10097,LOMBARDIA
3646,1605657600000,LODI,7883,LOMBARDIA
3647,1605744000000,MILANO,139388,LOMBARDIA
3648,1605744000000,BRESCIA,31105,LOMBARDIA
3649,1605744000000,SONDRIO,5746,LOMBARDIA
3650,1605744000000,VARESE,39069,LOMBARDIA
3651,1605744000000,CREMONA,11904,LOMBARDIA
3652,1605744000000,BERGAMO,23532,LOMBARDIA
3653,1605744000000,COMO,24581,LOMBARDIA
3654,1605744000000,MANTOVA,10449,LOMBARDIA
3655,1605744000000,LODI,8037,LOMBARDIA
3656,1605744000000,IGNOTA,10217,LOMBARDIA
3657,1605744000000,PAVIA,18039,LOMBARDIA
3658,1605744000000,MONZA E DELLA BRIANZA,38718,LOMBARDIA
3659,1605744000000,LECCO,10028,LOMBARDIA
3660,1605830400000,IGNOTA,10367,LOMBARDIA
3661,1605830400000,VARESE,39944,LOMBARDIA
3662,1605830400000,COMO,25321,LOMBARDIA
3663,1605830400000,SONDRIO,5913,LOMBARDIA
3664,1605830400000,LODI,8197,LOMBARDIA
3665,1605830400000,BRESCIA,31551,LOMBARDIA
3666,1605830400000,PAVIA,18383,LOMBARDIA
3667,1605830400000,BERGAMO,23780,LOMBARDIA
3668,1605830400000,CREMONA,12124,LOMBARDIA
3669,1605830400000,MILANO,142066,LOMBARDIA
3670,1605830400000,MONZA E DELLA BRIANZA,39549,LOMBARDIA
3671,1605830400000,MANTOVA,10695,LOMBARDIA
3672,1605830400000,LECCO,10258,LOMBARDIA
216,1605916800000,LODI,0,LOMBARDIA
3673,1605916800000,MANTOVA,10824,LOMBARDIA
3674,1605916800000,LODI,8246,LOMBARDIA
3675,1605916800000,MILANO,143587,LOMBARDIA
3676,1605916800000,MONZA E DELLA BRIANZA,40114,LOMBARDIA
3677,1605916800000,CREMONA,12179,LOMBARDIA
3678,1605916800000,BRESCIA,31873,LOMBARDIA
3679,1605916800000,COMO,25693,LOMBARDIA
3680,1605916800000,SONDRIO,6027,LOMBARDIA
3681,1605916800000,LECCO,10347,LOMBARDIA
3682,1605916800000,IGNOTA,10447,LOMBARDIA
3683,1605916800000,VARESE,40499,LOMBARDIA
3684,1605916800000,PAVIA,18514,LOMBARDIA
3685,1605916800000,BERGAMO,23877,LOMBARDIA
217,1606003200000,SONDRIO,0,LOMBARDIA
218,1606003200000,MANTOVA,0,LOMBARDIA
219,1606003200000,CREMONA,0,LOMBARDIA
3686,1606003200000,MILANO,144024,LOMBARDIA
3687,1606003200000,PAVIA,18535,LOMBARDIA
3688,1606003200000,LODI,8258,LOMBARDIA
3689,1606003200000,MANTOVA,10832,LOMBARDIA
3690,1606003200000,COMO,25732,LOMBARDIA
3691,1606003200000,BRESCIA,31938,LOMBARDIA
3692,1606003200000,VARESE,40694,LOMBARDIA
3693,1606003200000,CREMONA,12185,LOMBARDIA
3694,1606003200000,BERGAMO,23925,LOMBARDIA
3695,1606003200000,MONZA E DELLA BRIANZA,40288,LOMBARDIA
3696,1606003200000,SONDRIO,6042,LOMBARDIA
3697,1606003200000,LECCO,10383,LOMBARDIA
3698,1606003200000,IGNOTA,10463,LOMBARDIA
220,1606089600000,SONDRIO,0,LOMBARDIA
3699,1606089600000,IGNOTA,10600,LOMBARDIA
