OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
205,1600646400000,LODI,3777,LOMBARDIA
2872,1600646400000,IGNOTA,2298,LOMBARDIA
2873,1600646400000,MILANO,28498,LOMBARDIA
2874,1600646400000,LECCO,3101,LOMBARDIA
2875,1600646400000,BERGAMO,15717,LOMBARDIA
2876,1600646400000,PAVIA,6102,LOMBARDIA
2877,1600646400000,MANTOVA,4181,LOMBARDIA
2878,1600646400000,VARESE,4575,LOMBARDIA
2879,1600646400000,SONDRIO,1672,LOMBARDIA
2880,1600646400000,MONZA E DELLA BRIANZA,6695,LOMBARDIA
2881,1600646400000,COMO,4572,LOMBARDIA
2882,1600646400000,BRESCIA,16863,LOMBARDIA
2883,1600646400000,CREMONA,6864,LOMBARDIA
2884,1600732800000,COMO,4580,LOMBARDIA
2885,1600732800000,LODI,3787,LOMBARDIA
2886,1600732800000,CREMONA,6867,LOMBARDIA
2887,1600732800000,LECCO,3102,LOMBARDIA
2888,1600732800000,VARESE,4585,LOMBARDIA
2889,1600732800000,IGNOTA,2309,LOMBARDIA
2890,1600732800000,PAVIA,6118,LOMBARDIA
2891,1600732800000,MONZA E DELLA BRIANZA,6719,LOMBARDIA
2892,1600732800000,MILANO,28588,LOMBARDIA
2893,1600732800000,BERGAMO,15734,LOMBARDIA
2894,1600732800000,BRESCIA,16892,LOMBARDIA
2895,1600732800000,SONDRIO,1677,LOMBARDIA
2896,1600732800000,MANTOVA,4191,LOMBARDIA
206,1600819200000,LECCO,3099,LOMBARDIA
2897,1600819200000,SONDRIO,1679,LOMBARDIA
2898,1600819200000,PAVIA,6133,LOMBARDIA
2899,1600819200000,MANTOVA,4199,LOMBARDIA
2900,1600819200000,IGNOTA,2320,LOMBARDIA
2901,1600819200000,LODI,3792,LOMBARDIA
2902,1600819200000,BERGAMO,15743,LOMBARDIA
2903,1600819200000,VARESE,4605,LOMBARDIA
2904,1600819200000,MILANO,28716,LOMBARDIA
2905,1600819200000,CREMONA,6873,LOMBARDIA
2906,1600819200000,BRESCIA,16920,LOMBARDIA
2907,1600819200000,MONZA E DELLA BRIANZA,6745,LOMBARDIA
2908,1600819200000,COMO,4585,LOMBARDIA
2909,1600905600000,BERGAMO,15767,LOMBARDIA
2910,1600905600000,CREMONA,6879,LOMBARDIA
2911,1600905600000,BRESCIA,16944,LOMBARDIA
2912,1600905600000,VARESE,4640,LOMBARDIA
2913,1600905600000,MILANO,28861,LOMBARDIA
2914,1600905600000,IGNOTA,2334,LOMBARDIA
2915,1600905600000,COMO,4596,LOMBARDIA
2916,1600905600000,LECCO,3107,LOMBARDIA
2917,1600905600000,MONZA E DELLA BRIANZA,6771,LOMBARDIA
2918,1600905600000,SONDRIO,1681,LOMBARDIA
2919,1600905600000,PAVIA,6150,LOMBARDIA
2920,1600905600000,LODI,3797,LOMBARDIA
2921,1600905600000,MANTOVA,4206,LOMBARDIA
207,1600992000000,LODI,3791,LOMBARDIA
2922,1600992000000,MILANO,28981,LOMBARDIA
2923,1600992000000,COMO,4617,LOMBARDIA
2924,1600992000000,MANTOVA,4216,LOMBARDIA
2925,1600992000000,BERGAMO,15780,LOMBARDIA
2926,1600992000000,PAVIA,6161,LOMBARDIA
2927,1600992000000,BRESCIA,16967,LOMBARDIA
2928,1600992000000,LECCO,3112,LOMBARDIA
2929,1600992000000,CREMONA,6887,LOMBARDIA
2930,1600992000000,IGNOTA,2343,LOMBARDIA
2931,1600992000000,MONZA E DELLA BRIANZA,6794,LOMBARDIA
2932,1600992000000,VARESE,4665,LOMBARDIA
2933,1600992000000,SONDRIO,1688,LOMBARDIA
208,1601078400000,LECCO,3110,LOMBARDIA
209,1601078400000,CREMONA,6939,LOMBARDIA
2934,1601078400000,VARESE,4678,LOMBARDIA
2935,1601078400000,SONDRIO,1689,LOMBARDIA
2936,1601078400000,IGNOTA,2355,LOMBARDIA
2937,1601078400000,MANTOVA,4217,LOMBARDIA
2938,1601078400000,LODI,3802,LOMBARDIA
2939,1601078400000,MILANO,29039,LOMBARDIA
2940,1601078400000,BERGAMO,15787,LOMBARDIA
2941,1601078400000,BRESCIA,16984,LOMBARDIA
2942,1601078400000,MONZA E DELLA BRIANZA,6805,LOMBARDIA
2943,1601078400000,PAVIA,6173,LOMBARDIA
2944,1601078400000,COMO,4620,LOMBARDIA
210,1601164800000,LECCO,3110,LOMBARDIA
211,1601164800000,MANTOVA,4232,LOMBARDIA
2945,1601164800000,IGNOTA,2357,LOMBARDIA
2946,1601164800000,VARESE,4688,LOMBARDIA
2947,1601164800000,BERGAMO,15788,LOMBARDIA
2948,1601164800000,BRESCIA,16985,LOMBARDIA
2949,1601164800000,MILANO,29062,LOMBARDIA
2950,1601164800000,MONZA E DELLA BRIANZA,6815,LOMBARDIA
2951,1601164800000,CREMONA,6888,LOMBARDIA
2952,1601164800000,PAVIA,6175,LOMBARDIA
2953,1601164800000,LODI,3803,LOMBARDIA
2954,1601164800000,SONDRIO,1690,LOMBARDIA
2955,1601164800000,COMO,4622,LOMBARDIA
2956,1601251200000,PAVIA,6190,LOMBARDIA
2957,1601251200000,BRESCIA,17004,LOMBARDIA
2958,1601251200000,LODI,3806,LOMBARDIA
2959,1601251200000,BERGAMO,15808,LOMBARDIA
2960,1601251200000,COMO,4628,LOMBARDIA
2961,1601251200000,LECCO,3118,LOMBARDIA
2962,1601251200000,SONDRIO,1693,LOMBARDIA
2963,1601251200000,IGNOTA,2373,LOMBARDIA
2964,1601251200000,CREMONA,6893,LOMBARDIA
2965,1601251200000,MONZA E DELLA BRIANZA,6841,LOMBARDIA
2966,1601251200000,VARESE,4712,LOMBARDIA
2967,1601251200000,MANTOVA,4231,LOMBARDIA
2968,1601251200000,MILANO,29178,LOMBARDIA
2969,1601337600000,BERGAMO,15823,LOMBARDIA
2970,1601337600000,IGNOTA,2395,LOMBARDIA
2971,1601337600000,MANTOVA,4242,LOMBARDIA
2972,1601337600000,CREMONA,6894,LOMBARDIA
2973,1601337600000,MONZA E DELLA BRIANZA,6866,LOMBARDIA
2974,1601337600000,MILANO,29298,LOMBARDIA
2975,1601337600000,PAVIA,6206,LOMBARDIA
2976,1601337600000,VARESE,4744,LOMBARDIA
2977,1601337600000,SONDRIO,1696,LOMBARDIA
2978,1601337600000,COMO,4634,LOMBARDIA
2979,1601337600000,BRESCIA,17031,LOMBARDIA
2980,1601337600000,LODI,3811,LOMBARDIA
2981,1601337600000,LECCO,3120,LOMBARDIA
2982,1601424000000,PAVIA,6229,LOMBARDIA
2983,1601424000000,SONDRIO,1709,LOMBARDIA
2984,1601424000000,VARESE,4782,LOMBARDIA
2985,1601424000000,COMO,4644,LOMBARDIA
2986,1601424000000,CREMONA,6899,LOMBARDIA
2987,1601424000000,BRESCIA,17054,LOMBARDIA
2988,1601424000000,BERGAMO,15838,LOMBARDIA
2989,1601424000000,MONZA E DELLA BRIANZA,6899,LOMBARDIA
2990,1601424000000,LECCO,3125,LOMBARDIA
2991,1601424000000,IGNOTA,2414,LOMBARDIA
2992,1601424000000,MANTOVA,4245,LOMBARDIA
2993,1601424000000,LODI,3821,LOMBARDIA
2994,1601424000000,MILANO,29448,LOMBARDIA
2995,1601510400000,MONZA E DELLA BRIANZA,6950,LOMBARDIA
2996,1601510400000,IGNOTA,2440,LOMBARDIA
2997,1601510400000,SONDRIO,1719,LOMBARDIA
2998,1601510400000,CREMONA,6913,LOMBARDIA
2999,1601510400000,LODI,3823,LOMBARDIA
3000,1601510400000,LECCO,3133,LOMBARDIA
3001,1601510400000,MANTOVA,4254,LOMBARDIA
3002,1601510400000,COMO,4647,LOMBARDIA
3003,1601510400000,BERGAMO,15857,LOMBARDIA
3004,1601510400000,BRESCIA,17079,LOMBARDIA
3005,1601510400000,VARESE,4817,LOMBARDIA
3006,1601510400000,MILANO,29649,LOMBARDIA
3007,1601510400000,PAVIA,6244,LOMBARDIA
3008,1601596800000,LECCO,3141,LOMBARDIA
3009,1601596800000,VARESE,4847,LOMBARDIA
3010,1601596800000,BERGAMO,15878,LOMBARDIA
3011,1601596800000,MILANO,29828,LOMBARDIA
3012,1601596800000,MONZA E DELLA BRIANZA,7007,LOMBARDIA
3013,1601596800000,MANTOVA,4258,LOMBARDIA
3014,1601596800000,CREMONA,6921,LOMBARDIA
3015,1601596800000,BRESCIA,17127,LOMBARDIA
3016,1601596800000,COMO,4661,LOMBARDIA
3017,1601596800000,SONDRIO,1730,LOMBARDIA
3018,1601596800000,PAVIA,6264,LOMBARDIA
3019,1601596800000,LODI,3824,LOMBARDIA
3020,1601596800000,IGNOTA,2475,LOMBARDIA
3021,1601683200000,LECCO,3152,LOMBARDIA
3022,1601683200000,CREMONA,6930,LOMBARDIA
3023,1601683200000,BRESCIA,17140,LOMBARDIA
3024,1601683200000,LODI,3826,LOMBARDIA
3025,1601683200000,COMO,4668,LOMBARDIA
3026,1601683200000,BERGAMO,15902,LOMBARDIA
3027,1601683200000,MONZA E DELLA BRIANZA,7099,LOMBARDIA
3028,1601683200000,PAVIA,6289,LOMBARDIA
3029,1601683200000,SONDRIO,1732,LOMBARDIA
3030,1601683200000,MILANO,29979,LOMBARDIA
3031,1601683200000,IGNOTA,2492,LOMBARDIA
3032,1601683200000,VARESE,4867,LOMBARDIA
3033,1601683200000,MANTOVA,4263,LOMBARDIA
212,1601769600000,SONDRIO,1690,LOMBARDIA
3034,1601769600000,MANTOVA,4265,LOMBARDIA
3035,1601769600000,LECCO,3155,LOMBARDIA
3036,1601769600000,VARESE,4869,LOMBARDIA
3037,1601769600000,BRESCIA,17141,LOMBARDIA
3038,1601769600000,IGNOTA,2497,LOMBARDIA
3039,1601769600000,CREMONA,6931,LOMBARDIA
3040,1601769600000,LODI,3827,LOMBARDIA
3041,1601769600000,MONZA E DELLA BRIANZA,7124,LOMBARDIA
3042,1601769600000,BERGAMO,15906,LOMBARDIA
3043,1601769600000,MILANO,30019,LOMBARDIA
3044,1601769600000,PAVIA,6290,LOMBARDIA
3045,1601769600000,COMO,4670,LOMBARDIA
3046,1601856000000,MONZA E DELLA BRIANZA,7174,LOMBARDIA
3047,1601856000000,LODI,3839,LOMBARDIA
3048,1601856000000,SONDRIO,1747,LOMBARDIA
3049,1601856000000,BERGAMO,15946,LOMBARDIA
3050,1601856000000,VARESE,4930,LOMBARDIA
3051,1601856000000,CREMONA,6939,LOMBARDIA
3052,1601856000000,IGNOTA,2550,LOMBARDIA
3053,1601856000000,MANTOVA,4304,LOMBARDIA
3054,1601856000000,PAVIA,6325,LOMBARDIA
3055,1601856000000,COMO,4719,LOMBARDIA
3056,1601856000000,LECCO,3166,LOMBARDIA
3057,1601856000000,MILANO,30287,LOMBARDIA
3058,1601856000000,BRESCIA,17189,LOMBARDIA
3059,1601942400000,MONZA E DELLA BRIANZA,7253,LOMBARDIA
3060,1601942400000,IGNOTA,2613,LOMBARDIA
3061,1601942400000,BERGAMO,15984,LOMBARDIA
3062,1601942400000,MILANO,30659,LOMBARDIA
3063,1601942400000,CREMONA,6951,LOMBARDIA
3064,1601942400000,VARESE,5026,LOMBARDIA
3065,1601942400000,PAVIA,6360,LOMBARDIA
3066,1601942400000,SONDRIO,1759,LOMBARDIA
3067,1601942400000,LODI,3845,LOMBARDIA
3068,1601942400000,BRESCIA,17244,LOMBARDIA
3069,1601942400000,MANTOVA,4324,LOMBARDIA
3070,1601942400000,LECCO,3183,LOMBARDIA
3071,1601942400000,COMO,4747,LOMBARDIA
3072,1602028800000,PAVIA,6407,LOMBARDIA
3073,1602028800000,MONZA E DELLA BRIANZA,7360,LOMBARDIA
3074,1602028800000,LECCO,3204,LOMBARDIA
3075,1602028800000,MILANO,31153,LOMBARDIA
3076,1602028800000,MANTOVA,4336,LOMBARDIA
3077,1602028800000,COMO,4780,LOMBARDIA
3078,1602028800000,BRESCIA,17293,LOMBARDIA
3079,1602028800000,VARESE,5110,LOMBARDIA
3080,1602028800000,CREMONA,6960,LOMBARDIA
3081,1602028800000,SONDRIO,1770,LOMBARDIA
3082,1602028800000,IGNOTA,2658,LOMBARDIA
3083,1602028800000,LODI,3854,LOMBARDIA
3084,1602028800000,BERGAMO,16027,LOMBARDIA
3085,1602115200000,CREMONA,6989,LOMBARDIA
3086,1602115200000,SONDRIO,1777,LOMBARDIA
3087,1602115200000,MONZA E DELLA BRIANZA,7480,LOMBARDIA
3088,1602115200000,VARESE,5222,LOMBARDIA
3089,1602115200000,COMO,4844,LOMBARDIA
3090,1602115200000,LECCO,3235,LOMBARDIA
3091,1602115200000,BRESCIA,17342,LOMBARDIA
3092,1602115200000,IGNOTA,2724,LOMBARDIA
3093,1602115200000,MANTOVA,4359,LOMBARDIA
3094,1602115200000,LODI,3871,LOMBARDIA
3095,1602115200000,MILANO,31786,LOMBARDIA
3096,1602115200000,PAVIA,6463,LOMBARDIA
3097,1602115200000,BERGAMO,16066,LOMBARDIA
3098,1602201600000,VARESE,5370,LOMBARDIA
3099,1602201600000,CREMONA,7030,LOMBARDIA
3100,1602201600000,MANTOVA,4400,LOMBARDIA
3101,1602201600000,SONDRIO,1788,LOMBARDIA
3102,1602201600000,BERGAMO,16111,LOMBARDIA
3103,1602201600000,IGNOTA,2804,LOMBARDIA
3104,1602201600000,PAVIA,6514,LOMBARDIA
3105,1602201600000,LECCO,3267,LOMBARDIA
3106,1602201600000,MILANO,32545,LOMBARDIA
3107,1602201600000,COMO,4917,LOMBARDIA
3108,1602201600000,BRESCIA,17420,LOMBARDIA
3109,1602201600000,LODI,3893,LOMBARDIA
3110,1602201600000,MONZA E DELLA BRIANZA,7644,LOMBARDIA
3111,1602288000000,VARESE,5453,LOMBARDIA
3112,1602288000000,MONZA E DELLA BRIANZA,7786,LOMBARDIA
3113,1602288000000,MANTOVA,4418,LOMBARDIA
3114,1602288000000,SONDRIO,1793,LOMBARDIA
3115,1602288000000,IGNOTA,2854,LOMBARDIA
3116,1602288000000,PAVIA,6608,LOMBARDIA
3117,1602288000000,MILANO,33069,LOMBARDIA
3118,1602288000000,COMO,4966,LOMBARDIA
3119,1602288000000,LODI,3907,LOMBARDIA
3120,1602288000000,CREMONA,7048,LOMBARDIA
3121,1602288000000,BRESCIA,17491,LOMBARDIA
3122,1602288000000,LECCO,3293,LOMBARDIA
3123,1602288000000,BERGAMO,16156,LOMBARDIA
3124,1602374400000,VARESE,5473,LOMBARDIA
3125,1602374400000,MONZA E DELLA BRIANZA,7848,LOMBARDIA
3126,1602374400000,CREMONA,7055,LOMBARDIA
3127,1602374400000,MANTOVA,4420,LOMBARDIA
3128,1602374400000,BERGAMO,16167,LOMBARDIA
3129,1602374400000,COMO,4976,LOMBARDIA
3130,1602374400000,SONDRIO,1797,LOMBARDIA
3131,1602374400000,LODI,3912,LOMBARDIA
3132,1602374400000,BRESCIA,17501,LOMBARDIA
3133,1602374400000,LECCO,3311,LOMBARDIA
3134,1602374400000,IGNOTA,2862,LOMBARDIA
3135,1602374400000,PAVIA,6617,LOMBARDIA
3136,1602374400000,MILANO,33210,LOMBARDIA
3137,1602460800000,MANTOVA,4459,LOMBARDIA
3138,1602460800000,BRESCIA,17569,LOMBARDIA
3139,1602460800000,BERGAMO,16228,LOMBARDIA
3140,1602460800000,CREMONA,7093,LOMBARDIA
3141,1602460800000,IGNOTA,2985,LOMBARDIA
3142,1602460800000,VARESE,5681,LOMBARDIA
3143,1602460800000,COMO,5205,LOMBARDIA
3144,1602460800000,LECCO,3344,LOMBARDIA
3145,1602460800000,MILANO,34308,LOMBARDIA
3146,1602460800000,LODI,3946,LOMBARDIA
3147,1602460800000,MONZA E DELLA BRIANZA,8027,LOMBARDIA
3148,1602460800000,SONDRIO,1815,LOMBARDIA
3149,1602460800000,PAVIA,6711,LOMBARDIA
3150,1602547200000,LODI,3992,LOMBARDIA
3151,1602547200000,SONDRIO,1837,LOMBARDIA
3152,1602547200000,PAVIA,6793,LOMBARDIA
3153,1602547200000,BERGAMO,16289,LOMBARDIA
3154,1602547200000,CREMONA,7127,LOMBARDIA
3155,1602547200000,BRESCIA,17660,LOMBARDIA
3156,1602547200000,VARESE,5854,LOMBARDIA
3157,1602547200000,MONZA E DELLA BRIANZA,8232,LOMBARDIA
3158,1602547200000,MANTOVA,4500,LOMBARDIA
3159,1602547200000,MILANO,35514,LOMBARDIA
3160,1602547200000,IGNOTA,3107,LOMBARDIA
3161,1602547200000,LECCO,3409,LOMBARDIA
3162,1602547200000,COMO,5304,LOMBARDIA
3163,1602633600000,VARESE,6062,LOMBARDIA
3164,1602633600000,CREMONA,7160,LOMBARDIA
3165,1602633600000,MANTOVA,4537,LOMBARDIA
3166,1602633600000,COMO,5402,LOMBARDIA
3167,1602633600000,BERGAMO,16350,LOMBARDIA
3168,1602633600000,MONZA E DELLA BRIANZA,8490,LOMBARDIA
3169,1602633600000,LECCO,3486,LOMBARDIA
3170,1602633600000,IGNOTA,3221,LOMBARDIA
3171,1602633600000,MILANO,36919,LOMBARDIA
3172,1602633600000,PAVIA,6906,LOMBARDIA
3173,1602633600000,LODI,4043,LOMBARDIA
3174,1602633600000,BRESCIA,17793,LOMBARDIA
3175,1602633600000,SONDRIO,1875,LOMBARDIA
3176,1602720000000,MANTOVA,4587,LOMBARDIA
3177,1602720000000,LECCO,3553,LOMBARDIA
3178,1602720000000,BERGAMO,16443,LOMBARDIA
3179,1602720000000,CREMONA,7188,LOMBARDIA
3180,1602720000000,COMO,5501,LOMBARDIA
3181,1602720000000,SONDRIO,1896,LOMBARDIA
3182,1602720000000,MILANO,38544,LOMBARDIA
3183,1602720000000,MONZA E DELLA BRIANZA,8832,LOMBARDIA
3184,1602720000000,PAVIA,7067,LOMBARDIA
3185,1602720000000,BRESCIA,17888,LOMBARDIA
3186,1602720000000,VARESE,6354,LOMBARDIA
3187,1602720000000,IGNOTA,3336,LOMBARDIA
3188,1602720000000,LODI,4105,LOMBARDIA
3189,1602806400000,MANTOVA,4656,LOMBARDIA
3190,1602806400000,SONDRIO,1936,LOMBARDIA
3191,1602806400000,LECCO,3614,LOMBARDIA
3192,1602806400000,CREMONA,7237,LOMBARDIA
3193,1602806400000,PAVIA,7168,LOMBARDIA
3194,1602806400000,LODI,4175,LOMBARDIA
3195,1602806400000,COMO,5668,LOMBARDIA
3196,1602806400000,BRESCIA,17986,LOMBARDIA
3197,1602806400000,MONZA E DELLA BRIANZA,9210,LOMBARDIA
3198,1602806400000,BERGAMO,16524,LOMBARDIA
3199,1602806400000,VARESE,6660,LOMBARDIA
3200,1602806400000,MILANO,40295,LOMBARDIA
3201,1602806400000,IGNOTA,3479,LOMBARDIA
3202,1602892800000,MONZA E DELLA BRIANZA,9488,LOMBARDIA
3203,1602892800000,CREMONA,7303,LOMBARDIA
3204,1602892800000,LODI,4233,LOMBARDIA
3205,1602892800000,MANTOVA,4676,LOMBARDIA
3206,1602892800000,BRESCIA,18094,LOMBARDIA
3207,1602892800000,SONDRIO,1950,LOMBARDIA
3208,1602892800000,COMO,5822,LOMBARDIA
3209,1602892800000,IGNOTA,3574,LOMBARDIA
3210,1602892800000,BERGAMO,16577,LOMBARDIA
3211,1602892800000,PAVIA,7308,LOMBARDIA
3212,1602892800000,MILANO,41513,LOMBARDIA
3213,1602892800000,VARESE,6911,LOMBARDIA
3214,1602892800000,LECCO,3663,LOMBARDIA
3215,1602979200000,IGNOTA,3599,LOMBARDIA
3216,1602979200000,PAVIA,7324,LOMBARDIA
3217,1602979200000,MANTOVA,4679,LOMBARDIA
3218,1602979200000,LECCO,3688,LOMBARDIA
3219,1602979200000,LODI,4249,LOMBARDIA
3220,1602979200000,MONZA E DELLA BRIANZA,9684,LOMBARDIA
3221,1602979200000,VARESE,6945,LOMBARDIA
3222,1602979200000,MILANO,41775,LOMBARDIA
3223,1602979200000,COMO,5875,LOMBARDIA
3224,1602979200000,CREMONA,7314,LOMBARDIA
3225,1602979200000,BRESCIA,18115,LOMBARDIA
3226,1602979200000,BERGAMO,16598,LOMBARDIA
3227,1602979200000,SONDRIO,1968,LOMBARDIA
3228,1603065600000,IGNOTA,3851,LOMBARDIA
3229,1603065600000,SONDRIO,2025,LOMBARDIA
3230,1603065600000,MILANO,44233,LOMBARDIA
3231,1603065600000,VARESE,7403,LOMBARDIA
3232,1603065600000,BRESCIA,18267,LOMBARDIA
3233,1603065600000,MANTOVA,4763,LOMBARDIA
3234,1603065600000,PAVIA,7508,LOMBARDIA
3235,1603065600000,COMO,6060,LOMBARDIA
3236,1603065600000,LODI,4328,LOMBARDIA
3237,1603065600000,LECCO,3797,LOMBARDIA
3238,1603065600000,BERGAMO,16710,LOMBARDIA
3239,1603065600000,MONZA E DELLA BRIANZA,10272,LOMBARDIA
3240,1603065600000,CREMONA,7389,LOMBARDIA
3241,1603152000000,MANTOVA,4826,LOMBARDIA
3242,1603152000000,VARESE,7969,LOMBARDIA
3243,1603152000000,MONZA E DELLA BRIANZA,10879,LOMBARDIA
3244,1603152000000,PAVIA,7727,LOMBARDIA
3245,1603152000000,CREMONA,7474,LOMBARDIA
3246,1603152000000,IGNOTA,4063,LOMBARDIA
3247,1603152000000,MILANO,46766,LOMBARDIA
3248,1603152000000,BERGAMO,16810,LOMBARDIA
3249,1603152000000,SONDRIO,2090,LOMBARDIA
3250,1603152000000,BRESCIA,18474,LOMBARDIA
3251,1603152000000,COMO,6313,LOMBARDIA
3252,1603152000000,LODI,4419,LOMBARDIA
3253,1603152000000,LECCO,3889,LOMBARDIA
3254,1603238400000,MONZA E DELLA BRIANZA,11643,LOMBARDIA
3255,1603238400000,LODI,4541,LOMBARDIA
3256,1603238400000,LECCO,4035,LOMBARDIA
3257,1603238400000,BERGAMO,16935,LOMBARDIA
3258,1603238400000,SONDRIO,2142,LOMBARDIA
3259,1603238400000,MANTOVA,4956,LOMBARDIA
3260,1603238400000,COMO,6650,LOMBARDIA
3261,1603238400000,CREMONA,7563,LOMBARDIA
3262,1603238400000,PAVIA,7998,LOMBARDIA
3263,1603238400000,BRESCIA,18694,LOMBARDIA
3264,1603238400000,MILANO,49536,LOMBARDIA
3265,1603238400000,VARESE,8674,LOMBARDIA
3266,1603238400000,IGNOTA,4320,LOMBARDIA
3267,1603324800000,MANTOVA,5061,LOMBARDIA
3268,1603324800000,LECCO,4178,LOMBARDIA
3269,1603324800000,MONZA E DELLA BRIANZA,12442,LOMBARDIA
3270,1603324800000,SONDRIO,2233,LOMBARDIA
3271,1603324800000,CREMONA,7673,LOMBARDIA
3272,1603324800000,IGNOTA,4571,LOMBARDIA
3273,1603324800000,BRESCIA,18988,LOMBARDIA
3274,1603324800000,LODI,4648,LOMBARDIA
3275,1603324800000,VARESE,9426,LOMBARDIA
3276,1603324800000,PAVIA,8305,LOMBARDIA
3277,1603324800000,COMO,6917,LOMBARDIA
3278,1603324800000,BERGAMO,17066,LOMBARDIA
3279,1603324800000,MILANO,52824,LOMBARDIA
3280,1603411200000,LODI,4756,LOMBARDIA
3281,1603411200000,BRESCIA,19286,LOMBARDIA
3282,1603411200000,MILANO,56166,LOMBARDIA
3283,1603411200000,LECCO,4353,LOMBARDIA
3284,1603411200000,PAVIA,8577,LOMBARDIA
3285,1603411200000,MONZA E DELLA BRIANZA,13281,LOMBARDIA
3286,1603411200000,MANTOVA,5143,LOMBARDIA
3287,1603411200000,IGNOTA,4811,LOMBARDIA
3288,1603411200000,SONDRIO,2300,LOMBARDIA
3289,1603411200000,VARESE,10283,LOMBARDIA
3290,1603411200000,CREMONA,7797,LOMBARDIA
3291,1603411200000,BERGAMO,17244,LOMBARDIA
3292,1603411200000,COMO,7305,LOMBARDIA
3293,1603497600000,PAVIA,8780,LOMBARDIA
3294,1603497600000,MANTOVA,5232,LOMBARDIA
3295,1603497600000,LECCO,4442,LOMBARDIA
3296,1603497600000,LODI,4838,LOMBARDIA
3297,1603497600000,BERGAMO,17359,LOMBARDIA
3298,1603497600000,VARESE,10991,LOMBARDIA
3299,1603497600000,SONDRIO,2341,LOMBARDIA
3300,1603497600000,BRESCIA,19574,LOMBARDIA
3301,1603497600000,IGNOTA,4963,LOMBARDIA
3302,1603497600000,MONZA E DELLA BRIANZA,13976,LOMBARDIA
3303,1603497600000,COMO,7622,LOMBARDIA
3304,1603497600000,CREMONA,7853,LOMBARDIA
3305,1603497600000,MILANO,58041,LOMBARDIA
3306,1603584000000,COMO,7779,LOMBARDIA
3307,1603584000000,BERGAMO,17478,LOMBARDIA
3308,1603584000000,CREMONA,7879,LOMBARDIA
3309,1603584000000,LECCO,4541,LOMBARDIA
3310,1603584000000,PAVIA,8835,LOMBARDIA
3311,1603584000000,MILANO,58733,LOMBARDIA
3312,1603584000000,LODI,4852,LOMBARDIA
3313,1603584000000,VARESE,11228,LOMBARDIA
3314,1603584000000,BRESCIA,19607,LOMBARDIA
3315,1603584000000,SONDRIO,2382,LOMBARDIA
3316,1603584000000,IGNOTA,5013,LOMBARDIA
3317,1603584000000,MANTOVA,5241,LOMBARDIA
3318,1603584000000,MONZA E DELLA BRIANZA,14388,LOMBARDIA
3319,1603670400000,COMO,8332,LOMBARDIA
3320,1603670400000,CREMONA,8040,LOMBARDIA
3321,1603670400000,MANTOVA,5354,LOMBARDIA
3322,1603670400000,LODI,4956,LOMBARDIA
3323,1603670400000,SONDRIO,2548,LOMBARDIA
3324,1603670400000,BRESCIA,19873,LOMBARDIA
3325,1603670400000,IGNOTA,5282,LOMBARDIA
3326,1603670400000,MONZA E DELLA BRIANZA,15576,LOMBARDIA
3327,1603670400000,BERGAMO,17667,LOMBARDIA
3328,1603670400000,VARESE,12264,LOMBARDIA
3329,1603670400000,LECCO,4750,LOMBARDIA
3330,1603670400000,MILANO,62072,LOMBARDIA
3331,1603670400000,PAVIA,9111,LOMBARDIA
3332,1603756800000,LODI,5093,LOMBARDIA
3333,1603756800000,VARESE,13333,LOMBARDIA
3334,1603756800000,IGNOTA,5555,LOMBARDIA
3335,1603756800000,BERGAMO,17882,LOMBARDIA
3336,1603756800000,CREMONA,8220,LOMBARDIA
3337,1603756800000,SONDRIO,2672,LOMBARDIA
3338,1603756800000,LECCO,4952,LOMBARDIA
3339,1603756800000,MONZA E DELLA BRIANZA,16727,LOMBARDIA
3340,1603756800000,MANTOVA,5490,LOMBARDIA
3341,1603756800000,COMO,9086,LOMBARDIA
3342,1603756800000,BRESCIA,20285,LOMBARDIA
3343,1603756800000,PAVIA,9429,LOMBARDIA
3344,1603756800000,MILANO,66091,LOMBARDIA
3345,1603843200000,MANTOVA,5638,LOMBARDIA
3346,1603843200000,SONDRIO,2780,LOMBARDIA
3347,1603843200000,BERGAMO,18118,LOMBARDIA
3348,1603843200000,COMO,9676,LOMBARDIA
3349,1603843200000,IGNOTA,5822,LOMBARDIA
3350,1603843200000,LECCO,5204,LOMBARDIA
3351,1603843200000,VARESE,14466,LOMBARDIA
3352,1603843200000,MONZA E DELLA BRIANZA,17962,LOMBARDIA
3353,1603843200000,BRESCIA,20748,LOMBARDIA
3354,1603843200000,CREMONA,8383,LOMBARDIA
3355,1603843200000,LODI,5209,LOMBARDIA
3356,1603843200000,PAVIA,9870,LOMBARDIA
3357,1603843200000,MILANO,70146,LOMBARDIA
3358,1603929600000,COMO,10390,LOMBARDIA
3359,1603929600000,PAVIA,10290,LOMBARDIA
3360,1603929600000,LECCO,5459,LOMBARDIA
3361,1603929600000,BERGAMO,18360,LOMBARDIA
3362,1603929600000,MANTOVA,5816,LOMBARDIA
3363,1603929600000,MILANO,74294,LOMBARDIA
3364,1603929600000,VARESE,15686,LOMBARDIA
3365,1603929600000,BRESCIA,21228,LOMBARDIA
3366,1603929600000,SONDRIO,2864,LOMBARDIA
3367,1603929600000,CREMONA,8517,LOMBARDIA
3368,1603929600000,MONZA E DELLA BRIANZA,19040,LOMBARDIA
