OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
6493,1623628800000,MILANO,271094,LOMBARDIA
6494,1623628800000,LECCO,24925,LOMBARDIA
6495,1623628800000,VARESE,85734,LOMBARDIA
6496,1623628800000,SONDRIO,15384,LOMBARDIA
6497,1623628800000,LODI,16654,LOMBARDIA
6498,1623628800000,PAVIA,43881,LOMBARDIA
6499,1623715200000,COMO,60027,LOMBARDIA
6500,1623715200000,PAVIA,43890,LOMBARDIA
6501,1623715200000,MILANO,271184,LOMBARDIA
6502,1623715200000,BERGAMO,53162,LOMBARDIA
6503,1623715200000,MANTOVA,35552,LOMBARDIA
6504,1623715200000,SONDRIO,15392,LOMBARDIA
6505,1623715200000,BRESCIA,106277,LOMBARDIA
6506,1623715200000,VARESE,85747,LOMBARDIA
6507,1623715200000,LECCO,24929,LOMBARDIA
6508,1623715200000,LODI,16662,LOMBARDIA
6509,1623715200000,CREMONA,26710,LOMBARDIA
6510,1623715200000,MONZA E DELLA BRIANZA,79109,LOMBARDIA
6511,1623715200000,IGNOTA,21325,LOMBARDIA
6512,1623801600000,SONDRIO,15399,LOMBARDIA
6513,1623801600000,MONZA E DELLA BRIANZA,79121,LOMBARDIA
6514,1623801600000,BRESCIA,106302,LOMBARDIA
6515,1623801600000,BERGAMO,53177,LOMBARDIA
6516,1623801600000,MILANO,271259,LOMBARDIA
6517,1623801600000,MANTOVA,35561,LOMBARDIA
6518,1623801600000,IGNOTA,21337,LOMBARDIA
6519,1623801600000,COMO,60031,LOMBARDIA
6520,1623801600000,LODI,16666,LOMBARDIA
6521,1623801600000,LECCO,24934,LOMBARDIA
6522,1623801600000,CREMONA,26715,LOMBARDIA
6523,1623801600000,VARESE,85755,LOMBARDIA
6524,1623801600000,PAVIA,43895,LOMBARDIA
355,1623888000000,BERGAMO,0,LOMBARDIA
356,1623888000000,CREMONA,0,LOMBARDIA
6525,1623888000000,SONDRIO,15407,LOMBARDIA
6526,1623888000000,MILANO,271326,LOMBARDIA
6527,1623888000000,MONZA E DELLA BRIANZA,79132,LOMBARDIA
6528,1623888000000,LODI,16668,LOMBARDIA
6529,1623888000000,VARESE,85776,LOMBARDIA
6530,1623888000000,BERGAMO,53184,LOMBARDIA
6531,1623888000000,BRESCIA,106329,LOMBARDIA
6532,1623888000000,PAVIA,43899,LOMBARDIA
6533,1623888000000,MANTOVA,35565,LOMBARDIA
6534,1623888000000,IGNOTA,21346,LOMBARDIA
6535,1623888000000,COMO,60040,LOMBARDIA
6536,1623888000000,LECCO,24936,LOMBARDIA
6537,1623888000000,CREMONA,26717,LOMBARDIA
6538,1623974400000,VARESE,85789,LOMBARDIA
6539,1623974400000,LODI,16674,LOMBARDIA
6540,1623974400000,MONZA E DELLA BRIANZA,79143,LOMBARDIA
6541,1623974400000,SONDRIO,15412,LOMBARDIA
6542,1623974400000,PAVIA,43908,LOMBARDIA
6543,1623974400000,COMO,60054,LOMBARDIA
6544,1623974400000,BRESCIA,106350,LOMBARDIA
6545,1623974400000,IGNOTA,21352,LOMBARDIA
6546,1623974400000,CREMONA,26726,LOMBARDIA
6547,1623974400000,MANTOVA,35569,LOMBARDIA
6548,1623974400000,MILANO,271374,LOMBARDIA
6549,1623974400000,BERGAMO,53194,LOMBARDIA
6550,1623974400000,LECCO,24938,LOMBARDIA
357,1624060800000,SONDRIO,15401,LOMBARDIA
6551,1624060800000,PAVIA,43914,LOMBARDIA
6552,1624060800000,VARESE,85807,LOMBARDIA
6553,1624060800000,MANTOVA,35578,LOMBARDIA
6554,1624060800000,MONZA E DELLA BRIANZA,79155,LOMBARDIA
6555,1624060800000,MILANO,271414,LOMBARDIA
6556,1624060800000,LODI,16676,LOMBARDIA
6557,1624060800000,LECCO,24941,LOMBARDIA
6558,1624060800000,BERGAMO,53206,LOMBARDIA
6559,1624060800000,CREMONA,26729,LOMBARDIA
6560,1624060800000,IGNOTA,21358,LOMBARDIA
6561,1624060800000,COMO,60059,LOMBARDIA
6562,1624060800000,BRESCIA,106367,LOMBARDIA
358,1624147200000,SONDRIO,0,LOMBARDIA
359,1624147200000,LODI,0,LOMBARDIA
360,1624147200000,LECCO,0,LOMBARDIA
361,1624147200000,COMO,0,LOMBARDIA
362,1624147200000,SONDRIO,15401,LOMBARDIA
363,1624147200000,LODI,16678,LOMBARDIA
364,1624147200000,LECCO,24938,LOMBARDIA
365,1624147200000,COMO,60064,LOMBARDIA
6563,1624147200000,BRESCIA,106368,LOMBARDIA
6564,1624147200000,IGNOTA,21364,LOMBARDIA
6565,1624147200000,PAVIA,43917,LOMBARDIA
6566,1624147200000,VARESE,85809,LOMBARDIA
6567,1624147200000,CREMONA,26731,LOMBARDIA
6568,1624147200000,BERGAMO,53209,LOMBARDIA
6569,1624147200000,MILANO,271424,LOMBARDIA
6570,1624147200000,MANTOVA,35580,LOMBARDIA
6571,1624147200000,MONZA E DELLA BRIANZA,79159,LOMBARDIA
366,1624233600000,COMO,0,LOMBARDIA
6572,1624233600000,IGNOTA,21376,LOMBARDIA
6573,1624233600000,VARESE,85823,LOMBARDIA
6574,1624233600000,CREMONA,26738,LOMBARDIA
6575,1624233600000,MANTOVA,35590,LOMBARDIA
6576,1624233600000,LECCO,24946,LOMBARDIA
6577,1624233600000,PAVIA,43929,LOMBARDIA
6578,1624233600000,MILANO,271472,LOMBARDIA
6579,1624233600000,COMO,60062,LOMBARDIA
6580,1624233600000,SONDRIO,15413,LOMBARDIA
6581,1624233600000,MONZA E DELLA BRIANZA,79170,LOMBARDIA
6582,1624233600000,LODI,16678,LOMBARDIA
6583,1624233600000,BERGAMO,53225,LOMBARDIA
6584,1624233600000,BRESCIA,106384,LOMBARDIA
367,1624320000000,LECCO,0,LOMBARDIA
368,1624320000000,LECCO,24928,LOMBARDIA
6585,1624320000000,MILANO,271531,LOMBARDIA
6586,1624320000000,MANTOVA,35594,LOMBARDIA
6587,1624320000000,MONZA E DELLA BRIANZA,79190,LOMBARDIA
6588,1624320000000,VARESE,85834,LOMBARDIA
6589,1624320000000,IGNOTA,21386,LOMBARDIA
6590,1624320000000,LODI,16686,LOMBARDIA
6591,1624320000000,PAVIA,43932,LOMBARDIA
6592,1624320000000,SONDRIO,15414,LOMBARDIA
6593,1624320000000,BRESCIA,106403,LOMBARDIA
6594,1624320000000,COMO,60070,LOMBARDIA
6595,1624320000000,BERGAMO,53231,LOMBARDIA
6596,1624320000000,CREMONA,26747,LOMBARDIA
369,1624406400000,LECCO,0,LOMBARDIA
370,1624406400000,LECCO,24943,LOMBARDIA
6597,1624406400000,CREMONA,26754,LOMBARDIA
6598,1624406400000,IGNOTA,21395,LOMBARDIA
6599,1624406400000,BERGAMO,53237,LOMBARDIA
6600,1624406400000,PAVIA,43938,LOMBARDIA
6601,1624406400000,VARESE,85836,LOMBARDIA
6602,1624406400000,MANTOVA,35600,LOMBARDIA
6603,1624406400000,BRESCIA,106416,LOMBARDIA
6604,1624406400000,MILANO,271569,LOMBARDIA
6605,1624406400000,LODI,16691,LOMBARDIA
6606,1624406400000,COMO,60073,LOMBARDIA
6607,1624406400000,SONDRIO,15415,LOMBARDIA
6608,1624406400000,MONZA E DELLA BRIANZA,79199,LOMBARDIA
371,1624492800000,SONDRIO,0,LOMBARDIA
372,1624492800000,LECCO,0,LOMBARDIA
373,1624492800000,PAVIA,0,LOMBARDIA
374,1624492800000,SONDRIO,15404,LOMBARDIA
375,1624492800000,PAVIA,43910,LOMBARDIA
376,1624492800000,LECCO,24943,LOMBARDIA
6609,1624492800000,MANTOVA,35611,LOMBARDIA
6610,1624492800000,VARESE,85857,LOMBARDIA
6611,1624492800000,COMO,60077,LOMBARDIA
6612,1624492800000,LODI,16697,LOMBARDIA
6613,1624492800000,MONZA E DELLA BRIANZA,79213,LOMBARDIA
6614,1624492800000,IGNOTA,21403,LOMBARDIA
6615,1624492800000,CREMONA,26758,LOMBARDIA
6616,1624492800000,BERGAMO,53245,LOMBARDIA
6617,1624492800000,MILANO,271630,LOMBARDIA
6618,1624492800000,BRESCIA,106431,LOMBARDIA
6619,1624579200000,VARESE,85866,LOMBARDIA
6620,1624579200000,SONDRIO,15416,LOMBARDIA
6621,1624579200000,BERGAMO,53258,LOMBARDIA
6622,1624579200000,LECCO,24947,LOMBARDIA
6623,1624579200000,MONZA E DELLA BRIANZA,79221,LOMBARDIA
6624,1624579200000,COMO,60080,LOMBARDIA
6625,1624579200000,LODI,16705,LOMBARDIA
6626,1624579200000,CREMONA,26768,LOMBARDIA
6627,1624579200000,IGNOTA,21409,LOMBARDIA
6628,1624579200000,MILANO,271684,LOMBARDIA
6629,1624579200000,BRESCIA,106440,LOMBARDIA
6630,1624579200000,MANTOVA,35620,LOMBARDIA
6631,1624579200000,PAVIA,43939,LOMBARDIA
6632,1624665600000,LODI,16716,LOMBARDIA
6633,1624665600000,MONZA E DELLA BRIANZA,79232,LOMBARDIA
6634,1624665600000,IGNOTA,21415,LOMBARDIA
6635,1624665600000,LECCO,24948,LOMBARDIA
6636,1624665600000,MANTOVA,35624,LOMBARDIA
6637,1624665600000,BRESCIA,106446,LOMBARDIA
6638,1624665600000,COMO,60082,LOMBARDIA
6639,1624665600000,SONDRIO,15417,LOMBARDIA
6640,1624665600000,MILANO,271713,LOMBARDIA
6641,1624665600000,VARESE,85875,LOMBARDIA
6642,1624665600000,BERGAMO,53261,LOMBARDIA
6643,1624665600000,CREMONA,26770,LOMBARDIA
6644,1624665600000,PAVIA,43942,LOMBARDIA
377,1624752000000,BERGAMO,0,LOMBARDIA
378,1624752000000,MANTOVA,0,LOMBARDIA
379,1624752000000,LODI,0,LOMBARDIA
380,1624752000000,VARESE,0,LOMBARDIA
381,1624752000000,COMO,0,LOMBARDIA
382,1624752000000,PAVIA,43913,LOMBARDIA
383,1624752000000,MANTOVA,35626,LOMBARDIA
384,1624752000000,LODI,16719,LOMBARDIA
385,1624752000000,COMO,60087,LOMBARDIA
6645,1624752000000,BRESCIA,106448,LOMBARDIA
6646,1624752000000,LECCO,24949,LOMBARDIA
6647,1624752000000,BERGAMO,53262,LOMBARDIA
6648,1624752000000,MONZA E DELLA BRIANZA,79234,LOMBARDIA
6649,1624752000000,SONDRIO,15418,LOMBARDIA
6650,1624752000000,CREMONA,26771,LOMBARDIA
6651,1624752000000,VARESE,85876,LOMBARDIA
6652,1624752000000,IGNOTA,21420,LOMBARDIA
6653,1624752000000,MILANO,271721,LOMBARDIA
386,1624838400000,SONDRIO,0,LOMBARDIA
6654,1624838400000,IGNOTA,21437,LOMBARDIA
6655,1624838400000,VARESE,85897,LOMBARDIA
6656,1624838400000,LECCO,24953,LOMBARDIA
6657,1624838400000,BRESCIA,106461,LOMBARDIA
6658,1624838400000,MANTOVA,35631,LOMBARDIA
6659,1624838400000,MILANO,271770,LOMBARDIA
6660,1624838400000,SONDRIO,15420,LOMBARDIA
6661,1624838400000,LODI,16719,LOMBARDIA
6662,1624838400000,BERGAMO,53269,LOMBARDIA
6663,1624838400000,COMO,60086,LOMBARDIA
6664,1624838400000,CREMONA,26780,LOMBARDIA
6665,1624838400000,PAVIA,43948,LOMBARDIA
6666,1624838400000,MONZA E DELLA BRIANZA,79245,LOMBARDIA
387,1624924800000,SONDRIO,0,LOMBARDIA
388,1624924800000,LECCO,0,LOMBARDIA
6667,1624924800000,MONZA E DELLA BRIANZA,79264,LOMBARDIA
6668,1624924800000,BRESCIA,106471,LOMBARDIA
6669,1624924800000,LODI,16728,LOMBARDIA
6670,1624924800000,PAVIA,43954,LOMBARDIA
6671,1624924800000,BERGAMO,53276,LOMBARDIA
6672,1624924800000,MANTOVA,35639,LOMBARDIA
6673,1624924800000,CREMONA,26786,LOMBARDIA
6674,1624924800000,VARESE,85909,LOMBARDIA
6675,1624924800000,SONDRIO,15425,LOMBARDIA
6676,1624924800000,IGNOTA,21457,LOMBARDIA
6677,1624924800000,COMO,60089,LOMBARDIA
6678,1624924800000,MILANO,271818,LOMBARDIA
6679,1624924800000,LECCO,24954,LOMBARDIA
389,1625011200000,SONDRIO,0,LOMBARDIA
390,1625011200000,COMO,0,LOMBARDIA
391,1625011200000,LECCO,24949,LOMBARDIA
6680,1625011200000,BRESCIA,106480,LOMBARDIA
6681,1625011200000,LODI,16737,LOMBARDIA
6682,1625011200000,MILANO,271867,LOMBARDIA
6683,1625011200000,MONZA E DELLA BRIANZA,79273,LOMBARDIA
6684,1625011200000,IGNOTA,21475,LOMBARDIA
6685,1625011200000,MANTOVA,35642,LOMBARDIA
6686,1625011200000,CREMONA,26797,LOMBARDIA
6687,1625011200000,COMO,60090,LOMBARDIA
6688,1625011200000,VARESE,85923,LOMBARDIA
6689,1625011200000,SONDRIO,15426,LOMBARDIA
6690,1625011200000,PAVIA,43957,LOMBARDIA
6691,1625011200000,BERGAMO,53286,LOMBARDIA
392,1625097600000,SONDRIO,0,LOMBARDIA
393,1625097600000,SONDRIO,15415,LOMBARDIA
6692,1625097600000,COMO,60096,LOMBARDIA
6693,1625097600000,MILANO,271910,LOMBARDIA
6694,1625097600000,LODI,16741,LOMBARDIA
6695,1625097600000,MANTOVA,35649,LOMBARDIA
6696,1625097600000,PAVIA,43966,LOMBARDIA
6697,1625097600000,BERGAMO,53294,LOMBARDIA
6698,1625097600000,IGNOTA,21493,LOMBARDIA
6699,1625097600000,MONZA E DELLA BRIANZA,79283,LOMBARDIA
6700,1625097600000,CREMONA,26803,LOMBARDIA
6701,1625097600000,LECCO,24959,LOMBARDIA
6702,1625097600000,BRESCIA,106492,LOMBARDIA
6703,1625097600000,VARESE,85930,LOMBARDIA
394,1625184000000,MANTOVA,0,LOMBARDIA
6704,1625184000000,BERGAMO,53308,LOMBARDIA
6705,1625184000000,MONZA E DELLA BRIANZA,79296,LOMBARDIA
6706,1625184000000,VARESE,85939,LOMBARDIA
6707,1625184000000,LECCO,24964,LOMBARDIA
6708,1625184000000,COMO,60106,LOMBARDIA
6709,1625184000000,MILANO,271967,LOMBARDIA
6710,1625184000000,BRESCIA,106500,LOMBARDIA
6711,1625184000000,LODI,16752,LOMBARDIA
6712,1625184000000,MANTOVA,35654,LOMBARDIA
6713,1625184000000,IGNOTA,21506,LOMBARDIA
6714,1625184000000,PAVIA,43975,LOMBARDIA
6715,1625184000000,SONDRIO,15428,LOMBARDIA
6716,1625184000000,CREMONA,26809,LOMBARDIA
395,1625270400000,SONDRIO,0,LOMBARDIA
6717,1625270400000,PAVIA,43977,LOMBARDIA
6718,1625270400000,MONZA E DELLA BRIANZA,79302,LOMBARDIA
6719,1625270400000,LODI,16766,LOMBARDIA
6720,1625270400000,BRESCIA,106504,LOMBARDIA
6721,1625270400000,MANTOVA,35664,LOMBARDIA
6722,1625270400000,BERGAMO,53310,LOMBARDIA
6723,1625270400000,COMO,60112,LOMBARDIA
6724,1625270400000,VARESE,85947,LOMBARDIA
6725,1625270400000,SONDRIO,15429,LOMBARDIA
6726,1625270400000,MILANO,272017,LOMBARDIA
6727,1625270400000,LECCO,24965,LOMBARDIA
6728,1625270400000,CREMONA,26810,LOMBARDIA
6729,1625270400000,IGNOTA,21515,LOMBARDIA
396,1625356800000,BRESCIA,50000,LOMBARDIA
397,1625356800000,BRESCIA,56531,LOMBARDIA
398,1625356800000,SONDRIO,0,LOMBARDIA
399,1625356800000,BERGAMO,0,LOMBARDIA
400,1625356800000,LECCO,0,LOMBARDIA
401,1625356800000,SONDRIO,15418,LOMBARDIA
402,1625356800000,BERGAMO,53311,LOMBARDIA
403,1625356800000,LECCO,24948,LOMBARDIA
6730,1625356800000,LODI,16773,LOMBARDIA
6731,1625356800000,PAVIA,43980,LOMBARDIA
6732,1625356800000,COMO,60113,LOMBARDIA
6733,1625356800000,IGNOTA,21518,LOMBARDIA
6734,1625356800000,VARESE,85950,LOMBARDIA
6735,1625356800000,MANTOVA,35665,LOMBARDIA
6736,1625356800000,MILANO,272030,LOMBARDIA
6737,1625356800000,CREMONA,26811,LOMBARDIA
6738,1625356800000,MONZA E DELLA BRIANZA,79303,LOMBARDIA
404,1625443200000,LECCO,0,LOMBARDIA
6739,1625443200000,MONZA E DELLA BRIANZA,79316,LOMBARDIA
6740,1625443200000,IGNOTA,21536,LOMBARDIA
6741,1625443200000,COMO,60120,LOMBARDIA
6742,1625443200000,BRESCIA,106517,LOMBARDIA
6743,1625443200000,SONDRIO,15430,LOMBARDIA
6744,1625443200000,MANTOVA,35673,LOMBARDIA
6745,1625443200000,BERGAMO,53319,LOMBARDIA
6746,1625443200000,CREMONA,26823,LOMBARDIA
6747,1625443200000,LODI,16781,LOMBARDIA
6748,1625443200000,PAVIA,43990,LOMBARDIA
6749,1625443200000,VARESE,85964,LOMBARDIA
6750,1625443200000,LECCO,24967,LOMBARDIA
6751,1625443200000,MILANO,272096,LOMBARDIA
405,1625529600000,CREMONA,0,LOMBARDIA
6752,1625529600000,BERGAMO,53329,LOMBARDIA
6753,1625529600000,MILANO,272186,LOMBARDIA
6754,1625529600000,MONZA E DELLA BRIANZA,79327,LOMBARDIA
6755,1625529600000,BRESCIA,106527,LOMBARDIA
6756,1625529600000,CREMONA,26827,LOMBARDIA
6757,1625529600000,COMO,60126,LOMBARDIA
6758,1625529600000,PAVIA,43997,LOMBARDIA
6759,1625529600000,MANTOVA,35683,LOMBARDIA
6760,1625529600000,LECCO,24969,LOMBARDIA
6761,1625529600000,SONDRIO,15431,LOMBARDIA
6762,1625529600000,IGNOTA,21564,LOMBARDIA
6763,1625529600000,LODI,16795,LOMBARDIA
6764,1625529600000,VARESE,85986,LOMBARDIA
6765,1625616000000,COMO,60135,LOMBARDIA
6766,1625616000000,MILANO,272246,LOMBARDIA
6767,1625616000000,MANTOVA,35689,LOMBARDIA
6768,1625616000000,MONZA E DELLA BRIANZA,79339,LOMBARDIA
6769,1625616000000,LECCO,24971,LOMBARDIA
6770,1625616000000,PAVIA,44004,LOMBARDIA
6771,1625616000000,SONDRIO,15433,LOMBARDIA
6772,1625616000000,BERGAMO,53340,LOMBARDIA
6773,1625616000000,CREMONA,26833,LOMBARDIA
6774,1625616000000,VARESE,86005,LOMBARDIA
6775,1625616000000,LODI,16805,LOMBARDIA
6776,1625616000000,BRESCIA,106534,LOMBARDIA
6777,1625616000000,IGNOTA,21583,LOMBARDIA
406,1625702400000,LECCO,0,LOMBARDIA
6778,1625702400000,MANTOVA,35699,LOMBARDIA
6779,1625702400000,LECCO,24974,LOMBARDIA
6780,1625702400000,LODI,16830,LOMBARDIA
6781,1625702400000,CREMONA,26848,LOMBARDIA
6782,1625702400000,BRESCIA,106561,LOMBARDIA
6783,1625702400000,PAVIA,44014,LOMBARDIA
6784,1625702400000,COMO,60139,LOMBARDIA
6785,1625702400000,MONZA E DELLA BRIANZA,79348,LOMBARDIA
6786,1625702400000,VARESE,86030,LOMBARDIA
6787,1625702400000,SONDRIO,15436,LOMBARDIA
6788,1625702400000,MILANO,272336,LOMBARDIA
6789,1625702400000,IGNOTA,21601,LOMBARDIA
6790,1625702400000,BERGAMO,53346,LOMBARDIA
407,1625788800000,LECCO,0,LOMBARDIA
408,1625788800000,LECCO,24958,LOMBARDIA
6791,1625788800000,LODI,16844,LOMBARDIA
6792,1625788800000,IGNOTA,21617,LOMBARDIA
6793,1625788800000,BRESCIA,106585,LOMBARDIA
6794,1625788800000,MANTOVA,35706,LOMBARDIA
6795,1625788800000,MILANO,272416,LOMBARDIA
6796,1625788800000,VARESE,86047,LOMBARDIA
6797,1625788800000,COMO,60144,LOMBARDIA
6798,1625788800000,SONDRIO,15437,LOMBARDIA
6799,1625788800000,CREMONA,26869,LOMBARDIA
6800,1625788800000,BERGAMO,53358,LOMBARDIA
6801,1625788800000,PAVIA,44027,LOMBARDIA
6802,1625788800000,MONZA E DELLA BRIANZA,79361,LOMBARDIA
409,1625875200000,LECCO,24958,LOMBARDIA
6803,1625875200000,BERGAMO,53365,LOMBARDIA
6804,1625875200000,VARESE,86066,LOMBARDIA
6805,1625875200000,BRESCIA,106607,LOMBARDIA
6806,1625875200000,LODI,16868,LOMBARDIA
6807,1625875200000,COMO,60151,LOMBARDIA
6808,1625875200000,PAVIA,44036,LOMBARDIA
6809,1625875200000,MONZA E DELLA BRIANZA,79380,LOMBARDIA
6810,1625875200000,SONDRIO,15438,LOMBARDIA
6811,1625875200000,MANTOVA,35710,LOMBARDIA
6812,1625875200000,CREMONA,26884,LOMBARDIA
6813,1625875200000,IGNOTA,21633,LOMBARDIA
6814,1625875200000,MILANO,272479,LOMBARDIA
410,1625961600000,SONDRIO,15427,LOMBARDIA
411,1625961600000,LODI,0,LOMBARDIA
412,1625961600000,LECCO,24958,LOMBARDIA
413,1625961600000,PAVIA,43981,LOMBARDIA
6815,1625961600000,LODI,16871,LOMBARDIA
6816,1625961600000,MANTOVA,35712,LOMBARDIA
6817,1625961600000,MONZA E DELLA BRIANZA,79387,LOMBARDIA
6818,1625961600000,BERGAMO,53369,LOMBARDIA
6819,1625961600000,MILANO,272505,LOMBARDIA
6820,1625961600000,CREMONA,26889,LOMBARDIA
6821,1625961600000,BRESCIA,106613,LOMBARDIA
6822,1625961600000,IGNOTA,21637,LOMBARDIA
6823,1625961600000,COMO,60155,LOMBARDIA
6824,1625961600000,VARESE,86074,LOMBARDIA
6825,1626048000000,SONDRIO,15439,LOMBARDIA
6826,1626048000000,PAVIA,44049,LOMBARDIA
6827,1626048000000,COMO,60181,LOMBARDIA
6828,1626048000000,CREMONA,26907,LOMBARDIA
6829,1626048000000,LODI,16888,LOMBARDIA
6830,1626048000000,MILANO,272618,LOMBARDIA
6831,1626048000000,MONZA E DELLA BRIANZA,79413,LOMBARDIA
6832,1626048000000,MANTOVA,35736,LOMBARDIA
6833,1626048000000,BERGAMO,53386,LOMBARDIA
6834,1626048000000,VARESE,86104,LOMBARDIA
6835,1626048000000,LECCO,24976,LOMBARDIA
6836,1626048000000,BRESCIA,106635,LOMBARDIA
6837,1626048000000,IGNOTA,21670,LOMBARDIA
6838,1626134400000,LECCO,24982,LOMBARDIA
6839,1626134400000,MONZA E DELLA BRIANZA,79441,LOMBARDIA
6840,1626134400000,MANTOVA,35754,LOMBARDIA
6841,1626134400000,VARESE,86149,LOMBARDIA
6842,1626134400000,PAVIA,44061,LOMBARDIA
6843,1626134400000,CREMONA,26933,LOMBARDIA
6844,1626134400000,LODI,16917,LOMBARDIA
6845,1626134400000,SONDRIO,15443,LOMBARDIA
6846,1626134400000,IGNOTA,21704,LOMBARDIA
6847,1626134400000,BRESCIA,106651,LOMBARDIA
6848,1626134400000,MILANO,272780,LOMBARDIA
6849,1626134400000,COMO,60206,LOMBARDIA
6850,1626134400000,BERGAMO,53405,LOMBARDIA
414,1626220800000,SONDRIO,0,LOMBARDIA
6851,1626220800000,MANTOVA,35778,LOMBARDIA
6852,1626220800000,BERGAMO,53419,LOMBARDIA
6853,1626220800000,PAVIA,44082,LOMBARDIA
6854,1626220800000,COMO,60216,LOMBARDIA
6855,1626220800000,MONZA E DELLA BRIANZA,79458,LOMBARDIA
6856,1626220800000,MILANO,272916,LOMBARDIA
6857,1626220800000,LODI,16934,LOMBARDIA
6858,1626220800000,LECCO,24985,LOMBARDIA
6859,1626220800000,SONDRIO,15446,LOMBARDIA
6860,1626220800000,CREMONA,26949,LOMBARDIA
6861,1626220800000,IGNOTA,21731,LOMBARDIA
6862,1626220800000,BRESCIA,106672,LOMBARDIA
6863,1626220800000,VARESE,86186,LOMBARDIA
6864,1626307200000,IGNOTA,21760,LOMBARDIA
6865,1626307200000,BRESCIA,106699,LOMBARDIA
6866,1626307200000,COMO,60235,LOMBARDIA
6867,1626307200000,MONZA E DELLA BRIANZA,79491,LOMBARDIA
6868,1626307200000,SONDRIO,15452,LOMBARDIA
6869,1626307200000,BERGAMO,53441,LOMBARDIA
6870,1626307200000,VARESE,86229,LOMBARDIA
6871,1626307200000,MILANO,273066,LOMBARDIA
6872,1626307200000,LODI,16945,LOMBARDIA
6873,1626307200000,LECCO,24993,LOMBARDIA
6874,1626307200000,CREMONA,26976,LOMBARDIA
6875,1626307200000,PAVIA,44097,LOMBARDIA
6876,1626307200000,MANTOVA,35809,LOMBARDIA
415,1626393600000,SONDRIO,0,LOMBARDIA
6877,1626393600000,MANTOVA,35841,LOMBARDIA
6878,1626393600000,MONZA E DELLA BRIANZA,79521,LOMBARDIA
6879,1626393600000,MILANO,273250,LOMBARDIA
6880,1626393600000,BERGAMO,53459,LOMBARDIA
6881,1626393600000,CREMONA,27003,LOMBARDIA
6882,1626393600000,BRESCIA,106727,LOMBARDIA
6883,1626393600000,IGNOTA,21805,LOMBARDIA
6884,1626393600000,SONDRIO,15455,LOMBARDIA
6885,1626393600000,VARESE,86271,LOMBARDIA
6886,1626393600000,COMO,60263,LOMBARDIA
6887,1626393600000,LECCO,24998,LOMBARDIA
6888,1626393600000,LODI,16969,LOMBARDIA
6889,1626393600000,PAVIA,44113,LOMBARDIA
416,1626480000000,SONDRIO,0,LOMBARDIA
418,1626480000000,SONDRIO,15443,LOMBARDIA
6890,1626480000000,MONZA E DELLA BRIANZA,79561,LOMBARDIA
6891,1626480000000,PAVIA,44116,LOMBARDIA
6892,1626480000000,MANTOVA,35855,LOMBARDIA
6893,1626480000000,BRESCIA,106757,LOMBARDIA
6894,1626480000000,VARESE,86317,LOMBARDIA
6895,1626480000000,IGNOTA,21845,LOMBARDIA
6896,1626480000000,CREMONA,27008,LOMBARDIA
6897,1626480000000,MILANO,273379,LOMBARDIA
6898,1626480000000,BERGAMO,53463,LOMBARDIA
6899,1626480000000,COMO,60278,LOMBARDIA
6900,1626480000000,LECCO,25003,LOMBARDIA
6901,1626480000000,LODI,16980,LOMBARDIA
417,1626566400000,SONDRIO,0,LOMBARDIA
419,1626566400000,SONDRIO,15443,LOMBARDIA
6902,1626566400000,MONZA E DELLA BRIANZA,79572,LOMBARDIA
6903,1626566400000,MANTOVA,35856,LOMBARDIA
6904,1626566400000,COMO,60282,LOMBARDIA
6905,1626566400000,CREMONA,27012,LOMBARDIA
6906,1626566400000,MILANO,273426,LOMBARDIA
6907,1626566400000,LODI,16983,LOMBARDIA
6908,1626566400000,LECCO,25005,LOMBARDIA
6909,1626566400000,BERGAMO,53466,LOMBARDIA
6910,1626566400000,BRESCIA,106759,LOMBARDIA
6911,1626566400000,PAVIA,44119,LOMBARDIA
6912,1626566400000,IGNOTA,21852,LOMBARDIA
6913,1626566400000,VARESE,86328,LOMBARDIA
6914,1626652800000,MONZA E DELLA BRIANZA,79618,LOMBARDIA
6915,1626652800000,IGNOTA,21893,LOMBARDIA
6916,1626652800000,LECCO,25012,LOMBARDIA
6917,1626652800000,MANTOVA,35879,LOMBARDIA
6918,1626652800000,COMO,60293,LOMBARDIA
6919,1626652800000,BRESCIA,106808,LOMBARDIA
6920,1626652800000,SONDRIO,15460,LOMBARDIA
6921,1626652800000,PAVIA,44134,LOMBARDIA
6922,1626652800000,BERGAMO,53494,LOMBARDIA
6923,1626652800000,MILANO,273625,LOMBARDIA
6924,1626652800000,CREMONA,27042,LOMBARDIA
6925,1626652800000,VARESE,86392,LOMBARDIA
6926,1626652800000,LODI,16990,LOMBARDIA
420,1626739200000,SONDRIO,0,LOMBARDIA
6927,1626739200000,CREMONA,27067,LOMBARDIA
6928,1626739200000,COMO,60321,LOMBARDIA
6929,1626739200000,SONDRIO,15461,LOMBARDIA
6930,1626739200000,MILANO,273879,LOMBARDIA
6931,1626739200000,MANTOVA,35909,LOMBARDIA
6932,1626739200000,LECCO,25019,LOMBARDIA
6933,1626739200000,IGNOTA,21934,LOMBARDIA
6934,1626739200000,LODI,17006,LOMBARDIA
6935,1626739200000,MONZA E DELLA BRIANZA,79649,LOMBARDIA
6936,1626739200000,BRESCIA,106837,LOMBARDIA
