OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
6182,1621641600000,MILANO,268531,LOMBARDIA
6183,1621641600000,PAVIA,43461,LOMBARDIA
6184,1621641600000,IGNOTA,21021,LOMBARDIA
6185,1621641600000,BRESCIA,105236,LOMBARDIA
6186,1621641600000,LODI,16562,LOMBARDIA
6187,1621641600000,VARESE,84771,LOMBARDIA
6188,1621641600000,CREMONA,26501,LOMBARDIA
6189,1621641600000,BERGAMO,52302,LOMBARDIA
6190,1621641600000,MANTOVA,35192,LOMBARDIA
6191,1621641600000,MONZA E DELLA BRIANZA,78386,LOMBARDIA
6192,1621641600000,COMO,59564,LOMBARDIA
6193,1621641600000,LECCO,24670,LOMBARDIA
6194,1621641600000,SONDRIO,15098,LOMBARDIA
324,1621728000000,PAVIA,43466,LOMBARDIA
325,1621728000000,LODI,16558,LOMBARDIA
6195,1621728000000,BRESCIA,105246,LOMBARDIA
6196,1621728000000,BERGAMO,52306,LOMBARDIA
6197,1621728000000,SONDRIO,15099,LOMBARDIA
6198,1621728000000,COMO,59565,LOMBARDIA
6199,1621728000000,MONZA E DELLA BRIANZA,78398,LOMBARDIA
6200,1621728000000,VARESE,84776,LOMBARDIA
6201,1621728000000,LECCO,24672,LOMBARDIA
6202,1621728000000,MILANO,268588,LOMBARDIA
6203,1621728000000,CREMONA,26503,LOMBARDIA
6204,1621728000000,IGNOTA,21028,LOMBARDIA
6205,1621728000000,MANTOVA,35199,LOMBARDIA
6206,1621814400000,MONZA E DELLA BRIANZA,78446,LOMBARDIA
6207,1621814400000,SONDRIO,15109,LOMBARDIA
6208,1621814400000,BRESCIA,105332,LOMBARDIA
6209,1621814400000,VARESE,84883,LOMBARDIA
6210,1621814400000,CREMONA,26520,LOMBARDIA
6211,1621814400000,BERGAMO,52396,LOMBARDIA
6212,1621814400000,PAVIA,43500,LOMBARDIA
6213,1621814400000,MILANO,268750,LOMBARDIA
6214,1621814400000,MANTOVA,35223,LOMBARDIA
6215,1621814400000,COMO,59603,LOMBARDIA
6216,1621814400000,IGNOTA,21060,LOMBARDIA
6217,1621814400000,LECCO,24698,LOMBARDIA
6218,1621814400000,LODI,16567,LOMBARDIA
326,1621900800000,SONDRIO,0,LOMBARDIA
6219,1621900800000,COMO,59659,LOMBARDIA
6220,1621900800000,BRESCIA,105420,LOMBARDIA
6221,1621900800000,MILANO,268966,LOMBARDIA
6222,1621900800000,VARESE,84977,LOMBARDIA
6223,1621900800000,LECCO,24725,LOMBARDIA
6224,1621900800000,IGNOTA,21075,LOMBARDIA
6225,1621900800000,LODI,16574,LOMBARDIA
6226,1621900800000,CREMONA,26545,LOMBARDIA
6227,1621900800000,SONDRIO,15140,LOMBARDIA
6228,1621900800000,PAVIA,43528,LOMBARDIA
6229,1621900800000,MONZA E DELLA BRIANZA,78520,LOMBARDIA
6230,1621900800000,BERGAMO,52444,LOMBARDIA
6231,1621900800000,MANTOVA,35256,LOMBARDIA
327,1621987200000,CREMONA,0,LOMBARDIA
6232,1621987200000,IGNOTA,21108,LOMBARDIA
6233,1621987200000,VARESE,85058,LOMBARDIA
6234,1621987200000,PAVIA,43559,LOMBARDIA
6235,1621987200000,MILANO,269185,LOMBARDIA
6236,1621987200000,COMO,59691,LOMBARDIA
6237,1621987200000,MONZA E DELLA BRIANZA,78580,LOMBARDIA
6238,1621987200000,BRESCIA,105493,LOMBARDIA
6239,1621987200000,LECCO,24738,LOMBARDIA
6240,1621987200000,CREMONA,26550,LOMBARDIA
6241,1621987200000,SONDRIO,15151,LOMBARDIA
6242,1621987200000,MANTOVA,35283,LOMBARDIA
6243,1621987200000,BERGAMO,52511,LOMBARDIA
6244,1621987200000,LODI,16579,LOMBARDIA
6245,1622073600000,MILANO,269345,LOMBARDIA
6246,1622073600000,LODI,16586,LOMBARDIA
6247,1622073600000,MANTOVA,35301,LOMBARDIA
6248,1622073600000,SONDRIO,15161,LOMBARDIA
6249,1622073600000,VARESE,85125,LOMBARDIA
6250,1622073600000,CREMONA,26565,LOMBARDIA
6251,1622073600000,COMO,59726,LOMBARDIA
6252,1622073600000,LECCO,24754,LOMBARDIA
6253,1622073600000,MONZA E DELLA BRIANZA,78627,LOMBARDIA
6254,1622073600000,BERGAMO,52573,LOMBARDIA
6255,1622073600000,PAVIA,43586,LOMBARDIA
6256,1622073600000,IGNOTA,21116,LOMBARDIA
6257,1622073600000,BRESCIA,105533,LOMBARDIA
6258,1622160000000,MILANO,269504,LOMBARDIA
6259,1622160000000,IGNOTA,21148,LOMBARDIA
6260,1622160000000,LODI,16593,LOMBARDIA
6261,1622160000000,COMO,59759,LOMBARDIA
6262,1622160000000,MANTOVA,35317,LOMBARDIA
6263,1622160000000,MONZA E DELLA BRIANZA,78678,LOMBARDIA
6264,1622160000000,VARESE,85205,LOMBARDIA
6265,1622160000000,CREMONA,26578,LOMBARDIA
6266,1622160000000,BRESCIA,105583,LOMBARDIA
6267,1622160000000,SONDRIO,15171,LOMBARDIA
6268,1622160000000,BERGAMO,52635,LOMBARDIA
6269,1622160000000,PAVIA,43627,LOMBARDIA
6270,1622160000000,LECCO,24776,LOMBARDIA
6271,1622246400000,MILANO,269649,LOMBARDIA
6272,1622246400000,LECCO,24785,LOMBARDIA
6273,1622246400000,MONZA E DELLA BRIANZA,78711,LOMBARDIA
6274,1622246400000,LODI,16595,LOMBARDIA
6275,1622246400000,SONDRIO,15185,LOMBARDIA
6276,1622246400000,BRESCIA,105647,LOMBARDIA
6277,1622246400000,PAVIA,43634,LOMBARDIA
6278,1622246400000,COMO,59776,LOMBARDIA
6279,1622246400000,VARESE,85269,LOMBARDIA
6280,1622246400000,IGNOTA,21160,LOMBARDIA
6281,1622246400000,BERGAMO,52668,LOMBARDIA
6282,1622246400000,MANTOVA,35347,LOMBARDIA
6283,1622246400000,CREMONA,26585,LOMBARDIA
328,1622332800000,SONDRIO,15176,LOMBARDIA
329,1622332800000,CREMONA,26585,LOMBARDIA
330,1622332800000,LODI,16590,LOMBARDIA
6284,1622332800000,VARESE,85274,LOMBARDIA
6285,1622332800000,LECCO,24787,LOMBARDIA
6286,1622332800000,BERGAMO,52670,LOMBARDIA
6287,1622332800000,IGNOTA,21163,LOMBARDIA
6288,1622332800000,PAVIA,43638,LOMBARDIA
6289,1622332800000,BRESCIA,105658,LOMBARDIA
6290,1622332800000,MANTOVA,35348,LOMBARDIA
6291,1622332800000,MILANO,269693,LOMBARDIA
6292,1622332800000,MONZA E DELLA BRIANZA,78716,LOMBARDIA
6293,1622332800000,COMO,59780,LOMBARDIA
6294,1622419200000,MONZA E DELLA BRIANZA,78760,LOMBARDIA
6295,1622419200000,COMO,59803,LOMBARDIA
6296,1622419200000,MANTOVA,35367,LOMBARDIA
6297,1622419200000,PAVIA,43670,LOMBARDIA
6298,1622419200000,LODI,16601,LOMBARDIA
6299,1622419200000,MILANO,269810,LOMBARDIA
6300,1622419200000,BERGAMO,52742,LOMBARDIA
6301,1622419200000,IGNOTA,21182,LOMBARDIA
6302,1622419200000,BRESCIA,105713,LOMBARDIA
6303,1622419200000,SONDRIO,15217,LOMBARDIA
6304,1622419200000,LECCO,24799,LOMBARDIA
6305,1622419200000,CREMONA,26595,LOMBARDIA
6306,1622419200000,VARESE,85331,LOMBARDIA
6307,1622505600000,LODI,16609,LOMBARDIA
6308,1622505600000,CREMONA,26602,LOMBARDIA
6309,1622505600000,LECCO,24821,LOMBARDIA
6310,1622505600000,MANTOVA,35416,LOMBARDIA
6311,1622505600000,BRESCIA,105790,LOMBARDIA
6312,1622505600000,SONDRIO,15240,LOMBARDIA
6313,1622505600000,VARESE,85384,LOMBARDIA
6314,1622505600000,IGNOTA,21200,LOMBARDIA
6315,1622505600000,MONZA E DELLA BRIANZA,78786,LOMBARDIA
6316,1622505600000,PAVIA,43694,LOMBARDIA
6317,1622505600000,BERGAMO,52802,LOMBARDIA
6318,1622505600000,COMO,59838,LOMBARDIA
6319,1622505600000,MILANO,269979,LOMBARDIA
331,1622592000000,LECCO,0,LOMBARDIA
332,1622592000000,COMO,0,LOMBARDIA
6320,1622592000000,IGNOTA,21203,LOMBARDIA
6321,1622592000000,COMO,59840,LOMBARDIA
6322,1622592000000,SONDRIO,15243,LOMBARDIA
6323,1622592000000,CREMONA,26604,LOMBARDIA
6324,1622592000000,VARESE,85389,LOMBARDIA
6325,1622592000000,MILANO,270028,LOMBARDIA
6326,1622592000000,MONZA E DELLA BRIANZA,78788,LOMBARDIA
6327,1622592000000,LECCO,24822,LOMBARDIA
6328,1622592000000,BRESCIA,105821,LOMBARDIA
6329,1622592000000,BERGAMO,52809,LOMBARDIA
6330,1622592000000,LODI,16614,LOMBARDIA
6331,1622592000000,PAVIA,43697,LOMBARDIA
6332,1622592000000,MANTOVA,35419,LOMBARDIA
6333,1622678400000,SONDRIO,15265,LOMBARDIA
6334,1622678400000,BRESCIA,105881,LOMBARDIA
6335,1622678400000,COMO,59877,LOMBARDIA
6336,1622678400000,IGNOTA,21221,LOMBARDIA
6337,1622678400000,MANTOVA,35431,LOMBARDIA
6338,1622678400000,LODI,16622,LOMBARDIA
6339,1622678400000,VARESE,85444,LOMBARDIA
6340,1622678400000,MONZA E DELLA BRIANZA,78823,LOMBARDIA
6341,1622678400000,BERGAMO,52862,LOMBARDIA
6342,1622678400000,MILANO,270153,LOMBARDIA
6343,1622678400000,PAVIA,43725,LOMBARDIA
6344,1622678400000,LECCO,24836,LOMBARDIA
6345,1622678400000,CREMONA,26624,LOMBARDIA
6346,1622764800000,LECCO,24850,LOMBARDIA
6347,1622764800000,PAVIA,43752,LOMBARDIA
6348,1622764800000,SONDRIO,15294,LOMBARDIA
6349,1622764800000,MILANO,270305,LOMBARDIA
6350,1622764800000,IGNOTA,21229,LOMBARDIA
6351,1622764800000,CREMONA,26634,LOMBARDIA
6352,1622764800000,BERGAMO,52902,LOMBARDIA
6353,1622764800000,MONZA E DELLA BRIANZA,78861,LOMBARDIA
6354,1622764800000,COMO,59902,LOMBARDIA
6355,1622764800000,LODI,16625,LOMBARDIA
6356,1622764800000,MANTOVA,35444,LOMBARDIA
6357,1622764800000,BRESCIA,105940,LOMBARDIA
6358,1622764800000,VARESE,85489,LOMBARDIA
6359,1622851200000,PAVIA,43756,LOMBARDIA
6360,1622851200000,BRESCIA,105997,LOMBARDIA
6361,1622851200000,COMO,59918,LOMBARDIA
6362,1622851200000,LODI,16629,LOMBARDIA
6363,1622851200000,MILANO,270407,LOMBARDIA
6364,1622851200000,CREMONA,26641,LOMBARDIA
6365,1622851200000,LECCO,24852,LOMBARDIA
6366,1622851200000,MANTOVA,35460,LOMBARDIA
6367,1622851200000,SONDRIO,15311,LOMBARDIA
6368,1622851200000,IGNOTA,21238,LOMBARDIA
6369,1622851200000,BERGAMO,52931,LOMBARDIA
6370,1622851200000,MONZA E DELLA BRIANZA,78888,LOMBARDIA
6371,1622851200000,VARESE,85519,LOMBARDIA
333,1622937600000,SONDRIO,0,LOMBARDIA
334,1622937600000,MANTOVA,0,LOMBARDIA
335,1622937600000,LODI,0,LOMBARDIA
336,1622937600000,LECCO,0,LOMBARDIA
337,1622937600000,SONDRIO,15300,LOMBARDIA
338,1622937600000,MANTOVA,35463,LOMBARDIA
339,1622937600000,LODI,16632,LOMBARDIA
6372,1622937600000,BRESCIA,106001,LOMBARDIA
6373,1622937600000,MILANO,270427,LOMBARDIA
6374,1622937600000,CREMONA,26644,LOMBARDIA
6375,1622937600000,LECCO,24855,LOMBARDIA
6376,1622937600000,PAVIA,43760,LOMBARDIA
6377,1622937600000,BERGAMO,52935,LOMBARDIA
6378,1622937600000,IGNOTA,21240,LOMBARDIA
6379,1622937600000,COMO,59921,LOMBARDIA
6380,1622937600000,MONZA E DELLA BRIANZA,78893,LOMBARDIA
6381,1622937600000,VARESE,85528,LOMBARDIA
340,1623024000000,SONDRIO,0,LOMBARDIA
6382,1623024000000,MANTOVA,35464,LOMBARDIA
6383,1623024000000,BERGAMO,52973,LOMBARDIA
6384,1623024000000,MONZA E DELLA BRIANZA,78921,LOMBARDIA
6385,1623024000000,SONDRIO,15324,LOMBARDIA
6386,1623024000000,LECCO,24871,LOMBARDIA
6387,1623024000000,VARESE,85557,LOMBARDIA
6388,1623024000000,MILANO,270525,LOMBARDIA
6389,1623024000000,BRESCIA,106042,LOMBARDIA
6390,1623024000000,IGNOTA,21253,LOMBARDIA
6391,1623024000000,CREMONA,26653,LOMBARDIA
6392,1623024000000,COMO,59938,LOMBARDIA
6393,1623024000000,PAVIA,43789,LOMBARDIA
6394,1623024000000,LODI,16631,LOMBARDIA
341,1623110400000,SONDRIO,0,LOMBARDIA
6395,1623110400000,BRESCIA,106089,LOMBARDIA
6396,1623110400000,LECCO,24877,LOMBARDIA
6397,1623110400000,LODI,16633,LOMBARDIA
6398,1623110400000,CREMONA,26663,LOMBARDIA
6399,1623110400000,SONDRIO,15333,LOMBARDIA
6400,1623110400000,MANTOVA,35487,LOMBARDIA
6401,1623110400000,IGNOTA,21264,LOMBARDIA
6402,1623110400000,MILANO,270641,LOMBARDIA
6403,1623110400000,VARESE,85582,LOMBARDIA
6404,1623110400000,PAVIA,43803,LOMBARDIA
6405,1623110400000,BERGAMO,52994,LOMBARDIA
6406,1623110400000,COMO,59961,LOMBARDIA
6407,1623110400000,MONZA E DELLA BRIANZA,78949,LOMBARDIA
342,1623196800000,SONDRIO,0,LOMBARDIA
6408,1623196800000,MANTOVA,35510,LOMBARDIA
6409,1623196800000,MILANO,270758,LOMBARDIA
6410,1623196800000,IGNOTA,21270,LOMBARDIA
6411,1623196800000,LECCO,24888,LOMBARDIA
6412,1623196800000,BERGAMO,53019,LOMBARDIA
6413,1623196800000,COMO,59971,LOMBARDIA
6414,1623196800000,LODI,16635,LOMBARDIA
6415,1623196800000,BRESCIA,106132,LOMBARDIA
6416,1623196800000,MONZA E DELLA BRIANZA,78974,LOMBARDIA
6417,1623196800000,SONDRIO,15343,LOMBARDIA
6418,1623196800000,PAVIA,43823,LOMBARDIA
6419,1623196800000,CREMONA,26672,LOMBARDIA
6420,1623196800000,VARESE,85622,LOMBARDIA
343,1623283200000,SONDRIO,0,LOMBARDIA
344,1623283200000,CREMONA,0,LOMBARDIA
6421,1623283200000,LECCO,24890,LOMBARDIA
6422,1623283200000,SONDRIO,15349,LOMBARDIA
6423,1623283200000,CREMONA,26675,LOMBARDIA
6424,1623283200000,VARESE,85648,LOMBARDIA
6425,1623283200000,COMO,59981,LOMBARDIA
6426,1623283200000,MANTOVA,35513,LOMBARDIA
6427,1623283200000,BRESCIA,106163,LOMBARDIA
6428,1623283200000,BERGAMO,53052,LOMBARDIA
6429,1623283200000,IGNOTA,21277,LOMBARDIA
6430,1623283200000,MILANO,270845,LOMBARDIA
6431,1623283200000,PAVIA,43839,LOMBARDIA
6432,1623283200000,MONZA E DELLA BRIANZA,78996,LOMBARDIA
6433,1623283200000,LODI,16640,LOMBARDIA
6434,1623369600000,MONZA E DELLA BRIANZA,79018,LOMBARDIA
6435,1623369600000,MANTOVA,35525,LOMBARDIA
6436,1623369600000,CREMONA,26680,LOMBARDIA
6437,1623369600000,MILANO,270931,LOMBARDIA
6438,1623369600000,BRESCIA,106195,LOMBARDIA
6439,1623369600000,LECCO,24897,LOMBARDIA
6440,1623369600000,VARESE,85674,LOMBARDIA
6441,1623369600000,BERGAMO,53096,LOMBARDIA
6442,1623369600000,LODI,16644,LOMBARDIA
6443,1623369600000,SONDRIO,15358,LOMBARDIA
6444,1623369600000,IGNOTA,21289,LOMBARDIA
6445,1623369600000,COMO,59995,LOMBARDIA
6446,1623369600000,PAVIA,43864,LOMBARDIA
345,1623456000000,CREMONA,0,LOMBARDIA
346,1623456000000,VARESE,0,LOMBARDIA
6447,1623456000000,VARESE,85701,LOMBARDIA
6448,1623456000000,COMO,60007,LOMBARDIA
6449,1623456000000,SONDRIO,15369,LOMBARDIA
6450,1623456000000,PAVIA,43868,LOMBARDIA
6451,1623456000000,BERGAMO,53113,LOMBARDIA
6452,1623456000000,MANTOVA,35530,LOMBARDIA
6453,1623456000000,IGNOTA,21299,LOMBARDIA
6454,1623456000000,BRESCIA,106225,LOMBARDIA
6455,1623456000000,CREMONA,26686,LOMBARDIA
6456,1623456000000,LECCO,24901,LOMBARDIA
6457,1623456000000,LODI,16649,LOMBARDIA
6458,1623456000000,MILANO,271000,LOMBARDIA
6459,1623456000000,MONZA E DELLA BRIANZA,79036,LOMBARDIA
347,1623542400000,SONDRIO,0,LOMBARDIA
348,1623542400000,MANTOVA,0,LOMBARDIA
349,1623542400000,LODI,0,LOMBARDIA
350,1623542400000,LECCO,0,LOMBARDIA
351,1623542400000,VARESE,0,LOMBARDIA
352,1623542400000,COMO,0,LOMBARDIA
353,1623542400000,MANTOVA,35533,LOMBARDIA
6460,1623542400000,PAVIA,43869,LOMBARDIA
6461,1623542400000,SONDRIO,15370,LOMBARDIA
6462,1623542400000,BRESCIA,106226,LOMBARDIA
6463,1623542400000,LODI,16650,LOMBARDIA
6464,1623542400000,VARESE,85708,LOMBARDIA
6465,1623542400000,LECCO,24903,LOMBARDIA
6466,1623542400000,CREMONA,26687,LOMBARDIA
6467,1623542400000,IGNOTA,21302,LOMBARDIA
6468,1623542400000,MILANO,271013,LOMBARDIA
6469,1623542400000,COMO,60009,LOMBARDIA
6470,1623542400000,BERGAMO,53115,LOMBARDIA
6471,1623542400000,MONZA E DELLA BRIANZA,79041,LOMBARDIA
354,1623628800000,CREMONA,0,LOMBARDIA
6472,1623628800000,IGNOTA,21317,LOMBARDIA
6473,1623628800000,COMO,60015,LOMBARDIA
6474,1623628800000,CREMONA,26702,LOMBARDIA
6475,1623628800000,MILANO,271093,LOMBARDIA
6476,1623628800000,MANTOVA,35541,LOMBARDIA
6477,1623628800000,LODI,16654,LOMBARDIA
6478,1623628800000,MONZA E DELLA BRIANZA,79060,LOMBARDIA
6479,1623628800000,PAVIA,43881,LOMBARDIA
6480,1623628800000,SONDRIO,15384,LOMBARDIA
6481,1623628800000,VARESE,85734,LOMBARDIA
6482,1623628800000,BRESCIA,106253,LOMBARDIA
6483,1623628800000,LECCO,24908,LOMBARDIA
6484,1623628800000,BERGAMO,53148,LOMBARDIA
6485,1623715200000,SONDRIO,15392,LOMBARDIA
6486,1623715200000,MILANO,271183,LOMBARDIA
6487,1623715200000,MANTOVA,35552,LOMBARDIA
6488,1623715200000,VARESE,85747,LOMBARDIA
6489,1623715200000,MONZA E DELLA BRIANZA,79077,LOMBARDIA
6490,1623715200000,LECCO,24912,LOMBARDIA
6491,1623715200000,BRESCIA,106280,LOMBARDIA
6492,1623715200000,COMO,60027,LOMBARDIA
6493,1623715200000,LODI,16662,LOMBARDIA
6494,1623715200000,BERGAMO,53162,LOMBARDIA
6495,1623715200000,PAVIA,43890,LOMBARDIA
6496,1623715200000,IGNOTA,21325,LOMBARDIA
6497,1623715200000,CREMONA,26710,LOMBARDIA
6498,1623801600000,LECCO,24917,LOMBARDIA
6499,1623801600000,MILANO,271258,LOMBARDIA
6500,1623801600000,COMO,60031,LOMBARDIA
6501,1623801600000,IGNOTA,21337,LOMBARDIA
6502,1623801600000,MANTOVA,35561,LOMBARDIA
6503,1623801600000,PAVIA,43895,LOMBARDIA
6504,1623801600000,SONDRIO,15399,LOMBARDIA
6505,1623801600000,CREMONA,26715,LOMBARDIA
6506,1623801600000,VARESE,85755,LOMBARDIA
6507,1623801600000,LODI,16666,LOMBARDIA
6508,1623801600000,BRESCIA,106305,LOMBARDIA
6509,1623801600000,BERGAMO,53177,LOMBARDIA
6510,1623801600000,MONZA E DELLA BRIANZA,79088,LOMBARDIA
355,1623888000000,BERGAMO,0,LOMBARDIA
356,1623888000000,CREMONA,0,LOMBARDIA
6511,1623888000000,MONZA E DELLA BRIANZA,79099,LOMBARDIA
6512,1623888000000,IGNOTA,21346,LOMBARDIA
6513,1623888000000,SONDRIO,15407,LOMBARDIA
6514,1623888000000,MANTOVA,35565,LOMBARDIA
6515,1623888000000,BERGAMO,53184,LOMBARDIA
6516,1623888000000,COMO,60040,LOMBARDIA
6517,1623888000000,BRESCIA,106332,LOMBARDIA
6518,1623888000000,VARESE,85776,LOMBARDIA
6519,1623888000000,PAVIA,43899,LOMBARDIA
6520,1623888000000,CREMONA,26717,LOMBARDIA
6521,1623888000000,LODI,16668,LOMBARDIA
6522,1623888000000,LECCO,24919,LOMBARDIA
6523,1623888000000,MILANO,271325,LOMBARDIA
6524,1623974400000,LECCO,24921,LOMBARDIA
6525,1623974400000,MANTOVA,35569,LOMBARDIA
6526,1623974400000,BERGAMO,53194,LOMBARDIA
6527,1623974400000,IGNOTA,21352,LOMBARDIA
6528,1623974400000,LODI,16674,LOMBARDIA
6529,1623974400000,CREMONA,26726,LOMBARDIA
6530,1623974400000,PAVIA,43908,LOMBARDIA
6531,1623974400000,VARESE,85789,LOMBARDIA
6532,1623974400000,COMO,60054,LOMBARDIA
6533,1623974400000,MONZA E DELLA BRIANZA,79109,LOMBARDIA
6534,1623974400000,SONDRIO,15412,LOMBARDIA
6535,1623974400000,BRESCIA,106353,LOMBARDIA
6536,1623974400000,MILANO,271373,LOMBARDIA
357,1624060800000,SONDRIO,15401,LOMBARDIA
6537,1624060800000,MANTOVA,35578,LOMBARDIA
6538,1624060800000,COMO,60059,LOMBARDIA
6539,1624060800000,CREMONA,26729,LOMBARDIA
6540,1624060800000,MILANO,271413,LOMBARDIA
6541,1624060800000,BERGAMO,53206,LOMBARDIA
6542,1624060800000,VARESE,85807,LOMBARDIA
6543,1624060800000,LODI,16676,LOMBARDIA
6544,1624060800000,MONZA E DELLA BRIANZA,79119,LOMBARDIA
6545,1624060800000,PAVIA,43914,LOMBARDIA
6546,1624060800000,LECCO,24923,LOMBARDIA
6547,1624060800000,IGNOTA,21358,LOMBARDIA
6548,1624060800000,BRESCIA,106370,LOMBARDIA
358,1624147200000,SONDRIO,0,LOMBARDIA
359,1624147200000,LODI,0,LOMBARDIA
360,1624147200000,LECCO,0,LOMBARDIA
361,1624147200000,COMO,0,LOMBARDIA
362,1624147200000,SONDRIO,15401,LOMBARDIA
363,1624147200000,LODI,16678,LOMBARDIA
364,1624147200000,LECCO,24938,LOMBARDIA
365,1624147200000,COMO,60064,LOMBARDIA
6549,1624147200000,PAVIA,43917,LOMBARDIA
6550,1624147200000,MANTOVA,35580,LOMBARDIA
6551,1624147200000,IGNOTA,21364,LOMBARDIA
6552,1624147200000,VARESE,85809,LOMBARDIA
6553,1624147200000,CREMONA,26731,LOMBARDIA
6554,1624147200000,MONZA E DELLA BRIANZA,79123,LOMBARDIA
6555,1624147200000,MILANO,271423,LOMBARDIA
6556,1624147200000,BERGAMO,53209,LOMBARDIA
6557,1624147200000,BRESCIA,106371,LOMBARDIA
366,1624233600000,COMO,0,LOMBARDIA
6558,1624233600000,COMO,60062,LOMBARDIA
6559,1624233600000,VARESE,85823,LOMBARDIA
6560,1624233600000,MILANO,271471,LOMBARDIA
6561,1624233600000,MONZA E DELLA BRIANZA,79134,LOMBARDIA
6562,1624233600000,CREMONA,26738,LOMBARDIA
6563,1624233600000,MANTOVA,35590,LOMBARDIA
6564,1624233600000,PAVIA,43929,LOMBARDIA
6565,1624233600000,BRESCIA,106387,LOMBARDIA
6566,1624233600000,SONDRIO,15413,LOMBARDIA
6567,1624233600000,IGNOTA,21376,LOMBARDIA
6568,1624233600000,LECCO,24928,LOMBARDIA
6569,1624233600000,LODI,16678,LOMBARDIA
6570,1624233600000,BERGAMO,53225,LOMBARDIA
367,1624320000000,LECCO,0,LOMBARDIA
368,1624320000000,LECCO,24928,LOMBARDIA
6571,1624320000000,IGNOTA,21386,LOMBARDIA
6572,1624320000000,BRESCIA,106406,LOMBARDIA
6573,1624320000000,CREMONA,26747,LOMBARDIA
6574,1624320000000,VARESE,85834,LOMBARDIA
6575,1624320000000,MILANO,271530,LOMBARDIA
6576,1624320000000,SONDRIO,15414,LOMBARDIA
6577,1624320000000,PAVIA,43932,LOMBARDIA
6578,1624320000000,LODI,16686,LOMBARDIA
6579,1624320000000,BERGAMO,53231,LOMBARDIA
6580,1624320000000,MONZA E DELLA BRIANZA,79154,LOMBARDIA
6581,1624320000000,MANTOVA,35594,LOMBARDIA
6582,1624320000000,COMO,60070,LOMBARDIA
369,1624406400000,LECCO,0,LOMBARDIA
370,1624406400000,LECCO,24943,LOMBARDIA
6583,1624406400000,LODI,16691,LOMBARDIA
6584,1624406400000,CREMONA,26754,LOMBARDIA
6585,1624406400000,BRESCIA,106419,LOMBARDIA
6586,1624406400000,MONZA E DELLA BRIANZA,79163,LOMBARDIA
6587,1624406400000,SONDRIO,15415,LOMBARDIA
6588,1624406400000,BERGAMO,53237,LOMBARDIA
6589,1624406400000,MANTOVA,35600,LOMBARDIA
6590,1624406400000,VARESE,85836,LOMBARDIA
6591,1624406400000,COMO,60073,LOMBARDIA
6592,1624406400000,MILANO,271568,LOMBARDIA
6593,1624406400000,IGNOTA,21395,LOMBARDIA
6594,1624406400000,PAVIA,43938,LOMBARDIA
371,1624492800000,SONDRIO,0,LOMBARDIA
372,1624492800000,LECCO,0,LOMBARDIA
373,1624492800000,PAVIA,0,LOMBARDIA
374,1624492800000,SONDRIO,15404,LOMBARDIA
375,1624492800000,PAVIA,43910,LOMBARDIA
376,1624492800000,LECCO,24943,LOMBARDIA
6595,1624492800000,MILANO,271629,LOMBARDIA
6596,1624492800000,COMO,60077,LOMBARDIA
6597,1624492800000,VARESE,85857,LOMBARDIA
6598,1624492800000,BRESCIA,106434,LOMBARDIA
6599,1624492800000,MANTOVA,35611,LOMBARDIA
6600,1624492800000,MONZA E DELLA BRIANZA,79177,LOMBARDIA
6601,1624492800000,IGNOTA,21403,LOMBARDIA
6602,1624492800000,LODI,16697,LOMBARDIA
6603,1624492800000,BERGAMO,53245,LOMBARDIA
6604,1624492800000,CREMONA,26758,LOMBARDIA
6605,1624579200000,COMO,60080,LOMBARDIA
6606,1624579200000,SONDRIO,15416,LOMBARDIA
6607,1624579200000,IGNOTA,21409,LOMBARDIA
6608,1624579200000,LODI,16705,LOMBARDIA
6609,1624579200000,BRESCIA,106443,LOMBARDIA
6610,1624579200000,VARESE,85866,LOMBARDIA
6611,1624579200000,LECCO,24929,LOMBARDIA
6612,1624579200000,BERGAMO,53258,LOMBARDIA
6613,1624579200000,MANTOVA,35620,LOMBARDIA
6614,1624579200000,MONZA E DELLA BRIANZA,79184,LOMBARDIA
6615,1624579200000,CREMONA,26768,LOMBARDIA
6616,1624579200000,MILANO,271683,LOMBARDIA
6617,1624579200000,PAVIA,43939,LOMBARDIA
6618,1624665600000,LECCO,24930,LOMBARDIA
6619,1624665600000,MANTOVA,35624,LOMBARDIA
6620,1624665600000,BRESCIA,106449,LOMBARDIA
6621,1624665600000,LODI,16716,LOMBARDIA
6622,1624665600000,IGNOTA,21415,LOMBARDIA
6623,1624665600000,BERGAMO,53261,LOMBARDIA
6624,1624665600000,MILANO,271712,LOMBARDIA
6625,1624665600000,SONDRIO,15417,LOMBARDIA
6626,1624665600000,VARESE,85875,LOMBARDIA
6627,1624665600000,MONZA E DELLA BRIANZA,79195,LOMBARDIA
6628,1624665600000,PAVIA,43942,LOMBARDIA
6629,1624665600000,CREMONA,26770,LOMBARDIA
6630,1624665600000,COMO,60082,LOMBARDIA
377,1624752000000,BERGAMO,0,LOMBARDIA
378,1624752000000,MANTOVA,0,LOMBARDIA
379,1624752000000,LODI,0,LOMBARDIA
380,1624752000000,VARESE,0,LOMBARDIA
381,1624752000000,COMO,0,LOMBARDIA
382,1624752000000,PAVIA,43913,LOMBARDIA
383,1624752000000,MANTOVA,35626,LOMBARDIA
384,1624752000000,LODI,16719,LOMBARDIA
