OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
3679,1605312000000,BRESCIA,29065,LOMBARDIA
3680,1605312000000,COMO,21466,LOMBARDIA
3681,1605312000000,BERGAMO,22526,LOMBARDIA
3682,1605312000000,PAVIA,16349,LOMBARDIA
3683,1605312000000,MANTOVA,9285,LOMBARDIA
3684,1605398400000,LODI,7390,LOMBARDIA
3685,1605398400000,CREMONA,11166,LOMBARDIA
3686,1605398400000,SONDRIO,4881,LOMBARDIA
3687,1605398400000,BRESCIA,29194,LOMBARDIA
3688,1605398400000,MILANO,126433,LOMBARDIA
3689,1605398400000,MONZA E DELLA BRIANZA,35216,LOMBARDIA
3690,1605398400000,IGNOTA,9460,LOMBARDIA
3691,1605398400000,LECCO,9107,LOMBARDIA
3692,1605398400000,COMO,21509,LOMBARDIA
3693,1605398400000,MANTOVA,9300,LOMBARDIA
3694,1605398400000,VARESE,34323,LOMBARDIA
3695,1605398400000,PAVIA,16403,LOMBARDIA
3696,1605398400000,BERGAMO,22580,LOMBARDIA
3697,1605484800000,BERGAMO,22812,LOMBARDIA
3698,1605484800000,MONZA E DELLA BRIANZA,36229,LOMBARDIA
3699,1605484800000,LECCO,9403,LOMBARDIA
3700,1605484800000,LODI,7556,LOMBARDIA
3701,1605484800000,CREMONA,11417,LOMBARDIA
3702,1605484800000,COMO,22200,LOMBARDIA
3703,1605484800000,IGNOTA,9640,LOMBARDIA
3704,1605484800000,BRESCIA,29696,LOMBARDIA
3705,1605484800000,MANTOVA,9594,LOMBARDIA
3706,1605484800000,SONDRIO,4994,LOMBARDIA
3707,1605484800000,VARESE,35576,LOMBARDIA
3708,1605484800000,PAVIA,16738,LOMBARDIA
3709,1605484800000,MILANO,129721,LOMBARDIA
3710,1605571200000,BERGAMO,23044,LOMBARDIA
3711,1605571200000,LECCO,9633,LOMBARDIA
3712,1605571200000,CREMONA,11634,LOMBARDIA
3713,1605571200000,PAVIA,17182,LOMBARDIA
3714,1605571200000,MONZA E DELLA BRIANZA,37133,LOMBARDIA
3715,1605571200000,LODI,7732,LOMBARDIA
3716,1605571200000,VARESE,36884,LOMBARDIA
3717,1605571200000,BRESCIA,30220,LOMBARDIA
3718,1605571200000,IGNOTA,9832,LOMBARDIA
3719,1605571200000,MANTOVA,9860,LOMBARDIA
3720,1605571200000,MILANO,133135,LOMBARDIA
3721,1605571200000,COMO,23169,LOMBARDIA
3722,1605571200000,SONDRIO,5259,LOMBARDIA
215,1605657600000,SONDRIO,0,LOMBARDIA
3723,1605657600000,COMO,23917,LOMBARDIA
3724,1605657600000,MANTOVA,10096,LOMBARDIA
3725,1605657600000,BRESCIA,30689,LOMBARDIA
3726,1605657600000,MONZA E DELLA BRIANZA,37825,LOMBARDIA
3727,1605657600000,BERGAMO,23280,LOMBARDIA
3728,1605657600000,CREMONA,11760,LOMBARDIA
3729,1605657600000,SONDRIO,5560,LOMBARDIA
3730,1605657600000,LECCO,9817,LOMBARDIA
3731,1605657600000,PAVIA,17660,LOMBARDIA
3732,1605657600000,VARESE,38165,LOMBARDIA
3733,1605657600000,LODI,7883,LOMBARDIA
3734,1605657600000,MILANO,136146,LOMBARDIA
3735,1605657600000,IGNOTA,10029,LOMBARDIA
3736,1605744000000,CREMONA,11904,LOMBARDIA
3737,1605744000000,VARESE,39069,LOMBARDIA
3738,1605744000000,PAVIA,18036,LOMBARDIA
3739,1605744000000,LODI,8037,LOMBARDIA
3740,1605744000000,SONDRIO,5746,LOMBARDIA
3741,1605744000000,COMO,24582,LOMBARDIA
3742,1605744000000,MILANO,139388,LOMBARDIA
3743,1605744000000,MONZA E DELLA BRIANZA,38715,LOMBARDIA
3744,1605744000000,BERGAMO,23531,LOMBARDIA
3745,1605744000000,LECCO,10025,LOMBARDIA
3746,1605744000000,BRESCIA,31105,LOMBARDIA
3747,1605744000000,MANTOVA,10448,LOMBARDIA
3748,1605744000000,IGNOTA,10214,LOMBARDIA
3749,1605830400000,IGNOTA,10364,LOMBARDIA
3750,1605830400000,BERGAMO,23779,LOMBARDIA
3751,1605830400000,PAVIA,18380,LOMBARDIA
3752,1605830400000,MILANO,142066,LOMBARDIA
3753,1605830400000,VARESE,39944,LOMBARDIA
3754,1605830400000,MANTOVA,10694,LOMBARDIA
3755,1605830400000,BRESCIA,31551,LOMBARDIA
3756,1605830400000,LODI,8197,LOMBARDIA
3757,1605830400000,CREMONA,12124,LOMBARDIA
3758,1605830400000,LECCO,10255,LOMBARDIA
3759,1605830400000,MONZA E DELLA BRIANZA,39546,LOMBARDIA
3760,1605830400000,SONDRIO,5913,LOMBARDIA
3761,1605830400000,COMO,25322,LOMBARDIA
216,1605916800000,LODI,0,LOMBARDIA
3762,1605916800000,BRESCIA,31873,LOMBARDIA
3763,1605916800000,BERGAMO,23876,LOMBARDIA
3764,1605916800000,IGNOTA,10444,LOMBARDIA
3765,1605916800000,LODI,8246,LOMBARDIA
3766,1605916800000,VARESE,40499,LOMBARDIA
3767,1605916800000,PAVIA,18511,LOMBARDIA
3768,1605916800000,COMO,25694,LOMBARDIA
3769,1605916800000,MILANO,143587,LOMBARDIA
3770,1605916800000,CREMONA,12179,LOMBARDIA
3771,1605916800000,MANTOVA,10823,LOMBARDIA
3772,1605916800000,LECCO,10344,LOMBARDIA
3773,1605916800000,MONZA E DELLA BRIANZA,40111,LOMBARDIA
3774,1605916800000,SONDRIO,6027,LOMBARDIA
217,1606003200000,SONDRIO,0,LOMBARDIA
218,1606003200000,MANTOVA,0,LOMBARDIA
219,1606003200000,CREMONA,0,LOMBARDIA
3775,1606003200000,MILANO,144024,LOMBARDIA
3776,1606003200000,LODI,8258,LOMBARDIA
3777,1606003200000,VARESE,40694,LOMBARDIA
3778,1606003200000,BRESCIA,31938,LOMBARDIA
3779,1606003200000,MONZA E DELLA BRIANZA,40285,LOMBARDIA
3780,1606003200000,BERGAMO,23924,LOMBARDIA
3781,1606003200000,MANTOVA,10831,LOMBARDIA
3782,1606003200000,SONDRIO,6042,LOMBARDIA
3783,1606003200000,LECCO,10380,LOMBARDIA
3784,1606003200000,IGNOTA,10459,LOMBARDIA
3785,1606003200000,CREMONA,12185,LOMBARDIA
3786,1606003200000,COMO,25733,LOMBARDIA
3787,1606003200000,PAVIA,18532,LOMBARDIA
220,1606089600000,SONDRIO,0,LOMBARDIA
3788,1606089600000,BRESCIA,32297,LOMBARDIA
3789,1606089600000,BERGAMO,24147,LOMBARDIA
3790,1606089600000,MILANO,145972,LOMBARDIA
3791,1606089600000,COMO,26144,LOMBARDIA
3792,1606089600000,IGNOTA,10596,LOMBARDIA
3793,1606089600000,SONDRIO,6135,LOMBARDIA
3794,1606089600000,LECCO,10575,LOMBARDIA
3795,1606089600000,LODI,8400,LOMBARDIA
3796,1606089600000,CREMONA,12339,LOMBARDIA
3797,1606089600000,PAVIA,18815,LOMBARDIA
3798,1606089600000,MANTOVA,11112,LOMBARDIA
3799,1606089600000,VARESE,41308,LOMBARDIA
3800,1606089600000,MONZA E DELLA BRIANZA,40769,LOMBARDIA
3801,1606176000000,PAVIA,19127,LOMBARDIA
3802,1606176000000,BRESCIA,32752,LOMBARDIA
3803,1606176000000,CREMONA,12448,LOMBARDIA
3804,1606176000000,VARESE,42106,LOMBARDIA
3805,1606176000000,MILANO,147963,LOMBARDIA
3806,1606176000000,LODI,8528,LOMBARDIA
3807,1606176000000,SONDRIO,6240,LOMBARDIA
3808,1606176000000,MONZA E DELLA BRIANZA,41411,LOMBARDIA
3809,1606176000000,BERGAMO,24367,LOMBARDIA
3810,1606176000000,COMO,26802,LOMBARDIA
3811,1606176000000,MANTOVA,11304,LOMBARDIA
3812,1606176000000,IGNOTA,10725,LOMBARDIA
3813,1606176000000,LECCO,10836,LOMBARDIA
3814,1606262400000,LECCO,11009,LOMBARDIA
3815,1606262400000,CREMONA,12550,LOMBARDIA
3816,1606262400000,BERGAMO,24591,LOMBARDIA
3817,1606262400000,VARESE,42773,LOMBARDIA
3818,1606262400000,SONDRIO,6363,LOMBARDIA
3819,1606262400000,MILANO,149832,LOMBARDIA
3820,1606262400000,BRESCIA,33087,LOMBARDIA
3821,1606262400000,MANTOVA,11486,LOMBARDIA
3822,1606262400000,IGNOTA,10821,LOMBARDIA
3823,1606262400000,PAVIA,19491,LOMBARDIA
3824,1606262400000,MONZA E DELLA BRIANZA,41923,LOMBARDIA
3825,1606262400000,LODI,8636,LOMBARDIA
3826,1606262400000,COMO,27253,LOMBARDIA
3827,1606348800000,MONZA E DELLA BRIANZA,42362,LOMBARDIA
3828,1606348800000,LODI,8755,LOMBARDIA
3829,1606348800000,MANTOVA,11791,LOMBARDIA
3830,1606348800000,LECCO,11158,LOMBARDIA
3831,1606348800000,CREMONA,12635,LOMBARDIA
3832,1606348800000,BERGAMO,24770,LOMBARDIA
3833,1606348800000,SONDRIO,6504,LOMBARDIA
3834,1606348800000,IGNOTA,10924,LOMBARDIA
3835,1606348800000,COMO,27782,LOMBARDIA
3836,1606348800000,PAVIA,19753,LOMBARDIA
3837,1606348800000,BRESCIA,33446,LOMBARDIA
3838,1606348800000,MILANO,151454,LOMBARDIA
3839,1606348800000,VARESE,43321,LOMBARDIA
221,1606435200000,SONDRIO,0,LOMBARDIA
3840,1606435200000,LECCO,11248,LOMBARDIA
3841,1606435200000,CREMONA,12738,LOMBARDIA
3842,1606435200000,BRESCIA,33800,LOMBARDIA
3843,1606435200000,BERGAMO,24943,LOMBARDIA
3844,1606435200000,MONZA E DELLA BRIANZA,42749,LOMBARDIA
3845,1606435200000,MANTOVA,11957,LOMBARDIA
3846,1606435200000,COMO,28261,LOMBARDIA
3847,1606435200000,MILANO,152774,LOMBARDIA
3848,1606435200000,PAVIA,19999,LOMBARDIA
3849,1606435200000,SONDRIO,6625,LOMBARDIA
3850,1606435200000,LODI,8826,LOMBARDIA
3851,1606435200000,IGNOTA,11008,LOMBARDIA
3852,1606435200000,VARESE,43817,LOMBARDIA
3853,1606521600000,PAVIA,20148,LOMBARDIA
3854,1606521600000,MILANO,153635,LOMBARDIA
3855,1606521600000,SONDRIO,6722,LOMBARDIA
3856,1606521600000,MANTOVA,12091,LOMBARDIA
3857,1606521600000,MONZA E DELLA BRIANZA,43048,LOMBARDIA
3858,1606521600000,LODI,8869,LOMBARDIA
3859,1606521600000,COMO,28562,LOMBARDIA
3860,1606521600000,VARESE,44198,LOMBARDIA
3861,1606521600000,LECCO,11297,LOMBARDIA
3862,1606521600000,BERGAMO,25062,LOMBARDIA
3863,1606521600000,CREMONA,12803,LOMBARDIA
3864,1606521600000,IGNOTA,11053,LOMBARDIA
3865,1606521600000,BRESCIA,34019,LOMBARDIA
222,1606608000000,SONDRIO,0,LOMBARDIA
223,1606608000000,MANTOVA,0,LOMBARDIA
3866,1606608000000,COMO,28599,LOMBARDIA
3867,1606608000000,MONZA E DELLA BRIANZA,43096,LOMBARDIA
3868,1606608000000,SONDRIO,6730,LOMBARDIA
3869,1606608000000,MILANO,153929,LOMBARDIA
3870,1606608000000,BERGAMO,25097,LOMBARDIA
3871,1606608000000,LECCO,11317,LOMBARDIA
3872,1606608000000,LODI,8881,LOMBARDIA
3873,1606608000000,PAVIA,20184,LOMBARDIA
3874,1606608000000,VARESE,44269,LOMBARDIA
3875,1606608000000,IGNOTA,11070,LOMBARDIA
3876,1606608000000,CREMONA,12813,LOMBARDIA
3877,1606608000000,BRESCIA,34063,LOMBARDIA
3878,1606608000000,MANTOVA,12105,LOMBARDIA
224,1606694400000,SONDRIO,0,LOMBARDIA
3879,1606694400000,BRESCIA,34388,LOMBARDIA
3880,1606694400000,SONDRIO,6811,LOMBARDIA
3881,1606694400000,MONZA E DELLA BRIANZA,43405,LOMBARDIA
3882,1606694400000,MILANO,155121,LOMBARDIA
3883,1606694400000,BERGAMO,25259,LOMBARDIA
3884,1606694400000,MANTOVA,12314,LOMBARDIA
3885,1606694400000,LODI,9022,LOMBARDIA
3886,1606694400000,LECCO,11437,LOMBARDIA
3887,1606694400000,PAVIA,20477,LOMBARDIA
3888,1606694400000,CREMONA,12896,LOMBARDIA
3889,1606694400000,COMO,28937,LOMBARDIA
3890,1606694400000,VARESE,44640,LOMBARDIA
3891,1606694400000,IGNOTA,11157,LOMBARDIA
3892,1606780800000,CREMONA,13043,LOMBARDIA
3893,1606780800000,LODI,9122,LOMBARDIA
3894,1606780800000,VARESE,45105,LOMBARDIA
3895,1606780800000,MONZA E DELLA BRIANZA,43769,LOMBARDIA
3896,1606780800000,MILANO,156567,LOMBARDIA
3897,1606780800000,BRESCIA,34731,LOMBARDIA
3898,1606780800000,COMO,29382,LOMBARDIA
3899,1606780800000,BERGAMO,25409,LOMBARDIA
3900,1606780800000,IGNOTA,11276,LOMBARDIA
3901,1606780800000,MANTOVA,12491,LOMBARDIA
3902,1606780800000,SONDRIO,6936,LOMBARDIA
3903,1606780800000,LECCO,11557,LOMBARDIA
3904,1606780800000,PAVIA,20697,LOMBARDIA
225,1606867200000,SONDRIO,0,LOMBARDIA
3905,1606867200000,VARESE,45541,LOMBARDIA
3906,1606867200000,LODI,9195,LOMBARDIA
3907,1606867200000,LECCO,11657,LOMBARDIA
3908,1606867200000,BERGAMO,25584,LOMBARDIA
3909,1606867200000,IGNOTA,11351,LOMBARDIA
3910,1606867200000,SONDRIO,7070,LOMBARDIA
3911,1606867200000,MILANO,157692,LOMBARDIA
3912,1606867200000,PAVIA,20878,LOMBARDIA
3913,1606867200000,COMO,29694,LOMBARDIA
3914,1606867200000,CREMONA,13114,LOMBARDIA
3915,1606867200000,MANTOVA,12645,LOMBARDIA
3916,1606867200000,MONZA E DELLA BRIANZA,44185,LOMBARDIA
3917,1606867200000,BRESCIA,35078,LOMBARDIA
226,1606953600000,SONDRIO,0,LOMBARDIA
3918,1606953600000,VARESE,45953,LOMBARDIA
3919,1606953600000,CREMONA,13208,LOMBARDIA
3920,1606953600000,LECCO,11751,LOMBARDIA
3921,1606953600000,LODI,9271,LOMBARDIA
3922,1606953600000,IGNOTA,11464,LOMBARDIA
3923,1606953600000,BERGAMO,25755,LOMBARDIA
3924,1606953600000,MANTOVA,12861,LOMBARDIA
3925,1606953600000,COMO,29940,LOMBARDIA
3926,1606953600000,BRESCIA,35378,LOMBARDIA
3927,1606953600000,PAVIA,21059,LOMBARDIA
3928,1606953600000,MONZA E DELLA BRIANZA,44415,LOMBARDIA
3929,1606953600000,SONDRIO,7162,LOMBARDIA
3930,1606953600000,MILANO,158701,LOMBARDIA
227,1607040000000,SONDRIO,0,LOMBARDIA
228,1607040000000,COMO,0,LOMBARDIA
3931,1607040000000,COMO,30178,LOMBARDIA
3932,1607040000000,SONDRIO,7232,LOMBARDIA
3933,1607040000000,BRESCIA,35626,LOMBARDIA
3934,1607040000000,LECCO,11843,LOMBARDIA
3935,1607040000000,BERGAMO,25916,LOMBARDIA
3936,1607040000000,MANTOVA,13000,LOMBARDIA
3937,1607040000000,IGNOTA,11552,LOMBARDIA
3938,1607040000000,VARESE,46277,LOMBARDIA
3939,1607040000000,CREMONA,13267,LOMBARDIA
3940,1607040000000,MONZA E DELLA BRIANZA,44662,LOMBARDIA
3941,1607040000000,MILANO,159663,LOMBARDIA
3942,1607040000000,PAVIA,21283,LOMBARDIA
3943,1607040000000,LODI,9352,LOMBARDIA
3944,1607126400000,COMO,30346,LOMBARDIA
3945,1607126400000,BERGAMO,26008,LOMBARDIA
3946,1607126400000,PAVIA,21366,LOMBARDIA
3947,1607126400000,LECCO,11888,LOMBARDIA
3948,1607126400000,MILANO,160131,LOMBARDIA
3949,1607126400000,MONZA E DELLA BRIANZA,44862,LOMBARDIA
3950,1607126400000,BRESCIA,35877,LOMBARDIA
3951,1607126400000,CREMONA,13316,LOMBARDIA
3952,1607126400000,IGNOTA,11597,LOMBARDIA
3953,1607126400000,SONDRIO,7321,LOMBARDIA
3954,1607126400000,LODI,9393,LOMBARDIA
3955,1607126400000,MANTOVA,13143,LOMBARDIA
3956,1607126400000,VARESE,46448,LOMBARDIA
229,1607212800000,SONDRIO,0,LOMBARDIA
230,1607212800000,MANTOVA,0,LOMBARDIA
231,1607212800000,COMO,0,LOMBARDIA
3957,1607212800000,BERGAMO,26031,LOMBARDIA
3958,1607212800000,COMO,30366,LOMBARDIA
3959,1607212800000,MONZA E DELLA BRIANZA,44909,LOMBARDIA
3960,1607212800000,VARESE,46471,LOMBARDIA
3961,1607212800000,BRESCIA,35929,LOMBARDIA
3962,1607212800000,MANTOVA,13158,LOMBARDIA
3963,1607212800000,MILANO,160311,LOMBARDIA
3964,1607212800000,LODI,9419,LOMBARDIA
3965,1607212800000,PAVIA,21381,LOMBARDIA
3966,1607212800000,SONDRIO,7323,LOMBARDIA
3967,1607212800000,LECCO,11904,LOMBARDIA
3968,1607212800000,CREMONA,13321,LOMBARDIA
3969,1607212800000,IGNOTA,11609,LOMBARDIA
3970,1607299200000,SONDRIO,7384,LOMBARDIA
3971,1607299200000,MONZA E DELLA BRIANZA,45089,LOMBARDIA
3972,1607299200000,BRESCIA,36278,LOMBARDIA
3973,1607299200000,MILANO,160862,LOMBARDIA
3974,1607299200000,COMO,30557,LOMBARDIA
3975,1607299200000,MANTOVA,13293,LOMBARDIA
3976,1607299200000,VARESE,46835,LOMBARDIA
3977,1607299200000,LECCO,12003,LOMBARDIA
3978,1607299200000,CREMONA,13403,LOMBARDIA
3979,1607299200000,IGNOTA,11677,LOMBARDIA
3980,1607299200000,LODI,9485,LOMBARDIA
3981,1607299200000,PAVIA,21643,LOMBARDIA
3982,1607299200000,BERGAMO,26216,LOMBARDIA
232,1607385600000,BERGAMO,0,LOMBARDIA
233,1607385600000,LODI,0,LOMBARDIA
234,1607385600000,LECCO,0,LOMBARDIA
235,1607385600000,COMO,0,LOMBARDIA
3983,1607385600000,LODI,9497,LOMBARDIA
3984,1607385600000,MANTOVA,13307,LOMBARDIA
3985,1607385600000,CREMONA,13409,LOMBARDIA
3986,1607385600000,COMO,30574,LOMBARDIA
3987,1607385600000,MILANO,161023,LOMBARDIA
3988,1607385600000,VARESE,46874,LOMBARDIA
3989,1607385600000,LECCO,12011,LOMBARDIA
3990,1607385600000,BRESCIA,36344,LOMBARDIA
3991,1607385600000,MONZA E DELLA BRIANZA,45148,LOMBARDIA
3992,1607385600000,PAVIA,21656,LOMBARDIA
3993,1607385600000,BERGAMO,26246,LOMBARDIA
3994,1607385600000,SONDRIO,7389,LOMBARDIA
3995,1607385600000,IGNOTA,11689,LOMBARDIA
3996,1607472000000,SONDRIO,7459,LOMBARDIA
3997,1607472000000,BRESCIA,36707,LOMBARDIA
3998,1607472000000,LECCO,12090,LOMBARDIA
3999,1607472000000,MILANO,161988,LOMBARDIA
4000,1607472000000,IGNOTA,11781,LOMBARDIA
4001,1607472000000,CREMONA,13489,LOMBARDIA
4002,1607472000000,MANTOVA,13480,LOMBARDIA
4003,1607472000000,VARESE,47364,LOMBARDIA
4004,1607472000000,LODI,9599,LOMBARDIA
4005,1607472000000,COMO,30905,LOMBARDIA
4006,1607472000000,BERGAMO,26406,LOMBARDIA
4007,1607472000000,PAVIA,21856,LOMBARDIA
4008,1607472000000,MONZA E DELLA BRIANZA,45406,LOMBARDIA
4009,1607558400000,CREMONA,13565,LOMBARDIA
4010,1607558400000,IGNOTA,11862,LOMBARDIA
4011,1607558400000,MILANO,163100,LOMBARDIA
4012,1607558400000,MANTOVA,13708,LOMBARDIA
4013,1607558400000,PAVIA,22111,LOMBARDIA
4014,1607558400000,LODI,9688,LOMBARDIA
4015,1607558400000,COMO,31201,LOMBARDIA
4016,1607558400000,MONZA E DELLA BRIANZA,45681,LOMBARDIA
4017,1607558400000,BRESCIA,37032,LOMBARDIA
4018,1607558400000,VARESE,47636,LOMBARDIA
4019,1607558400000,SONDRIO,7558,LOMBARDIA
4020,1607558400000,BERGAMO,26556,LOMBARDIA
4021,1607558400000,LECCO,12196,LOMBARDIA
4022,1607644800000,MONZA E DELLA BRIANZA,45944,LOMBARDIA
4023,1607644800000,LODI,9759,LOMBARDIA
4024,1607644800000,PAVIA,22388,LOMBARDIA
4025,1607644800000,BRESCIA,37348,LOMBARDIA
4026,1607644800000,CREMONA,13605,LOMBARDIA
4027,1607644800000,BERGAMO,26698,LOMBARDIA
4028,1607644800000,SONDRIO,7645,LOMBARDIA
4029,1607644800000,VARESE,47952,LOMBARDIA
4030,1607644800000,MILANO,164001,LOMBARDIA
4031,1607644800000,IGNOTA,11938,LOMBARDIA
4032,1607644800000,MANTOVA,13869,LOMBARDIA
4033,1607644800000,LECCO,12295,LOMBARDIA
4034,1607644800000,COMO,31453,LOMBARDIA
236,1607731200000,VARESE,0,LOMBARDIA
4035,1607731200000,CREMONA,13654,LOMBARDIA
4036,1607731200000,SONDRIO,7706,LOMBARDIA
4037,1607731200000,IGNOTA,11983,LOMBARDIA
4038,1607731200000,MONZA E DELLA BRIANZA,46087,LOMBARDIA
4039,1607731200000,PAVIA,22498,LOMBARDIA
4040,1607731200000,BERGAMO,26782,LOMBARDIA
4041,1607731200000,VARESE,48183,LOMBARDIA
4042,1607731200000,COMO,31629,LOMBARDIA
4043,1607731200000,MILANO,164490,LOMBARDIA
4044,1607731200000,BRESCIA,37593,LOMBARDIA
4045,1607731200000,LECCO,12344,LOMBARDIA
4046,1607731200000,LODI,9788,LOMBARDIA
4047,1607731200000,MANTOVA,14044,LOMBARDIA
4048,1607817600000,COMO,31646,LOMBARDIA
4049,1607817600000,SONDRIO,7711,LOMBARDIA
4050,1607817600000,VARESE,48208,LOMBARDIA
4051,1607817600000,CREMONA,13659,LOMBARDIA
4052,1607817600000,BERGAMO,26823,LOMBARDIA
4053,1607817600000,MANTOVA,14056,LOMBARDIA
4054,1607817600000,MONZA E DELLA BRIANZA,46105,LOMBARDIA
4055,1607817600000,MILANO,164650,LOMBARDIA
4056,1607817600000,BRESCIA,37644,LOMBARDIA
4057,1607817600000,LODI,9797,LOMBARDIA
4058,1607817600000,PAVIA,22510,LOMBARDIA
4059,1607817600000,LECCO,12351,LOMBARDIA
4060,1607817600000,IGNOTA,11993,LOMBARDIA
4061,1607904000000,MONZA E DELLA BRIANZA,46298,LOMBARDIA
4062,1607904000000,PAVIA,22698,LOMBARDIA
4063,1607904000000,MILANO,165451,LOMBARDIA
4064,1607904000000,MANTOVA,14213,LOMBARDIA
4065,1607904000000,VARESE,48484,LOMBARDIA
4066,1607904000000,IGNOTA,12091,LOMBARDIA
4067,1607904000000,LODI,9866,LOMBARDIA
4068,1607904000000,CREMONA,13739,LOMBARDIA
4069,1607904000000,SONDRIO,7762,LOMBARDIA
4070,1607904000000,BRESCIA,37875,LOMBARDIA
4071,1607904000000,COMO,31863,LOMBARDIA
4072,1607904000000,LECCO,12428,LOMBARDIA
4073,1607904000000,BERGAMO,26994,LOMBARDIA
4074,1607990400000,LECCO,12523,LOMBARDIA
4075,1607990400000,BERGAMO,27183,LOMBARDIA
4076,1607990400000,MILANO,166368,LOMBARDIA
4077,1607990400000,IGNOTA,12171,LOMBARDIA
4078,1607990400000,LODI,9967,LOMBARDIA
4079,1607990400000,MANTOVA,14344,LOMBARDIA
4080,1607990400000,PAVIA,22898,LOMBARDIA
4081,1607990400000,CREMONA,13798,LOMBARDIA
4082,1607990400000,VARESE,48820,LOMBARDIA
4083,1607990400000,BRESCIA,38247,LOMBARDIA
4084,1607990400000,COMO,32189,LOMBARDIA
4085,1607990400000,MONZA E DELLA BRIANZA,46497,LOMBARDIA
4086,1607990400000,SONDRIO,7831,LOMBARDIA
237,1608076800000,SONDRIO,0,LOMBARDIA
4087,1608076800000,SONDRIO,7924,LOMBARDIA
4088,1608076800000,LECCO,12586,LOMBARDIA
4089,1608076800000,MONZA E DELLA BRIANZA,46708,LOMBARDIA
4090,1608076800000,LODI,10031,LOMBARDIA
4091,1608076800000,CREMONA,13829,LOMBARDIA
4092,1608076800000,VARESE,49122,LOMBARDIA
4093,1608076800000,BERGAMO,27295,LOMBARDIA
4094,1608076800000,BRESCIA,38506,LOMBARDIA
4095,1608076800000,PAVIA,23068,LOMBARDIA
4096,1608076800000,IGNOTA,12247,LOMBARDIA
4097,1608076800000,COMO,32373,LOMBARDIA
4098,1608076800000,MILANO,167143,LOMBARDIA
4099,1608076800000,MANTOVA,14562,LOMBARDIA
4100,1608163200000,SONDRIO,7983,LOMBARDIA
4101,1608163200000,MONZA E DELLA BRIANZA,46902,LOMBARDIA
4102,1608163200000,VARESE,49383,LOMBARDIA
4103,1608163200000,MILANO,167898,LOMBARDIA
4104,1608163200000,CREMONA,13874,LOMBARDIA
4105,1608163200000,LODI,10106,LOMBARDIA
4106,1608163200000,MANTOVA,14741,LOMBARDIA
4107,1608163200000,COMO,32553,LOMBARDIA
4108,1608163200000,BRESCIA,38748,LOMBARDIA
4109,1608163200000,BERGAMO,27391,LOMBARDIA
4110,1608163200000,LECCO,12637,LOMBARDIA
4111,1608163200000,PAVIA,23215,LOMBARDIA
4112,1608163200000,IGNOTA,12307,LOMBARDIA
4113,1608249600000,MANTOVA,14898,LOMBARDIA
4114,1608249600000,BRESCIA,39001,LOMBARDIA
4115,1608249600000,MILANO,168626,LOMBARDIA
4116,1608249600000,CREMONA,13928,LOMBARDIA
4117,1608249600000,PAVIA,23361,LOMBARDIA
4118,1608249600000,COMO,32698,LOMBARDIA
4119,1608249600000,LECCO,12706,LOMBARDIA
4120,1608249600000,MONZA E DELLA BRIANZA,47078,LOMBARDIA
4121,1608249600000,BERGAMO,27500,LOMBARDIA
4122,1608249600000,LODI,10154,LOMBARDIA
4123,1608249600000,IGNOTA,12382,LOMBARDIA
4124,1608249600000,VARESE,49623,LOMBARDIA
4125,1608249600000,SONDRIO,8036,LOMBARDIA
4126,1608336000000,MONZA E DELLA BRIANZA,47209,LOMBARDIA
4127,1608336000000,LECCO,12731,LOMBARDIA
4128,1608336000000,CREMONA,13968,LOMBARDIA
4129,1608336000000,VARESE,49803,LOMBARDIA
4130,1608336000000,SONDRIO,8100,LOMBARDIA
4131,1608336000000,BERGAMO,27554,LOMBARDIA
4132,1608336000000,LODI,10189,LOMBARDIA
4133,1608336000000,BRESCIA,39234,LOMBARDIA
4134,1608336000000,IGNOTA,12422,LOMBARDIA
4135,1608336000000,PAVIA,23499,LOMBARDIA
4136,1608336000000,COMO,32777,LOMBARDIA
4137,1608336000000,MANTOVA,15026,LOMBARDIA
4138,1608336000000,MILANO,169136,LOMBARDIA
238,1608422400000,SONDRIO,0,LOMBARDIA
239,1608422400000,MANTOVA,0,LOMBARDIA
240,1608422400000,CREMONA,0,LOMBARDIA
241,1608422400000,VARESE,0,LOMBARDIA
242,1608422400000,PAVIA,0,LOMBARDIA
4139,1608422400000,CREMONA,13975,LOMBARDIA
4140,1608422400000,COMO,32796,LOMBARDIA
4141,1608422400000,BERGAMO,27568,LOMBARDIA
4142,1608422400000,SONDRIO,8102,LOMBARDIA
4143,1608422400000,MONZA E DELLA BRIANZA,47227,LOMBARDIA
4144,1608422400000,IGNOTA,12433,LOMBARDIA
4145,1608422400000,LODI,10199,LOMBARDIA
4146,1608422400000,VARESE,49827,LOMBARDIA
4147,1608422400000,MANTOVA,15035,LOMBARDIA
4148,1608422400000,BRESCIA,39304,LOMBARDIA
4149,1608422400000,MILANO,169252,LOMBARDIA
4150,1608422400000,LECCO,12742,LOMBARDIA
4151,1608422400000,PAVIA,23507,LOMBARDIA
4152,1608508800000,BERGAMO,27687,LOMBARDIA
4153,1608508800000,CREMONA,14068,LOMBARDIA
4154,1608508800000,COMO,32939,LOMBARDIA
4155,1608508800000,MANTOVA,15135,LOMBARDIA
4156,1608508800000,PAVIA,23665,LOMBARDIA
4157,1608508800000,IGNOTA,12523,LOMBARDIA
4158,1608508800000,SONDRIO,8153,LOMBARDIA
