FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"367","420","03017170",SALO`,BRESCIA,BS,LOMBARDIA,"25996367.6538835","37245.1609154798","27","3","30",53135634.1083984,53224.5266699106
"368","422","03014015",CASTIONE ANDEVENNO,SONDRIO,SO,LOMBARDIA,"17171600.6713459","20930.4234684494","4","0","4",35839304.3720703,30247.8811664432
"369","423","03018174",VERRETTO,PAVIA,PV,LOMBARDIA,"2738430.606655","8411.27761911138","2","0","2",5489161.38427734,11911.4681986265
"370","424","03108006",BELLUSCO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"6595840.81790645","20711.8526809319","15","1","16",13489859.4003906,29618.9496862472
"371","427","03017027",BRAONE,BRESCIA,BS,LOMBARDIA,"13418946.5447147","23751.5435457435","4","0","4",27789834.0029297,34171.1870471033
"372","428","03016047",CALVENZANO,BERGAMO,BG,LOMBARDIA,"6598661.565797","11045.7252608045","17","4","21",13435211.0131836,15764.7684152722
"373","429","03013129",LIPOMO,COMO,CO,LOMBARDIA,"2335411.03596357","8388.18128373648","8","1","9",4806376.72705078,12035.4255301199
"374","430","03016023",BERBENNO,BERGAMO,BG,LOMBARDIA,"6180642.70662951","11439.8193796519","10","0","10",12726449.2841797,16415.9896378773
"375","432","03012130",UBOLDO,VARESE,VA,LOMBARDIA,"10703121.2326536","16736.7816355144","6","0","6",21886332.4536133,23932.5422387322
"376","433","03017059",COLOGNE,BRESCIA,BS,LOMBARDIA,"13888247.5770705","20312.9646150637","25","1","26",28363000.40625,29024.647419575
"377","434","03013006",ALSERIO,COMO,CO,LOMBARDIA,"1449329.34659118","5547.39727227271","1","0","1",2981586.61621094,7960.46658808599
"378","435","03017165",RONCADELLE,BRESCIA,BS,LOMBARDIA,"9220138.3628705","18426.513261491","41","2","43",18800404.796875,26309.2234330058
"379","436","03108014",CAMPARADA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"1623807.901379","7737.51661763717","2","0","2",3325698.73681641,11075.3553760394
"380","437","03013106",GARZENO,COMO,CO,LOMBARDIA,"28876698.5718662","31115.2660652901","3","0","3",60153723.7573242,44898.0104593025
"381","438","03018052",CONFIENZA,PAVIA,PV,LOMBARDIA,"26714021.849865","32179.9880501185","2","0","2",54097657.2792969,45792.9798572384
"382","440","03013101",FIGINO SERENZA,COMO,CO,LOMBARDIA,"5031492.2905851","13196.6168869064","5","0","5",10326426.7871094,18908.0163811245
"383","441","03016137",MONASTEROLO DEL CASTELLO,BERGAMO,BG,LOMBARDIA,"8539274.83242202","15464.0814353273","7","0","7",17551680.7163086,22165.5138887511
"384","442","03098047",SAN FIORANO,LODI,LO,LOMBARDIA,"8971542.6711205","16034.5246050952","20","5","25",18040074.4360352,22738.8981239232
"385","444","03020039",PEGOGNAGA,MANTOVA,MN,LOMBARDIA,"46684540.920361","41166.1650884065","27","3","30",93387883.2402344,58230.8555152721
"386","446","03097023",COLICO,LECCO,LC,LOMBARDIA,"33116822.1457762","31566.8426011585","5","0","5",68978111.8320313,45552.3839800228
"387","447","03098017",CAVENAGO D`ADDA,LODI,LO,LOMBARDIA,"16054346.150263","43954.6576525832","10","1","11",32449042.5605469,62478.5243083872
"388","448","03014027",DUBINO,SONDRIO,SO,LOMBARDIA,"13356795.3306931","17477.4918828042","4","0","4",27861314.09375,25250.3820342156
"389","450","03108032",MISINTO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5299574.579209","12375.2958685456","4","0","4",10855673.5551758,17699.8445422536
"390","451","03019066",PALAZZO PIGNANO,CREMONA,CR,LOMBARDIA,"8891912.41199951","19283.2703653913","8","0","8",18047502.065918,27482.0536197598
"391","452","03014070",TRESIVIO,SONDRIO,SO,LOMBARDIA,"15111797.9670929","21815.5752465733","1","0","1",31555409.0625,31541.734372251
"392","453","03019100",SPINADESCO,CREMONA,CR,LOMBARDIA,"17404461.1713755","23666.0143621357","13","0","13",34992942.9750977,33565.574181762
"393","455","03016007",ALMENNO SAN SALVATORE,BERGAMO,BG,LOMBARDIA,"4784716.72848789","11520.7493480194","18","2","20",9833154.453125,16517.6548055272
"394","468","03012009",BARDELLO,VARESE,VA,LOMBARDIA,"2150710.27016241","7665.18735063359","1","0","1",4433115.03173828,11005.0109240549
"395","469","03018186",ZEME,PAVIA,PV,LOMBARDIA,"24963609.676381","27367.3177182042","2","0","2",50304365.5742188,38842.4201418559
"396","472","03013152",MOLTRASIO,COMO,CO,LOMBARDIA,"9169333.14247633","18051.8772297838","1","0","1",18925529.9370117,25943.3349740123
"397","473","03017057",COLLEBEATO,BRESCIA,BS,LOMBARDIA,"5359360.8177928","10517.2550150065","19","1","20",10947098.8632813,15036.2467506847
"398","536","03017011",BARBARIGA,BRESCIA,BS,LOMBARDIA,"11372317.0779535","19095.6585788337","28","2","30",23085189.9667969,27213.1694859474
"399","537","03015016",BELLINZAGO LOMBARDO,MILANO,MI,LOMBARDIA,"4536759.561903","11355.678530092","4","0","4",9252263.22802734,16214.414860604
"400","474","03018118",PORTALBERA,PAVIA,PV,LOMBARDIA,"4404892.932923","10701.3283830926","3","0","3",8846324.75683594,15162.5605066405
"401","475","03019035",CREMA,CREMONA,CR,LOMBARDIA,"34593733.8458365","37369.9386686336","272","25","297",70128741.7080078,53204.8430964474
"402","476","03012026",BUSTO ARSIZIO,VARESE,VA,LOMBARDIA,"30535197.3610625","33364.4283846587","42","3","45",62431972.2270508,47712.99167703
"403","477","03012088",LEGGIUNO,VARESE,VA,LOMBARDIA,"15563373.18034","19867.8740705086","1","0","1",32117490.0141602,28540.1793811819
"404","478","03018048",CHIGNOLO PO,PAVIA,PV,LOMBARDIA,"23396017.5594575","26973.2817353322","11","3","14",47068162.8154297,38237.0179724536
"405","479","03108027",LIMBIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"12384695.1522514","20481.9850365161","30","0","30",25316999.9116211,29278.569657453
"406","480","03015185",RODANO,MILANO,MI,LOMBARDIA,"12902456.054973","26335.3573834193","6","0","6",26255205.1748047,37572.9765845472
"407","481","03017143",PISOGNE,BRESCIA,BS,LOMBARDIA,"49325835.2465604","35984.9619713518","40","4","44",101517291.11377,51612.9038560605
"408","482","03016104",FORESTO SPARSO,BERGAMO,BG,LOMBARDIA,"7890328.26619144","12742.3026124483","9","4","13",16180175.6577148,18243.294845263
"409","484","03018046",CERTOSA DI PAVIA,PAVIA,PV,LOMBARDIA,"10753096.114264","24146.2018885906","5","0","5",21712057.3217773,34316.6490425911
"410","485","03014044",MONTAGNA IN VALTELLINA,SONDRIO,SO,LOMBARDIA,"44782256.0176657","40117.1527873167","2","1","3",93590389.0576172,58002.0329984604
"411","486","03017103",MANERBIO,BRESCIA,BS,LOMBARDIA,"27753837.0190453","35403.3898408785","82","21","103",56228866.8051758,50410.8052631027
"412","487","03015061",CASSINETTA DI LUGAGNANO,MILANO,MI,LOMBARDIA,"3340924.23781999","11819.2738665324","4","0","4",6787515.30029297,16845.6564550544
"413","488","03016229",VALTORTA,BERGAMO,BG,LOMBARDIA,"31342111.1023243","25885.6390254366","1","0","1",64943785.1816406,37258.1422219769
"414","490","03015244",VIZZOLO PREDABISSI,MILANO,MI,LOMBARDIA,"5705965.9305165","14250.958073113","26","1","27",11563832.4311523,20293.1057280811
"415","493","03018139",SANTA CRISTINA E BISSONE,PAVIA,PV,LOMBARDIA,"22093407.2358605","31425.1089298233","6","1","7",44461718.5263672,44589.0403146663
"416","494","03016244",ZANDOBBIO,BERGAMO,BG,LOMBARDIA,"6524148.61388719","12855.1014790787","13","2","15",13374793.4462891,18397.8099531738
"417","492","03017188",TRAVAGLIATO,BRESCIA,BS,LOMBARDIA,"17809615.5940577","25472.5708676106","25","1","26",36299007.4819336,36367.4253774557
"418","495","03098003",BOFFALORA D`ADDA,LODI,LO,LOMBARDIA,"8331020.49283001","18318.0568690284","5","1","6",16885039.8979492,26082.0595924765
"419","496","03013201",ROVELLASCA,COMO,CO,LOMBARDIA,"3423141.123808","13579.4804085275","1","0","1",7014352.8984375,19442.1786869381
"420","497","03015085",CORBETTA,MILANO,MI,LOMBARDIA,"18743325.5983295","34919.6758997811","28","3","31",38125239.9428711,49812.7122859808
"421","498","03019113",VESCOVATO,CREMONA,CR,LOMBARDIA,"17380313.1940925","27469.0536691452","24","1","25",34979728.0332031,38968.3697641649
"422","501","03017094",LOSINE,BRESCIA,BS,LOMBARDIA,"6333893.75972433","14365.6722290501","2","0","2",13120454.9179688,20672.7369817134
"423","502","03012040",CASSANO MAGNAGO,VARESE,VA,LOMBARDIA,"12250222.1295884","22452.4891194323","10","2","12",25102060.8681641,32157.0272217214
"424","503","03097092",LA VALLETTA BRIANZA,LECCO,LC,LOMBARDIA,"8827116.62471069","21581.2626810734","12","0","12",18127562.3520508,30926.8741501282
"425","504","03014060",SONDALO,SONDRIO,SO,LOMBARDIA,"96004984.5891055","49653.1437697342","1","1","2",201496675.385742,71921.5279931843
"426","505","03098002",BERTONICO,LODI,LO,LOMBARDIA,"20242244.8446065","30318.181207968","3","0","3",40861984.3803711,43076.5101302371
"427","506","03012073",GAZZADA SCHIANNO,VARESE,VA,LOMBARDIA,"4791891.2728723","12306.420415718","2","0","2",9857839.64990234,17652.3761168643
"428","507","03018109",PARONA,PAVIA,PV,LOMBARDIA,"9327179.8166385","18448.4529681899","6","1","7",18854558.2553711,26216.574335041
"429","508","03015170",PERO,MILANO,MI,LOMBARDIA,"5009452.872571","13636.8760284411","16","0","16",10207718.359375,19470.7357632991
"430","509","03014075",VERCEIA,SONDRIO,SO,LOMBARDIA,"11172984.7288531","24364.370921916","2","1","3",23331701.2451172,35190.2615618308
"431","510","03012070",GALLARATE,VARESE,VA,LOMBARDIA,"20975662.3089467","25018.9953423387","22","1","23",42972632.3510742,35811.6254253087
"432","511","03098024",CORTE PALASIO,LODI,LO,LOMBARDIA,"15626623.4368845","35530.8271360968","9","2","11",31620060.0654297,50542.6764102843
"433","512","03098031",LODI,LODI,LO,LOMBARDIA,"41419923.275015","42556.0626645024","249","37","286",83818459.1303711,60535.7602065291
"434","514","03098018",CERVIGNANO D`ADDA,LODI,LO,LOMBARDIA,"4113492.6557825","13540.4201821266","13","1","14",8341032.57910156,19284.3497652714
"435","513","03017201",VILLANUOVA SUL CLISI,BRESCIA,BS,LOMBARDIA,"9150661.28393131","16530.7221483505","27","0","27",18706457.7954102,23632.1389878295
"436","515","03016193",SARNICO,BERGAMO,BG,LOMBARDIA,"6431193.01807891","13922.5847593494","20","2","22",13179332.1484375,19925.0007099197
"437","516","03017053",CIGOLE,BRESCIA,BS,LOMBARDIA,"9972263.0349075","18834.7554178434","16","3","19",20174704.4506836,26795.7182545572
"438","518","03013032",BRUNATE,COMO,CO,LOMBARDIA,"1937974.7410942","8969.9174892139","2","0","2",3992811.33398438,12873.5506945024
"439","519","03019065",PADERNO PONCHIELLI,CREMONA,CR,LOMBARDIA,"23941134.9578734","30477.0734744838","11","2","13",48301389.4760742,43303.5812654767
"440","520","03017169",SALE MARASINO,BRESCIA,BS,LOMBARDIA,"16399594.56976","23023.5086631733","6","1","7",33649377.6982422,32976.9296401343
"441","521","03019059",MONTODINE,CREMONA,CR,LOMBARDIA,"11854630.655282","22081.8307714804","21","1","22",23956888.9130859,31397.3117784991
"442","517","03097034",ERVE,LECCO,LC,LOMBARDIA,"6185106.99111383","10956.4922862601","2","0","2",12744288.7880859,15725.4135723137
"443","524","03018177",VIGEVANO,PAVIA,PV,LOMBARDIA,"82081828.4731352","54958.3332985862","137","18","155",166070552.192383,78155.9670446894
"444","525","03017141",PEZZAZE,BRESCIA,BS,LOMBARDIA,"21598294.9213406","27164.3952638555","2","0","2",44424425.1933594,38957.2983247806
"445","526","03097059",OLGINATE,LECCO,LC,LOMBARDIA,"8037602.88262783","19578.4203326527","13","0","13",16539168.0043945,28095.5960641265
"446","527","03097071",ROBBIATE,LECCO,LC,LOMBARDIA,"4692748.17621901","14446.7911056393","15","2","17",9621800.33251953,20692.8884396448
"447","529","03018078",LANDRIANO,PAVIA,PV,LOMBARDIA,"15797675.242372","27082.3170093525","9","3","12",31963916.5073242,38521.6376120137
"448","530","03017038",CAPRIOLO,BRESCIA,BS,LOMBARDIA,"10803591.5982062","22349.6142499563","47","5","52",22109094.8999023,31977.2387516238
"449","531","03018135",SAN GENESIO ED UNITI,PAVIA,PV,LOMBARDIA,"9202108.137647","21478.9870420898","5","1","6",18572204.9633789,30512.8481853306
"450","532","03017087",LAVENONE,BRESCIA,BS,LOMBARDIA,"31889303.868901","30644.8774535298","1","0","1",65549650.6181641,43939.5903772492
"451","533","03020007",BOZZOLO,MANTOVA,MN,LOMBARDIA,"18839305.1464845","21027.4517850619","11","0","11",37836575.2412109,29802.2122508059
"452","534","03020068",VILLIMPENTA,MANTOVA,MN,LOMBARDIA,"15021338.1410879","23450.3518312213","1","1","2",30192942.9345703,33241.7154196887
"453","535","03017080",GOTTOLENGO,BRESCIA,BS,LOMBARDIA,"29079741.3292884","32409.8034259655","19","6","25",58813738.2509766,46108.2425079638
"454","538","03018072",GIUSSAGO,PAVIA,PV,LOMBARDIA,"24829108.578252","32526.4135370417","5","0","5",50186685.8417969,46255.1868423755
"455","580","03014002",ALBOSAGGIA,SONDRIO,SO,LOMBARDIA,"34065125.6108237","35749.5181853631","1","0","1",70949084.1235352,51610.7447002933
"456","581","03018103",NICORVO,PAVIA,PV,LOMBARDIA,"8098284.87443701","17685.5580236322","0","1","1",16370346.8647461,25150.6382242812
"457","578","03015167",PANTIGLIATE,MILANO,MI,LOMBARDIA,"5707558.118262","11453.9300279472","24","0","24",11601477.4912109,16331.6108850466
"458","583","03098054",SOMAGLIA,LODI,LO,LOMBARDIA,"20774249.6510705","36850.28811726","27","0","27",41795286.3583984,52278.591807796
"459","584","03017032",CALCINATO,BRESCIA,BS,LOMBARDIA,"33326606.4765937","28366.0420672886","38","3","41",67764081.5288086,40442.0780525051
"460","585","03012012",BESNATE,VARESE,VA,LOMBARDIA,"7729192.7095996","13699.0072630752","5","0","5",15856593.6635742,19622.1669535423
"461","586","03015041",BUSTO GAROLFO,MILANO,MI,LOMBARDIA,"12800461.9535525","22079.5312233896","14","0","14",26114752.1191406,31531.5020005866
"462","587","03016006",ALMENNO SAN BARTOLOMEO,BERGAMO,BG,LOMBARDIA,"10486523.2510344","17318.3811090483","20","0","20",21549400.3574219,24826.2493567522
"463","588","03020013",CASTELBELFORTE,MANTOVA,MN,LOMBARDIA,"22323575.6185046","29930.3161347341","5","0","5",44998938.3266602,42486.6498836756
"464","541","03013144",MASLIANICO,COMO,CO,LOMBARDIA,"1314749.74394009","5353.95057368611","1","0","1",2711044.64453125,7688.42372765261
"465","542","03016154",PAGAZZANO,BERGAMO,BG,LOMBARDIA,"5161455.8329225","10691.9790428428","5","0","5",10525690.1831055,15271.9884305013
"466","543","03098049",SAN ROCCO AL PORTO,LODI,LO,LOMBARDIA,"30594604.8372005","29006.1898476115","34","5","39",61417341.1157227,41091.251680312
"467","544","03020056",SAN GIACOMO DELLE SEGNATE,MANTOVA,MN,LOMBARDIA,"16636353.2776387","23465.2161751958","2","0","2",33241638.1166992,33166.908703405
"468","545","03012133",VARESE,VARESE,VA,LOMBARDIA,"54657588.2269274","53969.7893126432","19","2","21",112622148.885742,77475.8268776669
"469","546","03017009",BAGNOLO MELLA,BRESCIA,BS,LOMBARDIA,"31285428.1520612","28891.4636093537","64","10","74",63537155.1474609,41171.7027455963
"470","547","03097039",IMBERSAGO,LECCO,LC,LOMBARDIA,"3156107.17541049","9684.59818022347","7","1","8",6475926.78955078,13875.4310458305
"471","548","03016122",ISSO,BERGAMO,BG,LOMBARDIA,"5082317.8087125","16315.9889264401","1","0","1",10341614.3623047,23273.3503651843
"472","549","03017096",LUMEZZANE,BRESCIA,BS,LOMBARDIA,"31729556.7111277","25875.2243439173","42","6","48",64956439.9672852,37020.0453006808
"473","550","03108046",VEDANO AL LAMBRO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"1979747.5030535","7409.71188191707","21","0","21",4048625.21875,10598.0290635536
"474","551","03015175",PIOLTELLO,MILANO,MI,LOMBARDIA,"13175911.7913315","26241.8427249013","69","3","72",26829522.2133789,37447.1921713791
"475","552","03012068",FERNO,VARESE,VA,LOMBARDIA,"8570801.611177","17157.9015172224","7","0","7",17531793.0561523,24528.441294901
"476","553","03016083",CORTENUOVA,BERGAMO,BG,LOMBARDIA,"7224864.96436","15993.2431129352","5","0","5",14732514.144043,22827.7761906484
"477","554","03016206",SPIRANO,BERGAMO,BG,LOMBARDIA,"9323143.743245","16340.0468069769","17","2","19",19043816.6884766,23359.7643540523
"478","555","03012083",INDUNO OLONA,VARESE,VA,LOMBARDIA,"12358715.3478025","20884.7735975522","2","2","4",25494755.5068359,30006.0240971201
"479","556","03016188",SAN GIOVANNI BIANCO,BERGAMO,BG,LOMBARDIA,"31503004.4711304","31535.2153894938","34","6","40",65041007.0395508,45330.6343646453
"480","557","03098021",CORNEGLIANO LAUDENSE,LODI,LO,LOMBARDIA,"5663507.56772549","14945.7107182463","11","0","11",11449662.3100586,21248.4642859631
"481","558","03016073",CHIUDUNO,BERGAMO,BG,LOMBARDIA,"6814760.21409783","12141.8909539006","28","2","30",13953701.7568359,17376.1857563623
"482","559","03017149",PONTEVICO,BRESCIA,BS,LOMBARDIA,"29238483.0081373","28996.3433723306","46","5","51",59087828.0556641,41226.7478961045
"483","560","03015009",ARESE,MILANO,MI,LOMBARDIA,"6579359.67806705","21069.0743487268","16","1","17",13425550.4648438,30102.881220603
"484","561","03016211",TAVERNOLA BERGAMASCA,BERGAMO,BG,LOMBARDIA,"12981893.4709825","18139.1179794458","10","2","12",26629046.9013672,25981.5913575443
"485","562","03015144",MESERO,MILANO,MI,LOMBARDIA,"5695968.605875","16716.1244669713","6","0","6",11600556.0849609,23854.5432910103
"486","563","03019108",TORRICELLA DEL PIZZO,CREMONA,CR,LOMBARDIA,"24119469.3949787","27719.8375389665","1","0","1",48295146.2680664,39234.5669527846
"487","565","03019091",SAN MARTINO DEL LAGO,CREMONA,CR,LOMBARDIA,"10447384.0114615","16801.9381370489","3","0","3",20963446.0673828,23803.5042714473
"488","566","03097090",VIGANO`,LECCO,LC,LOMBARDIA,"1610944.12147802","6696.43444122317","3","1","4",3307342.57568359,9596.51772038061
"489","567","03014061",SONDRIO,SONDRIO,SO,LOMBARDIA,"20382188.1825891","24943.8492373147","17","1","18",42533166.2075195,36033.0791375296
"490","568","03012013",BESOZZO,VARESE,VA,LOMBARDIA,"14080465.9509712","30952.341402966","2","0","2",29037933.9941406,44438.5358106677
"491","569","03014063",TALAMONA,SONDRIO,SO,LOMBARDIA,"21188715.9556918","23408.6885810551","5","1","6",44127789.5253906,33786.2352611525
"492","570","03013249",GRAVEDONA ED UNITI,COMO,CO,LOMBARDIA,"39766582.7009333","69088.3886207864","7","0","7",82917814.6635742,99744.8941857433
"493","571","03018173",VELLEZZO BELLINI,PAVIA,PV,LOMBARDIA,"7947099.003883","18276.4407288008","13","0","13",16059246.5532227,25982.9888920668
"494","572","03019104",TICENGO,CREMONA,CR,LOMBARDIA,"8040391.48347399","22427.3064298064","2","0","2",16308106.3100586,31956.9441892646
"495","574","03015172",PESSANO CON BORNAGO,MILANO,MI,LOMBARDIA,"6634359.13967849","16375.8080696263","14","0","14",13537801.0737305,23386.218604662
"496","575","03018075",GRAVELLONA LOMELLINA,PAVIA,PV,LOMBARDIA,"20389443.461039","24147.1697461754","7","0","7",41293251.4145508,34366.1133299264
"497","577","03015204",SEDRIANO,MILANO,MI,LOMBARDIA,"7795626.49167301","19101.3039910393","29","3","32",15872017.6064453,27261.5885924115
"498","591","03019072",PIANENGO,CREMONA,CR,LOMBARDIA,"5869790.1429095","14796.9277864681","17","3","20",11914868.4638672,21081.208988113
"499","592","03017054",CIMBERGO,BRESCIA,BS,LOMBARDIA,"24561265.8936732","27677.6397888671","2","0","2",50956458.5820313,39860.5557185215
"500","593","03018153",STRADELLA,PAVIA,PV,LOMBARDIA,"18795628.426314","27192.7532615413","36","5","41",37720224.9003906,38523.1632840468
"501","594","03014012",CAMPODOLCINO,SONDRIO,SO,LOMBARDIA,"48297205.573419","36290.8563846493","3","0","3",101611841.767578,52626.124778163
"502","595","03017138",SAN PAOLO,BRESCIA,BS,LOMBARDIA,"18700093.919782","25558.1838349762","44","4","48",37916962.8408203,36393.1926723875
"503","725","03016093",ENDINE GAIANO,BERGAMO,BG,LOMBARDIA,"21036874.6089628","25732.8404286063","17","2","19",43281905.2709961,36907.524963237
"504","726","03017137",PAVONE DEL MELLA,BRESCIA,BS,LOMBARDIA,"11698263.3473971","18604.3266876347","22","7","29",23658391.8964844,26459.5302942432
"505","727","03016058",CASAZZA,BERGAMO,BG,LOMBARDIA,"7119037.25892609","12863.2090579972","17","0","17",14626397.9428711,18432.2821755045
"506","728","03016021",BARZANA,BERGAMO,BG,LOMBARDIA,"2068166.92822464","7424.24646213964","6","1","7",4247183.15917969,10643.8883849168
"507","729","03018134",SAN DAMIANO AL COLLE,PAVIA,PV,LOMBARDIA,"6392804.84262599","14916.2128668242","3","0","3",12809640.4443359,21115.8621881709
"508","732","03019047",GENIVOLTA,CREMONA,CR,LOMBARDIA,"18684419.2041301","31523.2732427765","8","0","8",37839572.4052734,44874.0101506503
"509","733","03017197",VESTONE,BRESCIA,BS,LOMBARDIA,"12977189.9241637","19379.3577925033","14","1","15",26622961.0947266,27753.9282323288
"510","734","03016025",BERZO SAN FERMO,BERGAMO,BG,LOMBARDIA,"5873107.10653994","11072.2225137391","10","0","10",12052519.6132813,15856.1964050765
"511","736","03018036",CASTANA,PAVIA,PV,LOMBARDIA,"5359299.484166","17658.474835787","4","0","4",10735975.2416992,24993.5981019332
"512","737","03019022",CASALMORANO,CREMONA,CR,LOMBARDIA,"12129976.4024867","21510.0026535621","15","2","17",24521533.996582,30592.5451272929
"513","738","03012089",LONATE CEPPINO,VARESE,VA,LOMBARDIA,"4781068.6928704","12416.962057693","4","0","4",9810591.16796875,17798.7463186873
"514","596","03018188",ZERBO,PAVIA,PV,LOMBARDIA,"6475668.919365","13183.0164047733","1","0","1",13009446.5996094,18681.4476967648
"515","597","03020029",MAGNACAVALLO,MANTOVA,MN,LOMBARDIA,"28236542.0470307","29524.769560563","2","1","3",56483412.4174805,41749.0461642875
"516","598","03014036",LANZADA,SONDRIO,SO,LOMBARDIA,"116983523.995199","59299.2485443801","4","1","5",245348599.791992,85870.2198335813
"517","599","03017151",POZZOLENGO,BRESCIA,BS,LOMBARDIA,"21327532.9652732","25604.9397461415","8","0","8",43287805.2036133,36481.7999253758
"518","600","03017156",PROVAGLIO D`ISEO,BRESCIA,BS,LOMBARDIA,"16211494.2091255","23596.2157630139","31","1","32",33171353.2548828,33755.7680711714
"519","601","03017072",FLERO,BRESCIA,BS,LOMBARDIA,"9869559.30316699","16215.789962517","23","1","24",20085791.9663086,23133.9316159848
"520","602","03015105",GARBAGNATE MILANESE,MILANO,MI,LOMBARDIA,"8891391.35131498","18690.7941860032","26","1","27",18158965.5932617,26704.8015020989
"521","603","03015221",TREZZO SULL`ADDA,MILANO,MI,LOMBARDIA,"12966896.824487","24824.463829884","62","3","65",26513667.8989258,35504.7573178679
"522","604","03019074",PIEVE D`OLMI,CREMONA,CR,LOMBARDIA,"19318111.8251085","29004.3101787235","12","0","12",38765888.1699219,41106.1550575001
"523","605","03019084",RIVOLTA D`ADDA,CREMONA,CR,LOMBARDIA,"29976010.6538725","31236.3901531902","8","1","9",60970637.012207,44560.3974086365
"524","606","03015224",TRUCCAZZANO,MILANO,MI,LOMBARDIA,"22190940.138073","30437.0540220538","8","0","8",45168283.0195313,43426.9397495326
"525","607","03016060",CASNIGO,BERGAMO,BG,LOMBARDIA,"13149349.4770818","22904.086563224","22","3","25",27092484.4609375,32881.9497583509
"526","608","03012030",CANTELLO,VARESE,VA,LOMBARDIA,"9171411.09944527","15567.2189614292","3","0","3",18899207.7749023,22349.2406048439
"527","609","03020065",SUZZARA,MANTOVA,MN,LOMBARDIA,"60884565.0401522","52591.6642350305","15","0","15",121827899.024414,74397.8878227165
"528","610","03018073",GODIASCO SALICE TERME,PAVIA,PV,LOMBARDIA,"20596889.705109","29169.9451982953","7","0","7",41069184.3325195,41192.0154396993
"529","612","03018016",BORGO PRIOLO,PAVIA,PV,LOMBARDIA,"28746910.192268","32223.5374597748","3","0","3",57451117.7182617,45550.8598009254
"530","615","03019067",PANDINO,CREMONA,CR,LOMBARDIA,"22184657.873228","24315.4569478208","57","5","62",45044324.0615234,34648.1214908124
"531","616","03014066",TIRANO,SONDRIO,SO,LOMBARDIA,"32448834.8941531","27127.0247845168","18","0","18",67785512.2446289,39216.9471880385
"532","617","03018004",ALBUZZANO,PAVIA,PV,LOMBARDIA,"15420394.4768315","23557.9792335617","27","8","35",31068535.5146484,33436.3062673308
"533","618","03108050",VIMERCATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"20618891.9339613","37459.0841264561","49","2","51",42170477.6552734,53571.1976065772
"534","619","03015247",ZIBIDO SAN GIACOMO,MILANO,MI,LOMBARDIA,"24585451.921897","37150.7625194223","2","0","2",49846865.4487305,52906.6152116963
"535","621","03020036",MONZAMBANO,MANTOVA,MN,LOMBARDIA,"29900107.9822387","29955.5112044878","4","1","5",60622105.2749023,42647.4105644372
"536","622","03018114",PIEVE PORTO MORONE,PAVIA,PV,LOMBARDIA,"16236882.5654451","26670.7304905863","22","2","24",32621257.2802734,37791.3559333685
"537","624","03019028",CELLA DATI,CREMONA,CR,LOMBARDIA,"19174975.2535292","26521.0051353262","1","0","1",38487508.5449219,37572.0793325812
"538","625","03015166",PADERNO DUGNANO,MILANO,MI,LOMBARDIA,"14108737.1444855","22137.8372185853","54","0","54",28811740.03125,31627.8357385796
"539","626","03016066",CAVERNAGO,BERGAMO,BG,LOMBARDIA,"7743276.5027105","13950.7275374722","6","0","6",15838776.9677734,19957.7397924551
"540","628","03019051",GRUMELLO CREMONESE ED UNITI,CREMONA,CR,LOMBARDIA,"22286097.4957862","27233.098690538","10","0","10",44919125.7617188,38667.7965790162
"541","629","03020027",GONZAGA,MANTOVA,MN,LOMBARDIA,"50392612.1823123","43155.7851828564","14","0","14",100654583.884766,60988.0042641425
"542","631","03015015",BASIGLIO,MILANO,MI,LOMBARDIA,"8532502.745074","15503.070522555","14","0","14",17287889.3920898,22074.7354039198
"543","633","03016117",GRASSOBBIO,BERGAMO,BG,LOMBARDIA,"8489522.57180363","12869.6704422161","40","4","44",17381803.0332031,18425.0670768807
"544","634","03016247",COSTA SERINA,BERGAMO,BG,LOMBARDIA,"12151423.4532264","17173.0958867407","6","2","8",25036182.6240234,24652.9321339488
"545","635","03019088",SAN BASSANO,CREMONA,CR,LOMBARDIA,"13879998.6692125","28357.068759298","13","0","13",28011872.9350586,40286.5580057929
"546","636","03016071",CERETE,BERGAMO,BG,LOMBARDIA,"14268400.17446","20174.2936342313","11","0","11",29428560.3574219,28968.4529446662
"547","637","03012087",LAVENO - MOMBELLO,VARESE,VA,LOMBARDIA,"28049409.8329853","24663.5873868723","4","0","4",57959293.5043945,35455.9962637577
"548","638","03016015",AVIATICO,BERGAMO,BG,LOMBARDIA,"8519094.31206619","15229.364915679","3","1","4",17531412.0283203,21840.854728385
"549","639","03013037",CAGLIO,COMO,CO,LOMBARDIA,"6617154.41488683","13429.5828805554","1","0","1",13657303.3505859,19292.0866616417
"550","640","03016234",VERTOVA,BERGAMO,BG,LOMBARDIA,"16066860.7674835","22757.2874852702","24","10","34",33108200.8647461,32663.087880829
