FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"367","501","03017094",LOSINE,BRESCIA,BS,LOMBARDIA,"6333893.75972433","14365.6722290501","1","0","1",13120454.9179688,20672.7369817134
"368","502","03012040",CASSANO MAGNAGO,VARESE,VA,LOMBARDIA,"12250222.1295884","22452.4891194323","7","0","7",25102060.8681641,32157.0272217214
"369","503","03097092",LA VALLETTA BRIANZA,LECCO,LC,LOMBARDIA,"8827116.62471069","21581.2626810734","7","0","7",18127562.3520508,30926.8741501282
"370","504","03014060",SONDALO,SONDRIO,SO,LOMBARDIA,"96004984.5891055","49653.1437697342","1","0","1",201496675.385742,71921.5279931843
"371","505","03098002",BERTONICO,LODI,LO,LOMBARDIA,"20242244.8446065","30318.181207968","2","0","2",40861984.3803711,43076.5101302371
"372","506","03012073",GAZZADA SCHIANNO,VARESE,VA,LOMBARDIA,"4791891.2728723","12306.420415718","2","0","2",9857839.64990234,17652.3761168643
"373","507","03018109",PARONA,PAVIA,PV,LOMBARDIA,"9327179.8166385","18448.4529681899","2","0","2",18854558.2553711,26216.574335041
"374","508","03015170",PERO,MILANO,MI,LOMBARDIA,"5009452.872571","13636.8760284411","7","0","7",10207718.359375,19470.7357632991
"375","509","03014075",VERCEIA,SONDRIO,SO,LOMBARDIA,"11172984.7288531","24364.370921916","1","0","1",23331701.2451172,35190.2615618308
"376","510","03012070",GALLARATE,VARESE,VA,LOMBARDIA,"20975662.3089467","25018.9953423387","9","1","10",42972632.3510742,35811.6254253087
"377","511","03098024",CORTE PALASIO,LODI,LO,LOMBARDIA,"15626623.4368845","35530.8271360968","4","2","6",31620060.0654297,50542.6764102843
"378","512","03098031",LODI,LODI,LO,LOMBARDIA,"41419923.275015","42556.0626645024","159","29","188",83818459.1303711,60535.7602065291
"379","514","03098018",CERVIGNANO D`ADDA,LODI,LO,LOMBARDIA,"4113492.6557825","13540.4201821266","8","1","9",8341032.57910156,19284.3497652714
"380","513","03017201",VILLANUOVA SUL CLISI,BRESCIA,BS,LOMBARDIA,"9150661.28393131","16530.7221483505","18","0","18",18706457.7954102,23632.1389878295
"381","515","03016193",SARNICO,BERGAMO,BG,LOMBARDIA,"6431193.01807891","13922.5847593494","16","2","18",13179332.1484375,19925.0007099197
"382","516","03017053",CIGOLE,BRESCIA,BS,LOMBARDIA,"9972263.0349075","18834.7554178434","6","2","8",20174704.4506836,26795.7182545572
"383","518","03013032",BRUNATE,COMO,CO,LOMBARDIA,"1937974.7410942","8969.9174892139","1","0","1",3992811.33398438,12873.5506945024
"384","519","03019065",PADERNO PONCHIELLI,CREMONA,CR,LOMBARDIA,"23941134.9578734","30477.0734744838","8","2","10",48301389.4760742,43303.5812654767
"385","520","03017169",SALE MARASINO,BRESCIA,BS,LOMBARDIA,"16399594.56976","23023.5086631733","3","1","4",33649377.6982422,32976.9296401343
"386","521","03019059",MONTODINE,CREMONA,CR,LOMBARDIA,"11854630.655282","22081.8307714804","16","1","17",23956888.9130859,31397.3117784991
"387","524","03018177",VIGEVANO,PAVIA,PV,LOMBARDIA,"82081828.4731352","54958.3332985862","104","11","115",166070552.192383,78155.9670446894
"388","525","03017141",PEZZAZE,BRESCIA,BS,LOMBARDIA,"21598294.9213406","27164.3952638555","1","0","1",44424425.1933594,38957.2983247806
"389","526","03097059",OLGINATE,LECCO,LC,LOMBARDIA,"8037602.88262783","19578.4203326527","6","0","6",16539168.0043945,28095.5960641265
"390","527","03097071",ROBBIATE,LECCO,LC,LOMBARDIA,"4692748.17621901","14446.7911056393","6","0","6",9621800.33251953,20692.8884396448
"391","529","03018078",LANDRIANO,PAVIA,PV,LOMBARDIA,"15797675.242372","27082.3170093525","5","3","8",31963916.5073242,38521.6376120137
"392","530","03017038",CAPRIOLO,BRESCIA,BS,LOMBARDIA,"10803591.5982062","22349.6142499563","36","1","37",22109094.8999023,31977.2387516238
"393","531","03018135",SAN GENESIO ED UNITI,PAVIA,PV,LOMBARDIA,"9202108.137647","21478.9870420898","0","1","1",18572204.9633789,30512.8481853306
"394","533","03020007",BOZZOLO,MANTOVA,MN,LOMBARDIA,"18839305.1464845","21027.4517850619","5","0","5",37836575.2412109,29802.2122508059
"395","534","03020068",VILLIMPENTA,MANTOVA,MN,LOMBARDIA,"15021338.1410879","23450.3518312213","1","0","1",30192942.9345703,33241.7154196887
"396","535","03017080",GOTTOLENGO,BRESCIA,BS,LOMBARDIA,"29079741.3292884","32409.8034259655","12","4","16",58813738.2509766,46108.2425079638
"397","538","03018072",GIUSSAGO,PAVIA,PV,LOMBARDIA,"24829108.578252","32526.4135370417","3","0","3",50186685.8417969,46255.1868423755
"398","580","03014002",ALBOSAGGIA,SONDRIO,SO,LOMBARDIA,"34065125.6108237","35749.5181853631","1","0","1",70949084.1235352,51610.7447002933
"399","581","03018103",NICORVO,PAVIA,PV,LOMBARDIA,"8098284.87443701","17685.5580236322","0","1","1",16370346.8647461,25150.6382242812
"400","578","03015167",PANTIGLIATE,MILANO,MI,LOMBARDIA,"5707558.118262","11453.9300279472","6","0","6",11601477.4912109,16331.6108850466
"401","583","03098054",SOMAGLIA,LODI,LO,LOMBARDIA,"20774249.6510705","36850.28811726","25","0","25",41795286.3583984,52278.591807796
"402","584","03017032",CALCINATO,BRESCIA,BS,LOMBARDIA,"33326606.4765937","28366.0420672886","31","2","33",67764081.5288086,40442.0780525051
"403","585","03012012",BESNATE,VARESE,VA,LOMBARDIA,"7729192.7095996","13699.0072630752","1","0","1",15856593.6635742,19622.1669535423
"404","586","03015041",BUSTO GAROLFO,MILANO,MI,LOMBARDIA,"12800461.9535525","22079.5312233896","7","0","7",26114752.1191406,31531.5020005866
"405","587","03016006",ALMENNO SAN BARTOLOMEO,BERGAMO,BG,LOMBARDIA,"10486523.2510344","17318.3811090483","8","0","8",21549400.3574219,24826.2493567522
"406","588","03020013",CASTELBELFORTE,MANTOVA,MN,LOMBARDIA,"22323575.6185046","29930.3161347341","4","0","4",44998938.3266602,42486.6498836756
"407","541","03013144",MASLIANICO,COMO,CO,LOMBARDIA,"1314749.74394009","5353.95057368611","1","0","1",2711044.64453125,7688.42372765261
"408","542","03016154",PAGAZZANO,BERGAMO,BG,LOMBARDIA,"5161455.8329225","10691.9790428428","2","0","2",10525690.1831055,15271.9884305013
"409","543","03098049",SAN ROCCO AL PORTO,LODI,LO,LOMBARDIA,"30594604.8372005","29006.1898476115","27","5","32",61417341.1157227,41091.251680312
"410","545","03012133",VARESE,VARESE,VA,LOMBARDIA,"54657588.2269274","53969.7893126432","13","0","13",112622148.885742,77475.8268776669
"411","546","03017009",BAGNOLO MELLA,BRESCIA,BS,LOMBARDIA,"31285428.1520612","28891.4636093537","44","6","50",63537155.1474609,41171.7027455963
"412","547","03097039",IMBERSAGO,LECCO,LC,LOMBARDIA,"3156107.17541049","9684.59818022347","4","1","5",6475926.78955078,13875.4310458305
"413","548","03016122",ISSO,BERGAMO,BG,LOMBARDIA,"5082317.8087125","16315.9889264401","1","0","1",10341614.3623047,23273.3503651843
"414","549","03017096",LUMEZZANE,BRESCIA,BS,LOMBARDIA,"31729556.7111277","25875.2243439173","17","1","18",64956439.9672852,37020.0453006808
"415","550","03108046",VEDANO AL LAMBRO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"1979747.5030535","7409.71188191707","10","0","10",4048625.21875,10598.0290635536
"416","551","03015175",PIOLTELLO,MILANO,MI,LOMBARDIA,"13175911.7913315","26241.8427249013","14","0","14",26829522.2133789,37447.1921713791
"417","552","03012068",FERNO,VARESE,VA,LOMBARDIA,"8570801.611177","17157.9015172224","3","0","3",17531793.0561523,24528.441294901
"418","554","03016206",SPIRANO,BERGAMO,BG,LOMBARDIA,"9323143.743245","16340.0468069769","10","1","11",19043816.6884766,23359.7643540523
"419","555","03012083",INDUNO OLONA,VARESE,VA,LOMBARDIA,"12358715.3478025","20884.7735975522","2","1","3",25494755.5068359,30006.0240971201
"420","556","03016188",SAN GIOVANNI BIANCO,BERGAMO,BG,LOMBARDIA,"31503004.4711304","31535.2153894938","26","6","32",65041007.0395508,45330.6343646453
"421","557","03098021",CORNEGLIANO LAUDENSE,LODI,LO,LOMBARDIA,"5663507.56772549","14945.7107182463","10","0","10",11449662.3100586,21248.4642859631
"422","558","03016073",CHIUDUNO,BERGAMO,BG,LOMBARDIA,"6814760.21409783","12141.8909539006","12","2","14",13953701.7568359,17376.1857563623
"423","559","03017149",PONTEVICO,BRESCIA,BS,LOMBARDIA,"29238483.0081373","28996.3433723306","31","3","34",59087828.0556641,41226.7478961045
"424","560","03015009",ARESE,MILANO,MI,LOMBARDIA,"6579359.67806705","21069.0743487268","9","0","9",13425550.4648438,30102.881220603
"425","561","03016211",TAVERNOLA BERGAMASCA,BERGAMO,BG,LOMBARDIA,"12981893.4709825","18139.1179794458","4","1","5",26629046.9013672,25981.5913575443
"426","562","03015144",MESERO,MILANO,MI,LOMBARDIA,"5695968.605875","16716.1244669713","2","0","2",11600556.0849609,23854.5432910103
"427","565","03019091",SAN MARTINO DEL LAGO,CREMONA,CR,LOMBARDIA,"10447384.0114615","16801.9381370489","2","0","2",20963446.0673828,23803.5042714473
"428","566","03097090",VIGANO`,LECCO,LC,LOMBARDIA,"1610944.12147802","6696.43444122317","0","1","1",3307342.57568359,9596.51772038061
"429","567","03014061",SONDRIO,SONDRIO,SO,LOMBARDIA,"20382188.1825891","24943.8492373147","5","0","5",42533166.2075195,36033.0791375296
"430","568","03012013",BESOZZO,VARESE,VA,LOMBARDIA,"14080465.9509712","30952.341402966","1","0","1",29037933.9941406,44438.5358106677
"431","569","03014063",TALAMONA,SONDRIO,SO,LOMBARDIA,"21188715.9556918","23408.6885810551","1","0","1",44127789.5253906,33786.2352611525
"432","571","03018173",VELLEZZO BELLINI,PAVIA,PV,LOMBARDIA,"7947099.003883","18276.4407288008","6","0","6",16059246.5532227,25982.9888920668
"433","572","03019104",TICENGO,CREMONA,CR,LOMBARDIA,"8040391.48347399","22427.3064298064","2","0","2",16308106.3100586,31956.9441892646
"434","574","03015172",PESSANO CON BORNAGO,MILANO,MI,LOMBARDIA,"6634359.13967849","16375.8080696263","1","0","1",13537801.0737305,23386.218604662
"435","575","03018075",GRAVELLONA LOMELLINA,PAVIA,PV,LOMBARDIA,"20389443.461039","24147.1697461754","4","0","4",41293251.4145508,34366.1133299264
"436","577","03015204",SEDRIANO,MILANO,MI,LOMBARDIA,"7795626.49167301","19101.3039910393","20","0","20",15872017.6064453,27261.5885924115
"437","591","03019072",PIANENGO,CREMONA,CR,LOMBARDIA,"5869790.1429095","14796.9277864681","15","2","17",11914868.4638672,21081.208988113
"438","593","03018153",STRADELLA,PAVIA,PV,LOMBARDIA,"18795628.426314","27192.7532615413","27","4","31",37720224.9003906,38523.1632840468
"439","594","03014012",CAMPODOLCINO,SONDRIO,SO,LOMBARDIA,"48297205.573419","36290.8563846493","1","0","1",101611841.767578,52626.124778163
"440","595","03017138",SAN PAOLO,BRESCIA,BS,LOMBARDIA,"18700093.919782","25558.1838349762","37","3","40",37916962.8408203,36393.1926723875
"441","725","03016093",ENDINE GAIANO,BERGAMO,BG,LOMBARDIA,"21036874.6089628","25732.8404286063","11","2","13",43281905.2709961,36907.524963237
"442","726","03017137",PAVONE DEL MELLA,BRESCIA,BS,LOMBARDIA,"11698263.3473971","18604.3266876347","16","3","19",23658391.8964844,26459.5302942432
"443","727","03016058",CASAZZA,BERGAMO,BG,LOMBARDIA,"7119037.25892609","12863.2090579972","6","0","6",14626397.9428711,18432.2821755045
"444","728","03016021",BARZANA,BERGAMO,BG,LOMBARDIA,"2068166.92822464","7424.24646213964","4","0","4",4247183.15917969,10643.8883849168
"445","729","03018134",SAN DAMIANO AL COLLE,PAVIA,PV,LOMBARDIA,"6392804.84262599","14916.2128668242","2","0","2",12809640.4443359,21115.8621881709
"446","732","03019047",GENIVOLTA,CREMONA,CR,LOMBARDIA,"18684419.2041301","31523.2732427765","4","0","4",37839572.4052734,44874.0101506503
"447","733","03017197",VESTONE,BRESCIA,BS,LOMBARDIA,"12977189.9241637","19379.3577925033","10","1","11",26622961.0947266,27753.9282323288
"448","734","03016025",BERZO SAN FERMO,BERGAMO,BG,LOMBARDIA,"5873107.10653994","11072.2225137391","7","0","7",12052519.6132813,15856.1964050765
"449","736","03018036",CASTANA,PAVIA,PV,LOMBARDIA,"5359299.484166","17658.474835787","3","0","3",10735975.2416992,24993.5981019332
"450","737","03019022",CASALMORANO,CREMONA,CR,LOMBARDIA,"12129976.4024867","21510.0026535621","10","1","11",24521533.996582,30592.5451272929
"451","738","03012089",LONATE CEPPINO,VARESE,VA,LOMBARDIA,"4781068.6928704","12416.962057693","1","0","1",9810591.16796875,17798.7463186873
"452","597","03020029",MAGNACAVALLO,MANTOVA,MN,LOMBARDIA,"28236542.0470307","29524.769560563","2","1","3",56483412.4174805,41749.0461642875
"453","598","03014036",LANZADA,SONDRIO,SO,LOMBARDIA,"116983523.995199","59299.2485443801","1","0","1",245348599.791992,85870.2198335813
"454","599","03017151",POZZOLENGO,BRESCIA,BS,LOMBARDIA,"21327532.9652732","25604.9397461415","3","0","3",43287805.2036133,36481.7999253758
"455","600","03017156",PROVAGLIO D`ISEO,BRESCIA,BS,LOMBARDIA,"16211494.2091255","23596.2157630139","13","1","14",33171353.2548828,33755.7680711714
"456","601","03017072",FLERO,BRESCIA,BS,LOMBARDIA,"9869559.30316699","16215.789962517","14","1","15",20085791.9663086,23133.9316159848
"457","602","03015105",GARBAGNATE MILANESE,MILANO,MI,LOMBARDIA,"8891391.35131498","18690.7941860032","9","0","9",18158965.5932617,26704.8015020989
"458","603","03015221",TREZZO SULL`ADDA,MILANO,MI,LOMBARDIA,"12966896.824487","24824.463829884","19","1","20",26513667.8989258,35504.7573178679
"459","604","03019074",PIEVE D`OLMI,CREMONA,CR,LOMBARDIA,"19318111.8251085","29004.3101787235","9","0","9",38765888.1699219,41106.1550575001
"460","605","03019084",RIVOLTA D`ADDA,CREMONA,CR,LOMBARDIA,"29976010.6538725","31236.3901531902","4","1","5",60970637.012207,44560.3974086365
"461","606","03015224",TRUCCAZZANO,MILANO,MI,LOMBARDIA,"22190940.138073","30437.0540220538","4","0","4",45168283.0195313,43426.9397495326
"462","607","03016060",CASNIGO,BERGAMO,BG,LOMBARDIA,"13149349.4770818","22904.086563224","19","2","21",27092484.4609375,32881.9497583509
"463","608","03012030",CANTELLO,VARESE,VA,LOMBARDIA,"9171411.09944527","15567.2189614292","2","0","2",18899207.7749023,22349.2406048439
"464","609","03020065",SUZZARA,MANTOVA,MN,LOMBARDIA,"60884565.0401522","52591.6642350305","3","0","3",121827899.024414,74397.8878227165
"465","612","03018016",BORGO PRIOLO,PAVIA,PV,LOMBARDIA,"28746910.192268","32223.5374597748","1","0","1",57451117.7182617,45550.8598009254
"466","615","03019067",PANDINO,CREMONA,CR,LOMBARDIA,"22184657.873228","24315.4569478208","39","2","41",45044324.0615234,34648.1214908124
"467","616","03014066",TIRANO,SONDRIO,SO,LOMBARDIA,"32448834.8941531","27127.0247845168","4","0","4",67785512.2446289,39216.9471880385
"468","617","03018004",ALBUZZANO,PAVIA,PV,LOMBARDIA,"15420394.4768315","23557.9792335617","20","6","26",31068535.5146484,33436.3062673308
"469","618","03108050",VIMERCATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"20618891.9339613","37459.0841264561","14","1","15",42170477.6552734,53571.1976065772
"470","619","03015247",ZIBIDO SAN GIACOMO,MILANO,MI,LOMBARDIA,"24585451.921897","37150.7625194223","1","0","1",49846865.4487305,52906.6152116963
"471","621","03020036",MONZAMBANO,MANTOVA,MN,LOMBARDIA,"29900107.9822387","29955.5112044878","3","0","3",60622105.2749023,42647.4105644372
"472","622","03018114",PIEVE PORTO MORONE,PAVIA,PV,LOMBARDIA,"16236882.5654451","26670.7304905863","17","2","19",32621257.2802734,37791.3559333685
"473","624","03019028",CELLA DATI,CREMONA,CR,LOMBARDIA,"19174975.2535292","26521.0051353262","1","0","1",38487508.5449219,37572.0793325812
"474","625","03015166",PADERNO DUGNANO,MILANO,MI,LOMBARDIA,"14108737.1444855","22137.8372185853","14","0","14",28811740.03125,31627.8357385796
"475","626","03016066",CAVERNAGO,BERGAMO,BG,LOMBARDIA,"7743276.5027105","13950.7275374722","3","0","3",15838776.9677734,19957.7397924551
"476","628","03019051",GRUMELLO CREMONESE ED UNITI,CREMONA,CR,LOMBARDIA,"22286097.4957862","27233.098690538","4","0","4",44919125.7617188,38667.7965790162
"477","629","03020027",GONZAGA,MANTOVA,MN,LOMBARDIA,"50392612.1823123","43155.7851828564","10","0","10",100654583.884766,60988.0042641425
"478","631","03015015",BASIGLIO,MILANO,MI,LOMBARDIA,"8532502.745074","15503.070522555","6","0","6",17287889.3920898,22074.7354039198
"479","633","03016117",GRASSOBBIO,BERGAMO,BG,LOMBARDIA,"8489522.57180363","12869.6704422161","23","2","25",17381803.0332031,18425.0670768807
"480","634","03016247",COSTA SERINA,BERGAMO,BG,LOMBARDIA,"12151423.4532264","17173.0958867407","5","2","7",25036182.6240234,24652.9321339488
"481","635","03019088",SAN BASSANO,CREMONA,CR,LOMBARDIA,"13879998.6692125","28357.068759298","10","0","10",28011872.9350586,40286.5580057929
"482","636","03016071",CERETE,BERGAMO,BG,LOMBARDIA,"14268400.17446","20174.2936342313","5","0","5",29428560.3574219,28968.4529446662
"483","638","03016015",AVIATICO,BERGAMO,BG,LOMBARDIA,"8519094.31206619","15229.364915679","3","1","4",17531412.0283203,21840.854728385
"484","640","03016234",VERTOVA,BERGAMO,BG,LOMBARDIA,"16066860.7674835","22757.2874852702","19","4","23",33108200.8647461,32663.087880829
"485","641","03018026",CAMPOSPINOSO,PAVIA,PV,LOMBARDIA,"3579196.481772","11540.0342624148","2","0","2",7187632.06640625,16353.4014622263
"486","643","03016221",UBIALE CLANEZZO,BERGAMO,BG,LOMBARDIA,"7365994.32391078","13894.7637003566","6","2","8",15153777.2446289,19933.5326343639
"487","644","03015195",SAN GIULIANO MILANESE,MILANO,MI,LOMBARDIA,"30594978.4279285","34229.4151422031","24","1","25",62061634.7963867,48750.7502376858
"488","646","03013202",ROVELLO PORRO,COMO,CO,LOMBARDIA,"5619656.81492446","16866.4364506437","1","0","1",11509610.1850586,24143.1432667051
"489","648","03019081",RIPALTA CREMASCA,CREMONA,CR,LOMBARDIA,"11872711.242562","19953.7631121029","17","3","20",24036093.0966797,28385.2722662269
"490","649","03015229",VANZAGO,MILANO,MI,LOMBARDIA,"6129620.563748","14685.0816727091","3","0","3",12494301.6958008,20965.5618190718
"491","650","03012042",CASTELLANZA,VARESE,VA,LOMBARDIA,"6860452.78986601","21413.3269694517","3","0","3",14029536.8823242,30617.0171097692
"492","651","03015098",CUSANO MILANINO,MILANO,MI,LOMBARDIA,"3096340.2938295","8651.09812641097","25","1","26",6318763.13037109,12355.8339730536
"493","653","03016163",PIARIO,BERGAMO,BG,LOMBARDIA,"1549021.73016913","6272.69164948247","5","0","5",3199164.48144531,9014.69884707464
"494","654","03017145",POLPENAZZE DEL GARDA,BRESCIA,BS,LOMBARDIA,"9116645.98084656","19855.4905084816","3","0","3",18594103.4628906,28353.7932700973
"495","655","03098059",VALERA FRATTA,LODI,LO,LOMBARDIA,"8208502.37079851","17518.7264343884","2","1","3",16576894.699707,24894.9660691577
"496","656","03013004",ALBESE CON CASSANO,COMO,CO,LOMBARDIA,"8225156.25184084","18328.6517742478","2","0","2",16938659.8959961,26315.1251208835
"497","657","03108049",VILLASANTA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4888668.834777","13098.8563883112","8","0","8",9995659.61523438,18730.1301179772
"498","658","03097005",BARZAGO,LECCO,LC,LOMBARDIA,"3603901.54528115","14435.9774640198","3","0","3",7407305.34863281,20695.0139596872
"499","659","03017134",PARATICO,BRESCIA,BS,LOMBARDIA,"6183025.636175","12660.6224428346","14","1","15",12662555.5664063,18118.4673261883
"500","660","03016059",CASIRATE D`ADDA,BERGAMO,BG,LOMBARDIA,"10387712.3479085","17704.5247649276","10","0","10",21156688.3579102,25262.089727863
"501","735","03017133",PALAZZOLO SULL`OGLIO,BRESCIA,BS,LOMBARDIA,"23014578.7966758","33437.8002335713","28","6","34",47027541.0117188,47806.7211285156
"502","740","03017047",CEDEGOLO,BRESCIA,BS,LOMBARDIA,"10777093.6149413","22497.2898919779","2","0","2",22389891.0976563,32426.1455898079
"503","741","03017070",ESINE,BRESCIA,BS,LOMBARDIA,"30357116.0950533","29531.7666950188","3","0","3",62685839.0073242,42442.0462400037
"504","661","03015134",MARCALLO CON CASONE,MILANO,MI,LOMBARDIA,"8131978.32440001","19120.6578863839","1","0","1",16556343.2460938,27280.0056045449
"505","662","03019099",SOSPIRO,CREMONA,CR,LOMBARDIA,"19123007.4385425","28002.4760808842","21","1","22",38412147.5546875,39686.08021388
"506","663","03015116",LAINATE,MILANO,MI,LOMBARDIA,"12767720.356089","23181.5367893136","9","0","9",26067843.3623047,33122.104953818
"507","665","03097002",AIRUNO,LECCO,LC,LOMBARDIA,"4265010.27196339","12444.6954943708","4","1","5",8766236.04833984,17840.8496671555
"508","666","03098001",ABBADIA CERRETO,LODI,LO,LOMBARDIA,"6213359.3047685","18580.8032851826","1","0","1",12572589.3017578,26440.0699656015
"509","667","03015050",CARPIANO,MILANO,MI,LOMBARDIA,"17216146.972751","28118.2925719261","2","0","2",34875440.8706055,40017.0264531782
"510","668","03017035",CAPO DI PONTE,BRESCIA,BS,LOMBARDIA,"18613730.6997187","25852.8241036499","4","0","4",38649437.6884766,37253.7014143921
"511","670","03017040",CASTEGNATO,BRESCIA,BS,LOMBARDIA,"9244317.30465506","15555.1523058995","28","3","31",18865023.7866211,22218.5196929271
"512","672","03019068",PERSICO DOSIMO,CREMONA,CR,LOMBARDIA,"20576774.1560287","33043.3847915802","27","2","29",41443254.8383789,46884.5962594883
"513","673","03017100",MALEGNO,BRESCIA,BS,LOMBARDIA,"6935802.9433935","12605.3647162947","7","1","8",14357474.2426758,18132.8153702825
"514","675","03018068",GAMBOLO`,PAVIA,PV,LOMBARDIA,"51587013.011695","45870.4639248709","10","1","11",104191147.05127,65174.6788435971
"515","677","03108020",COGLIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"7025283.99741305","16305.1292088647","2","0","2",14383626.5473633,23317.6457203637
"516","678","03019109",TRESCORE CREMASCO,CREMONA,CR,LOMBARDIA,"5889551.5959385","16136.3956040545","5","2","7",11953335.7783203,22990.6246880652
"517","679","03012035",CARONNO VARESINO,VARESE,VA,LOMBARDIA,"5647719.37692881","13269.8974364244","1","0","1",11602309.0009766,19019.0939447044
"518","680","03016240",VILLA DI SERIO,BERGAMO,BG,LOMBARDIA,"4694461.19674518","9978.68276744724","43","7","50",9637748.77197266,14296.3442037344
"519","681","03019018",CASALETTO CEREDANO,CREMONA,CR,LOMBARDIA,"6482248.2733755","14266.0791304401","5","0","5",13116632.675293,20297.3334624198
"520","682","03017112",MONTICELLI BRUSATI,BRESCIA,BS,LOMBARDIA,"10816948.8557407","16883.4782753979","8","1","9",22134954.0688477,24158.7742272266
"521","684","03098062",CASTELGERUNDO,LODI,LO,LOMBARDIA,"19914945.939317","25801.8262079357","26","0","26",40137587.7114258,36634.8174513257
"522","686","03020058",SAN GIOVANNI DEL DOSSO,MANTOVA,MN,LOMBARDIA,"15112923.098314","26395.4232470409","1","0","1",30200408.6518555,37311.848428869
"523","688","03019087",SALVIROLA,CREMONA,CR,LOMBARDIA,"7378401.023473","21696.0492483332","3","0","3",14952341.9550781,30889.2658634676
"524","691","03016108",GANDINO,BERGAMO,BG,LOMBARDIA,"29240406.3386977","27714.1238212902","21","4","25",60242972.0898438,39765.8853363039
"525","692","03016116",GORNO,BERGAMO,BG,LOMBARDIA,"10076255.614414","17087.9828450998","8","2","10",20791582.0229492,24562.3661570725
"526","693","03017180",SOIANO DEL LAGO,BRESCIA,BS,LOMBARDIA,"5780384.04882936","12485.7823705383","3","0","3",11783298.2304688,17826.6909794572
"527","694","03017167",RUDIANO,BRESCIA,BS,LOMBARDIA,"9779506.49261918","14947.9986320235","8","0","8",19909362.3554688,21328.7359804045
"528","695","03015058",CASOREZZO,MILANO,MI,LOMBARDIA,"6607094.71364549","13160.4445020258","4","0","4",13470656,18786.9657126627
"529","696","03019116",PIADENA DRIZZONA,CREMONA,CR,LOMBARDIA,"31474276.7933708","42188.8765758442","3","0","3",63270138.9501953,59826.2316647488
"530","698","03018164",TROMELLO,PAVIA,PV,LOMBARDIA,"35116759.3602415","32965.2880114304","4","0","4",70801785.90625,46805.3465565517
"531","701","03015019",BERNATE TICINO,MILANO,MI,LOMBARDIA,"12131215.413234","20876.546840238","1","0","1",24690663.5532227,29790.1332198394
"532","703","03017148",PONTE DI LEGNO,BRESCIA,BS,LOMBARDIA,"100452238.419381","61787.2072706759","1","0","1",210324696.23877,89427.4485918404
"533","704","03016162",PIANICO,BERGAMO,BG,LOMBARDIA,"2709719.10119592","9040.13594636314","4","0","4",5578899.94238281,12969.591598894
"534","707","03015181",RESCALDINA,MILANO,MI,LOMBARDIA,"8189194.76870888","19577.5862400544","8","0","8",16753400.8969727,28006.6329851383
"535","708","03015184",ROBECCO SUL NAVIGLIO,MILANO,MI,LOMBARDIA,"20419835.8757824","30105.1381121935","2","0","2",41485944.4868164,42906.2661972868
"536","710","03020014",CASTEL D`ARIO,MANTOVA,MN,LOMBARDIA,"22542378.0364302","25735.3692964003","2","0","2",45372165.7163086,36515.6112331939
"537","711","03018041",CAVA MANARA,PAVIA,PV,LOMBARDIA,"17217425.070197","26869.9207297939","11","0","11",34614725.4326172,38108.1895184551
"538","712","03016102",FONTENO,BERGAMO,BG,LOMBARDIA,"10928878.810101","15644.4454051591","2","0","2",22458864.1704102,22417.5098930973
"539","714","03013048",CARUGO,COMO,CO,LOMBARDIA,"4144613.00836211","18104.6093337469","3","0","3",8507471.97314453,25950.0740545525
"540","715","03016217",TORRE PALLAVICINA,BERGAMO,BG,LOMBARDIA,"10246735.3086478","19870.3635718173","2","0","2",20831993.9516602,28329.146976776
"541","716","03016235",VIADANICA,BERGAMO,BG,LOMBARDIA,"5412213.1336401","11638.8557387141","2","0","2",11097257.7509766,16662.7646438352
"542","717","03016157",PALOSCO,BERGAMO,BG,LOMBARDIA,"10720339.118896","18861.9482199743","18","1","19",21899345.7348633,26963.2842654694
"543","718","03108039",SEREGNO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"12864380.9643501","19438.6819970396","12","0","12",26342932.4135742,27809.965561816
"544","719","03019061",MOTTA BALUFFI,CREMONA,CR,LOMBARDIA,"16799865.7607091","19645.2393596007","3","0","3",33676119.8032227,27810.309722447
"545","720","03014033",GROSIO,SONDRIO,SO,LOMBARDIA,"126853557.973374","75902.2941558726","1","0","1",266299355.171387,109957.652229272
"546","721","03013133",LOMAZZO,COMO,CO,LOMBARDIA,"9353463.70255582","19212.257066112","1","0","1",19181639.7963867,27520.5356576942
"547","722","03019077",POZZAGLIO ED UNITI,CREMONA,CR,LOMBARDIA,"20389822.2295405","26974.7508557596","8","0","8",41108971.3022461,38299.5891096114
"548","723","03016050",CAPIZZONE,BERGAMO,BG,LOMBARDIA,"4684017.98718297","11521.1253721236","5","1","6",9638621.28125,16522.5145968707
"549","724","03017050",CETO,BRESCIA,BS,LOMBARDIA,"32270240.1442557","37117.4316697158","2","0","2",66880930.1489258,53441.9784249843
"550","742","03012122",SOLBIATE OLONA,VARESE,VA,LOMBARDIA,"4886740.32958808","10896.6870358916","1","0","1",10006616.7285156,15588.3113075269
