FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"367","526","03097059",OLGINATE,LECCO,LC,LOMBARDIA,"8037602.88262783","19578.4203326527","5","0","5",16539168.0043945,28095.5960641265
"368","527","03097071",ROBBIATE,LECCO,LC,LOMBARDIA,"4692748.17621901","14446.7911056393","5","0","5",9621800.33251953,20692.8884396448
"369","529","03018078",LANDRIANO,PAVIA,PV,LOMBARDIA,"15797675.242372","27082.3170093525","4","3","7",31963916.5073242,38521.6376120137
"370","530","03017038",CAPRIOLO,BRESCIA,BS,LOMBARDIA,"10803591.5982062","22349.6142499563","27","0","27",22109094.8999023,31977.2387516238
"371","531","03018135",SAN GENESIO ED UNITI,PAVIA,PV,LOMBARDIA,"9202108.137647","21478.9870420898","0","1","1",18572204.9633789,30512.8481853306
"372","533","03020007",BOZZOLO,MANTOVA,MN,LOMBARDIA,"18839305.1464845","21027.4517850619","3","0","3",37836575.2412109,29802.2122508059
"373","534","03020068",VILLIMPENTA,MANTOVA,MN,LOMBARDIA,"15021338.1410879","23450.3518312213","1","0","1",30192942.9345703,33241.7154196887
"374","535","03017080",GOTTOLENGO,BRESCIA,BS,LOMBARDIA,"29079741.3292884","32409.8034259655","8","4","12",58813738.2509766,46108.2425079638
"375","538","03018072",GIUSSAGO,PAVIA,PV,LOMBARDIA,"24829108.578252","32526.4135370417","3","0","3",50186685.8417969,46255.1868423755
"376","580","03014002",ALBOSAGGIA,SONDRIO,SO,LOMBARDIA,"34065125.6108237","35749.5181853631","1","0","1",70949084.1235352,51610.7447002933
"377","581","03018103",NICORVO,PAVIA,PV,LOMBARDIA,"8098284.87443701","17685.5580236322","0","1","1",16370346.8647461,25150.6382242812
"378","578","03015167",PANTIGLIATE,MILANO,MI,LOMBARDIA,"5707558.118262","11453.9300279472","6","0","6",11601477.4912109,16331.6108850466
"379","583","03098054",SOMAGLIA,LODI,LO,LOMBARDIA,"20774249.6510705","36850.28811726","25","0","25",41795286.3583984,52278.591807796
"380","584","03017032",CALCINATO,BRESCIA,BS,LOMBARDIA,"33326606.4765937","28366.0420672886","25","2","27",67764081.5288086,40442.0780525051
"381","585","03012012",BESNATE,VARESE,VA,LOMBARDIA,"7729192.7095996","13699.0072630752","1","0","1",15856593.6635742,19622.1669535423
"382","586","03015041",BUSTO GAROLFO,MILANO,MI,LOMBARDIA,"12800461.9535525","22079.5312233896","6","0","6",26114752.1191406,31531.5020005866
"383","587","03016006",ALMENNO SAN BARTOLOMEO,BERGAMO,BG,LOMBARDIA,"10486523.2510344","17318.3811090483","5","0","5",21549400.3574219,24826.2493567522
"384","588","03020013",CASTELBELFORTE,MANTOVA,MN,LOMBARDIA,"22323575.6185046","29930.3161347341","2","0","2",44998938.3266602,42486.6498836756
"385","542","03016154",PAGAZZANO,BERGAMO,BG,LOMBARDIA,"5161455.8329225","10691.9790428428","2","0","2",10525690.1831055,15271.9884305013
"386","543","03098049",SAN ROCCO AL PORTO,LODI,LO,LOMBARDIA,"30594604.8372005","29006.1898476115","26","3","29",61417341.1157227,41091.251680312
"387","545","03012133",VARESE,VARESE,VA,LOMBARDIA,"54657588.2269274","53969.7893126432","11","0","11",112622148.885742,77475.8268776669
"388","546","03017009",BAGNOLO MELLA,BRESCIA,BS,LOMBARDIA,"31285428.1520612","28891.4636093537","37","4","41",63537155.1474609,41171.7027455963
"389","547","03097039",IMBERSAGO,LECCO,LC,LOMBARDIA,"3156107.17541049","9684.59818022347","2","1","3",6475926.78955078,13875.4310458305
"390","548","03016122",ISSO,BERGAMO,BG,LOMBARDIA,"5082317.8087125","16315.9889264401","1","0","1",10341614.3623047,23273.3503651843
"391","549","03017096",LUMEZZANE,BRESCIA,BS,LOMBARDIA,"31729556.7111277","25875.2243439173","9","1","10",64956439.9672852,37020.0453006808
"392","550","03108046",VEDANO AL LAMBRO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"1979747.5030535","7409.71188191707","7","0","7",4048625.21875,10598.0290635536
"393","551","03015175",PIOLTELLO,MILANO,MI,LOMBARDIA,"13175911.7913315","26241.8427249013","11","0","11",26829522.2133789,37447.1921713791
"394","552","03012068",FERNO,VARESE,VA,LOMBARDIA,"8570801.611177","17157.9015172224","3","0","3",17531793.0561523,24528.441294901
"395","554","03016206",SPIRANO,BERGAMO,BG,LOMBARDIA,"9323143.743245","16340.0468069769","8","1","9",19043816.6884766,23359.7643540523
"396","555","03012083",INDUNO OLONA,VARESE,VA,LOMBARDIA,"12358715.3478025","20884.7735975522","2","1","3",25494755.5068359,30006.0240971201
"397","556","03016188",SAN GIOVANNI BIANCO,BERGAMO,BG,LOMBARDIA,"31503004.4711304","31535.2153894938","23","3","26",65041007.0395508,45330.6343646453
"398","557","03098021",CORNEGLIANO LAUDENSE,LODI,LO,LOMBARDIA,"5663507.56772549","14945.7107182463","8","0","8",11449662.3100586,21248.4642859631
"399","558","03016073",CHIUDUNO,BERGAMO,BG,LOMBARDIA,"6814760.21409783","12141.8909539006","10","1","11",13953701.7568359,17376.1857563623
"400","559","03017149",PONTEVICO,BRESCIA,BS,LOMBARDIA,"29238483.0081373","28996.3433723306","28","3","31",59087828.0556641,41226.7478961045
"401","560","03015009",ARESE,MILANO,MI,LOMBARDIA,"6579359.67806705","21069.0743487268","7","0","7",13425550.4648438,30102.881220603
"402","561","03016211",TAVERNOLA BERGAMASCA,BERGAMO,BG,LOMBARDIA,"12981893.4709825","18139.1179794458","3","1","4",26629046.9013672,25981.5913575443
"403","565","03019091",SAN MARTINO DEL LAGO,CREMONA,CR,LOMBARDIA,"10447384.0114615","16801.9381370489","1","0","1",20963446.0673828,23803.5042714473
"404","567","03014061",SONDRIO,SONDRIO,SO,LOMBARDIA,"20382188.1825891","24943.8492373147","5","0","5",42533166.2075195,36033.0791375296
"405","568","03012013",BESOZZO,VARESE,VA,LOMBARDIA,"14080465.9509712","30952.341402966","1","0","1",29037933.9941406,44438.5358106677
"406","569","03014063",TALAMONA,SONDRIO,SO,LOMBARDIA,"21188715.9556918","23408.6885810551","1","0","1",44127789.5253906,33786.2352611525
"407","571","03018173",VELLEZZO BELLINI,PAVIA,PV,LOMBARDIA,"7947099.003883","18276.4407288008","1","0","1",16059246.5532227,25982.9888920668
"408","572","03019104",TICENGO,CREMONA,CR,LOMBARDIA,"8040391.48347399","22427.3064298064","2","0","2",16308106.3100586,31956.9441892646
"409","574","03015172",PESSANO CON BORNAGO,MILANO,MI,LOMBARDIA,"6634359.13967849","16375.8080696263","1","0","1",13537801.0737305,23386.218604662
"410","575","03018075",GRAVELLONA LOMELLINA,PAVIA,PV,LOMBARDIA,"20389443.461039","24147.1697461754","3","0","3",41293251.4145508,34366.1133299264
"411","577","03015204",SEDRIANO,MILANO,MI,LOMBARDIA,"7795626.49167301","19101.3039910393","13","0","13",15872017.6064453,27261.5885924115
"412","591","03019072",PIANENGO,CREMONA,CR,LOMBARDIA,"5869790.1429095","14796.9277864681","11","2","13",11914868.4638672,21081.208988113
"413","593","03018153",STRADELLA,PAVIA,PV,LOMBARDIA,"18795628.426314","27192.7532615413","25","2","27",37720224.9003906,38523.1632840468
"414","594","03014012",CAMPODOLCINO,SONDRIO,SO,LOMBARDIA,"48297205.573419","36290.8563846493","1","0","1",101611841.767578,52626.124778163
"415","595","03017138",SAN PAOLO,BRESCIA,BS,LOMBARDIA,"18700093.919782","25558.1838349762","30","1","31",37916962.8408203,36393.1926723875
"416","725","03016093",ENDINE GAIANO,BERGAMO,BG,LOMBARDIA,"21036874.6089628","25732.8404286063","10","2","12",43281905.2709961,36907.524963237
"417","726","03017137",PAVONE DEL MELLA,BRESCIA,BS,LOMBARDIA,"11698263.3473971","18604.3266876347","11","2","13",23658391.8964844,26459.5302942432
"418","727","03016058",CASAZZA,BERGAMO,BG,LOMBARDIA,"7119037.25892609","12863.2090579972","4","0","4",14626397.9428711,18432.2821755045
"419","728","03016021",BARZANA,BERGAMO,BG,LOMBARDIA,"2068166.92822464","7424.24646213964","1","0","1",4247183.15917969,10643.8883849168
"420","729","03018134",SAN DAMIANO AL COLLE,PAVIA,PV,LOMBARDIA,"6392804.84262599","14916.2128668242","2","0","2",12809640.4443359,21115.8621881709
"421","732","03019047",GENIVOLTA,CREMONA,CR,LOMBARDIA,"18684419.2041301","31523.2732427765","4","0","4",37839572.4052734,44874.0101506503
"422","733","03017197",VESTONE,BRESCIA,BS,LOMBARDIA,"12977189.9241637","19379.3577925033","5","1","6",26622961.0947266,27753.9282323288
"423","734","03016025",BERZO SAN FERMO,BERGAMO,BG,LOMBARDIA,"5873107.10653994","11072.2225137391","4","0","4",12052519.6132813,15856.1964050765
"424","736","03018036",CASTANA,PAVIA,PV,LOMBARDIA,"5359299.484166","17658.474835787","3","0","3",10735975.2416992,24993.5981019332
"425","737","03019022",CASALMORANO,CREMONA,CR,LOMBARDIA,"12129976.4024867","21510.0026535621","10","1","11",24521533.996582,30592.5451272929
"426","738","03012089",LONATE CEPPINO,VARESE,VA,LOMBARDIA,"4781068.6928704","12416.962057693","1","0","1",9810591.16796875,17798.7463186873
"427","597","03020029",MAGNACAVALLO,MANTOVA,MN,LOMBARDIA,"28236542.0470307","29524.769560563","0","1","1",56483412.4174805,41749.0461642875
"428","598","03014036",LANZADA,SONDRIO,SO,LOMBARDIA,"116983523.995199","59299.2485443801","1","0","1",245348599.791992,85870.2198335813
"429","599","03017151",POZZOLENGO,BRESCIA,BS,LOMBARDIA,"21327532.9652732","25604.9397461415","3","0","3",43287805.2036133,36481.7999253758
"430","600","03017156",PROVAGLIO D`ISEO,BRESCIA,BS,LOMBARDIA,"16211494.2091255","23596.2157630139","7","1","8",33171353.2548828,33755.7680711714
"431","601","03017072",FLERO,BRESCIA,BS,LOMBARDIA,"9869559.30316699","16215.789962517","6","1","7",20085791.9663086,23133.9316159848
"432","602","03015105",GARBAGNATE MILANESE,MILANO,MI,LOMBARDIA,"8891391.35131498","18690.7941860032","6","0","6",18158965.5932617,26704.8015020989
"433","603","03015221",TREZZO SULL`ADDA,MILANO,MI,LOMBARDIA,"12966896.824487","24824.463829884","16","1","17",26513667.8989258,35504.7573178679
"434","604","03019074",PIEVE D`OLMI,CREMONA,CR,LOMBARDIA,"19318111.8251085","29004.3101787235","9","0","9",38765888.1699219,41106.1550575001
"435","605","03019084",RIVOLTA D`ADDA,CREMONA,CR,LOMBARDIA,"29976010.6538725","31236.3901531902","3","1","4",60970637.012207,44560.3974086365
"436","606","03015224",TRUCCAZZANO,MILANO,MI,LOMBARDIA,"22190940.138073","30437.0540220538","4","0","4",45168283.0195313,43426.9397495326
"437","607","03016060",CASNIGO,BERGAMO,BG,LOMBARDIA,"13149349.4770818","22904.086563224","14","1","15",27092484.4609375,32881.9497583509
"438","608","03012030",CANTELLO,VARESE,VA,LOMBARDIA,"9171411.09944527","15567.2189614292","1","0","1",18899207.7749023,22349.2406048439
"439","609","03020065",SUZZARA,MANTOVA,MN,LOMBARDIA,"60884565.0401522","52591.6642350305","1","0","1",121827899.024414,74397.8878227165
"440","610","03018073",GODIASCO SALICE TERME,PAVIA,PV,LOMBARDIA,"20596889.705109","29169.9451982953","1","0","1",41069184.3325195,41192.0154396993
"441","615","03019067",PANDINO,CREMONA,CR,LOMBARDIA,"22184657.873228","24315.4569478208","35","1","36",45044324.0615234,34648.1214908124
"442","616","03014066",TIRANO,SONDRIO,SO,LOMBARDIA,"32448834.8941531","27127.0247845168","4","0","4",67785512.2446289,39216.9471880385
"443","617","03018004",ALBUZZANO,PAVIA,PV,LOMBARDIA,"15420394.4768315","23557.9792335617","16","6","22",31068535.5146484,33436.3062673308
"444","618","03108050",VIMERCATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"20618891.9339613","37459.0841264561","13","1","14",42170477.6552734,53571.1976065772
"445","621","03020036",MONZAMBANO,MANTOVA,MN,LOMBARDIA,"29900107.9822387","29955.5112044878","1","0","1",60622105.2749023,42647.4105644372
"446","622","03018114",PIEVE PORTO MORONE,PAVIA,PV,LOMBARDIA,"16236882.5654451","26670.7304905863","16","2","18",32621257.2802734,37791.3559333685
"447","624","03019028",CELLA DATI,CREMONA,CR,LOMBARDIA,"19174975.2535292","26521.0051353262","1","0","1",38487508.5449219,37572.0793325812
"448","625","03015166",PADERNO DUGNANO,MILANO,MI,LOMBARDIA,"14108737.1444855","22137.8372185853","12","0","12",28811740.03125,31627.8357385796
"449","626","03016066",CAVERNAGO,BERGAMO,BG,LOMBARDIA,"7743276.5027105","13950.7275374722","3","0","3",15838776.9677734,19957.7397924551
"450","628","03019051",GRUMELLO CREMONESE ED UNITI,CREMONA,CR,LOMBARDIA,"22286097.4957862","27233.098690538","3","0","3",44919125.7617188,38667.7965790162
"451","629","03020027",GONZAGA,MANTOVA,MN,LOMBARDIA,"50392612.1823123","43155.7851828564","8","0","8",100654583.884766,60988.0042641425
"452","631","03015015",BASIGLIO,MILANO,MI,LOMBARDIA,"8532502.745074","15503.070522555","5","0","5",17287889.3920898,22074.7354039198
"453","633","03016117",GRASSOBBIO,BERGAMO,BG,LOMBARDIA,"8489522.57180363","12869.6704422161","15","2","17",17381803.0332031,18425.0670768807
"454","634","03016247",COSTA SERINA,BERGAMO,BG,LOMBARDIA,"12151423.4532264","17173.0958867407","5","2","7",25036182.6240234,24652.9321339488
"455","635","03019088",SAN BASSANO,CREMONA,CR,LOMBARDIA,"13879998.6692125","28357.068759298","9","0","9",28011872.9350586,40286.5580057929
"456","636","03016071",CERETE,BERGAMO,BG,LOMBARDIA,"14268400.17446","20174.2936342313","4","0","4",29428560.3574219,28968.4529446662
"457","638","03016015",AVIATICO,BERGAMO,BG,LOMBARDIA,"8519094.31206619","15229.364915679","2","1","3",17531412.0283203,21840.854728385
"458","640","03016234",VERTOVA,BERGAMO,BG,LOMBARDIA,"16066860.7674835","22757.2874852702","16","2","18",33108200.8647461,32663.087880829
"459","641","03018026",CAMPOSPINOSO,PAVIA,PV,LOMBARDIA,"3579196.481772","11540.0342624148","1","0","1",7187632.06640625,16353.4014622263
"460","643","03016221",UBIALE CLANEZZO,BERGAMO,BG,LOMBARDIA,"7365994.32391078","13894.7637003566","6","2","8",15153777.2446289,19933.5326343639
"461","644","03015195",SAN GIULIANO MILANESE,MILANO,MI,LOMBARDIA,"30594978.4279285","34229.4151422031","19","1","20",62061634.7963867,48750.7502376858
"462","646","03013202",ROVELLO PORRO,COMO,CO,LOMBARDIA,"5619656.81492446","16866.4364506437","1","0","1",11509610.1850586,24143.1432667051
"463","648","03019081",RIPALTA CREMASCA,CREMONA,CR,LOMBARDIA,"11872711.242562","19953.7631121029","15","1","16",24036093.0966797,28385.2722662269
"464","649","03015229",VANZAGO,MILANO,MI,LOMBARDIA,"6129620.563748","14685.0816727091","2","0","2",12494301.6958008,20965.5618190718
"465","650","03012042",CASTELLANZA,VARESE,VA,LOMBARDIA,"6860452.78986601","21413.3269694517","2","0","2",14029536.8823242,30617.0171097692
"466","651","03015098",CUSANO MILANINO,MILANO,MI,LOMBARDIA,"3096340.2938295","8651.09812641097","24","0","24",6318763.13037109,12355.8339730536
"467","653","03016163",PIARIO,BERGAMO,BG,LOMBARDIA,"1549021.73016913","6272.69164948247","2","0","2",3199164.48144531,9014.69884707464
"468","654","03017145",POLPENAZZE DEL GARDA,BRESCIA,BS,LOMBARDIA,"9116645.98084656","19855.4905084816","3","0","3",18594103.4628906,28353.7932700973
"469","655","03098059",VALERA FRATTA,LODI,LO,LOMBARDIA,"8208502.37079851","17518.7264343884","0","1","1",16576894.699707,24894.9660691577
"470","656","03013004",ALBESE CON CASSANO,COMO,CO,LOMBARDIA,"8225156.25184084","18328.6517742478","2","0","2",16938659.8959961,26315.1251208835
"471","657","03108049",VILLASANTA,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"4888668.834777","13098.8563883112","7","0","7",9995659.61523438,18730.1301179772
"472","658","03097005",BARZAGO,LECCO,LC,LOMBARDIA,"3603901.54528115","14435.9774640198","1","0","1",7407305.34863281,20695.0139596872
"473","659","03017134",PARATICO,BRESCIA,BS,LOMBARDIA,"6183025.636175","12660.6224428346","9","1","10",12662555.5664063,18118.4673261883
"474","660","03016059",CASIRATE D`ADDA,BERGAMO,BG,LOMBARDIA,"10387712.3479085","17704.5247649276","10","0","10",21156688.3579102,25262.089727863
"475","735","03017133",PALAZZOLO SULL`OGLIO,BRESCIA,BS,LOMBARDIA,"23014578.7966758","33437.8002335713","25","5","30",47027541.0117188,47806.7211285156
"476","661","03015134",MARCALLO CON CASONE,MILANO,MI,LOMBARDIA,"8131978.32440001","19120.6578863839","1","0","1",16556343.2460938,27280.0056045449
"477","662","03019099",SOSPIRO,CREMONA,CR,LOMBARDIA,"19123007.4385425","28002.4760808842","17","1","18",38412147.5546875,39686.08021388
"478","663","03015116",LAINATE,MILANO,MI,LOMBARDIA,"12767720.356089","23181.5367893136","6","0","6",26067843.3623047,33122.104953818
"479","665","03097002",AIRUNO,LECCO,LC,LOMBARDIA,"4265010.27196339","12444.6954943708","3","1","4",8766236.04833984,17840.8496671555
"480","666","03098001",ABBADIA CERRETO,LODI,LO,LOMBARDIA,"6213359.3047685","18580.8032851826","1","0","1",12572589.3017578,26440.0699656015
"481","667","03015050",CARPIANO,MILANO,MI,LOMBARDIA,"17216146.972751","28118.2925719261","2","0","2",34875440.8706055,40017.0264531782
"482","668","03017035",CAPO DI PONTE,BRESCIA,BS,LOMBARDIA,"18613730.6997187","25852.8241036499","1","0","1",38649437.6884766,37253.7014143921
"483","670","03017040",CASTEGNATO,BRESCIA,BS,LOMBARDIA,"9244317.30465506","15555.1523058995","17","3","20",18865023.7866211,22218.5196929271
"484","672","03019068",PERSICO DOSIMO,CREMONA,CR,LOMBARDIA,"20576774.1560287","33043.3847915802","25","2","27",41443254.8383789,46884.5962594883
"485","673","03017100",MALEGNO,BRESCIA,BS,LOMBARDIA,"6935802.9433935","12605.3647162947","3","0","3",14357474.2426758,18132.8153702825
"486","675","03018068",GAMBOLO`,PAVIA,PV,LOMBARDIA,"51587013.011695","45870.4639248709","7","0","7",104191147.05127,65174.6788435971
"487","677","03108020",COGLIATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"7025283.99741305","16305.1292088647","1","0","1",14383626.5473633,23317.6457203637
"488","678","03019109",TRESCORE CREMASCO,CREMONA,CR,LOMBARDIA,"5889551.5959385","16136.3956040545","6","1","7",11953335.7783203,22990.6246880652
"489","680","03016240",VILLA DI SERIO,BERGAMO,BG,LOMBARDIA,"4694461.19674518","9978.68276744724","43","5","48",9637748.77197266,14296.3442037344
"490","681","03019018",CASALETTO CEREDANO,CREMONA,CR,LOMBARDIA,"6482248.2733755","14266.0791304401","4","0","4",13116632.675293,20297.3334624198
"491","682","03017112",MONTICELLI BRUSATI,BRESCIA,BS,LOMBARDIA,"10816948.8557407","16883.4782753979","7","1","8",22134954.0688477,24158.7742272266
"492","684","03098062",CASTELGERUNDO,LODI,LO,LOMBARDIA,"19914945.939317","25801.8262079357","25","0","25",40137587.7114258,36634.8174513257
"493","688","03019087",SALVIROLA,CREMONA,CR,LOMBARDIA,"7378401.023473","21696.0492483332","1","0","1",14952341.9550781,30889.2658634676
"494","691","03016108",GANDINO,BERGAMO,BG,LOMBARDIA,"29240406.3386977","27714.1238212902","23","2","25",60242972.0898438,39765.8853363039
"495","692","03016116",GORNO,BERGAMO,BG,LOMBARDIA,"10076255.614414","17087.9828450998","6","2","8",20791582.0229492,24562.3661570725
"496","693","03017180",SOIANO DEL LAGO,BRESCIA,BS,LOMBARDIA,"5780384.04882936","12485.7823705383","2","0","2",11783298.2304688,17826.6909794572
"497","694","03017167",RUDIANO,BRESCIA,BS,LOMBARDIA,"9779506.49261918","14947.9986320235","6","0","6",19909362.3554688,21328.7359804045
"498","695","03015058",CASOREZZO,MILANO,MI,LOMBARDIA,"6607094.71364549","13160.4445020258","3","0","3",13470656,18786.9657126627
"499","696","03019116",PIADENA DRIZZONA,CREMONA,CR,LOMBARDIA,"31474276.7933708","42188.8765758442","3","0","3",63270138.9501953,59826.2316647488
"500","698","03018164",TROMELLO,PAVIA,PV,LOMBARDIA,"35116759.3602415","32965.2880114304","4","0","4",70801785.90625,46805.3465565517
"501","704","03016162",PIANICO,BERGAMO,BG,LOMBARDIA,"2709719.10119592","9040.13594636314","3","0","3",5578899.94238281,12969.591598894
"502","707","03015181",RESCALDINA,MILANO,MI,LOMBARDIA,"8189194.76870888","19577.5862400544","7","0","7",16753400.8969727,28006.6329851383
"503","708","03015184",ROBECCO SUL NAVIGLIO,MILANO,MI,LOMBARDIA,"20419835.8757824","30105.1381121935","2","0","2",41485944.4868164,42906.2661972868
"504","710","03020014",CASTEL D`ARIO,MANTOVA,MN,LOMBARDIA,"22542378.0364302","25735.3692964003","2","0","2",45372165.7163086,36515.6112331939
"505","711","03018041",CAVA MANARA,PAVIA,PV,LOMBARDIA,"17217425.070197","26869.9207297939","5","0","5",34614725.4326172,38108.1895184551
"506","712","03016102",FONTENO,BERGAMO,BG,LOMBARDIA,"10928878.810101","15644.4454051591","2","0","2",22458864.1704102,22417.5098930973
"507","714","03013048",CARUGO,COMO,CO,LOMBARDIA,"4144613.00836211","18104.6093337469","3","0","3",8507471.97314453,25950.0740545525
"508","715","03016217",TORRE PALLAVICINA,BERGAMO,BG,LOMBARDIA,"10246735.3086478","19870.3635718173","1","0","1",20831993.9516602,28329.146976776
"509","717","03016157",PALOSCO,BERGAMO,BG,LOMBARDIA,"10720339.118896","18861.9482199743","9","1","10",21899345.7348633,26963.2842654694
"510","718","03108039",SEREGNO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"12864380.9643501","19438.6819970396","11","0","11",26342932.4135742,27809.965561816
"511","719","03019061",MOTTA BALUFFI,CREMONA,CR,LOMBARDIA,"16799865.7607091","19645.2393596007","3","0","3",33676119.8032227,27810.309722447
"512","720","03014033",GROSIO,SONDRIO,SO,LOMBARDIA,"126853557.973374","75902.2941558726","1","0","1",266299355.171387,109957.652229272
"513","721","03013133",LOMAZZO,COMO,CO,LOMBARDIA,"9353463.70255582","19212.257066112","1","0","1",19181639.7963867,27520.5356576942
"514","722","03019077",POZZAGLIO ED UNITI,CREMONA,CR,LOMBARDIA,"20389822.2295405","26974.7508557596","6","0","6",41108971.3022461,38299.5891096114
"515","723","03016050",CAPIZZONE,BERGAMO,BG,LOMBARDIA,"4684017.98718297","11521.1253721236","4","1","5",9638621.28125,16522.5145968707
"516","724","03017050",CETO,BRESCIA,BS,LOMBARDIA,"32270240.1442557","37117.4316697158","1","0","1",66880930.1489258,53441.9784249843
"517","742","03012122",SOLBIATE OLONA,VARESE,VA,LOMBARDIA,"4886740.32958808","10896.6870358916","1","0","1",10006616.7285156,15588.3113075269
"518","744","03016203",SOTTO IL MONTE GIOVANNI XXIII,BERGAMO,BG,LOMBARDIA,"5104641.0299023","13178.0799250441","9","0","9",10474017.9663086,18876.2384374328
"519","745","03016164",PIAZZA BREMBANA,BERGAMO,BG,LOMBARDIA,"6505261.59765249","15937.4672914405","1","0","1",13463445.3862305,22927.3218650629
"520","746","03017097",MACLODIO,BRESCIA,BS,LOMBARDIA,"5063851.801729","15436.2032746803","1","0","1",10305879.4887695,22028.7360478013
"521","748","03013046",CARIMATE,COMO,CO,LOMBARDIA,"5200111.80791163","15308.4513993222","1","0","1",10670696.7583008,21939.3361038442
"522","814","03016176",PRESEZZO,BERGAMO,BG,LOMBARDIA,"2220891.42301797","9691.78813378307","14","2","16",4554584.37597656,13878.993608939
"523","816","03013012",AROSIO,COMO,CO,LOMBARDIA,"2714019.01485402","13106.6677189112","4","0","4",5571626.81542969,18784.4775608786
"524","750","03015171",PESCHIERA BORROMEO,MILANO,MI,LOMBARDIA,"23480852.37703","29910.1853417731","12","0","12",47731263.7485352,42655.6113266065
"525","751","03020034",MEDOLE,MANTOVA,MN,LOMBARDIA,"25955403.8664973","28432.3319530538","5","0","5",52534395.956543,40450.3472034619
"526","753","03017177",SENIGA,BRESCIA,BS,LOMBARDIA,"13608548.1222364","23806.9406628611","2","0","2",27467499.5732422,33815.8270204071
"527","754","03098058",TURANO LODIGIANO,LODI,LO,LOMBARDIA,"16143010.147214","31216.4369816378","9","2","11",32595763.3510742,44360.7473725524
"528","755","03097017",CASSAGO BRIANZA,LECCO,LC,LOMBARDIA,"3522195.81066969","12375.9697559","2","0","2",7234879.68945313,17736.4319358535
"529","756","03016129",LURANO,BERGAMO,BG,LOMBARDIA,"4078315.00715515","10631.8441948759","2","0","2",8326595.33251953,15191.0873185398
"530","757","03015125",LOCATE DI TRIULZI,MILANO,MI,LOMBARDIA,"12349639.9424035","24429.2601472301","6","0","6",25030142.0800781,34786.0603279788
"531","758","03019041",DOVERA,CREMONA,CR,LOMBARDIA,"20538485.7968065","23711.4306475722","11","0","11",41636845.9941406,33758.2100436322
"532","759","03108024",GIUSSANO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"10193120.4622105","22770.9869926772","3","0","3",20905133.8959961,32618.6457545291
"533","760","03014071",VALDIDENTRO,SONDRIO,SO,LOMBARDIA,"244278237.843335","113551.013884091","4","0","4",515582670.744141,165003.18832732
"534","761","03098060",VILLANOVA DEL SILLARO,LODI,LO,LOMBARDIA,"13843851.1434665","30403.3222869981","5","0","5",27942241.9086914,43196.3674070184
"535","762","03016103",FOPPOLO,BERGAMO,BG,LOMBARDIA,"16448719.3081691","21199.2584730914","1","0","1",34163238.6401367,30538.1600258559
"536","763","03017037",CAPRIANO DEL COLLE,BRESCIA,BS,LOMBARDIA,"14020653.161052","22024.0951453329","6","0","6",28505522.6499023,31415.2242314907
"537","764","03017043",CASTENEDOLO,BRESCIA,BS,LOMBARDIA,"26282097.0026106","27624.3785100863","14","0","14",53459543.6801758,39395.8182850638
"538","765","03017039",CARPENEDOLO,BRESCIA,BS,LOMBARDIA,"30245869.3840554","25253.8446467776","21","5","26",61263688.6801758,35944.7628030524
"539","766","03018154",SUARDI,PAVIA,PV,LOMBARDIA,"9857033.24818401","26322.0215367693","2","0","2",19749120.7827148,37257.9521194136
"540","767","03019064",OSTIANO,CREMONA,CR,LOMBARDIA,"19472168.2800163","32564.2749310335","10","1","11",39273154.1777344,46243.8501261691
"541","771","03018169",VALLE SALIMBENE,PAVIA,PV,LOMBARDIA,"7691787.00946201","18733.2308963943","1","0","1",15483938.4814453,26581.704046928
"542","772","03016026",BIANZANO,BERGAMO,BG,LOMBARDIA,"6667220.97560963","13842.6814995559","3","0","3",13711945.3984375,19845.258853697
"543","768","03108034",MUGGIO`,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"5489567.351531","15423.1131797366","7","0","7",11216724.0454102,22047.2228253952
"544","773","03017108",MILZANO,BRESCIA,BS,LOMBARDIA,"8512109.96929723","16724.2879715925","1","0","1",17198271.5043945,23771.7968789323
"545","775","03108016",CARNATE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"3531264.06206153","14608.9682027701","3","0","3",7230597.04199219,20905.0845363521
"546","776","03097048",MERATE,LECCO,LC,LOMBARDIA,"11024443.8574605","23981.5008754892","19","0","19",22617156.4814453,34359.9188789801
"547","777","03016001",ADRARA SAN MARTINO,BERGAMO,BG,LOMBARDIA,"12589348.315179","27440.7971828106","2","0","2",25831746.9663086,39316.0136009146
"548","778","03020028",GUIDIZZOLO,MANTOVA,MN,LOMBARDIA,"22487770.8936062","21898.0235458844","7","0","7",45482329.6123047,31150.312672309
"549","779","03013042",CANZO,COMO,CO,LOMBARDIA,"11172351.2801895","18089.9801395055","2","2","4",23040365.8583984,25965.9076018169
